# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.9	1.1602398157	2.4961	3.5724	1.2449	1.715	0.227	3
0.35	9.9	1.1602693796	2.535	3.5688	1.1914	1.705	0.227	3
0.35	9.9	1.1602965593	2.5733	3.5651	1.138	1.711	0.246	3
0.35	9.9	1.160322547	2.6124	3.5613	1.0837	1.716	0.265	3
0.35	9.9	1.1603467464	2.6512	3.5576	1.0298	1.735	0.295	3
0.35	9.9	1.160373807	2.6978	3.5529	0.9638	1.78	0.341	3
0.35	9.9	1.1603991985	2.7447	3.5481	0.8975	1.836	0.386	3
0.35	9.9	1.1604220867	2.7903	3.5433	0.8321	1.912	0.447	3
0.35	9.9	1.1604428291	2.8349	3.5384	0.7676	1.998	0.516	3
0.35	9.9	1.1604623795	2.8799	3.5335	0.7021	2.108	0.599	3
0.35	9.9	1.1604803801	2.924	3.5285	0.6375	2.229	0.688	3
0.35	9.9	1.1604969501	2.9674	3.5234	0.5731	2.377	0.787	3
0.35	9.9	1.1605123281	3.0103	3.5183	0.5089	2.544	0.914	3
0.35	9.9	1.1605265141	3.0521	3.5132	0.4459	2.715	1.078	3
0.35	9.9	1.1605397463	3.0938	3.508	0.3825	2.885	1.241	3
0.35	9.9	1.1605522633	3.1356	3.5028	0.3187	3.059	1.403	3
0.35	9.9	1.1605638266	3.1763	3.4975	0.2556	3.236	1.566	3
0.35	9.9	1.1605744362	3.2158	3.4921	0.1935	3.416	1.731	3
0.35	9.9	1.160584569	3.255	3.4867	0.131	3.582	1.891	3
0.35	9.9	1.1605939865	3.2937	3.4812	0.0688	3.743	2.051	3
0.35	9.9	1.1606029272	3.3322	3.4756	0.0062	3.88	2.164	3
0.35	9.9	1.1606112719	3.3693	3.4701	-0.0551	3.888	2.184	3
0.35	9.9	1.1606194973	3.4035	3.4651	-0.1118	3.83	2.138	4
0.35	9.9	1.1607605219	1.6852	3.6482	2.3387	2.405	1.168	4
0.35	9.9	1.1608973742	1.687	3.6482	2.3372	2.4	1.163	4
0.35	9.9	1.1610344648	1.6851	3.6486	2.3407	2.399	1.164	4
0.35	9.9	1.1611722708	1.6823	3.6491	2.3455	2.399	1.167	4
0.35	9.9	1.1613125801	1.6794	3.6495	2.3503	2.4	1.17	4
0.35	9.9	1.1614536047	1.6767	3.65	2.3549	2.4	1.173	4
0.35	9.9	1.1615899801	1.6741	3.6504	2.3593	2.4	1.176	4
0.35	9.9	1.1617246866	1.6717	3.6509	2.3635	2.401	1.179	4
0.35	9.9	1.1618546247	1.6694	3.6513	2.3674	2.401	1.182	4
0.35	9.9	1.1619945765	1.6671	3.6516	2.3713	2.401	1.184	4
0.35	9.9	1.1621346474	1.6652	3.652	2.3747	2.401	1.186	4
0.35	9.9	1.1622629166	1.6636	3.6523	2.3776	2.401	1.188	4
0.35	9.9	1.162402153	1.6622	3.6526	2.3804	2.4	1.189	4
0.35	9.9	1.1624512672	1.6618	3.6527	2.3812	2.4	1.189	4
0.35	9.9	1.1625320911	1.6611	3.6529	2.3826	2.399	1.189	4
0.35	9.9	1.1626698971	1.6601	3.6532	2.3847	2.398	1.19	4
0.35	9.9	1.1628040075	1.6594	3.6534	2.3864	2.397	1.19	4
0.35	9.9	1.1629452705	1.6589	3.6536	2.3877	2.396	1.19	4
0.35	9.9	1.1630803347	1.6588	3.6537	2.3885	2.394	1.189	4
0.35	9.9	1.1632153988	1.6591	3.6538	2.3887	2.392	1.187	4
0.35	9.9	1.1633555889	1.6598	3.6539	2.3883	2.389	1.185	4
0.35	9.9	1.1634173393	1.6603	3.6539	2.3879	2.388	1.184	4
0.35	9.9	1.1634976864	1.6612	3.6539	2.387	2.386	1.181	4
0.35	9.9	1.1636352539	1.663	3.6539	2.385	2.382	1.177	4
0.35	9.9	1.1637684107	1.6653	3.6537	2.3823	2.378	1.172	4
0.35	9.9	1.1639002562	1.6683	3.6536	2.3787	2.373	1.166	4
0.35	9.9	1.1640321016	1.6722	3.6533	2.3738	2.368	1.159	4
0.35	9.9	1.1641634703	1.6771	3.6529	2.3676	2.361	1.149	4
0.35	9.9	1.1642957926	1.6833	3.6525	2.3595	2.352	1.137	4
0.35	9.9	1.1644285917	1.6902	3.6519	2.3504	2.343	1.124	4
0.35	9.9	1.1645584106	1.6989	3.6512	2.339	2.331	1.108	4
0.35	9.9	1.1646908522	1.7116	3.6501	2.3221	2.315	1.084	4
0.35	9.9	1.1648215055	1.7278	3.6488	2.3004	2.295	1.055	4
0.35	9.9	1.1649521589	1.7687	3.6452	2.2453	2.246	0.983	4
0.35	9.9	1.1650052071	1.809	3.6417	2.1911	2.197	0.912	4
0.35	9.9	1.1650364399	1.8509	3.6381	2.1349	2.148	0.839	4
0.35	9.9	1.1650545597	1.8934	3.6345	2.0779	2.098	0.767	4
0.35	9.9	1.1650645733	1.9327	3.6311	2.0251	2.053	0.7	4
0.35	9.9	1.1650708914	1.9734	3.6276	1.9703	2.009	0.633	4
0.35	9.9	1.1650749445	2.0129	3.6242	1.9171	1.968	0.571	4
0.35	9.9	1.1650776863	2.0512	3.6209	1.8657	1.928	0.509	4
0.35	9.9	1.1650791168	2.0761	3.6188	1.8324	1.902	0.471	7
0.35	9.9	1.1650798321	2.0899	3.6176	1.8138	1.889	0.451	7
0.35	9.9	1.1650822163	2.1344	3.6138	1.754	1.845	0.386	7
0.35	9.9	1.1650854349	2.1824	3.6096	1.6892	1.799	0.317	7
0.35	9.9	1.1650948524	2.1669	3.611	1.7105	1.812	0.338	7
0.35	9.9	1.1651126146	2.1095	3.6161	1.7881	1.867	0.421	7
0.35	9.9	1.1651446819	2.0723	3.6193	1.8381	1.904	0.475	7
0.35	9.9	1.1652657986	2.0908	3.6176	1.8131	1.886	0.449	7
0.35	9.9	1.1653450727	2.1332	3.6139	1.756	1.845	0.387	7
0.35	9.9	1.1654013395	2.1746	3.6103	1.7	1.806	0.327	7
0.35	9.9	1.1654464006	2.2159	3.6067	1.6442	1.768	0.274	7
0.35	9.9	1.1654833555	2.257	3.603	1.5885	1.73	0.222	7
0.35	9.9	1.1655143499	2.2979	3.5993	1.5329	1.694	0.172	7
0.35	9.9	1.165541172	2.3386	3.5956	1.4773	1.66	0.131	7
0.35	9.9	1.1655646563	2.3791	3.5919	1.4218	1.624	0.091	7
0.35	9.9	1.1655857563	2.4194	3.5881	1.3665	1.592	0.059	7
0.35	9.9	1.165604949	2.4596	3.5843	1.3109	1.563	0.035	7
0.35	9.9	1.1656227112	2.4997	3.5804	1.2553	1.535	0.012	7
0.35	9.9	1.1656394005	2.5398	3.5764	1.1995	1.522	0.009	7
0.35	9.9	1.1656551361	2.5802	3.5723	1.1427	1.512	0.009	7
0.35	9.9	1.1656694412	2.6205	3.5682	1.0858	1.512	0.023	7
0.35	9.9	1.1656827927	2.6601	3.564	1.0295	1.528	0.054	7
0.35	9.9	1.1656961441	2.7008	3.5597	0.9714	1.551	0.084	7
0.35	9.9	1.1657088995	2.7437	3.555	0.9097	1.607	0.133	7
0.35	9.9	1.1657192707	2.7903	3.5496	0.8419	1.671	0.193	7
0.35	9.9	1.1657258272	2.8333	3.5447	0.7791	1.758	0.267	7
0.35	9.9	1.1657305956	2.8731	3.54	0.7206	1.84	0.342	7
0.35	9.9	1.1657347679	2.9129	3.5352	0.6614	1.956	0.433	7
0.35	9.9	1.1657384634	2.9527	3.5303	0.6021	2.079	0.534	7
0.35	9.9	1.1657420397	2.9921	3.5253	0.5427	2.231	0.64	7
0.35	9.9	1.1657453775	3.0294	3.5205	0.4864	2.383	0.749	7
0.35	9.9	1.165748477	3.0654	3.5158	0.4315	2.541	0.9	7
0.35	9.9	1.1657518148	3.103	3.5108	0.3738	2.718	1.072	7
0.35	9.9	1.1657556295	3.1417	3.5055	0.3139	2.902	1.246	7
0.35	9.9	1.1657596827	3.1797	3.5002	0.2547	3.093	1.427	7
0.35	9.9	1.1657640934	3.2163	3.4951	0.1976	3.267	1.585	7
0.35	9.9	1.1657686234	3.255	3.4895	0.1364	3.465	1.769	7
0.35	9.9	1.1657700539	3.2766	3.4863	0.1021	3.556	1.86	7
0.35	9.9	1.1657705307	3.2879	3.4845	0.0844	3.608	1.913	7
0.35	9.9	1.1657706499	3.2943	3.4834	0.0745	3.643	1.948	7
0.35	9.9	1.1657707691	3.3041	3.4818	0.0596	3.695	2.0	7
0.35	9.9	1.1657708883	3.3138	3.4802	0.0447	3.749	2.054	7
0.35	9.9	1.1657710075	3.3235	3.4785	0.0299	3.789	2.087	7
0.35	9.9	1.1657711267	3.3332	3.4769	0.015	3.829	2.119	7
0.35	9.9	1.165771246	3.3397	3.4758	0.0051	3.856	2.141	7
0.35	9.9	1.1657713652	3.3494	3.4741	-0.0098	3.876	2.16	7
0.35	9.9	1.1657714844	3.3592	3.4725	-0.0247	3.884	2.17	7
0.35	9.9	1.1657716036	3.3689	3.4709	-0.0396	3.89	2.18	7
0.35	9.9	1.1657717228	3.3822	3.4688	-0.0445	3.909	2.193	8
0.35	9.9	1.165771842	3.3889	3.4675	-0.0567	3.902	2.189	8
0.35	9.9	1.1657719612	3.3922	3.4669	-0.0628	3.899	2.186	8
0.35	9.9	1.1657720804	3.3989	3.4657	-0.0751	3.891	2.181	8
0.35	9.9	1.1657721996	3.4023	3.4651	-0.0812	3.887	2.178	8
0.35	9.9	1.1657723188	3.4056	3.4645	-0.0873	3.882	2.175	8
0.35	9.9	1.165772438	3.4123	3.4633	-0.0995	3.873	2.168	8
0.35	9.9	1.1657725573	3.4157	3.4627	-0.1056	3.868	2.164	8
0.35	9.9	1.1657726765	3.4224	3.4614	-0.1178	3.858	2.157	8
0.35	9.9	1.1657727957	3.4257	3.4608	-0.1239	3.852	2.153	8
0.35	9.9	1.1657729149	3.4324	3.4596	-0.1362	3.837	2.142	8
0.35	9.9	1.1657730341	3.4358	3.459	-0.1423	3.825	2.133	8
0.35	9.9	1.1657731533	3.4425	3.4578	-0.1545	3.802	2.116	8
0.35	9.9	1.1657732725	3.4458	3.4572	-0.1606	3.79	2.108	8
0.35	9.9	1.1657733917	3.4492	3.4566	-0.1667	3.778	2.099	8
0.35	9.9	1.1657735109	3.4559	3.4553	-0.179	3.753	2.082	8
0.35	9.9	1.1657736301	3.4592	3.4547	-0.1851	3.741	2.073	8
0.35	9.9	1.1657737494	3.4659	3.4535	-0.1973	3.716	2.055	8
0.35	9.9	1.1657738686	3.4671	3.4532	-0.2	3.711	2.052	8
0.35	9.9	1.1657739878	3.4696	3.4526	-0.2056	3.702	2.046	8
0.35	9.9	1.165774107	3.4708	3.4523	-0.2083	3.697	2.043	8
0.35	9.9	1.1657742262	3.4732	3.4517	-0.2138	3.687	2.036	8
0.35	9.9	1.1657743454	3.4745	3.4514	-0.2166	3.683	2.033	8
0.35	9.9	1.1657744646	3.4757	3.4511	-0.2193	3.678	2.03	8
0.35	9.9	1.1657745838	3.4781	3.4505	-0.2249	3.668	2.024	8
0.35	9.9	1.165774703	3.4793	3.4502	-0.2276	3.663	2.021	8
0.35	9.9	1.1657748222	3.4818	3.4496	-0.2331	3.653	2.013	8
0.35	9.9	1.1657749414	3.483	3.4493	-0.2359	3.647	2.01	8
0.35	9.9	1.1657750607	3.4855	3.4487	-0.2414	3.635	2.002	8
0.35	9.9	1.1657751799	3.4867	3.4485	-0.2442	3.63	1.998	8
0.35	9.9	1.1657752991	3.4891	3.4479	-0.2497	3.618	1.99	8
0.35	9.9	1.1657754183	3.4903	3.4476	-0.2524	3.612	1.986	8
0.35	9.9	1.1657755375	3.4916	3.4473	-0.2552	3.607	1.983	8
0.35	9.9	1.1657756567	3.494	3.4467	-0.2607	3.595	1.975	8
0.35	9.9	1.1657757759	3.4952	3.4464	-0.2635	3.589	1.971	8
0.35	9.9	1.1657758951	3.4977	3.4458	-0.269	3.578	1.963	8
0.35	9.9	1.1657760143	3.4988	3.4454	-0.2721	3.572	1.959	8
0.35	9.9	1.1657761335	3.5	3.4451	-0.2752	3.566	1.956	8
0.35	9.9	1.1657762527	3.5023	3.4444	-0.2813	3.554	1.948	8
0.35	9.9	1.165776372	3.5035	3.444	-0.2844	3.548	1.944	8
0.35	9.9	1.1657764912	3.5046	3.4437	-0.2875	3.542	1.941	8
0.35	9.9	1.1657766104	3.507	3.443	-0.2937	3.53	1.933	8
0.35	9.9	1.1657767296	3.5081	3.4426	-0.2968	3.524	1.929	8
0.35	9.9	1.1657768488	3.5093	3.4423	-0.2999	3.518	1.925	8
0.35	9.9	1.165776968	3.5116	3.4415	-0.3061	3.506	1.918	8
0.35	9.9	1.1657770872	3.5128	3.4412	-0.3091	3.5	1.914	8
0.35	9.9	1.1657772064	3.5139	3.4408	-0.3122	3.494	1.91	8
0.35	9.9	1.1657773256	3.5151	3.4405	-0.3153	3.488	1.906	8
0.35	9.9	1.1657774448	3.5174	3.4398	-0.3215	3.477	1.899	8
0.35	9.9	1.165777564	3.5186	3.4394	-0.3246	3.472	1.897	8
0.35	9.9	1.1657776833	3.5197	3.4391	-0.3277	3.468	1.894	8
0.35	9.9	1.1657778025	3.5221	3.4384	-0.3339	3.459	1.889	8
0.35	9.9	1.1657779217	3.5232	3.438	-0.337	3.455	1.886	8
0.35	9.9	1.1657780409	3.5244	3.4377	-0.3401	3.451	1.884	8
0.35	9.9	1.1657781601	3.5267	3.437	-0.3463	3.442	1.879	8
0.35	9.9	1.1657782793	3.5279	3.4366	-0.3494	3.438	1.876	8
0.35	9.9	1.1657783985	3.5299	3.4361	-0.3543	3.431	1.872	8
0.35	9.9	1.1657785177	3.5339	3.435	-0.364	3.418	1.864	8
0.35	9.9	1.1657786369	3.5359	3.4344	-0.3689	3.411	1.86	8
0.35	9.9	1.1657787561	3.5379	3.4338	-0.3738	3.404	1.855	8
0.35	9.9	1.1657788754	3.5419	3.4327	-0.3836	3.391	1.847	8
0.35	9.9	1.1657789946	3.5439	3.4322	-0.3884	3.384	1.843	8
0.35	9.9	1.1657791138	3.5459	3.4316	-0.3933	3.378	1.839	8
0.35	9.9	1.165779233	3.5499	3.4305	-0.4031	3.365	1.832	8
0.35	9.9	1.1657793522	3.5519	3.43	-0.408	3.36	1.829	8
0.35	9.9	1.1657794714	3.5559	3.4289	-0.4178	3.401	1.861	8
0.35	9.9	1.1657795906	3.5579	3.4283	-0.4227	3.423	1.877	8
0.35	9.9	1.1657797098	3.5599	3.4278	-0.4276	3.445	1.895	8
0.35	9.9	1.165779829	3.5639	3.4267	-0.4373	3.492	1.931	8
0.35	9.9	1.1657799482	3.5659	3.4261	-0.4422	3.516	1.949	8
0.35	9.9	1.1657800674	3.5679	3.4255	-0.4471	3.542	1.968	8
0.35	9.9	1.1657801867	3.5719	3.4244	-0.4569	3.594	2.008	8
0.35	9.9	1.1657803059	3.5739	3.4239	-0.4618	3.621	2.029	8
0.35	9.9	1.1657804251	3.5759	3.4233	-0.4667	3.649	2.05	8
0.35	9.9	1.1657805443	3.5798	3.4222	-0.4765	3.707	2.094	8
0.35	9.9	1.1657806635	3.58	3.4221	-0.4783	3.714	2.098	8
0.35	9.9	1.1657807827	3.5801	3.422	-0.48	3.72	2.103	8
0.35	9.9	1.1657809019	3.5803	3.4218	-0.4834	3.732	2.113	8
0.35	9.9	1.1657810211	3.5805	3.4217	-0.4851	3.738	2.118	8
0.35	9.9	1.1657811403	3.5806	3.4216	-0.4869	3.745	2.123	8
0.35	9.9	1.1657812595	3.5807	3.4214	-0.4886	3.751	2.128	8
0.35	9.9	1.1657813787	3.581	3.4212	-0.4921	3.764	2.138	8
0.35	9.9	1.165781498	3.5811	3.4211	-0.4938	3.771	2.143	8
0.35	9.9	1.1657816172	3.5812	3.421	-0.4955	3.777	2.148	8
0.35	9.9	1.1657817364	3.5813	3.4209	-0.4973	3.784	2.153	8
0.35	9.9	1.1657818556	3.5816	3.4207	-0.5008	3.798	2.164	8
0.35	9.9	1.1657819748	3.5817	3.4205	-0.5025	3.806	2.17	8
0.35	9.9	1.165782094	3.5818	3.4204	-0.5043	3.814	2.176	8
0.35	9.9	1.1657822132	3.582	3.4203	-0.5061	3.822	2.183	8
0.35	9.9	1.1657823324	3.5821	3.4202	-0.5078	3.83	2.189	8
0.35	9.9	1.1657824516	3.5823	3.42	-0.5114	3.846	2.201	8
0.35	9.9	1.1657825708	3.5825	3.4199	-0.5132	3.854	2.207	8
0.35	9.9	1.16578269	3.5826	3.4198	-0.5149	3.862	2.213	8
0.35	9.9	1.1657828093	3.5827	3.4196	-0.5167	3.87	2.219	8
0.35	9.9	1.1657829285	3.583	3.4194	-0.5203	3.887	2.232	8
0.35	9.9	1.1657830477	3.5831	3.4193	-0.5221	3.895	2.238	8
0.35	9.9	1.1657831669	3.5841	3.4192	-0.5263	3.897	2.239	8
0.35	9.9	1.1657832861	3.5851	3.4192	-0.5305	3.899	2.24	8
0.35	9.9	1.1657834053	3.5872	3.4191	-0.539	3.903	2.242	8
0.35	9.9	1.1657835245	3.5882	3.419	-0.5433	3.905	2.243	8
0.35	9.9	1.1657836437	3.5892	3.4189	-0.5476	3.907	2.244	8
0.35	9.9	1.1657837629	3.5902	3.4189	-0.5519	3.909	2.245	8
0.35	9.9	1.1657838821	3.5923	3.4187	-0.5606	3.913	2.247	8
0.35	9.9	1.1657840014	3.5933	3.4187	-0.565	3.915	2.248	8
0.35	9.9	1.1657841206	3.5943	3.4186	-0.5694	3.917	2.249	8
0.35	9.9	1.1657842398	3.5953	3.4186	-0.5738	3.919	2.25	8
0.35	9.9	1.165784359	3.5964	3.4185	-0.5783	3.922	2.251	8
0.35	9.9	1.1657844782	3.5984	3.4184	-0.5873	3.926	2.253	8
0.35	9.9	1.1657845974	3.5994	3.4183	-0.5918	3.928	2.254	8
0.35	9.9	1.1657847166	3.6005	3.4183	-0.5964	3.93	2.255	8
0.35	9.9	1.1657848358	3.6015	3.4182	-0.6009	3.932	2.256	8
0.35	9.9	1.165784955	3.6035	3.4181	-0.6102	3.936	2.258	8
0.35	9.9	1.1657850742	3.6045	3.418	-0.6148	3.938	2.259	8
0.35	9.9	1.1657851934	3.6056	3.4179	-0.6195	3.94	2.26	8
0.35	9.9	1.1657853127	3.6066	3.4179	-0.6242	3.942	2.261	8
0.35	9.9	1.1657854319	3.6086	3.4178	-0.6337	3.946	2.263	8
0.35	9.9	1.1657855511	3.6097	3.4177	-0.6385	3.949	2.264	8
0.35	9.9	1.1657856703	3.6107	3.418	-0.6413	3.926	2.246	8
0.35	9.9	1.1657857895	3.6128	3.4185	-0.6468	3.882	2.211	8
0.35	9.9	1.1657859087	3.6149	3.419	-0.6524	3.837	2.175	8
