# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.85	1.0020946264	1.7854	3.7077	2.4066	1.324	0.559	4
-0.7	9.85	1.002204299	1.7874	3.7078	2.405	1.318	0.553	4
-0.7	9.85	1.0023158789	1.7879	3.7081	2.4058	1.315	0.551	4
-0.7	9.85	1.0024298429	1.7875	3.7085	2.408	1.312	0.55	4
-0.7	9.85	1.00254035	1.7869	3.709	2.4106	1.31	0.55	4
-0.7	9.85	1.0026522875	1.7861	3.7095	2.4134	1.308	0.55	4
-0.7	9.85	1.0027647018	1.7854	3.71	2.4163	1.305	0.55	4
-0.7	9.85	1.0028815269	1.7849	3.7105	2.4188	1.303	0.55	4
-0.7	9.85	1.002989769	1.7846	3.7109	2.4207	1.301	0.549	4
-0.7	9.85	1.0031046867	1.7844	3.7113	2.4225	1.298	0.549	4
-0.7	9.85	1.0032203197	1.7844	3.7117	2.4242	1.295	0.548	4
-0.7	9.85	1.0033330917	1.7844	3.712	2.4256	1.293	0.546	4
-0.7	9.85	1.0034464598	1.7846	3.7123	2.4267	1.29	0.545	4
-0.7	9.85	1.0035642385	1.785	3.7126	2.4275	1.287	0.543	4
-0.7	9.85	1.0036817789	1.7854	3.7129	2.428	1.284	0.541	4
-0.7	9.85	1.0037910938	1.7861	3.713	2.4281	1.281	0.539	4
-0.7	9.85	1.0039008856	1.787	3.7132	2.4278	1.278	0.536	4
-0.7	9.85	1.00400877	1.788	3.7132	2.4272	1.275	0.534	4
-0.7	9.85	1.0041195154	1.7893	3.7133	2.426	1.271	0.53	4
-0.7	9.85	1.0042318106	1.7909	3.7132	2.4242	1.267	0.526	4
-0.7	9.85	1.0042535067	1.7913	3.7132	2.4239	1.267	0.525	4
-0.7	9.85	1.0043416023	1.7929	3.7131	2.4218	1.263	0.521	4
-0.7	9.85	1.0044454336	1.7952	3.7129	2.4189	1.259	0.516	4
-0.7	9.85	1.0045487881	1.7978	3.7127	2.4154	1.255	0.511	4
-0.7	9.85	1.0046528578	1.8011	3.7123	2.4106	1.249	0.503	4
-0.7	9.85	1.0047580004	1.8052	3.7118	2.4046	1.243	0.495	4
-0.7	9.85	1.0048611164	1.8098	3.7113	2.3979	1.236	0.485	4
-0.7	9.85	1.0049635172	1.8148	3.7106	2.3905	1.228	0.474	4
-0.7	9.85	1.0050657988	1.8207	3.7099	2.3817	1.219	0.462	4
-0.7	9.85	1.0051726103	1.8284	3.709	2.3705	1.207	0.446	4
-0.7	9.85	1.0052810907	1.8381	3.7079	2.3563	1.193	0.426	4
-0.7	9.85	1.0053889751	1.8525	3.7061	2.335	1.171	0.396	4
-0.7	9.85	1.005492568	1.885	3.7023	2.2872	1.122	0.328	4
-0.7	9.85	1.0055476427	1.9241	3.6979	2.2306	1.062	0.247	4
-0.7	9.85	1.0055731535	1.9651	3.6935	2.1721	0.999	0.161	4
-0.7	9.85	1.0055834055	2.004	3.6895	2.1169	0.938	0.08	4
-0.7	9.85	1.0055886507	2.0443	3.6854	2.0605	0.877	-0.002	4
-0.7	9.85	1.0055913925	2.0815	3.6819	2.009	0.818	-0.078	4
-0.7	9.85	1.0055919886	2.093	3.6807	1.993	0.8	-0.102	7
-0.7	9.85	1.0055935383	2.1259	3.6777	1.9481	0.751	-0.169	7
-0.7	9.85	1.0055954456	2.1663	3.6741	1.8931	0.691	-0.25	7
-0.7	9.85	1.0055971146	2.2052	3.6706	1.8403	0.634	-0.329	7
-0.7	9.85	1.0055990219	2.2371	3.6678	1.7973	0.587	-0.393	7
-0.7	9.85	1.0056017637	2.261	3.6658	1.7652	0.553	-0.44	7
-0.7	9.85	1.0056067705	2.2294	3.6687	1.8083	0.596	-0.379	7
-0.7	9.85	1.005612731	2.1968	3.6715	1.8524	0.644	-0.313	7
-0.7	9.85	1.005653739	2.1735	3.6735	1.8835	0.68	-0.265	7
-0.7	9.85	1.0056935549	2.2018	3.6708	1.8444	0.64	-0.321	7
-0.7	9.85	1.0057331324	2.2399	3.6673	1.7926	0.586	-0.397	7
-0.7	9.85	1.0057709217	2.2816	3.6636	1.7359	0.527	-0.479	7
-0.7	9.85	1.0058045387	2.3229	3.66	1.6801	0.469	-0.561	7
-0.7	9.85	1.0058341026	2.3645	3.6563	1.6239	0.412	-0.64	7
-0.7	9.85	1.0058598518	2.406	3.6527	1.5678	0.356	-0.72	7
-0.7	9.85	1.0058822632	2.4472	3.6491	1.5123	0.301	-0.798	7
-0.7	9.85	1.0059021711	2.4885	3.6455	1.4566	0.248	-0.874	7
-0.7	9.85	1.0059200525	2.5296	3.6419	1.401	0.195	-0.95	7
-0.7	9.85	1.0059365034	2.5709	3.6382	1.3453	0.143	-1.025	7
-0.7	9.85	1.0059515238	2.6118	3.6346	1.2898	0.093	-1.097	7
-0.7	9.85	1.0059654713	2.6528	3.631	1.2345	0.043	-1.17	7
-0.7	9.85	1.0059788227	2.6938	3.6273	1.1789	-0.004	-1.24	7
-0.7	9.85	1.0059916973	2.735	3.6237	1.123	-0.05	-1.31	7
-0.7	9.85	1.0060037374	2.7768	3.62	1.0664	-0.097	-1.381	7
-0.7	9.85	1.0060150623	2.817	3.6164	1.0118	-0.139	-1.445	7
-0.7	9.85	1.0060263872	2.8586	3.6126	0.9552	-0.17	-1.51	7
-0.7	9.85	1.0060368776	2.9028	3.6086	0.895	-0.198	-1.577	7
-0.7	9.85	1.0060448647	2.9504	3.6043	0.8299	-0.225	-1.646	7
-0.7	9.85	1.0060505867	2.996	3.6001	0.7677	-0.251	-1.713	7
-0.7	9.85	1.0060558319	3.0407	3.596	0.7064	-0.272	-1.774	7
-0.7	9.85	1.0060607195	3.0882	3.5914	0.6409	-0.293	-1.839	7
-0.7	9.85	1.0060653687	3.1355	3.5869	0.5754	-0.309	-1.899	7
-0.7	9.85	1.0060693026	3.1713	3.583	0.5241	-0.311	-1.938	7
-0.7	9.85	1.0060710907	3.2798	3.5718	0.3706	-0.332	-2.045	7
-0.7	9.85	1.0060716867	3.2966	3.57	0.3466	-0.334	-2.06	7
-0.7	9.85	1.006071806	3.3076	3.5703	0.3566	-0.37	-2.092	7
-0.7	9.85	1.0060720444	3.3228	3.5701	0.3591	-0.405	-2.127	8
-0.7	9.85	1.006072402	3.3271	3.5696	0.3523	-0.404	-2.129	8
-0.7	9.85	1.0060726404	3.3314	3.5691	0.3455	-0.402	-2.13	8
-0.7	9.85	1.006072998	3.3357	3.5686	0.3387	-0.401	-2.132	8
-0.7	9.85	1.0060732365	3.3399	3.568	0.332	-0.4	-2.133	8
-0.7	9.85	1.0060734749	3.3442	3.5675	0.3252	-0.399	-2.135	8
-0.7	9.85	1.0060738325	3.3485	3.567	0.3184	-0.397	-2.136	8
-0.7	9.85	1.0060740709	3.3528	3.5665	0.3116	-0.396	-2.138	8
-0.7	9.85	1.0060743093	3.3571	3.566	0.3048	-0.395	-2.139	8
-0.7	9.85	1.006074667	3.3614	3.5655	0.298	-0.393	-2.141	8
-0.7	9.85	1.0060749054	3.3656	3.5649	0.2912	-0.392	-2.142	8
-0.7	9.85	1.006075263	3.3699	3.5644	0.2844	-0.391	-2.144	8
-0.7	9.85	1.0060755014	3.3742	3.5639	0.2776	-0.389	-2.145	8
-0.7	9.85	1.0060757399	3.3785	3.5634	0.2708	-0.388	-2.147	8
-0.7	9.85	1.0060760975	3.3828	3.5629	0.264	-0.387	-2.148	8
-0.7	9.85	1.0060763359	3.387	3.5624	0.2572	-0.386	-2.15	8
-0.7	9.85	1.0060766935	3.3913	3.5619	0.2505	-0.384	-2.151	8
-0.7	9.85	1.006076932	3.3956	3.5613	0.2437	-0.383	-2.153	8
-0.7	9.85	1.0060771704	3.3999	3.5608	0.2369	-0.382	-2.154	8
-0.7	9.85	1.006077528	3.4042	3.5603	0.2301	-0.38	-2.156	8
-0.7	9.85	1.0060777664	3.4084	3.5598	0.2233	-0.378	-2.157	8
-0.7	9.85	1.0060780048	3.4127	3.5593	0.2165	-0.376	-2.156	8
-0.7	9.85	1.0060783625	3.417	3.5588	0.2097	-0.374	-2.155	8
-0.7	9.85	1.0060786009	3.4213	3.5582	0.2029	-0.371	-2.154	8
-0.7	9.85	1.0060789585	3.4256	3.5577	0.1961	-0.369	-2.153	8
-0.7	9.85	1.0060791969	3.4299	3.5572	0.1893	-0.366	-2.152	8
-0.7	9.85	1.0060795546	3.4324	3.5568	0.1837	-0.361	-2.149	8
-0.7	9.85	1.0060799122	3.435	3.5563	0.1781	-0.356	-2.145	8
-0.7	9.85	1.0060802698	3.4376	3.5559	0.1726	-0.351	-2.142	8
-0.7	9.85	1.0060806274	3.4402	3.5554	0.167	-0.347	-2.138	8
-0.7	9.85	1.0060809851	3.4428	3.555	0.1614	-0.342	-2.134	8
-0.7	9.85	1.0060813427	3.4454	3.5545	0.1558	-0.337	-2.131	8
-0.7	9.85	1.0060818195	3.448	3.5541	0.1502	-0.332	-2.127	8
-0.7	9.85	1.0060821772	3.4506	3.5536	0.1446	-0.327	-2.124	8
-0.7	9.85	1.0060825348	3.4531	3.5532	0.139	-0.322	-2.12	8
-0.7	9.85	1.0060828924	3.4557	3.5527	0.1334	-0.317	-2.117	8
-0.7	9.85	1.00608325	3.4583	3.5523	0.1278	-0.312	-2.113	8
-0.7	9.85	1.0060836077	3.4609	3.5519	0.1222	-0.307	-2.109	8
-0.7	9.85	1.0060839653	3.4635	3.5514	0.1166	-0.302	-2.106	8
-0.7	9.85	1.0060843229	3.4661	3.551	0.111	-0.297	-2.102	8
-0.7	9.85	1.0060846806	3.4687	3.5505	0.1054	-0.292	-2.098	8
-0.7	9.85	1.0060850382	3.4713	3.5501	0.0997	-0.287	-2.095	8
-0.7	9.85	1.0060853958	3.4738	3.5496	0.0941	-0.28	-2.089	8
-0.7	9.85	1.0060857534	3.4764	3.5492	0.0885	-0.274	-2.082	8
-0.7	9.85	1.0060861111	3.479	3.5487	0.0828	-0.267	-2.076	8
-0.7	9.85	1.0060865879	3.4816	3.5483	0.0772	-0.261	-2.069	8
-0.7	9.85	1.0060869455	3.4842	3.5478	0.0716	-0.254	-2.063	8
-0.7	9.85	1.0060873032	3.4868	3.5474	0.0659	-0.247	-2.056	8
-0.7	9.85	1.0060876608	3.4894	3.5469	0.0603	-0.241	-2.05	8
-0.7	9.85	1.0060880184	3.4919	3.5465	0.0546	-0.234	-2.043	8
-0.7	9.85	1.006088376	3.4945	3.546	0.049	-0.227	-2.037	8
-0.7	9.85	1.0060887337	3.4971	3.5456	0.0433	-0.221	-2.03	8
-0.7	9.85	1.0060892105	3.4999	3.5451	0.0359	-0.212	-2.021	8
-0.7	9.85	1.0060895681	3.5028	3.5445	0.0285	-0.203	-2.013	8
-0.7	9.85	1.006090045	3.5056	3.544	0.0211	-0.194	-2.004	8
-0.7	9.85	1.0060904026	3.5084	3.5434	0.0137	-0.185	-1.995	8
-0.7	9.85	1.0060908794	3.5112	3.5429	0.0062	-0.176	-1.987	8
-0.7	9.85	1.0060912371	3.514	3.5424	-0.0013	-0.168	-1.978	8
-0.7	9.85	1.0060917139	3.5169	3.5418	-0.0087	-0.165	-1.97	8
-0.7	9.85	1.0060921907	3.5197	3.5413	-0.0162	-0.162	-1.962	8
-0.7	9.85	1.0060925484	3.5225	3.5408	-0.0237	-0.16	-1.953	8
-0.7	9.85	1.0060930252	3.5253	3.5402	-0.0313	-0.157	-1.945	8
-0.7	9.85	1.0060933828	3.5281	3.5397	-0.0388	-0.153	-1.935	8
-0.7	9.85	1.0060938597	3.531	3.5392	-0.0463	-0.148	-1.923	8
-0.7	9.85	1.0060942173	3.5338	3.5386	-0.0539	-0.143	-1.911	8
-0.7	9.85	1.0060946941	3.5366	3.5381	-0.0615	-0.138	-1.899	8
-0.7	9.85	1.006095171	3.5394	3.5375	-0.0691	-0.133	-1.887	8
-0.7	9.85	1.0060955286	3.5422	3.537	-0.0767	-0.129	-1.875	8
-0.7	9.85	1.0060960054	3.5451	3.5365	-0.0843	-0.124	-1.863	8
-0.7	9.85	1.0060963631	3.5479	3.5359	-0.092	-0.119	-1.851	8
-0.7	9.85	1.0060968399	3.5507	3.5354	-0.0997	-0.115	-1.84	8
-0.7	9.85	1.0060973167	3.5535	3.5349	-0.1073	-0.11	-1.828	8
-0.7	9.85	1.0060976744	3.5563	3.5343	-0.115	-0.105	-1.816	8
-0.7	9.85	1.0060981512	3.5591	3.5338	-0.1228	-0.101	-1.805	8
-0.7	9.85	1.0060985088	3.562	3.5332	-0.1305	-0.097	-1.793	8
-0.7	9.85	1.0060989857	3.5648	3.5327	-0.1382	-0.092	-1.782	8
-0.7	9.85	1.0060993433	3.5676	3.5322	-0.146	-0.088	-1.77	8
-0.7	9.85	1.0060998201	3.5704	3.5316	-0.1538	-0.084	-1.759	8
-0.7	9.85	1.0061001778	3.5736	3.5344	-0.1507	-0.172	-1.864	8
-0.7	9.85	1.0061005354	3.5767	3.5372	-0.1477	-0.26	-1.969	8
-0.7	9.85	1.006100893	3.5798	3.5399	-0.1448	-0.349	-2.074	8
-0.7	9.85	1.0061013699	3.583	3.5427	-0.1419	-0.426	-2.161	8
-0.7	9.85	1.0061017275	3.5861	3.5454	-0.139	-0.503	-2.247	8
-0.7	9.85	1.0061020851	3.5892	3.5482	-0.1362	-0.58	-2.334	8
-0.7	9.85	1.0061024427	3.5923	3.5509	-0.1335	-0.653	-2.415	8
-0.7	9.85	1.0061028004	3.5955	3.5537	-0.1308	-0.721	-2.484	8
-0.7	9.85	1.006103158	3.5986	3.5564	-0.1282	-0.789	-2.554	8
-0.7	9.85	1.0061036348	3.6017	3.5592	-0.1257	-0.857	-2.623	8
-0.7	9.85	1.0061039925	3.6049	3.562	-0.1232	-0.92	-2.683	8
-0.7	9.85	1.0061043501	3.608	3.5647	-0.1208	-0.982	-2.739	8
-0.7	9.85	1.0061047077	3.6111	3.5675	-0.1185	-1.043	-2.794	8
-0.7	9.85	1.0061050653	3.6143	3.5702	-0.1163	-1.104	-2.849	8
-0.7	9.85	1.006105423	3.6174	3.573	-0.1141	-1.163	-2.897	8
-0.7	9.85	1.0061057806	3.6205	3.5757	-0.112	-1.222	-2.944	8
-0.7	9.85	1.0061062574	3.6237	3.5785	-0.11	-1.281	-2.992	8
-0.7	9.85	1.0061066151	3.6268	3.5813	-0.108	-1.338	-3.037	8
-0.7	9.85	1.0061069727	3.6299	3.584	-0.1061	-1.394	-3.08	8
-0.7	9.85	1.0061073303	3.6331	3.5868	-0.1044	-1.45	-3.122	8
-0.7	9.85	1.006107688	3.6362	3.5895	-0.1027	-1.506	-3.165	8
-0.7	9.85	1.0061080456	3.6393	3.5923	-0.1011	-1.564	-3.208	8
-0.7	9.85	1.0061085224	3.6425	3.595	-0.0996	-1.621	-3.25	8
-0.7	9.85	1.00610888	3.6456	3.5978	-0.0982	-1.679	-3.293	8
-0.7	9.85	1.0061092377	3.6487	3.6006	-0.0968	-1.736	-3.334	8
-0.7	9.85	1.0061095953	3.6518	3.6033	-0.0956	-1.787	-3.371	8
