# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.05	0.8634643555	2.6991	3.6314	1.1113	-0.1	-1.294	7
-0.85	10.05	0.8634716272	2.7395	3.6276	1.0562	-0.146	-1.363	7
-0.85	10.05	0.863478601	2.7808	3.6239	0.9998	-0.193	-1.433	7
-0.85	10.05	0.8634849787	2.8212	3.6202	0.9446	-0.224	-1.5	7
-0.85	10.05	0.8634909391	2.8635	3.6163	0.8868	-0.251	-1.565	7
-0.85	10.05	0.8634956479	2.9074	3.6123	0.8268	-0.278	-1.633	7
-0.85	10.05	0.8634989858	2.9492	3.6085	0.7697	-0.303	-1.696	7
-0.85	10.05	0.863501966	2.9899	3.6046	0.7136	-0.323	-1.755	7
-0.85	10.05	0.8635047674	3.0318	3.6007	0.6562	-0.344	-1.815	7
-0.85	10.05	0.8635072112	3.0702	3.5971	0.6033	-0.36	-1.868	7
-0.85	10.05	0.8635097742	3.1133	3.593	0.5439	-0.377	-1.927	7
-0.85	10.05	0.8635116816	3.1246	3.5919	0.5282	-0.381	-1.942	7
-0.85	10.05	0.8635120988	3.1623	3.5882	0.4756	-0.393	-1.989	7
-0.85	10.05	0.8635123372	3.1952	3.5849	0.4296	-0.403	-2.026	7
-0.85	10.05	0.8635125756	3.2269	3.5818	0.3852	-0.413	-2.063	7
-0.85	10.05	0.8635130525	3.2658	3.5778	0.3305	-0.42	-2.103	7
-0.85	10.05	0.8635132909	3.2708	3.5773	0.3236	-0.422	-2.108	7
-0.85	10.05	0.8635133505	3.2489	3.5808	0.3873	-0.45	-2.105	7
-0.85	10.05	0.8635135293	3.2325	3.5836	0.4411	-0.476	-2.104	8
-0.85	10.05	0.8635136485	3.2379	3.583	0.4328	-0.477	-2.11	8
-0.85	10.05	0.8635138273	3.2433	3.5825	0.4245	-0.477	-2.115	8
-0.85	10.05	0.8635139465	3.2488	3.5819	0.4162	-0.478	-2.121	8
-0.85	10.05	0.8635141253	3.2542	3.5813	0.4079	-0.478	-2.126	8
-0.85	10.05	0.8635142446	3.2596	3.5807	0.3995	-0.479	-2.132	8
-0.85	10.05	0.8635144234	3.265	3.5801	0.3912	-0.48	-2.137	8
-0.85	10.05	0.8635145426	3.2704	3.5795	0.3829	-0.48	-2.142	8
-0.85	10.05	0.8635147214	3.2758	3.5789	0.3746	-0.479	-2.147	8
-0.85	10.05	0.8635148406	3.2812	3.5783	0.3663	-0.479	-2.151	8
-0.85	10.05	0.8635150194	3.2866	3.5777	0.358	-0.479	-2.156	8
-0.85	10.05	0.8635151386	3.2921	3.5771	0.3496	-0.479	-2.16	8
-0.85	10.05	0.8635153174	3.2975	3.5766	0.3413	-0.479	-2.165	8
-0.85	10.05	0.8635154963	3.3029	3.576	0.333	-0.479	-2.17	8
-0.85	10.05	0.8635156155	3.3083	3.5754	0.3247	-0.479	-2.174	8
-0.85	10.05	0.8635157943	3.3137	3.5748	0.3164	-0.479	-2.179	8
-0.85	10.05	0.8635159135	3.3191	3.5742	0.308	-0.479	-2.183	8
-0.85	10.05	0.8635160923	3.3245	3.5736	0.2997	-0.479	-2.188	8
-0.85	10.05	0.8635162115	3.33	3.573	0.2914	-0.478	-2.193	8
-0.85	10.05	0.8635163903	3.3354	3.5724	0.2831	-0.478	-2.197	8
-0.85	10.05	0.8635165095	3.3408	3.5718	0.2747	-0.478	-2.202	8
-0.85	10.05	0.8635166883	3.3462	3.5712	0.2664	-0.478	-2.206	8
-0.85	10.05	0.8635168076	3.3516	3.5707	0.2581	-0.478	-2.211	8
-0.85	10.05	0.8635169864	3.357	3.5701	0.2497	-0.478	-2.216	8
-0.85	10.05	0.8635171056	3.3624	3.5695	0.2414	-0.477	-2.219	8
-0.85	10.05	0.8635172844	3.3678	3.5689	0.2331	-0.476	-2.222	8
-0.85	10.05	0.8635174632	3.3703	3.5685	0.2277	-0.473	-2.222	8
-0.85	10.05	0.8635177016	3.3728	3.5681	0.2223	-0.47	-2.221	8
-0.85	10.05	0.8635178804	3.3753	3.5678	0.2169	-0.467	-2.221	8
-0.85	10.05	0.8635180593	3.3778	3.5674	0.2115	-0.465	-2.221	8
-0.85	10.05	0.8635182381	3.3803	3.567	0.2062	-0.462	-2.22	8
-0.85	10.05	0.8635184765	3.3828	3.5666	0.2008	-0.459	-2.22	8
-0.85	10.05	0.8635186553	3.3853	3.5663	0.1953	-0.456	-2.22	8
-0.85	10.05	0.8635188341	3.3878	3.5659	0.1899	-0.453	-2.219	8
-0.85	10.05	0.8635190129	3.3903	3.5655	0.1845	-0.45	-2.219	8
-0.85	10.05	0.8635192513	3.3928	3.5651	0.1791	-0.447	-2.218	8
-0.85	10.05	0.8635194302	3.3953	3.5648	0.1737	-0.444	-2.218	8
-0.85	10.05	0.863519609	3.3978	3.5644	0.1682	-0.441	-2.218	8
-0.85	10.05	0.8635197878	3.4003	3.564	0.1628	-0.438	-2.217	8
-0.85	10.05	0.8635200262	3.4028	3.5637	0.1574	-0.435	-2.217	8
-0.85	10.05	0.863520205	3.4053	3.5633	0.1519	-0.432	-2.217	8
-0.85	10.05	0.8635203838	3.4077	3.5629	0.1465	-0.429	-2.216	8
-0.85	10.05	0.8635206223	3.4102	3.5625	0.141	-0.426	-2.216	8
-0.85	10.05	0.8635208011	3.4127	3.5622	0.1356	-0.423	-2.216	8
-0.85	10.05	0.8635209799	3.4152	3.5618	0.1301	-0.42	-2.215	8
-0.85	10.05	0.8635211587	3.4177	3.5614	0.1246	-0.417	-2.215	8
-0.85	10.05	0.8635213971	3.4202	3.561	0.1192	-0.414	-2.215	8
-0.85	10.05	0.8635215759	3.4227	3.5607	0.1137	-0.411	-2.214	8
-0.85	10.05	0.8635217547	3.4252	3.5603	0.1082	-0.408	-2.214	8
-0.85	10.05	0.8635219336	3.4277	3.5599	0.1027	-0.405	-2.213	8
-0.85	10.05	0.863522172	3.4302	3.5595	0.0972	-0.402	-2.212	8
-0.85	10.05	0.8635223508	3.4327	3.5592	0.0917	-0.398	-2.21	8
-0.85	10.05	0.8635225892	3.4354	3.559	0.0853	-0.399	-2.213	8
-0.85	10.05	0.8635228276	3.4381	3.5588	0.0788	-0.401	-2.216	8
-0.85	10.05	0.863523066	3.4408	3.5587	0.0724	-0.402	-2.219	8
-0.85	10.05	0.8635232449	3.4436	3.5585	0.0659	-0.403	-2.222	8
-0.85	10.05	0.8635234833	3.4463	3.5584	0.0594	-0.404	-2.225	8
-0.85	10.05	0.8635237217	3.449	3.5582	0.0528	-0.406	-2.228	8
-0.85	10.05	0.8635239601	3.4517	3.558	0.0463	-0.407	-2.231	8
-0.85	10.05	0.8635241985	3.4544	3.5579	0.0397	-0.408	-2.234	8
-0.85	10.05	0.863524437	3.4571	3.5577	0.0331	-0.409	-2.237	8
-0.85	10.05	0.8635246158	3.4599	3.5575	0.0264	-0.41	-2.24	8
-0.85	10.05	0.8635248542	3.4626	3.5574	0.0198	-0.411	-2.243	8
-0.85	10.05	0.8635250926	3.4653	3.5572	0.0131	-0.413	-2.246	8
-0.85	10.05	0.863525331	3.468	3.557	0.0064	-0.414	-2.249	8
-0.85	10.05	0.8635255694	3.4707	3.5569	-0.0004	-0.415	-2.252	8
-0.85	10.05	0.8635258079	3.4735	3.5567	-0.0071	-0.422	-2.256	8
-0.85	10.05	0.8635260463	3.4762	3.5566	-0.0139	-0.43	-2.26	8
-0.85	10.05	0.8635262251	3.4789	3.5564	-0.0207	-0.437	-2.264	8
-0.85	10.05	0.8635264635	3.4816	3.5562	-0.0276	-0.444	-2.268	8
-0.85	10.05	0.8635267019	3.4843	3.5561	-0.0344	-0.452	-2.272	8
-0.85	10.05	0.8635269403	3.487	3.5559	-0.0413	-0.459	-2.276	8
-0.85	10.05	0.8635271788	3.4898	3.5557	-0.0483	-0.466	-2.28	8
-0.85	10.05	0.8635274172	3.4925	3.5556	-0.0552	-0.474	-2.284	8
-0.85	10.05	0.863527596	3.4952	3.5554	-0.0622	-0.481	-2.288	8
-0.85	10.05	0.8635278344	3.4979	3.5552	-0.0692	-0.489	-2.292	8
-0.85	10.05	0.8635280728	3.5006	3.5551	-0.0763	-0.496	-2.296	8
-0.85	10.05	0.8635283113	3.5033	3.5549	-0.0834	-0.504	-2.301	8
-0.85	10.05	0.8635284305	3.5046	3.5571	-0.0783	-0.552	-2.348	8
-0.85	10.05	0.8635285497	3.5059	3.5593	-0.0732	-0.6	-2.396	8
-0.85	10.05	0.8635286689	3.5072	3.5615	-0.0682	-0.646	-2.438	8
-0.85	10.05	0.8635287881	3.5085	3.5637	-0.0631	-0.691	-2.478	8
-0.85	10.05	0.8635289073	3.5098	3.5659	-0.0581	-0.735	-2.517	8
-0.85	10.05	0.8635290265	3.5111	3.5681	-0.0531	-0.78	-2.557	8
-0.85	10.05	0.8635291457	3.5124	3.5703	-0.0481	-0.825	-2.595	8
-0.85	10.05	0.8635292649	3.5137	3.5725	-0.0431	-0.867	-2.629	8
-0.85	10.05	0.8635293841	3.5149	3.5748	-0.0381	-0.909	-2.663	8
-0.85	10.05	0.8635295033	3.5162	3.577	-0.0332	-0.952	-2.697	8
-0.85	10.05	0.8635296226	3.5175	3.5792	-0.0282	-0.994	-2.73	8
-0.85	10.05	0.8635297418	3.5188	3.5814	-0.0233	-1.035	-2.762	8
-0.85	10.05	0.8635298014	3.5201	3.5836	-0.0184	-1.075	-2.792	8
-0.85	10.05	0.8635299206	3.5214	3.5858	-0.0135	-1.116	-2.822	8
-0.85	10.05	0.8635300398	3.5227	3.588	-0.0087	-1.156	-2.853	8
-0.85	10.05	0.863530159	3.524	3.5902	-0.0038	-1.196	-2.883	8
-0.85	10.05	0.8635302782	3.5253	3.5924	0.001	-1.239	-2.914	8
-0.85	10.05	0.8635303974	3.5265	3.5946	0.0059	-1.286	-2.946	8
-0.85	10.05	0.8635305166	3.5278	3.5968	0.0107	-1.332	-2.977	8
-0.85	10.05	0.8635306358	3.5291	3.599	0.0155	-1.378	-3.009	8
-0.85	10.05	0.863530755	3.5304	3.6012	0.0202	-1.421	-3.038	8
-0.85	10.05	0.8635308743	3.5317	3.6034	0.025	-1.46	-3.065	8
-0.85	10.05	0.8635309935	3.533	3.6056	0.0297	-1.5	-3.091	8
-0.85	10.05	0.8635311127	3.5343	3.6078	0.0344	-1.54	-3.118	8
-0.85	10.05	0.8635312319	3.5356	3.61	0.0391	-1.579	-3.145	8
-0.85	10.05	0.8635313511	3.5368	3.6122	0.0438	-1.618	-3.17	8
