# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.4	1.6229537725	1.6415	3.6595	2.5968	2.325	1.182	3
0.25	9.4	1.6233189106	1.6861	3.6567	2.5411	2.248	1.091	3
0.25	9.4	1.6236727238	1.7284	3.654	2.4881	2.177	1.006	3
0.25	9.4	1.6240056753	1.7665	3.6515	2.4401	2.118	0.929	3
0.25	9.4	1.6243834496	1.8066	3.6489	2.3895	2.057	0.85	3
0.25	9.4	1.6249076128	1.8443	3.6465	2.3423	1.999	0.776	3
0.25	9.4	1.6251345873	1.8274	3.6477	2.364	2.024	0.808	3
0.25	9.4	1.6253744364	1.797	3.6498	2.403	2.067	0.866	3
0.25	9.4	1.6255329847	1.7577	3.6525	2.4532	2.126	0.944	3
0.25	9.4	1.6256678104	1.7163	3.6553	2.5058	2.19	1.026	3
0.25	9.4	1.6258152723	1.668	3.6585	2.5672	2.271	1.123	3
0.25	9.4	1.6259356737	1.6297	3.6611	2.6156	2.336	1.201	3
0.25	9.4	1.6260873079	1.5862	3.6639	2.6706	2.413	1.291	3
0.25	9.4	1.626226902	1.5568	3.6658	2.7075	2.464	1.352	3
0.25	9.4	1.6263397932	1.5727	3.6649	2.6879	2.435	1.318	3
0.25	9.4	1.6266608238	1.6134	3.6623	2.637	2.363	1.234	3
0.25	9.4	1.6270949841	1.6579	3.6595	2.5815	2.284	1.141	3
0.25	9.4	1.6275615692	1.7028	3.6566	2.5252	2.207	1.05	3
0.25	9.4	1.6280155182	1.7459	3.6538	2.471	2.137	0.963	3
0.25	9.4	1.6284615993	1.7884	3.6511	2.4175	2.071	0.878	3
0.25	9.4	1.6289074421	1.8315	3.6482	2.3632	2.006	0.793	3
0.25	9.4	1.6293325424	1.8737	3.6454	2.3097	1.944	0.711	3
0.25	9.4	1.6297426224	1.9159	3.6425	2.2561	1.882	0.629	3
0.25	9.4	1.6301351786	1.9582	3.6396	2.2024	1.821	0.548	3
0.25	9.4	1.6305103302	2.0004	3.6367	2.1485	1.762	0.469	3
0.25	9.4	1.6308604479	2.042	3.6338	2.0954	1.704	0.392	3
0.25	9.4	1.6311912537	2.0834	3.6308	2.0423	1.647	0.315	3
0.25	9.4	1.631504178	2.1248	3.6278	1.9891	1.592	0.241	3
0.25	9.4	1.6318006516	2.1663	3.6248	1.9356	1.54	0.168	3
0.25	9.4	1.6320732832	2.2067	3.6219	1.8834	1.49	0.098	3
0.25	9.4	1.6323341131	2.2478	3.6188	1.8301	1.44	0.028	3
0.25	9.4	1.6325736046	2.288	3.6158	1.7778	1.394	-0.037	3
0.25	9.4	1.6327996254	2.3284	3.6127	1.7252	1.347	-0.102	3
0.25	9.4	1.6330106258	2.3685	3.6096	1.6728	1.302	-0.167	3
0.25	9.4	1.6332066059	2.4081	3.6065	1.6208	1.259	-0.224	3
0.25	9.4	1.6333910227	2.4478	3.6034	1.5687	1.216	-0.282	3
0.25	9.4	1.6335644722	2.4875	3.6002	1.5162	1.175	-0.34	3
0.25	9.4	1.6337224245	2.5259	3.597	1.4651	1.135	-0.387	3
0.25	9.4	1.6338740587	2.5652	3.5938	1.413	1.093	-0.435	3
0.25	9.4	1.6340126991	2.6033	3.5906	1.362	1.054	-0.481	3
0.25	9.4	1.6341420412	2.6413	3.5873	1.311	1.019	-0.516	3
0.25	9.4	1.6342658997	2.6798	3.584	1.2593	0.983	-0.55	3
0.25	9.4	1.6343792677	2.7171	3.5807	1.2087	0.951	-0.582	3
0.25	9.4	1.6344850063	2.7539	3.5773	1.1583	0.93	-0.597	3
0.25	9.4	1.634586215	2.7911	3.5738	1.1073	0.912	-0.609	3
0.25	9.4	1.6347020864	2.8365	3.5695	1.0445	0.893	-0.618	3
0.25	9.4	1.6348071098	2.8805	3.5652	0.9835	0.897	-0.605	3
0.25	9.4	1.6349056959	2.9246	3.5609	0.922	0.909	-0.6	3
0.25	9.4	1.634996891	2.9681	3.5565	0.8609	0.941	-0.575	3
0.25	9.4	1.635081172	3.0109	3.5521	0.8005	0.975	-0.546	3
0.25	9.4	1.6351600885	3.0535	3.5477	0.7402	1.02	-0.506	3
0.25	9.4	1.6352319717	3.0947	3.5432	0.6812	1.081	-0.45	3
0.25	9.4	1.6353008747	3.1365	3.5386	0.6208	1.154	-0.383	3
0.25	9.4	1.6353641748	3.177	3.534	0.5621	1.25	-0.299	3
0.25	9.4	1.6354235411	3.2169	3.5294	0.5037	1.358	-0.205	3
0.25	9.4	1.6354802847	3.2566	3.5247	0.4451	1.49	-0.096	3
0.25	9.4	1.6355410814	3.2988	3.5197	0.3827	1.632	0.026	4
0.25	9.4	1.636288166	1.71	3.6667	2.5596	2.07	0.959	4
0.25	9.4	1.6370658875	1.7126	3.6667	2.5572	2.064	0.953	4
0.25	9.4	1.6378464699	1.7115	3.667	2.5598	2.063	0.953	4
0.25	9.4	1.6386600733	1.7104	3.6673	2.5624	2.062	0.954	4
0.25	9.4	1.6394770145	1.7094	3.6676	2.565	2.061	0.954	4
0.25	9.4	1.6402797699	1.7085	3.6679	2.5673	2.059	0.954	4
0.25	9.4	1.6410951614	1.7076	3.6682	2.5695	2.058	0.954	4
0.25	9.4	1.6418842077	1.7069	3.6685	2.5716	2.057	0.954	4
0.25	9.4	1.6426881552	1.7063	3.6688	2.5736	2.055	0.954	4
0.25	9.4	1.6434994936	1.7061	3.669	2.5749	2.053	0.953	4
0.25	9.4	1.6442825794	1.7061	3.6692	2.576	2.05	0.951	4
0.25	9.4	1.645044446	1.7062	3.6694	2.5769	2.048	0.95	4
0.25	9.4	1.6458153725	1.7065	3.6696	2.5775	2.045	0.948	4
0.25	9.4	1.6458582878	1.7065	3.6696	2.5776	2.045	0.948	4
0.25	9.4	1.646017909	1.7066	3.6697	2.5777	2.044	0.947	4
0.25	9.4	1.6464753151	1.7068	3.6698	2.578	2.043	0.946	4
0.25	9.4	1.6467974186	1.707	3.6698	2.5782	2.041	0.945	4
0.25	9.4	1.6475627422	1.7074	3.67	2.5786	2.038	0.943	4
0.25	9.4	1.6483331919	1.7081	3.6701	2.5787	2.035	0.94	4
0.25	9.4	1.649102211	1.709	3.6702	2.5784	2.032	0.937	4
0.25	9.4	1.6498782635	1.7102	3.6703	2.5777	2.028	0.934	4
0.25	9.4	1.6506720781	1.7117	3.6703	2.5766	2.024	0.93	4
0.25	9.4	1.6514606476	1.7135	3.6704	2.5751	2.019	0.925	4
0.25	9.4	1.6521384716	1.7152	3.6703	2.5735	2.015	0.921	4
0.25	9.4	1.6522777081	1.7156	3.6703	2.5731	2.014	0.92	4
0.25	9.4	1.6530137062	1.7179	3.6703	2.5708	2.009	0.915	4
0.25	9.4	1.6537436247	1.7206	3.6702	2.5679	2.003	0.909	4
0.25	9.4	1.6544561386	1.7236	3.67	2.5645	1.997	0.902	4
0.25	9.4	1.6552023888	1.7274	3.6698	2.56	1.99	0.894	4
0.25	9.4	1.6559194326	1.7318	3.6695	2.5547	1.983	0.885	4
0.25	9.4	1.6566348076	1.7368	3.6692	2.5485	1.974	0.874	4
0.25	9.4	1.6573596001	1.7426	3.6688	2.5412	1.964	0.863	4
0.25	9.4	1.6580907106	1.7498	3.6682	2.5321	1.953	0.848	4
0.25	9.4	1.658831954	1.759	3.6675	2.5201	1.938	0.83	4
0.25	9.4	1.6595637798	1.7656	3.667	2.5119	1.927	0.817	4
0.25	9.4	1.6602847576	1.7859	3.6652	2.4846	1.898	0.778	4
0.25	9.4	1.6609233618	1.8248	3.6619	2.4325	1.845	0.703	4
0.25	9.4	1.6612395048	1.8664	3.6584	2.377	1.789	0.625	4
0.25	9.4	1.6614146233	1.9115	3.6546	2.3169	1.73	0.541	4
0.25	9.4	1.6615062952	1.9571	3.6508	2.2561	1.669	0.455	4
0.25	9.4	1.661550045	1.9984	3.6474	2.2013	1.616	0.379	4
0.25	9.4	1.6615740061	2.038	3.6443	2.149	1.565	0.307	4
0.25	9.4	1.6615895033	2.0758	3.6412	2.0991	1.516	0.238	4
0.25	9.4	1.6615943909	2.0903	3.64	2.0798	1.497	0.211	7
0.25	9.4	1.6615946293	2.0909	3.64	2.079	1.497	0.21	7
0.25	9.4	1.6616034508	2.1212	3.6375	2.0389	1.459	0.157	7
0.25	9.4	1.6616187096	2.1724	3.6334	1.9712	1.397	0.067	7
0.25	9.4	1.661632061	2.203	3.6309	1.9307	1.362	0.013	7
0.25	9.4	1.6616696119	2.2079	3.6306	1.9244	1.355	0.004	7
0.25	9.4	1.6617121696	2.1647	3.6341	1.9817	1.405	0.079	7
0.25	9.4	1.6618801355	2.1197	3.6378	2.0415	1.459	0.158	7
0.25	9.4	1.6625738144	2.1177	3.6379	2.0442	1.462	0.162	7
0.25	9.4	1.6629234552	2.1495	3.6354	2.0022	1.423	0.106	7
0.25	9.4	1.6632153988	2.1843	3.6325	1.9563	1.382	0.045	7
0.25	9.4	1.6634582281	2.2208	3.6296	1.9079	1.34	-0.018	7
0.25	9.4	1.6636664867	2.2593	3.6264	1.8568	1.297	-0.082	7
0.25	9.4	1.6638480425	2.2995	3.6231	1.8035	1.253	-0.149	7
0.25	9.4	1.6640058756	2.3406	3.6197	1.749	1.208	-0.217	7
0.25	9.4	1.6641448736	2.3821	3.6163	1.6938	1.165	-0.281	7
0.25	9.4	1.6642701626	2.424	3.6128	1.6379	1.122	-0.345	7
0.25	9.4	1.6643844843	2.4663	3.6092	1.5813	1.08	-0.408	7
0.25	9.4	1.6644905806	2.5095	3.6055	1.5233	1.038	-0.467	7
0.25	9.4	1.6645903587	2.5539	3.6017	1.4636	0.993	-0.528	7
0.25	9.4	1.6646832228	2.5975	3.5979	1.4047	0.948	-0.582	7
0.25	9.4	1.6647680998	2.6394	3.5941	1.348	0.908	-0.629	7
0.25	9.4	1.6648522615	2.6831	3.5902	1.2884	0.867	-0.678	7
0.25	9.4	1.6649370193	2.7341	3.5855	1.2187	0.825	-0.718	7
0.25	9.4	1.665019989	2.8112	3.5781	1.1121	0.773	-0.765	7
0.25	9.4	1.6650904417	2.9154	3.5676	0.9661	0.754	-0.771	7
0.25	9.4	1.6651352644	2.9957	3.5592	0.8521	0.791	-0.744	7
0.25	9.4	1.6651656628	3.0515	3.5532	0.7723	0.844	-0.696	7
0.25	9.4	1.6651926041	3.0992	3.5478	0.7031	0.904	-0.64	7
0.25	9.4	1.6652168036	3.1395	3.5433	0.6446	0.97	-0.577	7
0.25	9.4	1.6652394533	3.1742	3.5392	0.5937	1.033	-0.516	7
0.25	9.4	1.6652612686	3.206	3.5355	0.5469	1.118	-0.441	7
0.25	9.4	1.6652841568	3.2379	3.5317	0.4999	1.205	-0.363	7
0.25	9.4	1.6653064489	3.2821	3.5262	0.4338	1.349	-0.235	7
0.25	9.4	1.665323019	3.2965	3.5244	0.4122	1.399	-0.192	7
0.25	9.4	1.6653285027	3.2778	3.5269	0.4408	1.326	-0.255	7
0.25	9.4	1.6653325558	3.3548	3.5169	0.3239	1.63	0.016	7
0.25	9.4	1.665335536	3.3936	3.5119	0.2648	1.799	0.176	7
0.25	9.4	1.6653364897	3.3981	3.5113	0.258	1.818	0.194	7
0.25	9.4	1.665337801	3.3989	3.5112	0.2569	1.821	0.197	8
0.25	9.4	1.6653385162	3.4023	3.5105	0.251	1.846	0.221	8
0.25	9.4	1.6653393507	3.4057	3.5099	0.2452	1.872	0.245	8
0.25	9.4	1.665340066	3.4091	3.5093	0.2394	1.896	0.269	8
0.25	9.4	1.6653407812	3.4125	3.5086	0.2336	1.921	0.292	8
0.25	9.4	1.6653416157	3.4159	3.508	0.2277	1.946	0.315	8
0.25	9.4	1.6653423309	3.4193	3.5074	0.2219	1.971	0.339	8
0.25	9.4	1.6653430462	3.4227	3.5067	0.2161	1.996	0.363	8
0.25	9.4	1.6653437614	3.4261	3.5061	0.2103	2.021	0.387	8
0.25	9.4	1.6653445959	3.4295	3.5054	0.2044	2.046	0.41	8
0.25	9.4	1.6653453112	3.4329	3.5048	0.1986	2.071	0.434	8
0.25	9.4	1.6653460264	3.4364	3.5042	0.1928	2.097	0.458	8
0.25	9.4	1.6653468609	3.4398	3.5035	0.187	2.122	0.483	8
0.25	9.4	1.6653475761	3.4432	3.5029	0.1811	2.148	0.507	8
0.25	9.4	1.6653482914	3.4466	3.5023	0.1753	2.173	0.531	8
0.25	9.4	1.6653491259	3.45	3.5016	0.1695	2.199	0.556	8
0.25	9.4	1.6653498411	3.4534	3.501	0.1637	2.225	0.58	8
0.25	9.4	1.6653505564	3.4568	3.5003	0.1578	2.251	0.605	8
0.25	9.4	1.6653513908	3.4602	3.4997	0.152	2.276	0.628	8
0.25	9.4	1.6653521061	3.4636	3.4991	0.1462	2.3	0.651	8
0.25	9.4	1.6653528214	3.467	3.4984	0.1404	2.325	0.674	8
0.25	9.4	1.6653535366	3.4704	3.4978	0.1345	2.349	0.697	8
0.25	9.4	1.6653543711	3.4738	3.4972	0.1287	2.374	0.72	8
0.25	9.4	1.6653550863	3.4772	3.4965	0.1229	2.398	0.744	8
0.25	9.4	1.6653558016	3.4806	3.4959	0.1171	2.423	0.767	8
0.25	9.4	1.665356636	3.4841	3.4952	0.1112	2.448	0.791	8
0.25	9.4	1.6653573513	3.4875	3.4946	0.1054	2.473	0.815	8
0.25	9.4	1.6653580666	3.4892	3.4943	0.1025	2.483	0.824	8
0.25	9.4	1.6653587818	3.491	3.4941	0.0996	2.493	0.833	8
0.25	9.4	1.6653594971	3.4927	3.4938	0.0967	2.503	0.842	8
0.25	9.4	1.6653602123	3.4945	3.4935	0.0938	2.513	0.852	8
0.25	9.4	1.6653609276	3.4962	3.4933	0.0909	2.523	0.861	8
0.25	9.4	1.6653616428	3.498	3.493	0.088	2.533	0.87	8
0.25	9.4	1.6653623581	3.4997	3.4927	0.0851	2.543	0.88	8
0.25	9.4	1.6653630733	3.5015	3.4925	0.0823	2.553	0.889	8
0.25	9.4	1.6653637886	3.5032	3.4922	0.0794	2.563	0.898	8
0.25	9.4	1.6653645039	3.505	3.4919	0.0765	2.573	0.908	8
0.25	9.4	1.6653652191	3.5068	3.4917	0.0736	2.583	0.917	8
0.25	9.4	1.6653659344	3.5085	3.4914	0.0707	2.593	0.927	8
0.25	9.4	1.6653666496	3.5103	3.4911	0.0678	2.603	0.936	8
0.25	9.4	1.6653673649	3.512	3.4909	0.0649	2.614	0.946	8
0.25	9.4	1.6653680801	3.5138	3.4906	0.062	2.624	0.955	8
0.25	9.4	1.6653687954	3.5155	3.4903	0.0591	2.634	0.965	8
0.25	9.4	1.6653695107	3.5173	3.4901	0.0562	2.644	0.975	8
0.25	9.4	1.6653702259	3.519	3.4898	0.0533	2.653	0.983	8
0.25	9.4	1.6653709412	3.5208	3.4895	0.0504	2.66	0.99	8
0.25	9.4	1.6653716564	3.5225	3.4893	0.0475	2.668	0.998	8
0.25	9.4	1.6653723717	3.5243	3.489	0.0446	2.676	1.005	8
0.25	9.4	1.6653730869	3.5261	3.4887	0.0417	2.683	1.013	8
0.25	9.4	1.6653738022	3.5278	3.4885	0.0388	2.691	1.021	8
0.25	9.4	1.6653745174	3.5296	3.4882	0.0359	2.699	1.028	8
0.25	9.4	1.6653752327	3.5313	3.4879	0.033	2.707	1.036	8
0.25	9.4	1.665375948	3.5331	3.4877	0.0301	2.714	1.044	8
0.25	9.4	1.6653766632	3.5345	3.4874	0.0277	2.721	1.051	8
0.25	9.4	1.6653774977	3.536	3.4872	0.0252	2.729	1.058	8
0.25	9.4	1.6653782129	3.5374	3.487	0.0227	2.736	1.065	8
0.25	9.4	1.6653790474	3.5388	3.4867	0.0203	2.743	1.072	8
0.25	9.4	1.6653797626	3.5403	3.4865	0.0178	2.75	1.079	8
0.25	9.4	1.6653804779	3.5417	3.4863	0.0153	2.757	1.086	8
0.25	9.4	1.6653813124	3.5432	3.486	0.0129	2.765	1.093	8
0.25	9.4	1.6653820276	3.5446	3.4858	0.0104	2.772	1.1	8
0.25	9.4	1.6653827429	3.546	3.4856	0.0079	2.779	1.108	8
0.25	9.4	1.6653835773	3.5475	3.4853	0.0055	2.786	1.115	8
0.25	9.4	1.6653842926	3.5489	3.4851	0.003	2.794	1.122	8
0.25	9.4	1.6653851271	3.5504	3.4849	0.0005	2.801	1.129	8
0.25	9.4	1.6653858423	3.5518	3.4846	-0.0019	2.806	1.135	8
0.25	9.4	1.6653865576	3.5533	3.4844	-0.0044	2.81	1.141	8
0.25	9.4	1.665387392	3.5547	3.4842	-0.0069	2.814	1.146	8
0.25	9.4	1.6653881073	3.5561	3.4839	-0.0094	2.818	1.151	8
0.25	9.4	1.6653889418	3.5576	3.4837	-0.0118	2.821	1.157	8
0.25	9.4	1.665389657	3.559	3.4835	-0.0143	2.825	1.162	8
0.25	9.4	1.6653903723	3.5605	3.4832	-0.0168	2.829	1.167	8
0.25	9.4	1.6653912067	3.5619	3.483	-0.0192	2.832	1.172	8
0.25	9.4	1.665391922	3.5634	3.4828	-0.0217	2.836	1.177	8
0.25	9.4	1.6653926373	3.5648	3.4825	-0.0242	2.839	1.182	8
0.25	9.4	1.6653934717	3.5662	3.4823	-0.0266	2.843	1.187	8
0.25	9.4	1.665394187	3.5677	3.482	-0.0291	2.846	1.192	8
0.25	9.4	1.6653950214	3.5691	3.4818	-0.0316	2.85	1.197	8
0.25	9.4	1.6653957367	3.5706	3.4816	-0.034	2.853	1.202	8
0.25	9.4	1.6653965712	3.5723	3.4813	-0.037	2.857	1.208	8
0.25	9.4	1.6653974056	3.574	3.481	-0.04	2.862	1.214	8
0.25	9.4	1.6653982401	3.5758	3.4807	-0.043	2.866	1.22	8
0.25	9.4	1.6653990746	3.5775	3.4804	-0.046	2.87	1.226	8
0.25	9.4	1.665399909	3.5792	3.4801	-0.049	2.874	1.232	8
0.25	9.4	1.6654007435	3.581	3.4798	-0.052	2.876	1.235	8
0.25	9.4	1.6654015779	3.5827	3.4796	-0.055	2.878	1.238	8
0.25	9.4	1.6654024124	3.5844	3.4793	-0.058	2.88	1.24	8
0.25	9.4	1.6654032469	3.5861	3.479	-0.061	2.881	1.242	8
0.25	9.4	1.6654040813	3.5879	3.4787	-0.064	2.883	1.244	8
0.25	9.4	1.6654049158	3.5896	3.4784	-0.067	2.884	1.246	8
0.25	9.4	1.6654057503	3.5913	3.4781	-0.0701	2.885	1.248	8
0.25	9.4	1.6654064655	3.5931	3.4778	-0.0731	2.886	1.249	8
0.25	9.4	1.6654073	3.5948	3.4775	-0.0761	2.888	1.251	8
0.25	9.4	1.6654081345	3.5965	3.4772	-0.0791	2.889	1.253	8
0.25	9.4	1.6654089689	3.5983	3.4769	-0.0821	2.89	1.255	8
0.25	9.4	1.6654098034	3.6	3.4767	-0.0851	2.891	1.256	8
0.25	9.4	1.6654106379	3.6017	3.4764	-0.0881	2.892	1.258	8
0.25	9.4	1.6654114723	3.6034	3.4761	-0.0911	2.893	1.259	8
0.25	9.4	1.6654123068	3.6052	3.4758	-0.0941	2.893	1.261	8
0.25	9.4	1.6654131413	3.6069	3.4755	-0.0971	2.894	1.262	8
0.25	9.4	1.6654139757	3.6086	3.4752	-0.1001	2.895	1.264	8
0.25	9.4	1.6654148102	3.6104	3.4749	-0.1031	2.896	1.265	8
0.25	9.4	1.6654156446	3.6121	3.4746	-0.1061	2.896	1.266	8
0.25	9.4	1.6654164791	3.6138	3.4743	-0.1091	2.897	1.267	8
0.25	9.4	1.6654173136	3.6156	3.4741	-0.1121	2.897	1.269	8
0.25	9.4	1.6654182673	3.6169	3.4738	-0.1145	2.898	1.27	8
0.25	9.4	1.6654191017	3.6182	3.4736	-0.1169	2.898	1.271	8
0.25	9.4	1.6654200554	3.6195	3.4733	-0.1193	2.899	1.272	8
