# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.925	1.1397541761	1.4962	3.6441	2.5262	2.914	1.679	3
0.35	9.925	1.1399805546	1.5444	3.6413	2.4668	2.834	1.582	3
0.35	9.925	1.1401830912	1.591	3.6385	2.4091	2.761	1.49	3
0.35	9.925	1.140373826	1.6388	3.6356	2.3497	2.689	1.398	3
0.35	9.925	1.1405446529	1.6854	3.6327	2.2916	2.619	1.309	3
0.35	9.925	1.14070189	1.7319	3.6297	2.2331	2.55	1.22	3
0.35	9.925	1.1408436298	1.7775	3.6268	2.1757	2.484	1.137	3
0.35	9.925	1.1409746408	1.8233	3.6238	2.1178	2.42	1.054	3
0.35	9.925	1.141094923	1.8693	3.6207	2.0595	2.355	0.971	3
0.35	9.925	1.1412020922	1.9138	3.6176	2.0027	2.295	0.895	3
0.35	9.925	1.1413012743	1.9586	3.6145	1.9453	2.239	0.822	3
0.35	9.925	1.1413908005	2.0027	3.6114	1.8887	2.185	0.749	3
0.35	9.925	1.1414740086	2.0471	3.6081	1.8311	2.133	0.681	3
0.35	9.925	1.1415493488	2.0908	3.6049	1.7745	2.083	0.618	3
0.35	9.925	1.141617775	2.1336	3.6016	1.7186	2.035	0.556	3
0.35	9.925	1.1416809559	2.1764	3.5983	1.6624	1.991	0.5	3
0.35	9.925	1.1417398453	2.2195	3.595	1.6059	1.947	0.447	3
0.35	9.925	1.1417922974	2.261	3.5917	1.551	1.906	0.397	3
0.35	9.925	1.1418409348	2.3025	3.5882	1.4955	1.87	0.356	3
0.35	9.925	1.1418864727	2.3445	3.5848	1.4396	1.832	0.321	3
0.35	9.925	1.1419264078	2.3838	3.5814	1.3868	1.797	0.29	3
0.35	9.925	1.1419644356	2.4239	3.5779	1.3322	1.772	0.272	3
0.35	9.925	1.1420004368	2.4649	3.5743	1.2766	1.751	0.259	3
0.35	9.925	1.1420317888	2.5033	3.5708	1.2242	1.732	0.249	3
0.35	9.925	1.1420609951	2.5415	3.5672	1.1715	1.732	0.26	3
0.35	9.925	1.1420887709	2.5804	3.5635	1.1174	1.738	0.279	3
0.35	9.925	1.1421141624	2.6185	3.5598	1.0643	1.743	0.298	3
0.35	9.925	1.1421430111	2.6649	3.5552	0.9993	1.779	0.346	3
0.35	9.925	1.1421692371	2.7102	3.5506	0.9351	1.826	0.385	3
0.35	9.925	1.1421934366	2.7551	3.546	0.8712	1.894	0.437	3
0.35	9.925	1.1422154903	2.799	3.5413	0.8079	1.968	0.499	3
0.35	9.925	1.1422359943	2.8428	3.5365	0.7445	2.064	0.572	3
0.35	9.925	1.1422547102	2.8854	3.5317	0.6822	2.171	0.655	3
0.35	9.925	1.142272234	2.9283	3.5269	0.6192	2.299	0.743	3
0.35	9.925	1.1422880888	2.9692	3.522	0.5583	2.442	0.84	3
0.35	9.925	1.1423032284	3.0107	3.5171	0.4962	2.611	0.977	3
0.35	9.925	1.1423170567	3.0509	3.5121	0.4354	2.773	1.135	3
0.35	9.925	1.142329812	3.0901	3.5073	0.3757	2.933	1.287	3
0.35	9.925	1.1423416138	3.1288	3.5024	0.3165	3.096	1.44	3
0.35	9.925	1.1423528194	3.1672	3.4974	0.2568	3.262	1.593	3
0.35	9.925	1.1423631907	3.2046	3.4923	0.1981	3.432	1.747	3
0.35	9.925	1.1423729658	3.2414	3.4872	0.1393	3.59	1.898	3
0.35	9.925	1.1423819065	3.2769	3.4822	0.0822	3.735	2.043	3
0.35	9.925	1.1423903704	3.3121	3.4771	0.025	3.867	2.16	3
0.35	9.925	1.1423984766	3.3469	3.472	-0.0323	3.919	2.208	3
0.35	9.925	1.1424063444	3.3806	3.467	-0.0883	3.882	2.184	3
0.35	9.925	1.1424120665	3.4035	3.4636	-0.1265	3.839	2.15	4
0.35	9.925	1.142542243	1.6821	3.6478	2.3316	2.419	1.179	4
0.35	9.925	1.1426680088	1.6838	3.6478	2.3301	2.414	1.174	4
0.35	9.925	1.142794013	1.6818	3.6482	2.3338	2.413	1.176	4
0.35	9.925	1.1429201365	1.6789	3.6487	2.3387	2.414	1.179	4
0.35	9.925	1.143048048	1.676	3.6492	2.3436	2.414	1.182	4
0.35	9.925	1.1431757212	1.6732	3.6496	2.3482	2.414	1.185	4
0.35	9.925	1.1433035135	1.6705	3.6501	2.3528	2.415	1.188	4
0.35	9.925	1.1434290409	1.6679	3.6505	2.3572	2.415	1.191	4
0.35	9.925	1.1435517073	1.6655	3.6509	2.3614	2.415	1.194	4
0.35	9.925	1.1436824799	1.6632	3.6513	2.3654	2.416	1.196	4
0.35	9.925	1.1438117027	1.6612	3.6517	2.3689	2.416	1.199	4
0.35	9.925	1.1439416409	1.6594	3.6521	2.3721	2.415	1.2	4
0.35	9.925	1.1440722942	1.6579	3.6524	2.375	2.415	1.201	4
0.35	9.925	1.1441012621	1.6577	3.6525	2.3755	2.414	1.202	4
0.35	9.925	1.1441990137	1.6568	3.6527	2.3774	2.414	1.202	4
0.35	9.925	1.1443214417	1.6557	3.6529	2.3794	2.413	1.203	4
0.35	9.925	1.1444507837	1.6549	3.6532	2.3812	2.412	1.203	4
0.35	9.925	1.1445786953	1.6544	3.6534	2.3826	2.41	1.203	4
0.35	9.925	1.1447074413	1.6543	3.6535	2.3834	2.409	1.202	4
0.35	9.925	1.1448290348	1.6546	3.6536	2.3836	2.406	1.2	4
0.35	9.925	1.144949913	1.6553	3.6537	2.3832	2.404	1.198	4
0.35	9.925	1.144985199	1.6556	3.6537	2.3829	2.403	1.197	4
0.35	9.925	1.1450753212	1.6567	3.6537	2.3819	2.401	1.194	4
0.35	9.925	1.1451957226	1.6585	3.6536	2.3799	2.397	1.19	4
0.35	9.925	1.1453192234	1.6609	3.6535	2.3771	2.393	1.185	4
0.35	9.925	1.1454379559	1.6639	3.6533	2.3734	2.388	1.179	4
0.35	9.925	1.1455628872	1.668	3.653	2.3682	2.382	1.171	4
0.35	9.925	1.1456815004	1.6729	3.6527	2.3619	2.375	1.162	4
0.35	9.925	1.1458016634	1.6791	3.6522	2.3537	2.367	1.15	4
0.35	9.925	1.1459212303	1.686	3.6516	2.3448	2.357	1.137	4
0.35	9.925	1.1460416317	1.6947	3.6509	2.3333	2.346	1.121	4
0.35	9.925	1.1461707354	1.7076	3.6498	2.3161	2.329	1.097	4
0.35	9.925	1.1462923288	1.7246	3.6484	2.2934	2.309	1.067	4
0.35	9.925	1.1464054585	1.7632	3.645	2.2413	2.263	0.999	4
0.35	9.925	1.1464607716	1.8048	3.6414	2.1854	2.213	0.925	4
0.35	9.925	1.1464918852	1.8477	3.6377	2.1278	2.162	0.851	4
0.35	9.925	1.1465096474	1.8927	3.6339	2.0673	2.11	0.774	4
0.35	9.925	1.1465198994	1.9393	3.6298	2.0046	2.057	0.695	4
0.35	9.925	1.1465252638	1.9801	3.6263	1.9497	2.014	0.63	4
0.35	9.925	1.1465287209	2.0208	3.6228	1.8949	1.972	0.566	4
0.35	9.925	1.146531105	2.0579	3.6196	1.8451	1.934	0.507	4
0.35	9.925	1.1465318203	2.0732	3.6183	1.8247	1.918	0.484	7
0.35	9.925	1.1465330124	2.097	3.6163	1.7927	1.895	0.45	7
0.35	9.925	1.1465350389	2.1391	3.6126	1.7359	1.854	0.389	7
0.35	9.925	1.1465368271	2.1734	3.6096	1.6895	1.822	0.34	7
0.35	9.925	1.1465386152	2.186	3.6085	1.6725	1.81	0.323	7
0.35	9.925	1.1465414762	2.1813	3.6089	1.679	1.814	0.329	7
0.35	9.925	1.1465452909	2.1731	3.6097	1.6903	1.821	0.339	7
0.35	9.925	1.1465486288	2.1604	3.6108	1.7075	1.832	0.356	7
0.35	9.925	1.1465550661	2.1325	3.6133	1.7452	1.858	0.397	7
0.35	9.925	1.1465651989	2.0982	3.6163	1.7916	1.891	0.446	7
0.35	9.925	1.1466373205	2.0771	3.6181	1.8199	1.913	0.478	7
0.35	9.925	1.1467081308	2.0942	3.6166	1.7967	1.896	0.453	7
0.35	9.925	1.1467671394	2.1314	3.6133	1.7465	1.861	0.399	7
0.35	9.925	1.1468167305	2.1711	3.6098	1.693	1.823	0.342	7
0.35	9.925	1.1468578577	2.2113	3.6063	1.6385	1.786	0.291	7
0.35	9.925	1.1468918324	2.2513	3.6027	1.5842	1.75	0.241	7
0.35	9.925	1.1469203234	2.2912	3.5991	1.5298	1.716	0.193	7
0.35	9.925	1.1469452381	2.3315	3.5954	1.4748	1.682	0.153	7
0.35	9.925	1.1469672918	2.3718	3.5917	1.4196	1.646	0.113	7
0.35	9.925	1.1469871998	2.4125	3.5878	1.3636	1.614	0.082	7
0.35	9.925	1.1470056772	2.4537	3.5839	1.3067	1.584	0.057	7
0.35	9.925	1.1470227242	2.4952	3.5799	1.2491	1.556	0.034	7
0.35	9.925	1.1470388174	2.5368	3.5757	1.1909	1.545	0.033	7
0.35	9.925	1.1470540762	2.579	3.5714	1.1316	1.534	0.034	7
0.35	9.925	1.1470675468	2.6202	3.5672	1.0735	1.54	0.054	7
0.35	9.925	1.1470808983	2.6632	3.5626	1.0121	1.557	0.089	7
0.35	9.925	1.1470935345	2.7054	3.5581	0.9517	1.595	0.126	7
0.35	9.925	1.1471039057	2.7446	3.5538	0.8953	1.645	0.171	7
0.35	9.925	1.1471108198	2.7803	3.5497	0.8432	1.696	0.218	7
0.35	9.925	1.1471158266	2.8118	3.546	0.7971	1.76	0.273	7
0.35	9.925	1.1471202374	2.8472	3.5419	0.7453	1.832	0.336	7
0.35	9.925	1.1471242905	2.8862	3.5372	0.6876	1.931	0.419	7
0.35	9.925	1.147127986	2.9261	3.5323	0.6281	2.052	0.516	7
0.35	9.925	1.147131443	2.9661	3.5273	0.568	2.193	0.622	7
0.35	9.925	1.1471347809	3.0061	3.5222	0.5077	2.356	0.736	7
0.35	9.925	1.1471383572	3.0513	3.5164	0.439	2.548	0.908	7
0.35	9.925	1.1471420527	3.0963	3.5103	0.3698	2.761	1.115	7
0.35	9.925	1.1471461058	3.1403	3.5043	0.3017	2.97	1.312	7
0.35	9.925	1.1471505165	3.183	3.4983	0.235	3.183	1.512	7
0.35	9.925	1.1471549273	3.2234	3.4925	0.1716	3.383	1.694	7
0.35	9.925	1.1471592188	3.2625	3.4869	0.1098	3.564	1.868	7
0.35	9.925	1.1471606493	3.2876	3.4831	0.0697	3.676	1.981	7
0.35	9.925	1.1471611261	3.3263	3.4765	0.0102	3.862	2.151	7
0.35	9.925	1.1471612453	3.3334	3.4753	-0.0007	3.891	2.174	7
0.35	9.925	1.1471613646	3.3462	3.4731	-0.0204	3.904	2.19	7
0.35	9.925	1.1471614838	3.3576	3.4711	-0.0379	3.912	2.201	7
0.35	9.925	1.147161603	3.3633	3.4702	-0.0466	3.915	2.207	7
0.35	9.925	1.1471617222	3.3779	3.4677	-0.069	3.905	2.199	8
0.35	9.925	1.1471618414	3.3816	3.467	-0.0749	3.902	2.197	8
0.35	9.925	1.1471619606	3.3853	3.4663	-0.0809	3.899	2.195	8
0.35	9.925	1.1471620798	3.3927	3.465	-0.0928	3.892	2.19	8
0.35	9.925	1.147162199	3.3964	3.4643	-0.0988	3.888	2.187	8
0.35	9.925	1.1471623182	3.4001	3.4637	-0.1047	3.884	2.184	8
0.35	9.925	1.1471624374	3.4038	3.463	-0.1107	3.88	2.18	8
0.35	9.925	1.1471625566	3.4074	3.4624	-0.1166	3.876	2.177	8
0.35	9.925	1.1471626759	3.4148	3.461	-0.1285	3.866	2.17	8
0.35	9.925	1.1471627951	3.4185	3.4604	-0.1345	3.861	2.166	8
0.35	9.925	1.1471629143	3.4222	3.4597	-0.1405	3.853	2.16	8
0.35	9.925	1.1471630335	3.4259	3.459	-0.1464	3.842	2.152	8
0.35	9.925	1.1471631527	3.4296	3.4584	-0.1524	3.83	2.143	8
0.35	9.925	1.1471632719	3.4333	3.4577	-0.1583	3.818	2.135	8
0.35	9.925	1.1471633911	3.4407	3.4564	-0.1702	3.794	2.118	8
0.35	9.925	1.1471635103	3.4443	3.4557	-0.1762	3.782	2.109	8
0.35	9.925	1.1471636295	3.448	3.4551	-0.1822	3.77	2.1	8
0.35	9.925	1.1471637487	3.4517	3.4544	-0.1881	3.758	2.092	8
0.35	9.925	1.147163868	3.4554	3.4537	-0.1941	3.746	2.083	8
0.35	9.925	1.1471639872	3.4628	3.4524	-0.206	3.721	2.065	8
0.35	9.925	1.1471641064	3.4665	3.4517	-0.212	3.708	2.056	8
0.35	9.925	1.1471642256	3.4702	3.4511	-0.2179	3.695	2.046	8
0.35	9.925	1.1471643448	3.4718	3.4507	-0.2217	3.689	2.042	8
0.35	9.925	1.147164464	3.4734	3.4502	-0.2255	3.682	2.038	8
0.35	9.925	1.1471645832	3.475	3.4498	-0.2293	3.676	2.034	8
0.35	9.925	1.1471647024	3.4782	3.449	-0.2369	3.661	2.024	8
0.35	9.925	1.1471648216	3.4798	3.4485	-0.2408	3.653	2.019	8
0.35	9.925	1.1471649408	3.4814	3.4481	-0.2446	3.645	2.014	8
0.35	9.925	1.14716506	3.483	3.4477	-0.2484	3.638	2.009	8
0.35	9.925	1.1471651793	3.4846	3.4473	-0.2522	3.63	2.004	8
0.35	9.925	1.1471652985	3.4878	3.4464	-0.2598	3.615	1.994	8
0.35	9.925	1.1471654177	3.4894	3.446	-0.2636	3.607	1.989	8
0.35	9.925	1.1471655369	3.491	3.4456	-0.2674	3.599	1.984	8
0.35	9.925	1.1471656561	3.4926	3.4452	-0.2712	3.592	1.979	8
0.35	9.925	1.1471657753	3.4942	3.4447	-0.275	3.584	1.974	8
0.35	9.925	1.1471658945	3.4958	3.4443	-0.2788	3.576	1.968	8
0.35	9.925	1.1471660137	3.499	3.4435	-0.2865	3.56	1.958	8
0.35	9.925	1.1471661329	3.5006	3.4431	-0.2903	3.552	1.953	8
0.35	9.925	1.1471662521	3.5022	3.4426	-0.2941	3.544	1.948	8
0.35	9.925	1.1471663713	3.5038	3.4422	-0.2979	3.536	1.942	8
0.35	9.925	1.1471664906	3.5054	3.4418	-0.3017	3.529	1.937	8
0.35	9.925	1.1471666098	3.5086	3.4409	-0.3093	3.512	1.927	8
0.35	9.925	1.147166729	3.5102	3.4405	-0.3132	3.504	1.921	8
0.35	9.925	1.1471668482	3.5118	3.4401	-0.317	3.496	1.916	8
0.35	9.925	1.1471669674	3.5144	3.4394	-0.323	3.487	1.91	8
0.35	9.925	1.1471670866	3.5169	3.4387	-0.3291	3.477	1.904	8
0.35	9.925	1.1471672058	3.5194	3.438	-0.3351	3.468	1.898	8
0.35	9.925	1.147167325	3.522	3.4373	-0.3412	3.459	1.893	8
0.35	9.925	1.1471674442	3.5271	3.436	-0.3533	3.442	1.882	8
0.35	9.925	1.1471675634	3.5296	3.4353	-0.3594	3.433	1.876	8
0.35	9.925	1.1471676826	3.5322	3.4346	-0.3654	3.424	1.871	8
0.35	9.925	1.1471678019	3.5347	3.4339	-0.3715	3.416	1.866	8
0.35	9.925	1.1471679211	3.5373	3.4332	-0.3776	3.408	1.861	8
0.35	9.925	1.1471680403	3.5398	3.4325	-0.3836	3.399	1.856	8
0.35	9.925	1.1471681595	3.5423	3.4318	-0.3897	3.391	1.851	8
0.35	9.925	1.1471682787	3.5474	3.4304	-0.4018	3.375	1.841	8
0.35	9.925	1.1471683979	3.55	3.4298	-0.4079	3.379	1.844	8
0.35	9.925	1.1471685171	3.5525	3.4291	-0.414	3.404	1.864	8
0.35	9.925	1.1471686363	3.5551	3.4284	-0.42	3.43	1.884	8
0.35	9.925	1.1471687555	3.5576	3.4277	-0.4261	3.458	1.905	8
0.35	9.925	1.1471688747	3.5602	3.427	-0.4322	3.486	1.927	8
0.35	9.925	1.1471689939	3.5627	3.4263	-0.4383	3.516	1.95	8
0.35	9.925	1.1471691132	3.5652	3.4256	-0.4443	3.547	1.973	8
0.35	9.925	1.1471692324	3.5703	3.4242	-0.4565	3.612	2.023	8
0.35	9.925	1.1471693516	3.5729	3.4236	-0.4626	3.646	2.048	8
0.35	9.925	1.1471694708	3.5754	3.4229	-0.4687	3.681	2.075	8
0.35	9.925	1.14716959	3.578	3.4222	-0.4748	3.717	2.102	8
0.35	9.925	1.1471697092	3.5779	3.4223	-0.4761	3.711	2.098	8
0.35	9.925	1.1471698284	3.5778	3.4223	-0.4775	3.705	2.093	8
0.35	9.925	1.1471699476	3.5778	3.4224	-0.4788	3.699	2.089	8
0.35	9.925	1.1471700668	3.5777	3.4225	-0.4802	3.693	2.084	8
0.35	9.925	1.147170186	3.5777	3.4225	-0.4816	3.687	2.08	8
0.35	9.925	1.1471703053	3.5776	3.4226	-0.483	3.681	2.075	8
0.35	9.925	1.1471704245	3.5775	3.4227	-0.4858	3.669	2.066	8
0.35	9.925	1.1471705437	3.5774	3.4228	-0.4872	3.663	2.061	8
0.35	9.925	1.1471706629	3.5774	3.4229	-0.4886	3.656	2.057	8
0.35	9.925	1.1471707821	3.5773	3.4229	-0.49	3.65	2.052	8
0.35	9.925	1.1471709013	3.5772	3.423	-0.4915	3.644	2.047	8
0.35	9.925	1.1471710205	3.5772	3.4231	-0.4929	3.638	2.043	8
0.35	9.925	1.1471711397	3.5771	3.4231	-0.4944	3.631	2.038	8
0.35	9.925	1.1471712589	3.5771	3.4232	-0.4958	3.625	2.033	8
0.35	9.925	1.1471713781	3.577	3.4233	-0.4973	3.618	2.028	8
0.35	9.925	1.1471714973	3.5769	3.4233	-0.4987	3.612	2.023	8
0.35	9.925	1.1471716166	3.5769	3.4234	-0.5002	3.606	2.019	8
0.35	9.925	1.1471717358	3.5768	3.4235	-0.5017	3.601	2.015	8
0.35	9.925	1.147171855	3.5767	3.4236	-0.5047	3.591	2.008	8
0.35	9.925	1.1471719742	3.5766	3.4237	-0.5062	3.586	2.004	8
0.35	9.925	1.1471720934	3.5766	3.4237	-0.5077	3.581	2.0	8
0.35	9.925	1.1471722126	3.5765	3.4238	-0.5092	3.576	1.997	8
0.35	9.925	1.1471723318	3.5764	3.4239	-0.5108	3.572	1.993	8
0.35	9.925	1.147172451	3.5764	3.4239	-0.5123	3.567	1.989	8
0.35	9.925	1.1471725702	3.578	3.4242	-0.5167	3.542	1.969	8
0.35	9.925	1.1471726894	3.5796	3.4245	-0.5212	3.518	1.95	8
0.35	9.925	1.1471728086	3.5812	3.4247	-0.5258	3.494	1.93	8
0.35	9.925	1.1471729279	3.5829	3.425	-0.5303	3.469	1.91	8
0.35	9.925	1.1471730471	3.5845	3.4253	-0.5349	3.445	1.891	8
0.35	9.925	1.1471731663	3.5861	3.4256	-0.5396	3.421	1.871	8
0.35	9.925	1.1471732855	3.5893	3.4261	-0.549	3.372	1.832	8
0.35	9.925	1.1471734047	3.5909	3.4264	-0.5537	3.348	1.812	8
0.35	9.925	1.1471735239	3.5926	3.4267	-0.5585	3.324	1.792	8
0.35	9.925	1.1471736431	3.5942	3.4269	-0.5634	3.299	1.773	8
0.35	9.925	1.1471737623	3.5958	3.4272	-0.5683	3.275	1.753	8
0.35	9.925	1.1471738815	3.5974	3.4275	-0.5732	3.251	1.733	8
0.35	9.925	1.1471740007	3.599	3.4277	-0.5782	3.226	1.714	8
0.35	9.925	1.1471741199	3.6006	3.428	-0.5832	3.202	1.694	8
0.35	9.925	1.1471742392	3.6023	3.4283	-0.5883	3.178	1.674	8
0.35	9.925	1.1471743584	3.6039	3.4286	-0.5934	3.153	1.655	8
0.35	9.925	1.1471744776	3.6055	3.4288	-0.5985	3.129	1.635	8
0.35	9.925	1.1471745968	3.6071	3.4291	-0.6038	3.105	1.615	8
0.35	9.925	1.147174716	3.6103	3.4296	-0.6143	3.056	1.576	8
0.35	9.925	1.1471748352	3.6119	3.4299	-0.6197	3.032	1.556	8
0.35	9.925	1.1471749544	3.6136	3.4302	-0.6251	3.019	1.545	8
0.35	9.925	1.1471750736	3.6152	3.4305	-0.6306	3.01	1.537	8
0.35	9.925	1.1471751928	3.6168	3.4307	-0.6362	3.001	1.529	8
0.35	9.925	1.147175312	3.6184	3.431	-0.6418	2.993	1.521	8
0.35	9.925	1.1471754313	3.6125	3.435	-0.624	2.941	1.475	8
0.35	9.925	1.1471755505	3.6066	3.439	-0.6063	2.89	1.429	8
0.35	9.925	1.1471756697	3.5949	3.4471	-0.571	2.847	1.382	8
0.35	9.925	1.1471757889	3.589	3.4511	-0.5534	2.829	1.36	8
0.35	9.925	1.1471759081	3.5831	3.4551	-0.5359	2.807	1.334	8
0.35	9.925	1.1471760273	3.5713	3.4631	-0.5009	2.748	1.275	8
0.35	9.925	1.1471761465	3.5654	3.4671	-0.4835	2.736	1.26	8
0.35	9.925	1.1471762657	3.5595	3.4711	-0.4661	2.717	1.237	8
0.35	9.925	1.1471763849	3.5477	3.4792	-0.4316	2.642	1.152	8
