# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.525	1.2759072781	1.4695	3.6987	2.8208	2.197	1.378	3
-0.5	9.525	1.2767041922	1.513	3.6966	2.7689	2.107	1.279	3
-0.5	9.525	1.2774425745	1.5566	3.6944	2.7168	2.018	1.179	3
-0.5	9.525	1.2780780792	1.597	3.6923	2.6681	1.935	1.088	3
-0.5	9.525	1.2786847353	1.6384	3.6901	2.6182	1.85	0.993	3
-0.5	9.525	1.2792462111	1.6793	3.6879	2.5686	1.768	0.902	3
-0.5	9.525	1.279743433	1.7173	3.6857	2.5222	1.692	0.817	3
-0.5	9.525	1.2802245617	1.7548	3.6836	2.4763	1.62	0.734	3
-0.5	9.525	1.2807297707	1.7892	3.6817	2.4343	1.553	0.656	3
-0.5	9.525	1.2812153101	1.8115	3.6805	2.4073	1.51	0.606	3
-0.5	9.525	1.2816040516	1.7883	3.6821	2.4373	1.551	0.657	3
-0.5	9.525	1.2819473743	1.7529	3.6845	2.4822	1.616	0.734	3
-0.5	9.525	1.2824003696	1.7971	3.6819	2.4278	1.532	0.635	3
-0.5	9.525	1.2828313112	1.8395	3.6794	2.3755	1.452	0.541	3
-0.5	9.525	1.2832505703	1.8831	3.6768	2.3216	1.372	0.446	3
-0.5	9.525	1.2836271524	1.9248	3.6742	2.2696	1.296	0.356	3
-0.5	9.525	1.2839889526	1.9674	3.6716	2.2164	1.219	0.263	3
-0.5	9.525	1.2843188047	2.0093	3.6689	2.1638	1.145	0.173	3
-0.5	9.525	1.2846293449	2.0517	3.6661	2.1106	1.071	0.083	3
-0.5	9.525	1.2849091291	2.0929	3.6634	2.0585	1.0	-0.004	3
-0.5	9.525	1.2851675749	2.134	3.6607	2.0066	0.93	-0.091	3
-0.5	9.525	1.2854084969	2.1751	3.6579	1.9542	0.865	-0.175	3
-0.5	9.525	1.2856326103	2.2163	3.655	1.9017	0.8	-0.258	3
-0.5	9.525	1.2858428955	2.2579	3.6522	1.8486	0.736	-0.342	3
-0.5	9.525	1.2860325575	2.2982	3.6493	1.7968	0.676	-0.423	3
-0.5	9.525	1.2862122059	2.3395	3.6464	1.7439	0.615	-0.504	3
-0.5	9.525	1.2863715887	2.3789	3.6435	1.6928	0.559	-0.58	3
-0.5	9.525	1.2865252495	2.4198	3.6405	1.6401	0.5	-0.66	3
-0.5	9.525	1.2866642475	2.4596	3.6376	1.5883	0.447	-0.735	3
-0.5	9.525	1.2867946625	2.4997	3.6346	1.5361	0.393	-0.81	3
-0.5	9.525	1.2869195938	2.5408	3.6315	1.4827	0.337	-0.887	3
-0.5	9.525	1.2870306969	2.5801	3.6285	1.4313	0.288	-0.958	3
-0.5	9.525	1.2871383429	2.6207	3.6255	1.3784	0.236	-1.031	3
-0.5	9.525	1.2872365713	2.6604	3.6223	1.3261	0.188	-1.101	3
-0.5	9.525	1.2873289585	2.7004	3.6192	1.2735	0.14	-1.171	3
-0.5	9.525	1.2874170542	2.7411	3.6161	1.2203	0.092	-1.241	3
-0.5	9.525	1.2875162363	2.7902	3.6121	1.1548	0.039	-1.322	3
-0.5	9.525	1.2875919342	2.8305	3.609	1.1018	-0.006	-1.389	3
-0.5	9.525	1.2876632214	2.8712	3.6057	1.0478	-0.047	-1.453	3
-0.5	9.525	1.287743926	2.9204	3.6017	0.9822	-0.093	-1.528	3
-0.5	9.525	1.2878186703	2.9697	3.5977	0.9163	-0.128	-1.601	3
-0.5	9.525	1.2878767252	3.0107	3.5943	0.8614	-0.157	-1.661	3
-0.5	9.525	1.2879427671	3.0602	3.5901	0.7946	-0.19	-1.733	3
-0.5	9.525	1.2880034447	3.1093	3.5858	0.7281	-0.217	-1.798	3
-0.5	9.525	1.2880604267	3.1588	3.5814	0.6602	-0.242	-1.863	3
-0.5	9.525	1.2881133556	3.2082	3.5769	0.5922	-0.263	-1.921	3
-0.5	9.525	1.2881633043	3.2579	3.5724	0.5233	-0.282	-1.979	3
-0.5	9.525	1.2882094383	3.3067	3.5678	0.4552	-0.301	-2.025	3
-0.5	9.525	1.2882529497	3.3541	3.5631	0.3881	-0.317	-2.059	3
-0.5	9.525	1.2882685661	3.3694	3.5616	0.3663	-0.321	-2.07	4
-0.5	9.525	1.2886124849	1.8107	3.6998	2.4779	1.34	0.52	4
-0.5	9.525	1.2889692783	1.8165	3.6994	2.4706	1.329	0.507	4
-0.5	9.525	1.2893316746	1.819	3.6994	2.4683	1.323	0.5	4
-0.5	9.525	1.2896596193	1.8197	3.6996	2.4686	1.319	0.498	4
-0.5	9.525	1.2900221348	1.8201	3.7	2.4697	1.315	0.495	4
-0.5	9.525	1.290353775	1.8204	3.7003	2.4708	1.312	0.493	4
-0.5	9.525	1.290720582	1.8207	3.7006	2.472	1.309	0.491	4
-0.5	9.525	1.2910685539	1.821	3.7009	2.4731	1.305	0.489	4
-0.5	9.525	1.2914401293	1.8215	3.7012	2.4738	1.302	0.487	4
-0.5	9.525	1.2917813063	1.8223	3.7015	2.4741	1.298	0.484	4
-0.5	9.525	1.2921305895	1.8232	3.7017	2.4743	1.294	0.481	4
-0.5	9.525	1.2924726009	1.8241	3.7019	2.4743	1.29	0.478	4
-0.5	9.525	1.2928030491	1.825	3.7021	2.4743	1.286	0.475	4
-0.5	9.525	1.2931369543	1.826	3.7023	2.4741	1.282	0.472	4
-0.5	9.525	1.2934230566	1.827	3.7024	2.4739	1.279	0.469	4
-0.5	9.525	1.2934658527	1.8271	3.7024	2.4738	1.278	0.468	4
-0.5	9.525	1.2938141823	1.8283	3.7026	2.4734	1.274	0.465	4
-0.5	9.525	1.2941627502	1.8296	3.7027	2.4727	1.27	0.461	4
-0.5	9.525	1.294528842	1.8311	3.7028	2.4719	1.265	0.457	4
-0.5	9.525	1.2948576212	1.8325	3.7029	2.4709	1.261	0.453	4
-0.5	9.525	1.2951898575	1.8341	3.703	2.4696	1.257	0.449	4
-0.5	9.525	1.2955362797	1.8359	3.703	2.4679	1.252	0.444	4
-0.5	9.525	1.2958908081	1.8379	3.7029	2.466	1.247	0.439	4
-0.5	9.525	1.2960196733	1.8387	3.7029	2.4652	1.246	0.438	4
-0.5	9.525	1.296253562	1.8402	3.7029	2.4635	1.242	0.434	4
-0.5	9.525	1.2966098785	1.8428	3.7027	2.4605	1.237	0.428	4
-0.5	9.525	1.296957612	1.8457	3.7025	2.457	1.231	0.421	4
-0.5	9.525	1.2973115444	1.8491	3.7023	2.4526	1.225	0.414	4
-0.5	9.525	1.2976664305	1.8531	3.7019	2.4474	1.218	0.405	4
-0.5	9.525	1.298022747	1.8576	3.7015	2.4413	1.211	0.395	4
-0.5	9.525	1.2983806133	1.8634	3.7009	2.4332	1.201	0.383	4
-0.5	9.525	1.2987293005	1.871	3.7001	2.4226	1.19	0.367	4
-0.5	9.525	1.2990839481	1.8817	3.6988	2.407	1.174	0.345	4
-0.5	9.525	1.2994399071	1.8969	3.6972	2.3853	1.151	0.314	4
-0.5	9.525	1.2997931242	1.9317	3.6934	2.3357	1.098	0.243	4
-0.5	9.525	1.29997015	1.9726	3.6892	2.278	1.035	0.158	4
-0.5	9.525	1.30004251	2.0126	3.6853	2.2223	0.974	0.077	4
-0.5	9.525	1.3000713587	2.0515	3.6816	2.1687	0.913	-0.003	4
-0.5	9.525	1.3000853062	2.0905	3.6781	2.1155	0.853	-0.083	4
-0.5	9.525	1.3000928164	2.1262	3.6749	2.0672	0.798	-0.155	7
-0.5	9.525	1.3000929356	2.1267	3.6749	2.0665	0.797	-0.156	7
-0.5	9.525	1.3000934124	2.1296	3.6746	2.0626	0.793	-0.162	7
-0.5	9.525	1.3001004457	2.1768	3.6705	1.9991	0.719	-0.258	7
-0.5	9.525	1.3001060486	2.2174	3.6671	1.9447	0.661	-0.339	7
-0.5	9.525	1.3001115322	2.2564	3.6638	1.8925	0.605	-0.416	7
-0.5	9.525	1.3001176119	2.2893	3.661	1.8484	0.557	-0.482	7
-0.5	9.525	1.3001338243	2.2816	3.6618	1.8591	0.567	-0.467	7
-0.5	9.525	1.3001477718	2.2405	3.6653	1.9143	0.626	-0.386	7
-0.5	9.525	1.3001823425	2.2024	3.6685	1.9654	0.68	-0.31	7
-0.5	9.525	1.3003834486	2.2142	3.6673	1.9489	0.665	-0.332	7
-0.5	9.525	1.3005126715	2.2517	3.6641	1.8986	0.612	-0.406	7
-0.5	9.525	1.3006347418	2.2927	3.6606	1.8434	0.554	-0.488	7
-0.5	9.525	1.300740242	2.3337	3.6571	1.7887	0.498	-0.566	7
-0.5	9.525	1.3008320332	2.3748	3.6536	1.7337	0.442	-0.645	7
-0.5	9.525	1.3009110689	2.4156	3.6502	1.6792	0.386	-0.724	7
-0.5	9.525	1.3009797335	2.4561	3.6467	1.625	0.335	-0.799	7
-0.5	9.525	1.3010408878	2.4965	3.6433	1.571	0.283	-0.874	7
-0.5	9.525	1.3010956049	2.5368	3.6399	1.5168	0.232	-0.948	7
-0.5	9.525	1.3011456728	2.5771	3.6365	1.4628	0.184	-1.02	7
-0.5	9.525	1.3011908531	2.6171	3.633	1.4092	0.137	-1.09	7
-0.5	9.525	1.301232934	2.657	3.6296	1.3557	0.09	-1.161	7
-0.5	9.525	1.3012725115	2.6969	3.6262	1.3021	0.046	-1.228	7
-0.5	9.525	1.3013101816	2.7369	3.6227	1.2483	0.002	-1.296	7
-0.5	9.525	1.3013441563	2.7762	3.6194	1.1955	-0.041	-1.362	7
-0.5	9.525	1.3013778925	2.8159	3.6159	1.1419	-0.08	-1.425	7
-0.5	9.525	1.3014118671	2.8556	3.6125	1.0885	-0.12	-1.489	7
-0.5	9.525	1.301445365	2.8956	3.6089	1.0344	-0.158	-1.55	7
-0.5	9.525	1.3014751673	2.9363	3.6053	0.9793	-0.19	-1.61	7
-0.5	9.525	1.3014962673	2.9766	3.6017	0.9246	-0.216	-1.668	7
-0.5	9.525	1.3015110493	3.0146	3.5983	0.8729	-0.238	-1.722	7
-0.5	9.525	1.301525116	3.055	3.5946	0.8179	-0.261	-1.777	7
-0.5	9.525	1.3015371561	3.0937	3.5911	0.765	-0.282	-1.829	7
-0.5	9.525	1.3015481234	3.1323	3.5875	0.712	-0.299	-1.878	7
-0.5	9.525	1.3015592098	3.1719	3.5837	0.6574	-0.315	-1.927	7
-0.5	9.525	1.3015699387	3.2117	3.5799	0.6023	-0.33	-1.977	7
-0.5	9.525	1.3015730381	3.2246	3.5787	0.5844	-0.334	-1.99	7
-0.5	9.525	1.3015735149	3.2143	3.5797	0.5987	-0.331	-1.98	7
-0.5	9.525	1.3015736341	3.203	3.5808	0.6145	-0.327	-1.966	7
-0.5	9.525	1.3015737534	3.2265	3.5784	0.5816	-0.334	-1.991	7
-0.5	9.525	1.3015738726	3.2287	3.5783	0.5787	-0.335	-1.994	7
-0.5	9.525	1.3015739918	3.2049	3.5806	0.6118	-0.328	-1.968	7
-0.5	9.525	1.301574111	3.1912	3.5819	0.6306	-0.322	-1.951	7
-0.5	9.525	1.3015750647	3.1927	3.5817	0.6285	-0.323	-1.953	7
-0.5	9.525	1.3015758991	3.2072	3.5803	0.6085	-0.329	-1.971	7
-0.5	9.525	1.3015766144	3.2205	3.5791	0.5901	-0.333	-1.986	7
-0.5	9.525	1.3015774488	3.2338	3.5778	0.5716	-0.336	-2.0	7
-0.5	9.525	1.3015784025	3.2469	3.5765	0.5533	-0.339	-2.013	7
-0.5	9.525	1.3015795946	3.2645	3.5747	0.5285	-0.343	-2.031	7
-0.5	9.525	1.3015811443	3.2887	3.5722	0.4944	-0.348	-2.055	7
-0.5	9.525	1.3015837669	3.3375	3.5671	0.4251	-0.359	-2.089	7
-0.5	9.525	1.3015851974	3.3537	3.5654	0.4021	-0.362	-2.099	7
-0.5	9.525	1.3015853167	3.3448	3.5663	0.419	-0.362	-2.094	8
-0.5	9.525	1.3015854359	3.3282	3.5682	0.4504	-0.362	-2.086	8
-0.5	9.525	1.301586628	3.3269	3.5682	0.4551	-0.361	-2.084	8
-0.5	9.525	1.3015877008	3.3332	3.5674	0.4453	-0.359	-2.086	8
-0.5	9.525	1.3015888929	3.3395	3.5667	0.4354	-0.358	-2.087	8
-0.5	9.525	1.3015899658	3.3459	3.5659	0.4256	-0.357	-2.089	8
-0.5	9.525	1.3015911579	3.3522	3.5651	0.4158	-0.356	-2.09	8
-0.5	9.525	1.30159235	3.3585	3.5644	0.406	-0.355	-2.092	8
-0.5	9.525	1.3015934229	3.3648	3.5636	0.3962	-0.354	-2.094	8
-0.5	9.525	1.301594615	3.3712	3.5628	0.3864	-0.353	-2.095	8
-0.5	9.525	1.3015958071	3.3775	3.562	0.3765	-0.352	-2.097	8
-0.5	9.525	1.30159688	3.3838	3.5613	0.3667	-0.35	-2.099	8
-0.5	9.525	1.3015980721	3.3901	3.5605	0.3569	-0.349	-2.101	8
-0.5	9.525	1.3015991449	3.3965	3.5597	0.3471	-0.347	-2.101	8
-0.5	9.525	1.301600337	3.4028	3.5589	0.3373	-0.344	-2.098	8
-0.5	9.525	1.3016015291	3.4091	3.5582	0.3275	-0.341	-2.096	8
-0.5	9.525	1.301602602	3.4154	3.5574	0.3176	-0.337	-2.093	8
-0.5	9.525	1.3016037941	3.4217	3.5566	0.3078	-0.334	-2.09	8
-0.5	9.525	1.301604867	3.4281	3.5558	0.298	-0.33	-2.087	8
-0.5	9.525	1.3016060591	3.4344	3.5551	0.2882	-0.326	-2.084	8
-0.5	9.525	1.3016072512	3.4407	3.5543	0.2784	-0.323	-2.081	8
-0.5	9.525	1.3016083241	3.447	3.5535	0.2685	-0.319	-2.079	8
-0.5	9.525	1.3016095161	3.4534	3.5527	0.2587	-0.315	-2.076	8
-0.5	9.525	1.3016107082	3.4597	3.552	0.2489	-0.312	-2.073	8
-0.5	9.525	1.3016117811	3.466	3.5512	0.2391	-0.308	-2.07	8
-0.5	9.525	1.3016129732	3.4723	3.5504	0.2293	-0.304	-2.067	8
-0.5	9.525	1.3016140461	3.4787	3.5497	0.2194	-0.299	-2.061	8
-0.5	9.525	1.3016152382	3.485	3.5489	0.2096	-0.291	-2.052	8
-0.5	9.525	1.3016161919	3.487	3.5486	0.2058	-0.287	-2.047	8
-0.5	9.525	1.3016170263	3.489	3.5482	0.2019	-0.282	-2.042	8
-0.5	9.525	1.3016178608	3.4911	3.5479	0.1981	-0.277	-2.036	8
-0.5	9.525	1.3016188145	3.4931	3.5476	0.1942	-0.273	-2.031	8
-0.5	9.525	1.3016197681	3.4951	3.5473	0.1903	-0.268	-2.026	8
-0.5	9.525	1.3016206026	3.4971	3.5469	0.1865	-0.264	-2.02	8
-0.5	9.525	1.3016214371	3.4992	3.5466	0.1826	-0.259	-2.015	8
-0.5	9.525	1.3016223907	3.5012	3.5463	0.1788	-0.254	-2.009	8
-0.5	9.525	1.3016233444	3.5032	3.546	0.1749	-0.25	-2.004	8
-0.5	9.525	1.3016241789	3.5053	3.5456	0.1711	-0.245	-1.999	8
-0.5	9.525	1.3016250134	3.5073	3.5453	0.1672	-0.24	-1.993	8
-0.5	9.525	1.301625967	3.5093	3.545	0.1634	-0.236	-1.988	8
-0.5	9.525	1.3016269207	3.5113	3.5446	0.1595	-0.231	-1.982	8
-0.5	9.525	1.3016277552	3.5134	3.5443	0.1556	-0.226	-1.977	8
-0.5	9.525	1.3016285896	3.5154	3.544	0.1518	-0.221	-1.971	8
-0.5	9.525	1.3016295433	3.5174	3.5437	0.1479	-0.217	-1.966	8
-0.5	9.525	1.301630497	3.5195	3.5433	0.1441	-0.212	-1.96	8
-0.5	9.525	1.3016313314	3.5215	3.543	0.1402	-0.207	-1.955	8
-0.5	9.525	1.3016321659	3.5235	3.5427	0.1363	-0.203	-1.95	8
-0.5	9.525	1.3016331196	3.5255	3.5424	0.1325	-0.198	-1.944	8
-0.5	9.525	1.3016340733	3.5276	3.542	0.1286	-0.193	-1.939	8
-0.5	9.525	1.3016349077	3.5296	3.5417	0.1248	-0.188	-1.933	8
-0.5	9.525	1.3016357422	3.5316	3.5414	0.1209	-0.183	-1.928	8
-0.5	9.525	1.3016366959	3.5337	3.5411	0.117	-0.179	-1.922	8
-0.5	9.525	1.3016376495	3.5357	3.5407	0.1132	-0.174	-1.917	8
-0.5	9.525	1.301638484	3.5377	3.5404	0.1093	-0.169	-1.911	8
-0.5	9.525	1.3016395569	3.54	3.54	0.1046	-0.162	-1.903	8
-0.5	9.525	1.3016405106	3.5422	3.5396	0.0998	-0.153	-1.892	8
-0.5	9.525	1.3016415834	3.5445	3.5392	0.0951	-0.144	-1.881	8
-0.5	9.525	1.3016426563	3.5468	3.5388	0.0904	-0.135	-1.87	8
-0.5	9.525	1.30164361	3.549	3.5384	0.0856	-0.126	-1.859	8
-0.5	9.525	1.3016446829	3.5513	3.5379	0.0809	-0.117	-1.847	8
-0.5	9.525	1.3016457558	3.5535	3.5375	0.0761	-0.108	-1.836	8
-0.5	9.525	1.3016468287	3.5558	3.5371	0.0714	-0.099	-1.825	8
-0.5	9.525	1.3016477823	3.5581	3.5367	0.0666	-0.089	-1.814	8
-0.5	9.525	1.3016488552	3.5603	3.5363	0.0619	-0.08	-1.803	8
-0.5	9.525	1.3016499281	3.5626	3.5359	0.0571	-0.071	-1.792	8
-0.5	9.525	1.3016508818	3.5648	3.5355	0.0524	-0.062	-1.78	8
-0.5	9.525	1.3016519547	3.5671	3.5351	0.0476	-0.053	-1.769	8
-0.5	9.525	1.3016530275	3.5694	3.5347	0.0429	-0.044	-1.758	8
-0.5	9.525	1.3016539812	3.5716	3.5342	0.0381	-0.034	-1.747	8
-0.5	9.525	1.3016550541	3.5739	3.5338	0.0334	-0.025	-1.736	8
-0.5	9.525	1.301656127	3.5761	3.5334	0.0286	-0.016	-1.724	8
-0.5	9.525	1.3016570807	3.5784	3.533	0.0239	-0.007	-1.713	8
-0.5	9.525	1.3016581535	3.5807	3.5326	0.0191	0.002	-1.702	8
-0.5	9.525	1.3016592264	3.5829	3.5322	0.0143	0.011	-1.691	8
-0.5	9.525	1.3016602993	3.5852	3.5318	0.0096	0.021	-1.679	8
-0.5	9.525	1.301661253	3.5874	3.5314	0.0048	0.03	-1.668	8
-0.5	9.525	1.3016623259	3.5897	3.5309	0.0	0.039	-1.657	8
-0.5	9.525	1.3016633987	3.592	3.5305	-0.0047	0.045	-1.645	8
-0.5	9.525	1.3016643524	3.5942	3.5301	-0.0095	0.051	-1.633	8
-0.5	9.525	1.3016654253	3.5965	3.5297	-0.0143	0.061	-1.616	8
-0.5	9.525	1.3016664982	3.5985	3.5293	-0.0194	0.075	-1.594	8
-0.5	9.525	1.3016675711	3.6006	3.5288	-0.0245	0.089	-1.572	8
-0.5	9.525	1.301668644	3.6027	3.5283	-0.0296	0.103	-1.55	8
-0.5	9.525	1.3016695976	3.6047	3.5279	-0.0347	0.117	-1.528	8
-0.5	9.525	1.3016706705	3.6068	3.5274	-0.0398	0.131	-1.507	8
-0.5	9.525	1.3016717434	3.6088	3.527	-0.045	0.145	-1.485	8
-0.5	9.525	1.3016728163	3.6109	3.5265	-0.0501	0.159	-1.463	8
-0.5	9.525	1.3016738892	3.613	3.526	-0.0552	0.172	-1.442	8
-0.5	9.525	1.301674962	3.615	3.5256	-0.0604	0.186	-1.421	8
-0.5	9.525	1.3016759157	3.6171	3.5251	-0.0655	0.199	-1.399	8
-0.5	9.525	1.3016769886	3.6191	3.5247	-0.0706	0.213	-1.378	8
-0.5	9.525	1.3016780615	3.6212	3.5242	-0.0758	0.226	-1.357	8
-0.5	9.525	1.3016791344	3.6232	3.5237	-0.0809	0.239	-1.336	8
-0.5	9.525	1.3016802073	3.6253	3.5233	-0.0861	0.253	-1.315	8
-0.5	9.525	1.3016812801	3.6274	3.5228	-0.0912	0.266	-1.294	8
-0.5	9.525	1.301682353	3.6294	3.5224	-0.0964	0.279	-1.273	8
-0.5	9.525	1.3016833067	3.6315	3.5219	-0.1015	0.291	-1.253	8
-0.5	9.525	1.3016843796	3.6335	3.5215	-0.1067	0.304	-1.232	8
-0.5	9.525	1.3016854525	3.6356	3.521	-0.1119	0.317	-1.212	8
-0.5	9.525	1.3016865253	3.6377	3.5205	-0.1171	0.33	-1.192	8
-0.5	9.525	1.3016875982	3.6397	3.5201	-0.1222	0.342	-1.171	8
-0.5	9.525	1.3016886711	3.6418	3.5196	-0.1274	0.353	-1.156	8
-0.5	9.525	1.3016896248	3.6438	3.5192	-0.1326	0.363	-1.141	8
-0.5	9.525	1.3016906977	3.6459	3.5187	-0.1378	0.374	-1.127	8
-0.5	9.525	1.3016917706	3.6479	3.5182	-0.143	0.384	-1.112	8
