# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.95	0.7932719588	-0.5614	3.681	4.5747	7.646	6.598	1
0.25	9.95	0.8000000119	-0.5414	3.6838	4.5696	7.564	6.529	1
0.25	9.95	0.8085914254	-0.5153	3.6875	4.5627	7.458	6.44	1
0.25	9.95	0.8314151168	-0.4459	3.697	4.5436	7.182	6.208	1
0.25	9.95	0.8500000238	-0.3897	3.7045	4.5272	6.967	6.025	1
0.25	9.95	0.8688141108	-0.3321	3.7118	4.5081	6.755	5.843	1
0.25	9.95	0.8889428973	-0.2704	3.7193	4.4863	6.536	5.655	1
0.25	9.95	0.8999999762	-0.2363	3.7232	4.4734	6.418	5.553	1
0.25	9.95	0.9118001461	-0.1997	3.7272	4.4583	6.294	5.445	1
0.25	9.95	0.9313531518	-0.1385	3.7334	4.4312	6.092	5.268	1
0.25	9.95	0.9493826032	-0.0819	3.7387	4.404	5.909	5.107	1
0.25	9.95	0.9499999881	-0.0799	3.7389	4.403	5.903	5.102	1
0.25	9.95	0.9628500938	-0.039	3.7422	4.3813	5.776	4.989	1
0.25	9.95	0.9809833765	0.0182	3.7463	4.3484	5.604	4.833	1
0.25	9.95	0.9982736707	0.0731	3.7494	4.3135	5.445	4.687	1
0.25	9.95	1.0	0.0787	3.7497	4.3099	5.429	4.672	1
0.25	9.95	1.0041507483	0.0922	3.7504	4.3007	5.39	4.636	1
0.25	9.95	1.0165364742	0.1354	3.7523	4.2708	5.268	4.522	1
0.25	9.95	1.0289304256	0.1804	3.7537	4.2365	5.146	4.406	1
0.25	9.95	1.0388405323	0.2174	3.7543	4.2061	5.049	4.312	1
0.25	9.95	1.0492630005	0.2575	3.7542	4.1698	4.949	4.212	1
0.25	9.95	1.0499999523	0.2603	3.7542	4.1672	4.942	4.205	1
0.25	9.95	1.0513542891	0.2656	3.7541	4.1623	4.928	4.191	1
0.25	9.95	1.0568854809	0.2879	3.7536	4.1402	4.876	4.137	2
0.25	9.95	1.0616078377	0.3074	3.7526	4.1185	4.833	4.091	2
0.25	9.95	1.0708770752	0.3452	3.7492	4.071	4.76	4.005	2
0.25	9.95	1.0802789927	0.3784	3.7412	4.0096	4.729	3.945	2
0.25	9.95	1.0852440596	0.3882	3.733	3.9689	4.765	3.948	2
0.25	9.95	1.0887167454	0.3854	3.7229	3.9327	4.849	3.993	2
0.25	9.95	1.0911859274	0.3794	3.712	3.8962	4.952	4.053	2
0.25	9.95	1.0935680866	0.3881	3.7008	3.8434	5.028	4.084	2
0.25	9.95	1.0957119465	0.4208	3.6925	3.7783	5.025	4.046	2
0.25	9.95	1.0963059664	0.434	3.6906	3.7579	5.01	4.023	3
0.25	9.95	1.097230196	0.4623	3.6885	3.7216	4.959	3.963	3
0.25	9.95	1.0987211466	0.5136	3.6858	3.66	4.857	3.85	3
0.25	9.95	1.1000000238	0.5635	3.684	3.6032	4.748	3.735	3
0.25	9.95	1.1011123657	0.6122	3.6826	3.5495	4.639	3.62	3
0.25	9.95	1.102028966	0.6559	3.6814	3.5015	4.539	3.517	3
0.25	9.95	1.1031023264	0.7111	3.68	3.4412	4.416	3.386	3
0.25	9.95	1.1038746834	0.7545	3.6789	3.3937	4.32	3.284	3
0.25	9.95	1.104547739	0.7954	3.6778	3.3484	4.231	3.188	3
0.25	9.95	1.1051789522	0.8371	3.6765	3.302	4.142	3.091	3
0.25	9.95	1.1057624817	0.8782	3.6752	3.2559	4.054	2.996	3
0.25	9.95	1.1064741611	0.9329	3.6734	3.1942	3.938	2.87	3
0.25	9.95	1.1070703268	0.9835	3.6715	3.1362	3.832	2.754	3
0.25	9.95	1.1075121164	1.0246	3.67	3.089	3.747	2.661	3
0.25	9.95	1.1080238819	1.0766	3.6679	3.0289	3.642	2.545	3
0.25	9.95	1.1084690094	1.1266	3.6657	2.9705	3.542	2.434	3
0.25	9.95	1.1088924408	1.1789	3.6634	2.9091	3.438	2.318	3
0.25	9.95	1.1092634201	1.2291	3.6611	2.8496	3.34	2.208	3
0.25	9.95	1.109590888	1.2773	3.6588	2.7924	3.247	2.104	3
0.25	9.95	1.1099051237	1.3273	3.6563	2.7323	3.153	1.997	3
0.25	9.95	1.1101864576	1.3751	3.6538	2.6748	3.064	1.896	3
0.25	9.95	1.1104587317	1.4225	3.6513	2.6174	2.976	1.796	3
0.25	9.95	1.1108220816	1.4672	3.649	2.5635	2.893	1.701	3
0.25	9.95	1.1108721495	1.4722	3.6487	2.5576	2.884	1.691	3
0.25	9.95	1.1111360788	1.4304	3.6515	2.6105	2.953	1.774	3
0.25	9.95	1.1112532616	1.3986	3.6536	2.6506	3.008	1.838	3
0.25	9.95	1.1113005877	1.41	3.6529	2.6367	2.987	1.815	3
0.25	9.95	1.1115219593	1.4585	3.6502	2.5773	2.899	1.713	3
0.25	9.95	1.1117361784	1.5062	3.6475	2.519	2.814	1.615	3
0.25	9.95	1.1119344234	1.5531	3.6448	2.4612	2.737	1.52	3
0.25	9.95	1.1121194363	1.6003	3.6421	2.403	2.662	1.425	3
0.25	9.95	1.1122871637	1.6467	3.6393	2.3455	2.589	1.333	3
0.25	9.95	1.1124411821	1.6929	3.6364	2.2878	2.519	1.243	3
0.25	9.95	1.1125830412	1.7393	3.6335	2.2299	2.449	1.154	3
0.25	9.95	1.1127101183	1.7843	3.6306	2.1733	2.383	1.068	3
0.25	9.95	1.1128306389	1.8304	3.6277	2.1153	2.316	0.982	3
0.25	9.95	1.1129368544	1.8748	3.6247	2.059	2.253	0.901	3
0.25	9.95	1.1130356789	1.9198	3.6217	2.0019	2.19	0.819	3
0.25	9.95	1.1131250858	1.964	3.6187	1.9456	2.133	0.741	3
0.25	9.95	1.1132076979	2.0083	3.6155	1.8886	2.077	0.667	3
0.25	9.95	1.113283515	2.0526	3.6124	1.8318	2.022	0.593	3
0.25	9.95	1.1133514643	2.0957	3.6093	1.7761	1.971	0.523	3
0.25	9.95	1.113415122	2.1392	3.606	1.7195	1.921	0.458	3
0.25	9.95	1.113473773	2.1827	3.6028	1.6629	1.872	0.393	3
0.25	9.95	1.1135268211	2.2251	3.5996	1.6075	1.825	0.33	3
0.25	9.95	1.1135761738	2.2678	3.5962	1.5513	1.781	0.276	3
0.25	9.95	1.1136207581	2.3094	3.5929	1.4962	1.74	0.224	3
0.25	9.95	1.1136620045	2.3509	3.5896	1.4412	1.694	0.172	3
0.25	9.95	1.1137009859	2.393	3.586	1.3848	1.655	0.135	3
0.25	9.95	1.1137360334	2.4338	3.5826	1.3298	1.618	0.099	3
0.25	9.95	1.1137679815	2.4737	3.5792	1.2762	1.583	0.066	3
0.25	9.95	1.1137980223	2.5142	3.5756	1.2211	1.561	0.05	3
0.25	9.95	1.1138254404	2.5537	3.5719	1.1667	1.541	0.037	3
0.25	9.95	1.1138502359	2.5922	3.5684	1.1137	1.528	0.034	3
0.25	9.95	1.113874197	2.6317	3.5647	1.0591	1.526	0.044	3
0.25	9.95	1.1138960123	2.6702	3.5609	1.0052	1.527	0.058	3
0.25	9.95	1.1139210463	2.7174	3.5562	0.9387	1.563	0.087	3
0.25	9.95	1.1139435768	2.7633	3.5515	0.8734	1.603	0.12	3
0.25	9.95	1.1139649153	2.8101	3.5466	0.8064	1.661	0.169	3
0.25	9.95	1.1139839888	2.8549	3.5418	0.7417	1.727	0.229	3
0.25	9.95	1.1140017509	2.8996	3.5368	0.6766	1.816	0.305	3
0.25	9.95	1.1140182018	2.9441	3.5319	0.6115	1.919	0.393	3
0.25	9.95	1.1140335798	2.9883	3.5268	0.5461	2.055	0.501	3
0.25	9.95	1.1140477657	3.0316	3.5218	0.4817	2.206	0.618	3
0.25	9.95	1.1140608788	3.0743	3.5167	0.4174	2.357	0.755	3
0.25	9.95	1.1140730381	3.1166	3.5114	0.353	2.521	0.911	3
0.25	9.95	1.1140841246	3.1572	3.5063	0.2904	2.686	1.064	3
0.25	9.95	1.1140947342	3.1981	3.501	0.2267	2.862	1.227	3
0.25	9.95	1.1141043901	3.2375	3.4956	0.1644	3.037	1.389	3
0.25	9.95	1.1141138077	3.2773	3.4901	0.1006	3.231	1.568	3
0.25	9.95	1.1141226292	3.3171	3.4845	0.0363	3.386	1.72	3
0.25	9.95	1.1141306162	3.355	3.4791	-0.0258	3.499	1.843	3
0.25	9.95	1.1141387224	3.3925	3.4737	-0.0876	3.501	1.859	3
0.25	9.95	1.1141417027	3.4053	3.4718	-0.1091	3.496	1.86	4
0.25	9.95	1.1142495871	1.6779	3.653	2.3432	2.33	1.137	4
0.25	9.95	1.1143616438	1.681	3.653	2.3398	2.324	1.13	4
0.25	9.95	1.114474535	1.6797	3.6533	2.3425	2.323	1.131	4
0.25	9.95	1.1145890951	1.6768	3.6538	2.3473	2.324	1.135	4
0.25	9.95	1.114705205	1.6735	3.6543	2.3527	2.325	1.139	4
0.25	9.95	1.1148175001	1.6704	3.6547	2.3577	2.327	1.143	4
0.25	9.95	1.1149321795	1.6673	3.6552	2.3629	2.328	1.147	4
0.25	9.95	1.1150465012	1.6644	3.6557	2.3676	2.329	1.151	4
0.25	9.95	1.1151573658	1.6618	3.6561	2.372	2.33	1.154	4
0.25	9.95	1.1152737141	1.6593	3.6565	2.3763	2.33	1.157	4
0.25	9.95	1.1153866053	1.6572	3.6569	2.3799	2.33	1.159	4
0.25	9.95	1.1154950857	1.6554	3.6572	2.383	2.33	1.161	4
0.25	9.95	1.1156139374	1.6537	3.6576	2.3861	2.33	1.163	4
0.25	9.95	1.1156915426	1.6527	3.6578	2.388	2.33	1.164	4
0.25	9.95	1.1157324314	1.6523	3.6579	2.3888	2.33	1.164	4
0.25	9.95	1.1158452034	1.6511	3.6581	2.3911	2.329	1.165	4
0.25	9.95	1.1159565449	1.6501	3.6584	2.3931	2.328	1.166	4
0.25	9.95	1.1160680056	1.6494	3.6586	2.3947	2.328	1.166	4
0.25	9.95	1.1161856651	1.6491	3.6587	2.3957	2.326	1.166	4
0.25	9.95	1.1163003445	1.6491	3.6588	2.3962	2.325	1.165	4
0.25	9.95	1.1164144278	1.6496	3.6589	2.396	2.323	1.163	4
0.25	9.95	1.1165056229	1.6503	3.6589	2.3954	2.321	1.161	4
0.25	9.95	1.1165262461	1.6506	3.6589	2.3951	2.32	1.16	4
0.25	9.95	1.116650939	1.6522	3.6589	2.3933	2.317	1.157	4
0.25	9.95	1.1167728901	1.6545	3.6587	2.3905	2.313	1.152	4
0.25	9.95	1.1168937683	1.6576	3.6585	2.3867	2.308	1.146	4
0.25	9.95	1.1170171499	1.6617	3.6582	2.3814	2.303	1.138	4
0.25	9.95	1.117135644	1.6667	3.6578	2.3749	2.296	1.128	4
0.25	9.95	1.1172593832	1.6729	3.6573	2.3667	2.288	1.117	4
0.25	9.95	1.1173793077	1.6792	3.6568	2.3584	2.279	1.105	4
0.25	9.95	1.1174976826	1.6873	3.6561	2.3476	2.268	1.09	4
0.25	9.95	1.1176174879	1.6994	3.6551	2.3314	2.253	1.067	4
0.25	9.95	1.1177368164	1.6972	3.6554	2.335	2.254	1.071	4
0.25	9.95	1.1178588867	1.7244	3.6529	2.298	2.221	1.021	4
0.25	9.95	1.1179527044	1.7657	3.6493	2.2424	2.169	0.946	4
0.25	9.95	1.1180022955	1.8077	3.6456	2.1856	2.119	0.872	4
0.25	9.95	1.1180289984	1.8497	3.642	2.129	2.068	0.797	4
0.25	9.95	1.1180434227	1.892	3.6383	2.0721	2.018	0.723	4
0.25	9.95	1.1180510521	1.935	3.6346	2.0141	1.968	0.65	4
0.25	9.95	1.1180553436	1.9772	3.6309	1.9573	1.922	0.578	4
0.25	9.95	1.1180583239	2.0204	3.6273	1.8995	1.875	0.507	4
0.25	9.95	1.1180599928	2.0541	3.6244	1.8544	1.839	0.452	7
0.25	9.95	1.1180603504	2.0619	3.6237	1.8439	1.831	0.439	7
0.25	9.95	1.1180619001	2.1003	3.6205	1.7924	1.791	0.377	7
0.25	9.95	1.1180635691	2.1363	3.6174	1.744	1.755	0.322	7
0.25	9.95	1.1180651188	2.1516	3.6161	1.7234	1.74	0.299	7
0.25	9.95	1.1180673838	2.1693	3.6146	1.6997	1.722	0.272	7
0.25	9.95	1.1180715561	2.1505	3.6162	1.7251	1.74	0.3	7
0.25	9.95	1.1180750132	2.1232	3.6186	1.762	1.767	0.341	7
0.25	9.95	1.1180837154	2.1105	3.6197	1.779	1.779	0.36	7
0.25	9.95	1.1181463003	2.0873	3.6216	1.8101	1.803	0.397	7
0.25	9.95	1.1182032824	2.1195	3.6188	1.7666	1.771	0.347	7
0.25	9.95	1.1182523966	2.1594	3.6153	1.7128	1.733	0.288	7
0.25	9.95	1.118293643	2.2012	3.6117	1.6565	1.692	0.225	7
0.25	9.95	1.1183288097	2.2438	3.608	1.5991	1.652	0.166	7
0.25	9.95	1.1183584929	2.286	3.6042	1.542	1.613	0.11	7
0.25	9.95	1.1183837652	2.3276	3.6006	1.4856	1.573	0.054	7
0.25	9.95	1.1184059381	2.3695	3.5967	1.4284	1.534	0.007	7
0.25	9.95	1.1184254885	2.4116	3.5929	1.371	1.495	-0.038	7
0.25	9.95	1.1184432507	2.4536	3.589	1.3134	1.459	-0.08	7
0.25	9.95	1.1184597015	2.4959	3.585	1.2551	1.426	-0.11	7
0.25	9.95	1.1184750795	2.538	3.5809	1.1966	1.396	-0.139	7
0.25	9.95	1.1184895039	2.5797	3.5767	1.1383	1.378	-0.15	7
0.25	9.95	1.1185033321	2.6231	3.5723	1.0773	1.363	-0.155	7
0.25	9.95	1.118516326	2.6668	3.5679	1.0157	1.36	-0.146	7
0.25	9.95	1.1185281277	2.7079	3.5635	0.9571	1.378	-0.128	7
0.25	9.95	1.1185392141	2.7534	3.5586	0.8919	1.409	-0.103	7
0.25	9.95	1.1185479164	2.8049	3.5529	0.8175	1.465	-0.052	7
0.25	9.95	1.1185537577	2.8562	3.5469	0.7425	1.54	0.018	7
0.25	9.95	1.1185582876	2.9039	3.5413	0.6726	1.625	0.1	7
0.25	9.95	1.1185622215	2.9493	3.5358	0.6049	1.742	0.205	7
0.25	9.95	1.118565917	2.9948	3.5302	0.537	1.873	0.323	7
0.25	9.95	1.1185692549	3.0382	3.5246	0.4714	2.044	0.462	7
0.25	9.95	1.1185729504	3.0813	3.519	0.4058	2.214	0.612	7
0.25	9.95	1.1185762882	3.1184	3.5141	0.3489	2.377	0.767	7
0.25	9.95	1.1185796261	3.1539	3.5092	0.294	2.542	0.922	7
0.25	9.95	1.11858356	3.1907	3.5041	0.2369	2.712	1.081	7
0.25	9.95	1.1185874939	3.2259	3.4993	0.1822	2.882	1.239	7
0.25	9.95	1.1185914278	3.2651	3.4936	0.1205	3.077	1.42	7
0.25	9.95	1.1185922623	3.2704	3.4928	0.112	3.109	1.45	7
0.25	9.95	1.1185923815	3.2723	3.4925	0.1093	3.119	1.459	7
0.25	9.95	1.1185925007	3.2753	3.4921	0.1051	3.133	1.473	7
0.25	9.95	1.1185926199	3.2787	3.4916	0.1002	3.15	1.489	7
0.25	9.95	1.1185927391	3.2816	3.4912	0.096	3.165	1.503	7
0.25	9.95	1.1185928583	3.288	3.4903	0.0864	3.2	1.535	7
0.25	9.95	1.1185929775	3.2971	3.4889	0.0723	3.24	1.575	7
0.25	9.95	1.1185930967	3.3055	3.4876	0.0593	3.275	1.61	7
0.25	9.95	1.1185932159	3.3122	3.4866	0.049	3.304	1.638	7
0.25	9.95	1.1185933352	3.3197	3.4855	0.0374	3.337	1.671	7
0.25	9.95	1.1185934544	3.3267	3.4844	0.0265	3.369	1.702	7
0.25	9.95	1.1185935736	3.3329	3.4835	0.017	3.397	1.73	7
0.25	9.95	1.1185936928	3.3391	3.4826	0.0075	3.426	1.758	7
0.25	9.95	1.118593812	3.3465	3.4814	-0.004	3.454	1.789	7
0.25	9.95	1.1185939312	3.3526	3.4805	-0.0135	3.468	1.808	7
0.25	9.95	1.1185940504	3.3565	3.4799	-0.0194	3.475	1.819	7
0.25	9.95	1.1185941696	3.3592	3.4795	-0.0233	3.477	1.822	7
0.25	9.95	1.1185942888	3.3606	3.4814	0.0126	3.42	1.755	8
0.25	9.95	1.118594408	3.3675	3.4803	0.0011	3.456	1.791	8
0.25	9.95	1.1185945272	3.3709	3.4797	-0.0047	3.465	1.801	8
0.25	9.95	1.1185946465	3.3777	3.4786	-0.0163	3.472	1.81	8
0.25	9.95	1.1185947657	3.3812	3.478	-0.0221	3.476	1.815	8
0.25	9.95	1.1185948849	3.388	3.4769	-0.0337	3.482	1.823	8
0.25	9.95	1.1185950041	3.3914	3.4763	-0.0394	3.485	1.827	8
0.25	9.95	1.1185951233	3.3983	3.4752	-0.051	3.49	1.835	8
0.25	9.95	1.1185952425	3.4052	3.474	-0.0626	3.494	1.841	8
0.25	9.95	1.1185953617	3.4086	3.4735	-0.0684	3.496	1.844	8
0.25	9.95	1.1185954809	3.4154	3.4723	-0.08	3.499	1.849	8
0.25	9.95	1.1185956001	3.4189	3.4718	-0.0857	3.5	1.852	8
0.25	9.95	1.1185957193	3.4257	3.4706	-0.0973	3.501	1.856	8
0.25	9.95	1.1185958385	3.4291	3.4701	-0.1031	3.502	1.857	8
0.25	9.95	1.1185959578	3.436	3.4689	-0.1147	3.495	1.853	8
0.25	9.95	1.118596077	3.4394	3.4684	-0.1205	3.491	1.85	8
0.25	9.95	1.1185961962	3.4463	3.4672	-0.132	3.483	1.844	8
0.25	9.95	1.1185963154	3.4484	3.4668	-0.1359	3.481	1.843	8
0.25	9.95	1.1185964346	3.4505	3.4664	-0.1397	3.479	1.841	8
0.25	9.95	1.118596673	3.4526	3.466	-0.1435	3.477	1.84	8
0.25	9.95	1.1185967922	3.4548	3.4656	-0.1473	3.475	1.838	8
0.25	9.95	1.1185969114	3.4569	3.4652	-0.1512	3.473	1.837	8
0.25	9.95	1.1185970306	3.459	3.4649	-0.155	3.471	1.835	8
0.25	9.95	1.1185971498	3.4611	3.4645	-0.1588	3.468	1.833	8
0.25	9.95	1.1185973883	3.4633	3.4641	-0.1626	3.466	1.832	8
0.25	9.95	1.1185975075	3.4654	3.4637	-0.1665	3.463	1.83	8
0.25	9.95	1.1185976267	3.4675	3.4633	-0.1703	3.46	1.828	8
0.25	9.95	1.1185977459	3.4696	3.4629	-0.1741	3.458	1.826	8
0.25	9.95	1.1185978651	3.4717	3.4625	-0.1779	3.455	1.824	8
0.25	9.95	1.1185979843	3.4739	3.4621	-0.1818	3.452	1.822	8
0.25	9.95	1.1185982227	3.476	3.4617	-0.1856	3.449	1.819	8
0.25	9.95	1.1185983419	3.4781	3.4613	-0.1894	3.446	1.817	8
0.25	9.95	1.1185984612	3.4802	3.4609	-0.1933	3.443	1.815	8
0.25	9.95	1.1185985804	3.4823	3.4605	-0.1971	3.439	1.812	8
0.25	9.95	1.1185986996	3.4845	3.4601	-0.2009	3.436	1.81	8
0.25	9.95	1.118598938	3.4866	3.4597	-0.2047	3.43	1.805	8
0.25	9.95	1.1185990572	3.4887	3.4593	-0.2086	3.423	1.8	8
0.25	9.95	1.1185991764	3.4908	3.4589	-0.2124	3.416	1.795	8
0.25	9.95	1.1185992956	3.493	3.4585	-0.2162	3.409	1.79	8
0.25	9.95	1.1185994148	3.4951	3.4581	-0.22	3.402	1.785	8
0.25	9.95	1.1185996532	3.4972	3.4577	-0.2239	3.395	1.78	8
0.25	9.95	1.1185997725	3.4993	3.4573	-0.2277	3.388	1.775	8
0.25	9.95	1.1185998917	3.5014	3.4569	-0.2315	3.381	1.77	8
0.25	9.95	1.1186000109	3.5035	3.4564	-0.2364	3.374	1.765	8
0.25	9.95	1.1186002493	3.5056	3.4558	-0.2414	3.366	1.76	8
0.25	9.95	1.1186003685	3.5077	3.4553	-0.2463	3.359	1.756	8
0.25	9.95	1.1186004877	3.5098	3.4548	-0.2512	3.351	1.751	8
0.25	9.95	1.1186007261	3.5119	3.4542	-0.2561	3.344	1.746	8
0.25	9.95	1.1186008453	3.514	3.4537	-0.2611	3.336	1.741	8
0.25	9.95	1.1186009645	3.5161	3.4532	-0.266	3.328	1.735	8
0.25	9.95	1.1186010838	3.5182	3.4526	-0.2709	3.321	1.73	8
0.25	9.95	1.1186013222	3.5203	3.4521	-0.2759	3.313	1.725	8
0.25	9.95	1.1186014414	3.5224	3.4516	-0.2808	3.305	1.72	8
0.25	9.95	1.1186015606	3.5245	3.451	-0.2857	3.296	1.715	8
0.25	9.95	1.118601799	3.5266	3.4505	-0.2907	3.288	1.709	8
0.25	9.95	1.1186019182	3.5287	3.4499	-0.2956	3.28	1.704	8
0.25	9.95	1.1186020374	3.5308	3.4494	-0.3006	3.27	1.697	8
0.25	9.95	1.1186022758	3.5329	3.4489	-0.3055	3.261	1.691	8
0.25	9.95	1.1186023951	3.535	3.4483	-0.3104	3.251	1.684	8
0.25	9.95	1.1186025143	3.5371	3.4478	-0.3154	3.241	1.678	8
0.25	9.95	1.1186027527	3.5392	3.4473	-0.3203	3.231	1.671	8
0.25	9.95	1.1186028719	3.5413	3.4467	-0.3253	3.221	1.665	8
0.25	9.95	1.1186029911	3.5434	3.4462	-0.3302	3.212	1.658	8
0.25	9.95	1.1186031103	3.5455	3.4457	-0.3352	3.202	1.651	8
0.25	9.95	1.1186033487	3.5476	3.4451	-0.3401	3.192	1.645	8
0.25	9.95	1.1186034679	3.5497	3.4446	-0.3451	3.181	1.638	8
0.25	9.95	1.1186035872	3.5518	3.444	-0.35	3.171	1.631	8
0.25	9.95	1.1186038256	3.5539	3.4435	-0.355	3.161	1.624	8
0.25	9.95	1.1186039448	3.556	3.443	-0.3599	3.151	1.617	8
0.25	9.95	1.118604064	3.5576	3.4419	-0.3692	3.138	1.611	8
0.25	9.95	1.1186043024	3.5592	3.4408	-0.3786	3.125	1.604	8
0.25	9.95	1.1186044216	3.5608	3.4398	-0.3879	3.113	1.598	8
0.25	9.95	1.11860466	3.5623	3.4387	-0.3973	3.106	1.596	8
0.25	9.95	1.1186047792	3.5639	3.4376	-0.4068	3.1	1.595	8
0.25	9.95	1.1186048985	3.5655	3.4366	-0.4162	3.093	1.593	8
0.25	9.95	1.1186051369	3.5671	3.4355	-0.4257	3.087	1.592	8
0.25	9.95	1.1186052561	3.5687	3.4345	-0.4352	3.081	1.59	8
0.25	9.95	1.1186053753	3.5703	3.4334	-0.4448	3.075	1.589	8
0.25	9.95	1.1186056137	3.5719	3.4323	-0.4544	3.069	1.588	8
0.25	9.95	1.1186057329	3.5734	3.4313	-0.464	3.064	1.587	8
0.25	9.95	1.1186059713	3.575	3.4302	-0.4736	3.059	1.586	8
0.25	9.95	1.1186060905	3.5766	3.4291	-0.4833	3.102	1.621	8
0.25	9.95	1.1186062098	3.5782	3.4281	-0.493	3.158	1.665	8
0.25	9.95	1.1186064482	3.5798	3.427	-0.5027	3.221	1.714	8
0.25	9.95	1.1186065674	3.5814	3.4259	-0.5125	3.297	1.772	8
0.25	9.95	1.1186068058	3.583	3.4249	-0.5223	3.372	1.83	8
0.25	9.95	1.118606925	3.5846	3.4238	-0.5322	3.447	1.887	8
0.25	9.95	1.1186070442	3.5861	3.4227	-0.5421	3.522	1.945	8
0.25	9.95	1.1186072826	3.5877	3.4217	-0.552	3.598	2.003	8
0.25	9.95	1.1186074018	3.5893	3.4206	-0.562	3.673	2.06	8
0.25	9.95	1.1186075211	3.5909	3.4195	-0.572	3.748	2.118	8
0.25	9.95	1.1186077595	3.5925	3.4185	-0.582	3.823	2.176	8
0.25	9.95	1.1186078787	3.5941	3.4174	-0.5921	3.899	2.233	8
0.25	9.95	1.1186081171	3.5957	3.4163	-0.6023	3.974	2.291	8
0.25	9.95	1.1186082363	3.5973	3.4153	-0.6124	4.049	2.349	8
0.25	9.95	1.1186083555	3.5997	3.4202	-0.6011	3.675	2.056	8
0.25	9.95	1.1186084747	3.6021	3.4252	-0.5899	3.3	1.763	8
0.25	9.95	1.1186085939	3.6045	3.4301	-0.5788	2.933	1.476	8
0.25	9.95	1.1186088324	3.607	3.4351	-0.5678	2.843	1.393	8
0.25	9.95	1.1186089516	3.6094	3.4401	-0.5569	2.753	1.309	8
0.25	9.95	1.1186090708	3.6118	3.445	-0.5461	2.705	1.257	8
0.25	9.95	1.11860919	3.6142	3.45	-0.5353	2.657	1.205	8
0.25	9.95	1.1186093092	3.6166	3.4549	-0.5247	2.603	1.148	8
0.25	9.95	1.1186094284	3.6191	3.4599	-0.5142	2.55	1.091	8
0.25	9.95	1.1186096668	3.6215	3.4649	-0.5038	2.474	1.024	8
0.25	9.95	1.118609786	3.6239	3.4698	-0.4935	2.407	0.963	8
0.25	9.95	1.1186099052	3.6263	3.4748	-0.4834	2.327	0.884	8
0.25	9.95	1.1186100245	3.6288	3.4797	-0.4733	2.243	0.801	8
0.25	9.95	1.1186101437	3.6312	3.4847	-0.4634	2.129	0.673	8
0.25	9.95	1.1186102629	3.6336	3.4896	-0.4536	2.01	0.54	8
0.25	9.95	1.1186103821	3.636	3.4946	-0.444	1.833	0.362	8
0.25	9.95	1.1186106205	3.6385	3.4996	-0.4345	1.649	0.177	8
0.25	9.95	1.1186107397	3.6409	3.5045	-0.4251	1.433	-0.046	8
0.25	9.95	1.1186108589	3.6433	3.5095	-0.4159	1.211	-0.275	8
0.25	9.95	1.1186109781	3.6457	3.5144	-0.4069	0.967	-0.531	8
0.25	9.95	1.1186110973	3.6482	3.5194	-0.398	0.719	-0.791	8
0.25	9.95	1.1186112165	3.6506	3.5244	-0.3893	0.474	-1.03	8
