# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.4	1.0	-0.1078	3.7501	4.4983	5.884	5.139	1
0.15	9.4	1.0023177862	-0.1024	3.7508	4.4964	5.866	5.124	1
0.15	9.4	1.0342242718	-0.0291	3.7591	4.4701	5.629	4.919	1
0.15	9.4	1.0499999523	0.0067	3.7631	4.4569	5.514	4.82	1
0.15	9.4	1.0715744495	0.0555	3.7682	4.4374	5.36	4.687	1
0.15	9.4	1.0989871025	0.1167	3.7744	4.412	5.168	4.521	1
0.15	9.4	1.1000000238	0.1189	3.7747	4.411	5.161	4.515	1
0.15	9.4	1.1205425262	0.1642	3.7789	4.3907	5.021	4.394	1
0.15	9.4	1.1482676268	0.2245	3.7843	4.3627	4.834	4.235	1
0.15	9.4	1.1499999762	0.2282	3.7846	4.3609	4.822	4.225	1
0.15	9.4	1.1753412485	0.2818	3.7891	4.3346	4.658	4.085	1
0.15	9.4	1.2000000477	0.3328	3.7931	4.3085	4.506	3.953	1
0.15	9.4	1.2472132444	0.4234	3.7987	4.2572	4.244	3.719	1
0.15	9.4	1.25	0.4286	3.799	4.2541	4.229	3.706	1
0.15	9.4	1.2654526234	0.4564	3.8002	4.2367	4.151	3.634	1
0.15	9.4	1.2999999523	0.5165	3.8024	4.197	3.989	3.481	1
0.15	9.4	1.3386483192	0.5814	3.8032	4.1482	3.821	3.317	1
0.15	9.4	1.3500000238	0.5999	3.8032	4.1332	3.774	3.271	1
0.15	9.4	1.3853824139	0.6592	3.8031	4.0846	3.624	3.122	1
0.15	9.4	1.3999999762	0.6834	3.8028	4.0638	3.564	3.061	1
0.15	9.4	1.434576273	0.7405	3.8018	4.0131	3.425	2.918	1
0.15	9.4	1.4500000477	0.7657	3.801	3.9896	3.365	2.856	1
0.15	9.4	1.4638282061	0.7882	3.7999	3.9667	3.313	2.8	1
0.15	9.4	1.4930648804	0.835	3.7969	3.9164	3.213	2.686	1
0.15	9.4	1.5	0.8458	3.7959	3.9037	3.192	2.66	1
0.15	9.4	1.512648344	0.8633	3.7933	3.8795	3.163	2.619	1
0.15	9.4	1.530770421	0.8874	3.7891	3.8438	3.128	2.564	1
0.15	9.4	1.5487653017	0.9104	3.7845	3.8073	3.102	2.513	1
0.15	9.4	1.5499999523	0.912	3.7841	3.8048	3.1	2.51	1
0.15	9.4	1.5546357632	0.9177	3.7828	3.795	3.095	2.497	1
0.15	9.4	1.5698013306	0.9393	3.7785	3.7606	3.069	2.45	1
0.15	9.4	1.577296257	0.9555	3.7775	3.7422	3.035	2.412	1
0.15	9.4	1.5836588144	0.9998	3.7823	3.719	2.891	2.292	1
0.15	9.4	1.5852893591	1.0351	3.7877	3.7059	2.763	2.195	1
0.15	9.4	1.5858486891	1.0716	3.7933	3.6919	2.634	2.095	1
0.15	9.4	1.5860954523	1.1102	3.7986	3.6743	2.504	1.991	1
0.15	9.4	1.5862121582	1.1307	3.8013	3.6649	2.436	1.936	2
0.15	9.4	1.5862582922	1.1111	3.7998	3.6783	2.494	1.987	2
0.15	9.4	1.5863260031	1.081	3.7957	3.6922	2.596	2.068	2
0.15	9.4	1.586463809	1.0705	3.7867	3.6666	2.681	2.107	2
0.15	9.4	1.5867851973	1.0769	3.7745	3.6114	2.747	2.114	2
0.15	9.4	1.587290287	1.0653	3.7639	3.5808	2.843	2.166	2
0.15	9.4	1.5878874063	1.0429	3.7547	3.5667	2.956	2.244	2
0.15	9.4	1.5884827375	1.0157	3.7466	3.5616	3.078	2.334	2
0.15	9.4	1.5890761614	0.9842	3.7385	3.5609	3.212	2.436	2
0.15	9.4	1.5896679163	0.9525	3.7303	3.56	3.351	2.543	2
0.15	9.4	1.5902576447	0.9278	3.7222	3.5523	3.474	2.634	2
0.15	9.4	1.5910134315	0.9237	3.7126	3.5183	3.559	2.682	2
0.15	9.4	1.591766119	0.9548	3.7049	3.4566	3.547	2.638	3
0.15	9.4	1.5923521519	1.0009	3.7003	3.3924	3.473	2.544	3
0.15	9.4	1.592769742	1.0392	3.6975	3.3429	3.404	2.461	3
0.15	9.4	1.5931866169	1.0808	3.695	3.2913	3.325	2.37	3
0.15	9.4	1.5936859846	1.1335	3.6921	3.2271	3.221	2.252	3
0.15	9.4	1.5941011906	1.1787	3.6897	3.1726	3.131	2.151	3
0.15	9.4	1.5945158005	1.2246	3.6873	3.1171	3.042	2.049	3
0.15	9.4	1.5949296951	1.2704	3.6849	3.0618	2.952	1.947	3
0.15	9.4	1.5954445601	1.3261	3.682	2.9948	2.843	1.823	3
0.15	9.4	1.5958752632	1.3724	3.6795	2.9387	2.752	1.721	3
0.15	9.4	1.5962531567	1.4132	3.6774	2.8893	2.674	1.632	3
0.15	9.4	1.5967040062	1.4622	3.6746	2.8295	2.58	1.526	3
0.15	9.4	1.5970888138	1.5052	3.6722	2.7768	2.499	1.433	3
0.15	9.4	1.5974730253	1.549	3.6696	2.7228	2.417	1.34	3
0.15	9.4	1.5978940725	1.5975	3.6667	2.6628	2.329	1.237	3
0.15	9.4	1.5982531309	1.6398	3.6641	2.6102	2.253	1.149	3
0.15	9.4	1.5986281633	1.684	3.6614	2.5552	2.173	1.055	3
0.15	9.4	1.5990078449	1.7304	3.6585	2.4972	2.092	0.96	3
0.15	9.4	1.5993983746	1.7772	3.6554	2.4383	2.018	0.865	3
0.15	9.4	1.5999025106	1.8265	3.6522	2.3764	1.94	0.766	3
0.15	9.4	1.6000000238	1.8328	3.6518	2.3685	1.93	0.753	3
0.15	9.4	1.6002554893	1.849	3.6508	2.3484	1.904	0.72	3
0.15	9.4	1.6005028486	1.839	3.6515	2.3614	1.919	0.74	3
0.15	9.4	1.6007641554	1.8033	3.654	2.4068	1.974	0.811	3
0.15	9.4	1.6009368896	1.762	3.6568	2.4594	2.037	0.893	3
0.15	9.4	1.6010837555	1.7211	3.6596	2.5115	2.101	0.975	3
0.15	9.4	1.6012443304	1.6719	3.6628	2.5737	2.187	1.076	3
0.15	9.4	1.6013753414	1.6329	3.6654	2.6232	2.255	1.157	3
0.15	9.4	1.6015405655	1.5887	3.6682	2.6785	2.334	1.249	3
0.15	9.4	1.6016925573	1.5607	3.6701	2.7143	2.382	1.307	3
0.15	9.4	1.6018110514	1.574	3.6693	2.6976	2.358	1.279	3
0.15	9.4	1.6021478176	1.6168	3.6666	2.6443	2.282	1.19	3
0.15	9.4	1.6026034355	1.6594	3.6639	2.5911	2.205	1.1	3
0.15	9.4	1.6030931473	1.7035	3.6612	2.5363	2.126	1.008	3
0.15	9.4	1.603569746	1.7458	3.6585	2.483	2.054	0.921	3
0.15	9.4	1.6040380001	1.7879	3.6558	2.4303	1.988	0.836	3
0.15	9.4	1.604506135	1.8308	3.653	2.3763	1.921	0.75	3
0.15	9.4	1.6049525738	1.8726	3.6502	2.3237	1.855	0.665	3
0.15	9.4	1.6053832769	1.9144	3.6474	2.2706	1.793	0.584	3
0.15	9.4	1.6057957411	1.9564	3.6446	2.2175	1.731	0.502	3
0.15	9.4	1.606189847	1.9985	3.6417	2.1639	1.669	0.421	3
0.15	9.4	1.6065577269	2.0398	3.6388	2.1111	1.61	0.342	3
0.15	9.4	1.6069053411	2.0811	3.6359	2.0584	1.552	0.265	3
0.15	9.4	1.6072342396	2.1224	3.6329	2.0052	1.495	0.189	3
0.15	9.4	1.6075458527	2.164	3.63	1.9521	1.44	0.111	3
0.15	9.4	1.6078324318	2.2045	3.627	1.8997	1.39	0.04	3
0.15	9.4	1.6081064939	2.2457	3.624	1.8466	1.338	-0.032	3
0.15	9.4	1.6083583832	2.286	3.6211	1.7944	1.289	-0.103	3
0.15	9.4	1.6085960865	2.3266	3.618	1.7417	1.241	-0.172	3
0.15	9.4	1.608817935	2.367	3.615	1.6893	1.193	-0.239	3
0.15	9.4	1.6090239286	2.4069	3.6119	1.637	1.149	-0.304	3
0.15	9.4	1.6092180014	2.447	3.6088	1.5845	1.104	-0.368	3
0.15	9.4	1.6094005108	2.4871	3.6057	1.5323	1.059	-0.429	3
0.15	9.4	1.6095665693	2.5259	3.6025	1.4805	1.019	-0.485	3
0.15	9.4	1.6097259521	2.5657	3.5994	1.4284	0.971	-0.545	3
0.15	9.4	1.6098718643	2.6045	3.5962	1.3769	0.929	-0.594	3
0.15	9.4	1.6100078821	2.6429	3.5929	1.3254	0.889	-0.643	3
0.15	9.4	1.6101382971	2.682	3.5897	1.2735	0.847	-0.694	3
0.15	9.4	1.6102575064	2.72	3.5864	1.2222	0.812	-0.73	3
0.15	9.4	1.6103687286	2.7575	3.583	1.1711	0.779	-0.765	3
0.15	9.4	1.6104751825	2.7955	3.5797	1.1198	0.745	-0.801	3
0.15	9.4	1.6105971336	2.8421	3.5754	1.0561	0.718	-0.823	3
0.15	9.4	1.6107076406	2.8872	3.5711	0.9938	0.695	-0.842	3
0.15	9.4	1.6108113527	2.9326	3.5668	0.931	0.699	-0.849	3
0.15	9.4	1.6109073162	2.9774	3.5623	0.8685	0.706	-0.851	3
0.15	9.4	1.6109960079	3.0214	3.5579	0.8065	0.724	-0.84	3
0.15	9.4	1.6110789776	3.0654	3.5534	0.7446	0.75	-0.819	3
0.15	9.4	1.6111546755	3.1081	3.5488	0.6837	0.785	-0.786	3
0.15	9.4	1.6112272739	3.1515	3.5443	0.6219	0.837	-0.734	3
0.15	9.4	1.6112937927	3.1937	3.5396	0.561	0.893	-0.675	3
0.15	9.4	1.6113562584	3.2354	3.5349	0.5003	0.991	-0.58	3
0.15	9.4	1.6114159822	3.277	3.5301	0.4395	1.075	-0.484	3
0.15	9.4	1.6114799976	3.3207	3.525	0.375	1.225	-0.339	4
0.15	9.4	1.6121457815	1.7333	3.6706	2.5453	1.943	0.868	4
0.15	9.4	1.6128522158	1.7376	3.6705	2.5405	1.934	0.858	4
0.15	9.4	1.6135727167	1.7365	3.6708	2.543	1.934	0.859	4
0.15	9.4	1.614287734	1.7351	3.6711	2.5461	1.934	0.861	4
0.15	9.4	1.6150211096	1.7338	3.6715	2.5489	1.933	0.862	4
0.15	9.4	1.6157474518	1.7326	3.6718	2.5516	1.933	0.863	4
0.15	9.4	1.6164839268	1.7316	3.6721	2.5541	1.932	0.863	4
0.15	9.4	1.6172156334	1.7306	3.6724	2.5565	1.931	0.864	4
0.15	9.4	1.6179182529	1.73	3.6727	2.5584	1.93	0.864	4
0.15	9.4	1.6186845303	1.7298	3.6729	2.5597	1.928	0.863	4
0.15	9.4	1.6194454432	1.7297	3.6732	2.5611	1.926	0.862	4
0.15	9.4	1.6201592684	1.7296	3.6734	2.5622	1.924	0.861	4
0.15	9.4	1.6209174395	1.7297	3.6736	2.5631	1.921	0.859	4
0.15	9.4	1.6213326454	1.7298	3.6737	2.5635	1.92	0.858	4
0.15	9.4	1.6216197014	1.73	3.6737	2.5638	1.919	0.857	4
0.15	9.4	1.6218128204	1.73	3.6738	2.564	1.918	0.857	4
0.15	9.4	1.621994257	1.7301	3.6738	2.5642	1.917	0.856	4
0.15	9.4	1.6227767467	1.7302	3.674	2.5649	1.915	0.855	4
0.15	9.4	1.6234987974	1.7307	3.6742	2.5653	1.912	0.853	4
0.15	9.4	1.6242698431	1.7314	3.6743	2.5652	1.909	0.85	4
0.15	9.4	1.6250077486	1.7324	3.6743	2.5647	1.906	0.847	4
0.15	9.4	1.6258004904	1.7339	3.6744	2.5636	1.902	0.844	4
0.15	9.4	1.6266034842	1.7356	3.6744	2.5622	1.898	0.839	4
0.15	9.4	1.626757741	1.7359	3.6744	2.5619	1.897	0.838	4
0.15	9.4	1.6273585558	1.7376	3.6743	2.5602	1.893	0.834	4
0.15	9.4	1.6281218529	1.7399	3.6743	2.5578	1.888	0.829	4
0.15	9.4	1.6289188862	1.7428	3.6741	2.5545	1.882	0.822	4
0.15	9.4	1.6296852827	1.7463	3.6739	2.5505	1.876	0.815	4
0.15	9.4	1.6304440498	1.7504	3.6737	2.5455	1.868	0.806	4
0.15	9.4	1.6312316656	1.7554	3.6733	2.5393	1.859	0.796	4
0.15	9.4	1.6319855452	1.7616	3.6729	2.5315	1.849	0.783	4
0.15	9.4	1.6327422857	1.769	3.6723	2.522	1.837	0.768	4
0.15	9.4	1.6335831881	1.7789	3.6715	2.509	1.82	0.748	4
0.15	9.4	1.6343641281	1.7851	3.671	2.5013	1.81	0.736	4
0.15	9.4	1.6351448298	1.8139	3.6684	2.4623	1.771	0.68	4
0.15	9.4	1.63568151	1.8537	3.665	2.4089	1.716	0.604	4
0.15	9.4	1.6359426975	1.8939	3.6615	2.355	1.661	0.526	4
0.15	9.4	1.6360820532	1.9356	3.658	2.2993	1.604	0.447	4
0.15	9.4	1.6361527443	1.9777	3.6545	2.243	1.548	0.368	4
0.15	9.4	1.6361868382	2.0163	3.6513	2.1917	1.496	0.296	4
0.15	9.4	1.636208415	2.0566	3.648	2.1382	1.443	0.221	4
0.15	9.4	1.6362215281	2.0918	3.6451	2.0916	1.397	0.157	7
0.15	9.4	1.6362217665	2.0924	3.6451	2.0908	1.397	0.156	7
0.15	9.4	1.6362227201	2.0954	3.6448	2.0868	1.393	0.15	7
0.15	9.4	1.6362352371	2.1372	3.6414	2.0314	1.338	0.073	7
0.15	9.4	1.6362471581	2.1766	3.6383	1.9793	1.29	0.003	7
0.15	9.4	1.6362593174	2.209	3.6356	1.9364	1.252	-0.054	7
0.15	9.4	1.6362912655	2.2148	3.6352	1.929	1.244	-0.065	7
0.15	9.4	1.6363202333	2.1771	3.6383	1.9791	1.288	0.001	7
0.15	9.4	1.6363916397	2.1387	3.6414	2.03	1.335	0.07	7
0.15	9.4	1.6370998621	2.1336	3.6418	2.0367	1.342	0.08	7
0.15	9.4	1.6374715567	2.1714	3.6387	1.9868	1.295	0.011	7
0.15	9.4	1.6377674341	2.2103	3.6356	1.9353	1.249	-0.057	7
0.15	9.4	1.6380118132	2.2498	3.6324	1.8831	1.204	-0.126	7
0.15	9.4	1.6382167339	2.2895	3.6291	1.8304	1.158	-0.195	7
0.15	9.4	1.6383926868	2.3295	3.6258	1.7774	1.113	-0.262	7
0.15	9.4	1.6385449171	2.3696	3.6226	1.7243	1.069	-0.33	7
0.15	9.4	1.6386787891	2.4097	3.6193	1.6709	1.026	-0.396	7
0.15	9.4	1.6387990713	2.4498	3.6159	1.6175	0.984	-0.459	7
0.15	9.4	1.6389093399	2.49	3.6126	1.5639	0.943	-0.522	7
0.15	9.4	1.6390113831	2.5303	3.6092	1.5099	0.903	-0.583	7
0.15	9.4	1.6391080618	2.5715	3.6056	1.4547	0.859	-0.641	7
0.15	9.4	1.639195323	2.6122	3.6021	1.3999	0.815	-0.699	7
0.15	9.4	1.6392757893	2.6514	3.5987	1.3471	0.774	-0.751	7
0.15	9.4	1.6393572092	2.6915	3.5951	1.2927	0.735	-0.799	7
0.15	9.4	1.6394381523	2.7328	3.5914	1.2365	0.696	-0.849	7
0.15	9.4	1.6395146847	2.7776	3.5873	1.1754	0.656	-0.894	7
0.15	9.4	1.6395750046	2.8287	3.5825	1.1053	0.614	-0.938	7
0.15	9.4	1.6396129131	2.877	3.5779	1.0384	0.582	-0.969	7
0.15	9.4	1.6396411657	2.9207	3.5735	0.9773	0.569	-0.985	7
0.15	9.4	1.6396661997	2.9634	3.5693	0.9175	0.566	-1.001	7
0.15	9.4	1.6396894455	3.005	3.5649	0.8586	0.58	-0.995	7
0.15	9.4	1.639710784	3.0445	3.5608	0.8026	0.588	-0.995	7
0.15	9.4	1.6397316456	3.0836	3.5566	0.7466	0.616	-0.971	7
0.15	9.4	1.6397531033	3.1229	3.5523	0.6901	0.646	-0.943	7
0.15	9.4	1.6397770643	3.1604	3.5481	0.6359	0.685	-0.904	7
0.15	9.4	1.6398037672	3.199	3.5437	0.5796	0.742	-0.844	7
0.15	9.4	1.6398319006	3.2366	3.5393	0.5243	0.804	-0.779	7
0.15	9.4	1.6398516893	3.2688	3.5354	0.4768	0.882	-0.697	7
0.15	9.4	1.6398570538	3.2598	3.5366	0.4904	0.858	-0.723	7
0.15	9.4	1.6398602724	3.2609	3.5365	0.4888	0.86	-0.721	7
0.15	9.4	1.6398620605	3.283	3.5338	0.456	0.911	-0.664	7
0.15	9.4	1.6398639679	3.2983	3.5318	0.4327	0.951	-0.619	7
0.15	9.4	1.6398665905	3.3246	3.5285	0.3933	1.032	-0.534	7
0.15	9.4	1.6398700476	3.3612	3.5237	0.3376	1.18	-0.388	7
0.15	9.4	1.6398738623	3.3838	3.5208	0.3032	1.273	-0.296	7
0.15	9.4	1.6398739815	3.3839	3.5208	0.3031	1.273	-0.296	8
0.15	9.4	1.6398741007	3.357	3.5231	0.3448	1.224	-0.342	8
0.15	9.4	1.6398749352	3.3383	3.5246	0.3737	1.201	-0.362	8
0.15	9.4	1.6398757696	3.3426	3.524	0.367	1.22	-0.344	8
0.15	9.4	1.6398764849	3.3469	3.5234	0.3603	1.239	-0.325	8
0.15	9.4	1.6398773193	3.3512	3.5228	0.3536	1.258	-0.306	8
0.15	9.4	1.6398781538	3.3555	3.5222	0.347	1.277	-0.288	8
0.15	9.4	1.6398789883	3.3599	3.5216	0.3403	1.296	-0.269	8
0.15	9.4	1.6398797035	3.3642	3.521	0.3336	1.315	-0.25	8
0.15	9.4	1.639880538	3.3685	3.5205	0.3269	1.334	-0.231	8
0.15	9.4	1.6398813725	3.3728	3.5199	0.3202	1.352	-0.213	8
0.15	9.4	1.6398822069	3.3772	3.5193	0.3135	1.371	-0.195	8
0.15	9.4	1.6398829222	3.3815	3.5187	0.3068	1.391	-0.177	8
0.15	9.4	1.6398837566	3.3858	3.5181	0.3001	1.41	-0.159	8
0.15	9.4	1.6398845911	3.3901	3.5175	0.2934	1.429	-0.141	8
0.15	9.4	1.6398854256	3.3944	3.5169	0.2867	1.448	-0.123	8
0.15	9.4	1.63988626	3.3988	3.5163	0.28	1.468	-0.105	8
0.15	9.4	1.6398869753	3.4031	3.5158	0.2733	1.487	-0.087	8
0.15	9.4	1.6398878098	3.4074	3.5152	0.2666	1.507	-0.069	8
0.15	9.4	1.6398886442	3.4117	3.5146	0.2599	1.526	-0.05	8
0.15	9.4	1.6398894787	3.4161	3.514	0.2532	1.546	-0.032	8
0.15	9.4	1.6398901939	3.4204	3.5134	0.2466	1.566	-0.013	8
0.15	9.4	1.6398910284	3.4247	3.5128	0.2399	1.586	0.005	8
0.15	9.4	1.6398918629	3.429	3.5122	0.2332	1.605	0.023	8
0.15	9.4	1.6398926973	3.4333	3.5116	0.2265	1.625	0.042	8
0.15	9.4	1.6398934126	3.4377	3.5111	0.2198	1.645	0.061	8
0.15	9.4	1.6398942471	3.442	3.5105	0.2131	1.665	0.079	8
0.15	9.4	1.6398950815	3.4463	3.5099	0.2064	1.685	0.098	8
0.15	9.4	1.639895916	3.449	3.5095	0.2021	1.698	0.11	8
0.15	9.4	1.6398967505	3.4516	3.5091	0.1979	1.711	0.122	8
0.15	9.4	1.6398975849	3.4543	3.5087	0.1936	1.724	0.134	8
0.15	9.4	1.6398984194	3.457	3.5084	0.1894	1.737	0.146	8
0.15	9.4	1.6398992538	3.4596	3.508	0.1851	1.75	0.158	8
0.15	9.4	1.6399000883	3.4623	3.5076	0.1809	1.763	0.171	8
0.15	9.4	1.6399009228	3.465	3.5072	0.1766	1.776	0.183	8
0.15	9.4	1.6399017572	3.4676	3.5069	0.1723	1.789	0.195	8
0.15	9.4	1.6399025917	3.4703	3.5065	0.1681	1.803	0.207	8
0.15	9.4	1.6399034262	3.473	3.5061	0.1638	1.816	0.22	8
0.15	9.4	1.6399042606	3.4757	3.5057	0.1596	1.829	0.232	8
0.15	9.4	1.6399050951	3.4783	3.5053	0.1553	1.843	0.245	8
0.15	9.4	1.6399059296	3.481	3.505	0.1511	1.856	0.257	8
0.15	9.4	1.6399066448	3.4837	3.5046	0.1468	1.87	0.27	8
0.15	9.4	1.6399074793	3.4863	3.5042	0.1426	1.883	0.283	8
0.15	9.4	1.6399083138	3.489	3.5038	0.1383	1.897	0.295	8
0.15	9.4	1.6399091482	3.4917	3.5034	0.134	1.91	0.308	8
0.15	9.4	1.6399099827	3.4943	3.5031	0.1298	1.924	0.321	8
0.15	9.4	1.6399108171	3.497	3.5027	0.1255	1.938	0.334	8
0.15	9.4	1.6399116516	3.4997	3.5023	0.1213	1.951	0.346	8
0.15	9.4	1.6399124861	3.5023	3.5019	0.117	1.965	0.359	8
0.15	9.4	1.6399133205	3.505	3.5015	0.1128	1.979	0.372	8
0.15	9.4	1.639914155	3.5077	3.5012	0.1085	1.993	0.385	8
0.15	9.4	1.6399149895	3.5103	3.5008	0.1043	2.007	0.398	8
0.15	9.4	1.6399158239	3.513	3.5004	0.1	2.021	0.411	8
0.15	9.4	1.6399166584	3.5157	3.5	0.0957	2.035	0.425	8
0.15	9.4	1.6399176121	3.5173	3.4998	0.093	2.044	0.433	8
0.15	9.4	1.639918685	3.5189	3.4995	0.0903	2.053	0.441	8
0.15	9.4	1.6399196386	3.5205	3.4993	0.0876	2.062	0.45	8
0.15	9.4	1.6399207115	3.5221	3.499	0.0849	2.07	0.458	8
0.15	9.4	1.6399216652	3.5237	3.4988	0.0822	2.079	0.467	8
0.15	9.4	1.6399227381	3.5253	3.4985	0.0795	2.088	0.475	8
0.15	9.4	1.6399236917	3.5269	3.4983	0.0768	2.097	0.484	8
0.15	9.4	1.6399246454	3.5285	3.4981	0.0741	2.106	0.492	8
0.15	9.4	1.6399257183	3.5301	3.4978	0.0714	2.115	0.501	8
0.15	9.4	1.639926672	3.5317	3.4976	0.0687	2.124	0.509	8
0.15	9.4	1.6399277449	3.5334	3.4973	0.066	2.133	0.518	8
0.15	9.4	1.6399286985	3.535	3.4971	0.0633	2.142	0.527	8
0.15	9.4	1.6399297714	3.5366	3.4968	0.0606	2.151	0.535	8
0.15	9.4	1.6399307251	3.5382	3.4966	0.0579	2.161	0.544	8
0.15	9.4	1.6399316788	3.5398	3.4963	0.0552	2.17	0.553	8
0.15	9.4	1.6399327517	3.5414	3.4961	0.0525	2.179	0.562	8
0.15	9.4	1.6399337053	3.543	3.4958	0.0498	2.188	0.57	8
0.15	9.4	1.6399347782	3.5446	3.4956	0.0471	2.197	0.579	8
0.15	9.4	1.6399357319	3.5462	3.4953	0.0444	2.207	0.588	8
0.15	9.4	1.6399366856	3.5478	3.4951	0.0417	2.216	0.597	8
0.15	9.4	1.6399377584	3.5494	3.4948	0.039	2.225	0.606	8
0.15	9.4	1.6399387121	3.5511	3.4946	0.0363	2.235	0.615	8
0.15	9.4	1.639939785	3.5527	3.4944	0.0336	2.244	0.624	8
0.15	9.4	1.6399407387	3.5543	3.4941	0.0309	2.253	0.633	8
0.15	9.4	1.6399418116	3.5559	3.4939	0.0282	2.263	0.642	8
0.15	9.4	1.6399427652	3.5575	3.4936	0.0255	2.272	0.651	8
0.15	9.4	1.6399438381	3.5591	3.4934	0.0227	2.283	0.66	8
0.15	9.4	1.639944911	3.5607	3.4931	0.02	2.293	0.67	8
0.15	9.4	1.6399458647	3.5622	3.4928	0.0173	2.303	0.68	8
0.15	9.4	1.6399469376	3.5638	3.4926	0.0145	2.313	0.69	8
0.15	9.4	1.6399480104	3.5654	3.4923	0.0118	2.323	0.699	8
0.15	9.4	1.6399490833	3.567	3.4921	0.009	2.334	0.709	8
0.15	9.4	1.639950037	3.5686	3.4918	0.0063	2.344	0.719	8
0.15	9.4	1.6399511099	3.5702	3.4915	0.0035	2.354	0.729	8
0.15	9.4	1.6399521828	3.5717	3.4913	0.0008	2.365	0.739	8
0.15	9.4	1.6399532557	3.5733	3.491	-0.002	2.373	0.748	8
0.15	9.4	1.6399542093	3.5749	3.4908	-0.0047	2.381	0.757	8
0.15	9.4	1.6399552822	3.5765	3.4905	-0.0074	2.388	0.766	8
0.15	9.4	1.6399563551	3.5781	3.4903	-0.0102	2.396	0.775	8
0.15	9.4	1.639957428	3.5797	3.49	-0.0129	2.403	0.784	8
0.15	9.4	1.6399585009	3.5813	3.4897	-0.0157	2.408	0.79	8
0.15	9.4	1.6399594545	3.5828	3.4895	-0.0184	2.412	0.795	8
0.15	9.4	1.6399605274	3.5844	3.4892	-0.0212	2.416	0.801	8
0.15	9.4	1.6399616003	3.586	3.489	-0.0239	2.42	0.806	8
0.15	9.4	1.6399626732	3.5876	3.4887	-0.0267	2.424	0.812	8
0.15	9.4	1.6399636269	3.5892	3.4885	-0.0294	2.428	0.817	8
0.15	9.4	1.6399646997	3.5908	3.4882	-0.0321	2.432	0.822	8
0.15	9.4	1.6399657726	3.5924	3.4879	-0.0349	2.436	0.827	8
0.15	9.4	1.6399668455	3.5939	3.4877	-0.0376	2.44	0.832	8
0.15	9.4	1.6399677992	3.5955	3.4874	-0.0404	2.444	0.838	8
0.15	9.4	1.6399688721	3.5971	3.4872	-0.0431	2.448	0.843	8
0.15	9.4	1.639969945	3.5987	3.4869	-0.0459	2.451	0.847	8
