# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.9	0.9483283758	0.6596	3.7419	3.6744	3.916	3.282	2
-0.75	9.9	0.9495592713	0.6885	3.7347	3.6172	3.885	3.226	2
-0.75	9.9	0.9507032037	0.7281	3.7294	3.5569	3.818	3.14	3
-0.75	9.9	0.9516217113	0.7701	3.7263	3.5029	3.731	3.043	3
-0.75	9.9	0.9526174664	0.8215	3.7235	3.4409	3.62	2.922	3
-0.75	9.9	0.9535096288	0.8726	3.7213	3.3812	3.506	2.801	3
-0.75	9.9	0.9542515278	0.9191	3.7196	3.3281	3.4	2.689	3
-0.75	9.9	0.9550049305	0.9707	3.7179	3.2699	3.282	2.565	3
-0.75	9.9	0.9556806684	1.0211	3.7162	3.2129	3.168	2.445	3
-0.75	9.9	0.9562958479	1.0709	3.7145	3.1567	3.055	2.326	3
-0.75	9.9	0.9568505883	1.1199	3.7128	3.1013	2.944	2.208	3
-0.75	9.9	0.9573827386	1.1714	3.7109	3.0425	2.829	2.085	3
-0.75	9.9	0.9578425884	1.2201	3.7091	2.9867	2.72	1.969	3
-0.75	9.9	0.9582535028	1.2678	3.7073	2.9319	2.614	1.857	3
-0.75	9.9	0.9586372972	1.3164	3.7053	2.8753	2.507	1.742	3
-0.75	9.9	0.9589695334	1.3623	3.7034	2.822	2.407	1.634	3
-0.75	9.9	0.9592827559	1.4095	3.7013	2.7666	2.305	1.524	3
-0.75	9.9	0.9595634937	1.4555	3.6992	2.7123	2.206	1.417	3
-0.75	9.9	0.9598250985	1.5022	3.6971	2.657	2.107	1.309	3
-0.75	9.9	0.9600558877	1.5468	3.6949	2.6038	2.014	1.206	3
-0.75	9.9	0.9602729678	1.5922	3.6927	2.5497	1.918	1.102	3
-0.75	9.9	0.9604647756	1.6354	3.6905	2.4975	1.828	1.003	3
-0.75	9.9	0.9606471062	1.6797	3.6882	2.4441	1.74	0.903	3
-0.75	9.9	0.9608098269	1.7219	3.6859	2.3927	1.657	0.807	3
-0.75	9.9	0.9609609842	1.7634	3.6837	2.3422	1.575	0.714	3
-0.75	9.9	0.9611056447	1.8039	3.6814	2.2926	1.496	0.622	3
-0.75	9.9	0.961258471	1.8424	3.6793	2.2455	1.422	0.536	3
-0.75	9.9	0.9613813758	1.8613	3.6783	2.2228	1.385	0.493	3
-0.75	9.9	0.9615120888	1.8332	3.6804	2.259	1.434	0.553	3
-0.75	9.9	0.9615748525	1.8085	3.6821	2.2905	1.479	0.608	3
-0.75	9.9	0.961630702	1.8292	3.6809	2.265	1.439	0.561	3
-0.75	9.9	0.9617504478	1.8732	3.6783	2.2108	1.356	0.464	3
-0.75	9.9	0.9618626237	1.916	3.6758	2.1576	1.276	0.369	3
-0.75	9.9	0.9619673491	1.9584	3.6732	2.1048	1.197	0.276	3
-0.75	9.9	0.9620650411	2.0006	3.6706	2.0521	1.12	0.184	3
-0.75	9.9	0.9621546268	2.0421	3.668	2.0002	1.044	0.094	3
-0.75	9.9	0.962238431	2.0839	3.6653	1.9476	0.973	0.005	3
-0.75	9.9	0.9623144269	2.1246	3.6627	1.8962	0.904	-0.081	3
-0.75	9.9	0.962385118	2.1655	3.66	1.8444	0.836	-0.168	3
-0.75	9.9	0.9624508023	2.2063	3.6573	1.7925	0.77	-0.251	3
-0.75	9.9	0.9625107646	2.2464	3.6545	1.7412	0.706	-0.333	3
-0.75	9.9	0.9625659585	2.2862	3.6518	1.6902	0.643	-0.415	3
-0.75	9.9	0.9626175761	2.3262	3.649	1.6389	0.581	-0.495	3
-0.75	9.9	0.9626752734	2.3747	3.6456	1.5763	0.508	-0.591	3
-0.75	9.9	0.9627187252	2.414	3.6428	1.5256	0.45	-0.669	3
-0.75	9.9	0.962767601	2.462	3.6393	1.4631	0.38	-0.762	3
-0.75	9.9	0.9628121853	2.5098	3.6358	1.401	0.311	-0.853	3
-0.75	9.9	0.962846458	2.5491	3.6329	1.3495	0.255	-0.927	3
-0.75	9.9	0.9628838897	2.5956	3.6293	1.2884	0.191	-1.014	3
-0.75	9.9	0.9629189968	2.6427	3.6257	1.2264	0.129	-1.1	3
-0.75	9.9	0.9629462361	2.682	3.6228	1.1749	0.076	-1.172	3
-0.75	9.9	0.9629759789	2.7281	3.6192	1.1136	0.017	-1.255	3
-0.75	9.9	0.963003695	2.7745	3.6155	1.0516	-0.037	-1.333	3
-0.75	9.9	0.9630299807	2.8218	3.6118	0.9886	-0.091	-1.414	3
-0.75	9.9	0.9630539417	2.8686	3.6081	0.9261	-0.129	-1.49	3
-0.75	9.9	0.9630761147	2.915	3.6043	0.8633	-0.162	-1.563	3
-0.75	9.9	0.9630964994	2.961	3.6005	0.8012	-0.194	-1.634	3
-0.75	9.9	0.9631161094	3.0085	3.5967	0.7373	-0.228	-1.708	3
-0.75	9.9	0.9631336927	3.0537	3.593	0.6754	-0.255	-1.775	3
-0.75	9.9	0.9631501436	3.0993	3.5891	0.6127	-0.281	-1.841	3
-0.75	9.9	0.9631659985	3.1463	3.5851	0.5479	-0.303	-1.906	3
-0.75	9.9	0.9631807208	3.1929	3.581	0.4828	-0.325	-1.969	3
-0.75	9.9	0.9631940722	3.238	3.577	0.4191	-0.345	-2.021	3
-0.75	9.9	0.9632067084	3.283	3.5728	0.3548	-0.362	-2.07	3
-0.75	9.9	0.9632185102	3.3263	3.5687	0.2922	-0.375	-2.113	3
-0.75	9.9	0.9632263184	3.354	3.5661	0.2518	-0.381	-2.136	4
-0.75	9.9	0.9633188248	1.7747	3.7114	2.4121	1.319	0.574	4
-0.75	9.9	0.9634100199	1.7788	3.7111	2.407	1.31	0.565	4
-0.75	9.9	0.9635024667	1.7808	3.7112	2.4053	1.305	0.559	4
-0.75	9.9	0.9635974169	1.7814	3.7115	2.406	1.301	0.557	4
-0.75	9.9	0.9636927247	1.7811	3.7119	2.4082	1.298	0.556	4
-0.75	9.9	0.9637887478	1.7803	3.7124	2.4111	1.297	0.557	4
-0.75	9.9	0.9638843536	1.7793	3.713	2.4142	1.295	0.557	4
-0.75	9.9	0.9639781713	1.7784	3.7135	2.4174	1.293	0.558	4
-0.75	9.9	0.9640708566	1.7777	3.714	2.42	1.291	0.558	4
-0.75	9.9	0.9641693234	1.7772	3.7145	2.4226	1.289	0.558	4
-0.75	9.9	0.9642689228	1.7768	3.7149	2.4248	1.287	0.558	4
-0.75	9.9	0.9643660784	1.7765	3.7153	2.4268	1.284	0.557	4
-0.75	9.9	0.964461267	1.7763	3.7157	2.4285	1.282	0.556	4
-0.75	9.9	0.9645540714	1.7763	3.716	2.4298	1.279	0.555	4
-0.75	9.9	0.964564383	1.7763	3.7161	2.43	1.279	0.555	4
-0.75	9.9	0.9646466374	1.7765	3.7163	2.4309	1.277	0.554	4
-0.75	9.9	0.9647453427	1.7768	3.7166	2.4317	1.274	0.552	4
-0.75	9.9	0.9648403525	1.7773	3.7168	2.432	1.271	0.551	4
-0.75	9.9	0.9649344087	1.778	3.7169	2.4319	1.269	0.548	4
-0.75	9.9	0.9650349617	1.779	3.717	2.4313	1.265	0.546	4
-0.75	9.9	0.9651335478	1.7803	3.717	2.43	1.262	0.542	4
-0.75	9.9	0.9652360678	1.7821	3.7169	2.428	1.258	0.538	4
-0.75	9.9	0.9652459025	1.7823	3.7169	2.4278	1.258	0.538	4
-0.75	9.9	0.9653285742	1.7841	3.7168	2.4254	1.254	0.533	4
-0.75	9.9	0.9654230475	1.7867	3.7165	2.422	1.25	0.528	4
-0.75	9.9	0.9655126929	1.7894	3.7162	2.4181	1.245	0.522	4
-0.75	9.9	0.9656019211	1.7928	3.7158	2.4131	1.24	0.515	4
-0.75	9.9	0.9656922221	1.7969	3.7153	2.4069	1.234	0.506	4
-0.75	9.9	0.9657814503	1.8015	3.7147	2.4002	1.227	0.496	4
-0.75	9.9	0.9658700824	1.8065	3.7141	2.3928	1.219	0.486	4
-0.75	9.9	0.9659597874	1.8124	3.7134	2.3839	1.21	0.473	4
-0.75	9.9	0.9660571218	1.8204	3.7124	2.372	1.198	0.456	4
-0.75	9.9	0.9661454558	1.8228	3.7122	2.3687	1.193	0.451	4
-0.75	9.9	0.9662365317	1.8372	3.7103	2.3471	1.172	0.42	4
-0.75	9.9	0.9663257003	1.8637	3.7071	2.3076	1.132	0.365	4
-0.75	9.9	0.9663873911	1.9006	3.7028	2.2535	1.075	0.288	4
-0.75	9.9	0.9664167762	1.9386	3.6986	2.1987	1.017	0.208	4
-0.75	9.9	0.9664307237	1.9788	3.6942	2.141	0.955	0.125	4
-0.75	9.9	0.9664368033	2.0189	3.6901	2.0843	0.892	0.041	4
-0.75	9.9	0.9664399028	2.0568	3.6863	2.0313	0.834	-0.037	4
-0.75	9.9	0.9664415121	2.0869	3.6834	1.9895	0.787	-0.098	7
-0.75	9.9	0.9664415717	2.0874	3.6833	1.9888	0.786	-0.1	7
-0.75	9.9	0.9664418101	2.0936	3.6827	1.9802	0.777	-0.112	7
-0.75	9.9	0.9664436579	2.1413	3.6784	1.9151	0.704	-0.21	7
-0.75	9.9	0.9664453268	2.1832	3.6746	1.8581	0.641	-0.295	7
-0.75	9.9	0.9664494395	2.2328	3.6703	1.7913	0.566	-0.397	7
-0.75	9.9	0.9664549232	2.195	3.6737	1.843	0.621	-0.32	7
-0.75	9.9	0.9665116072	2.1799	3.6748	1.8625	0.647	-0.288	7
-0.75	9.9	0.9665496349	2.2231	3.6708	1.8032	0.584	-0.375	7
-0.75	9.9	0.9665731788	2.2582	3.6676	1.7554	0.534	-0.444	7
-0.75	9.9	0.9665950537	2.2912	3.6646	1.7104	0.488	-0.51	7
-0.75	9.9	0.9666199088	2.3298	3.6612	1.6582	0.433	-0.586	7
-0.75	9.9	0.9666429162	2.3696	3.6577	1.6044	0.378	-0.663	7
-0.75	9.9	0.9666636586	2.4102	3.6541	1.5496	0.323	-0.741	7
-0.75	9.9	0.9666824341	2.4515	3.6505	1.4937	0.267	-0.82	7
-0.75	9.9	0.9666995406	2.4933	3.6468	1.4372	0.212	-0.897	7
-0.75	9.9	0.966714859	2.5353	3.6431	1.3804	0.158	-0.975	7
-0.75	9.9	0.9667287469	2.5766	3.6395	1.3246	0.104	-1.051	7
-0.75	9.9	0.9667413831	2.6181	3.6358	1.2681	0.054	-1.124	7
-0.75	9.9	0.9667531848	2.6592	3.6322	1.2127	0.003	-1.197	7
-0.75	9.9	0.9667643905	2.7001	3.6285	1.1569	-0.045	-1.268	7
-0.75	9.9	0.9667752981	2.7414	3.6248	1.101	-0.092	-1.338	7
-0.75	9.9	0.9667859077	2.7841	3.621	1.043	-0.14	-1.411	7
-0.75	9.9	0.9667955041	2.8248	3.6173	0.9878	-0.18	-1.477	7
-0.75	9.9	0.9668052197	2.8676	3.6134	0.9294	-0.209	-1.543	7
-0.75	9.9	0.9668139219	2.9151	3.6091	0.8647	-0.239	-1.616	7
-0.75	9.9	0.9668203592	2.9653	3.6045	0.796	-0.267	-1.689	7
-0.75	9.9	0.966825068	3.0098	3.6004	0.735	-0.291	-1.753	7
-0.75	9.9	0.9668295383	3.0557	3.5961	0.672	-0.312	-1.816	7
-0.75	9.9	0.9668335915	3.1016	3.5917	0.6086	-0.33	-1.879	7
-0.75	9.9	0.9668374062	3.1417	3.5879	0.5531	-0.344	-1.93	7
-0.75	9.9	0.9668402076	3.2256	3.5793	0.435	-0.363	-2.025	7
-0.75	9.9	0.9668406248	3.2318	3.5785	0.4257	-0.361	-2.029	7
-0.75	9.9	0.9668406844	3.2351	3.5783	0.423	-0.364	-2.033	8
-0.75	9.9	0.966840744	3.2418	3.5778	0.4175	-0.369	-2.042	8
-0.75	9.9	0.9668408036	3.2451	3.5775	0.4147	-0.372	-2.046	8
-0.75	9.9	0.9668408632	3.2517	3.5769	0.4092	-0.377	-2.054	8
-0.75	9.9	0.9668409228	3.2551	3.5767	0.4064	-0.379	-2.059	8
-0.75	9.9	0.9668409824	3.2584	3.5764	0.4036	-0.382	-2.063	8
-0.75	9.9	0.966841042	3.2651	3.5759	0.398	-0.386	-2.072	8
-0.75	9.9	0.9668411016	3.2684	3.5756	0.3952	-0.389	-2.076	8
-0.75	9.9	0.9668411613	3.275	3.5751	0.3896	-0.394	-2.084	8
-0.75	9.9	0.9668412209	3.2784	3.5748	0.3868	-0.396	-2.089	8
-0.75	9.9	0.9668412805	3.285	3.5742	0.3811	-0.401	-2.097	8
-0.75	9.9	0.9668413401	3.2884	3.574	0.3783	-0.404	-2.102	8
-0.75	9.9	0.9668413997	3.295	3.5734	0.3726	-0.409	-2.11	8
-0.75	9.9	0.9668414593	3.2984	3.5732	0.3697	-0.411	-2.114	8
-0.75	9.9	0.9668415189	3.3017	3.5729	0.3669	-0.414	-2.119	8
-0.75	9.9	0.9668415785	3.3083	3.5723	0.3611	-0.418	-2.127	8
-0.75	9.9	0.9668416381	3.3117	3.5721	0.3583	-0.421	-2.132	8
-0.75	9.9	0.9668416977	3.3183	3.5715	0.3525	-0.426	-2.14	8
-0.75	9.9	0.9668419361	3.3228	3.571	0.3451	-0.425	-2.143	8
-0.75	9.9	0.9668421745	3.3273	3.5704	0.3377	-0.424	-2.146	8
-0.75	9.9	0.9668424129	3.3318	3.5699	0.3303	-0.422	-2.149	8
-0.75	9.9	0.9668426514	3.3362	3.5694	0.3229	-0.421	-2.15	8
-0.75	9.9	0.9668428302	3.3407	3.5688	0.3155	-0.419	-2.152	8
-0.75	9.9	0.9668430686	3.3452	3.5683	0.3082	-0.417	-2.153	8
-0.75	9.9	0.966843307	3.3497	3.5677	0.3008	-0.416	-2.154	8
-0.75	9.9	0.9668435454	3.3542	3.5672	0.2934	-0.414	-2.156	8
-0.75	9.9	0.9668437839	3.3586	3.5666	0.286	-0.412	-2.157	8
-0.75	9.9	0.9668440223	3.3631	3.5661	0.2786	-0.41	-2.159	8
-0.75	9.9	0.9668442607	3.3676	3.5655	0.2712	-0.409	-2.16	8
-0.75	9.9	0.9668444991	3.3721	3.565	0.2638	-0.407	-2.162	8
-0.75	9.9	0.9668446779	3.3766	3.5644	0.2564	-0.405	-2.163	8
-0.75	9.9	0.9668449163	3.381	3.5639	0.249	-0.403	-2.165	8
-0.75	9.9	0.9668451548	3.3855	3.5633	0.2415	-0.402	-2.166	8
-0.75	9.9	0.9668453932	3.39	3.5628	0.2341	-0.4	-2.168	8
-0.75	9.9	0.9668456316	3.3945	3.5622	0.2267	-0.398	-2.169	8
-0.75	9.9	0.96684587	3.399	3.5617	0.2193	-0.396	-2.171	8
-0.75	9.9	0.9668461084	3.4034	3.5611	0.2119	-0.395	-2.172	8
-0.75	9.9	0.9668463469	3.4079	3.5606	0.2045	-0.393	-2.174	8
-0.75	9.9	0.9668465853	3.4124	3.5601	0.1971	-0.391	-2.176	8
-0.75	9.9	0.9668467641	3.4169	3.5595	0.1897	-0.388	-2.175	8
-0.75	9.9	0.9668470025	3.4214	3.559	0.1823	-0.385	-2.174	8
-0.75	9.9	0.9668472409	3.4258	3.5584	0.1748	-0.383	-2.173	8
-0.75	9.9	0.9668474793	3.4303	3.5579	0.1674	-0.38	-2.172	8
-0.75	9.9	0.9668477178	3.4348	3.5573	0.16	-0.377	-2.172	8
-0.75	9.9	0.9668480158	3.4372	3.5569	0.1547	-0.373	-2.169	8
-0.75	9.9	0.9668483138	3.4396	3.5565	0.1493	-0.368	-2.166	8
-0.75	9.9	0.9668486118	3.4419	3.5561	0.144	-0.364	-2.163	8
-0.75	9.9	0.9668489099	3.4443	3.5557	0.1386	-0.359	-2.16	8
-0.75	9.9	0.9668492079	3.4467	3.5553	0.1332	-0.355	-2.157	8
-0.75	9.9	0.9668495059	3.4491	3.5549	0.1279	-0.351	-2.154	8
-0.75	9.9	0.9668498039	3.4515	3.5545	0.1225	-0.346	-2.151	8
-0.75	9.9	0.9668501019	3.4538	3.5541	0.1171	-0.342	-2.149	8
-0.75	9.9	0.9668504	3.4562	3.5537	0.1117	-0.338	-2.146	8
-0.75	9.9	0.966850698	3.4586	3.5533	0.1063	-0.333	-2.143	8
-0.75	9.9	0.966850996	3.461	3.5529	0.1009	-0.329	-2.14	8
-0.75	9.9	0.966851294	3.4634	3.5525	0.0955	-0.324	-2.137	8
-0.75	9.9	0.9668515921	3.4657	3.5521	0.0901	-0.32	-2.134	8
-0.75	9.9	0.9668518901	3.4681	3.5517	0.0847	-0.316	-2.131	8
-0.75	9.9	0.9668521881	3.4705	3.5513	0.0793	-0.311	-2.128	8
-0.75	9.9	0.9668524861	3.4729	3.5509	0.0739	-0.307	-2.125	8
-0.75	9.9	0.9668527842	3.4753	3.5505	0.0685	-0.302	-2.122	8
-0.75	9.9	0.9668530822	3.4776	3.5501	0.0631	-0.298	-2.119	8
-0.75	9.9	0.9668533802	3.48	3.5497	0.0576	-0.292	-2.115	8
-0.75	9.9	0.9668536782	3.4824	3.5493	0.0522	-0.287	-2.11	8
-0.75	9.9	0.9668539762	3.4848	3.5489	0.0468	-0.281	-2.104	8
-0.75	9.9	0.9668542743	3.4872	3.5485	0.0413	-0.275	-2.099	8
-0.75	9.9	0.9668545723	3.4895	3.5481	0.0359	-0.269	-2.094	8
-0.75	9.9	0.9668548703	3.4919	3.5477	0.0304	-0.263	-2.088	8
-0.75	9.9	0.9668551683	3.4943	3.5473	0.0249	-0.258	-2.083	8
-0.75	9.9	0.9668554664	3.4967	3.5469	0.0195	-0.252	-2.077	8
-0.75	9.9	0.966855824	3.4994	3.5469	0.0139	-0.257	-2.084	8
-0.75	9.9	0.9668561816	3.5022	3.5469	0.0083	-0.262	-2.09	8
-0.75	9.9	0.9668564796	3.5049	3.5469	0.0027	-0.267	-2.097	8
-0.75	9.9	0.9668568373	3.5077	3.5469	-0.0029	-0.275	-2.104	8
-0.75	9.9	0.9668571949	3.5104	3.5469	-0.0085	-0.285	-2.111	8
-0.75	9.9	0.9668575525	3.5131	3.5469	-0.0142	-0.295	-2.118	8
-0.75	9.9	0.9668579102	3.5159	3.5469	-0.0199	-0.305	-2.125	8
-0.75	9.9	0.9668582082	3.5186	3.5469	-0.0256	-0.315	-2.132	8
-0.75	9.9	0.9668585658	3.5214	3.5469	-0.0313	-0.325	-2.139	8
-0.75	9.9	0.9668589234	3.5241	3.5469	-0.0371	-0.335	-2.146	8
-0.75	9.9	0.9668592811	3.5269	3.5469	-0.0428	-0.346	-2.153	8
-0.75	9.9	0.9668596387	3.5296	3.5469	-0.0486	-0.356	-2.16	8
-0.75	9.9	0.9668599367	3.5323	3.5469	-0.0544	-0.366	-2.167	8
-0.75	9.9	0.9668602943	3.5351	3.5469	-0.0602	-0.376	-2.174	8
-0.75	9.9	0.966860652	3.5378	3.5469	-0.0661	-0.386	-2.181	8
-0.75	9.9	0.9668610096	3.5406	3.5469	-0.072	-0.396	-2.188	8
-0.75	9.9	0.9668613672	3.5433	3.5469	-0.0779	-0.407	-2.195	8
-0.75	9.9	0.9668617249	3.5461	3.5469	-0.0838	-0.417	-2.202	8
-0.75	9.9	0.9668620229	3.5488	3.5469	-0.0897	-0.427	-2.209	8
-0.75	9.9	0.9668623805	3.5515	3.5469	-0.0957	-0.437	-2.217	8
-0.75	9.9	0.9668627381	3.5543	3.5469	-0.1017	-0.448	-2.224	8
-0.75	9.9	0.9668630958	3.557	3.5469	-0.1077	-0.458	-2.231	8
-0.75	9.9	0.9668634534	3.5598	3.5469	-0.1137	-0.468	-2.238	8
-0.75	9.9	0.9668637514	3.5625	3.5469	-0.1198	-0.478	-2.245	8
-0.75	9.9	0.966864109	3.5653	3.5469	-0.1259	-0.489	-2.252	8
-0.75	9.9	0.9668644667	3.568	3.5469	-0.132	-0.499	-2.259	8
-0.75	9.9	0.9668647051	3.5704	3.5492	-0.129	-0.561	-2.328	8
-0.75	9.9	0.9668649435	3.5728	3.5515	-0.126	-0.618	-2.388	8
-0.75	9.9	0.9668651819	3.5752	3.5538	-0.123	-0.673	-2.443	8
-0.75	9.9	0.9668654203	3.5776	3.556	-0.1201	-0.727	-2.499	8
-0.75	9.9	0.9668655992	3.58	3.5583	-0.1172	-0.782	-2.554	8
-0.75	9.9	0.9668658376	3.5824	3.5606	-0.1144	-0.836	-2.607	8
-0.75	9.9	0.966866076	3.5848	3.5629	-0.1116	-0.886	-2.652	8
-0.75	9.9	0.9668663144	3.5872	3.5652	-0.1088	-0.936	-2.697	8
-0.75	9.9	0.9668665528	3.5896	3.5674	-0.106	-0.986	-2.742	8
-0.75	9.9	0.9668667912	3.592	3.5697	-0.1033	-1.036	-2.787	8
-0.75	9.9	0.9668670297	3.5944	3.572	-0.1006	-1.084	-2.826	8
-0.75	9.9	0.9668672681	3.5968	3.5743	-0.098	-1.132	-2.865	8
-0.75	9.9	0.9668674469	3.5992	3.5766	-0.0954	-1.179	-2.903	8
-0.75	9.9	0.9668676853	3.6016	3.5789	-0.0929	-1.227	-2.941	8
-0.75	9.9	0.9668679237	3.604	3.5811	-0.0903	-1.274	-2.978	8
-0.75	9.9	0.9668681622	3.6064	3.5834	-0.0879	-1.319	-3.012	8
-0.75	9.9	0.9668684006	3.6088	3.5857	-0.0854	-1.365	-3.047	8
-0.75	9.9	0.966868639	3.6112	3.588	-0.083	-1.41	-3.082	8
-0.75	9.9	0.9668688774	3.6136	3.5903	-0.0807	-1.456	-3.116	8
-0.75	9.9	0.9668691158	3.616	3.5925	-0.0784	-1.503	-3.151	8
-0.75	9.9	0.9668693542	3.6184	3.5948	-0.0761	-1.55	-3.185	8
-0.75	9.9	0.9668695331	3.6208	3.5971	-0.0739	-1.597	-3.22	8
-0.75	9.9	0.9668697715	3.6232	3.5994	-0.0718	-1.644	-3.255	8
-0.75	9.9	0.9668700099	3.6256	3.6017	-0.0697	-1.687	-3.286	8
-0.75	9.9	0.9668702483	3.628	3.6039	-0.0676	-1.729	-3.316	8
-0.75	9.9	0.9668704867	3.6304	3.6062	-0.0656	-1.771	-3.347	8
