# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.125	0.8396475315	1.4913	3.6863	2.5665	2.233	1.382	3
-0.65	10.125	0.8397750258	1.5346	3.6842	2.5147	2.144	1.284	3
-0.65	10.125	0.839893043	1.5776	3.682	2.463	2.058	1.186	3
-0.65	10.125	0.8400039673	1.6204	3.6799	2.4114	1.973	1.089	3
-0.65	10.125	0.8401073813	1.6613	3.6777	2.3618	1.895	0.998	3
-0.65	10.125	0.8402257562	1.6965	3.6759	2.3194	1.826	0.919	3
-0.65	10.125	0.8402975798	1.7131	3.6751	2.2994	1.793	0.882	3
-0.65	10.125	0.8404249549	1.679	3.6777	2.344	1.851	0.953	3
-0.65	10.125	0.8404496312	1.6905	3.6771	2.3299	1.829	0.928	3
-0.65	10.125	0.8405315876	1.7353	3.6745	2.2748	1.744	0.829	3
-0.65	10.125	0.8406102657	1.7793	3.672	2.2206	1.662	0.732	3
-0.65	10.125	0.8406820893	1.8221	3.6695	2.1677	1.582	0.638	3
-0.65	10.125	0.8407491446	1.8652	3.667	2.1143	1.503	0.545	3
-0.65	10.125	0.8408101797	1.9074	3.6644	2.0617	1.427	0.453	3
-0.65	10.125	0.8408674598	1.9501	3.6618	2.0083	1.351	0.362	3
-0.65	10.125	0.8409191966	1.9916	3.6592	1.9562	1.281	0.274	3
-0.65	10.125	0.8409678936	2.0333	3.6565	1.9036	1.213	0.188	3
-0.65	10.125	0.8410112858	2.0735	3.6539	1.8528	1.147	0.105	3
-0.65	10.125	0.8410526514	2.115	3.6511	1.8001	1.081	0.02	3
-0.65	10.125	0.8410894871	2.1548	3.6485	1.7494	1.019	-0.06	3
-0.65	10.125	0.8411248326	2.1959	3.6457	1.697	0.956	-0.142	3
-0.65	10.125	0.8411640525	2.2455	3.6423	1.6332	0.882	-0.24	3
-0.65	10.125	0.841193378	2.2856	3.6395	1.5817	0.823	-0.32	3
-0.65	10.125	0.8412266374	2.335	3.636	1.5178	0.752	-0.415	3
-0.65	10.125	0.8412559628	2.3825	3.6325	1.4561	0.685	-0.505	3
-0.65	10.125	0.8412835002	2.4312	3.6291	1.3929	0.616	-0.597	3
-0.65	10.125	0.8413088322	2.4803	3.6254	1.3286	0.551	-0.687	3
-0.65	10.125	0.8413313031	2.5279	3.6218	1.2658	0.489	-0.773	3
-0.65	10.125	0.8413524628	2.5766	3.6182	1.202	0.426	-0.86	3
-0.65	10.125	0.8413726687	2.627	3.6143	1.1352	0.366	-0.947	3
-0.65	10.125	0.8413898945	2.6738	3.6107	1.0733	0.309	-1.028	3
-0.65	10.125	0.8414061666	2.7218	3.6069	1.0091	0.258	-1.105	3
-0.65	10.125	0.8414219618	2.7719	3.603	0.9421	0.216	-1.185	3
-0.65	10.125	0.8414357901	2.8196	3.5993	0.8784	0.178	-1.261	3
-0.65	10.125	0.8414487839	2.8681	3.5952	0.8122	0.147	-1.332	3
-0.65	10.125	0.8414610624	2.9175	3.5912	0.745	0.114	-1.407	3
-0.65	10.125	0.8414725661	2.9673	3.587	0.6769	0.085	-1.477	3
-0.65	10.125	0.8414829373	3.016	3.5829	0.6095	0.061	-1.543	3
-0.65	10.125	0.8414927721	3.065	3.5786	0.5409	0.04	-1.608	3
-0.65	10.125	0.8415020704	3.1152	3.5741	0.4702	0.019	-1.667	3
-0.65	10.125	0.8415106535	3.1652	3.5696	0.3989	-0.003	-1.721	3
-0.65	10.125	0.8415186405	3.2148	3.5648	0.3267	-0.015	-1.759	3
-0.65	10.125	0.8415260315	3.2637	3.5599	0.2542	-0.023	-1.793	3
-0.65	10.125	0.8415330648	3.3136	3.555	0.1801	-0.02	-1.806	3
-0.65	10.125	0.8415408731	3.3682	3.5496	0.0969	-0.011	-1.814	4
-0.65	10.125	0.8415939212	1.7138	3.7133	2.4064	1.463	0.716	4
-0.65	10.125	0.8416516781	1.7177	3.7131	2.4018	1.455	0.707	4
-0.65	10.125	0.841704607	1.7188	3.7133	2.4014	1.451	0.704	4
-0.65	10.125	0.841758132	1.7186	3.7137	2.4033	1.449	0.703	4
-0.65	10.125	0.841812849	1.7173	3.7143	2.4069	1.447	0.704	4
-0.65	10.125	0.8418665528	1.7155	3.715	2.4115	1.446	0.707	4
-0.65	10.125	0.8419225812	1.7134	3.7158	2.4168	1.446	0.71	4
-0.65	10.125	0.8419767022	1.7112	3.7165	2.4219	1.446	0.713	4
-0.65	10.125	0.8420332074	1.7093	3.7172	2.4266	1.445	0.715	4
-0.65	10.125	0.8420894146	1.7077	3.7178	2.4309	1.444	0.717	4
-0.65	10.125	0.8421461582	1.7062	3.7184	2.4348	1.443	0.719	4
-0.65	10.125	0.8422003388	1.705	3.7189	2.4381	1.442	0.72	4
-0.65	10.125	0.8422551751	1.704	3.7194	2.4409	1.441	0.721	4
-0.65	10.125	0.8422986269	1.7034	3.7197	2.4428	1.44	0.722	4
-0.65	10.125	0.8423090577	1.7033	3.7198	2.4432	1.44	0.722	4
-0.65	10.125	0.8423622251	1.7029	3.7201	2.4448	1.439	0.722	4
-0.65	10.125	0.8424162865	1.7027	3.7203	2.446	1.438	0.722	4
-0.65	10.125	0.8424687386	1.7029	3.7205	2.4465	1.436	0.721	4
-0.65	10.125	0.842520833	1.7034	3.7205	2.4463	1.435	0.72	4
-0.65	10.125	0.8425724506	1.7042	3.7205	2.4453	1.433	0.718	4
-0.65	10.125	0.8426268697	1.7055	3.7204	2.4436	1.43	0.715	4
-0.65	10.125	0.8426814675	1.7072	3.7202	2.4411	1.428	0.711	4
-0.65	10.125	0.8426946402	1.7077	3.7201	2.4404	1.427	0.71	4
-0.65	10.125	0.8427362442	1.7096	3.7198	2.4374	1.424	0.706	4
-0.65	10.125	0.8427948952	1.7127	3.7194	2.4324	1.42	0.7	4
-0.65	10.125	0.842854023	1.7164	3.7188	2.4264	1.415	0.692	4
-0.65	10.125	0.842910707	1.7205	3.7181	2.4198	1.41	0.684	4
-0.65	10.125	0.8429679275	1.7253	3.7174	2.412	1.404	0.674	4
-0.65	10.125	0.8430249691	1.7309	3.7166	2.4032	1.396	0.663	4
-0.65	10.125	0.8430823088	1.7369	3.7157	2.3939	1.388	0.651	4
-0.65	10.125	0.8431395292	1.743	3.7149	2.3844	1.379	0.638	4
-0.65	10.125	0.8431968689	1.751	3.7138	2.3719	1.368	0.621	4
-0.65	10.125	0.8432543874	1.7521	3.7136	2.3703	1.366	0.619	4
-0.65	10.125	0.843311429	1.7687	3.7114	2.3448	1.343	0.585	4
-0.65	10.125	0.8433697224	1.8018	3.7072	2.2949	1.295	0.517	4
-0.65	10.125	0.8434035182	1.8398	3.7025	2.2383	1.239	0.438	4
-0.65	10.125	0.8434201479	1.8804	3.6976	2.1781	1.18	0.355	4
-0.65	10.125	0.8434274197	1.9197	3.693	2.1205	1.123	0.275	4
-0.65	10.125	0.8434309959	1.9588	3.6886	2.0637	1.067	0.196	4
-0.65	10.125	0.8434329033	1.9978	3.6843	2.0076	1.011	0.119	4
-0.65	10.125	0.843434155	2.0388	3.68	1.9493	0.953	0.036	5
-0.65	10.125	0.8434342742	2.0427	3.6796	1.9437	0.947	0.029	7
-0.65	10.125	0.8434350491	2.0771	3.6761	1.8956	0.9	-0.039	7
-0.65	10.125	0.8434359431	2.1167	3.6722	1.8404	0.845	-0.117	7
-0.65	10.125	0.843437314	2.15	3.6691	1.7945	0.799	-0.183	7
-0.65	10.125	0.843439877	2.1346	3.6708	1.8165	0.818	-0.154	7
-0.65	10.125	0.8434581161	2.1137	3.6727	1.8451	0.848	-0.112	7
-0.65	10.125	0.8434873819	2.1502	3.669	1.7937	0.8	-0.182	7
-0.65	10.125	0.8435055614	2.1937	3.6646	1.7329	0.744	-0.265	7
-0.65	10.125	0.8435184956	2.2313	3.6609	1.6804	0.696	-0.337	7
-0.65	10.125	0.8435332179	2.2702	3.6572	1.6268	0.646	-0.41	7
-0.65	10.125	0.8435481787	2.3115	3.6533	1.5699	0.594	-0.487	7
-0.65	10.125	0.8435615897	2.3525	3.6494	1.5134	0.542	-0.563	7
-0.65	10.125	0.8435738683	2.3938	3.6456	1.4568	0.492	-0.637	7
-0.65	10.125	0.8435848951	2.4351	3.6418	1.4002	0.442	-0.712	7
-0.65	10.125	0.8435947299	2.4764	3.638	1.3437	0.393	-0.785	7
-0.65	10.125	0.8436037302	2.5177	3.6342	1.2872	0.345	-0.856	7
-0.65	10.125	0.8436118364	2.5588	3.6304	1.2309	0.298	-0.928	7
-0.65	10.125	0.8436195254	2.6001	3.6266	1.1744	0.254	-0.996	7
-0.65	10.125	0.8436265588	2.6402	3.6229	1.1195	0.211	-1.063	7
-0.65	10.125	0.8436334133	2.6809	3.6191	1.0637	0.169	-1.129	7
-0.65	10.125	0.8436401486	2.7217	3.6153	1.0079	0.13	-1.193	7
-0.65	10.125	0.8436465263	2.7638	3.6115	0.9503	0.1	-1.258	7
-0.65	10.125	0.8436522484	2.8057	3.6076	0.8928	0.075	-1.319	7
-0.65	10.125	0.8436572552	2.8512	3.6033	0.8303	0.05	-1.384	7
-0.65	10.125	0.8436610699	2.8972	3.599	0.7671	0.026	-1.449	7
-0.65	10.125	0.8436639905	2.9408	3.5949	0.7069	0.007	-1.508	7
-0.65	10.125	0.8436666727	2.9859	3.5905	0.6445	-0.012	-1.569	7
-0.65	10.125	0.8436692953	3.0327	3.586	0.5795	-0.026	-1.626	7
-0.65	10.125	0.8436713219	3.07	3.5823	0.5274	-0.036	-1.671	7
-0.65	10.125	0.8436735868	3.1118	3.5781	0.4688	-0.047	-1.717	7
-0.65	10.125	0.8436749578	3.1924	3.5693	0.3531	-0.055	-1.784	7
-0.65	10.125	0.8436752558	3.2122	3.5671	0.3247	-0.055	-1.794	7
-0.65	10.125	0.843675673	3.234	3.5647	0.2929	-0.052	-1.804	7
-0.65	10.125	0.8436757922	3.2375	3.5643	0.2877	-0.051	-1.805	8
-0.65	10.125	0.8436759114	3.2413	3.5638	0.2835	-0.051	-1.807	8
-0.65	10.125	0.843675971	3.2451	3.5633	0.2793	-0.05	-1.808	8
-0.65	10.125	0.8436760902	3.2489	3.5629	0.275	-0.05	-1.809	8
-0.65	10.125	0.8436762094	3.2528	3.5624	0.2708	-0.049	-1.81	8
-0.65	10.125	0.8436762691	3.2566	3.5619	0.2665	-0.048	-1.812	8
-0.65	10.125	0.8436763883	3.2604	3.5615	0.2623	-0.048	-1.813	8
-0.65	10.125	0.8436765075	3.2642	3.561	0.258	-0.047	-1.814	8
-0.65	10.125	0.8436765671	3.268	3.5606	0.2537	-0.046	-1.816	8
-0.65	10.125	0.8436766863	3.2718	3.5601	0.2495	-0.045	-1.817	8
-0.65	10.125	0.8436768055	3.2756	3.5596	0.2452	-0.044	-1.817	8
-0.65	10.125	0.8436768651	3.2794	3.5592	0.2409	-0.042	-1.816	8
-0.65	10.125	0.8436769843	3.2832	3.5587	0.2366	-0.04	-1.815	8
-0.65	10.125	0.8436770439	3.287	3.5583	0.2324	-0.039	-1.814	8
-0.65	10.125	0.8436771631	3.2908	3.5578	0.2281	-0.037	-1.813	8
-0.65	10.125	0.8436772823	3.2946	3.5573	0.2238	-0.035	-1.812	8
-0.65	10.125	0.8436773419	3.2984	3.5569	0.2195	-0.033	-1.811	8
-0.65	10.125	0.8436774611	3.3022	3.5564	0.2152	-0.032	-1.81	8
-0.65	10.125	0.8436775804	3.306	3.556	0.2109	-0.03	-1.809	8
-0.65	10.125	0.84367764	3.3098	3.5555	0.2065	-0.028	-1.808	8
-0.65	10.125	0.8436777592	3.3136	3.555	0.2022	-0.026	-1.807	8
-0.65	10.125	0.8436778784	3.3174	3.5546	0.1979	-0.024	-1.806	8
-0.65	10.125	0.843677938	3.3212	3.5541	0.1936	-0.022	-1.805	8
-0.65	10.125	0.8436780572	3.3251	3.5536	0.1892	-0.02	-1.804	8
-0.65	10.125	0.8436781764	3.3289	3.5532	0.1849	-0.019	-1.803	8
-0.65	10.125	0.843678236	3.3327	3.5527	0.1806	-0.017	-1.801	8
-0.65	10.125	0.8436783552	3.3365	3.5523	0.1762	-0.015	-1.8	8
-0.65	10.125	0.8436784744	3.3391	3.5519	0.1714	-0.013	-1.799	8
-0.65	10.125	0.843678534	3.3418	3.5516	0.1665	-0.01	-1.798	8
-0.65	10.125	0.8436786532	3.3445	3.5512	0.1617	-0.008	-1.796	8
-0.65	10.125	0.8436787724	3.3471	3.5509	0.1568	-0.005	-1.795	8
-0.65	10.125	0.8436788917	3.3498	3.5505	0.152	-0.003	-1.794	8
-0.65	10.125	0.8436789513	3.3524	3.5502	0.1471	-0.001	-1.792	8
-0.65	10.125	0.8436790705	3.3551	3.5498	0.1423	0.002	-1.79	8
-0.65	10.125	0.8436791897	3.3578	3.5495	0.1374	0.006	-1.786	8
-0.65	10.125	0.8436793089	3.3604	3.5491	0.1325	0.01	-1.782	8
-0.65	10.125	0.8436793685	3.3631	3.5488	0.1277	0.014	-1.779	8
-0.65	10.125	0.8436794877	3.3657	3.5484	0.1228	0.017	-1.775	8
-0.65	10.125	0.8436796069	3.3684	3.5481	0.1179	0.021	-1.771	8
-0.65	10.125	0.8436796665	3.3711	3.5477	0.1131	0.025	-1.768	8
-0.65	10.125	0.8436797857	3.3737	3.5474	0.1082	0.028	-1.764	8
-0.65	10.125	0.8436799049	3.3764	3.547	0.1033	0.032	-1.76	8
-0.65	10.125	0.8436800241	3.379	3.5467	0.0985	0.036	-1.757	8
-0.65	10.125	0.8436800838	3.3817	3.5463	0.0936	0.04	-1.753	8
-0.65	10.125	0.843680203	3.3844	3.546	0.0887	0.043	-1.749	8
-0.65	10.125	0.8436803222	3.387	3.5456	0.0838	0.047	-1.745	8
-0.65	10.125	0.8436804414	3.3897	3.5453	0.079	0.051	-1.742	8
-0.65	10.125	0.843680501	3.3923	3.545	0.0741	0.055	-1.738	8
-0.65	10.125	0.8436806202	3.395	3.5446	0.0692	0.059	-1.734	8
-0.65	10.125	0.8436807394	3.3977	3.5443	0.0643	0.062	-1.73	8
-0.65	10.125	0.8436808586	3.4003	3.5439	0.0594	0.066	-1.726	8
-0.65	10.125	0.8436809182	3.403	3.5436	0.0545	0.07	-1.723	8
-0.65	10.125	0.8436810374	3.4056	3.5432	0.0496	0.074	-1.719	8
-0.65	10.125	0.8436811566	3.4075	3.543	0.0456	0.075	-1.718	8
-0.65	10.125	0.8436812758	3.4094	3.5429	0.0416	0.076	-1.718	8
-0.65	10.125	0.8436814547	3.4113	3.5427	0.0376	0.077	-1.717	8
-0.65	10.125	0.8436815739	3.4132	3.5425	0.0336	0.078	-1.717	8
-0.65	10.125	0.8436816931	3.4151	3.5423	0.0296	0.079	-1.716	8
-0.65	10.125	0.8436818123	3.417	3.5422	0.0255	0.08	-1.716	8
-0.65	10.125	0.8436819315	3.4189	3.542	0.0215	0.081	-1.715	8
-0.65	10.125	0.8436821103	3.4208	3.5418	0.0175	0.082	-1.714	8
-0.65	10.125	0.8436822295	3.4227	3.5416	0.0134	0.083	-1.714	8
-0.65	10.125	0.8436823487	3.4246	3.5415	0.0094	0.084	-1.713	8
-0.65	10.125	0.8436824679	3.4264	3.5413	0.0053	0.085	-1.713	8
-0.65	10.125	0.8436825871	3.4283	3.5411	0.0013	0.086	-1.712	8
-0.65	10.125	0.843682766	3.4302	3.541	-0.0028	0.084	-1.712	8
-0.65	10.125	0.8436828852	3.4321	3.5408	-0.0069	0.082	-1.711	8
-0.65	10.125	0.8436830044	3.434	3.5406	-0.0109	0.08	-1.711	8
-0.65	10.125	0.8436831236	3.4359	3.5404	-0.015	0.077	-1.71	8
-0.65	10.125	0.8436832428	3.4378	3.5403	-0.0191	0.075	-1.71	8
-0.65	10.125	0.843683362	3.4397	3.5401	-0.0232	0.073	-1.709	8
-0.65	10.125	0.8436835408	3.4416	3.5399	-0.0273	0.071	-1.708	8
-0.65	10.125	0.84368366	3.4435	3.5397	-0.0314	0.069	-1.706	8
-0.65	10.125	0.8436837792	3.4454	3.5396	-0.0355	0.068	-1.705	8
-0.65	10.125	0.8436838984	3.4473	3.5394	-0.0396	0.066	-1.703	8
-0.65	10.125	0.8436840177	3.4491	3.5392	-0.0437	0.064	-1.701	8
-0.65	10.125	0.8436841965	3.451	3.539	-0.0478	0.063	-1.699	8
-0.65	10.125	0.8436843157	3.4529	3.5389	-0.052	0.061	-1.698	8
-0.65	10.125	0.8436844349	3.4548	3.5387	-0.0561	0.06	-1.696	8
-0.65	10.125	0.8436846137	3.4567	3.5389	-0.0596	0.046	-1.709	8
-0.65	10.125	0.8436847329	3.4585	3.5391	-0.063	0.033	-1.722	8
-0.65	10.125	0.8436849117	3.4604	3.5394	-0.0665	0.019	-1.735	8
-0.65	10.125	0.8436850309	3.4622	3.5396	-0.07	0.006	-1.748	8
-0.65	10.125	0.8436852098	3.4641	3.5398	-0.0736	-0.007	-1.76	8
-0.65	10.125	0.843685329	3.466	3.54	-0.0771	-0.021	-1.773	8
-0.65	10.125	0.8436855078	3.4678	3.5403	-0.0807	-0.033	-1.784	8
-0.65	10.125	0.843685627	3.4697	3.5405	-0.0842	-0.045	-1.795	8
-0.65	10.125	0.8436858058	3.4715	3.5407	-0.0878	-0.058	-1.807	8
-0.65	10.125	0.843685925	3.4734	3.5409	-0.0914	-0.07	-1.818	8
-0.65	10.125	0.8436861038	3.4752	3.5411	-0.095	-0.083	-1.829	8
-0.65	10.125	0.843686223	3.4771	3.5414	-0.0986	-0.095	-1.84	8
-0.65	10.125	0.8436864018	3.4789	3.5416	-0.1023	-0.108	-1.851	8
-0.65	10.125	0.8436865807	3.4808	3.5418	-0.106	-0.12	-1.863	8
-0.65	10.125	0.8436866999	3.4827	3.542	-0.1096	-0.132	-1.874	8
-0.65	10.125	0.8436868787	3.4845	3.5423	-0.1133	-0.145	-1.885	8
-0.65	10.125	0.8436869979	3.4864	3.5425	-0.117	-0.157	-1.896	8
-0.65	10.125	0.8436871767	3.4882	3.5427	-0.1208	-0.17	-1.907	8
-0.65	10.125	0.8436872959	3.4901	3.5429	-0.1245	-0.182	-1.918	8
-0.65	10.125	0.8436874747	3.4919	3.5432	-0.1283	-0.195	-1.93	8
-0.65	10.125	0.8436875939	3.4938	3.5434	-0.1321	-0.207	-1.941	8
-0.65	10.125	0.8436877728	3.4956	3.5436	-0.1359	-0.22	-1.952	8
-0.65	10.125	0.843687892	3.4975	3.5438	-0.1397	-0.232	-1.963	8
-0.65	10.125	0.8436880708	3.4994	3.544	-0.1436	-0.244	-1.974	8
-0.65	10.125	0.84368819	3.5012	3.5443	-0.1474	-0.257	-1.986	8
-0.65	10.125	0.8436883688	3.5031	3.5445	-0.1513	-0.269	-1.997	8
-0.65	10.125	0.8436884284	3.503	3.5467	-0.1442	-0.323	-2.061	8
-0.65	10.125	0.8436885476	3.503	3.5489	-0.1371	-0.376	-2.126	8
-0.65	10.125	0.8436886072	3.5029	3.5511	-0.13	-0.425	-2.184	8
-0.65	10.125	0.8436887264	3.5029	3.5532	-0.1229	-0.471	-2.234	8
-0.65	10.125	0.843688786	3.5028	3.5554	-0.1158	-0.516	-2.284	8
-0.65	10.125	0.8436888456	3.5028	3.5576	-0.1087	-0.562	-2.335	8
-0.65	10.125	0.8436889648	3.5027	3.5598	-0.1017	-0.607	-2.385	8
-0.65	10.125	0.8436890244	3.5027	3.562	-0.0946	-0.647	-2.424	8
-0.65	10.125	0.8436890841	3.5026	3.5642	-0.0876	-0.687	-2.462	8
-0.65	10.125	0.8436892033	3.5026	3.5664	-0.0805	-0.727	-2.5	8
-0.65	10.125	0.8436892629	3.5025	3.5686	-0.0735	-0.766	-2.538	8
-0.65	10.125	0.8436893821	3.5025	3.5707	-0.0664	-0.805	-2.574	8
-0.65	10.125	0.8436894417	3.5024	3.5729	-0.0594	-0.843	-2.605	8
-0.65	10.125	0.8436895013	3.5024	3.5751	-0.0524	-0.88	-2.635	8
-0.65	10.125	0.8436896205	3.5023	3.5773	-0.0454	-0.918	-2.666	8
-0.65	10.125	0.8436896801	3.5023	3.5795	-0.0384	-0.955	-2.697	8
-0.65	10.125	0.8436897993	3.5022	3.5817	-0.0314	-0.991	-2.725	8
-0.65	10.125	0.8436898589	3.5022	3.5839	-0.0244	-1.026	-2.752	8
-0.65	10.125	0.8436899185	3.5021	3.5861	-0.0174	-1.062	-2.779	8
-0.65	10.125	0.8436900377	3.5021	3.5883	-0.0104	-1.097	-2.806	8
-0.65	10.125	0.8436900973	3.502	3.5904	-0.0035	-1.133	-2.833	8
-0.65	10.125	0.8436901569	3.502	3.5926	0.0035	-1.173	-2.86	8
-0.65	10.125	0.8436902761	3.5019	3.5948	0.0104	-1.215	-2.889	8
-0.65	10.125	0.8436903358	3.5019	3.597	0.0174	-1.258	-2.917	8
-0.65	10.125	0.843690455	3.5018	3.5992	0.0243	-1.3	-2.945	8
-0.65	10.125	0.8436905146	3.5018	3.6014	0.0312	-1.338	-2.97	8
