# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.025	1.0261256695	0.322	3.7364	4.0242	4.899	4.102	2
0.2	10.025	1.0303446054	0.3313	3.7275	3.9813	4.941	4.11	2
0.2	10.025	1.0334330797	0.3316	3.7165	3.9384	5.027	4.153	2
0.2	10.025	1.0357335806	0.3359	3.7057	3.8917	5.107	4.19	2
0.2	10.025	1.0379251242	0.3607	3.6958	3.8281	5.136	4.178	2
0.2	10.025	1.0393935442	0.3931	3.6904	3.7748	5.105	4.125	3
0.2	10.025	1.0396250486	0.4006	3.6898	3.7651	5.092	4.109	3
0.2	10.025	1.0409778357	0.4487	3.6868	3.7054	5.001	4.006	3
0.2	10.025	1.0423099995	0.504	3.6845	3.6415	4.883	3.88	3
0.2	10.025	1.0434834957	0.559	3.6829	3.5807	4.76	3.75	3
0.2	10.025	1.0443319082	0.6027	3.6819	3.533	4.659	3.646	3
0.2	10.025	1.0451470613	0.6481	3.6808	3.4839	4.555	3.537	3
0.2	10.025	1.0459016562	0.6934	3.6798	3.4347	4.453	3.429	3
0.2	10.025	1.0465505123	0.7355	3.6788	3.3889	4.36	3.33	3
0.2	10.025	1.0471578836	0.7778	3.6777	3.3423	4.267	3.231	3
0.2	10.025	1.0477181673	0.82	3.6765	3.2957	4.175	3.132	3
0.2	10.025	1.048255682	0.8639	3.6752	3.2467	4.08	3.03	3
0.2	10.025	1.0487134457	0.9045	3.6739	3.2011	3.993	2.936	3
0.2	10.025	1.0491708517	0.9481	3.6724	3.1517	3.901	2.836	3
0.2	10.025	1.0495660305	0.989	3.6709	3.105	3.815	2.742	3
0.2	10.025	1.0499999523	1.0383	3.669	3.0484	3.713	2.63	3
0.2	10.025	1.0500594378	1.0452	3.6688	3.0405	3.699	2.615	3
0.2	10.025	1.0503758192	1.085	3.6671	2.9942	3.619	2.526	3
0.2	10.025	1.050745368	1.136	3.665	2.9348	3.517	2.413	3
0.2	10.025	1.0510131121	1.1762	3.6632	2.8876	3.436	2.324	3
0.2	10.025	1.0513247252	1.2268	3.6609	2.8279	3.336	2.212	3
0.2	10.025	1.0516074896	1.2767	3.6586	2.7686	3.24	2.104	3
0.2	10.025	1.0518711805	1.327	3.6561	2.7083	3.144	1.996	3
0.2	10.025	1.0521130562	1.3757	3.6536	2.6499	3.053	1.892	3
0.2	10.025	1.0523610115	1.4229	3.6511	2.5928	2.965	1.792	3
0.2	10.025	1.0526040792	1.4523	3.6497	2.5578	2.908	1.729	3
0.2	10.025	1.0527659655	1.43	3.6512	2.5862	2.946	1.773	3
0.2	10.025	1.0529017448	1.3902	3.6538	2.6362	3.014	1.854	3
0.2	10.025	1.0529391766	1.3787	3.6545	2.6506	3.034	1.878	3
0.2	10.025	1.053077817	1.4152	3.6525	2.6062	2.967	1.801	3
0.2	10.025	1.0532710552	1.4646	3.6498	2.5461	2.876	1.697	3
0.2	10.025	1.0534501076	1.5125	3.6471	2.4873	2.793	1.599	3
0.2	10.025	1.0536167622	1.5605	3.6444	2.4284	2.715	1.501	3
0.2	10.025	1.0537673235	1.6074	3.6416	2.3704	2.64	1.407	3
0.2	10.025	1.0539062023	1.6544	3.6388	2.3123	2.566	1.313	3
0.2	10.025	1.0540312529	1.7004	3.636	2.2549	2.496	1.224	3
0.2	10.025	1.0541485548	1.7475	3.6331	2.1961	2.425	1.133	3
0.2	10.025	1.054253459	1.7933	3.6301	2.1386	2.357	1.045	3
0.2	10.025	1.0543500185	1.8388	3.6272	2.0813	2.291	0.961	3
0.2	10.025	1.0544383526	1.8842	3.6242	2.024	2.226	0.877	3
0.2	10.025	1.0545178652	1.9287	3.6212	1.9672	2.167	0.797	3
0.2	10.025	1.0545918941	1.9738	3.6181	1.9097	2.108	0.718	3
0.2	10.025	1.0546582937	2.0178	3.6151	1.8533	2.053	0.643	3
0.2	10.025	1.0547194481	2.0619	3.6119	1.7966	1.999	0.569	3
0.2	10.025	1.0547758341	2.1059	3.6088	1.7399	1.946	0.497	3
0.2	10.025	1.0548266172	2.1489	3.6056	1.6839	1.896	0.432	3
0.2	10.025	1.0548738241	2.1919	3.6023	1.6279	1.847	0.366	3
0.2	10.025	1.0549173355	2.235	3.5991	1.5716	1.8	0.303	3
0.2	10.025	1.0549565554	2.2767	3.5958	1.5165	1.758	0.249	3
0.2	10.025	1.054992795	2.3184	3.5925	1.4614	1.712	0.194	3
0.2	10.025	1.055026412	2.3601	3.5892	1.406	1.667	0.143	3
0.2	10.025	1.0550569296	2.4007	3.5857	1.3515	1.629	0.105	3
0.2	10.025	1.055085659	2.4418	3.5823	1.2963	1.589	0.065	3
0.2	10.025	1.0551120043	2.4823	3.5788	1.2417	1.554	0.032	3
0.2	10.025	1.0551354885	2.5211	3.5753	1.1885	1.533	0.016	3
0.2	10.025	1.0551576614	2.5604	3.5717	1.1345	1.511	-0.001	3
0.2	10.025	1.0551785231	2.6003	3.5681	1.08	1.495	-0.009	3
0.2	10.025	1.0552015305	2.6473	3.5636	1.0145	1.492	0.003	3
0.2	10.025	1.0552227497	2.6941	3.559	0.9487	1.506	0.014	3
0.2	10.025	1.0552421808	2.7403	3.5543	0.8831	1.544	0.044	3
0.2	10.025	1.0552598238	2.7855	3.5496	0.8185	1.58	0.075	3
0.2	10.025	1.0552763939	2.8307	3.5449	0.7534	1.642	0.131	3
0.2	10.025	1.0552912951	2.8749	3.5401	0.6892	1.704	0.19	3
0.2	10.025	1.0553051233	2.9183	3.5353	0.6257	1.801	0.277	3
0.2	10.025	1.0553182364	2.9625	3.5303	0.5607	1.902	0.369	3
0.2	10.025	1.0553301573	3.005	3.5255	0.4975	2.052	0.492	3
0.2	10.025	1.0553411245	3.0467	3.5205	0.4347	2.194	0.621	3
0.2	10.025	1.0553514957	3.0886	3.5154	0.3712	2.344	0.761	3
0.2	10.025	1.0553607941	3.1283	3.5104	0.3098	2.505	0.911	3
0.2	10.025	1.0553694963	3.1677	3.5053	0.2485	2.667	1.062	3
0.2	10.025	1.0553779602	3.2078	3.5001	0.1853	2.843	1.225	3
0.2	10.025	1.0553855896	3.2463	3.4948	0.1239	3.017	1.387	3
0.2	10.025	1.0553929806	3.2852	3.4896	0.0613	3.2	1.558	3
0.2	10.025	1.0553997755	3.3227	3.4843	0.0003	3.343	1.695	3
0.2	10.025	1.0554062128	3.359	3.479	-0.0603	3.394	1.774	3
0.2	10.025	1.0554125309	3.3953	3.4738	-0.1209	3.387	1.781	3
0.2	10.025	1.0554147959	3.4065	3.4721	-0.14	3.38	1.779	4
0.2	10.025	1.0555109978	1.6684	3.6551	2.3305	2.317	1.141	4
0.2	10.025	1.055601716	1.6711	3.6551	2.3276	2.311	1.135	4
0.2	10.025	1.0556908846	1.6695	3.6554	2.3306	2.31	1.136	4
0.2	10.025	1.0557819605	1.6665	3.6559	2.3356	2.311	1.14	4
0.2	10.025	1.0558742285	1.6632	3.6564	2.341	2.313	1.144	4
0.2	10.025	1.055966258	1.66	3.657	2.3464	2.314	1.148	4
0.2	10.025	1.0560582876	1.6568	3.6575	2.3516	2.315	1.152	4
0.2	10.025	1.0561487675	1.6537	3.6579	2.3566	2.316	1.156	4
0.2	10.025	1.0562416315	1.6508	3.6584	2.3616	2.317	1.16	4
0.2	10.025	1.0563387871	1.6481	3.6589	2.366	2.318	1.163	4
0.2	10.025	1.0564347506	1.6458	3.6593	2.3701	2.318	1.166	4
0.2	10.025	1.0565313101	1.6437	3.6597	2.3737	2.318	1.168	4
0.2	10.025	1.0566259623	1.642	3.66	2.3769	2.318	1.17	4
0.2	10.025	1.0566591024	1.6414	3.6601	2.3779	2.318	1.171	4
0.2	10.025	1.0567202568	1.6404	3.6603	2.3796	2.318	1.172	4
0.2	10.025	1.0568134785	1.6392	3.6606	2.382	2.318	1.173	4
0.2	10.025	1.0569037199	1.6383	3.6608	2.3839	2.317	1.174	4
0.2	10.025	1.0570008755	1.6376	3.661	2.3854	2.317	1.174	4
0.2	10.025	1.0570949316	1.6374	3.6611	2.3862	2.315	1.174	4
0.2	10.025	1.0571892262	1.6376	3.6612	2.3865	2.314	1.173	4
0.2	10.025	1.0572793484	1.6382	3.6613	2.386	2.312	1.171	4
0.2	10.025	1.0573306084	1.6388	3.6613	2.3855	2.311	1.169	4
0.2	10.025	1.0573703051	1.6394	3.6612	2.3848	2.309	1.168	4
0.2	10.025	1.0574622154	1.6411	3.6611	2.3828	2.306	1.164	4
0.2	10.025	1.0575541258	1.6434	3.661	2.3799	2.303	1.16	4
0.2	10.025	1.0576480627	1.6465	3.6608	2.3759	2.298	1.153	4
0.2	10.025	1.0577381849	1.6502	3.6605	2.3711	2.293	1.146	4
0.2	10.025	1.0578299761	1.655	3.66	2.3647	2.286	1.137	4
0.2	10.025	1.0579206944	1.6606	3.6596	2.3572	2.279	1.127	4
0.2	10.025	1.0580106974	1.6673	3.659	2.3483	2.27	1.114	4
0.2	10.025	1.0581008196	1.6752	3.6583	2.3377	2.26	1.1	4
0.2	10.025	1.0581909418	1.6805	3.6579	2.3307	2.253	1.09	4
0.2	10.025	1.0582830906	1.6974	3.6564	2.3078	2.232	1.059	4
0.2	10.025	1.0583730936	1.7284	3.6536	2.2657	2.193	1.002	4
0.2	10.025	1.0584313869	1.7672	3.6501	2.2129	2.145	0.932	4
0.2	10.025	1.0584632158	1.8069	3.6465	2.159	2.098	0.862	4
0.2	10.025	1.0584819317	1.8506	3.6427	2.1	2.046	0.785	4
0.2	10.025	1.05849123	1.8914	3.6391	2.0448	1.998	0.713	4
0.2	10.025	1.0584962368	1.9315	3.6356	1.9905	1.952	0.645	4
0.2	10.025	1.0584990978	1.9709	3.6321	1.9375	1.91	0.578	4
0.2	10.025	1.0585011244	2.0104	3.6287	1.8843	1.867	0.512	4
0.2	10.025	1.0585020781	2.0363	3.6265	1.8494	1.84	0.47	7
0.2	10.025	1.0585021973	2.037	3.6264	1.8485	1.84	0.469	7
0.2	10.025	1.0585025549	2.0501	3.6253	1.8309	1.826	0.448	7
0.2	10.025	1.0585041046	2.0954	3.6214	1.7701	1.779	0.374	7
0.2	10.025	1.0585055351	2.136	3.6179	1.7153	1.738	0.311	7
0.2	10.025	1.0585068464	2.1745	3.6145	1.6635	1.701	0.253	7
0.2	10.025	1.0585105419	2.1807	3.6141	1.6554	1.694	0.243	7
0.2	10.025	1.0585132837	2.1394	3.6177	1.7112	1.733	0.305	7
0.2	10.025	1.058519721	2.0955	3.6215	1.7704	1.777	0.373	7
0.2	10.025	1.0585881472	2.0797	3.6228	1.7914	1.795	0.399	7
0.2	10.025	1.0586349964	2.1179	3.6194	1.7397	1.757	0.339	7
0.2	10.025	1.0586748123	2.1591	3.6158	1.6841	1.717	0.277	7
0.2	10.025	1.0587079525	2.2	3.6122	1.6288	1.677	0.215	7
0.2	10.025	1.0587363243	2.2415	3.6086	1.5729	1.638	0.155	7
0.2	10.025	1.0587602854	2.283	3.6049	1.5166	1.6	0.099	7
0.2	10.025	1.0587810278	2.3246	3.6012	1.4603	1.558	0.043	7
0.2	10.025	1.0587992668	2.3663	3.5974	1.4034	1.518	-0.006	7
0.2	10.025	1.0588153601	2.4078	3.5936	1.3466	1.48	-0.053	7
0.2	10.025	1.0588300228	2.4491	3.5897	1.2899	1.443	-0.098	7
0.2	10.025	1.0588436127	2.4905	3.5858	1.2328	1.411	-0.129	7
0.2	10.025	1.0588563681	2.5318	3.5818	1.1754	1.38	-0.16	7
0.2	10.025	1.0588685274	2.5733	3.5777	1.1174	1.359	-0.178	7
0.2	10.025	1.0588800907	2.6153	3.5734	1.0585	1.343	-0.187	7
0.2	10.025	1.0588908195	2.6581	3.569	0.998	1.333	-0.188	7
0.2	10.025	1.0589004755	2.6995	3.5646	0.939	1.353	-0.174	7
0.2	10.025	1.058909297	2.7451	3.5597	0.8737	1.374	-0.16	7
0.2	10.025	1.0589157343	2.794	3.5542	0.8029	1.426	-0.113	7
0.2	10.025	1.0589200258	2.8403	3.5489	0.7354	1.479	-0.062	7
0.2	10.025	1.0589237213	2.8847	3.5437	0.67	1.556	0.014	7
0.2	10.025	1.05892694	2.9287	3.5384	0.6048	1.646	0.103	7
0.2	10.025	1.0589299202	2.9697	3.5333	0.5435	1.761	0.211	7
0.2	10.025	1.0589329004	3.0122	3.5279	0.4794	1.904	0.344	7
0.2	10.025	1.0589357615	3.0522	3.5227	0.4188	2.062	0.488	7
0.2	10.025	1.0589387417	3.0921	3.5174	0.3575	2.23	0.646	7
0.2	10.025	1.0589418411	3.1298	3.5123	0.2995	2.399	0.804	7
0.2	10.025	1.058945179	3.1673	3.5072	0.2417	2.569	0.963	7
0.2	10.025	1.0589487553	3.2052	3.5019	0.1825	2.753	1.135	7
0.2	10.025	1.0589519739	3.2377	3.4973	0.1315	2.913	1.285	7
0.2	10.025	1.0589529276	3.273	3.492	0.075	3.107	1.468	7
0.2	10.025	1.0589530468	3.3206	3.4861	0.0258	3.263	1.618	8
0.2	10.025	1.058953166	3.3715	3.4797	-0.0304	3.375	1.743	8
0.2	10.025	1.0589532852	3.3749	3.4791	-0.0363	3.379	1.748	8
0.2	10.025	1.0589534044	3.3818	3.478	-0.0482	3.387	1.757	8
0.2	10.025	1.0589535236	3.3852	3.4774	-0.0541	3.39	1.762	8
0.2	10.025	1.0589536428	3.3886	3.4768	-0.06	3.393	1.766	8
0.2	10.025	1.0589537621	3.3954	3.4756	-0.0719	3.398	1.773	8
0.2	10.025	1.0589538813	3.3988	3.475	-0.0778	3.4	1.776	8
0.2	10.025	1.0589540005	3.4022	3.4744	-0.0837	3.402	1.78	8
0.2	10.025	1.0589541197	3.409	3.4732	-0.0956	3.406	1.785	8
0.2	10.025	1.0589542389	3.4124	3.4726	-0.1015	3.407	1.788	8
0.2	10.025	1.0589543581	3.4158	3.472	-0.1075	3.408	1.79	8
0.2	10.025	1.0589544773	3.4192	3.4714	-0.1134	3.409	1.792	8
0.2	10.025	1.0589545965	3.426	3.4703	-0.1253	3.41	1.796	8
0.2	10.025	1.0589547157	3.4294	3.4697	-0.1312	3.408	1.795	8
0.2	10.025	1.0589548349	3.4329	3.4691	-0.1371	3.405	1.792	8
0.2	10.025	1.0589549541	3.4397	3.4679	-0.149	3.397	1.787	8
0.2	10.025	1.0589550734	3.4431	3.4673	-0.1549	3.393	1.784	8
0.2	10.025	1.0589551926	3.4465	3.4667	-0.1609	3.389	1.781	8
0.2	10.025	1.0589553118	3.4533	3.4655	-0.1727	3.38	1.774	8
0.2	10.025	1.058955431	3.4567	3.4649	-0.1787	3.375	1.77	8
0.2	10.025	1.0589555502	3.4589	3.4645	-0.1829	3.372	1.768	8
0.2	10.025	1.0589556694	3.4612	3.4641	-0.1872	3.369	1.766	8
0.2	10.025	1.0589557886	3.4634	3.4636	-0.1914	3.366	1.764	8
0.2	10.025	1.0589559078	3.4679	3.4627	-0.1999	3.36	1.76	8
0.2	10.025	1.058956027	3.4701	3.4623	-0.2042	3.357	1.758	8
0.2	10.025	1.0589561462	3.4723	3.4619	-0.2085	3.354	1.755	8
0.2	10.025	1.0589562654	3.4746	3.4614	-0.2127	3.35	1.753	8
0.2	10.025	1.0589563847	3.4768	3.461	-0.217	3.347	1.75	8
0.2	10.025	1.0589565039	3.4813	3.4601	-0.2255	3.339	1.745	8
0.2	10.025	1.0589566231	3.4835	3.4597	-0.2297	3.333	1.74	8
0.2	10.025	1.0589567423	3.4857	3.4592	-0.234	3.325	1.735	8
0.2	10.025	1.0589568615	3.488	3.4588	-0.2382	3.318	1.729	8
0.2	10.025	1.0589569807	3.4902	3.4583	-0.2425	3.31	1.724	8
0.2	10.025	1.0589570999	3.4924	3.4579	-0.2468	3.303	1.719	8
0.2	10.025	1.0589572191	3.4969	3.457	-0.2553	3.288	1.708	8
0.2	10.025	1.0589573383	3.4991	3.4566	-0.2595	3.28	1.702	8
0.2	10.025	1.0589574575	3.5013	3.4561	-0.2638	3.272	1.696	8
0.2	10.025	1.0589575768	3.5036	3.4557	-0.2681	3.264	1.691	8
0.2	10.025	1.058957696	3.5058	3.4553	-0.2723	3.256	1.685	8
0.2	10.025	1.0589578152	3.5103	3.4544	-0.2808	3.24	1.674	8
0.2	10.025	1.0589579344	3.5125	3.4539	-0.2851	3.232	1.668	8
0.2	10.025	1.0589580536	3.5147	3.4535	-0.2893	3.224	1.662	8
0.2	10.025	1.0589581728	3.516	3.453	-0.2933	3.219	1.659	8
0.2	10.025	1.058958292	3.5173	3.4526	-0.2973	3.214	1.656	8
0.2	10.025	1.0589584112	3.5186	3.4522	-0.3013	3.209	1.653	8
0.2	10.025	1.0589585304	3.5198	3.4517	-0.3053	3.203	1.65	8
0.2	10.025	1.0589586496	3.5211	3.4513	-0.3093	3.198	1.646	8
0.2	10.025	1.0589587688	3.5224	3.4508	-0.3133	3.192	1.643	8
0.2	10.025	1.0589588881	3.5249	3.4499	-0.3213	3.181	1.636	8
0.2	10.025	1.0589590073	3.5262	3.4495	-0.3253	3.174	1.632	8
0.2	10.025	1.0589591265	3.5275	3.4491	-0.3293	3.168	1.628	8
0.2	10.025	1.0589592457	3.5287	3.4486	-0.3333	3.161	1.625	8
0.2	10.025	1.0589593649	3.53	3.4482	-0.3373	3.154	1.621	8
0.2	10.025	1.0589594841	3.5313	3.4477	-0.3413	3.148	1.617	8
0.2	10.025	1.0589596033	3.5325	3.4473	-0.3453	3.141	1.613	8
0.2	10.025	1.0589597225	3.5338	3.4468	-0.3493	3.134	1.608	8
0.2	10.025	1.0589598417	3.5351	3.4464	-0.3533	3.127	1.604	8
0.2	10.025	1.0589599609	3.5364	3.446	-0.3574	3.12	1.6	8
0.2	10.025	1.0589600801	3.5376	3.4455	-0.3614	3.114	1.596	8
0.2	10.025	1.0589601994	3.5389	3.4451	-0.3654	3.107	1.592	8
0.2	10.025	1.0589603186	3.5414	3.4442	-0.3735	3.093	1.584	8
0.2	10.025	1.0589604378	3.5427	3.4437	-0.3775	3.086	1.579	8
0.2	10.025	1.058960557	3.544	3.4433	-0.3815	3.078	1.575	8
0.2	10.025	1.0589606762	3.5453	3.4429	-0.3856	3.071	1.571	8
0.2	10.025	1.0589607954	3.5465	3.4424	-0.3896	3.064	1.566	8
0.2	10.025	1.0589609146	3.5478	3.442	-0.3936	3.057	1.562	8
0.2	10.025	1.0589610338	3.5492	3.4415	-0.4012	3.042	1.553	8
0.2	10.025	1.058961153	3.5507	3.441	-0.4088	3.028	1.543	8
0.2	10.025	1.0589612722	3.5521	3.4405	-0.4164	3.013	1.534	8
0.2	10.025	1.0589613914	3.5535	3.44	-0.4241	2.998	1.524	8
0.2	10.025	1.0589615107	3.5549	3.4395	-0.4318	2.987	1.517	8
0.2	10.025	1.0589616299	3.5564	3.439	-0.4395	2.975	1.51	8
0.2	10.025	1.0589617491	3.5578	3.4385	-0.4473	2.964	1.503	8
0.2	10.025	1.0589618683	3.5592	3.438	-0.4552	2.952	1.496	8
0.2	10.025	1.0589619875	3.5607	3.4375	-0.4631	2.941	1.488	8
0.2	10.025	1.0589621067	3.5621	3.437	-0.471	2.929	1.481	8
0.2	10.025	1.0589622259	3.5635	3.4365	-0.479	2.918	1.474	8
0.2	10.025	1.0589623451	3.5649	3.436	-0.487	2.906	1.467	8
0.2	10.025	1.0589624643	3.5664	3.4355	-0.4951	2.894	1.46	8
0.2	10.025	1.0589625835	3.5678	3.4351	-0.5033	2.89	1.458	8
0.2	10.025	1.0589627028	3.5692	3.4346	-0.5115	2.895	1.462	8
0.2	10.025	1.058962822	3.5706	3.4341	-0.5197	2.9	1.467	8
0.2	10.025	1.0589629412	3.5721	3.4336	-0.528	2.905	1.471	8
0.2	10.025	1.0589630604	3.5735	3.4331	-0.5363	2.91	1.476	8
0.2	10.025	1.0589631796	3.5749	3.4326	-0.5448	2.915	1.48	8
0.2	10.025	1.0589632988	3.5764	3.4321	-0.5532	2.92	1.485	8
0.2	10.025	1.058963418	3.5778	3.4316	-0.5617	2.925	1.489	8
0.2	10.025	1.0589635372	3.5792	3.4311	-0.5703	2.93	1.494	8
0.2	10.025	1.0589636564	3.5806	3.4306	-0.579	2.935	1.498	8
0.2	10.025	1.0589637756	3.5821	3.4301	-0.5877	2.94	1.503	8
0.2	10.025	1.0589638948	3.5835	3.4296	-0.5965	2.966	1.523	8
0.2	10.025	1.0589640141	3.5849	3.4291	-0.6053	3.0	1.548	8
0.2	10.025	1.0589641333	3.5868	3.4336	-0.5939	2.867	1.434	8
0.2	10.025	1.0589642525	3.5907	3.4425	-0.5713	2.724	1.294	8
0.2	10.025	1.0589643717	3.5926	3.447	-0.5601	2.68	1.246	8
0.2	10.025	1.0589644909	3.5945	3.4515	-0.5489	2.635	1.196	8
0.2	10.025	1.0589646101	3.5984	3.4604	-0.5267	2.536	1.095	8
0.2	10.025	1.0589647293	3.6003	3.4649	-0.5157	2.468	1.035	8
0.2	10.025	1.0589648485	3.6022	3.4694	-0.5048	2.4	0.975	8
0.2	10.025	1.0589649677	3.6061	3.4783	-0.483	2.259	0.84	8
0.2	10.025	1.0589650869	3.608	3.4828	-0.4722	2.172	0.748	8
0.2	10.025	1.0589652061	3.6099	3.4873	-0.4615	2.074	0.639	8
0.2	10.025	1.0589653254	3.6137	3.4962	-0.4403	1.789	0.346	8
0.2	10.025	1.0589654446	3.6157	3.5007	-0.4298	1.621	0.174	8
0.2	10.025	1.0589655638	3.6195	3.5097	-0.409	1.229	-0.231	8
0.2	10.025	1.058965683	3.6214	3.5141	-0.3987	1.011	-0.46	8
0.2	10.025	1.0589658022	3.6233	3.5186	-0.3884	0.79	-0.692	8
0.2	10.025	1.0589659214	3.6272	3.5276	-0.3682	0.337	-1.152	8
0.2	10.025	1.0589660406	3.6291	3.532	-0.3582	0.126	-1.373	8
0.2	10.025	1.0589661598	3.631	3.5365	-0.3483	-0.065	-1.585	8
0.2	10.025	1.058966279	3.6349	3.5455	-0.3288	-0.406	-1.978	8
