# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.5	1.561481595	1.7151	3.6621	2.5143	2.137	0.985	4
0.35	9.5	1.5620800257	1.7181	3.6619	2.5109	2.131	0.978	4
0.35	9.5	1.5626707077	1.7216	3.6618	2.5068	2.125	0.971	4
0.35	9.5	1.5632679462	1.7258	3.6615	2.5017	2.117	0.962	4
0.35	9.5	1.5638751984	1.7311	3.6611	2.4952	2.109	0.951	4
0.35	9.5	1.5644783974	1.7373	3.6607	2.4874	2.099	0.939	4
0.35	9.5	1.5650801659	1.7446	3.6602	2.4782	2.088	0.925	4
0.35	9.5	1.5656819344	1.7541	3.6594	2.4659	2.075	0.906	4
0.35	9.5	1.5662738085	1.7671	3.6583	2.4488	2.058	0.882	4
0.35	9.5	1.5669007301	1.7901	3.6564	2.4183	2.028	0.84	4
0.35	9.5	1.5673618317	1.8246	3.6535	2.3723	1.984	0.776	4
0.35	9.5	1.5676047802	1.8667	3.65	2.3162	1.929	0.698	4
0.35	9.5	1.5677397251	1.9107	3.6463	2.2574	1.875	0.619	4
0.35	9.5	1.5678170919	1.9578	3.6424	2.1948	1.816	0.534	4
0.35	9.5	1.5678540468	1.9985	3.6391	2.1407	1.765	0.461	4
0.35	9.5	1.5678753853	2.0373	3.6359	2.0893	1.718	0.394	4
0.35	9.5	1.5678888559	2.0739	3.6329	2.0407	1.673	0.33	4
0.35	9.5	1.5678973198	2.1038	3.6305	2.001	1.637	0.278	7
0.35	9.5	1.567897439	2.1044	3.6304	2.0002	1.636	0.276	7
0.35	9.5	1.5678986311	2.1095	3.63	1.9934	1.631	0.268	7
0.35	9.5	1.5679084063	2.151	3.6266	1.9382	1.585	0.2	7
0.35	9.5	1.5679174662	2.188	3.6235	1.889	1.545	0.14	7
0.35	9.5	1.5679264069	2.2177	3.6211	1.8495	1.513	0.091	7
0.35	9.5	1.5679395199	2.2345	3.6197	1.8272	1.494	0.064	7
0.35	9.5	1.5679620504	2.2108	3.6217	1.8589	1.519	0.102	7
0.35	9.5	1.567980051	2.1846	3.6239	1.8939	1.547	0.144	7
0.35	9.5	1.568015933	2.1511	3.6267	1.9386	1.583	0.199	7
0.35	9.5	1.5680761337	2.1138	3.6298	1.9883	1.624	0.259	7
0.35	9.5	1.5685071945	2.1025	3.6307	2.0034	1.637	0.279	7
0.35	9.5	1.5688812733	2.13	3.6284	1.9669	1.606	0.233	7
0.35	9.5	1.5691666603	2.1684	3.6252	1.9158	1.564	0.171	7
0.35	9.5	1.5693973303	2.2093	3.6218	1.8615	1.52	0.104	7
0.35	9.5	1.5695827007	2.2506	3.6184	1.8064	1.477	0.04	7
0.35	9.5	1.5697339773	2.2919	3.6149	1.7514	1.434	-0.022	7
0.35	9.5	1.5698629618	2.3336	3.6114	1.6957	1.392	-0.084	7
0.35	9.5	1.5699752569	2.3754	3.6078	1.6395	1.352	-0.142	7
0.35	9.5	1.5700753927	2.4175	3.6042	1.5828	1.313	-0.196	7
0.35	9.5	1.5701670647	2.4601	3.6004	1.5252	1.273	-0.252	7
0.35	9.5	1.5702518225	2.5033	3.5966	1.4667	1.234	-0.298	7
0.35	9.5	1.5703293085	2.5467	3.5927	1.4078	1.193	-0.342	7
0.35	9.5	1.5703998804	2.5894	3.5888	1.3494	1.156	-0.381	7
0.35	9.5	1.5704673529	2.6328	3.5847	1.2896	1.124	-0.408	7
0.35	9.5	1.570533514	2.6774	3.5804	1.2279	1.092	-0.435	7
0.35	9.5	1.5705977678	2.7227	3.576	1.1651	1.076	-0.441	7
0.35	9.5	1.5706561804	2.7702	3.5713	1.0987	1.062	-0.442	7
0.35	9.5	1.5706996918	2.8175	3.5665	1.0322	1.068	-0.42	7
0.35	9.5	1.5707128048	2.8371	3.5645	1.0045	1.074	-0.406	7
0.35	9.5	1.5707252026	2.8588	3.5622	0.974	1.085	-0.395	7
0.35	9.5	1.5707433224	2.8966	3.5582	0.92	1.118	-0.367	7
0.35	9.5	1.5707598925	2.9372	3.5539	0.862	1.166	-0.324	7
0.35	9.5	1.5707757473	2.9795	3.5491	0.8008	1.224	-0.271	7
0.35	9.5	1.5707902908	3.0213	3.5444	0.7401	1.304	-0.202	7
0.35	9.5	1.5708045959	3.0621	3.5396	0.6801	1.39	-0.124	7
0.35	9.5	1.5708199739	3.1064	3.5343	0.6147	1.517	-0.023	7
0.35	9.5	1.570835948	3.1486	3.5292	0.552	1.649	0.082	7
0.35	9.5	1.5708533525	3.1907	3.524	0.4891	1.81	0.195	7
0.35	9.5	1.5708723068	3.2319	3.5187	0.4269	1.969	0.326	7
0.35	9.5	1.5708920956	3.2714	3.5136	0.3669	2.147	0.498	7
0.35	9.5	1.5709133148	3.311	3.5084	0.3064	2.329	0.673	7
0.35	9.5	1.570928216	3.3275	3.5063	0.2816	2.399	0.739	7
0.35	9.5	1.570931077	3.3618	3.5016	0.2285	2.568	0.898	7
0.35	9.5	1.570933342	3.3851	3.4983	0.1919	2.687	1.009	7
0.35	9.5	1.5709338188	3.3858	3.4982	0.1907	2.692	1.013	7
0.35	9.5	1.570933938	3.4028	3.4946	0.166	2.833	1.145	7
0.35	9.5	1.5709342957	3.4205	3.4911	0.1398	2.974	1.278	7
0.35	9.5	1.5709347725	3.4236	3.4906	0.1348	2.992	1.295	7
0.35	9.5	1.5709352493	3.4267	3.4901	0.1298	3.01	1.312	7
0.35	9.5	1.570935607	3.4298	3.4896	0.1248	3.025	1.327	7
0.35	9.5	1.5709359646	3.4328	3.4892	0.1198	3.039	1.341	7
0.35	9.5	1.5709364414	3.4359	3.4887	0.1148	3.053	1.355	7
0.35	9.5	1.5709369183	3.439	3.4882	0.1098	3.067	1.369	7
0.35	9.5	1.5709372759	3.4421	3.4877	0.1048	3.081	1.383	7
0.35	9.5	1.5709376335	3.4452	3.4872	0.0998	3.096	1.398	7
0.35	9.5	1.5709381104	3.4482	3.4868	0.0948	3.11	1.412	7
0.35	9.5	1.5709385872	3.4513	3.4863	0.0898	3.124	1.426	7
0.35	9.5	1.5709389448	3.4544	3.4858	0.0849	3.139	1.441	7
0.35	9.5	1.5709393024	3.4575	3.4853	0.0799	3.154	1.456	7
0.35	9.5	1.5709397793	3.4606	3.4848	0.0749	3.168	1.471	7
0.35	9.5	1.5709402561	3.4636	3.4844	0.0699	3.183	1.485	7
0.35	9.5	1.5709406137	3.4667	3.4839	0.0649	3.198	1.5	7
0.35	9.5	1.5709409714	3.4698	3.4834	0.0599	3.213	1.515	7
0.35	9.5	1.5709414482	3.4729	3.4829	0.0549	3.228	1.53	7
0.35	9.5	1.570941925	3.476	3.4824	0.0499	3.243	1.546	7
0.35	9.5	1.5709422827	3.479	3.482	0.0449	3.259	1.561	7
0.35	9.5	1.5709426403	3.4821	3.4815	0.0399	3.274	1.576	7
0.35	9.5	1.5709431171	3.4852	3.481	0.0349	3.29	1.592	7
0.35	9.5	1.570943594	3.4883	3.4805	0.0299	3.305	1.607	7
0.35	9.5	1.5709439516	3.4914	3.48	0.0249	3.321	1.623	7
0.35	9.5	1.5709443092	3.4944	3.4796	0.0199	3.332	1.632	7
0.35	9.5	1.5709447861	3.4975	3.4791	0.0149	3.344	1.641	8
0.35	9.5	1.5709451437	3.499	3.4788	0.0124	3.35	1.646	8
0.35	9.5	1.5709455013	3.5005	3.4786	0.0099	3.355	1.65	8
0.35	9.5	1.570945859	3.502	3.4784	0.0074	3.361	1.655	8
0.35	9.5	1.5709462166	3.5035	3.4781	0.0049	3.367	1.659	8
0.35	9.5	1.5709465742	3.505	3.4779	0.0024	3.373	1.664	8
0.35	9.5	1.5709469318	3.5065	3.4777	-0.0001	3.378	1.668	8
0.35	9.5	1.5709472895	3.508	3.4774	-0.0026	3.379	1.67	8
0.35	9.5	1.5709476471	3.5095	3.4772	-0.005	3.38	1.671	8
0.35	9.5	1.5709480047	3.511	3.477	-0.0075	3.381	1.672	8
0.35	9.5	1.5709483624	3.5124	3.4767	-0.01	3.382	1.673	8
0.35	9.5	1.57094872	3.5139	3.4765	-0.0125	3.382	1.675	8
0.35	9.5	1.5709490776	3.5154	3.4762	-0.015	3.383	1.676	8
0.35	9.5	1.5709495544	3.5169	3.476	-0.0175	3.384	1.677	8
0.35	9.5	1.5709499121	3.5184	3.4758	-0.02	3.384	1.678	8
0.35	9.5	1.5709502697	3.5199	3.4755	-0.0225	3.385	1.679	8
0.35	9.5	1.5709506273	3.5214	3.4753	-0.025	3.385	1.68	8
0.35	9.5	1.570950985	3.5229	3.4751	-0.0275	3.386	1.681	8
0.35	9.5	1.5709513426	3.5244	3.4748	-0.03	3.386	1.682	8
0.35	9.5	1.5709517002	3.5259	3.4746	-0.0325	3.386	1.683	8
0.35	9.5	1.5709520578	3.5274	3.4743	-0.035	3.387	1.684	8
0.35	9.5	1.5709524155	3.5289	3.4741	-0.0375	3.387	1.685	8
0.35	9.5	1.5709527731	3.5304	3.4739	-0.04	3.387	1.686	8
0.35	9.5	1.5709531307	3.5319	3.4736	-0.0425	3.388	1.687	8
0.35	9.5	1.5709534883	3.5333	3.4734	-0.0449	3.388	1.688	8
0.35	9.5	1.570953846	3.5348	3.4732	-0.0474	3.388	1.688	8
0.35	9.5	1.5709542036	3.5363	3.4729	-0.0499	3.388	1.689	8
0.35	9.5	1.5709545612	3.5372	3.4728	-0.0515	3.388	1.69	8
0.35	9.5	1.5709549189	3.5381	3.4726	-0.0531	3.389	1.691	8
0.35	9.5	1.5709553957	3.5391	3.4724	-0.0548	3.389	1.691	8
0.35	9.5	1.5709557533	3.54	3.4723	-0.0564	3.389	1.692	8
0.35	9.5	1.570956111	3.5409	3.4721	-0.058	3.39	1.693	8
0.35	9.5	1.5709564686	3.5418	3.472	-0.0596	3.39	1.694	8
0.35	9.5	1.5709569454	3.5427	3.4718	-0.0612	3.39	1.694	8
0.35	9.5	1.570957303	3.5436	3.4716	-0.0628	3.391	1.695	8
0.35	9.5	1.5709576607	3.5445	3.4715	-0.0644	3.391	1.696	8
0.35	9.5	1.5709580183	3.5454	3.4713	-0.066	3.391	1.696	8
0.35	9.5	1.5709584951	3.5463	3.4712	-0.0676	3.391	1.697	8
0.35	9.5	1.5709588528	3.5472	3.471	-0.0692	3.392	1.698	8
0.35	9.5	1.5709592104	3.5481	3.4709	-0.0708	3.392	1.698	8
0.35	9.5	1.570959568	3.549	3.4707	-0.0724	3.392	1.699	8
0.35	9.5	1.5709599257	3.5499	3.4705	-0.074	3.392	1.699	8
0.35	9.5	1.5709604025	3.5508	3.4704	-0.0757	3.392	1.7	8
0.35	9.5	1.5709607601	3.5517	3.4702	-0.0773	3.392	1.7	8
0.35	9.5	1.5709611177	3.5527	3.4701	-0.0789	3.392	1.701	8
0.35	9.5	1.5709614754	3.5536	3.4699	-0.0805	3.392	1.701	8
0.35	9.5	1.5709619522	3.5545	3.4697	-0.0821	3.391	1.7	8
0.35	9.5	1.5709623098	3.5554	3.4696	-0.0837	3.39	1.699	8
0.35	9.5	1.5709626675	3.5563	3.4694	-0.0853	3.389	1.698	8
0.35	9.5	1.5709630251	3.5572	3.4693	-0.0869	3.388	1.698	8
0.35	9.5	1.5709635019	3.5581	3.4691	-0.0885	3.387	1.697	8
0.35	9.5	1.5709638596	3.559	3.4689	-0.0901	3.385	1.696	8
0.35	9.5	1.5709642172	3.5599	3.4688	-0.0917	3.384	1.695	8
0.35	9.5	1.5709645748	3.5617	3.4685	-0.0949	3.382	1.693	8
0.35	9.5	1.5709649324	3.5636	3.4682	-0.098	3.38	1.692	8
0.35	9.5	1.5709654093	3.5654	3.4678	-0.1012	3.377	1.69	8
0.35	9.5	1.5709657669	3.5672	3.4675	-0.1044	3.375	1.688	8
0.35	9.5	1.5709661245	3.5691	3.4672	-0.1075	3.372	1.686	8
0.35	9.5	1.5709664822	3.5709	3.4669	-0.1107	3.37	1.684	8
0.35	9.5	1.570966959	3.5727	3.4666	-0.1139	3.367	1.682	8
0.35	9.5	1.5709673166	3.5746	3.4663	-0.117	3.364	1.68	8
0.35	9.5	1.5709676743	3.5764	3.466	-0.1202	3.362	1.678	8
0.35	9.5	1.5709680319	3.5782	3.4657	-0.1233	3.359	1.676	8
0.35	9.5	1.5709685087	3.5801	3.4653	-0.1265	3.356	1.674	8
0.35	9.5	1.5709688663	3.5819	3.465	-0.1297	3.353	1.672	8
0.35	9.5	1.570969224	3.5837	3.4647	-0.1328	3.35	1.669	8
0.35	9.5	1.5709695816	3.5856	3.4644	-0.136	3.347	1.667	8
0.35	9.5	1.5709699392	3.5874	3.4641	-0.1391	3.344	1.665	8
0.35	9.5	1.5709704161	3.5892	3.4638	-0.1423	3.341	1.663	8
0.35	9.5	1.5709707737	3.5911	3.4635	-0.1455	3.338	1.66	8
0.35	9.5	1.5709711313	3.5929	3.4632	-0.1486	3.335	1.658	8
0.35	9.5	1.570971489	3.5947	3.4628	-0.1518	3.332	1.655	8
0.35	9.5	1.5709719658	3.5965	3.4625	-0.1549	3.328	1.653	8
0.35	9.5	1.5709723234	3.5984	3.4622	-0.1581	3.325	1.65	8
0.35	9.5	1.570972681	3.6002	3.4619	-0.1613	3.322	1.648	8
0.35	9.5	1.5709730387	3.602	3.4616	-0.1644	3.318	1.645	8
0.35	9.5	1.5709735155	3.6039	3.4613	-0.1676	3.315	1.642	8
0.35	9.5	1.5709738731	3.6057	3.461	-0.1707	3.311	1.64	8
0.35	9.5	1.5709742308	3.6075	3.4607	-0.1739	3.308	1.637	8
0.35	9.5	1.5709745884	3.6083	3.4605	-0.1754	3.306	1.636	8
