# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.75	1.2208638191	1.9083	3.6387	2.1223	1.912	0.665	3
0.05	9.75	1.2210376263	1.9522	3.6359	2.0668	1.848	0.581	3
0.05	9.75	1.2211995125	1.9965	3.6329	2.0107	1.784	0.497	3
0.05	9.75	1.2213456631	2.0399	3.6299	1.9553	1.725	0.416	3
0.05	9.75	1.221480608	2.0833	3.6269	1.9	1.668	0.337	3
0.05	9.75	1.2216037512	2.1262	3.6239	1.8449	1.613	0.26	3
0.05	9.75	1.2217168808	2.1688	3.6209	1.7903	1.558	0.184	3
0.05	9.75	1.2218232155	2.2119	3.6178	1.7347	1.504	0.109	3
0.05	9.75	1.221919179	2.254	3.6147	1.6802	1.454	0.038	3
0.05	9.75	1.2220077515	2.2959	3.6116	1.6259	1.404	-0.033	3
0.05	9.75	1.2220910788	2.3384	3.6085	1.5707	1.354	-0.103	3
0.05	9.75	1.2221646309	2.3788	3.6054	1.5176	1.31	-0.166	3
0.05	9.75	1.2222357988	2.4209	3.6022	1.4628	1.259	-0.233	3
0.05	9.75	1.222299695	2.4614	3.5989	1.4092	1.212	-0.294	3
0.05	9.75	1.2223578691	2.5013	3.5957	1.3563	1.168	-0.348	3
0.05	9.75	1.2224137783	2.5424	3.5924	1.3018	1.122	-0.406	3
0.05	9.75	1.2224634886	2.5816	3.5891	1.249	1.082	-0.456	3
0.05	9.75	1.2225095034	2.6205	3.5858	1.1967	1.044	-0.499	3
0.05	9.75	1.2225538492	2.6605	3.5824	1.143	1.005	-0.544	3
0.05	9.75	1.2225936651	2.6988	3.579	1.0908	0.972	-0.58	3
0.05	9.75	1.2226308584	2.7367	3.5756	1.0389	0.947	-0.604	3
0.05	9.75	1.2226657867	2.7747	3.5721	0.9867	0.925	-0.629	3
0.05	9.75	1.2226986885	2.8127	3.5686	0.9344	0.919	-0.648	3
0.05	9.75	1.2227356434	2.8581	3.5641	0.8706	0.924	-0.655	3
0.05	9.75	1.2227698565	2.9034	3.5596	0.8069	0.929	-0.662	3
0.05	9.75	1.2228010893	2.9475	3.5551	0.7442	0.954	-0.641	3
0.05	9.75	1.2228300571	2.9911	3.5505	0.6816	0.977	-0.62	3
0.05	9.75	1.2228572369	3.0344	3.5458	0.6193	1.024	-0.57	3
0.05	9.75	1.2228821516	3.0768	3.5412	0.5576	1.072	-0.517	3
0.05	9.75	1.2229055166	3.1193	3.5365	0.4956	1.149	-0.433	3
0.05	9.75	1.2229270935	3.1608	3.5318	0.4345	1.227	-0.335	3
0.05	9.75	1.2229472399	3.2018	3.527	0.3733	1.351	-0.194	3
0.05	9.75	1.2229658365	3.2416	3.5222	0.3132	1.507	-0.023	3
0.05	9.75	1.2229834795	3.2812	3.5173	0.2527	1.662	0.133	3
0.05	9.75	1.2229999304	3.3199	3.5123	0.193	1.823	0.281	3
0.05	9.75	1.2230154276	3.3582	3.5074	0.1337	1.985	0.431	3
0.05	9.75	1.2230340242	3.402	3.5016	0.0648	2.187	0.621	4
0.05	9.75	1.2232247591	1.722	3.6668	2.4053	2.003	0.916	4
0.05	9.75	1.2234200239	1.7265	3.6665	2.3999	1.995	0.906	4
0.05	9.75	1.2236213684	1.7261	3.6668	2.4014	1.993	0.905	4
0.05	9.75	1.2238212824	1.7244	3.6672	2.4047	1.993	0.907	4
0.05	9.75	1.2240219116	1.7224	3.6676	2.4086	1.993	0.909	4
0.05	9.75	1.2242263556	1.7203	3.668	2.4123	1.993	0.912	4
0.05	9.75	1.2244298458	1.7183	3.6684	2.416	1.993	0.914	4
0.05	9.75	1.2246272564	1.7166	3.6688	2.4194	1.992	0.916	4
0.05	9.75	1.224822402	1.7149	3.6691	2.4226	1.992	0.917	4
0.05	9.75	1.2250332832	1.7134	3.6695	2.4256	1.991	0.919	4
0.05	9.75	1.2252258062	1.7124	3.6698	2.4279	1.991	0.919	4
0.05	9.75	1.2254453897	1.7115	3.6701	2.43	1.989	0.92	4
0.05	9.75	1.2256598473	1.7107	3.6703	2.4319	1.988	0.92	4
0.05	9.75	1.2257722616	1.7104	3.6705	2.4328	1.988	0.92	4
0.05	9.75	1.2258617878	1.7102	3.6706	2.4334	1.987	0.92	4
0.05	9.75	1.2260625362	1.7098	3.6708	2.4347	1.986	0.92	4
0.05	9.75	1.2262588739	1.7097	3.6709	2.4356	1.984	0.919	4
0.05	9.75	1.2264616489	1.7097	3.6711	2.4362	1.983	0.918	4
0.05	9.75	1.2266539335	1.71	3.6712	2.4364	1.981	0.917	4
0.05	9.75	1.2268549204	1.7107	3.6712	2.4361	1.978	0.915	4
0.05	9.75	1.2270553112	1.7117	3.6713	2.4353	1.976	0.912	4
0.05	9.75	1.2272018194	1.7127	3.6713	2.4343	1.973	0.91	4
0.05	9.75	1.2272518873	1.7131	3.6712	2.4338	1.972	0.909	4
0.05	9.75	1.2274422646	1.7149	3.6712	2.4318	1.969	0.905	4
0.05	9.75	1.2276306152	1.7171	3.671	2.4292	1.965	0.9	4
0.05	9.75	1.2278289795	1.7201	3.6708	2.4255	1.96	0.893	4
0.05	9.75	1.2280315161	1.7239	3.6706	2.4206	1.954	0.886	4
0.05	9.75	1.2282198668	1.7281	3.6702	2.4151	1.948	0.877	4
0.05	9.75	1.2284078598	1.7329	3.6698	2.4088	1.941	0.867	4
0.05	9.75	1.228597641	1.739	3.6693	2.4006	1.932	0.856	4
0.05	9.75	1.2287851572	1.7457	3.6687	2.3917	1.923	0.843	4
0.05	9.75	1.2289779186	1.7481	3.6686	2.3889	1.919	0.838	4
0.05	9.75	1.2291747332	1.762	3.6672	2.3698	1.901	0.812	4
0.05	9.75	1.2293701172	1.7904	3.6647	2.3312	1.863	0.758	4
0.05	9.75	1.2295143604	1.8292	3.6612	2.2786	1.81	0.684	4
0.05	9.75	1.2295862436	1.8671	3.6578	2.227	1.762	0.614	4
0.05	9.75	1.2296271324	1.9076	3.6542	2.1723	1.709	0.539	4
0.05	9.75	1.2296470404	1.9454	3.6509	2.1214	1.66	0.468	4
0.05	9.75	1.2296583652	1.9865	3.6474	2.066	1.608	0.393	4
0.05	9.75	1.2296646833	2.0262	3.644	2.0126	1.559	0.322	4
0.05	9.75	1.2296686172	2.064	3.6408	1.962	1.513	0.254	4
0.05	9.75	1.2296699286	2.079	3.6395	1.942	1.496	0.228	7
0.05	9.75	1.2296715975	2.1008	3.6377	1.9128	1.471	0.19	7
0.05	9.75	1.2296748161	2.1445	3.634	1.8544	1.422	0.114	7
0.05	9.75	1.2296777964	2.1837	3.6307	1.802	1.378	0.046	7
0.05	9.75	1.2296824455	2.2164	3.628	1.7584	1.342	-0.009	7
0.05	9.75	1.2296895981	2.1926	3.63	1.7904	1.366	0.03	7
0.05	9.75	1.2297030687	2.1455	3.634	1.8535	1.419	0.112	7
0.05	9.75	1.2298077345	2.1232	3.6358	1.8831	1.445	0.151	7
0.05	9.75	1.2299124002	2.1568	3.6329	1.838	1.408	0.093	7
0.05	9.75	1.2299944162	2.198	3.6294	1.7828	1.363	0.022	7
0.05	9.75	1.2300633192	2.2394	3.6259	1.7274	1.318	-0.046	7
0.05	9.75	1.2301210165	2.2807	3.6224	1.6723	1.274	-0.115	7
0.05	9.75	1.2301703691	2.3217	3.6189	1.6173	1.231	-0.181	7
0.05	9.75	1.2302134037	2.3629	3.6155	1.5621	1.189	-0.246	7
0.05	9.75	1.2302508354	2.404	3.612	1.5071	1.147	-0.311	7
0.05	9.75	1.2302838564	2.4449	3.6084	1.4522	1.103	-0.373	7
0.05	9.75	1.2303137779	2.4855	3.6049	1.3972	1.06	-0.431	7
0.05	9.75	1.2303410769	2.526	3.6013	1.3425	1.018	-0.49	7
0.05	9.75	1.2303664684	2.5663	3.5978	1.288	0.977	-0.544	7
0.05	9.75	1.2303906679	2.607	3.5941	1.2326	0.939	-0.595	7
0.05	9.75	1.2304131985	2.6474	3.5904	1.1775	0.901	-0.646	7
0.05	9.75	1.2304342985	2.6881	3.5865	1.1213	0.868	-0.686	7
0.05	9.75	1.2304543257	2.7279	3.5828	1.0664	0.835	-0.724	7
0.05	9.75	1.2304742336	2.7686	3.5788	1.0101	0.806	-0.758	7
0.05	9.75	1.230492115	2.8104	3.5747	0.9517	0.798	-0.779	7
0.05	9.75	1.2305047512	2.8513	3.5705	0.894	0.793	-0.801	7
0.05	9.75	1.2305130959	2.889	3.5666	0.8406	0.8	-0.804	7
0.05	9.75	1.2305201292	2.9282	3.5624	0.7846	0.81	-0.805	7
0.05	9.75	1.2305264473	2.9676	3.558	0.7279	0.828	-0.793	7
0.05	9.75	1.2305324078	3.0071	3.5536	0.6708	0.856	-0.767	7
0.05	9.75	1.230537653	3.0434	3.5494	0.6178	0.886	-0.736	7
0.05	9.75	1.2305426598	3.0811	3.5451	0.5626	0.938	-0.678	7
0.05	9.75	1.2305487394	3.1229	3.5401	0.5008	0.996	-0.611	7
0.05	9.75	1.2305551767	3.1634	3.5351	0.4404	1.088	-0.497	7
0.05	9.75	1.2305622101	3.2028	3.5302	0.3814	1.175	-0.386	7
0.05	9.75	1.2305698395	3.2429	3.5251	0.3209	1.342	-0.203	7
0.05	9.75	1.2305717468	3.2618	3.5226	0.2921	1.427	-0.109	7
0.05	9.75	1.2305727005	3.2796	3.5203	0.2648	1.507	-0.02	7
0.05	9.75	1.2305737734	3.2997	3.5174	0.2336	1.602	0.07	7
0.05	9.75	1.2305740118	3.3124	3.5156	0.2371	1.668	0.136	8
0.05	9.75	1.2305742502	3.3187	3.5147	0.2271	1.7	0.165	8
0.05	9.75	1.2305744886	3.3249	3.5138	0.2171	1.732	0.195	8
0.05	9.75	1.2305747271	3.3312	3.5129	0.207	1.764	0.225	8
0.05	9.75	1.2305749655	3.3374	3.512	0.197	1.797	0.255	8
0.05	9.75	1.2305752039	3.3437	3.5111	0.187	1.829	0.286	8
0.05	9.75	1.2305754423	3.3499	3.5102	0.1769	1.862	0.316	8
0.05	9.75	1.2305756807	3.3562	3.5093	0.1669	1.894	0.346	8
0.05	9.75	1.2305759192	3.3624	3.5084	0.1569	1.926	0.376	8
0.05	9.75	1.2305761576	3.3687	3.5074	0.1468	1.958	0.407	8
0.05	9.75	1.230576396	3.3749	3.5065	0.1368	1.991	0.438	8
0.05	9.75	1.2305766344	3.3812	3.5056	0.1268	2.024	0.469	8
0.05	9.75	1.230576992	3.3875	3.5047	0.1167	2.057	0.5	8
0.05	9.75	1.2305772305	3.3937	3.5038	0.1067	2.09	0.532	8
0.05	9.75	1.2305774689	3.4	3.5029	0.0967	2.124	0.564	8
0.05	9.75	1.2305777073	3.4062	3.502	0.0866	2.159	0.596	8
0.05	9.75	1.2305779457	3.4125	3.5011	0.0766	2.193	0.629	8
0.05	9.75	1.2305781841	3.4187	3.5002	0.0665	2.228	0.662	8
0.05	9.75	1.2305784225	3.425	3.4992	0.0565	2.26	0.694	8
0.05	9.75	1.230578661	3.4312	3.4983	0.0465	2.293	0.726	8
0.05	9.75	1.2305788994	3.4375	3.4974	0.0364	2.326	0.758	8
0.05	9.75	1.2305791378	3.4437	3.4965	0.0264	2.359	0.79	8
0.05	9.75	1.2305793762	3.45	3.4956	0.0164	2.393	0.824	8
0.05	9.75	1.2305796146	3.4562	3.4947	0.0063	2.427	0.857	8
0.05	9.75	1.2305798531	3.4625	3.4938	-0.0037	2.458	0.89	8
0.05	9.75	1.2305800915	3.4687	3.4929	-0.0137	2.483	0.922	8
0.05	9.75	1.2305803299	3.4706	3.4925	-0.0171	2.493	0.934	8
0.05	9.75	1.2305806875	3.4725	3.4922	-0.0205	2.503	0.946	8
0.05	9.75	1.2305809259	3.4744	3.4919	-0.0238	2.512	0.958	8
0.05	9.75	1.2305811644	3.4763	3.4916	-0.0272	2.522	0.969	8
0.05	9.75	1.2305814028	3.4782	3.4913	-0.0306	2.531	0.981	8
0.05	9.75	1.2305817604	3.4801	3.4909	-0.0339	2.54	0.992	8
0.05	9.75	1.2305819988	3.482	3.4906	-0.0373	2.55	1.004	8
0.05	9.75	1.2305822372	3.4839	3.4903	-0.0407	2.559	1.015	8
0.05	9.75	1.2305824757	3.4857	3.49	-0.044	2.567	1.025	8
0.05	9.75	1.2305828333	3.4876	3.4896	-0.0474	2.571	1.031	8
0.05	9.75	1.2305830717	3.4895	3.4893	-0.0508	2.576	1.036	8
0.05	9.75	1.2305833101	3.4914	3.489	-0.0542	2.58	1.041	8
0.05	9.75	1.2305836678	3.4933	3.4887	-0.0575	2.584	1.046	8
0.05	9.75	1.2305839062	3.4952	3.4883	-0.0609	2.588	1.051	8
0.05	9.75	1.2305841446	3.4971	3.488	-0.0643	2.591	1.055	8
0.05	9.75	1.230584383	3.499	3.4877	-0.0676	2.595	1.06	8
0.05	9.75	1.2305847406	3.5008	3.4874	-0.071	2.599	1.065	8
0.05	9.75	1.2305849791	3.5027	3.4871	-0.0744	2.602	1.069	8
0.05	9.75	1.2305852175	3.5046	3.4867	-0.0777	2.606	1.074	8
0.05	9.75	1.2305854559	3.5065	3.4864	-0.0811	2.609	1.078	8
0.05	9.75	1.2305858135	3.5084	3.4861	-0.0845	2.613	1.082	8
0.05	9.75	1.2305860519	3.5103	3.4858	-0.0878	2.616	1.087	8
0.05	9.75	1.2305862904	3.5122	3.4854	-0.0912	2.619	1.091	8
0.05	9.75	1.2305865288	3.5141	3.4851	-0.0946	2.622	1.095	8
0.05	9.75	1.2305868864	3.5159	3.4848	-0.0979	2.625	1.099	8
0.05	9.75	1.2305871248	3.5178	3.4845	-0.1013	2.628	1.103	8
0.05	9.75	1.2305873632	3.5197	3.4841	-0.1048	2.632	1.107	8
0.05	9.75	1.2305877209	3.5215	3.4838	-0.1083	2.635	1.111	8
0.05	9.75	1.2305879593	3.5234	3.4835	-0.1117	2.638	1.115	8
0.05	9.75	1.2305883169	3.5252	3.4831	-0.1152	2.642	1.12	8
0.05	9.75	1.2305885553	3.5271	3.4828	-0.1187	2.645	1.124	8
0.05	9.75	1.230588913	3.529	3.4824	-0.1222	2.648	1.128	8
0.05	9.75	1.2305891514	3.5308	3.4821	-0.1256	2.651	1.131	8
0.05	9.75	1.230589509	3.5327	3.4817	-0.1291	2.653	1.135	8
0.05	9.75	1.2305897474	3.5345	3.4814	-0.1326	2.656	1.139	8
0.05	9.75	1.2305901051	3.5364	3.4811	-0.1361	2.659	1.142	8
0.05	9.75	1.2305903435	3.5382	3.4807	-0.1395	2.661	1.146	8
0.05	9.75	1.2305907011	3.5401	3.4804	-0.143	2.664	1.149	8
0.05	9.75	1.2305909395	3.5419	3.48	-0.1465	2.666	1.152	8
0.05	9.75	1.2305911779	3.5438	3.4797	-0.15	2.667	1.153	8
0.05	9.75	1.2305915356	3.5456	3.4794	-0.1535	2.667	1.154	8
0.05	9.75	1.230591774	3.5475	3.479	-0.1569	2.667	1.155	8
0.05	9.75	1.2305921316	3.5493	3.4787	-0.1604	2.667	1.155	8
0.05	9.75	1.23059237	3.5512	3.4783	-0.1639	2.667	1.156	8
0.05	9.75	1.2305927277	3.5531	3.478	-0.1674	2.667	1.157	8
0.05	9.75	1.2305929661	3.5549	3.4776	-0.1708	2.667	1.157	8
0.05	9.75	1.2305933237	3.5568	3.4773	-0.1743	2.667	1.157	8
0.05	9.75	1.2305935621	3.5586	3.477	-0.1778	2.666	1.158	8
0.05	9.75	1.2305939198	3.5605	3.4766	-0.1813	2.666	1.158	8
0.05	9.75	1.2305941582	3.5623	3.4763	-0.1848	2.666	1.158	8
0.05	9.75	1.2305945158	3.5642	3.4759	-0.1882	2.665	1.158	8
0.05	9.75	1.2305947542	3.566	3.4756	-0.1917	2.665	1.158	8
0.05	9.75	1.2305951118	3.5674	3.4753	-0.1946	2.665	1.158	8
0.05	9.75	1.2305953503	3.5688	3.475	-0.1975	2.664	1.159	8
0.05	9.75	1.2305957079	3.5702	3.4747	-0.2005	2.664	1.159	8
0.05	9.75	1.2305960655	3.5716	3.4744	-0.2034	2.664	1.159	8
0.05	9.75	1.2305963039	3.573	3.4741	-0.2063	2.664	1.16	8
0.05	9.75	1.2305966616	3.5744	3.4738	-0.2092	2.664	1.16	8
0.05	9.75	1.2305970192	3.5758	3.4735	-0.2121	2.663	1.16	8
0.05	9.75	1.2305972576	3.5772	3.4733	-0.215	2.663	1.16	8
0.05	9.75	1.2305976152	3.5786	3.473	-0.2179	2.662	1.16	8
0.05	9.75	1.2305979729	3.58	3.4727	-0.2209	2.662	1.16	8
0.05	9.75	1.2305982113	3.5814	3.4724	-0.2238	2.661	1.16	8
0.05	9.75	1.2305985689	3.5828	3.4721	-0.2267	2.661	1.16	8
0.05	9.75	1.2305989265	3.5842	3.4718	-0.2296	2.66	1.16	8
0.05	9.75	1.230599165	3.5856	3.4715	-0.2325	2.659	1.16	8
0.05	9.75	1.2305995226	3.587	3.4712	-0.2355	2.658	1.159	8
0.05	9.75	1.230599761	3.5884	3.4709	-0.2384	2.657	1.159	8
0.05	9.75	1.2306001186	3.5898	3.4706	-0.2413	2.657	1.159	8
0.05	9.75	1.2306004763	3.5912	3.4703	-0.2442	2.656	1.158	8
0.05	9.75	1.2306007147	3.5926	3.47	-0.2471	2.655	1.158	8
0.05	9.75	1.2306010723	3.594	3.4697	-0.2501	2.652	1.156	8
0.05	9.75	1.2306014299	3.5954	3.4694	-0.253	2.65	1.154	8
0.05	9.75	1.2306016684	3.5968	3.4692	-0.2559	2.648	1.153	8
0.05	9.75	1.230602026	3.5982	3.4689	-0.2588	2.645	1.151	8
0.05	9.75	1.2306023836	3.5996	3.4686	-0.2617	2.643	1.149	8
0.05	9.75	1.230602622	3.601	3.4683	-0.2647	2.64	1.148	8
0.05	9.75	1.2306029797	3.6024	3.468	-0.2676	2.638	1.146	8
0.05	9.75	1.2306033373	3.604	3.4676	-0.2712	2.635	1.144	8
0.05	9.75	1.2306035757	3.6055	3.4672	-0.2749	2.633	1.142	8
0.05	9.75	1.2306039333	3.6071	3.4668	-0.2786	2.63	1.141	8
0.05	9.75	1.230604291	3.6086	3.4664	-0.2822	2.627	1.139	8
0.05	9.75	1.2306046486	3.6102	3.4661	-0.2859	2.625	1.137	8
0.05	9.75	1.230604887	3.6118	3.4657	-0.2896	2.622	1.135	8
0.05	9.75	1.2306052446	3.6133	3.4653	-0.2933	2.619	1.133	8
0.05	9.75	1.2306056023	3.6149	3.4649	-0.2969	2.616	1.131	8
0.05	9.75	1.2306059599	3.6165	3.4645	-0.3006	2.613	1.129	8
0.05	9.75	1.2306061983	3.618	3.4641	-0.3043	2.61	1.127	8
0.05	9.75	1.2306065559	3.6196	3.4637	-0.3079	2.607	1.125	8
0.05	9.75	1.2306069136	3.6212	3.4634	-0.3116	2.603	1.122	8
0.05	9.75	1.2306072712	3.6227	3.463	-0.3153	2.6	1.12	8
0.05	9.75	1.2306075096	3.6243	3.4626	-0.319	2.596	1.117	8
0.05	9.75	1.2306078672	3.6258	3.4622	-0.3227	2.593	1.115	8
0.05	9.75	1.2306082249	3.6274	3.4618	-0.3263	2.589	1.112	8
0.05	9.75	1.2306084633	3.629	3.4614	-0.33	2.586	1.11	8
0.05	9.75	1.2306088209	3.6305	3.461	-0.3337	2.582	1.107	8
0.05	9.75	1.2306091785	3.6321	3.4607	-0.3374	2.578	1.104	8
0.05	9.75	1.2306095362	3.6337	3.4603	-0.341	2.574	1.101	8
0.05	9.75	1.2306097746	3.6352	3.4599	-0.3447	2.57	1.098	8
0.05	9.75	1.2306101322	3.6368	3.4595	-0.3484	2.564	1.094	8
0.05	9.75	1.2306104898	3.6384	3.4591	-0.3521	2.557	1.089	8
