# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.4	1.4429268837	1.1156	3.8176	3.7038	2.394	1.994	2
-0.3	9.4	1.4431772232	1.127	3.8084	3.6557	2.403	1.973	2
-0.3	9.4	1.443738699	1.1345	3.7971	3.6033	2.437	1.966	2
-0.3	9.4	1.4446905851	1.1292	3.7863	3.5656	2.509	1.994	2
-0.3	9.4	1.4459847212	1.111	3.7749	3.5387	2.621	2.059	2
-0.3	9.4	1.4470739365	1.0847	3.7651	3.5261	2.743	2.143	2
-0.3	9.4	1.4478549957	1.0585	3.7573	3.5213	2.852	2.223	2
-0.3	9.4	1.4485782385	1.03	3.7494	3.5183	2.971	2.311	2
-0.3	9.4	1.4492506981	1.0052	3.7417	3.5124	3.08	2.392	2
-0.3	9.4	1.4500000477	0.9936	3.7337	3.4922	3.161	2.443	2
-0.3	9.4	1.4501442909	0.9912	3.7316	3.4863	3.181	2.455	2
-0.3	9.4	1.4508945942	1.0137	3.7234	3.4313	3.181	2.424	2
-0.3	9.4	1.4510442019	1.0194	3.7219	3.4195	3.178	2.414	3
-0.3	9.4	1.4514861107	1.0485	3.7186	3.3776	3.128	2.352	3
-0.3	9.4	1.4520153999	1.0877	3.7152	3.325	3.056	2.267	3
-0.3	9.4	1.4524937868	1.1267	3.7126	3.2757	2.979	2.178	3
-0.3	9.4	1.4529575109	1.1661	3.7104	3.2275	2.897	2.088	3
-0.3	9.4	1.4535259008	1.2152	3.7079	3.1685	2.794	1.975	3
-0.3	9.4	1.4539783001	1.2546	3.7059	3.1212	2.711	1.884	3
-0.3	9.4	1.4544278383	1.2941	3.7039	3.074	2.627	1.792	3
-0.3	9.4	1.4549688101	1.3413	3.7015	3.0175	2.527	1.683	3
-0.3	9.4	1.4554399252	1.3823	3.6994	2.9682	2.442	1.589	3
-0.3	9.4	1.4559394121	1.4262	3.6971	2.9153	2.354	1.49	3
-0.3	9.4	1.4564402103	1.4701	3.6948	2.8623	2.266	1.391	3
-0.3	9.4	1.4569354057	1.514	3.6925	2.8091	2.178	1.292	3
-0.3	9.4	1.457421422	1.5585	3.69	2.7549	2.089	1.191	3
-0.3	9.4	1.4579626322	1.6081	3.6872	2.6943	1.991	1.081	3
-0.3	9.4	1.4585000277	1.6565	3.6844	2.635	1.896	0.974	3
-0.3	9.4	1.459059	1.7054	3.6816	2.5748	1.8	0.866	3
-0.3	9.4	1.4596326351	1.7526	3.6788	2.5165	1.709	0.762	3
-0.3	9.4	1.4602253437	1.7964	3.6761	2.4623	1.629	0.667	3
-0.3	9.4	1.461201787	1.8414	3.6734	2.4067	1.548	0.569	3
-0.3	9.4	1.4619268179	1.7935	3.6768	2.4684	1.629	0.671	3
-0.3	9.4	1.4622181654	1.7494	3.6797	2.5241	1.708	0.765	3
-0.3	9.4	1.4624948502	1.7012	3.6829	2.5851	1.799	0.87	3
-0.3	9.4	1.4628407955	1.6521	3.686	2.6468	1.892	0.977	3
-0.3	9.4	1.4633376598	1.6985	3.6832	2.5895	1.802	0.875	3
-0.3	9.4	1.4638819695	1.7439	3.6805	2.5334	1.714	0.774	3
-0.3	9.4	1.464407444	1.7874	3.6778	2.4793	1.633	0.68	3
-0.3	9.4	1.4649130106	1.83	3.6752	2.4262	1.557	0.588	3
-0.3	9.4	1.4654122591	1.8735	3.6724	2.3718	1.48	0.494	3
-0.3	9.4	1.4658831358	1.9162	3.6697	2.3184	1.406	0.403	3
-0.3	9.4	1.4663317204	1.9585	3.667	2.2652	1.333	0.314	3
-0.3	9.4	1.4667626619	2.0012	3.6642	2.2113	1.261	0.224	3
-0.3	9.4	1.4671555758	2.0425	3.6614	2.1592	1.191	0.138	3
-0.3	9.4	1.4675347805	2.0849	3.6585	2.1053	1.122	0.051	3
-0.3	9.4	1.4678844213	2.1264	3.6557	2.0525	1.056	-0.033	3
-0.3	9.4	1.4682118893	2.1679	3.6527	1.9994	0.991	-0.117	3
-0.3	9.4	1.4685168266	2.2091	3.6499	1.9468	0.929	-0.199	3
-0.3	9.4	1.4688022137	2.2503	3.647	1.8941	0.871	-0.279	3
-0.3	9.4	1.4690699577	2.2915	3.644	1.841	0.813	-0.358	3
-0.3	9.4	1.4693160057	2.332	3.6411	1.7888	0.756	-0.436	3
-0.3	9.4	1.469548583	2.373	3.6381	1.7358	0.701	-0.513	3
-0.3	9.4	1.4697633982	2.4135	3.6351	1.6834	0.647	-0.589	3
-0.3	9.4	1.4699641466	2.4539	3.632	1.6309	0.595	-0.663	3
-0.3	9.4	1.4701527357	2.4944	3.629	1.5781	0.543	-0.737	3
-0.3	9.4	1.4703270197	2.5344	3.626	1.5261	0.494	-0.808	3
-0.3	9.4	1.4704957008	2.5757	3.6228	1.4721	0.444	-0.881	3
-0.3	9.4	1.470646739	2.6153	3.6198	1.4204	0.396	-0.951	3
-0.3	9.4	1.4707903862	2.6554	3.6166	1.3677	0.349	-1.018	3
-0.3	9.4	1.4709243774	2.6954	3.6135	1.3153	0.303	-1.086	3
-0.3	9.4	1.4710507393	2.7355	3.6104	1.2625	0.258	-1.153	3
-0.3	9.4	1.4711697102	2.7757	3.6072	1.2093	0.216	-1.216	3
-0.3	9.4	1.4712791443	2.8149	3.604	1.1576	0.176	-1.276	3
-0.3	9.4	1.4713836908	2.855	3.6007	1.1042	0.136	-1.338	3
-0.3	9.4	1.4714813232	2.8948	3.5975	1.0513	0.099	-1.395	3
-0.3	9.4	1.4715719223	2.9342	3.5942	0.9987	0.065	-1.449	3
-0.3	9.4	1.4716572762	2.9735	3.5909	0.9459	0.039	-1.504	3
-0.3	9.4	1.4717390537	3.0131	3.5875	0.8928	0.013	-1.555	3
-0.3	9.4	1.4718321562	3.0613	3.5832	0.8272	-0.014	-1.615	3
-0.3	9.4	1.4719198942	3.1101	3.5788	0.7605	-0.038	-1.672	3
-0.3	9.4	1.4720015526	3.1588	3.5743	0.6938	-0.059	-1.722	3
-0.3	9.4	1.4720776081	3.2074	3.5697	0.6266	-0.077	-1.772	3
-0.3	9.4	1.4721487761	3.2556	3.565	0.5592	-0.087	-1.803	3
-0.3	9.4	1.4722149372	3.3025	3.5603	0.4931	-0.098	-1.836	3
-0.3	9.4	1.4722729921	3.3429	3.5563	0.436	-0.101	-1.837	4
-0.3	9.4	1.4727953672	1.8022	3.6922	2.5206	1.46	0.569	4
-0.3	9.4	1.4733424187	1.8085	3.6917	2.5126	1.448	0.555	4
-0.3	9.4	1.4738960266	1.8105	3.6918	2.5112	1.442	0.55	4
-0.3	9.4	1.4744616747	1.8106	3.6921	2.5124	1.439	0.548	4
-0.3	9.4	1.4750243425	1.8106	3.6924	2.5138	1.437	0.547	4
-0.3	9.4	1.4755985737	1.8106	3.6927	2.5153	1.434	0.546	4
-0.3	9.4	1.4761645794	1.8106	3.693	2.5165	1.431	0.544	4
-0.3	9.4	1.4767272472	1.8108	3.6933	2.5177	1.429	0.543	4
-0.3	9.4	1.477309823	1.8112	3.6936	2.5186	1.425	0.54	4
-0.3	9.4	1.4778916836	1.8117	3.6938	2.5191	1.422	0.538	4
-0.3	9.4	1.4784379005	1.8125	3.694	2.5193	1.418	0.535	4
-0.3	9.4	1.4790304899	1.8134	3.6942	2.5193	1.414	0.532	4
-0.3	9.4	1.4796196222	1.8144	3.6944	2.5192	1.41	0.529	4
-0.3	9.4	1.4802018404	1.8155	3.6945	2.519	1.406	0.525	4
-0.3	9.4	1.480250597	1.8156	3.6945	2.519	1.405	0.525	4
-0.3	9.4	1.4807537794	1.8167	3.6947	2.5185	1.402	0.521	4
-0.3	9.4	1.4813420773	1.8181	3.6948	2.5178	1.397	0.518	4
-0.3	9.4	1.4818911552	1.8194	3.6949	2.5171	1.393	0.514	4
-0.3	9.4	1.4824440479	1.8209	3.695	2.516	1.389	0.51	4
-0.3	9.4	1.4830356836	1.8227	3.695	2.5147	1.384	0.505	4
-0.3	9.4	1.4836136103	1.8246	3.695	2.513	1.379	0.5	4
-0.3	9.4	1.4842075109	1.8267	3.695	2.5109	1.374	0.495	4
-0.3	9.4	1.484323144	1.8271	3.695	2.5105	1.373	0.494	4
-0.3	9.4	1.4847465754	1.829	3.6949	2.5085	1.369	0.49	4
-0.3	9.4	1.4852750301	1.8314	3.6948	2.5058	1.364	0.484	4
-0.3	9.4	1.4857780933	1.834	3.6946	2.5027	1.359	0.478	4
-0.3	9.4	1.4862986803	1.8371	3.6944	2.4989	1.353	0.471	4
-0.3	9.4	1.4868216515	1.8407	3.6941	2.4944	1.347	0.464	4
-0.3	9.4	1.4873527288	1.8449	3.6938	2.4889	1.34	0.455	4
-0.3	9.4	1.4878633022	1.8496	3.6933	2.4826	1.332	0.445	4
-0.3	9.4	1.4883784056	1.8557	3.6928	2.4744	1.323	0.432	4
-0.3	9.4	1.4889096022	1.8623	3.6921	2.4654	1.312	0.419	4
-0.3	9.4	1.4894318581	1.868	3.6916	2.4577	1.303	0.406	4
-0.3	9.4	1.4899612665	1.8795	3.6904	2.4417	1.286	0.383	4
-0.3	9.4	1.4904865026	1.9054	3.6877	2.4053	1.248	0.331	4
-0.3	9.4	1.4908593893	1.943	3.684	2.3529	1.193	0.255	4
-0.3	9.4	1.4910333157	1.9819	3.6803	2.2993	1.134	0.176	4
-0.3	9.4	1.4911154509	2.0222	3.6767	2.2443	1.074	0.096	4
-0.3	9.4	1.4911506176	2.0619	3.6731	2.1905	1.015	0.016	4
-0.3	9.4	1.4911681414	2.099	3.6699	2.1404	0.959	-0.059	4
-0.3	9.4	1.4911774397	2.1272	3.6674	2.1025	0.918	-0.114	7
-0.3	9.4	1.4911775589	2.1278	3.6674	2.1017	0.917	-0.115	7
-0.3	9.4	1.4911791086	2.1343	3.6668	2.093	0.907	-0.128	7
-0.3	9.4	1.4911906719	2.1835	3.6627	2.0273	0.834	-0.226	7
-0.3	9.4	1.4912065268	2.24	3.658	1.9521	0.754	-0.336	7
-0.3	9.4	1.4912478924	2.2271	3.6592	1.9697	0.77	-0.312	7
-0.3	9.4	1.4915734529	2.1949	3.6618	2.0124	0.817	-0.249	7
-0.3	9.4	1.4918476343	2.2369	3.6583	1.9563	0.759	-0.33	7
-0.3	9.4	1.4920139313	2.2748	3.6551	1.9056	0.709	-0.402	7
-0.3	9.4	1.4921174049	2.3012	3.6529	1.8704	0.674	-0.452	7
-0.3	9.4	1.4922349453	2.3324	3.6503	1.8289	0.633	-0.511	7
-0.3	9.4	1.4923592806	2.3695	3.6471	1.7793	0.587	-0.579	7
-0.3	9.4	1.4924721718	2.4076	3.644	1.7286	0.539	-0.649	7
-0.3	9.4	1.4925760031	2.447	3.6407	1.6761	0.489	-0.722	7
-0.3	9.4	1.4926712513	2.4872	3.6373	1.6223	0.442	-0.793	7
-0.3	9.4	1.4927575588	2.5279	3.6339	1.5682	0.394	-0.865	7
-0.3	9.4	1.4928358793	2.5687	3.6305	1.5138	0.346	-0.937	7
-0.3	9.4	1.4929062128	2.6086	3.6271	1.4603	0.301	-1.005	7
-0.3	9.4	1.4929716587	2.6489	3.6237	1.4065	0.257	-1.073	7
-0.3	9.4	1.493033886	2.6895	3.6203	1.3521	0.212	-1.142	7
-0.3	9.4	1.493091464	2.7296	3.6168	1.2983	0.17	-1.206	7
-0.3	9.4	1.4931459427	2.7702	3.6134	1.2438	0.129	-1.271	7
-0.3	9.4	1.4932014942	2.812	3.6098	1.1878	0.086	-1.338	7
-0.3	9.4	1.4932575226	2.854	3.6062	1.1313	0.047	-1.4	7
-0.3	9.4	1.4933136702	2.8973	3.6024	1.0729	0.009	-1.463	7
-0.3	9.4	1.4933639765	2.9437	3.5983	1.01	-0.03	-1.528	7
-0.3	9.4	1.4933972359	2.9912	3.594	0.9454	-0.058	-1.59	7
-0.3	9.4	1.4934194088	3.0337	3.5901	0.8874	-0.082	-1.646	7
-0.3	9.4	1.4934414625	3.0802	3.5858	0.8235	-0.105	-1.7	7
-0.3	9.4	1.4934589863	3.122	3.5818	0.7659	-0.124	-1.75	7
-0.3	9.4	1.4934775829	3.1683	3.5774	0.7019	-0.141	-1.798	7
-0.3	9.4	1.4934955835	3.2105	3.5732	0.6429	-0.153	-1.837	7
-0.3	9.4	1.4935157299	3.3019	3.5636	0.5132	-0.164	-1.898	7
-0.3	9.4	1.4935188293	3.3269	3.5609	0.4772	-0.167	-1.91	7
-0.3	9.4	1.4935199022	3.3356	3.5599	0.4647	-0.168	-1.913	7
-0.3	9.4	1.4935203791	3.3361	3.5598	0.4639	-0.168	-1.913	8
-0.3	9.4	1.4935204983	3.3355	3.5598	0.4673	-0.166	-1.91	8
-0.3	9.4	1.4935206175	3.3344	3.5598	0.4736	-0.163	-1.905	8
-0.3	9.4	1.4935218096	3.3405	3.5589	0.4665	-0.158	-1.898	8
-0.3	9.4	1.4935230017	3.3472	3.5581	0.4565	-0.155	-1.894	8
-0.3	9.4	1.4935241938	3.3539	3.5573	0.4464	-0.152	-1.89	8
-0.3	9.4	1.4935253859	3.3605	3.5564	0.4364	-0.149	-1.886	8
-0.3	9.4	1.4935265779	3.3672	3.5556	0.4264	-0.146	-1.882	8
-0.3	9.4	1.49352777	3.3739	3.5548	0.4164	-0.143	-1.878	8
-0.3	9.4	1.4935289621	3.3806	3.554	0.4063	-0.14	-1.874	8
-0.3	9.4	1.4935301542	3.3873	3.5532	0.3963	-0.137	-1.87	8
-0.3	9.4	1.4935313463	3.394	3.5524	0.3863	-0.134	-1.866	8
-0.3	9.4	1.4935325384	3.4006	3.5515	0.3763	-0.131	-1.862	8
-0.3	9.4	1.4935337305	3.4073	3.5507	0.3662	-0.128	-1.858	8
-0.3	9.4	1.4935349226	3.414	3.5499	0.3562	-0.124	-1.853	8
-0.3	9.4	1.4935361147	3.4207	3.5491	0.3462	-0.116	-1.842	8
-0.3	9.4	1.4935373068	3.4274	3.5483	0.3362	-0.109	-1.831	8
-0.3	9.4	1.4935384989	3.434	3.5474	0.3261	-0.101	-1.821	8
-0.3	9.4	1.493539691	3.4407	3.5466	0.3161	-0.094	-1.81	8
-0.3	9.4	1.4935408831	3.4474	3.5458	0.3061	-0.086	-1.799	8
-0.3	9.4	1.4935420752	3.4541	3.545	0.2961	-0.079	-1.788	8
-0.3	9.4	1.4935432673	3.4608	3.5442	0.286	-0.071	-1.777	8
-0.3	9.4	1.4935444593	3.4675	3.5433	0.276	-0.063	-1.767	8
-0.3	9.4	1.4935456514	3.4741	3.5425	0.266	-0.056	-1.756	8
-0.3	9.4	1.4935468435	3.4808	3.5417	0.256	-0.048	-1.745	8
-0.3	9.4	1.4935480356	3.4875	3.5409	0.2459	-0.041	-1.734	8
-0.3	9.4	1.4935492277	3.4942	3.5401	0.2359	-0.033	-1.724	8
-0.3	9.4	1.4935504198	3.5009	3.5392	0.2259	-0.02	-1.706	8
-0.3	9.4	1.4935516119	3.5075	3.5384	0.2159	-0.007	-1.687	8
-0.3	9.4	1.4935530424	3.5101	3.538	0.2114	0.001	-1.677	8
-0.3	9.4	1.4935544729	3.5127	3.5377	0.207	0.008	-1.667	8
-0.3	9.4	1.4935559034	3.5153	3.5373	0.2026	0.016	-1.657	8
-0.3	9.4	1.4935573339	3.5178	3.5369	0.1982	0.023	-1.647	8
-0.3	9.4	1.4935587645	3.5204	3.5365	0.1938	0.031	-1.637	8
-0.3	9.4	1.493560195	3.523	3.5361	0.1893	0.038	-1.627	8
-0.3	9.4	1.4935617447	3.5255	3.5358	0.1849	0.046	-1.617	8
-0.3	9.4	1.4935631752	3.5281	3.5354	0.1805	0.053	-1.607	8
-0.3	9.4	1.4935646057	3.5307	3.535	0.1761	0.06	-1.597	8
-0.3	9.4	1.4935660362	3.5332	3.5346	0.1717	0.068	-1.588	8
-0.3	9.4	1.4935674667	3.5358	3.5342	0.1672	0.075	-1.578	8
-0.3	9.4	1.4935688972	3.5384	3.5339	0.1628	0.083	-1.568	8
-0.3	9.4	1.4935703278	3.5409	3.5335	0.1584	0.09	-1.558	8
-0.3	9.4	1.4935717583	3.5435	3.5331	0.154	0.097	-1.548	8
-0.3	9.4	1.4935731888	3.5461	3.5327	0.1495	0.105	-1.538	8
-0.3	9.4	1.4935746193	3.5486	3.5323	0.1451	0.112	-1.529	8
-0.3	9.4	1.4935760498	3.5512	3.532	0.1407	0.119	-1.519	8
-0.3	9.4	1.4935774803	3.5538	3.5316	0.1363	0.126	-1.509	8
-0.3	9.4	1.4935789108	3.5563	3.5312	0.1319	0.134	-1.499	8
-0.3	9.4	1.4935804605	3.5589	3.5308	0.1274	0.141	-1.49	8
-0.3	9.4	1.4935818911	3.5615	3.5304	0.123	0.148	-1.48	8
-0.3	9.4	1.4935833216	3.5641	3.5301	0.1186	0.155	-1.47	8
-0.3	9.4	1.4935847521	3.5666	3.5297	0.1142	0.168	-1.454	8
-0.3	9.4	1.4935861826	3.5692	3.5293	0.1097	0.183	-1.436	8
-0.3	9.4	1.4935876131	3.5718	3.5289	0.1053	0.197	-1.418	8
-0.3	9.4	1.4935890436	3.5743	3.5285	0.1009	0.211	-1.401	8
-0.3	9.4	1.4935904741	3.5761	3.5282	0.0974	0.223	-1.385	8
-0.3	9.4	1.4935919046	3.5779	3.5279	0.0939	0.235	-1.37	8
-0.3	9.4	1.4935933352	3.5796	3.5276	0.0905	0.248	-1.355	8
-0.3	9.4	1.4935948849	3.5814	3.5273	0.087	0.26	-1.34	8
-0.3	9.4	1.4935963154	3.5832	3.527	0.0835	0.272	-1.325	8
-0.3	9.4	1.4935977459	3.585	3.5267	0.0801	0.285	-1.31	8
-0.3	9.4	1.4935991764	3.5867	3.5264	0.0766	0.297	-1.294	8
-0.3	9.4	1.4936006069	3.5885	3.5261	0.0731	0.309	-1.279	8
-0.3	9.4	1.4936020374	3.5903	3.5258	0.0697	0.322	-1.264	8
-0.3	9.4	1.4936035872	3.5921	3.5255	0.0662	0.334	-1.249	8
-0.3	9.4	1.4936050177	3.5938	3.5252	0.0627	0.346	-1.233	8
-0.3	9.4	1.4936064482	3.5956	3.5248	0.0593	0.359	-1.218	8
-0.3	9.4	1.4936078787	3.5974	3.5245	0.0558	0.371	-1.203	8
-0.3	9.4	1.4936093092	3.5991	3.5242	0.0523	0.383	-1.188	8
-0.3	9.4	1.4936107397	3.6009	3.5239	0.0488	0.396	-1.172	8
-0.3	9.4	1.4936121702	3.6027	3.5236	0.0454	0.408	-1.157	8
-0.3	9.4	1.4936137199	3.6045	3.5233	0.0419	0.42	-1.142	8
-0.3	9.4	1.4936151505	3.6062	3.523	0.0384	0.433	-1.127	8
-0.3	9.4	1.493616581	3.608	3.5227	0.035	0.445	-1.111	8
-0.3	9.4	1.4936180115	3.6098	3.5224	0.0315	0.457	-1.096	8
-0.3	9.4	1.493619442	3.6115	3.5221	0.028	0.47	-1.081	8
-0.3	9.4	1.4936208725	3.6133	3.5218	0.0245	0.482	-1.065	8
-0.3	9.4	1.4936224222	3.6151	3.5215	0.0211	0.495	-1.05	8
-0.3	9.4	1.4936238527	3.6169	3.5212	0.0176	0.507	-1.035	8
-0.3	9.4	1.4936252832	3.6186	3.5208	0.0141	0.519	-1.019	8
-0.3	9.4	1.4936267138	3.6204	3.5205	0.0106	0.532	-1.004	8
-0.3	9.4	1.4936282635	3.622	3.5202	0.0071	0.546	-0.987	8
-0.3	9.4	1.493629694	3.6237	3.5199	0.0035	0.559	-0.972	8
-0.3	9.4	1.4936312437	3.6253	3.5196	-0.0001	0.572	-0.96	8
-0.3	9.4	1.4936327934	3.6269	3.5192	-0.0036	0.583	-0.947	8
-0.3	9.4	1.4936342239	3.6286	3.5189	-0.0072	0.593	-0.934	8
-0.3	9.4	1.4936357737	3.6302	3.5186	-0.0108	0.604	-0.921	8
-0.3	9.4	1.4936373234	3.6318	3.5182	-0.0143	0.615	-0.908	8
-0.3	9.4	1.4936388731	3.6335	3.5179	-0.0179	0.625	-0.895	8
-0.3	9.4	1.4936403036	3.6351	3.5176	-0.0215	0.636	-0.882	8
-0.3	9.4	1.4936418533	3.6367	3.5172	-0.0251	0.646	-0.869	8
-0.3	9.4	1.4936434031	3.6383	3.5169	-0.0286	0.657	-0.857	8
-0.3	9.4	1.4936448336	3.64	3.5166	-0.0322	0.667	-0.844	8
-0.3	9.4	1.4936463833	3.6416	3.5163	-0.0358	0.677	-0.832	8
-0.3	9.4	1.493647933	3.6432	3.5159	-0.0394	0.687	-0.82	8
-0.3	9.4	1.4936493635	3.6449	3.5156	-0.0429	0.697	-0.807	8
-0.3	9.4	1.4936509132	3.6465	3.5153	-0.0465	0.707	-0.795	8
-0.3	9.4	1.493652463	3.6481	3.5149	-0.0501	0.717	-0.783	8
-0.3	9.4	1.4936538935	3.6498	3.5146	-0.0537	0.727	-0.771	8
-0.3	9.4	1.4936554432	3.6514	3.5143	-0.0573	0.737	-0.76	8
-0.3	9.4	1.4936569929	3.653	3.5139	-0.0608	0.747	-0.748	8
-0.3	9.4	1.4936585426	3.6546	3.5136	-0.0644	0.756	-0.736	8
-0.3	9.4	1.4936599731	3.6563	3.5133	-0.068	0.766	-0.724	8
-0.3	9.4	1.4936615229	3.6579	3.513	-0.0716	0.775	-0.713	8
-0.3	9.4	1.4936630726	3.6595	3.5126	-0.0752	0.785	-0.702	8
-0.3	9.4	1.4936645031	3.6612	3.5123	-0.0788	0.794	-0.69	8
-0.3	9.4	1.4936660528	3.6628	3.512	-0.0823	0.803	-0.679	8
-0.3	9.4	1.4936674833	3.6641	3.5117	-0.0857	0.812	-0.668	8
-0.3	9.4	1.4936689138	3.6655	3.5113	-0.089	0.822	-0.657	8
-0.3	9.4	1.4936703444	3.6668	3.511	-0.0924	0.831	-0.646	8
-0.3	9.4	1.4936717749	3.6681	3.5107	-0.0957	0.84	-0.635	8
-0.3	9.4	1.4936732054	3.6695	3.5104	-0.0991	0.849	-0.624	8
-0.3	9.4	1.4936746359	3.6708	3.5101	-0.1025	0.858	-0.613	8
-0.3	9.4	1.4936761856	3.6721	3.5098	-0.1058	0.868	-0.601	8
