# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.8	0.9922212958	2.3417	3.6858	1.7633	0.105	-0.744	7
-1.2	9.8	0.9922516942	2.3896	3.682	1.7001	0.024	-0.847	7
-1.2	9.8	0.9922783971	2.4338	3.6785	1.6419	-0.049	-0.941	7
-1.2	9.8	0.9923018813	2.4762	3.6751	1.5859	-0.119	-1.031	7
-1.2	9.8	0.9923228621	2.5179	3.6718	1.5311	-0.186	-1.118	7
-1.2	9.8	0.9923415184	2.5589	3.6685	1.4769	-0.251	-1.203	7
-1.2	9.8	0.9923585057	2.6	3.6652	1.4225	-0.316	-1.287	7
-1.2	9.8	0.9923737049	2.6411	3.6619	1.3682	-0.38	-1.371	7
-1.2	9.8	0.9923878908	2.6823	3.6585	1.3135	-0.442	-1.453	7
-1.2	9.8	0.9924013019	2.7233	3.6551	1.2589	-0.503	-1.534	7
-1.2	9.8	0.992413938	2.7639	3.6517	1.2049	-0.562	-1.614	7
-1.2	9.8	0.992426157	2.805	3.6483	1.15	-0.62	-1.693	7
-1.2	9.8	0.9924373031	2.8449	3.6449	1.0965	-0.675	-1.769	7
-1.2	9.8	0.9924480915	2.8838	3.6416	1.0444	-0.728	-1.843	7
-1.2	9.8	0.9924588203	2.9234	3.6382	0.9913	-0.777	-1.916	7
-1.2	9.8	0.9924690127	2.9654	3.6345	0.9346	-0.815	-1.99	7
-1.2	9.8	0.9924773574	3.0105	3.6306	0.8738	-0.854	-2.069	7
-1.2	9.8	0.9924836755	3.0533	3.6268	0.8159	-0.888	-2.141	7
-1.2	9.8	0.9924893379	3.0969	3.6229	0.7567	-0.92	-2.213	7
-1.2	9.8	0.9924946427	3.1429	3.6189	0.6944	-0.951	-2.288	7
-1.2	9.8	0.9925000072	3.1983	3.6139	0.619	-0.985	-2.375	7
-1.2	9.8	0.9925023913	3.2531	3.6088	0.5441	-1.014	-2.458	7
-1.2	9.8	0.992502749	3.2623	3.608	0.5315	-1.018	-2.471	7
-1.2	9.8	0.9925034046	3.2932	3.6051	0.4891	-1.032	-2.516	7
-1.2	9.8	0.9925041199	3.3232	3.6024	0.4482	-1.05	-2.559	7
-1.2	9.8	0.9925041795	3.3287	3.6021	0.4451	-1.058	-2.569	8
-1.2	9.8	0.9925042391	3.338	3.6015	0.4385	-1.071	-2.586	8
-1.2	9.8	0.9925042987	3.3473	3.601	0.4319	-1.083	-2.603	8
-1.2	9.8	0.9925043583	3.3566	3.6004	0.4252	-1.095	-2.62	8
-1.2	9.8	0.9925044179	3.3658	3.5999	0.4185	-1.108	-2.637	8
-1.2	9.8	0.9925044775	3.372	3.5995	0.414	-1.116	-2.648	8
-1.2	9.8	0.9925045371	3.3813	3.599	0.4071	-1.127	-2.664	8
-1.2	9.8	0.9925045967	3.3906	3.5984	0.4003	-1.139	-2.681	8
-1.2	9.8	0.9925046563	3.3998	3.5979	0.3933	-1.151	-2.697	8
-1.2	9.8	0.992505312	3.4075	3.5971	0.3812	-1.153	-2.706	8
-1.2	9.8	0.992505908	3.412	3.5965	0.3714	-1.151	-2.71	8
-1.2	9.8	0.9925065637	3.4165	3.5959	0.3615	-1.149	-2.714	8
-1.2	9.8	0.9925072193	3.4211	3.5953	0.3516	-1.148	-2.718	8
-1.2	9.8	0.992507875	3.4256	3.5947	0.3417	-1.146	-2.721	8
-1.2	9.8	0.992508471	3.4302	3.5941	0.3318	-1.144	-2.725	8
-1.2	9.8	0.9925091267	3.4347	3.5935	0.3218	-1.142	-2.729	8
-1.2	9.8	0.9925097823	3.4392	3.5929	0.3118	-1.14	-2.732	8
-1.2	9.8	0.992510438	3.4438	3.5924	0.3018	-1.138	-2.736	8
-1.2	9.8	0.992511034	3.4483	3.5918	0.2918	-1.136	-2.74	8
-1.2	9.8	0.9925116897	3.4529	3.5912	0.2818	-1.134	-2.744	8
-1.2	9.8	0.9925123453	3.4574	3.5906	0.2717	-1.132	-2.747	8
-1.2	9.8	0.9925129414	3.4619	3.59	0.2617	-1.13	-2.751	8
-1.2	9.8	0.992513597	3.4665	3.5894	0.2515	-1.127	-2.754	8
-1.2	9.8	0.9925142527	3.471	3.5888	0.2414	-1.124	-2.757	8
-1.2	9.8	0.9925149083	3.4756	3.5882	0.2313	-1.122	-2.76	8
-1.2	9.8	0.9925155044	3.4801	3.5876	0.2211	-1.119	-2.763	8
-1.2	9.8	0.99251616	3.4846	3.587	0.2109	-1.116	-2.767	8
-1.2	9.8	0.9925168157	3.4892	3.5864	0.2006	-1.113	-2.77	8
-1.2	9.8	0.9925174713	3.4937	3.5858	0.1904	-1.111	-2.773	8
-1.2	9.8	0.9925180674	3.4983	3.5852	0.1801	-1.108	-2.776	8
-1.2	9.8	0.992518723	3.5028	3.5846	0.1698	-1.105	-2.779	8
-1.2	9.8	0.9925193787	3.5073	3.584	0.1595	-1.102	-2.782	8
-1.2	9.8	0.9925200343	3.5119	3.5835	0.1491	-1.099	-2.785	8
-1.2	9.8	0.9925206304	3.5164	3.5829	0.1387	-1.097	-2.788	8
-1.2	9.8	0.992521286	3.521	3.5823	0.1283	-1.094	-2.791	8
-1.2	9.8	0.9925218821	3.5213	3.5842	0.1302	-1.131	-2.816	8
-1.2	9.8	0.9925224781	3.5216	3.5862	0.1321	-1.167	-2.841	8
-1.2	9.8	0.9925230145	3.5219	3.5882	0.1339	-1.204	-2.866	8
-1.2	9.8	0.9925236106	3.5222	3.5901	0.1356	-1.241	-2.891	8
-1.2	9.8	0.9925242066	3.5225	3.5921	0.1372	-1.276	-2.915	8
-1.2	9.8	0.9925248027	3.5228	3.5941	0.1387	-1.311	-2.938	8
-1.2	9.8	0.9925253391	3.5231	3.5961	0.1402	-1.345	-2.961	8
-1.2	9.8	0.9925259352	3.5234	3.598	0.1416	-1.38	-2.985	8
-1.2	9.8	0.9925265312	3.5237	3.6	0.1428	-1.415	-3.008	8
-1.2	9.8	0.9925271273	3.524	3.602	0.144	-1.447	-3.029	8
-1.2	9.8	0.9925276637	3.5243	3.6039	0.1451	-1.478	-3.049	8
-1.2	9.8	0.9925282598	3.5246	3.6059	0.1461	-1.51	-3.069	8
-1.2	9.8	0.9925288558	3.525	3.6079	0.147	-1.541	-3.09	8
-1.2	9.8	0.9925294518	3.5253	3.6098	0.1478	-1.573	-3.11	8
-1.2	9.8	0.9925300479	3.5256	3.6118	0.1485	-1.605	-3.131	8
-1.2	9.8	0.9925305843	3.5259	3.6138	0.149	-1.638	-3.152	8
-1.2	9.8	0.9925311804	3.5262	3.6157	0.1495	-1.671	-3.172	8
-1.2	9.8	0.9925317764	3.5265	3.6177	0.1498	-1.704	-3.193	8
-1.2	9.8	0.9925323725	3.5268	3.6197	0.15	-1.736	-3.214	8
-1.2	9.8	0.9925329089	3.5271	3.6217	0.1501	-1.768	-3.233	8
-1.2	9.8	0.992533505	3.5274	3.6236	0.1501	-1.8	-3.252	8
-1.2	9.8	0.992534101	3.5277	3.6256	0.1499	-1.832	-3.272	8
-1.2	9.8	0.9925346971	3.528	3.6276	0.1496	-1.864	-3.291	8
-1.2	9.8	0.9925352335	3.5283	3.6295	0.1491	-1.896	-3.31	8
-1.2	9.8	0.9925358295	3.5286	3.6315	0.1485	-1.927	-3.328	8
-1.2	9.8	0.9925364256	3.5289	3.6335	0.1477	-1.957	-3.345	8
