# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.05	0.9343832731	3.4478	3.5172	-0.0207	1.107	-0.412	8
-0.35	10.05	0.9343834519	3.4498	3.5169	-0.0247	1.117	-0.4	8
-0.35	10.05	0.9343835711	3.4518	3.5165	-0.0287	1.127	-0.388	8
-0.35	10.05	0.9343836904	3.4538	3.5162	-0.0328	1.136	-0.375	8
-0.35	10.05	0.9343838692	3.4558	3.5158	-0.0368	1.146	-0.363	8
-0.35	10.05	0.9343839884	3.4578	3.5154	-0.0409	1.155	-0.352	8
-0.35	10.05	0.9343841076	3.4598	3.5151	-0.0449	1.165	-0.34	8
-0.35	10.05	0.9343842864	3.4618	3.5147	-0.049	1.174	-0.328	8
-0.35	10.05	0.9343844056	3.4638	3.5144	-0.053	1.183	-0.316	8
-0.35	10.05	0.9343845248	3.4659	3.514	-0.0571	1.192	-0.305	8
-0.35	10.05	0.9343847036	3.4679	3.5136	-0.0611	1.201	-0.294	8
-0.35	10.05	0.9343848228	3.4699	3.5133	-0.0652	1.21	-0.282	8
-0.35	10.05	0.9343850017	3.472	3.5129	-0.0699	1.22	-0.269	8
-0.35	10.05	0.9343851805	3.4741	3.5124	-0.0747	1.231	-0.256	8
-0.35	10.05	0.9343852997	3.4763	3.512	-0.0795	1.241	-0.243	8
-0.35	10.05	0.9343854785	3.4784	3.5116	-0.0842	1.251	-0.23	8
-0.35	10.05	0.9343856573	3.4805	3.5112	-0.089	1.261	-0.217	8
-0.35	10.05	0.9343858361	3.4826	3.5108	-0.0938	1.271	-0.205	8
-0.35	10.05	0.9343860149	3.4848	3.5104	-0.0986	1.281	-0.192	8
-0.35	10.05	0.9343861341	3.4869	3.5099	-0.1034	1.291	-0.179	8
-0.35	10.05	0.934386313	3.489	3.5095	-0.1081	1.302	-0.165	8
-0.35	10.05	0.9343864918	3.4911	3.5091	-0.1129	1.313	-0.15	8
-0.35	10.05	0.9343866706	3.4933	3.5087	-0.1177	1.324	-0.135	8
-0.35	10.05	0.9343868494	3.4954	3.5083	-0.1225	1.334	-0.121	8
-0.35	10.05	0.9343869686	3.4975	3.5079	-0.1273	1.345	-0.106	8
-0.35	10.05	0.9343871474	3.4997	3.5074	-0.1321	1.355	-0.092	8
-0.35	10.05	0.9343873262	3.5018	3.507	-0.1369	1.365	-0.078	8
-0.35	10.05	0.9343875051	3.5039	3.5066	-0.1417	1.375	-0.065	8
-0.35	10.05	0.9343876839	3.506	3.5062	-0.1465	1.385	-0.051	8
-0.35	10.05	0.9343878627	3.5082	3.5058	-0.1513	1.394	-0.038	8
-0.35	10.05	0.9343879819	3.5103	3.5054	-0.1561	1.404	-0.024	8
-0.35	10.05	0.9343881607	3.5124	3.5049	-0.1609	1.413	-0.011	8
-0.35	10.05	0.9343883395	3.5145	3.5045	-0.1658	1.422	0.001	8
-0.35	10.05	0.9343885183	3.5167	3.5041	-0.1706	1.431	0.014	8
-0.35	10.05	0.9343886971	3.5188	3.5037	-0.1754	1.44	0.027	8
-0.35	10.05	0.9343888164	3.5209	3.5033	-0.1802	1.449	0.039	8
-0.35	10.05	0.9343889952	3.5231	3.5029	-0.185	1.457	0.051	8
-0.35	10.05	0.934389174	3.5252	3.5024	-0.1899	1.465	0.063	8
-0.35	10.05	0.9343893528	3.5271	3.5022	-0.1946	1.466	0.067	8
-0.35	10.05	0.9343895316	3.529	3.5019	-0.1994	1.468	0.072	8
-0.35	10.05	0.93438977	3.5309	3.5017	-0.2042	1.469	0.076	8
-0.35	10.05	0.9343899488	3.5328	3.5014	-0.209	1.469	0.08	8
-0.35	10.05	0.9343901277	3.5348	3.5012	-0.2138	1.47	0.084	8
-0.35	10.05	0.9343903065	3.5367	3.501	-0.2186	1.471	0.088	8
-0.35	10.05	0.9343905449	3.5386	3.5007	-0.2234	1.472	0.091	8
-0.35	10.05	0.9343907237	3.5405	3.5005	-0.2282	1.472	0.095	8
-0.35	10.05	0.9343909025	3.5424	3.5002	-0.233	1.472	0.098	8
-0.35	10.05	0.9343910813	3.5444	3.5	-0.2379	1.473	0.102	8
-0.35	10.05	0.9343913198	3.5463	3.4997	-0.2427	1.473	0.106	8
-0.35	10.05	0.9343914986	3.5482	3.4995	-0.2476	1.473	0.111	8
-0.35	10.05	0.9343916774	3.5501	3.4992	-0.2525	1.473	0.115	8
-0.35	10.05	0.9343918562	3.552	3.499	-0.2573	1.473	0.119	8
-0.35	10.05	0.934392035	3.5539	3.4987	-0.2622	1.473	0.123	8
-0.35	10.05	0.9343922734	3.5559	3.4985	-0.2671	1.473	0.127	8
-0.35	10.05	0.9343924522	3.5578	3.4982	-0.272	1.472	0.131	8
-0.35	10.05	0.9343926311	3.5597	3.498	-0.2769	1.472	0.135	8
-0.35	10.05	0.9343928099	3.5616	3.4977	-0.2819	1.471	0.138	8
-0.35	10.05	0.9343930483	3.5635	3.4975	-0.2868	1.47	0.142	8
-0.35	10.05	0.9343932271	3.5655	3.4972	-0.2917	1.47	0.145	8
-0.35	10.05	0.9343934059	3.5674	3.497	-0.2967	1.469	0.148	8
-0.35	10.05	0.9343935847	3.5693	3.4967	-0.3016	1.467	0.151	8
-0.35	10.05	0.9343938231	3.5712	3.4965	-0.3066	1.466	0.154	8
-0.35	10.05	0.934394002	3.5731	3.4962	-0.3116	1.465	0.157	8
-0.35	10.05	0.9343941808	3.575	3.496	-0.3166	1.463	0.16	8
-0.35	10.05	0.9343943596	3.5769	3.4979	-0.3144	1.386	0.068	8
-0.35	10.05	0.934394598	3.5788	3.4998	-0.3123	1.308	-0.025	8
-0.35	10.05	0.9343947768	3.5806	3.5017	-0.3102	1.23	-0.11	8
-0.35	10.05	0.9343949556	3.5825	3.5036	-0.3081	1.152	-0.194	8
-0.35	10.05	0.9343951941	3.5843	3.5055	-0.306	1.074	-0.279	8
-0.35	10.05	0.9343953729	3.5862	3.5074	-0.304	0.995	-0.364	8
-0.35	10.05	0.9343955517	3.5881	3.5093	-0.302	0.916	-0.449	8
-0.35	10.05	0.9343957901	3.5899	3.5112	-0.3001	0.839	-0.528	8
-0.35	10.05	0.9343959689	3.5918	3.5131	-0.2982	0.763	-0.603	8
-0.35	10.05	0.9343961477	3.5936	3.515	-0.2963	0.687	-0.678	8
-0.35	10.05	0.9343963861	3.5955	3.5169	-0.2944	0.611	-0.754	8
-0.35	10.05	0.934396565	3.5973	3.5188	-0.2926	0.535	-0.829	8
-0.35	10.05	0.9343967438	3.5992	3.5207	-0.2908	0.451	-0.922	8
-0.35	10.05	0.9343969822	3.6011	3.5226	-0.2891	0.355	-1.042	8
-0.35	10.05	0.934397161	3.6029	3.5245	-0.2874	0.259	-1.162	8
-0.35	10.05	0.9343973994	3.6048	3.5264	-0.2857	0.163	-1.282	8
-0.35	10.05	0.9343975782	3.6066	3.5283	-0.2841	0.066	-1.402	8
-0.35	10.05	0.9343977571	3.6085	3.5302	-0.2825	-0.027	-1.519	8
-0.35	10.05	0.9343979955	3.6104	3.5321	-0.281	-0.099	-1.61	8
-0.35	10.05	0.9343981743	3.6122	3.534	-0.2795	-0.171	-1.702	8
-0.35	10.05	0.9343983531	3.6141	3.5359	-0.278	-0.244	-1.794	8
-0.35	10.05	0.9343985915	3.6159	3.5378	-0.2766	-0.316	-1.885	8
-0.35	10.05	0.9343987703	3.6178	3.5397	-0.2752	-0.388	-1.977	8
-0.35	10.05	0.9343989491	3.6196	3.5417	-0.2739	-0.45	-2.053	8
-0.35	10.05	0.9343991876	3.6215	3.5436	-0.2726	-0.51	-2.127	8
-0.35	10.05	0.9343993664	3.6234	3.5455	-0.2713	-0.57	-2.201	8
-0.35	10.05	0.934399426	3.6235	3.5469	-0.2672	-0.61	-2.254	8
-0.35	10.05	0.9343994856	3.6237	3.5483	-0.2631	-0.65	-2.306	8
-0.35	10.05	0.9343995452	3.624	3.5511	-0.2549	-0.725	-2.401	8
-0.35	10.05	0.9343996048	3.6242	3.5525	-0.2507	-0.757	-2.441	8
-0.35	10.05	0.9343996644	3.6243	3.5538	-0.2466	-0.79	-2.481	8
-0.35	10.05	0.934399724	3.6245	3.5552	-0.2425	-0.822	-2.521	8
-0.35	10.05	0.9343997836	3.6248	3.558	-0.2344	-0.888	-2.601	8
-0.35	10.05	0.9343998432	3.6249	3.5594	-0.2303	-0.92	-2.641	8
-0.35	10.05	0.9343999028	3.6251	3.5608	-0.2262	-0.949	-2.674	8
-0.35	10.05	0.9343999624	3.6253	3.5622	-0.2221	-0.975	-2.702	8
-0.35	10.05	0.934400022	3.6256	3.565	-0.2139	-1.027	-2.758	8
-0.35	10.05	0.9344000816	3.6257	3.5664	-0.2099	-1.053	-2.786	8
-0.35	10.05	0.9344001412	3.6259	3.5678	-0.2058	-1.079	-2.814	8
-0.35	10.05	0.9344002008	3.6261	3.5692	-0.2018	-1.105	-2.842	8
-0.35	10.05	0.9344002604	3.6262	3.5706	-0.1977	-1.13	-2.867	8
-0.35	10.05	0.9344003201	3.6265	3.5734	-0.1896	-1.179	-2.912	8
