# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.6	1.3757241964	3.1094	3.541	0.5785	1.023	-0.55	3
0.1	9.6	1.3757703304	3.1551	3.5359	0.5121	1.113	-0.457	3
0.1	9.6	1.3758136034	3.2006	3.5307	0.4453	1.202	-0.354	3
0.1	9.6	1.3758536577	3.2453	3.5255	0.3791	1.351	-0.198	3
0.1	9.6	1.3758913279	3.29	3.5201	0.3123	1.516	-0.026	3
0.1	9.6	1.375926733	3.3341	3.5146	0.2454	1.686	0.131	3
0.1	9.6	1.37596035	3.3768	3.5092	0.18	1.863	0.294	3
0.1	9.6	1.3759803772	3.4012	3.506	0.1425	1.967	0.39	4
0.1	9.6	1.3763278723	1.7302	3.6673	2.4589	1.981	0.894	4
0.1	9.6	1.376688242	1.7351	3.6671	2.4532	1.973	0.884	4
0.1	9.6	1.377050519	1.7345	3.6673	2.4548	1.971	0.884	4
0.1	9.6	1.3774141073	1.7329	3.6677	2.458	1.971	0.885	4
0.1	9.6	1.3777860403	1.7311	3.668	2.4614	1.971	0.887	4
0.1	9.6	1.3781460524	1.7295	3.6684	2.4645	1.97	0.889	4
0.1	9.6	1.3785111904	1.728	3.6687	2.4675	1.97	0.891	4
0.1	9.6	1.3788745403	1.7265	3.6691	2.4705	1.97	0.892	4
0.1	9.6	1.3792198896	1.7251	3.6694	2.4732	1.969	0.893	4
0.1	9.6	1.3795588017	1.7243	3.6696	2.4751	1.968	0.894	4
0.1	9.6	1.379919529	1.7236	3.6699	2.477	1.967	0.894	4
0.1	9.6	1.3802629709	1.723	3.6701	2.4787	1.966	0.894	4
0.1	9.6	1.3806068897	1.7225	3.6703	2.4802	1.964	0.894	4
0.1	9.6	1.3809850216	1.7221	3.6705	2.4816	1.963	0.893	4
0.1	9.6	1.3810269833	1.722	3.6706	2.4818	1.963	0.893	4
0.1	9.6	1.3813525438	1.7219	3.6707	2.4828	1.961	0.893	4
0.1	9.6	1.3816987276	1.7218	3.6709	2.4836	1.96	0.892	4
0.1	9.6	1.3820722103	1.7221	3.671	2.484	1.957	0.89	4
0.1	9.6	1.3824447393	1.7225	3.6712	2.4841	1.955	0.888	4
0.1	9.6	1.3828183413	1.7233	3.6712	2.4838	1.952	0.886	4
0.1	9.6	1.3831870556	1.7243	3.6713	2.4831	1.949	0.883	4
0.1	9.6	1.3835654259	1.7257	3.6713	2.4818	1.946	0.88	4
0.1	9.6	1.3836928606	1.7262	3.6713	2.4813	1.945	0.878	4
0.1	9.6	1.3839194775	1.7273	3.6712	2.4801	1.943	0.876	4
0.1	9.6	1.3842904568	1.7294	3.6711	2.4778	1.939	0.871	4
0.1	9.6	1.3846434355	1.732	3.671	2.4748	1.934	0.866	4
0.1	9.6	1.3850197792	1.7353	3.6708	2.4706	1.929	0.859	4
0.1	9.6	1.3853778839	1.7392	3.6705	2.4657	1.923	0.851	4
0.1	9.6	1.3857382536	1.7438	3.6701	2.4598	1.916	0.841	4
0.1	9.6	1.3861014843	1.7493	3.6697	2.4527	1.907	0.83	4
0.1	9.6	1.3864576817	1.7566	3.6691	2.4431	1.897	0.816	4
0.1	9.6	1.3868499994	1.7644	3.6684	2.4329	1.886	0.801	4
0.1	9.6	1.3872332573	1.779	3.6671	2.4133	1.866	0.773	4
0.1	9.6	1.3875910044	1.8038	3.665	2.3799	1.832	0.726	4
0.1	9.6	1.3878566027	1.8425	3.6616	2.3278	1.78	0.651	4
0.1	9.6	1.3879983425	1.8841	3.6579	2.2717	1.724	0.573	4
0.1	9.6	1.3880674839	1.9251	3.6544	2.2165	1.671	0.497	4
0.1	9.6	1.3881027699	1.9661	3.6509	2.1615	1.616	0.42	4
0.1	9.6	1.3881198168	2.0053	3.6476	2.1091	1.566	0.349	4
0.1	9.6	1.3881299496	2.0447	3.6443	2.0566	1.516	0.277	4
0.1	9.6	1.3881368637	2.0831	3.6411	2.0053	1.467	0.207	5
0.1	9.6	1.3881372213	2.0853	3.6409	2.0025	1.465	0.204	7
0.1	9.6	1.3881434202	2.1306	3.6372	1.9422	1.412	0.124	7
0.1	9.6	1.3881487846	2.1708	3.6339	1.8888	1.365	0.054	7
0.1	9.6	1.3881540298	2.2084	3.6308	1.8388	1.322	-0.012	7
0.1	9.6	1.3881595135	2.228	3.6292	1.8128	1.3	-0.046	7
0.1	9.6	1.3881741762	2.2238	3.6296	1.8185	1.303	-0.039	7
0.1	9.6	1.3881826401	2.1915	3.6322	1.8615	1.34	0.017	7
0.1	9.6	1.3882012367	2.1614	3.6347	1.9016	1.375	0.069	7
0.1	9.6	1.3882364035	2.1278	3.6375	1.9463	1.413	0.128	7
0.1	9.6	1.3884282112	2.1314	3.6371	1.9414	1.41	0.122	7
0.1	9.6	1.3886079788	2.1632	3.6345	1.8988	1.374	0.067	7
0.1	9.6	1.3887579441	2.2049	3.631	1.8435	1.327	-0.006	7
0.1	9.6	1.3888865709	2.2472	3.6275	1.7872	1.279	-0.077	7
0.1	9.6	1.3889935017	2.2895	3.624	1.731	1.233	-0.148	7
0.1	9.6	1.3890832663	2.3315	3.6205	1.6751	1.188	-0.219	7
0.1	9.6	1.3891606331	2.3733	3.617	1.6192	1.144	-0.285	7
0.1	9.6	1.3892279863	2.415	3.6135	1.5635	1.102	-0.35	7
0.1	9.6	1.3892878294	2.4565	3.61	1.5079	1.06	-0.416	7
0.1	9.6	1.3893425465	2.4982	3.6064	1.4518	1.015	-0.475	7
0.1	9.6	1.389392972	2.5399	3.6028	1.3958	0.971	-0.535	7
0.1	9.6	1.389439702	2.5814	3.5992	1.3398	0.927	-0.593	7
0.1	9.6	1.3894836903	2.6233	3.5955	1.2831	0.886	-0.645	7
0.1	9.6	1.3895250559	2.6655	3.5916	1.2256	0.846	-0.697	7
0.1	9.6	1.3895629644	2.7069	3.5878	1.1688	0.811	-0.739	7
0.1	9.6	1.3896000385	2.7476	3.584	1.1128	0.777	-0.776	7
0.1	9.6	1.3896368742	2.7901	3.5799	1.0542	0.743	-0.815	7
0.1	9.6	1.3896700144	2.8373	3.5753	0.9884	0.722	-0.835	7
0.1	9.6	1.3896938562	2.8879	3.5702	0.9173	0.717	-0.86	7
0.1	9.6	1.3897093534	2.9343	3.5653	0.8516	0.729	-0.858	7
0.1	9.6	1.3897223473	2.979	3.5606	0.7879	0.739	-0.858	7
0.1	9.6	1.3897340298	3.0227	3.5558	0.725	0.771	-0.83	7
0.1	9.6	1.3897447586	3.0657	3.551	0.6629	0.801	-0.801	7
0.1	9.6	1.3897540569	3.1034	3.5467	0.6079	0.849	-0.75	7
0.1	9.6	1.3897646666	3.1446	3.5418	0.5472	0.909	-0.683	7
0.1	9.6	1.389775157	3.1804	3.5376	0.4945	0.98	-0.607	7
0.1	9.6	1.3897866011	3.2159	3.5333	0.4419	1.059	-0.514	7
0.1	9.6	1.3897993565	3.2617	3.5275	0.3728	1.202	-0.356	7
0.1	9.6	1.3898098469	3.3709	3.5129	0.2053	1.681	0.118	7
0.1	9.6	1.3898123503	3.4082	3.5076	0.1469	1.863	0.288	7
0.1	9.6	1.3898129463	3.4142	3.5068	0.1376	1.892	0.314	7
0.1	9.6	1.3898134232	3.4267	3.5041	0.1267	2.004	0.424	8
0.1	9.6	1.3898137808	3.4297	3.5037	0.1218	2.021	0.44	8
0.1	9.6	1.3898141384	3.4328	3.5032	0.117	2.038	0.457	8
0.1	9.6	1.3898146152	3.4358	3.5027	0.1121	2.056	0.473	8
0.1	9.6	1.3898150921	3.4388	3.5023	0.1073	2.073	0.49	8
0.1	9.6	1.3898154497	3.4418	3.5018	0.1024	2.091	0.506	8
0.1	9.6	1.3898158073	3.4448	3.5013	0.0976	2.108	0.523	8
0.1	9.6	1.3898162842	3.4479	3.5009	0.0927	2.126	0.539	8
0.1	9.6	1.389816761	3.4509	3.5004	0.0878	2.143	0.556	8
0.1	9.6	1.3898171186	3.4539	3.5	0.083	2.161	0.573	8
0.1	9.6	1.3898174763	3.4569	3.4995	0.0781	2.178	0.589	8
0.1	9.6	1.3898179531	3.4599	3.499	0.0733	2.194	0.604	8
0.1	9.6	1.3898184299	3.463	3.4986	0.0684	2.211	0.621	8
0.1	9.6	1.3898187876	3.466	3.4981	0.0636	2.227	0.637	8
0.1	9.6	1.3898191452	3.469	3.4977	0.0587	2.244	0.653	8
0.1	9.6	1.389819622	3.472	3.4972	0.0539	2.261	0.669	8
0.1	9.6	1.3898200989	3.475	3.4967	0.049	2.278	0.686	8
0.1	9.6	1.3898204565	3.4781	3.4963	0.0442	2.295	0.702	8
0.1	9.6	1.3898208141	3.4811	3.4958	0.0393	2.312	0.719	8
0.1	9.6	1.389821291	3.4841	3.4953	0.0345	2.33	0.736	8
0.1	9.6	1.3898217678	3.4871	3.4949	0.0296	2.347	0.752	8
0.1	9.6	1.3898221254	3.4902	3.4944	0.0247	2.365	0.769	8
0.1	9.6	1.3898224831	3.4932	3.494	0.0199	2.382	0.786	8
0.1	9.6	1.3898229599	3.4962	3.4935	0.015	2.4	0.804	8
0.1	9.6	1.3898234367	3.4992	3.493	0.0102	2.418	0.821	8
0.1	9.6	1.3898237944	3.5022	3.4926	0.0053	2.436	0.838	8
0.1	9.6	1.3898242712	3.5046	3.4922	0.0013	2.451	0.853	8
0.1	9.6	1.389824748	3.507	3.4918	-0.0028	2.464	0.868	8
0.1	9.6	1.3898251057	3.5093	3.4914	-0.0068	2.476	0.881	8
0.1	9.6	1.3898255825	3.5117	3.491	-0.0109	2.487	0.895	8
0.1	9.6	1.3898260593	3.514	3.4906	-0.015	2.499	0.909	8
0.1	9.6	1.3898265362	3.5164	3.4903	-0.019	2.51	0.922	8
0.1	9.6	1.389827013	3.5187	3.4899	-0.0231	2.519	0.934	8
0.1	9.6	1.3898273706	3.5211	3.4895	-0.0271	2.525	0.941	8
0.1	9.6	1.3898278475	3.5235	3.4891	-0.0312	2.531	0.949	8
0.1	9.6	1.3898283243	3.5258	3.4887	-0.0353	2.537	0.956	8
0.1	9.6	1.3898288012	3.5282	3.4883	-0.0393	2.542	0.963	8
0.1	9.6	1.389829278	3.5305	3.4879	-0.0434	2.547	0.97	8
0.1	9.6	1.3898296356	3.5329	3.4876	-0.0474	2.553	0.977	8
0.1	9.6	1.3898301125	3.5353	3.4872	-0.0515	2.558	0.984	8
0.1	9.6	1.3898305893	3.5376	3.4868	-0.0556	2.563	0.99	8
0.1	9.6	1.3898310661	3.54	3.4864	-0.0596	2.568	0.997	8
0.1	9.6	1.389831543	3.5423	3.486	-0.0637	2.572	1.003	8
0.1	9.6	1.3898320198	3.5447	3.4856	-0.0677	2.577	1.009	8
0.1	9.6	1.3898323774	3.5471	3.4852	-0.0718	2.582	1.015	8
0.1	9.6	1.3898328543	3.5494	3.4849	-0.0759	2.586	1.021	8
0.1	9.6	1.3898333311	3.5518	3.4845	-0.0799	2.59	1.027	8
0.1	9.6	1.3898338079	3.5541	3.4841	-0.084	2.594	1.033	8
0.1	9.6	1.3898342848	3.5565	3.4837	-0.088	2.598	1.038	8
0.1	9.6	1.3898346424	3.5588	3.4833	-0.0921	2.602	1.044	8
0.1	9.6	1.3898351192	3.5612	3.4829	-0.0962	2.606	1.049	8
0.1	9.6	1.3898355961	3.5636	3.4825	-0.1002	2.609	1.054	8
0.1	9.6	1.3898360729	3.5654	3.4822	-0.1035	2.613	1.059	8
0.1	9.6	1.3898365498	3.5672	3.4819	-0.1069	2.616	1.063	8
0.1	9.6	1.3898370266	3.569	3.4816	-0.1102	2.62	1.068	8
0.1	9.6	1.3898375034	3.5709	3.4812	-0.1135	2.623	1.072	8
0.1	9.6	1.3898379803	3.5727	3.4809	-0.1168	2.626	1.077	8
0.1	9.6	1.3898384571	3.5745	3.4806	-0.1201	2.629	1.081	8
0.1	9.6	1.3898389339	3.5763	3.4803	-0.1235	2.632	1.085	8
0.1	9.6	1.3898394108	3.5781	3.4799	-0.1268	2.634	1.089	8
0.1	9.6	1.3898398876	3.58	3.4796	-0.1301	2.635	1.09	8
0.1	9.6	1.3898403645	3.5818	3.4793	-0.1334	2.636	1.092	8
0.1	9.6	1.3898408413	3.5836	3.479	-0.1367	2.637	1.093	8
0.1	9.6	1.3898413181	3.5854	3.4786	-0.1401	2.637	1.094	8
0.1	9.6	1.389841795	3.5873	3.4783	-0.1434	2.638	1.095	8
0.1	9.6	1.3898422718	3.5891	3.478	-0.1467	2.638	1.096	8
0.1	9.6	1.3898427486	3.5909	3.4776	-0.15	2.639	1.097	8
0.1	9.6	1.3898432255	3.5927	3.4773	-0.1533	2.639	1.098	8
0.1	9.6	1.3898437023	3.5946	3.477	-0.1567	2.639	1.099	8
0.1	9.6	1.3898441792	3.5964	3.4767	-0.16	2.64	1.1	8
0.1	9.6	1.389844656	3.5982	3.4763	-0.1633	2.64	1.1	8
0.1	9.6	1.3898451328	3.6	3.476	-0.1666	2.64	1.101	8
0.1	9.6	1.3898456097	3.6018	3.4757	-0.1699	2.64	1.102	8
0.1	9.6	1.3898460865	3.6037	3.4754	-0.1733	2.64	1.102	8
0.1	9.6	1.3898465633	3.6055	3.475	-0.1766	2.639	1.103	8
0.1	9.6	1.3898470402	3.6073	3.4747	-0.1799	2.639	1.103	8
0.1	9.6	1.389847517	3.6091	3.4744	-0.1832	2.639	1.103	8
0.1	9.6	1.3898479939	3.611	3.4741	-0.1865	2.638	1.103	8
0.1	9.6	1.3898485899	3.6121	3.4738	-0.1889	2.639	1.104	8
0.1	9.6	1.3898490667	3.6133	3.4736	-0.1913	2.639	1.105	8
0.1	9.6	1.3898496628	3.6144	3.4733	-0.1937	2.639	1.105	8
0.1	9.6	1.3898501396	3.6156	3.4731	-0.1961	2.639	1.106	8
0.1	9.6	1.3898507357	3.6168	3.4729	-0.1985	2.639	1.106	8
0.1	9.6	1.3898512125	3.6179	3.4726	-0.2009	2.639	1.107	8
0.1	9.6	1.3898518085	3.6191	3.4724	-0.2033	2.639	1.107	8
0.1	9.6	1.3898522854	3.6202	3.4721	-0.2057	2.639	1.108	8
0.1	9.6	1.3898528814	3.6214	3.4719	-0.208	2.639	1.108	8
0.1	9.6	1.3898533583	3.6226	3.4716	-0.2104	2.639	1.109	8
0.1	9.6	1.3898539543	3.6237	3.4714	-0.2128	2.639	1.109	8
0.1	9.6	1.3898544312	3.6249	3.4712	-0.2152	2.639	1.109	8
0.1	9.6	1.3898550272	3.626	3.4709	-0.2176	2.638	1.109	8
0.1	9.6	1.3898556232	3.6272	3.4707	-0.22	2.638	1.11	8
0.1	9.6	1.3898561001	3.6283	3.4704	-0.2224	2.638	1.11	8
0.1	9.6	1.3898566961	3.6295	3.4702	-0.2248	2.637	1.11	8
0.1	9.6	1.389857173	3.6307	3.47	-0.2272	2.637	1.11	8
0.1	9.6	1.389857769	3.6318	3.4697	-0.2296	2.635	1.109	8
0.1	9.6	1.3898582458	3.633	3.4695	-0.232	2.634	1.108	8
0.1	9.6	1.3898588419	3.6341	3.4692	-0.2343	2.632	1.107	8
0.1	9.6	1.3898593187	3.6353	3.469	-0.2367	2.631	1.106	8
0.1	9.6	1.3898599148	3.6365	3.4687	-0.2391	2.629	1.104	8
0.1	9.6	1.3898603916	3.6376	3.4685	-0.2415	2.627	1.103	8
0.1	9.6	1.3898609877	3.6388	3.4683	-0.2439	2.626	1.102	8
0.1	9.6	1.3898614645	3.6399	3.468	-0.2463	2.624	1.101	8
0.1	9.6	1.3898620605	3.6411	3.4678	-0.2487	2.622	1.1	8
0.1	9.6	1.3898626566	3.642	3.4676	-0.2508	2.621	1.099	8
0.1	9.6	1.3898631334	3.6429	3.4674	-0.2528	2.62	1.098	8
0.1	9.6	1.3898637295	3.6437	3.4671	-0.2549	2.619	1.097	8
0.1	9.6	1.3898642063	3.6446	3.4669	-0.257	2.617	1.097	8
0.1	9.6	1.3898648024	3.6455	3.4667	-0.259	2.616	1.096	8
0.1	9.6	1.3898653984	3.6464	3.4665	-0.2611	2.615	1.095	8
0.1	9.6	1.3898658752	3.6473	3.4663	-0.2632	2.614	1.094	8
0.1	9.6	1.3898664713	3.6481	3.4661	-0.2652	2.612	1.093	8
0.1	9.6	1.3898670673	3.649	3.4659	-0.2673	2.611	1.092	8
0.1	9.6	1.3898675442	3.6499	3.4657	-0.2694	2.609	1.092	8
0.1	9.6	1.3898681402	3.6508	3.4654	-0.2714	2.608	1.091	8
0.1	9.6	1.3898686171	3.6517	3.4652	-0.2735	2.607	1.09	8
