# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.475	1.493710041	2.3712	3.6166	1.6589	1.136	-0.277	3
0.05	9.475	1.4939266443	2.4127	3.6134	1.6047	1.089	-0.346	3
0.05	9.475	1.4941263199	2.4537	3.6103	1.5512	1.042	-0.414	3
0.05	9.475	1.4943100214	2.494	3.6072	1.4985	0.997	-0.478	3
0.05	9.475	1.4944771528	2.5333	3.604	1.4467	0.95	-0.539	3
0.05	9.475	1.4946337938	2.5726	3.6009	1.3949	0.904	-0.6	3
0.05	9.475	1.4947808981	2.6121	3.5977	1.3426	0.86	-0.655	3
0.05	9.475	1.494912982	2.6498	3.5946	1.2924	0.819	-0.707	3
0.05	9.475	1.4950377941	2.6876	3.5915	1.2421	0.778	-0.759	3
0.05	9.475	1.4951547384	2.7253	3.5883	1.1916	0.741	-0.805	3
0.05	9.475	1.4952603579	2.7613	3.5851	1.143	0.707	-0.843	3
0.05	9.475	1.4953615665	2.7979	3.582	1.0936	0.672	-0.884	3
0.05	9.475	1.4954564571	2.8343	3.5788	1.0443	0.641	-0.917	3
0.05	9.475	1.4955637455	2.8781	3.5747	0.9841	0.618	-0.944	3
0.05	9.475	1.4956616163	2.9208	3.5706	0.925	0.607	-0.972	3
0.05	9.475	1.4957516193	2.9624	3.5666	0.867	0.61	-0.982	3
0.05	9.475	1.495834589	3.0032	3.5626	0.8102	0.61	-0.992	3
0.05	9.475	1.4959118366	3.0435	3.5586	0.7541	0.617	-0.995	3
0.05	9.475	1.4959834814	3.0829	3.5546	0.6984	0.637	-0.978	3
0.05	9.475	1.4960492849	3.1213	3.5506	0.6437	0.655	-0.962	3
0.05	9.475	1.4961099625	3.1586	3.5465	0.59	0.695	-0.918	3
0.05	9.475	1.4961674213	3.1959	3.5425	0.5364	0.735	-0.873	3
0.05	9.475	1.4962208271	3.2322	3.5384	0.4836	0.788	-0.811	3
0.05	9.475	1.4962706566	3.2676	3.5344	0.4317	0.857	-0.724	3
0.05	9.475	1.496317625	3.3023	3.5303	0.3806	0.921	-0.641	3
0.05	9.475	1.4963614941	3.3355	3.5264	0.3316	1.039	-0.511	3
0.05	9.475	1.4964067936	3.3682	3.5225	0.283	1.163	-0.375	4
0.05	9.475	1.4969938993	1.7417	3.6734	2.513	1.872	0.825	4
0.05	9.475	1.497606039	1.7472	3.6731	2.5066	1.861	0.813	4
0.05	9.475	1.4982306957	1.7465	3.6734	2.5085	1.86	0.813	4
0.05	9.475	1.4988639355	1.7452	3.6737	2.5114	1.86	0.814	4
0.05	9.475	1.499501586	1.7439	3.674	2.5142	1.859	0.815	4
0.05	9.475	1.5001444817	1.7428	3.6744	2.5169	1.859	0.816	4
0.05	9.475	1.5007842779	1.7418	3.6747	2.5194	1.858	0.817	4
0.05	9.475	1.5014207363	1.7408	3.675	2.5218	1.857	0.817	4
0.05	9.475	1.5020507574	1.7401	3.6753	2.524	1.855	0.817	4
0.05	9.475	1.5026483536	1.7397	3.6756	2.5257	1.853	0.817	4
0.05	9.475	1.503277421	1.7395	3.6758	2.527	1.851	0.816	4
0.05	9.475	1.5039134026	1.7393	3.6761	2.5283	1.849	0.815	4
0.05	9.475	1.5045412779	1.7394	3.6763	2.5293	1.847	0.813	4
0.05	9.475	1.5050730705	1.7395	3.6764	2.5299	1.845	0.812	4
0.05	9.475	1.5051494837	1.7395	3.6764	2.53	1.845	0.812	4
0.05	9.475	1.505771637	1.7399	3.6766	2.5305	1.842	0.81	4
0.05	9.475	1.5064078569	1.7404	3.6768	2.5308	1.839	0.808	4
0.05	9.475	1.5070151091	1.7411	3.6769	2.5308	1.836	0.805	4
0.05	9.475	1.5076490641	1.7419	3.677	2.5305	1.833	0.803	4
0.05	9.475	1.5082958937	1.7432	3.677	2.5297	1.829	0.799	4
0.05	9.475	1.5089404583	1.7447	3.677	2.5285	1.826	0.795	4
0.05	9.475	1.5095607042	1.7463	3.677	2.5271	1.821	0.791	4
0.05	9.475	1.5096210241	1.7465	3.677	2.5269	1.821	0.791	4
0.05	9.475	1.5101931095	1.7483	3.677	2.525	1.817	0.786	4
0.05	9.475	1.5108325481	1.7509	3.6769	2.5223	1.812	0.781	4
0.05	9.475	1.5114490986	1.7539	3.6767	2.5188	1.806	0.774	4
0.05	9.475	1.5120736361	1.7575	3.6764	2.5143	1.8	0.767	4
0.05	9.475	1.5126879215	1.7618	3.6761	2.5088	1.793	0.758	4
0.05	9.475	1.5132446289	1.7662	3.6758	2.5031	1.785	0.749	4
0.05	9.475	1.5137748718	1.7717	3.6753	2.4962	1.776	0.738	4
0.05	9.475	1.5142968893	1.7792	3.6747	2.4864	1.765	0.723	4
0.05	9.475	1.5148507357	1.7904	3.6737	2.4714	1.749	0.7	4
0.05	9.475	1.5153819323	1.7869	3.6742	2.4769	1.753	0.707	4
0.05	9.475	1.5159313679	1.8131	3.6718	2.4414	1.716	0.655	4
0.05	9.475	1.516368866	1.8506	3.6684	2.3903	1.664	0.583	4
0.05	9.475	1.516590476	1.8902	3.665	2.337	1.61	0.507	4
0.05	9.475	1.516708374	1.9324	3.6614	2.2805	1.551	0.425	4
0.05	9.475	1.5167652369	1.9739	3.6577	2.2245	1.496	0.347	4
0.05	9.475	1.5167925358	2.0126	3.6545	2.1728	1.443	0.274	4
0.05	9.475	1.516808629	2.0523	3.6512	2.12	1.39	0.199	4
0.05	9.475	1.5168190002	2.0903	3.6481	2.0694	1.339	0.128	4
0.05	9.475	1.5168204308	2.0964	3.6476	2.0614	1.332	0.117	7
0.05	9.475	1.51682055	2.097	3.6475	2.0606	1.331	0.116	7
0.05	9.475	1.5168277025	2.131	3.6447	2.0154	1.286	0.054	7
0.05	9.475	1.5168358088	2.1703	3.6415	1.9633	1.237	-0.018	7
0.05	9.475	1.516844511	2.2065	3.6386	1.9152	1.194	-0.083	7
0.05	9.475	1.5168679953	2.2002	3.6392	1.924	1.2	-0.073	7
0.05	9.475	1.5168933868	2.1626	3.6422	1.9739	1.245	-0.005	7
0.05	9.475	1.5171283484	2.1278	3.6451	2.0202	1.289	0.059	7
0.05	9.475	1.5174971819	2.169	3.6417	1.9653	1.239	-0.016	7
0.05	9.475	1.5177179575	2.2099	3.6383	1.911	1.19	-0.089	7
0.05	9.475	1.5178983212	2.2516	3.6349	1.8557	1.142	-0.162	7
0.05	9.475	1.5180484056	2.2929	3.6315	1.8009	1.094	-0.234	7
0.05	9.475	1.5181770325	2.334	3.6281	1.7463	1.048	-0.304	7
0.05	9.475	1.5182892084	2.3752	3.6247	1.6915	1.002	-0.373	7
0.05	9.475	1.5183868408	2.4163	3.6213	1.6368	0.957	-0.443	7
0.05	9.475	1.5184729099	2.4573	3.6179	1.5822	0.914	-0.509	7
0.05	9.475	1.5185508728	2.4981	3.6144	1.5276	0.872	-0.573	7
0.05	9.475	1.5186225176	2.5388	3.611	1.4734	0.828	-0.638	7
0.05	9.475	1.5186892748	2.579	3.6076	1.4195	0.783	-0.699	7
0.05	9.475	1.5187522173	2.6202	3.604	1.364	0.739	-0.759	7
0.05	9.475	1.5188093185	2.6611	3.6004	1.3087	0.696	-0.818	7
0.05	9.475	1.5188635588	2.7011	3.5969	1.2548	0.656	-0.871	7
0.05	9.475	1.5189186335	2.7415	3.5933	1.1999	0.617	-0.922	7
0.05	9.475	1.5189728737	2.7823	3.5896	1.1443	0.579	-0.973	7
0.05	9.475	1.5190212727	2.8245	3.5857	1.0863	0.544	-1.014	7
0.05	9.475	1.5190551281	2.8683	3.5816	1.0263	0.506	-1.059	7
0.05	9.475	1.5190768242	2.9087	3.5776	0.9699	0.49	-1.085	7
0.05	9.475	1.5190951824	2.9486	3.5737	0.9144	0.482	-1.109	7
0.05	9.475	1.5191116333	2.9889	3.5696	0.8579	0.478	-1.132	7
0.05	9.475	1.5191271305	3.0288	3.5655	0.8014	0.486	-1.134	7
0.05	9.475	1.5191431046	3.0726	3.5608	0.7389	0.494	-1.138	7
0.05	9.475	1.5191571712	3.1135	3.5563	0.68	0.519	-1.116	7
0.05	9.475	1.5191735029	3.1528	3.552	0.6235	0.542	-1.094	7
0.05	9.475	1.5191907883	3.1913	3.5477	0.5676	0.58	-1.053	7
0.05	9.475	1.5192104578	3.2306	3.5431	0.5102	0.63	-0.995	7
0.05	9.475	1.5192223787	3.2634	3.5392	0.4617	0.675	-0.935	7
0.05	9.475	1.5192258358	3.2351	3.5427	0.5038	0.634	-0.991	7
0.05	9.475	1.5192260742	3.2042	3.5463	0.5494	0.591	-1.041	7
0.05	9.475	1.5192261934	3.1658	3.5508	0.6055	0.544	-1.093	7
0.05	9.475	1.5192267895	3.163	3.5511	0.6097	0.542	-1.095	7
0.05	9.475	1.5192272663	3.1974	3.5471	0.5593	0.583	-1.05	7
0.05	9.475	1.5192277431	3.2296	3.5433	0.5118	0.627	-0.999	7
0.05	9.475	1.5192283392	3.2618	3.5395	0.4644	0.669	-0.943	7
0.05	9.475	1.5192291737	3.2939	3.5355	0.4162	0.744	-0.85	7
0.05	9.475	1.5192302465	3.3259	3.5314	0.3681	0.815	-0.759	7
0.05	9.475	1.5192316771	3.3584	3.5274	0.3193	0.928	-0.63	7
0.05	9.475	1.5192338228	3.3939	3.5227	0.2651	1.088	-0.455	7
0.05	9.475	1.5192363262	3.4262	3.5182	0.2151	1.237	-0.299	7
0.05	9.475	1.5192404985	3.4611	3.5135	0.1613	1.397	-0.151	7
0.05	9.475	1.5192416906	3.4652	3.5129	0.1548	1.418	-0.131	7
0.05	9.475	1.5192418098	3.4652	3.5129	0.1548	1.418	-0.132	7
0.05	9.475	1.5192419291	3.4652	3.513	0.1549	1.417	-0.133	7
0.05	9.475	1.5192420483	3.3877	3.5224	0.277	1.123	-0.415	8
0.05	9.475	1.5192427635	3.3155	3.5311	0.3909	0.861	-0.705	8
0.05	9.475	1.5192433596	3.3206	3.5304	0.383	0.873	-0.689	8
0.05	9.475	1.5192440748	3.3258	3.5297	0.375	0.891	-0.669	8
0.05	9.475	1.5192446709	3.3309	3.529	0.367	0.914	-0.644	8
0.05	9.475	1.5192453861	3.3361	3.5283	0.3591	0.938	-0.618	8
0.05	9.475	1.5192459822	3.3412	3.5277	0.3511	0.961	-0.592	8
0.05	9.475	1.5192466974	3.3464	3.527	0.3432	0.984	-0.567	8
0.05	9.475	1.5192472935	3.3516	3.5263	0.3352	1.008	-0.541	8
0.05	9.475	1.5192480087	3.3567	3.5256	0.3273	1.031	-0.516	8
0.05	9.475	1.5192486048	3.3619	3.5249	0.3193	1.054	-0.49	8
0.05	9.475	1.51924932	3.367	3.5243	0.3113	1.077	-0.465	8
0.05	9.475	1.5192499161	3.3722	3.5236	0.3034	1.101	-0.439	8
0.05	9.475	1.5192506313	3.3773	3.5229	0.2954	1.124	-0.414	8
0.05	9.475	1.5192513466	3.3825	3.5222	0.2875	1.147	-0.388	8
0.05	9.475	1.5192519426	3.3876	3.5215	0.2795	1.169	-0.363	8
0.05	9.475	1.5192526579	3.3928	3.5209	0.2716	1.192	-0.337	8
0.05	9.475	1.5192532539	3.398	3.5202	0.2636	1.215	-0.312	8
0.05	9.475	1.5192539692	3.4031	3.5195	0.2556	1.237	-0.29	8
0.05	9.475	1.5192545652	3.4083	3.5188	0.2477	1.259	-0.27	8
0.05	9.475	1.5192552805	3.4134	3.5181	0.2397	1.281	-0.25	8
0.05	9.475	1.5192558765	3.4186	3.5174	0.2318	1.304	-0.229	8
0.05	9.475	1.5192565918	3.4237	3.5168	0.2238	1.326	-0.209	8
0.05	9.475	1.5192571878	3.4289	3.5161	0.2159	1.349	-0.188	8
0.05	9.475	1.5192579031	3.434	3.5154	0.2079	1.371	-0.167	8
0.05	9.475	1.5192584991	3.4392	3.5147	0.1999	1.394	-0.146	8
0.05	9.475	1.5192592144	3.4444	3.514	0.192	1.417	-0.125	8
0.05	9.475	1.5192599297	3.4472	3.5136	0.1873	1.431	-0.112	8
0.05	9.475	1.5192606449	3.4501	3.5132	0.1827	1.446	-0.098	8
0.05	9.475	1.5192613602	3.453	3.5128	0.178	1.461	-0.084	8
0.05	9.475	1.5192620754	3.4559	3.5124	0.1733	1.475	-0.071	8
0.05	9.475	1.5192627907	3.4588	3.512	0.1687	1.49	-0.057	8
0.05	9.475	1.5192635059	3.4617	3.5116	0.164	1.505	-0.043	8
0.05	9.475	1.5192642212	3.4646	3.5111	0.1593	1.52	-0.029	8
0.05	9.475	1.5192649364	3.4675	3.5107	0.1547	1.535	-0.016	8
0.05	9.475	1.5192656517	3.4704	3.5103	0.15	1.549	-0.002	8
0.05	9.475	1.519266367	3.4733	3.5099	0.1454	1.564	0.012	8
0.05	9.475	1.5192670822	3.4762	3.5095	0.1407	1.579	0.026	8
0.05	9.475	1.5192677975	3.4791	3.5091	0.136	1.593	0.039	8
0.05	9.475	1.5192685127	3.482	3.5087	0.1314	1.608	0.053	8
0.05	9.475	1.519269228	3.4849	3.5082	0.1267	1.622	0.067	8
0.05	9.475	1.5192699432	3.4877	3.5078	0.122	1.637	0.081	8
0.05	9.475	1.5192706585	3.4906	3.5074	0.1174	1.652	0.095	8
0.05	9.475	1.5192713737	3.4935	3.507	0.1127	1.667	0.109	8
0.05	9.475	1.519272089	3.4964	3.5066	0.108	1.682	0.123	8
0.05	9.475	1.5192728043	3.4993	3.5062	0.1034	1.697	0.137	8
0.05	9.475	1.5192735195	3.5022	3.5058	0.0987	1.712	0.151	8
0.05	9.475	1.5192742348	3.5051	3.5053	0.0941	1.727	0.165	8
0.05	9.475	1.51927495	3.508	3.5049	0.0894	1.742	0.18	8
0.05	9.475	1.5192756653	3.5109	3.5045	0.0847	1.757	0.194	8
0.05	9.475	1.5192763805	3.5138	3.5041	0.0801	1.773	0.209	8
0.05	9.475	1.5192770958	3.5167	3.5037	0.0754	1.788	0.223	8
0.05	9.475	1.5192778111	3.5196	3.5033	0.0707	1.803	0.238	8
0.05	9.475	1.5192786455	3.5218	3.5029	0.0669	1.817	0.251	8
0.05	9.475	1.5192793608	3.5241	3.5026	0.0631	1.831	0.264	8
0.05	9.475	1.5192801952	3.5264	3.5022	0.0593	1.845	0.277	8
0.05	9.475	1.5192809105	3.5287	3.5019	0.0554	1.859	0.29	8
0.05	9.475	1.519281745	3.5309	3.5015	0.0516	1.872	0.303	8
0.05	9.475	1.5192824602	3.5332	3.5012	0.0478	1.886	0.317	8
0.05	9.475	1.5192832947	3.5355	3.5008	0.0439	1.9	0.33	8
0.05	9.475	1.5192840099	3.5377	3.5004	0.0401	1.914	0.343	8
0.05	9.475	1.5192848444	3.54	3.5001	0.0363	1.929	0.357	8
0.05	9.475	1.5192855597	3.5423	3.4997	0.0324	1.942	0.37	8
0.05	9.475	1.5192863941	3.5445	3.4994	0.0286	1.955	0.383	8
0.05	9.475	1.5192871094	3.5468	3.499	0.0248	1.968	0.395	8
0.05	9.475	1.5192879438	3.5491	3.4987	0.0209	1.981	0.408	8
0.05	9.475	1.5192887783	3.5514	3.4983	0.0171	1.994	0.421	8
0.05	9.475	1.5192894936	3.5536	3.498	0.0133	2.008	0.434	8
0.05	9.475	1.519290328	3.5559	3.4976	0.0095	2.021	0.447	8
0.05	9.475	1.5192910433	3.5582	3.4973	0.0056	2.034	0.461	8
0.05	9.475	1.5192918777	3.5604	3.4969	0.0018	2.048	0.474	8
0.05	9.475	1.519292593	3.5627	3.4966	-0.002	2.06	0.487	8
0.05	9.475	1.5192934275	3.565	3.4962	-0.0059	2.071	0.501	8
0.05	9.475	1.5192941427	3.5673	3.4959	-0.0097	2.081	0.514	8
0.05	9.475	1.5192949772	3.5695	3.4955	-0.0135	2.092	0.527	8
0.05	9.475	1.5192956924	3.5718	3.4952	-0.0174	2.102	0.54	8
0.05	9.475	1.5192965269	3.5741	3.4948	-0.0212	2.113	0.553	8
0.05	9.475	1.5192972422	3.5763	3.4944	-0.025	2.123	0.565	8
0.05	9.475	1.5192980766	3.5786	3.4941	-0.0289	2.133	0.578	8
0.05	9.475	1.5192989111	3.5794	3.4939	-0.0305	2.138	0.584	8
0.05	9.475	1.5192998648	3.5802	3.4938	-0.0321	2.143	0.59	8
0.05	9.475	1.5193006992	3.581	3.4936	-0.0338	2.148	0.596	8
0.05	9.475	1.5193016529	3.5818	3.4935	-0.0354	2.153	0.602	8
0.05	9.475	1.5193024874	3.5826	3.4933	-0.037	2.158	0.608	8
0.05	9.475	1.519303441	3.5834	3.4932	-0.0387	2.163	0.614	8
0.05	9.475	1.5193042755	3.5842	3.493	-0.0403	2.168	0.62	8
0.05	9.475	1.5193052292	3.585	3.4928	-0.0419	2.173	0.626	8
0.05	9.475	1.5193060637	3.5858	3.4927	-0.0436	2.177	0.632	8
0.05	9.475	1.5193070173	3.5866	3.4925	-0.0452	2.182	0.638	8
0.05	9.475	1.5193078518	3.5874	3.4924	-0.0469	2.187	0.644	8
0.05	9.475	1.5193088055	3.5882	3.4922	-0.0485	2.192	0.649	8
0.05	9.475	1.5193096399	3.589	3.4921	-0.0501	2.197	0.655	8
0.05	9.475	1.5193104744	3.5898	3.4919	-0.0518	2.201	0.661	8
0.05	9.475	1.5193114281	3.5906	3.4917	-0.0534	2.206	0.667	8
0.05	9.475	1.5193122625	3.5914	3.4916	-0.055	2.211	0.672	8
0.05	9.475	1.5193132162	3.5922	3.4914	-0.0567	2.216	0.678	8
0.05	9.475	1.5193140507	3.593	3.4913	-0.0583	2.22	0.684	8
0.05	9.475	1.5193150043	3.5938	3.4911	-0.06	2.225	0.69	8
0.05	9.475	1.5193158388	3.5945	3.491	-0.0616	2.229	0.695	8
0.05	9.475	1.5193167925	3.5953	3.4908	-0.0632	2.234	0.701	8
0.05	9.475	1.519317627	3.5961	3.4906	-0.0649	2.239	0.706	8
0.05	9.475	1.5193185806	3.5969	3.4905	-0.0665	2.243	0.712	8
0.05	9.475	1.5193194151	3.5977	3.4903	-0.0682	2.248	0.718	8
0.05	9.475	1.5193203688	3.5985	3.4902	-0.0698	2.252	0.723	8
0.05	9.475	1.5193212032	3.5993	3.49	-0.0714	2.257	0.729	8
0.05	9.475	1.5193221569	3.6007	3.4898	-0.0741	2.26	0.733	8
0.05	9.475	1.5193229914	3.6021	3.4895	-0.0767	2.263	0.737	8
0.05	9.475	1.5193238258	3.6034	3.4893	-0.0793	2.267	0.741	8
0.05	9.475	1.5193247795	3.6048	3.489	-0.0819	2.27	0.745	8
0.05	9.475	1.5193257332	3.6062	3.4888	-0.0845	2.273	0.749	8
0.05	9.475	1.5193265676	3.6075	3.4885	-0.0871	2.276	0.752	8
