# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.55	1.1012455225	0.1891	3.7799	4.3624	4.947	4.331	1
0.1	9.55	1.1172555685	0.2263	3.7829	4.3435	4.834	4.234	1
0.1	9.55	1.1228271723	0.2391	3.7839	4.3368	4.795	4.201	1
0.1	9.55	1.1303898096	0.2566	3.7852	4.3272	4.743	4.156	1
0.1	9.55	1.1464455128	0.2932	3.7876	4.3065	4.636	4.061	1
0.1	9.55	1.1606221199	0.3242	3.7894	4.2878	4.546	3.982	1
0.1	9.55	1.1728272438	0.3496	3.7905	4.2713	4.475	3.917	1
0.1	9.55	1.1898816824	0.3827	3.791	4.2469	4.388	3.833	1
0.1	9.55	1.2116987705	0.4231	3.7911	4.2144	4.286	3.732	1
0.1	9.55	1.2228271961	0.443	3.7908	4.1972	4.237	3.682	1
0.1	9.55	1.2642244101	0.5111	3.7882	4.1333	4.082	3.514	1
0.1	9.55	1.2728272676	0.5263	3.7876	4.1188	4.047	3.476	1
0.1	9.55	1.3027484417	0.5813	3.7845	4.0615	3.928	3.342	1
0.1	9.55	1.3255759478	0.6682	3.7898	4.0034	3.674	3.117	1
0.1	9.55	1.3297848701	0.7429	3.7983	3.9637	3.434	2.92	2
0.1	9.55	1.341858983	0.7601	3.7881	3.91	3.452	2.888	2
0.1	9.55	1.3510221243	0.7804	3.7812	3.865	3.446	2.846	2
0.1	9.55	1.3589117527	0.7904	3.7755	3.8345	3.458	2.832	2
0.1	9.55	1.3592408895	0.7907	3.7752	3.8331	3.458	2.831	2
0.1	9.55	1.3628005981	0.7943	3.7724	3.8195	3.467	2.828	2
0.1	9.55	1.3713487387	0.7912	3.7629	3.7872	3.532	2.857	2
0.1	9.55	1.3792432547	0.7677	3.7492	3.7587	3.678	2.948	2
0.1	9.55	1.3847908974	0.7383	3.7356	3.7353	3.843	3.062	2
0.1	9.55	1.3874905109	0.7235	3.7274	3.718	3.94	3.127	2
0.1	9.55	1.3890887499	0.7162	3.7221	3.7047	3.999	3.164	2
0.1	9.55	1.3904055357	0.7142	3.7179	3.6902	4.037	3.185	2
0.1	9.55	1.3913754225	0.7139	3.7148	3.6784	4.062	3.199	2
0.1	9.55	1.3925584555	0.7156	3.7111	3.6626	4.086	3.21	2
0.1	9.55	1.3941698074	0.7261	3.7071	3.6362	4.094	3.201	2
0.1	9.55	1.3956536055	0.7424	3.704	3.6083	4.08	3.175	3
0.1	9.55	1.3982536793	0.8051	3.699	3.5261	3.965	3.041	3
0.1	9.55	1.4006357193	0.873	3.6956	3.4455	3.828	2.887	3
0.1	9.55	1.4028089046	0.9393	3.6929	3.369	3.688	2.734	3
0.1	9.55	1.4046703577	0.9997	3.6905	3.2996	3.56	2.595	3
0.1	9.55	1.4063544273	1.0561	3.6883	3.2348	3.442	2.465	3
0.1	9.55	1.4078758955	1.1087	3.6861	3.174	3.333	2.345	3
0.1	9.55	1.4091960192	1.1572	3.684	3.1177	3.233	2.235	3
0.1	9.55	1.4092409611	1.1589	3.684	3.1157	3.23	2.231	3
0.1	9.55	1.4104487896	1.2043	3.682	3.0627	3.137	2.128	3
0.1	9.55	1.4115765095	1.2475	3.68	3.0118	3.05	2.03	3
0.1	9.55	1.4125630856	1.2863	3.6782	2.9663	2.972	1.944	3
0.1	9.55	1.4134368896	1.3206	3.6766	2.9257	2.904	1.868	3
0.1	9.55	1.4142107964	1.3525	3.675	2.8877	2.841	1.798	3
0.1	9.55	1.4148973227	1.3757	3.6739	2.8602	2.795	1.746	3
0.1	9.55	1.4155292511	1.3986	3.6727	2.833	2.749	1.696	3
0.1	9.55	1.4161100388	1.4209	3.6716	2.8065	2.705	1.646	3
0.1	9.55	1.416623354	1.4416	3.6705	2.7816	2.665	1.601	3
0.1	9.55	1.4171073437	1.462	3.6695	2.7571	2.626	1.557	3
0.1	9.55	1.4175592661	1.4812	3.6685	2.7339	2.589	1.515	3
0.1	9.55	1.4180266857	1.4989	3.6675	2.7126	2.556	1.477	3
0.1	9.55	1.418431282	1.5094	3.667	2.7001	2.536	1.454	3
0.1	9.55	1.418848753	1.4896	3.6684	2.7255	2.57	1.495	3
0.1	9.55	1.4191529751	1.4612	3.6702	2.7613	2.62	1.554	3
0.1	9.55	1.4192912579	1.4688	3.6698	2.7521	2.605	1.537	3
0.1	9.55	1.4201962948	1.5128	3.6674	2.6988	2.523	1.443	3
0.1	9.55	1.4211169481	1.5443	3.6657	2.6607	2.463	1.376	3
0.1	9.55	1.4219673872	1.5549	3.6652	2.6484	2.442	1.352	3
0.1	9.55	1.422729969	1.5966	3.6628	2.5973	2.365	1.263	3
0.1	9.55	1.4234445095	1.6491	3.6597	2.5327	2.269	1.152	3
0.1	9.55	1.4240869284	1.6992	3.6566	2.4705	2.183	1.049	3
0.1	9.55	1.4246633053	1.7472	3.6537	2.411	2.105	0.951	3
0.1	9.55	1.4252070189	1.7958	3.6507	2.3504	2.027	0.851	3
0.1	9.55	1.4256948233	1.843	3.6477	2.2913	1.953	0.757	3
0.1	9.55	1.4261394739	1.8895	3.6447	2.2329	1.883	0.666	3
0.1	9.55	1.426543355	1.9351	3.6416	2.1752	1.814	0.577	3
0.1	9.55	1.426918745	1.9809	3.6386	2.1174	1.746	0.488	3
0.1	9.55	1.4272568226	2.0255	3.6356	2.0607	1.682	0.404	3
0.1	9.55	1.4275637865	2.0693	3.6325	2.0049	1.62	0.322	3
0.1	9.55	1.4278539419	2.1141	3.6294	1.9477	1.56	0.238	3
0.1	9.55	1.4281133413	2.1575	3.6263	1.892	1.505	0.161	3
0.1	9.55	1.4283542633	2.2011	3.6232	1.836	1.45	0.083	3
0.1	9.55	1.4285771847	2.2446	3.6201	1.7798	1.395	0.006	3
0.1	9.55	1.4287807941	2.2876	3.6169	1.7243	1.344	-0.066	3
0.1	9.55	1.4289689064	2.3303	3.6138	1.669	1.293	-0.139	3
0.1	9.55	1.4291423559	2.3727	3.6105	1.6136	1.244	-0.209	3
0.1	9.55	1.4292997122	2.4142	3.6074	1.5595	1.198	-0.273	3
0.1	9.55	1.4294492006	2.4566	3.6041	1.5041	1.15	-0.34	3
0.1	9.55	1.4295822382	2.4971	3.6008	1.4503	1.104	-0.4	3
0.1	9.55	1.429705143	2.5374	3.5976	1.3972	1.058	-0.457	3
0.1	9.55	1.429823041	2.5789	3.5943	1.3424	1.012	-0.513	3
0.1	9.55	1.4299287796	2.6187	3.5909	1.289	0.97	-0.565	3
0.1	9.55	1.4300283194	2.6587	3.5875	1.2354	0.93	-0.61	3
0.1	9.55	1.4301226139	2.6992	3.584	1.1808	0.892	-0.652	3
0.1	9.55	1.430229187	2.7487	3.5797	1.1138	0.847	-0.702	3
0.1	9.55	1.4303257465	2.7971	3.5753	1.0478	0.815	-0.729	3
0.1	9.55	1.4304139614	2.8446	3.5708	0.9823	0.792	-0.755	3
0.1	9.55	1.4304958582	2.8922	3.5663	0.9162	0.795	-0.764	3
0.1	9.55	1.4305717945	2.9397	3.5616	0.85	0.799	-0.771	3
0.1	9.55	1.4306409359	2.986	3.5569	0.7846	0.82	-0.758	3
0.1	9.55	1.4307053089	3.0322	3.5521	0.7189	0.847	-0.735	3
0.1	9.55	1.4307656288	3.0787	3.5472	0.6526	0.888	-0.694	3
0.1	9.55	1.4308214188	3.1247	3.5423	0.5865	0.941	-0.637	3
0.1	9.55	1.430873394	3.1703	3.5372	0.5204	1.019	-0.556	3
0.1	9.55	1.4309222698	3.216	3.5321	0.4536	1.111	-0.451	3
0.1	9.55	1.4309674501	3.261	3.5268	0.3871	1.242	-0.311	3
0.1	9.55	1.4310100079	3.3057	3.5215	0.3205	1.406	-0.14	3
0.1	9.55	1.431049943	3.3497	3.516	0.2542	1.572	0.019	3
0.1	9.55	1.4310866594	3.3888	3.5111	0.1948	1.73	0.164	4
0.1	9.55	1.4315444231	1.7356	3.6686	2.478	1.952	0.873	4
0.1	9.55	1.4320175648	1.7406	3.6683	2.4721	1.943	0.862	4
0.1	9.55	1.4324957132	1.7401	3.6686	2.4737	1.941	0.861	4
0.1	9.55	1.4329770803	1.7386	3.6689	2.4768	1.94	0.863	4
0.1	9.55	1.4334681034	1.737	3.6693	2.48	1.94	0.864	4
0.1	9.55	1.4339561462	1.7355	3.6696	2.4831	1.939	0.866	4
0.1	9.55	1.4344422817	1.7341	3.67	2.4859	1.939	0.867	4
0.1	9.55	1.4349037409	1.7329	3.6703	2.4886	1.938	0.868	4
0.1	9.55	1.4353852272	1.7316	3.6706	2.4913	1.938	0.869	4
0.1	9.55	1.4358724356	1.7306	3.6709	2.4936	1.937	0.87	4
0.1	9.55	1.4363279343	1.7301	3.6711	2.4952	1.935	0.87	4
0.1	9.55	1.4367964268	1.7296	3.6713	2.4968	1.934	0.87	4
0.1	9.55	1.4373019934	1.7293	3.6716	2.4983	1.932	0.869	4
0.1	9.55	1.437749505	1.729	3.6718	2.4994	1.931	0.869	4
0.1	9.55	1.4378032684	1.729	3.6718	2.4995	1.931	0.868	4
0.1	9.55	1.4382941723	1.729	3.672	2.5004	1.929	0.867	4
0.1	9.55	1.4387868643	1.7292	3.6721	2.501	1.927	0.866	4
0.1	9.55	1.439273715	1.7295	3.6722	2.5013	1.924	0.864	4
0.1	9.55	1.4397822618	1.7302	3.6723	2.5012	1.922	0.862	4
0.1	9.55	1.4402873516	1.7311	3.6724	2.5007	1.919	0.859	4
0.1	9.55	1.4408006668	1.7324	3.6724	2.4997	1.915	0.856	4
0.1	9.55	1.4412456751	1.7338	3.6724	2.4984	1.912	0.853	4
0.1	9.55	1.4413040876	1.734	3.6724	2.4982	1.912	0.852	4
0.1	9.55	1.4417732954	1.7359	3.6723	2.4962	1.908	0.848	4
0.1	9.55	1.4422518015	1.7382	3.6722	2.4936	1.903	0.842	4
0.1	9.55	1.4427396059	1.7411	3.6721	2.4902	1.898	0.836	4
0.1	9.55	1.4432119131	1.7445	3.6718	2.486	1.893	0.829	4
0.1	9.55	1.4436959028	1.7486	3.6715	2.4809	1.886	0.821	4
0.1	9.55	1.4441694021	1.7533	3.6712	2.4749	1.879	0.811	4
0.1	9.55	1.4446355104	1.7589	3.6707	2.4676	1.871	0.8	4
0.1	9.55	1.4451112747	1.766	3.6701	2.4583	1.86	0.786	4
0.1	9.55	1.4455941916	1.7739	3.6695	2.448	1.849	0.771	4
0.1	9.55	1.4460875988	1.786	3.6684	2.432	1.832	0.747	4
0.1	9.55	1.4465662241	1.8087	3.6664	2.4014	1.801	0.704	4
0.1	9.55	1.4469237328	1.8457	3.6632	2.3515	1.751	0.633	4
0.1	9.55	1.447103858	1.8885	3.6595	2.294	1.692	0.551	4
0.1	9.55	1.4471969604	1.9321	3.6557	2.2353	1.636	0.47	4
0.1	9.55	1.4472395182	1.97	3.6525	2.1844	1.585	0.399	4
0.1	9.55	1.4472632408	2.011	3.649	2.1297	1.531	0.322	4
0.1	9.55	1.4472773075	2.051	3.6457	2.0764	1.48	0.25	4
0.1	9.55	1.4472863674	2.0884	3.6426	2.0266	1.432	0.182	4
0.1	9.55	1.4472874403	2.0933	3.6422	2.0201	1.426	0.173	7
0.1	9.55	1.4472875595	2.0939	3.6421	2.0193	1.425	0.172	7
0.1	9.55	1.4472943544	2.1289	3.6393	1.9728	1.382	0.109	7
0.1	9.55	1.4473019838	2.1679	3.6361	1.921	1.337	0.041	7
0.1	9.55	1.4473102093	2.1989	3.6335	1.8799	1.301	-0.014	7
0.1	9.55	1.4473316669	2.2031	3.6332	1.8745	1.295	-0.021	7
0.1	9.55	1.4473530054	2.1765	3.6354	1.91	1.326	0.025	7
0.1	9.55	1.4474360943	2.1486	3.6378	1.9471	1.358	0.073	7
0.1	9.55	1.4478801489	2.1457	3.6379	1.9509	1.362	0.079	7
0.1	9.55	1.4480849504	2.1823	3.6349	1.9021	1.32	0.015	7
0.1	9.55	1.4482654333	2.2231	3.6315	1.848	1.273	-0.056	7
0.1	9.55	1.448415041	2.2638	3.6282	1.7939	1.228	-0.125	7
0.1	9.55	1.4485430717	2.305	3.6248	1.7393	1.182	-0.195	7
0.1	9.55	1.4486550093	2.3469	3.6213	1.6836	1.136	-0.265	7
0.1	9.55	1.4487524033	2.3891	3.6178	1.6273	1.092	-0.333	7
0.1	9.55	1.4488379955	2.4313	3.6142	1.5709	1.049	-0.399	7
0.1	9.55	1.4489150047	2.4736	3.6107	1.5144	1.006	-0.466	7
0.1	9.55	1.4489853382	2.5158	3.6071	1.4577	0.961	-0.527	7
0.1	9.55	1.4490503073	2.5579	3.6034	1.4009	0.916	-0.587	7
0.1	9.55	1.4491115808	2.6006	3.5997	1.3434	0.871	-0.648	7
0.1	9.55	1.4491689205	2.6437	3.5959	1.2853	0.827	-0.702	7
0.1	9.55	1.4492223263	2.6868	3.592	1.2266	0.786	-0.755	7
0.1	9.55	1.4492729902	2.7293	3.5881	1.1684	0.749	-0.801	7
0.1	9.55	1.4493246078	2.7728	3.584	1.1085	0.714	-0.84	7
0.1	9.55	1.4493741989	2.8183	3.5797	1.0458	0.677	-0.881	7
0.1	9.55	1.4494143724	2.8666	3.575	0.9786	0.658	-0.902	7
0.1	9.55	1.4494398832	2.9143	3.5702	0.9117	0.653	-0.927	7
0.1	9.55	1.4494584799	2.9596	3.5654	0.8473	0.665	-0.924	7
0.1	9.55	1.4494751692	3.006	3.5605	0.7814	0.674	-0.926	7
0.1	9.55	1.4494903088	3.0516	3.5555	0.7158	0.708	-0.897	7
0.1	9.55	1.449504137	3.0952	3.5506	0.6526	0.739	-0.866	7
0.1	9.55	1.4495172501	3.1358	3.546	0.5935	0.792	-0.809	7
0.1	9.55	1.449531436	3.175	3.5414	0.536	0.847	-0.748	7
0.1	9.55	1.4495470524	3.2139	3.5368	0.4787	0.926	-0.661	7
0.1	9.55	1.4495642185	3.2508	3.5323	0.424	1.007	-0.564	7
0.1	9.55	1.4495822191	3.3834	3.515	0.2222	1.535	-0.025	7
0.1	9.55	1.4495866299	3.4379	3.5075	0.1375	1.794	0.217	7
0.1	9.55	1.4495961666	3.3999	3.511	0.2014	1.708	0.143	8
0.1	9.55	1.4495962858	3.4012	3.5108	0.1998	1.716	0.151	8
0.1	9.55	1.449596405	3.4036	3.5104	0.1967	1.731	0.166	8
0.1	9.55	1.4495971203	3.4079	3.5098	0.1901	1.755	0.187	8
0.1	9.55	1.4495978355	3.4111	3.5093	0.1849	1.771	0.202	8
0.1	9.55	1.4495984316	3.4143	3.5088	0.1797	1.787	0.217	8
0.1	9.55	1.4495991468	3.4176	3.5084	0.1745	1.803	0.232	8
0.1	9.55	1.4495998621	3.4208	3.5079	0.1693	1.819	0.247	8
0.1	9.55	1.4496005774	3.424	3.5074	0.1641	1.835	0.263	8
0.1	9.55	1.4496011734	3.4272	3.507	0.1589	1.851	0.278	8
0.1	9.55	1.4496018887	3.4304	3.5065	0.1537	1.868	0.293	8
0.1	9.55	1.4496026039	3.4337	3.506	0.1485	1.884	0.309	8
0.1	9.55	1.4496033192	3.4369	3.5056	0.1433	1.901	0.324	8
0.1	9.55	1.4496039152	3.4401	3.5051	0.1381	1.917	0.34	8
0.1	9.55	1.4496046305	3.4433	3.5046	0.1329	1.934	0.355	8
0.1	9.55	1.4496053457	3.4465	3.5042	0.1277	1.951	0.371	8
0.1	9.55	1.449606061	3.4498	3.5037	0.1225	1.968	0.387	8
0.1	9.55	1.4496067762	3.453	3.5033	0.1173	1.984	0.403	8
0.1	9.55	1.4496073723	3.4562	3.5028	0.1121	2.001	0.419	8
0.1	9.55	1.4496080875	3.4594	3.5023	0.1069	2.019	0.435	8
0.1	9.55	1.4496088028	3.4626	3.5019	0.1017	2.036	0.451	8
0.1	9.55	1.4496095181	3.4659	3.5014	0.0965	2.053	0.467	8
0.1	9.55	1.4496101141	3.4691	3.5009	0.0913	2.07	0.484	8
0.1	9.55	1.4496108294	3.4723	3.5005	0.0861	2.088	0.5	8
0.1	9.55	1.4496115446	3.4755	3.5	0.0809	2.105	0.516	8
0.1	9.55	1.4496122599	3.4787	3.4995	0.0757	2.121	0.532	8
0.1	9.55	1.4496128559	3.4819	3.4991	0.0705	2.138	0.548	8
0.1	9.55	1.4496135712	3.4852	3.4986	0.0653	2.154	0.563	8
0.1	9.55	1.4496142864	3.4884	3.4981	0.0601	2.17	0.579	8
0.1	9.55	1.4496150017	3.4909	3.4978	0.0559	2.185	0.593	8
0.1	9.55	1.4496157169	3.4934	3.4974	0.0517	2.199	0.607	8
0.1	9.55	1.4496164322	3.4959	3.497	0.0475	2.213	0.62	8
0.1	9.55	1.4496172667	3.4984	3.4966	0.0432	2.228	0.634	8
0.1	9.55	1.4496179819	3.5009	3.4962	0.039	2.242	0.648	8
0.1	9.55	1.4496186972	3.5034	3.4958	0.0348	2.257	0.662	8
0.1	9.55	1.4496194124	3.5059	3.4954	0.0306	2.271	0.677	8
0.1	9.55	1.4496201277	3.5084	3.495	0.0264	2.286	0.691	8
0.1	9.55	1.4496208429	3.5109	3.4947	0.0222	2.301	0.705	8
0.1	9.55	1.4496216774	3.5134	3.4943	0.018	2.316	0.719	8
0.1	9.55	1.4496223927	3.5159	3.4939	0.0137	2.331	0.734	8
0.1	9.55	1.4496231079	3.5184	3.4935	0.0095	2.346	0.748	8
0.1	9.55	1.4496238232	3.5209	3.4931	0.0053	2.361	0.763	8
0.1	9.55	1.4496245384	3.5234	3.4927	0.0011	2.376	0.778	8
0.1	9.55	1.4496252537	3.526	3.4923	-0.0031	2.388	0.792	8
0.1	9.55	1.4496259689	3.5285	3.4919	-0.0073	2.4	0.805	8
0.1	9.55	1.4496268034	3.531	3.4916	-0.0115	2.411	0.819	8
0.1	9.55	1.4496275187	3.5335	3.4912	-0.0158	2.422	0.832	8
0.1	9.55	1.4496282339	3.536	3.4908	-0.02	2.433	0.845	8
0.1	9.55	1.4496289492	3.5385	3.4904	-0.0242	2.443	0.858	8
0.1	9.55	1.4496296644	3.541	3.49	-0.0284	2.454	0.871	8
0.1	9.55	1.4496303797	3.5435	3.4896	-0.0326	2.46	0.879	8
0.1	9.55	1.4496312141	3.546	3.4892	-0.0368	2.465	0.885	8
0.1	9.55	1.4496319294	3.5485	3.4888	-0.041	2.47	0.892	8
0.1	9.55	1.4496326447	3.551	3.4885	-0.0453	2.475	0.899	8
0.1	9.55	1.4496333599	3.5535	3.4881	-0.0495	2.48	0.905	8
0.1	9.55	1.4496341944	3.5552	3.4878	-0.0527	2.485	0.911	8
0.1	9.55	1.4496350288	3.5569	3.4874	-0.0559	2.489	0.918	8
0.1	9.55	1.4496358633	3.5586	3.4871	-0.0591	2.494	0.924	8
0.1	9.55	1.4496365786	3.5604	3.4868	-0.0623	2.499	0.93	8
0.1	9.55	1.449637413	3.5621	3.4865	-0.0655	2.504	0.935	8
0.1	9.55	1.4496382475	3.5638	3.4862	-0.0687	2.508	0.941	8
0.1	9.55	1.449639082	3.5655	3.4858	-0.0719	2.513	0.947	8
0.1	9.55	1.4496399164	3.5672	3.4855	-0.0751	2.517	0.952	8
0.1	9.55	1.4496407509	3.5689	3.4852	-0.0783	2.521	0.958	8
0.1	9.55	1.4496414661	3.5707	3.4849	-0.0815	2.525	0.963	8
0.1	9.55	1.4496423006	3.5724	3.4846	-0.0847	2.53	0.969	8
0.1	9.55	1.4496431351	3.5741	3.4843	-0.088	2.534	0.974	8
0.1	9.55	1.4496439695	3.5758	3.4839	-0.0912	2.538	0.979	8
0.1	9.55	1.449644804	3.5775	3.4836	-0.0944	2.542	0.984	8
0.1	9.55	1.4496456385	3.5792	3.4833	-0.0976	2.545	0.989	8
0.1	9.55	1.4496464729	3.5809	3.483	-0.1008	2.549	0.994	8
0.1	9.55	1.4496471882	3.5827	3.4827	-0.104	2.553	0.999	8
0.1	9.55	1.4496480227	3.5844	3.4823	-0.1072	2.556	1.004	8
0.1	9.55	1.4496488571	3.5861	3.482	-0.1104	2.56	1.009	8
0.1	9.55	1.4496496916	3.5878	3.4817	-0.1136	2.563	1.013	8
0.1	9.55	1.449650526	3.5895	3.4814	-0.1168	2.567	1.018	8
0.1	9.55	1.4496513605	3.5912	3.4811	-0.12	2.57	1.022	8
0.1	9.55	1.4496520758	3.5929	3.4808	-0.1232	2.573	1.027	8
0.1	9.55	1.4496529102	3.5947	3.4804	-0.1265	2.576	1.031	8
0.1	9.55	1.4496537447	3.5964	3.4801	-0.1297	2.579	1.035	8
0.1	9.55	1.4496545792	3.5981	3.4798	-0.1329	2.581	1.038	8
0.1	9.55	1.4496555328	3.5997	3.4795	-0.1361	2.582	1.039	8
0.1	9.55	1.4496563673	3.6013	3.4792	-0.1392	2.583	1.041	8
0.1	9.55	1.449657321	3.603	3.4789	-0.1424	2.584	1.042	8
0.1	9.55	1.4496581554	3.6046	3.4785	-0.1456	2.585	1.044	8
0.1	9.55	1.4496591091	3.6062	3.4782	-0.1488	2.585	1.045	8
0.1	9.55	1.4496600628	3.6078	3.4779	-0.152	2.586	1.046	8
0.1	9.55	1.4496608973	3.6095	3.4776	-0.1551	2.587	1.048	8
0.1	9.55	1.4496618509	3.6111	3.4773	-0.1583	2.587	1.049	8
0.1	9.55	1.4496628046	3.6127	3.477	-0.1615	2.588	1.05	8
0.1	9.55	1.4496636391	3.6143	3.4767	-0.1647	2.588	1.051	8
0.1	9.55	1.4496645927	3.616	3.4764	-0.1679	2.589	1.052	8
0.1	9.55	1.4496654272	3.6176	3.476	-0.1711	2.589	1.053	8
0.1	9.55	1.4496663809	3.6192	3.4757	-0.1742	2.589	1.054	8
0.1	9.55	1.4496673346	3.6208	3.4754	-0.1774	2.59	1.054	8
0.1	9.55	1.449668169	3.6225	3.4751	-0.1806	2.59	1.055	8
0.1	9.55	1.4496691227	3.6241	3.4748	-0.1838	2.59	1.056	8
0.1	9.55	1.4496699572	3.6257	3.4745	-0.187	2.59	1.056	8
0.1	9.55	1.4496709108	3.6274	3.4742	-0.1902	2.59	1.057	8
0.1	9.55	1.4496718645	3.629	3.4739	-0.1933	2.589	1.057	8
0.1	9.55	1.449672699	3.6306	3.4735	-0.1965	2.589	1.058	8
0.1	9.55	1.4496736526	3.6322	3.4732	-0.1997	2.589	1.058	8
0.1	9.55	1.4496746063	3.6339	3.4729	-0.2029	2.589	1.058	8
0.1	9.55	1.4496754408	3.6355	3.4726	-0.2061	2.588	1.058	8
0.1	9.55	1.4496763945	3.6371	3.4723	-0.2093	2.588	1.059	8
0.1	9.55	1.4496772289	3.6387	3.472	-0.2124	2.587	1.059	8
0.1	9.55	1.4496781826	3.6404	3.4717	-0.2156	2.586	1.059	8
0.1	9.55	1.4496791363	3.6419	3.4713	-0.2188	2.586	1.059	8
0.1	9.55	1.4496799707	3.6434	3.471	-0.2221	2.586	1.06	8
0.1	9.55	1.4496809244	3.6449	3.4707	-0.2253	2.586	1.06	8
0.1	9.55	1.4496817589	3.6465	3.4703	-0.2285	2.586	1.06	8
0.1	9.55	1.4496827126	3.648	3.47	-0.2317	2.585	1.061	8
0.1	9.55	1.449683547	3.6495	3.4697	-0.2349	2.583	1.059	8
0.1	9.55	1.4496845007	3.651	3.4694	-0.2381	2.581	1.058	8
0.1	9.55	1.4496854544	3.6526	3.469	-0.2413	2.579	1.057	8
0.1	9.55	1.4496862888	3.6541	3.4687	-0.2446	2.577	1.055	8
0.1	9.55	1.4496872425	3.6556	3.4684	-0.2478	2.575	1.054	8
0.1	9.55	1.449688077	3.6572	3.468	-0.251	2.573	1.052	8
0.1	9.55	1.4496890306	3.6587	3.4677	-0.2542	2.571	1.051	8
0.1	9.55	1.4496898651	3.6602	3.4674	-0.2574	2.568	1.049	8
0.1	9.55	1.4496908188	3.6617	3.4671	-0.2607	2.566	1.047	8
0.1	9.55	1.4496917725	3.6633	3.4667	-0.2639	2.563	1.046	8
0.1	9.55	1.4496926069	3.6648	3.4664	-0.2671	2.561	1.044	8
0.1	9.55	1.4496935606	3.6663	3.4661	-0.2703	2.558	1.042	8
0.1	9.55	1.4496943951	3.6679	3.4657	-0.2735	2.556	1.04	8
0.1	9.55	1.4496953487	3.6694	3.4654	-0.2767	2.553	1.038	8
0.1	9.55	1.4496963024	3.6709	3.4651	-0.28	2.55	1.036	8
