# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.25	1.6381616592	1.0	3.8173	3.8735	2.693	2.25	1
0.15	9.25	1.6499999762	1.0159	3.8155	3.8533	2.661	2.211	1
0.15	9.25	1.6648818254	1.036	3.8132	3.8282	2.62	2.163	1
0.15	9.25	1.6749999523	1.0493	3.8114	3.8104	2.594	2.131	1
0.15	9.25	1.691334486	1.0703	3.8078	3.7792	2.559	2.082	1
0.15	9.25	1.7000000477	1.081	3.8056	3.762	2.542	2.057	1
0.15	9.25	1.7131445408	1.0968	3.8022	3.7357	2.52	2.021	1
0.15	9.25	1.7250000238	1.1108	3.799	3.712	2.501	1.99	1
0.15	9.25	1.7342245579	1.1214	3.7964	3.6933	2.49	1.966	1
0.15	9.25	1.75	1.1394	3.7912	3.6586	2.477	1.928	1
0.15	9.25	1.7530868053	1.1433	3.7903	3.6518	2.473	1.919	1
0.15	9.25	1.769924283	1.1724	3.7871	3.6139	2.421	1.851	1
0.15	9.25	1.7734957933	1.1904	3.7891	3.6049	2.362	1.802	1
0.15	9.25	1.7749999762	1.1985	3.7901	3.6011	2.334	1.78	1
0.15	9.25	1.7773981094	1.2119	3.7918	3.5949	2.29	1.744	1
0.15	9.25	1.7792146206	1.2477	3.7992	3.5895	2.152	1.644	1
0.15	9.25	1.7798199654	1.2819	3.8068	3.5858	2.025	1.549	1
0.15	9.25	1.7800737619	1.315	3.8142	3.5824	1.905	1.458	1
0.15	9.25	1.7802151442	1.3435	3.8211	3.5815	1.8	1.379	1
0.15	9.25	1.7802556753	1.348	3.8225	3.5827	1.782	1.366	2
0.15	9.25	1.7803339958	1.3131	3.8175	3.5973	1.895	1.459	2
0.15	9.25	1.7804025412	1.2819	3.8094	3.5962	2.013	1.546	2
0.15	9.25	1.7805181742	1.2785	3.799	3.5579	2.075	1.567	2
0.15	9.25	1.7806956768	1.2878	3.7884	3.5065	2.12	1.558	2
0.15	9.25	1.7809627056	1.286	3.7781	3.4671	2.196	1.581	2
0.15	9.25	1.7813302279	1.2727	3.7681	3.4405	2.296	1.637	2
0.15	9.25	1.7817777395	1.2487	3.7584	3.4257	2.416	1.72	2
0.15	9.25	1.7822301388	1.2178	3.7495	3.4213	2.55	1.819	2
0.15	9.25	1.7826818228	1.1816	3.741	3.4235	2.699	1.934	2
0.15	9.25	1.7831326723	1.1441	3.7326	3.4276	2.853	2.055	2
0.15	9.25	1.7835828066	1.1137	3.7245	3.4257	2.99	2.16	2
0.15	9.25	1.7841442823	1.0999	3.7153	3.4027	3.097	2.23	2
0.15	9.25	1.7842564583	1.1006	3.7136	3.3952	3.109	2.235	3
0.15	9.25	1.7848036289	1.1269	3.7065	3.3407	3.104	2.199	3
0.15	9.25	1.785240531	1.1647	3.7018	3.2843	3.052	2.126	3
0.15	9.25	1.7856316566	1.2063	3.6982	3.2281	2.982	2.039	3
0.15	9.25	1.7859767675	1.2471	3.6953	3.1759	2.908	1.951	3
0.15	9.25	1.7863042355	1.2878	3.6926	3.1245	2.832	1.862	3
0.15	9.25	1.7866172791	1.3282	3.6901	3.0744	2.755	1.773	3
0.15	9.25	1.786924839	1.3687	3.6876	3.0239	2.679	1.685	3
0.15	9.25	1.7872232199	1.4087	3.6853	2.9748	2.603	1.598	3
0.15	9.25	1.7875937223	1.4572	3.6825	2.9149	2.51	1.492	3
0.15	9.25	1.7879636288	1.5048	3.6798	2.8568	2.418	1.387	3
0.15	9.25	1.7883331776	1.5537	3.6769	2.7965	2.326	1.282	3
0.15	9.25	1.7887022495	1.603	3.674	2.7355	2.234	1.177	3
0.15	9.25	1.7889932394	1.6425	3.6716	2.6863	2.161	1.092	3
0.15	9.25	1.7893807888	1.6963	3.6682	2.6192	2.064	0.979	3
0.15	9.25	1.7896586657	1.7355	3.6657	2.5702	1.994	0.897	3
0.15	9.25	1.7899897099	1.7829	3.6626	2.5105	1.911	0.799	3
0.15	9.25	1.7903174162	1.8315	3.6594	2.449	1.832	0.699	3
0.15	9.25	1.7905943394	1.8733	3.6566	2.396	1.768	0.616	3
0.15	9.25	1.7909207344	1.922	3.6532	2.3341	1.694	0.519	3
0.15	9.25	1.7912031412	1.9631	3.6504	2.2816	1.631	0.437	3
0.15	9.25	1.7914999723	2.0056	3.6474	2.2273	1.569	0.355	3
0.15	9.25	1.7918598652	2.0527	3.6441	2.1669	1.502	0.265	3
0.15	9.25	1.7922781706	2.0844	3.6418	2.1263	1.456	0.204	3
0.15	9.25	1.7925311327	2.065	3.6432	2.1515	1.483	0.241	3
0.15	9.25	1.7927265167	2.0277	3.646	2.1999	1.535	0.311	3
0.15	9.25	1.7928689718	1.9823	3.6494	2.2587	1.598	0.397	3
0.15	9.25	1.7929699421	1.9417	3.6522	2.3108	1.659	0.477	3
0.15	9.25	1.7930781841	1.8955	3.6556	2.3704	1.727	0.567	3
0.15	9.25	1.7931758165	1.8544	3.6584	2.4231	1.789	0.649	3
0.15	9.25	1.7932807207	1.8135	3.6613	2.4753	1.852	0.731	3
0.15	9.25	1.7934170961	1.7679	3.6645	2.5338	1.927	0.824	3
0.15	9.25	1.7935373783	1.7403	3.6664	2.5691	1.974	0.88	3
0.15	9.25	1.7936694622	1.7587	3.6652	2.5459	1.942	0.842	3
0.15	9.25	1.793936491	1.8021	3.6622	2.4905	1.868	0.753	3
0.15	9.25	1.7943822145	1.8531	3.6588	2.4259	1.788	0.649	3
0.15	9.25	1.7948442698	1.9028	3.6554	2.363	1.712	0.55	3
0.15	9.25	1.7953062057	1.9509	3.6521	2.3015	1.639	0.455	3
0.15	9.25	1.7957751751	1.9994	3.6487	2.2396	1.566	0.36	3
0.15	9.25	1.7962386608	2.0476	3.6453	2.1779	1.497	0.267	3
0.15	9.25	1.796687007	2.0951	3.6418	2.1166	1.43	0.177	3
0.15	9.25	1.7971234322	2.1427	3.6384	2.0555	1.364	0.088	3
0.15	9.25	1.7975430489	2.19	3.635	1.9946	1.299	0.0	3
0.15	9.25	1.7979488373	2.2375	3.6314	1.9331	1.239	-0.086	3
0.15	9.25	1.7983260155	2.2838	3.628	1.8733	1.181	-0.169	3
0.15	9.25	1.7986879349	2.3306	3.6246	1.8127	1.123	-0.251	3
0.15	9.25	1.7990238667	2.3764	3.621	1.7527	1.07	-0.33	3
0.15	9.25	1.7993355989	2.4214	3.6176	1.6941	1.018	-0.405	3
0.15	9.25	1.7996333838	2.4669	3.6141	1.6347	0.966	-0.48	3
0.15	9.25	1.7999113798	2.512	3.6105	1.5754	0.917	-0.553	3
0.15	9.25	1.7999999523	2.527	3.6093	1.5555	0.901	-0.576	3
0.15	9.25	1.8001278639	2.5472	3.6077	1.5288	0.88	-0.605	3
0.15	9.25	1.8004012108	2.5933	3.604	1.4682	0.827	-0.674	3
0.15	9.25	1.8006557226	2.6391	3.6004	1.4081	0.772	-0.744	3
0.15	9.25	1.8008887768	2.6838	3.5966	1.3482	0.726	-0.8	3
0.15	9.25	1.8011075258	2.7284	3.5928	1.2883	0.68	-0.856	3
0.15	9.25	1.8013123274	2.7729	3.589	1.2285	0.636	-0.909	3
0.15	9.25	1.8015042543	2.8175	3.5852	1.1688	0.593	-0.954	3
0.15	9.25	1.8016818762	2.8614	3.5812	1.1091	0.554	-0.995	3
0.15	9.25	1.8018460274	2.9046	3.5772	1.0497	0.527	-1.02	3
0.15	9.25	1.8020000458	2.9477	3.5731	0.9905	0.505	-1.04	3
0.15	9.25	1.8021446466	2.9905	3.569	0.9314	0.5	-1.059	3
0.15	9.25	1.8022817373	3.0335	3.565	0.8723	0.503	-1.065	3
0.15	9.25	1.8024066687	3.0748	3.5608	0.8142	0.511	-1.067	3
0.15	9.25	1.8025126457	3.1105	3.557	0.7635	0.533	-1.048	4
0.15	9.25	1.8039989471	1.6785	3.6786	2.682	1.996	0.957	4
0.15	9.25	1.8043758869	1.6791	3.6786	2.6815	1.994	0.956	4
0.15	9.25	1.8054212332	1.6805	3.6786	2.6805	1.99	0.952	4
0.15	9.25	1.8069237471	1.6795	3.6789	2.6832	1.99	0.953	4
0.15	9.25	1.8084756136	1.6789	3.6792	2.6854	1.988	0.952	4
0.15	9.25	1.810007453	1.6783	3.6795	2.6874	1.986	0.952	4
0.15	9.25	1.8117573261	1.6779	3.6798	2.6895	1.984	0.951	4
0.15	9.25	1.8134566545	1.6775	3.6801	2.6915	1.982	0.95	4
0.15	9.25	1.8150541782	1.6772	3.6804	2.6933	1.98	0.95	4
0.15	9.25	1.816727519	1.6771	3.6807	2.6948	1.977	0.948	4
0.15	9.25	1.8185235262	1.6774	3.6809	2.696	1.974	0.946	4
0.15	9.25	1.8202369213	1.6779	3.6811	2.6968	1.971	0.944	4
0.15	9.25	1.8220074177	1.6785	3.6814	2.6974	1.967	0.941	4
0.15	9.25	1.8237631321	1.6793	3.6816	2.6979	1.963	0.938	4
0.15	9.25	1.8256202936	1.6803	3.6817	2.6981	1.959	0.934	4
0.15	9.25	1.8273023367	1.6813	3.6819	2.6981	1.955	0.931	4
0.15	9.25	1.8274805546	1.6814	3.6819	2.6981	1.954	0.931	4
0.15	9.25	1.8293858767	1.6827	3.6821	2.6979	1.949	0.926	4
0.15	9.25	1.8312563896	1.6842	3.6822	2.6975	1.944	0.922	4
0.15	9.25	1.833073616	1.6857	3.6824	2.6969	1.939	0.917	4
0.15	9.25	1.834928751	1.6875	3.6824	2.6959	1.934	0.912	4
0.15	9.25	1.8367981911	1.6896	3.6825	2.6946	1.928	0.907	4
0.15	9.25	1.8387506008	1.692	3.6826	2.6928	1.922	0.901	4
0.15	9.25	1.8408247232	1.6947	3.6826	2.6906	1.914	0.894	4
0.15	9.25	1.8426229954	1.6975	3.6825	2.688	1.908	0.887	4
0.15	9.25	1.8445333242	1.7008	3.6825	2.6849	1.901	0.879	4
0.15	9.25	1.8464183807	1.7043	3.6823	2.6813	1.893	0.871	4
0.15	9.25	1.8483012915	1.7084	3.6822	2.677	1.884	0.862	4
0.15	9.25	1.8501923084	1.713	3.6819	2.6719	1.875	0.851	4
0.15	9.25	1.8520942926	1.7182	3.6816	2.666	1.865	0.84	4
0.15	9.25	1.8540061712	1.7234	3.6813	2.6599	1.855	0.828	4
0.15	9.25	1.8543759584	1.7248	3.6812	2.6582	1.853	0.826	4
0.15	9.25	1.8561047316	1.7307	3.6808	2.651	1.842	0.813	4
0.15	9.25	1.8583097458	1.7259	3.6815	2.6594	1.847	0.821	4
0.15	9.25	1.8604984283	1.7398	3.6803	2.641	1.824	0.793	4
0.15	9.25	1.8627738953	1.7653	3.678	2.6067	1.785	0.743	4
0.15	9.25	1.8644219637	1.8025	3.6747	2.5569	1.727	0.67	4
0.15	9.25	1.8652228117	1.8417	3.6714	2.5044	1.664	0.592	4
0.15	9.25	1.8656572104	1.8826	3.6679	2.4498	1.606	0.512	4
0.15	9.25	1.865881443	1.9226	3.6646	2.3969	1.549	0.434	4
0.15	9.25	1.8660023212	1.9653	3.6612	2.3404	1.488	0.35	4
0.15	9.25	1.8660639524	2.0049	3.6579	2.2878	1.433	0.274	4
0.15	9.25	1.8661029339	2.044	3.6548	2.2361	1.379	0.2	4
0.15	9.25	1.8661141396	2.0575	3.6537	2.2184	1.36	0.174	7
0.15	9.25	1.8661146164	2.0581	3.6537	2.2176	1.359	0.173	7
0.15	9.25	1.8661347628	2.0862	3.6515	2.1805	1.32	0.119	7
0.15	9.25	1.8661606312	2.1236	3.6485	2.1313	1.269	0.049	7
0.15	9.25	1.8661873341	2.1582	3.6458	2.0858	1.223	-0.015	7
0.15	9.25	1.8662253618	2.1894	3.6433	2.0449	1.182	-0.073	7
0.15	9.25	1.8662894964	2.1582	3.6458	2.0861	1.222	-0.016	7
0.15	9.25	1.8663544655	2.1253	3.6485	2.1296	1.266	0.045	7
0.15	9.25	1.8665150404	2.0955	3.6508	2.1689	1.306	0.1	7
0.15	9.25	1.8685948849	2.0962	3.6509	2.1688	1.303	0.098	7
0.15	9.25	1.8698130846	2.1363	3.6477	2.1165	1.249	0.023	7
0.15	9.25	1.8706488609	2.1772	3.6445	2.0629	1.195	-0.052	7
0.15	9.25	1.871290803	2.218	3.6413	2.0092	1.141	-0.127	7
0.15	9.25	1.8718090057	2.2586	3.638	1.9558	1.091	-0.2	7
0.15	9.25	1.8722369671	2.2988	3.6348	1.9027	1.044	-0.271	7
0.15	9.25	1.8725970984	2.3386	3.6316	1.8503	0.997	-0.341	7
0.15	9.25	1.8729125261	2.3776	3.6284	1.7986	0.952	-0.409	7
0.15	9.25	1.8732061386	2.4174	3.6252	1.746	0.908	-0.476	7
0.15	9.25	1.873478055	2.4577	3.6219	1.6926	0.864	-0.543	7
0.15	9.25	1.8737314939	2.4989	3.6185	1.6379	0.819	-0.611	7
0.15	9.25	1.8739637136	2.5423	3.6149	1.5802	0.774	-0.679	7
0.15	9.25	1.8741643429	2.5887	3.611	1.5183	0.727	-0.752	7
0.15	9.25	1.8743213415	2.6367	3.607	1.454	0.675	-0.822	7
0.15	9.25	1.8744375706	2.6822	3.603	1.3929	0.626	-0.886	7
0.15	9.25	1.8745301962	2.7248	3.5993	1.3355	0.581	-0.945	7
0.15	9.25	1.8746100664	2.7655	3.5957	1.2803	0.541	-0.994	7
0.15	9.25	1.8746831417	2.8053	3.5921	1.2262	0.504	-1.042	7
0.15	9.25	1.8747526407	2.8445	3.5886	1.1727	0.468	-1.084	7
0.15	9.25	1.8748219013	2.8833	3.585	1.1196	0.435	-1.119	7
0.15	9.25	1.8748950958	2.9259	3.581	1.0611	0.4	-1.157	7
0.15	9.25	1.8749629259	2.9647	3.5773	1.0073	0.377	-1.176	7
0.15	9.25	1.8750334978	3.0034	3.5735	0.9535	0.371	-1.194	7
0.15	9.25	1.8751043081	3.0403	3.5698	0.9021	0.366	-1.212	7
0.15	9.25	1.8751796484	3.0771	3.5661	0.8504	0.374	-1.211	7
0.15	9.25	1.8752610683	3.115	3.5622	0.7967	0.383	-1.21	7
0.15	9.25	1.8753436804	3.1511	3.5584	0.7454	0.398	-1.201	7
0.15	9.25	1.8753681183	3.1451	3.559	0.7541	0.393	-1.205	7
0.15	9.25	1.8753691912	3.1288	3.5608	0.7774	0.384	-1.212	7
0.15	9.25	1.8753699064	3.1087	3.5628	0.8057	0.382	-1.21	7
0.15	9.25	1.8753703833	3.0918	3.5646	0.8296	0.379	-1.209	7
0.15	9.25	1.8753721714	3.098	3.5639	0.8206	0.381	-1.208	7
0.15	9.25	1.8753733635	3.1157	3.5621	0.7958	0.383	-1.21	7
0.15	9.25	1.875374794	3.1324	3.5604	0.7723	0.385	-1.212	7
0.15	9.25	1.8753765821	3.1488	3.5587	0.749	0.395	-1.204	7
0.15	9.25	1.8753787279	3.1649	3.557	0.7261	0.406	-1.194	7
0.15	9.25	1.8753817081	3.176	3.5558	0.7101	0.415	-1.186	7
0.15	9.25	1.8753859997	3.1949	3.5536	0.6826	0.43	-1.171	7
0.15	9.25	1.8753917217	3.2191	3.5508	0.6472	0.451	-1.15	7
0.15	9.25	1.8754000664	3.2569	3.5464	0.592	0.504	-1.095	7
0.15	9.25	1.8754118681	3.2873	3.543	0.5477	0.547	-1.05	7
0.15	9.25	1.8754119873	3.2876	3.5424	0.5451	0.565	-1.029	8
0.15	9.25	1.8754121065	3.2882	3.5415	0.541	0.594	-0.995	8
0.15	9.25	1.8754122257	3.2888	3.5406	0.5368	0.623	-0.962	8
0.15	9.25	1.8754123449	3.2895	3.5395	0.5318	0.662	-0.918	8
0.15	9.25	1.8754124641	3.29	3.5386	0.5277	0.699	-0.879	8
0.15	9.25	1.8754148483	3.2938	3.5378	0.5206	0.724	-0.853	8
0.15	9.25	1.8754171133	3.2973	3.5373	0.5153	0.734	-0.843	8
0.15	9.25	1.8754193783	3.3009	3.5369	0.5099	0.744	-0.833	8
0.15	9.25	1.8754217625	3.3044	3.5364	0.5046	0.754	-0.823	8
0.15	9.25	1.8754241467	3.3079	3.536	0.4992	0.764	-0.813	8
0.15	9.25	1.8754264116	3.3115	3.5355	0.4939	0.773	-0.803	8
0.15	9.25	1.8754286766	3.315	3.5351	0.4885	0.782	-0.793	8
0.15	9.25	1.8754310608	3.3185	3.5346	0.4832	0.791	-0.783	8
0.15	9.25	1.875433445	3.3221	3.5342	0.4778	0.8	-0.773	8
0.15	9.25	1.87543571	3.3256	3.5338	0.4725	0.808	-0.763	8
0.15	9.25	1.8754379749	3.3291	3.5333	0.4671	0.817	-0.753	8
0.15	9.25	1.8754403591	3.3326	3.5329	0.4618	0.826	-0.743	8
0.15	9.25	1.8754427433	3.3362	3.5324	0.4564	0.835	-0.733	8
0.15	9.25	1.8754450083	3.3397	3.532	0.4511	0.843	-0.724	8
0.15	9.25	1.8754472733	3.3432	3.5315	0.4457	0.852	-0.714	8
0.15	9.25	1.8754496574	3.3468	3.5311	0.4404	0.861	-0.704	8
0.15	9.25	1.8754520416	3.3503	3.5306	0.435	0.869	-0.694	8
0.15	9.25	1.8754543066	3.3538	3.5302	0.4297	0.877	-0.684	8
0.15	9.25	1.8754565716	3.3574	3.5297	0.4243	0.889	-0.673	8
0.15	9.25	1.8754589558	3.3609	3.5293	0.419	0.903	-0.659	8
0.15	9.25	1.87546134	3.3644	3.5289	0.4136	0.917	-0.646	8
0.15	9.25	1.8754636049	3.368	3.5284	0.4083	0.93	-0.633	8
0.15	9.25	1.8754658699	3.3715	3.528	0.4029	0.944	-0.619	8
0.15	9.25	1.8754682541	3.375	3.5275	0.3976	0.958	-0.606	8
0.15	9.25	1.8754706383	3.3786	3.5271	0.3922	0.972	-0.593	8
0.15	9.25	1.8754729033	3.3821	3.5266	0.3869	0.985	-0.579	8
0.15	9.25	1.8754754066	3.3842	3.5264	0.3836	0.994	-0.571	8
0.15	9.25	1.8754780293	3.3863	3.5261	0.3803	1.003	-0.562	8
0.15	9.25	1.8754805326	3.3885	3.5258	0.377	1.011	-0.554	8
0.15	9.25	1.875483036	3.3906	3.5255	0.3737	1.02	-0.545	8
0.15	9.25	1.8754856586	3.3927	3.5252	0.3703	1.029	-0.537	8
0.15	9.25	1.875488162	3.3949	3.525	0.367	1.037	-0.528	8
0.15	9.25	1.8754906654	3.397	3.5247	0.3637	1.046	-0.52	8
0.15	9.25	1.8754931688	3.3991	3.5244	0.3604	1.055	-0.511	8
0.15	9.25	1.8754957914	3.4013	3.5241	0.3571	1.063	-0.503	8
0.15	9.25	1.8754982948	3.4034	3.5239	0.3538	1.072	-0.494	8
0.15	9.25	1.8755007982	3.4055	3.5236	0.3505	1.08	-0.486	8
0.15	9.25	1.8755034208	3.4077	3.5233	0.3472	1.089	-0.477	8
0.15	9.25	1.8755059242	3.4098	3.523	0.3439	1.098	-0.469	8
0.15	9.25	1.8755084276	3.4119	3.5228	0.3406	1.106	-0.46	8
0.15	9.25	1.8755110502	3.4141	3.5225	0.3373	1.115	-0.452	8
0.15	9.25	1.8755135536	3.4162	3.5222	0.334	1.124	-0.443	8
0.15	9.25	1.875516057	3.4183	3.5219	0.3307	1.132	-0.435	8
0.15	9.25	1.8755186796	3.4205	3.5217	0.3274	1.141	-0.426	8
0.15	9.25	1.875521183	3.4226	3.5214	0.3241	1.149	-0.418	8
0.15	9.25	1.8755236864	3.4247	3.5211	0.3208	1.158	-0.409	8
0.15	9.25	1.8755261898	3.4269	3.5208	0.3175	1.166	-0.401	8
0.15	9.25	1.8755288124	3.429	3.5205	0.3142	1.175	-0.392	8
0.15	9.25	1.8755313158	3.4311	3.5203	0.3109	1.184	-0.383	8
0.15	9.25	1.8755338192	3.4333	3.52	0.3076	1.192	-0.375	8
0.15	9.25	1.8755364418	3.4354	3.5197	0.3043	1.201	-0.367	8
0.15	9.25	1.8755389452	3.4375	3.5194	0.301	1.21	-0.359	8
0.15	9.25	1.8755415678	3.4399	3.5191	0.2973	1.22	-0.349	8
0.15	9.25	1.8755440712	3.4423	3.5188	0.2935	1.23	-0.339	8
0.15	9.25	1.8755466938	3.4447	3.5185	0.2898	1.241	-0.33	8
0.15	9.25	1.8755493164	3.4471	3.5182	0.2861	1.251	-0.32	8
0.15	9.25	1.8755518198	3.4495	3.5178	0.2823	1.261	-0.311	8
0.15	9.25	1.8755544424	3.4519	3.5175	0.2786	1.272	-0.301	8
0.15	9.25	1.875557065	3.4543	3.5172	0.2748	1.282	-0.291	8
0.15	9.25	1.8755595684	3.4567	3.5169	0.2711	1.292	-0.282	8
0.15	9.25	1.875562191	3.459	3.5166	0.2674	1.303	-0.272	8
0.15	9.25	1.8755648136	3.4614	3.5162	0.2636	1.313	-0.262	8
0.15	9.25	1.875567317	3.4638	3.5159	0.2599	1.324	-0.252	8
0.15	9.25	1.8755699396	3.4662	3.5156	0.2561	1.334	-0.243	8
0.15	9.25	1.875572443	3.4686	3.5153	0.2524	1.345	-0.233	8
0.15	9.25	1.8755750656	3.471	3.515	0.2487	1.355	-0.223	8
0.15	9.25	1.8755776882	3.4734	3.5147	0.2449	1.366	-0.213	8
0.15	9.25	1.8755801916	3.4758	3.5143	0.2412	1.376	-0.203	8
0.15	9.25	1.8755828142	3.4782	3.514	0.2374	1.387	-0.193	8
0.15	9.25	1.8755854368	3.4806	3.5137	0.2337	1.398	-0.184	8
0.15	9.25	1.8755879402	3.4829	3.5134	0.2299	1.408	-0.174	8
0.15	9.25	1.8755905628	3.4853	3.5131	0.2262	1.419	-0.164	8
0.15	9.25	1.8755931854	3.4877	3.5127	0.2225	1.43	-0.154	8
0.15	9.25	1.8755956888	3.4901	3.5124	0.2187	1.44	-0.144	8
0.15	9.25	1.8755983114	3.4925	3.5121	0.215	1.451	-0.134	8
0.15	9.25	1.875600934	3.4949	3.5118	0.2112	1.462	-0.124	8
0.15	9.25	1.8756034374	3.4973	3.5115	0.2075	1.473	-0.114	8
0.15	9.25	1.87560606	3.4997	3.5111	0.2038	1.483	-0.104	8
0.15	9.25	1.8756089211	3.501	3.511	0.2016	1.49	-0.098	8
0.15	9.25	1.8756119013	3.5023	3.5108	0.1995	1.497	-0.092	8
0.15	9.25	1.8756147623	3.5036	3.5106	0.1973	1.503	-0.085	8
0.15	9.25	1.8756176233	3.5049	3.5104	0.1952	1.51	-0.079	8
0.15	9.25	1.8756206036	3.5062	3.5102	0.193	1.516	-0.073	8
0.15	9.25	1.8756234646	3.5075	3.51	0.1909	1.523	-0.067	8
0.15	9.25	1.8756263256	3.5088	3.5098	0.1887	1.529	-0.061	8
0.15	9.25	1.8756291866	3.5101	3.5096	0.1866	1.536	-0.055	8
0.15	9.25	1.8756321669	3.5113	3.5095	0.1844	1.542	-0.049	8
0.15	9.25	1.8756350279	3.5126	3.5093	0.1823	1.549	-0.043	8
