# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.525	1.2140033245	0.9318	3.7803	3.6633	3.036	2.535	2
-0.7	9.525	1.2160350084	0.9264	3.771	3.632	3.094	2.561	2
-0.7	9.525	1.217613101	0.9254	3.7635	3.6036	3.134	2.575	2
-0.7	9.525	1.2189142704	0.922	3.7566	3.5802	3.178	2.595	2
-0.7	9.525	1.2200523615	0.9198	3.751	3.56	3.214	2.611	2
-0.7	9.525	1.2211134434	0.9175	3.7459	3.5425	3.248	2.627	2
-0.7	9.525	1.2221491337	0.9166	3.7412	3.5249	3.276	2.639	2
-0.7	9.525	1.2236018181	0.9269	3.7359	3.494	3.282	2.625	2
-0.7	9.525	1.224579215	0.9414	3.7333	3.4693	3.261	2.595	3
-0.7	9.525	1.2255158424	0.9596	3.7315	3.4443	3.227	2.554	3
-0.7	9.525	1.2275904417	1.0044	3.728	3.3861	3.136	2.451	3
-0.7	9.525	1.2292916775	1.0458	3.7256	3.3358	3.047	2.354	3
-0.7	9.525	1.2310212851	1.0915	3.7234	3.2821	2.946	2.246	3
-0.7	9.525	1.2324721813	1.1328	3.7217	3.2344	2.854	2.147	3
-0.7	9.525	1.2339241505	1.1773	3.7199	3.1833	2.753	2.04	3
-0.7	9.525	1.2353516817	1.2249	3.7181	3.1287	2.647	1.928	3
-0.7	9.525	1.2365450859	1.2682	3.7163	3.0789	2.551	1.825	3
-0.7	9.525	1.2376583815	1.3121	3.7145	3.0282	2.454	1.72	3
-0.7	9.525	1.2387365103	1.3581	3.7126	2.9749	2.353	1.612	3
-0.7	9.525	1.2396528721	1.4002	3.7108	2.9258	2.261	1.512	3
-0.7	9.525	1.2405219078	1.4434	3.7089	2.8751	2.167	1.411	3
-0.7	9.525	1.2412708998	1.484	3.707	2.8273	2.079	1.316	3
-0.7	9.525	1.2419857979	1.5258	3.705	2.7779	1.99	1.218	3
-0.7	9.525	1.2426607609	1.5684	3.703	2.7273	1.899	1.119	3
-0.7	9.525	1.2432627678	1.6092	3.7009	2.6785	1.813	1.025	3
-0.7	9.525	1.2438054085	1.6488	3.6989	2.631	1.73	0.934	3
-0.7	9.525	1.244320035	1.6889	3.6968	2.5826	1.647	0.842	3
-0.7	9.525	1.244787097	1.728	3.6947	2.5354	1.567	0.754	3
-0.7	9.525	1.2452170849	1.7661	3.6927	2.489	1.489	0.667	3
-0.7	9.525	1.2456251383	1.804	3.6905	2.4427	1.413	0.58	3
-0.7	9.525	1.2460005283	1.8396	3.6885	2.3992	1.344	0.5	3
-0.7	9.525	1.2463786602	1.8735	3.6866	2.3577	1.278	0.424	3
-0.7	9.525	1.2468982935	1.9055	3.6849	2.3188	1.216	0.352	3
-0.7	9.525	1.2470488548	1.8947	3.6856	2.3327	1.235	0.375	3
-0.7	9.525	1.2473466396	1.8643	3.6877	2.3716	1.291	0.442	3
-0.7	9.525	1.2474731207	1.8466	3.6889	2.3942	1.323	0.48	3
-0.7	9.525	1.2476459742	1.8671	3.6877	2.3689	1.284	0.435	3
-0.7	9.525	1.2480049133	1.9102	3.6852	2.3157	1.201	0.338	3
-0.7	9.525	1.2483478785	1.9523	3.6827	2.2636	1.121	0.244	3
-0.7	9.525	1.2486791611	1.9954	3.68	2.21	1.039	0.148	3
-0.7	9.525	1.2489755154	2.0366	3.6775	2.1588	0.964	0.058	3
-0.7	9.525	1.2492566109	2.0784	3.6749	2.1065	0.887	-0.033	3
-0.7	9.525	1.2495162487	2.1199	3.6722	2.0543	0.812	-0.123	3
-0.7	9.525	1.2497545481	2.1611	3.6695	2.0024	0.738	-0.212	3
-0.7	9.525	1.24997437	2.202	3.6668	1.9506	0.669	-0.298	3
-0.7	9.525	1.2501798868	2.2432	3.664	1.8983	0.6	-0.385	3
-0.7	9.525	1.2503660917	2.2833	3.6613	1.8473	0.534	-0.469	3
-0.7	9.525	1.2505426407	2.3241	3.6585	1.7952	0.469	-0.554	3
-0.7	9.525	1.2507047653	2.3644	3.6556	1.7435	0.406	-0.635	3
-0.7	9.525	1.2508562803	2.4049	3.6528	1.6915	0.343	-0.717	3
-0.7	9.525	1.2509983778	2.4459	3.6498	1.6386	0.28	-0.8	3
-0.7	9.525	1.2511270046	2.4857	3.6469	1.5871	0.222	-0.878	3
-0.7	9.525	1.2512512207	2.527	3.6439	1.5335	0.162	-0.958	3
-0.7	9.525	1.2513641119	2.5672	3.6409	1.4812	0.105	-1.036	3
-0.7	9.525	1.2514714003	2.6081	3.6378	1.4279	0.047	-1.114	3
-0.7	9.525	1.2515716553	2.6491	3.6347	1.3742	-0.01	-1.191	3
-0.7	9.525	1.251685977	2.6998	3.6308	1.3077	-0.08	-1.285	3
-0.7	9.525	1.2517719269	2.7406	3.6276	1.2541	-0.133	-1.36	3
-0.7	9.525	1.2518719435	2.7921	3.6236	1.1864	-0.2	-1.453	3
-0.7	9.525	1.251962781	2.8426	3.6196	1.1195	-0.263	-1.542	3
-0.7	9.525	1.2520475388	2.8939	3.6155	1.0515	-0.323	-1.629	3
-0.7	9.525	1.2521128654	2.9362	3.6122	0.9954	-0.371	-1.701	3
-0.7	9.525	1.2521852255	2.9869	3.6081	0.9279	-0.412	-1.783	3
-0.7	9.525	1.2522536516	3.0386	3.6038	0.8587	-0.449	-1.863	3
-0.7	9.525	1.2523181438	3.091	3.5994	0.7881	-0.485	-1.943	3
-0.7	9.525	1.252378583	3.1444	3.5951	0.7164	-0.52	-2.023	3
-0.7	9.525	1.2524342537	3.1972	3.5906	0.6448	-0.552	-2.101	3
-0.7	9.525	1.252486825	3.2509	3.5859	0.5713	-0.577	-2.174	3
-0.7	9.525	1.2525360584	3.3045	3.5811	0.4976	-0.601	-2.246	3
-0.7	9.525	1.2525812387	3.353	3.5768	0.4305	-0.624	-2.303	4
-0.7	9.525	1.252904892	1.8333	3.7096	2.4814	1.187	0.433	4
-0.7	9.525	1.2532445192	1.8389	3.7091	2.4742	1.177	0.42	4
-0.7	9.525	1.2535843849	1.842	3.7091	2.4713	1.169	0.413	4
-0.7	9.525	1.2539331913	1.8434	3.7094	2.4709	1.164	0.408	4
-0.7	9.525	1.2542785406	1.8444	3.7097	2.4714	1.159	0.405	4
-0.7	9.525	1.2546335459	1.8453	3.7101	2.4721	1.154	0.401	4
-0.7	9.525	1.2549794912	1.8462	3.7104	2.4729	1.149	0.398	4
-0.7	9.525	1.2553178072	1.8471	3.7108	2.4734	1.144	0.394	4
-0.7	9.525	1.2556505203	1.8483	3.7111	2.4735	1.139	0.39	4
-0.7	9.525	1.2560148239	1.8497	3.7114	2.4734	1.133	0.386	4
-0.7	9.525	1.2563719749	1.8512	3.7116	2.4731	1.127	0.381	4
-0.7	9.525	1.2567167282	1.8527	3.7119	2.4727	1.122	0.377	4
-0.7	9.525	1.2570548058	1.8541	3.7121	2.4722	1.117	0.373	4
-0.7	9.525	1.2573993206	1.8557	3.7123	2.4716	1.111	0.368	4
-0.7	9.525	1.2574437857	1.8559	3.7123	2.4715	1.11	0.367	4
-0.7	9.525	1.2577413321	1.8574	3.7125	2.4708	1.106	0.363	4
-0.7	9.525	1.2581005096	1.8592	3.7126	2.4698	1.1	0.358	4
-0.7	9.525	1.2584503889	1.861	3.7128	2.4686	1.095	0.353	4
-0.7	9.525	1.2588025331	1.863	3.7129	2.4672	1.089	0.348	4
-0.7	9.525	1.2591634989	1.8651	3.7129	2.4654	1.083	0.342	4
-0.7	9.525	1.2595151663	1.8674	3.7129	2.4633	1.078	0.337	4
-0.7	9.525	1.2598668337	1.8697	3.7129	2.461	1.072	0.331	4
-0.7	9.525	1.2598869801	1.8699	3.7129	2.4608	1.072	0.33	4
-0.7	9.525	1.2601823807	1.8721	3.7128	2.4584	1.067	0.325	4
-0.7	9.525	1.2604876757	1.8746	3.7127	2.4555	1.062	0.319	4
-0.7	9.525	1.26080513	1.8775	3.7125	2.452	1.056	0.313	4
-0.7	9.525	1.2611039877	1.8805	3.7122	2.4481	1.05	0.306	4
-0.7	9.525	1.2614082098	1.8839	3.7119	2.4436	1.044	0.298	4
-0.7	9.525	1.2617077827	1.8878	3.7115	2.4382	1.038	0.29	4
-0.7	9.525	1.2620123625	1.8923	3.711	2.4319	1.03	0.28	4
-0.7	9.525	1.2623182535	1.8974	3.7104	2.4245	1.022	0.269	4
-0.7	9.525	1.2626216412	1.9035	3.7098	2.416	1.012	0.256	4
-0.7	9.525	1.2629207373	1.9086	3.7092	2.4087	1.004	0.245	4
-0.7	9.525	1.2632234097	1.9208	3.7077	2.3903	0.986	0.22	4
-0.7	9.525	1.2635245323	1.9455	3.7046	2.3536	0.95	0.169	4
-0.7	9.525	1.2637540102	1.9844	3.7002	2.2972	0.889	0.087	4
-0.7	9.525	1.2638514042	2.0248	3.696	2.24	0.826	0.003	4
-0.7	9.525	1.2638874054	2.0633	3.6922	2.1862	0.764	-0.078	4
-0.7	9.525	1.2639033794	2.1008	3.6886	2.1345	0.703	-0.157	4
-0.7	9.525	1.2639117241	2.1358	3.6855	2.0869	0.646	-0.23	5
-0.7	9.525	1.2639125586	2.1401	3.6851	2.0809	0.639	-0.239	7
-0.7	9.525	1.2639183998	2.1804	3.6816	2.0268	0.572	-0.324	7
-0.7	9.525	1.2639243603	2.2229	3.678	1.9697	0.504	-0.412	7
-0.7	9.525	1.2639331818	2.2685	3.6742	1.9089	0.433	-0.506	7
-0.7	9.525	1.2639502287	2.2651	3.6745	1.9138	0.438	-0.5	7
-0.7	9.525	1.2640812397	2.2164	3.6786	1.9789	0.514	-0.399	7
-0.7	9.525	1.2642278671	2.2416	3.6764	1.9447	0.476	-0.45	7
-0.7	9.525	1.26432693	2.2806	3.673	1.8923	0.416	-0.53	7
-0.7	9.525	1.2643959522	2.3122	3.6703	1.85	0.368	-0.595	7
-0.7	9.525	1.2644748688	2.3487	3.6673	1.8014	0.314	-0.669	7
-0.7	9.525	1.264552474	2.3873	3.664	1.7498	0.257	-0.746	7
-0.7	9.525	1.2646220922	2.4263	3.6608	1.6979	0.199	-0.824	7
-0.7	9.525	1.2646856308	2.466	3.6575	1.6449	0.143	-0.902	7
-0.7	9.525	1.2647435665	2.5062	3.6541	1.5912	0.087	-0.98	7
-0.7	9.525	1.2647953033	2.5463	3.6507	1.5378	0.031	-1.058	7
-0.7	9.525	1.2648421526	2.5866	3.6473	1.4838	-0.023	-1.133	7
-0.7	9.525	1.2648839951	2.6261	3.644	1.4309	-0.075	-1.207	7
-0.7	9.525	1.2649227381	2.6658	3.6406	1.3777	-0.128	-1.281	7
-0.7	9.525	1.2649593353	2.7055	3.6372	1.3245	-0.178	-1.353	7
-0.7	9.525	1.2649941444	2.7455	3.6338	1.2708	-0.228	-1.424	7
-0.7	9.525	1.2650260925	2.7851	3.6303	1.2174	-0.277	-1.495	7
-0.7	9.525	1.2650566101	2.8249	3.6269	1.1639	-0.324	-1.564	7
-0.7	9.525	1.2650874853	2.865	3.6234	1.1099	-0.37	-1.633	7
-0.7	9.525	1.2651185989	2.9053	3.6199	1.0555	-0.416	-1.701	7
-0.7	9.525	1.2651488781	2.9466	3.6163	0.9997	-0.459	-1.768	7
-0.7	9.525	1.2651748657	2.9894	3.6125	0.9418	-0.49	-1.835	7
-0.7	9.525	1.2651925087	3.0302	3.6089	0.8865	-0.518	-1.898	7
-0.7	9.525	1.265206337	3.0688	3.6054	0.8341	-0.541	-1.955	7
-0.7	9.525	1.265220046	3.1122	3.6015	0.775	-0.566	-2.019	7
-0.7	9.525	1.265231967	3.1546	3.5976	0.7173	-0.589	-2.079	7
-0.7	9.525	1.2652430534	3.1962	3.5938	0.6602	-0.609	-2.137	7
-0.7	9.525	1.2652528286	3.2385	3.5899	0.6022	-0.628	-2.195	7
-0.7	9.525	1.2652550936	3.2571	3.5881	0.5766	-0.635	-2.218	7
-0.7	9.525	1.2652562857	3.2692	3.5869	0.5598	-0.638	-2.233	7
-0.7	9.525	1.2652573586	3.2838	3.5855	0.5397	-0.642	-2.252	7
-0.7	9.525	1.2652590275	3.2621	3.5876	0.5695	-0.635	-2.224	7
-0.7	9.525	1.2652617693	3.3213	3.5819	0.4874	-0.653	-2.297	7
-0.7	9.525	1.265268445	3.3963	3.5742	0.3819	-0.672	-2.372	7
-0.7	9.525	1.2652685642	3.3649	3.5777	0.4359	-0.672	-2.346	8
-0.7	9.525	1.2652695179	3.339	3.5805	0.4812	-0.672	-2.324	8
-0.7	9.525	1.2652704716	3.3446	3.5799	0.4726	-0.672	-2.329	8
-0.7	9.525	1.2652714252	3.3501	3.5792	0.4639	-0.672	-2.333	8
-0.7	9.525	1.2652724981	3.3557	3.5786	0.4553	-0.672	-2.337	8
-0.7	9.525	1.2652734518	3.3613	3.578	0.4467	-0.671	-2.342	8
-0.7	9.525	1.2652744055	3.3668	3.5773	0.4381	-0.671	-2.346	8
-0.7	9.525	1.2652753592	3.3724	3.5767	0.4294	-0.67	-2.35	8
-0.7	9.525	1.2652763128	3.378	3.576	0.4208	-0.67	-2.354	8
-0.7	9.525	1.2652772665	3.3835	3.5754	0.4122	-0.67	-2.358	8
-0.7	9.525	1.2652783394	3.3891	3.5748	0.4035	-0.669	-2.362	8
-0.7	9.525	1.2652792931	3.3947	3.5741	0.3949	-0.669	-2.367	8
-0.7	9.525	1.2652802467	3.4002	3.5735	0.3863	-0.669	-2.371	8
-0.7	9.525	1.2652812004	3.4058	3.5728	0.3777	-0.668	-2.375	8
-0.7	9.525	1.2652821541	3.4114	3.5722	0.369	-0.668	-2.379	8
-0.7	9.525	1.2652831078	3.4169	3.5715	0.3604	-0.667	-2.383	8
-0.7	9.525	1.2652840614	3.4225	3.5709	0.3518	-0.667	-2.388	8
-0.7	9.525	1.2652851343	3.4281	3.5703	0.3431	-0.667	-2.392	8
-0.7	9.525	1.265286088	3.4336	3.5696	0.3345	-0.666	-2.395	8
-0.7	9.525	1.2652870417	3.4392	3.569	0.3259	-0.665	-2.397	8
-0.7	9.525	1.2652879953	3.4448	3.5683	0.3172	-0.664	-2.4	8
-0.7	9.525	1.265288949	3.4503	3.5677	0.3086	-0.663	-2.402	8
-0.7	9.525	1.2652899027	3.4559	3.567	0.3	-0.662	-2.405	8
-0.7	9.525	1.2652909756	3.4615	3.5664	0.2913	-0.661	-2.407	8
-0.7	9.525	1.2652919292	3.467	3.5658	0.2827	-0.66	-2.409	8
-0.7	9.525	1.2652928829	3.4726	3.5651	0.2741	-0.658	-2.412	8
-0.7	9.525	1.2652938366	3.4782	3.5645	0.2654	-0.657	-2.414	8
-0.7	9.525	1.2652949095	3.4808	3.5641	0.2604	-0.655	-2.414	8
-0.7	9.525	1.2652959824	3.4834	3.5637	0.2554	-0.652	-2.413	8
-0.7	9.525	1.2652970552	3.486	3.5633	0.2503	-0.649	-2.413	8
-0.7	9.525	1.2652981281	3.4886	3.5629	0.2453	-0.646	-2.412	8
-0.7	9.525	1.2652990818	3.4912	3.5625	0.2403	-0.643	-2.411	8
-0.7	9.525	1.2653001547	3.4938	3.5621	0.2352	-0.641	-2.411	8
-0.7	9.525	1.2653012276	3.4964	3.5617	0.2302	-0.638	-2.41	8
-0.7	9.525	1.2653023005	3.499	3.5613	0.2252	-0.635	-2.409	8
-0.7	9.525	1.2653033733	3.5016	3.5609	0.2201	-0.632	-2.409	8
-0.7	9.525	1.2653044462	3.5042	3.5605	0.2151	-0.629	-2.408	8
-0.7	9.525	1.2653055191	3.5068	3.5601	0.2101	-0.626	-2.408	8
-0.7	9.525	1.265306592	3.5094	3.5597	0.205	-0.623	-2.405	8
-0.7	9.525	1.2653076649	3.512	3.5592	0.2	-0.619	-2.403	8
-0.7	9.525	1.2653086185	3.5146	3.5588	0.1949	-0.616	-2.4	8
-0.7	9.525	1.2653096914	3.5172	3.5584	0.1899	-0.612	-2.398	8
-0.7	9.525	1.2653107643	3.5198	3.558	0.1848	-0.608	-2.395	8
-0.7	9.525	1.2653118372	3.5224	3.5576	0.1798	-0.604	-2.393	8
-0.7	9.525	1.2653129101	3.525	3.5572	0.1747	-0.601	-2.39	8
-0.7	9.525	1.265313983	3.5276	3.5568	0.1697	-0.597	-2.388	8
-0.7	9.525	1.2653150558	3.5302	3.5564	0.1646	-0.593	-2.385	8
-0.7	9.525	1.2653161287	3.5328	3.556	0.1596	-0.589	-2.383	8
-0.7	9.525	1.2653170824	3.5354	3.5556	0.1545	-0.586	-2.38	8
-0.7	9.525	1.2653181553	3.538	3.5552	0.1495	-0.582	-2.378	8
-0.7	9.525	1.2653192282	3.5406	3.5548	0.1444	-0.578	-2.375	8
-0.7	9.525	1.2653203011	3.5432	3.5544	0.1393	-0.574	-2.373	8
-0.7	9.525	1.2653213739	3.5458	3.554	0.1343	-0.571	-2.37	8
-0.7	9.525	1.265322566	3.5486	3.5535	0.1279	-0.564	-2.365	8
-0.7	9.525	1.2653238773	3.5513	3.553	0.1216	-0.557	-2.36	8
-0.7	9.525	1.2653250694	3.5541	3.5524	0.1152	-0.551	-2.355	8
-0.7	9.525	1.2653262615	3.5569	3.5519	0.1089	-0.544	-2.35	8
-0.7	9.525	1.2653274536	3.5596	3.5514	0.1025	-0.538	-2.345	8
-0.7	9.525	1.2653287649	3.5624	3.5508	0.0962	-0.531	-2.34	8
-0.7	9.525	1.265329957	3.5651	3.5503	0.0898	-0.524	-2.335	8
-0.7	9.525	1.2653311491	3.5679	3.5498	0.0834	-0.517	-2.328	8
-0.7	9.525	1.2653323412	3.5706	3.5493	0.077	-0.508	-2.32	8
-0.7	9.525	1.2653336525	3.5734	3.5487	0.0707	-0.5	-2.311	8
-0.7	9.525	1.2653348446	3.5762	3.5482	0.0643	-0.491	-2.303	8
-0.7	9.525	1.2653360367	3.5789	3.5477	0.0579	-0.483	-2.294	8
-0.7	9.525	1.2653372288	3.5817	3.5471	0.0515	-0.474	-2.286	8
-0.7	9.525	1.2653385401	3.5844	3.5466	0.0451	-0.466	-2.277	8
-0.7	9.525	1.2653397322	3.5872	3.5461	0.0386	-0.457	-2.269	8
-0.7	9.525	1.2653409243	3.5899	3.5455	0.0322	-0.448	-2.26	8
-0.7	9.525	1.2653422356	3.5927	3.545	0.0258	-0.44	-2.252	8
-0.7	9.525	1.2653434277	3.5954	3.5445	0.0194	-0.431	-2.243	8
-0.7	9.525	1.2653446198	3.5982	3.544	0.0129	-0.422	-2.235	8
-0.7	9.525	1.2653458118	3.601	3.5434	0.0065	-0.414	-2.226	8
-0.7	9.525	1.2653471231	3.6037	3.5429	0.0001	-0.405	-2.217	8
-0.7	9.525	1.2653483152	3.6065	3.5424	-0.0064	-0.402	-2.209	8
-0.7	9.525	1.2653495073	3.6092	3.5418	-0.0129	-0.398	-2.201	8
-0.7	9.525	1.2653506994	3.612	3.5413	-0.0193	-0.395	-2.193	8
-0.7	9.525	1.2653520107	3.6147	3.5408	-0.0258	-0.392	-2.185	8
-0.7	9.525	1.2653532028	3.6175	3.5403	-0.0323	-0.389	-2.176	8
-0.7	9.525	1.2653543949	3.62	3.5396	-0.0398	-0.382	-2.163	8
-0.7	9.525	1.2653557062	3.6225	3.539	-0.0473	-0.374	-2.147	8
-0.7	9.525	1.2653568983	3.625	3.5384	-0.0548	-0.366	-2.132	8
-0.7	9.525	1.2653580904	3.6274	3.5378	-0.0624	-0.358	-2.116	8
-0.7	9.525	1.2653594017	3.6299	3.5372	-0.07	-0.35	-2.101	8
-0.7	9.525	1.2653605938	3.6324	3.5366	-0.0776	-0.342	-2.085	8
-0.7	9.525	1.2653617859	3.6349	3.536	-0.0852	-0.334	-2.07	8
-0.7	9.525	1.265362978	3.6374	3.5354	-0.0928	-0.326	-2.055	8
-0.7	9.525	1.2653642893	3.6399	3.5347	-0.1004	-0.318	-2.039	8
-0.7	9.525	1.2653654814	3.6423	3.5341	-0.1081	-0.311	-2.024	8
-0.7	9.525	1.2653666735	3.6448	3.5335	-0.1158	-0.303	-2.009	8
-0.7	9.525	1.2653679848	3.6473	3.5329	-0.1235	-0.295	-1.994	8
-0.7	9.525	1.2653691769	3.6498	3.5323	-0.1312	-0.288	-1.979	8
-0.7	9.525	1.265370369	3.6523	3.5317	-0.1389	-0.28	-1.964	8
-0.7	9.525	1.2653716803	3.6548	3.5311	-0.1466	-0.273	-1.949	8
-0.7	9.525	1.2653728724	3.6572	3.5305	-0.1544	-0.266	-1.934	8
-0.7	9.525	1.2653740644	3.6597	3.5298	-0.1622	-0.257	-1.918	8
-0.7	9.525	1.2653753757	3.6622	3.5292	-0.17	-0.246	-1.897	8
-0.7	9.525	1.2653765678	3.6647	3.5286	-0.1778	-0.234	-1.877	8
-0.7	9.525	1.2653777599	3.6672	3.528	-0.1856	-0.223	-1.856	8
-0.7	9.525	1.265378952	3.6697	3.5274	-0.1935	-0.211	-1.836	8
-0.7	9.525	1.2653802633	3.6721	3.5268	-0.2014	-0.2	-1.816	8
-0.7	9.525	1.2653814554	3.6746	3.5262	-0.2093	-0.19	-1.796	8
-0.7	9.525	1.2653826475	3.6771	3.5256	-0.2172	-0.179	-1.777	8
-0.7	9.525	1.2653839588	3.6796	3.5249	-0.2251	-0.168	-1.757	8
-0.7	9.525	1.2653851509	3.6821	3.5243	-0.2331	-0.158	-1.738	8
-0.7	9.525	1.265386343	3.6844	3.5271	-0.2302	-0.261	-1.864	8
-0.7	9.525	1.2653874159	3.6867	3.5298	-0.2274	-0.365	-1.99	8
-0.7	9.525	1.265388608	3.689	3.5326	-0.2247	-0.451	-2.093	8
-0.7	9.525	1.2653896809	3.6913	3.5353	-0.222	-0.536	-2.195	8
-0.7	9.525	1.265390873	3.6936	3.5381	-0.2195	-0.622	-2.297	8
-0.7	9.525	1.2653919458	3.6959	3.5408	-0.217	-0.704	-2.393	8
-0.7	9.525	1.2653931379	3.6982	3.5436	-0.2146	-0.778	-2.477	8
-0.7	9.525	1.2653942108	3.7006	3.5463	-0.2123	-0.853	-2.561	8
-0.7	9.525	1.2653954029	3.7029	3.5491	-0.2101	-0.927	-2.645	8
-0.7	9.525	1.2653964758	3.7052	3.5518	-0.2081	-0.996	-2.717	8
-0.7	9.525	1.2653976679	3.7075	3.5546	-0.2061	-1.062	-2.785	8
-0.7	9.525	1.2653987408	3.7098	3.5573	-0.2042	-1.127	-2.853	8
-0.7	9.525	1.2653999329	3.7121	3.5601	-0.2024	-1.193	-2.92	8
-0.7	9.525	1.265401125	3.7144	3.5628	-0.2007	-1.253	-2.974	8
-0.7	9.525	1.2654021978	3.7167	3.5656	-0.1992	-1.312	-3.029	8
-0.7	9.525	1.2654033899	3.719	3.5683	-0.1977	-1.372	-3.083	8
-0.7	9.525	1.2654044628	3.7214	3.5711	-0.1964	-1.431	-3.134	8
