# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.775	1.1947454214	1.7187	3.6711	2.4136	1.952	0.893	4
0.0	9.775	1.1949110031	1.7171	3.6714	2.4168	1.952	0.895	4
0.0	9.775	1.1950881481	1.7158	3.6718	2.4195	1.951	0.896	4
0.0	9.775	1.1952599287	1.7147	3.6721	2.4219	1.95	0.897	4
0.0	9.775	1.1954370737	1.7138	3.6724	2.4241	1.949	0.898	4
0.0	9.775	1.1956115961	1.7131	3.6726	2.426	1.948	0.898	4
0.0	9.775	1.1957267523	1.7127	3.6728	2.4271	1.947	0.898	4
0.0	9.775	1.1957859993	1.7126	3.6729	2.4276	1.947	0.898	4
0.0	9.775	1.1959570646	1.7122	3.6731	2.4288	1.945	0.897	4
0.0	9.775	1.1961339712	1.712	3.6733	2.4298	1.944	0.897	4
0.0	9.775	1.196316123	1.7121	3.6734	2.4304	1.942	0.895	4
0.0	9.775	1.1964855194	1.7126	3.6735	2.4304	1.94	0.894	4
0.0	9.775	1.1966620684	1.7134	3.6736	2.43	1.937	0.891	4
0.0	9.775	1.1968415976	1.7146	3.6736	2.4289	1.934	0.888	4
0.0	9.775	1.1969305277	1.7153	3.6736	2.4281	1.932	0.887	4
0.0	9.775	1.197001338	1.7161	3.6736	2.4273	1.931	0.885	4
0.0	9.775	1.19716084	1.718	3.6735	2.4251	1.927	0.88	4
0.0	9.775	1.1973133087	1.7202	3.6733	2.4224	1.923	0.876	4
0.0	9.775	1.1974666119	1.7231	3.6731	2.4188	1.918	0.87	4
0.0	9.775	1.197619915	1.7265	3.6729	2.4145	1.913	0.863	4
0.0	9.775	1.1977722645	1.7306	3.6725	2.4091	1.907	0.854	4
0.0	9.775	1.1979224682	1.7357	3.6721	2.4023	1.899	0.844	4
0.0	9.775	1.1980717182	1.7414	3.6716	2.3945	1.891	0.833	4
0.0	9.775	1.198222518	1.7479	3.671	2.3859	1.882	0.82	4
0.0	9.775	1.1983758211	1.7536	3.6705	2.3781	1.874	0.809	4
0.0	9.775	1.1985168457	1.7631	3.6696	2.3652	1.861	0.791	4
0.0	9.775	1.1986700296	1.7824	3.6679	2.339	1.835	0.754	4
0.0	9.775	1.1988184452	1.8176	3.6646	2.291	1.788	0.687	4
0.0	9.775	1.1988973618	1.8549	3.6613	2.2401	1.737	0.616	4
0.0	9.775	1.1989401579	1.8931	3.6578	2.1883	1.687	0.545	4
0.0	9.775	1.1989630461	1.9319	3.6544	2.1358	1.637	0.473	4
0.0	9.775	1.1989748478	1.9689	3.6511	2.0856	1.589	0.404	4
0.0	9.775	1.1989815235	2.0067	3.6479	2.0347	1.542	0.335	4
0.0	9.775	1.1989855766	2.0429	3.6447	1.9861	1.497	0.27	4
0.0	9.775	1.1989883184	2.0768	3.6418	1.9407	1.457	0.21	5
0.0	9.775	1.1989914179	2.1262	3.6377	1.8745	1.4	0.123	7
0.0	9.775	1.1989941597	2.1698	3.634	1.8161	1.351	0.047	7
0.0	9.775	1.1990004778	2.2242	3.6294	1.7436	1.29	-0.047	7
0.0	9.775	1.1990066767	2.2045	3.6311	1.7701	1.311	-0.014	7
0.0	9.775	1.1990276575	2.1385	3.6367	1.8585	1.385	0.101	7
0.0	9.775	1.1991528273	2.1398	3.6365	1.8563	1.385	0.099	7
0.0	9.775	1.1992222071	2.1772	3.6333	1.8061	1.344	0.035	7
0.0	9.775	1.1992787123	2.2129	3.6303	1.7583	1.304	-0.027	7
0.0	9.775	1.1993316412	2.2522	3.6269	1.7056	1.262	-0.092	7
0.0	9.775	1.1993768215	2.2919	3.6236	1.6526	1.219	-0.158	7
0.0	9.775	1.1994168758	2.3325	3.6201	1.5981	1.176	-0.225	7
0.0	9.775	1.1994524002	2.3739	3.6166	1.5426	1.134	-0.29	7
0.0	9.775	1.1994837523	2.4156	3.613	1.4866	1.091	-0.357	7
0.0	9.775	1.199511528	2.457	3.6094	1.4309	1.045	-0.421	7
0.0	9.775	1.1995366812	2.4981	3.6058	1.3754	1.001	-0.481	7
0.0	9.775	1.1995598078	2.539	3.6022	1.3201	0.958	-0.541	7
0.0	9.775	1.1995815039	2.5803	3.5986	1.2644	0.916	-0.6	7
0.0	9.775	1.1996018887	2.6215	3.5949	1.2083	0.877	-0.653	7
0.0	9.775	1.199621439	2.6633	3.591	1.1511	0.838	-0.707	7
0.0	9.775	1.1996397972	2.7058	3.5871	1.0927	0.802	-0.753	7
0.0	9.775	1.1996575594	2.7475	3.5831	1.0353	0.768	-0.796	7
0.0	9.775	1.199674964	2.7915	3.5788	0.9739	0.745	-0.833	7
0.0	9.775	1.1996896267	2.8395	3.574	0.9068	0.737	-0.862	7
0.0	9.775	1.1996992826	2.8869	3.5691	0.8397	0.734	-0.886	7
0.0	9.775	1.1997061968	2.9315	3.5644	0.7762	0.743	-0.89	7
0.0	9.775	1.1997122765	2.9758	3.5595	0.7128	0.753	-0.893	7
0.0	9.775	1.1997178793	3.0198	3.5547	0.6492	0.782	-0.865	7
0.0	9.775	1.1997230053	3.0627	3.5497	0.5866	0.811	-0.837	7
0.0	9.775	1.1997278929	3.1037	3.5449	0.5264	0.866	-0.772	7
0.0	9.775	1.1997328997	3.1421	3.5403	0.4695	0.911	-0.71	7
0.0	9.775	1.1997386217	3.1812	3.5356	0.4114	0.994	-0.602	7
0.0	9.775	1.1997449398	3.2217	3.5305	0.3507	1.078	-0.49	7
0.0	9.775	1.1997500658	3.2673	3.5247	0.2818	1.273	-0.264	7
0.0	9.775	1.1997510195	3.3118	3.5186	0.2132	1.484	-0.03	7
0.0	9.775	1.1997518539	3.347	3.5138	0.1586	1.652	0.126	7
0.0	9.775	1.1997523308	3.3629	3.5116	0.1337	1.732	0.2	7
0.0	9.775	1.1997556686	3.4594	3.4984	0.0027	2.207	0.657	8
0.0	9.775	1.1997557878	3.4589	3.4985	0.0039	2.204	0.654	8
0.0	9.775	1.1997560263	3.4607	3.4983	0.0015	2.214	0.664	8
0.0	9.775	1.1997561455	3.463	3.4979	-0.0018	2.225	0.676	8
0.0	9.775	1.1997563839	3.4652	3.4976	-0.0051	2.235	0.689	8
0.0	9.775	1.1997566223	3.4674	3.4973	-0.0085	2.245	0.702	8
0.0	9.775	1.1997567415	3.4696	3.4969	-0.0118	2.255	0.715	8
0.0	9.775	1.1997569799	3.4718	3.4966	-0.0151	2.266	0.727	8
0.0	9.775	1.1997572184	3.4741	3.4963	-0.0184	2.275	0.74	8
0.0	9.775	1.1997573376	3.4763	3.4959	-0.0218	2.285	0.752	8
0.0	9.775	1.199757576	3.4785	3.4956	-0.0251	2.295	0.764	8
0.0	9.775	1.1997578144	3.4807	3.4953	-0.0284	2.305	0.776	8
0.0	9.775	1.1997579336	3.4829	3.4949	-0.0318	2.314	0.788	8
0.0	9.775	1.199758172	3.4851	3.4946	-0.0351	2.324	0.8	8
0.0	9.775	1.1997582912	3.4874	3.4943	-0.0384	2.333	0.812	8
0.0	9.775	1.1997585297	3.4896	3.4939	-0.0417	2.342	0.824	8
0.0	9.775	1.1997587681	3.4918	3.4936	-0.0451	2.351	0.835	8
0.0	9.775	1.1997588873	3.494	3.4932	-0.0484	2.36	0.847	8
0.0	9.775	1.1997591257	3.4962	3.4929	-0.0517	2.369	0.858	8
0.0	9.775	1.1997593641	3.4985	3.4926	-0.0551	2.378	0.869	8
0.0	9.775	1.1997594833	3.5007	3.4922	-0.0584	2.387	0.88	8
0.0	9.775	1.1997597218	3.5029	3.4919	-0.0617	2.395	0.891	8
0.0	9.775	1.1997599602	3.5051	3.4916	-0.0651	2.404	0.902	8
0.0	9.775	1.1997600794	3.5073	3.4912	-0.0684	2.412	0.913	8
0.0	9.775	1.1997603178	3.5096	3.4909	-0.0717	2.421	0.924	8
0.0	9.775	1.1997605562	3.5118	3.4906	-0.0751	2.429	0.935	8
0.0	9.775	1.1997606754	3.514	3.4902	-0.0784	2.437	0.945	8
0.0	9.775	1.1997609138	3.5162	3.4899	-0.0817	2.444	0.954	8
0.0	9.775	1.1997611523	3.5179	3.4896	-0.0847	2.447	0.957	8
0.0	9.775	1.1997613907	3.5196	3.4893	-0.0876	2.45	0.961	8
0.0	9.775	1.1997616291	3.5213	3.489	-0.0906	2.453	0.964	8
0.0	9.775	1.1997617483	3.523	3.4887	-0.0936	2.456	0.968	8
0.0	9.775	1.1997619867	3.5247	3.4884	-0.0965	2.458	0.971	8
0.0	9.775	1.1997622252	3.5264	3.4881	-0.0995	2.461	0.974	8
0.0	9.775	1.1997624636	3.5281	3.4878	-0.1025	2.464	0.977	8
0.0	9.775	1.199762702	3.5298	3.4876	-0.1054	2.467	0.98	8
0.0	9.775	1.1997629404	3.5315	3.4873	-0.1084	2.469	0.983	8
0.0	9.775	1.1997630596	3.5332	3.487	-0.1114	2.472	0.986	8
0.0	9.775	1.199763298	3.5349	3.4867	-0.1143	2.474	0.989	8
0.0	9.775	1.1997635365	3.5366	3.4864	-0.1173	2.476	0.992	8
0.0	9.775	1.1997637749	3.5383	3.4861	-0.1203	2.479	0.995	8
0.0	9.775	1.1997640133	3.54	3.4858	-0.1232	2.481	0.998	8
0.0	9.775	1.1997642517	3.5417	3.4855	-0.1262	2.483	1.0	8
0.0	9.775	1.1997644901	3.5434	3.4852	-0.1292	2.485	1.003	8
0.0	9.775	1.1997646093	3.5451	3.4849	-0.1321	2.487	1.005	8
0.0	9.775	1.1997648478	3.5468	3.4846	-0.1351	2.489	1.008	8
0.0	9.775	1.1997650862	3.5485	3.4843	-0.1381	2.491	1.01	8
0.0	9.775	1.1997653246	3.5502	3.484	-0.141	2.493	1.012	8
0.0	9.775	1.199765563	3.5519	3.4837	-0.144	2.494	1.014	8
0.0	9.775	1.1997658014	3.5536	3.4834	-0.147	2.496	1.017	8
0.0	9.775	1.1997659206	3.5553	3.4831	-0.1499	2.498	1.019	8
0.0	9.775	1.1997661591	3.557	3.4828	-0.1529	2.499	1.021	8
0.0	9.775	1.1997663975	3.5587	3.4826	-0.1559	2.501	1.023	8
0.0	9.775	1.1997666359	3.5604	3.4823	-0.1588	2.502	1.024	8
0.0	9.775	1.1997668743	3.5618	3.482	-0.1616	2.504	1.027	8
0.0	9.775	1.1997671127	3.5632	3.4817	-0.1644	2.506	1.029	8
0.0	9.775	1.1997673512	3.5646	3.4814	-0.1672	2.508	1.031	8
0.0	9.775	1.1997675896	3.566	3.4812	-0.17	2.509	1.033	8
0.0	9.775	1.199767828	3.5673	3.4809	-0.1729	2.511	1.035	8
0.0	9.775	1.1997680664	3.5687	3.4806	-0.1757	2.512	1.037	8
0.0	9.775	1.1997683048	3.5701	3.4803	-0.1785	2.514	1.039	8
0.0	9.775	1.1997685432	3.5715	3.48	-0.1813	2.515	1.04	8
0.0	9.775	1.1997687817	3.5729	3.4798	-0.1841	2.515	1.041	8
0.0	9.775	1.1997690201	3.5743	3.4795	-0.1869	2.515	1.041	8
0.0	9.775	1.1997692585	3.5756	3.4792	-0.1897	2.515	1.041	8
0.0	9.775	1.1997694969	3.577	3.4789	-0.1925	2.515	1.042	8
0.0	9.775	1.1997697353	3.5784	3.4787	-0.1953	2.514	1.042	8
0.0	9.775	1.1997699738	3.5798	3.4784	-0.1981	2.514	1.042	8
0.0	9.775	1.1997702122	3.5812	3.4781	-0.2009	2.514	1.042	8
0.0	9.775	1.1997704506	3.5826	3.4778	-0.2037	2.513	1.042	8
0.0	9.775	1.199770689	3.5839	3.4775	-0.2065	2.513	1.042	8
0.0	9.775	1.1997709274	3.5853	3.4773	-0.2093	2.512	1.042	8
0.0	9.775	1.1997711658	3.5867	3.477	-0.2121	2.512	1.042	8
0.0	9.775	1.1997714043	3.5881	3.4767	-0.215	2.511	1.041	8
0.0	9.775	1.1997716427	3.5895	3.4764	-0.2178	2.51	1.041	8
0.0	9.775	1.1997718811	3.5909	3.4762	-0.2206	2.51	1.041	8
0.0	9.775	1.1997721195	3.5922	3.4759	-0.2234	2.509	1.04	8
0.0	9.775	1.1997723579	3.5936	3.4756	-0.2262	2.508	1.04	8
0.0	9.775	1.1997725964	3.595	3.4753	-0.229	2.507	1.04	8
0.0	9.775	1.1997728348	3.5964	3.475	-0.2318	2.506	1.039	8
0.0	9.775	1.1997730732	3.5976	3.4748	-0.2347	2.506	1.039	8
0.0	9.775	1.1997733116	3.5988	3.4745	-0.2375	2.505	1.039	8
0.0	9.775	1.1997736692	3.6001	3.4742	-0.2404	2.505	1.039	8
0.0	9.775	1.1997739077	3.6013	3.4739	-0.2432	2.504	1.039	8
0.0	9.775	1.1997741461	3.6025	3.4736	-0.2461	2.504	1.039	8
0.0	9.775	1.1997743845	3.6037	3.4733	-0.2489	2.503	1.039	8
0.0	9.775	1.1997747421	3.6049	3.473	-0.2518	2.503	1.039	8
0.0	9.775	1.1997749805	3.6061	3.4727	-0.2546	2.502	1.038	8
0.0	9.775	1.199775219	3.6074	3.4724	-0.2575	2.501	1.038	8
0.0	9.775	1.1997754574	3.6086	3.4721	-0.2603	2.5	1.038	8
0.0	9.775	1.199775815	3.6098	3.4719	-0.2632	2.499	1.037	8
0.0	9.775	1.1997760534	3.611	3.4716	-0.266	2.499	1.037	8
0.0	9.775	1.1997762918	3.6122	3.4713	-0.2689	2.498	1.036	8
0.0	9.775	1.1997765303	3.6135	3.471	-0.2717	2.497	1.036	8
0.0	9.775	1.1997767687	3.6147	3.4707	-0.2746	2.495	1.035	8
0.0	9.775	1.1997771263	3.6159	3.4704	-0.2774	2.494	1.035	8
0.0	9.775	1.1997773647	3.6171	3.4701	-0.2803	2.493	1.034	8
0.0	9.775	1.1997776031	3.6183	3.4698	-0.2832	2.491	1.033	8
0.0	9.775	1.1997778416	3.6195	3.4695	-0.286	2.489	1.031	8
0.0	9.775	1.1997781992	3.6208	3.4692	-0.2889	2.487	1.029	8
0.0	9.775	1.1997784376	3.622	3.469	-0.2917	2.484	1.028	8
0.0	9.775	1.199778676	3.6232	3.4687	-0.2946	2.482	1.026	8
0.0	9.775	1.1997789145	3.6244	3.4684	-0.2975	2.479	1.024	8
0.0	9.775	1.1997792721	3.6256	3.4681	-0.3003	2.477	1.023	8
0.0	9.775	1.1997795105	3.6269	3.4678	-0.3032	2.474	1.021	8
0.0	9.775	1.1997797489	3.6281	3.4675	-0.306	2.471	1.019	8
0.0	9.775	1.1997799873	3.6293	3.4671	-0.3099	2.469	1.018	8
0.0	9.775	1.199780345	3.6305	3.4667	-0.3139	2.467	1.017	8
0.0	9.775	1.1997805834	3.6317	3.4662	-0.3178	2.465	1.015	8
0.0	9.775	1.1997808218	3.6329	3.4658	-0.3217	2.462	1.014	8
0.0	9.775	1.1997810602	3.6341	3.4654	-0.3256	2.46	1.012	8
0.0	9.775	1.1997814178	3.6353	3.465	-0.3295	2.457	1.011	8
0.0	9.775	1.1997816563	3.6365	3.4646	-0.3335	2.455	1.009	8
0.0	9.775	1.1997818947	3.6377	3.4641	-0.3374	2.452	1.008	8
0.0	9.775	1.1997821331	3.639	3.4637	-0.3413	2.449	1.006	8
0.0	9.775	1.1997824907	3.6402	3.4633	-0.3453	2.446	1.004	8
0.0	9.775	1.1997827291	3.6414	3.4629	-0.3492	2.443	1.002	8
0.0	9.775	1.1997829676	3.6426	3.4625	-0.3531	2.44	1.0	8
0.0	9.775	1.1997833252	3.6438	3.462	-0.3571	2.437	0.998	8
0.0	9.775	1.1997835636	3.645	3.4616	-0.361	2.434	0.996	8
0.0	9.775	1.199783802	3.6462	3.4612	-0.365	2.43	0.994	8
0.0	9.775	1.1997840405	3.6474	3.4608	-0.3689	2.427	0.992	8
0.0	9.775	1.1997843981	3.6486	3.4603	-0.3729	2.423	0.989	8
0.0	9.775	1.1997846365	3.6498	3.4599	-0.3768	2.419	0.987	8
0.0	9.775	1.1997848749	3.6511	3.4595	-0.3808	2.414	0.983	8
0.0	9.775	1.1997851133	3.6523	3.4591	-0.3847	2.408	0.979	8
0.0	9.775	1.199785471	3.6535	3.4587	-0.3887	2.403	0.976	8
0.0	9.775	1.1997857094	3.6547	3.4582	-0.3927	2.397	0.972	8
0.0	9.775	1.1997859478	3.6559	3.4578	-0.3966	2.391	0.969	8
0.0	9.775	1.1997861862	3.6571	3.4574	-0.4006	2.385	0.965	8
0.0	9.775	1.1997865438	3.6583	3.457	-0.4046	2.38	0.961	8
0.0	9.775	1.1997867823	3.6595	3.4566	-0.4085	2.374	0.957	8
