# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.95	1.0280981064	0.1302	3.7476	4.262	5.329	4.549	1
0.35	9.95	1.0291880369	0.134	3.7477	4.2592	5.318	4.539	1
0.35	9.95	1.0416275263	0.179	3.749	4.2243	5.196	4.422	1
0.35	9.95	1.0514047146	0.2155	3.7494	4.1935	5.101	4.329	1
0.35	9.95	1.0605313778	0.2505	3.7491	4.1612	5.015	4.242	1
0.35	9.95	1.0634375811	0.2618	3.7489	4.1503	4.988	4.215	2
0.35	9.95	1.0731683969	0.3006	3.7471	4.1081	4.903	4.123	2
0.35	9.95	1.0780980587	0.3203	3.7456	4.0844	4.863	4.078	2
0.35	9.95	1.0789086819	0.3235	3.7453	4.0805	4.857	4.071	2
0.35	9.95	1.0867943764	0.353	3.7402	4.0334	4.818	4.013	2
0.35	9.95	1.0933238268	0.3695	3.7315	3.9849	4.842	4.002	2
0.35	9.95	1.0969451666	0.3694	3.7226	3.9507	4.911	4.036	2
0.35	9.95	1.0993301868	0.3633	3.7137	3.9221	4.998	4.089	2
0.35	9.95	1.1014778614	0.3594	3.7035	3.8863	5.097	4.147	2
0.35	9.95	1.1036218405	0.3753	3.694	3.833	5.147	4.157	2
0.35	9.95	1.1055035591	0.4127	3.6878	3.7715	5.115	4.099	3
0.35	9.95	1.106841445	0.4531	3.6848	3.7199	5.043	4.014	3
0.35	9.95	1.1083978415	0.5079	3.6822	3.6553	4.93	3.892	3
0.35	9.95	1.1097186804	0.5605	3.6805	3.5964	4.814	3.769	3
0.35	9.95	1.1107004881	0.6032	3.6793	3.5493	4.718	3.669	3
0.35	9.95	1.1116349697	0.6466	3.6782	3.5017	4.621	3.566	3
0.35	9.95	1.1124956608	0.6895	3.6771	3.4547	4.527	3.466	3
0.35	9.95	1.1133050919	0.7328	3.6759	3.407	4.432	3.364	3
0.35	9.95	1.1140002012	0.773	3.6747	3.3624	4.345	3.271	3
0.35	9.95	1.1148728132	0.8277	3.673	3.3012	4.228	3.144	3
0.35	9.95	1.1154842377	0.8693	3.6717	3.2544	4.14	3.048	3
0.35	9.95	1.1160206795	0.909	3.6703	3.2094	4.056	2.957	3
0.35	9.95	1.1166836023	0.9624	3.6683	3.1484	3.947	2.836	3
0.35	9.95	1.1171317101	1.0017	3.6668	3.1031	3.867	2.748	3
0.35	9.95	1.1176707745	1.0537	3.6647	3.0428	3.762	2.632	3
0.35	9.95	1.1180570126	1.0946	3.6629	2.995	3.682	2.542	3
0.35	9.95	1.1185022593	1.1459	3.6606	2.9348	3.58	2.429	3
0.35	9.95	1.118891716	1.1948	3.6584	2.8768	3.486	2.323	3
0.35	9.95	1.1192669868	1.2462	3.6559	2.8156	3.388	2.213	3
0.35	9.95	1.1195909977	1.2943	3.6535	2.758	3.298	2.111	3
0.35	9.95	1.1199051142	1.3438	3.6509	2.6983	3.206	2.006	3
0.35	9.95	1.1202017069	1.3902	3.6485	2.6422	3.122	1.909	3
0.35	9.95	1.1206306219	1.4386	3.646	2.584	3.034	1.809	3
0.35	9.95	1.1209368706	1.3937	3.6489	2.6409	3.107	1.896	3
0.35	9.95	1.1210298538	1.3704	3.6504	2.6702	3.146	1.942	3
0.35	9.95	1.1211161613	1.3889	3.6494	2.6475	3.113	1.904	3
0.35	9.95	1.1213541031	1.4389	3.6466	2.5864	3.024	1.802	3
0.35	9.95	1.1215862036	1.4878	3.6438	2.5265	2.938	1.703	3
0.35	9.95	1.121800065	1.5361	3.641	2.4671	2.858	1.605	3
0.35	9.95	1.121991396	1.5827	3.6382	2.4093	2.786	1.514	3
0.35	9.95	1.1221716404	1.6305	3.6354	2.35	2.713	1.421	3
0.35	9.95	1.1223329306	1.677	3.6325	2.2918	2.643	1.332	3
0.35	9.95	1.1224814653	1.7237	3.6295	2.2334	2.574	1.243	3
0.35	9.95	1.1226154566	1.7693	3.6265	2.1759	2.509	1.16	3
0.35	9.95	1.1227391958	1.815	3.6235	2.1181	2.444	1.077	3
0.35	9.95	1.1228529215	1.861	3.6205	2.0598	2.379	0.994	3
0.35	9.95	1.122954011	1.9055	3.6174	2.003	2.319	0.919	3
0.35	9.95	1.1230477095	1.9504	3.6143	1.9456	2.263	0.845	3
0.35	9.95	1.1231323481	1.9945	3.6111	1.8889	2.209	0.772	3
0.35	9.95	1.1232110262	2.039	3.6079	1.8313	2.157	0.705	3
0.35	9.95	1.1232821941	2.0827	3.6047	1.7747	2.106	0.641	3
0.35	9.95	1.1233468056	2.1255	3.6014	1.7187	2.059	0.579	3
0.35	9.95	1.1234065294	2.1683	3.5981	1.6625	2.014	0.524	3
0.35	9.95	1.123462081	2.2115	3.5948	1.6059	1.97	0.47	3
0.35	9.95	1.123511672	2.2531	3.5915	1.551	1.929	0.421	3
0.35	9.95	1.1235576868	2.2947	3.588	1.4954	1.894	0.381	3
0.35	9.95	1.1236007214	2.3367	3.5846	1.4394	1.855	0.345	3
0.35	9.95	1.1236383915	2.3761	3.5812	1.3864	1.82	0.314	3
0.35	9.95	1.1236742735	2.4163	3.5776	1.3317	1.796	0.297	3
0.35	9.95	1.1237083673	2.4574	3.574	1.276	1.775	0.284	3
0.35	9.95	1.1237380505	2.4959	3.5705	1.2234	1.756	0.274	3
0.35	9.95	1.1237655878	2.5341	3.5669	1.1705	1.758	0.287	3
0.35	9.95	1.1237918139	2.5731	3.5632	1.1163	1.763	0.306	3
0.35	9.95	1.1238158941	2.6114	3.5595	1.063	1.77	0.326	3
0.35	9.95	1.1238430738	2.658	3.5549	0.9977	1.807	0.374	3
0.35	9.95	1.1238678694	2.7035	3.5503	0.9332	1.854	0.414	3
0.35	9.95	1.1238907576	2.7486	3.5456	0.8688	1.924	0.468	3
0.35	9.95	1.1239116192	2.7928	3.5409	0.8051	2.0	0.531	3
0.35	9.95	1.1239309311	2.8368	3.536	0.7413	2.099	0.605	3
0.35	9.95	1.1239485741	2.8798	3.5312	0.6785	2.208	0.69	3
0.35	9.95	1.1239652634	2.923	3.5263	0.615	2.338	0.778	3
0.35	9.95	1.1239801645	2.9643	3.5214	0.5534	2.485	0.877	3
0.35	9.95	1.1239944696	3.0061	3.5164	0.4907	2.656	1.022	3
0.35	9.95	1.1240075827	3.0466	3.5115	0.4294	2.82	1.181	3
0.35	9.95	1.1240196228	3.0862	3.5065	0.3689	2.981	1.334	3
0.35	9.95	1.1240308285	3.1252	3.5016	0.3089	3.149	1.491	3
0.35	9.95	1.1240413189	3.1641	3.4965	0.2485	3.315	1.643	3
0.35	9.95	1.1240510941	3.2019	3.4914	0.1889	3.49	1.802	3
0.35	9.95	1.1240602732	3.2391	3.4862	0.1293	3.642	1.951	3
0.35	9.95	1.124068737	3.2751	3.4811	0.0711	3.793	2.102	3
0.35	9.95	1.1240768433	3.3108	3.4759	0.0129	3.919	2.206	3
0.35	9.95	1.1240844727	3.3461	3.4707	-0.0455	3.944	2.236	3
0.35	9.95	1.1240919828	3.3805	3.4655	-0.1028	3.893	2.198	3
0.35	9.95	1.1240972281	3.4036	3.4621	-0.1418	3.846	2.161	4
0.35	9.95	1.1242177486	1.6784	3.6473	2.3246	2.435	1.192	4
0.35	9.95	1.1243339777	1.6801	3.6474	2.3233	2.43	1.187	4
0.35	9.95	1.1244506836	1.6779	3.6478	2.3271	2.429	1.189	4
0.35	9.95	1.1245672703	1.6749	3.6483	2.3321	2.43	1.192	4
0.35	9.95	1.1246856451	1.6718	3.6488	2.3373	2.43	1.196	4
0.35	9.95	1.1248039007	1.6688	3.6493	2.3423	2.431	1.199	4
0.35	9.95	1.1249221563	1.6659	3.6497	2.3471	2.431	1.202	4
0.35	9.95	1.1250382662	1.6632	3.6502	2.3517	2.432	1.205	4
0.35	9.95	1.1251518726	1.6606	3.6506	2.3561	2.432	1.208	4
0.35	9.95	1.1252727509	1.6581	3.651	2.3604	2.433	1.211	4
0.35	9.95	1.125392437	1.6559	3.6514	2.3642	2.433	1.214	4
0.35	9.95	1.1255125999	1.6539	3.6518	2.3677	2.433	1.216	4
0.35	9.95	1.1256335974	1.6523	3.6521	2.3707	2.432	1.217	4
0.35	9.95	1.1256604195	1.652	3.6522	2.3714	2.432	1.218	4
0.35	9.95	1.125751853	1.6509	3.6524	2.3733	2.432	1.218	4
0.35	9.95	1.1258662939	1.6498	3.6527	2.3756	2.431	1.219	4
0.35	9.95	1.1259872913	1.6489	3.653	2.3776	2.43	1.219	4
0.35	9.95	1.1261068583	1.6483	3.6532	2.3791	2.428	1.219	4
0.35	9.95	1.1262272596	1.6481	3.6533	2.38	2.427	1.218	4
0.35	9.95	1.1263409853	1.6484	3.6534	2.3802	2.425	1.217	4
0.35	9.95	1.1264539957	1.649	3.6535	2.3799	2.422	1.215	4
0.35	9.95	1.1264870167	1.6493	3.6535	2.3796	2.421	1.214	4
0.35	9.95	1.12657094	1.6503	3.6535	2.3786	2.419	1.212	4
0.35	9.95	1.126683116	1.652	3.6534	2.3767	2.416	1.208	4
0.35	9.95	1.1267980337	1.6544	3.6533	2.3739	2.412	1.203	4
0.35	9.95	1.1269085407	1.6575	3.6531	2.3701	2.407	1.197	4
0.35	9.95	1.127024889	1.6616	3.6528	2.3649	2.401	1.188	4
0.35	9.95	1.127135396	1.6665	3.6525	2.3585	2.394	1.179	4
0.35	9.95	1.1272472143	1.6726	3.652	2.3506	2.386	1.168	4
0.35	9.95	1.1273584366	1.6794	3.6514	2.3416	2.377	1.155	4
0.35	9.95	1.1274706125	1.6879	3.6507	2.3304	2.365	1.139	4
0.35	9.95	1.1275907755	1.7015	3.6496	2.3122	2.348	1.114	4
0.35	9.95	1.1277040243	1.7192	3.6481	2.2886	2.327	1.083	4
0.35	9.95	1.1278094053	1.7592	3.6446	2.2347	2.279	1.012	4
0.35	9.95	1.1278609037	1.801	3.641	2.1783	2.229	0.938	4
0.35	9.95	1.1278898716	1.8436	3.6373	2.121	2.179	0.865	4
0.35	9.95	1.1279064417	1.887	3.6335	2.0627	2.129	0.791	4
0.35	9.95	1.1279159784	1.9319	3.6297	2.0022	2.078	0.715	4
0.35	9.95	1.1279209852	1.9723	3.6261	1.9478	2.036	0.652	4
0.35	9.95	1.1279242039	2.0132	3.6226	1.8928	1.994	0.587	4
0.35	9.95	1.1279263496	2.0511	3.6194	1.842	1.955	0.527	4
0.35	9.95	1.1279270649	2.0665	3.6181	1.8213	1.939	0.504	7
0.35	9.95	1.1279281378	2.0902	3.616	1.7894	1.916	0.47	7
0.35	9.95	1.1279300451	2.1343	3.6121	1.7299	1.874	0.406	7
0.35	9.95	1.1279315948	2.1716	3.6089	1.6795	1.839	0.354	7
0.35	9.95	1.1279332638	2.1949	3.6068	1.6478	1.817	0.325	7
0.35	9.95	1.1279360056	2.2041	3.606	1.6356	1.808	0.313	7
0.35	9.95	1.1279394627	2.1834	3.6079	1.6638	1.826	0.338	7
0.35	9.95	1.1279424429	2.1579	3.6102	1.6985	1.85	0.37	7
0.35	9.95	1.1279485226	2.1226	3.6133	1.7462	1.883	0.421	7
0.35	9.95	1.1279578209	2.0849	3.6166	1.7971	1.919	0.476	7
0.35	9.95	1.1280243397	2.0689	3.6179	1.8184	1.936	0.5	7
0.35	9.95	1.1280895472	2.0953	3.6156	1.7828	1.911	0.462	7
0.35	9.95	1.1281440258	2.1337	3.6122	1.7309	1.874	0.406	7
0.35	9.95	1.1281898022	2.1737	3.6087	1.6768	1.836	0.351	7
0.35	9.95	1.1282277107	2.2142	3.6051	1.6219	1.799	0.3	7
0.35	9.95	1.1282590628	2.2545	3.6015	1.5672	1.763	0.249	7
0.35	9.95	1.1282852888	2.2947	3.5978	1.5124	1.73	0.204	7
0.35	9.95	1.1283082962	2.3352	3.5941	1.457	1.695	0.164	7
0.35	9.95	1.128328681	2.3756	3.5903	1.4015	1.659	0.125	7
0.35	9.95	1.1283470392	2.4163	3.5865	1.3455	1.629	0.099	7
0.35	9.95	1.1283639669	2.4573	3.5826	1.2887	1.6	0.075	7
0.35	9.95	1.1283798218	2.4984	3.5785	1.2315	1.578	0.06	7
0.35	9.95	1.1283946037	2.5398	3.5744	1.1736	1.568	0.06	7
0.35	9.95	1.1284086704	2.5815	3.5701	1.1147	1.558	0.061	7
0.35	9.95	1.1284210682	2.6224	3.5658	1.0567	1.572	0.091	7
0.35	9.95	1.128433466	2.6647	3.5613	0.9964	1.589	0.125	7
0.35	9.95	1.1284450293	2.707	3.5567	0.9356	1.638	0.167	7
0.35	9.95	1.128454566	2.7483	3.5521	0.876	1.691	0.216	7
0.35	9.95	1.1284610033	2.7872	3.5477	0.8192	1.757	0.275	7
0.35	9.95	1.1284656525	2.823	3.5435	0.7667	1.831	0.339	7
0.35	9.95	1.1284697056	2.8611	3.539	0.7106	1.917	0.414	7
0.35	9.95	1.1284734011	2.9011	3.5341	0.6512	2.034	0.507	7
0.35	9.95	1.1284768581	2.9415	3.529	0.5905	2.167	0.613	7
0.35	9.95	1.1284799576	2.981	3.524	0.5309	2.324	0.722	7
0.35	9.95	1.128483057	3.0207	3.5189	0.4708	2.489	0.851	7
0.35	9.95	1.1284863949	3.064	3.5132	0.4045	2.688	1.045	7
0.35	9.95	1.1284897327	3.1059	3.5075	0.3398	2.887	1.236	7
0.35	9.95	1.1284935474	3.1475	3.5017	0.2753	3.09	1.427	7
0.35	9.95	1.1284974813	3.1884	3.4959	0.211	3.293	1.614	7
0.35	9.95	1.1285016537	3.2274	3.4903	0.1497	3.492	1.797	7
0.35	9.95	1.1285055876	3.2653	3.4847	0.0896	3.654	1.959	7
0.35	9.95	1.1285068989	3.2849	3.4818	0.0581	3.746	2.051	7
0.35	9.95	1.1285073757	3.3169	3.4764	0.0079	3.889	2.176	7
0.35	9.95	1.1285074949	3.322	3.4756	-0.0001	3.91	2.194	7
0.35	9.95	1.1285076141	3.3303	3.4742	-0.013	3.917	2.203	7
0.35	9.95	1.1285077333	3.3396	3.4726	-0.0275	3.924	2.212	7
0.35	9.95	1.1285078526	3.344	3.4719	-0.0344	3.926	2.216	7
0.35	9.95	1.1285079718	3.3322	3.4747	0.0065	3.912	2.194	7
0.35	9.95	1.128508091	3.34	3.4734	-0.0066	3.931	2.211	7
0.35	9.95	1.1285082102	3.3504	3.4716	-0.024	3.936	2.219	7
0.35	9.95	1.1285083294	3.3582	3.4703	-0.037	3.938	2.225	7
0.35	9.95	1.1285084486	3.366	3.469	-0.0501	3.933	2.222	7
0.35	9.95	1.1285085678	3.3738	3.4677	-0.0631	3.924	2.215	7
0.35	9.95	1.128508687	3.3842	3.466	-0.0805	3.911	2.205	7
0.35	9.95	1.1285088062	3.392	3.4647	-0.0936	3.9	2.196	7
0.35	9.95	1.1285089254	3.3973	3.4638	-0.1025	3.893	2.191	8
0.35	9.95	1.1285090446	3.4026	3.4628	-0.1115	3.887	2.187	8
0.35	9.95	1.1285091639	3.4053	3.4623	-0.116	3.884	2.184	8
0.35	9.95	1.1285092831	3.4079	3.4618	-0.1206	3.88	2.182	8
0.35	9.95	1.1285094023	3.4133	3.4608	-0.1296	3.873	2.177	8
0.35	9.95	1.1285095215	3.416	3.4603	-0.1342	3.87	2.174	8
0.35	9.95	1.1285096407	3.4186	3.4598	-0.1387	3.864	2.17	8
0.35	9.95	1.1285097599	3.424	3.4588	-0.1478	3.847	2.158	8
0.35	9.95	1.1285098791	3.4266	3.4583	-0.1523	3.838	2.152	8
0.35	9.95	1.1285099983	3.4293	3.4578	-0.1568	3.83	2.145	8
0.35	9.95	1.1285101175	3.4347	3.4568	-0.1659	3.812	2.133	8
0.35	9.95	1.1285102367	3.4373	3.4563	-0.1704	3.803	2.127	8
0.35	9.95	1.1285103559	3.4427	3.4553	-0.1795	3.785	2.114	8
0.35	9.95	1.1285104752	3.4453	3.4548	-0.184	3.776	2.107	8
0.35	9.95	1.1285105944	3.448	3.4543	-0.1886	3.767	2.101	8
0.35	9.95	1.1285107136	3.4534	3.4533	-0.1976	3.749	2.088	8
0.35	9.95	1.1285108328	3.456	3.4528	-0.2022	3.739	2.081	8
0.35	9.95	1.128510952	3.4587	3.4523	-0.2067	3.73	2.075	8
0.35	9.95	1.1285110712	3.464	3.4514	-0.2158	3.711	2.061	8
0.35	9.95	1.1285111904	3.4657	3.4509	-0.2195	3.705	2.057	8
0.35	9.95	1.1285113096	3.469	3.4501	-0.227	3.692	2.049	8
0.35	9.95	1.1285114288	3.4706	3.4497	-0.2307	3.685	2.044	8
0.35	9.95	1.128511548	3.4723	3.4493	-0.2344	3.677	2.039	8
0.35	9.95	1.1285116673	3.4756	3.4485	-0.2419	3.662	2.029	8
0.35	9.95	1.1285117865	3.4772	3.4481	-0.2457	3.654	2.024	8
0.35	9.95	1.1285119057	3.4789	3.4477	-0.2494	3.646	2.018	8
0.35	9.95	1.1285120249	3.4821	3.4468	-0.2569	3.631	2.008	8
0.35	9.95	1.1285121441	3.4838	3.4464	-0.2606	3.623	2.003	8
0.35	9.95	1.1285122633	3.4871	3.4456	-0.2681	3.608	1.992	8
0.35	9.95	1.1285123825	3.4887	3.4452	-0.2718	3.6	1.987	8
0.35	9.95	1.1285125017	3.4904	3.4448	-0.2756	3.592	1.982	8
0.35	9.95	1.1285126209	3.4937	3.444	-0.283	3.576	1.971	8
0.35	9.95	1.1285127401	3.4953	3.4436	-0.2868	3.568	1.966	8
0.35	9.95	1.1285128593	3.497	3.4431	-0.2905	3.56	1.961	8
0.35	9.95	1.1285129786	3.5003	3.4423	-0.298	3.544	1.95	8
0.35	9.95	1.1285130978	3.5019	3.4419	-0.3017	3.536	1.945	8
0.35	9.95	1.128513217	3.5035	3.4415	-0.3055	3.528	1.939	8
0.35	9.95	1.1285133362	3.5068	3.4407	-0.313	3.512	1.928	8
0.35	9.95	1.1285134554	3.5087	3.4401	-0.3177	3.502	1.922	8
0.35	9.95	1.1285135746	3.5105	3.4396	-0.3225	3.495	1.918	8
0.35	9.95	1.1285136938	3.5142	3.4385	-0.332	3.481	1.909	8
0.35	9.95	1.128513813	3.516	3.438	-0.3368	3.474	1.905	8
0.35	9.95	1.1285139322	3.5178	3.4374	-0.3415	3.468	1.901	8
0.35	9.95	1.1285140514	3.5197	3.4369	-0.3463	3.461	1.898	8
0.35	9.95	1.1285141706	3.5233	3.4358	-0.3558	3.448	1.89	8
0.35	9.95	1.1285142899	3.5252	3.4353	-0.3606	3.442	1.886	8
0.35	9.95	1.1285144091	3.527	3.4347	-0.3654	3.436	1.882	8
0.35	9.95	1.1285145283	3.5288	3.4342	-0.3702	3.429	1.879	8
0.35	9.95	1.1285146475	3.5325	3.4331	-0.3797	3.417	1.871	8
0.35	9.95	1.1285147667	3.5343	3.4325	-0.3845	3.411	1.868	8
0.35	9.95	1.1285148859	3.5362	3.432	-0.3893	3.405	1.864	8
0.35	9.95	1.1285150051	3.538	3.4315	-0.394	3.399	1.861	8
0.35	9.95	1.1285151243	3.5398	3.4309	-0.3988	3.393	1.857	8
0.35	9.95	1.1285152435	3.5435	3.4298	-0.4084	3.39	1.857	8
0.35	9.95	1.1285153627	3.5453	3.4293	-0.4132	3.41	1.873	8
0.35	9.95	1.1285154819	3.5472	3.4287	-0.418	3.431	1.889	8
0.35	9.95	1.1285156012	3.549	3.4282	-0.4227	3.453	1.906	8
0.35	9.95	1.1285157204	3.5527	3.4271	-0.4323	3.498	1.941	8
0.35	9.95	1.1285158396	3.5545	3.4266	-0.4371	3.522	1.959	8
0.35	9.95	1.1285159588	3.555	3.4264	-0.44	3.53	1.965	8
0.35	9.95	1.128516078	3.5554	3.4262	-0.4429	3.537	1.971	8
0.35	9.95	1.1285161972	3.5563	3.4258	-0.4488	3.553	1.984	8
0.35	9.95	1.1285163164	3.5567	3.4256	-0.4517	3.562	1.991	8
0.35	9.95	1.1285164356	3.5572	3.4254	-0.4547	3.57	1.998	8
0.35	9.95	1.1285165548	3.5576	3.4252	-0.4576	3.579	2.004	8
0.35	9.95	1.128516674	3.5585	3.4248	-0.4636	3.596	2.018	8
0.35	9.95	1.1285167933	3.5589	3.4246	-0.4665	3.605	2.025	8
0.35	9.95	1.1285169125	3.5594	3.4244	-0.4695	3.614	2.032	8
0.35	9.95	1.1285170317	3.5598	3.4242	-0.4725	3.624	2.04	8
0.35	9.95	1.1285171509	3.5602	3.424	-0.4755	3.633	2.047	8
0.35	9.95	1.1285172701	3.5611	3.4236	-0.4815	3.653	2.062	8
0.35	9.95	1.1285173893	3.5616	3.4234	-0.4845	3.663	2.07	8
0.35	9.95	1.1285175085	3.562	3.4232	-0.4875	3.673	2.078	8
0.35	9.95	1.1285176277	3.5624	3.423	-0.4906	3.683	2.086	8
0.35	9.95	1.1285177469	3.5633	3.4226	-0.4966	3.704	2.102	8
0.35	9.95	1.1285178661	3.5638	3.4224	-0.4997	3.714	2.11	8
0.35	9.95	1.1285179853	3.5642	3.4222	-0.5028	3.728	2.12	8
0.35	9.95	1.1285181046	3.5646	3.422	-0.5058	3.741	2.13	8
0.35	9.95	1.1285182238	3.5655	3.4216	-0.512	3.769	2.151	8
0.35	9.95	1.128518343	3.566	3.4214	-0.5151	3.783	2.161	8
0.35	9.95	1.1285184622	3.5674	3.4215	-0.52	3.771	2.152	8
0.35	9.95	1.1285185814	3.5689	3.4216	-0.5249	3.76	2.142	8
0.35	9.95	1.1285187006	3.5704	3.4217	-0.5299	3.749	2.133	8
0.35	9.95	1.1285188198	3.5733	3.4219	-0.5399	3.727	2.114	8
0.35	9.95	1.128518939	3.5748	3.422	-0.545	3.716	2.105	8
0.35	9.95	1.1285190582	3.5763	3.4221	-0.5501	3.704	2.095	8
0.35	9.95	1.1285191774	3.5777	3.4222	-0.5553	3.693	2.086	8
0.35	9.95	1.1285192966	3.5792	3.4223	-0.5605	3.682	2.076	8
0.35	9.95	1.1285194159	3.5822	3.4225	-0.571	3.66	2.057	8
0.35	9.95	1.1285195351	3.5836	3.4226	-0.5763	3.649	2.048	8
0.35	9.95	1.1285196543	3.5851	3.4227	-0.5816	3.637	2.039	8
0.35	9.95	1.1285197735	3.5866	3.4228	-0.587	3.626	2.029	8
0.35	9.95	1.1285198927	3.588	3.4229	-0.5925	3.615	2.02	8
0.35	9.95	1.1285200119	3.5895	3.423	-0.598	3.604	2.01	8
0.35	9.95	1.1285201311	3.5925	3.4232	-0.6091	3.582	1.991	8
0.35	9.95	1.1285202503	3.5939	3.4233	-0.6147	3.57	1.982	8
0.35	9.95	1.1285203695	3.5954	3.4234	-0.6204	3.559	1.972	8
0.35	9.95	1.1285204887	3.5969	3.4235	-0.6261	3.548	1.963	8
0.35	9.95	1.1285206079	3.5984	3.4236	-0.6319	3.537	1.953	8
0.35	9.95	1.1285207272	3.6013	3.4238	-0.6436	3.515	1.935	8
0.35	9.95	1.1285208464	3.6028	3.4239	-0.6495	3.503	1.925	8
0.35	9.95	1.1285209656	3.6042	3.424	-0.6555	3.492	1.916	8
0.35	9.95	1.1285210848	3.602	3.4283	-0.6403	3.179	1.675	8
0.35	9.95	1.128521204	3.5975	3.4368	-0.6101	2.949	1.485	8
0.35	9.95	1.1285213232	3.5952	3.4411	-0.5951	2.893	1.433	8
0.35	9.95	1.1285214424	3.5907	3.4497	-0.5652	2.837	1.369	8
0.35	9.95	1.1285215616	3.5884	3.454	-0.5503	2.804	1.332	8
0.35	9.95	1.1285216808	3.5862	3.4583	-0.5355	2.77	1.294	8
0.35	9.95	1.1285218	3.5816	3.4668	-0.5059	2.671	1.204	8
0.35	9.95	1.1285219193	3.5794	3.4711	-0.4912	2.628	1.161	8
0.35	9.95	1.1285220385	3.5749	3.4797	-0.462	2.523	1.049	8
0.35	9.95	1.1285221577	3.5726	3.484	-0.4474	2.439	0.944	8
0.35	9.95	1.1285222769	3.5681	3.4925	-0.4185	2.223	0.697	8
0.35	9.95	1.1285223961	3.5658	3.4968	-0.4041	2.074	0.546	8
