# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.5	1.4984375238	1.732	3.6676	2.4996	1.981	0.891	4
0.15	9.5	1.4990165234	1.7366	3.6673	2.4943	1.973	0.881	4
0.15	9.5	1.4996099472	1.7359	3.6676	2.4963	1.971	0.881	4
0.15	9.5	1.5002052784	1.7344	3.668	2.4995	1.971	0.883	4
0.15	9.5	1.5007963181	1.7329	3.6683	2.5026	1.97	0.884	4
0.15	9.5	1.5013986826	1.7315	3.6687	2.5056	1.97	0.885	4
0.15	9.5	1.5019985437	1.7302	3.669	2.5084	1.969	0.886	4
0.15	9.5	1.5025955439	1.729	3.6693	2.511	1.969	0.887	4
0.15	9.5	1.503188014	1.7279	3.6696	2.5136	1.968	0.888	4
0.15	9.5	1.5037887096	1.7271	3.6699	2.5156	1.967	0.888	4
0.15	9.5	1.5043781996	1.7267	3.6701	2.5171	1.965	0.887	4
0.15	9.5	1.5049887896	1.7264	3.6704	2.5186	1.964	0.887	4
0.15	9.5	1.505610466	1.7262	3.6706	2.5198	1.962	0.886	4
0.15	9.5	1.5059552193	1.7262	3.6707	2.5204	1.961	0.885	4
0.15	9.5	1.5062292814	1.7262	3.6708	2.5208	1.96	0.885	4
0.15	9.5	1.5068182945	1.7264	3.6709	2.5214	1.958	0.883	4
0.15	9.5	1.5074199438	1.7268	3.6711	2.5217	1.955	0.881	4
0.15	9.5	1.5080006123	1.7274	3.6712	2.5217	1.952	0.879	4
0.15	9.5	1.5086146593	1.7283	3.6713	2.5214	1.949	0.876	4
0.15	9.5	1.5091836452	1.7293	3.6713	2.5208	1.946	0.874	4
0.15	9.5	1.5097608566	1.7306	3.6713	2.5197	1.943	0.87	4
0.15	9.5	1.5102069378	1.7319	3.6713	2.5185	1.94	0.867	4
0.15	9.5	1.5103625059	1.7324	3.6713	2.518	1.938	0.866	4
0.15	9.5	1.5109623671	1.7345	3.6712	2.5158	1.934	0.861	4
0.15	9.5	1.5115443468	1.7371	3.6711	2.513	1.929	0.855	4
0.15	9.5	1.5121283531	1.7401	3.6709	2.5094	1.923	0.848	4
0.15	9.5	1.5126935244	1.7437	3.6707	2.5051	1.916	0.841	4
0.15	9.5	1.5132572651	1.7479	3.6704	2.4999	1.909	0.832	4
0.15	9.5	1.5138210058	1.753	3.67	2.4934	1.901	0.822	4
0.15	9.5	1.5143871307	1.7589	3.6695	2.4857	1.893	0.81	4
0.15	9.5	1.5149517059	1.7664	3.6689	2.4759	1.882	0.796	4
0.15	9.5	1.5155889988	1.7772	3.668	2.4617	1.867	0.775	4
0.15	9.5	1.5161613226	1.7906	3.6669	2.4439	1.849	0.749	4
0.15	9.5	1.5167386532	1.8184	3.6645	2.4067	1.811	0.696	4
0.15	9.5	1.5170660019	1.8556	3.6612	2.3567	1.76	0.624	4
0.15	9.5	1.5172432661	1.895	3.6579	2.3038	1.707	0.55	4
0.15	9.5	1.5173356533	1.9334	3.6545	2.2522	1.657	0.479	4
0.15	9.5	1.5173839331	1.9694	3.6515	2.2042	1.609	0.411	4
0.15	9.5	1.5174121857	2.0084	3.6483	2.1523	1.558	0.339	4
0.15	9.5	1.5174297094	2.0489	3.6449	2.0984	1.506	0.265	4
0.15	9.5	1.5174410343	2.0875	3.6418	2.0471	1.457	0.195	4
0.15	9.5	1.5174424648	2.0933	3.6413	2.0394	1.449	0.185	7
0.15	9.5	1.517442584	2.0939	3.6413	2.0386	1.449	0.184	7
0.15	9.5	1.5174503326	2.1279	3.6385	1.9934	1.406	0.123	7
0.15	9.5	1.5174595118	2.1692	3.6351	1.9386	1.358	0.051	7
0.15	9.5	1.5174747705	2.228	3.6303	1.8607	1.29	-0.052	7
0.15	9.5	1.5175209045	2.1857	3.6338	1.9171	1.338	0.021	7
0.15	9.5	1.5176576376	2.1228	3.639	2.0007	1.411	0.131	7
0.15	9.5	1.5180485249	2.1319	3.6382	1.9885	1.401	0.115	7
0.15	9.5	1.5183627605	2.1752	3.6346	1.931	1.351	0.04	7
0.15	9.5	1.5185877085	2.2166	3.6312	1.8762	1.303	-0.032	7
0.15	9.5	1.5187709332	2.2574	3.6279	1.8219	1.257	-0.102	7
0.15	9.5	1.518923521	2.2981	3.6246	1.7681	1.212	-0.17	7
0.15	9.5	1.5190532207	2.3385	3.6212	1.7144	1.168	-0.238	7
0.15	9.5	1.5191657543	2.3789	3.6179	1.6606	1.125	-0.303	7
0.15	9.5	1.5192637444	2.4189	3.6145	1.6072	1.085	-0.365	7
0.15	9.5	1.5193511248	2.4583	3.6112	1.5545	1.045	-0.427	7
0.15	9.5	1.5194308758	2.4976	3.6078	1.5018	1.006	-0.484	7
0.15	9.5	1.5195041895	2.5366	3.6045	1.4493	0.964	-0.539	7
0.15	9.5	1.5195726156	2.5757	3.6011	1.3967	0.922	-0.594	7
0.15	9.5	1.5196361542	2.6146	3.5977	1.3443	0.882	-0.644	7
0.15	9.5	1.5196961164	2.6536	3.5942	1.2916	0.844	-0.691	7
0.15	9.5	1.5197508335	2.6917	3.5908	1.2395	0.808	-0.737	7
0.15	9.5	1.5198045969	2.7296	3.5872	1.1876	0.777	-0.771	7
0.15	9.5	1.519859314	2.7686	3.5836	1.134	0.744	-0.806	7
0.15	9.5	1.5199118853	2.8113	3.5795	1.075	0.712	-0.84	7
0.15	9.5	1.5199539661	2.858	3.5749	1.0099	0.69	-0.855	7
0.15	9.5	1.5199794769	2.8978	3.5709	0.954	0.685	-0.871	7
0.15	9.5	1.5199981928	2.9327	3.5673	0.9047	0.694	-0.87	7
0.15	9.5	1.5200147629	2.9696	3.5634	0.8524	0.704	-0.866	7
0.15	9.5	1.5200300217	3.0055	3.5596	0.8012	0.716	-0.862	7
0.15	9.5	1.5200439692	3.0397	3.5559	0.7521	0.745	-0.835	7
0.15	9.5	1.5200572014	3.0727	3.5522	0.7045	0.771	-0.811	7
0.15	9.5	1.5200713873	3.1077	3.5483	0.6538	0.808	-0.773	7
0.15	9.5	1.5200872421	3.1461	3.5439	0.5979	0.865	-0.715	7
0.15	9.5	1.5201035738	3.1836	3.5395	0.5426	0.926	-0.65	7
0.15	9.5	1.5201230049	3.2235	3.5348	0.4839	1.024	-0.551	7
0.15	9.5	1.5201324224	3.2296	3.5341	0.475	1.036	-0.537	7
0.15	9.5	1.5201340914	3.2248	3.5347	0.4822	1.024	-0.55	7
0.15	9.5	1.5201351643	3.2372	3.5331	0.4636	1.054	-0.516	7
0.15	9.5	1.5201363564	3.2502	3.5315	0.4441	1.086	-0.48	7
0.15	9.5	1.5201376677	3.2624	3.5299	0.4254	1.12	-0.441	7
0.15	9.5	1.5201393366	3.2805	3.5275	0.3979	1.194	-0.369	7
0.15	9.5	1.52014184	3.3101	3.5237	0.3529	1.315	-0.251	7
0.15	9.5	1.5201438665	3.3249	3.5217	0.3303	1.377	-0.189	7
0.15	9.5	1.5201439857	3.3249	3.5217	0.3303	1.377	-0.19	7
0.15	9.5	1.520144105	3.3249	3.5217	0.3303	1.377	-0.19	7
0.15	9.5	1.5201442242	3.3249	3.5217	0.3303	1.377	-0.19	7
0.15	9.5	1.5201443434	3.3042	3.5234	0.3653	1.346	-0.218	8
0.15	9.5	1.5201449394	3.2925	3.5241	0.3856	1.345	-0.216	8
0.15	9.5	1.5201455355	3.2987	3.5232	0.376	1.371	-0.19	8
0.15	9.5	1.5201462507	3.3049	3.5224	0.3665	1.398	-0.164	8
0.15	9.5	1.5201468468	3.3111	3.5216	0.3569	1.424	-0.138	8
0.15	9.5	1.5201474428	3.3173	3.5208	0.3474	1.45	-0.112	8
0.15	9.5	1.5201480389	3.3235	3.5199	0.3378	1.477	-0.086	8
0.15	9.5	1.5201487541	3.3297	3.5191	0.3283	1.503	-0.061	8
0.15	9.5	1.5201493502	3.3359	3.5183	0.3187	1.53	-0.036	8
0.15	9.5	1.5201499462	3.3421	3.5174	0.3092	1.556	-0.011	8
0.15	9.5	1.5201505423	3.3483	3.5166	0.2996	1.583	0.014	8
0.15	9.5	1.5201512575	3.3545	3.5158	0.2901	1.61	0.039	8
0.15	9.5	1.5201518536	3.3607	3.515	0.2805	1.637	0.064	8
0.15	9.5	1.5201524496	3.3669	3.5141	0.271	1.665	0.09	8
0.15	9.5	1.5201530457	3.3731	3.5133	0.2614	1.692	0.115	8
0.15	9.5	1.5201536417	3.3793	3.5125	0.2519	1.72	0.141	8
0.15	9.5	1.520154357	3.3854	3.5117	0.2423	1.747	0.167	8
0.15	9.5	1.520154953	3.3916	3.5108	0.2328	1.775	0.193	8
0.15	9.5	1.520155549	3.3978	3.51	0.2232	1.803	0.219	8
0.15	9.5	1.5201561451	3.404	3.5092	0.2137	1.83	0.243	8
0.15	9.5	1.5201568604	3.4102	3.5083	0.2041	1.857	0.269	8
0.15	9.5	1.5201574564	3.4164	3.5075	0.1946	1.884	0.294	8
0.15	9.5	1.5201580524	3.4226	3.5067	0.185	1.912	0.32	8
0.15	9.5	1.5201586485	3.4288	3.5059	0.1755	1.94	0.346	8
0.15	9.5	1.5201593637	3.435	3.505	0.1659	1.968	0.372	8
0.15	9.5	1.5201599598	3.4412	3.5042	0.1564	1.996	0.398	8
0.15	9.5	1.5201605558	3.4474	3.5034	0.1468	2.025	0.425	8
0.15	9.5	1.5201612711	3.4492	3.5031	0.1438	2.035	0.434	8
0.15	9.5	1.5201619864	3.451	3.5028	0.1408	2.045	0.444	8
0.15	9.5	1.5201627016	3.4528	3.5026	0.1378	2.055	0.453	8
0.15	9.5	1.5201634169	3.4547	3.5023	0.1348	2.065	0.463	8
0.15	9.5	1.5201641321	3.4565	3.502	0.1318	2.076	0.472	8
0.15	9.5	1.5201648474	3.4583	3.5017	0.1288	2.086	0.482	8
0.15	9.5	1.5201655626	3.4601	3.5015	0.1258	2.096	0.491	8
0.15	9.5	1.5201662779	3.462	3.5012	0.1228	2.106	0.501	8
0.15	9.5	1.5201669931	3.4638	3.5009	0.1198	2.116	0.511	8
0.15	9.5	1.5201677084	3.4656	3.5006	0.1168	2.127	0.52	8
0.15	9.5	1.5201684237	3.4674	3.5004	0.1137	2.137	0.53	8
0.15	9.5	1.5201691389	3.4692	3.5001	0.1107	2.147	0.54	8
0.15	9.5	1.5201699734	3.4711	3.4998	0.1077	2.157	0.549	8
0.15	9.5	1.5201706886	3.4729	3.4995	0.1047	2.167	0.558	8
0.15	9.5	1.5201714039	3.4747	3.4993	0.1017	2.176	0.567	8
0.15	9.5	1.5201721191	3.4765	3.499	0.0987	2.186	0.576	8
0.15	9.5	1.5201728344	3.4783	3.4987	0.0957	2.196	0.585	8
0.15	9.5	1.5201735497	3.4802	3.4985	0.0927	2.205	0.595	8
0.15	9.5	1.5201742649	3.482	3.4982	0.0897	2.215	0.604	8
0.15	9.5	1.5201749802	3.4838	3.4979	0.0867	2.225	0.613	8
0.15	9.5	1.5201756954	3.4856	3.4976	0.0837	2.235	0.622	8
0.15	9.5	1.5201764107	3.4875	3.4974	0.0807	2.245	0.632	8
0.15	9.5	1.5201771259	3.4893	3.4971	0.0776	2.254	0.641	8
0.15	9.5	1.5201778412	3.4911	3.4968	0.0746	2.264	0.651	8
0.15	9.5	1.5201785564	3.4929	3.4965	0.0716	2.274	0.66	8
0.15	9.5	1.5201792717	3.4947	3.4963	0.0686	2.284	0.67	8
0.15	9.5	1.520179987	3.4973	3.4959	0.0644	2.299	0.684	8
0.15	9.5	1.5201807022	3.4998	3.4955	0.0601	2.314	0.698	8
0.15	9.5	1.5201815367	3.5023	3.4951	0.0559	2.329	0.712	8
0.15	9.5	1.5201822519	3.5049	3.4947	0.0517	2.344	0.726	8
0.15	9.5	1.5201829672	3.5074	3.4943	0.0474	2.359	0.741	8
0.15	9.5	1.5201836824	3.5099	3.4939	0.0432	2.374	0.755	8
0.15	9.5	1.5201843977	3.5125	3.4935	0.039	2.389	0.77	8
0.15	9.5	1.5201852322	3.515	3.4931	0.0347	2.404	0.784	8
0.15	9.5	1.5201859474	3.5175	3.4927	0.0305	2.42	0.799	8
0.15	9.5	1.5201866627	3.5201	3.4923	0.0263	2.435	0.814	8
0.15	9.5	1.5201873779	3.5226	3.4919	0.022	2.451	0.829	8
0.15	9.5	1.5201880932	3.5251	3.4915	0.0178	2.466	0.843	8
0.15	9.5	1.5201888084	3.5276	3.4911	0.0136	2.482	0.858	8
0.15	9.5	1.5201896429	3.5302	3.4907	0.0093	2.497	0.873	8
0.15	9.5	1.5201903582	3.5327	3.4903	0.0051	2.513	0.888	8
0.15	9.5	1.5201910734	3.5352	3.4899	0.0009	2.528	0.903	8
0.15	9.5	1.5201917887	3.5378	3.4895	-0.0034	2.536	0.912	8
0.15	9.5	1.5201925039	3.5403	3.4891	-0.0076	2.542	0.92	8
0.15	9.5	1.5201933384	3.5428	3.4887	-0.0118	2.548	0.928	8
0.15	9.5	1.5201940536	3.5454	3.4883	-0.0161	2.554	0.936	8
0.15	9.5	1.5201947689	3.5479	3.4879	-0.0203	2.56	0.944	8
0.15	9.5	1.5201954842	3.5504	3.4875	-0.0245	2.566	0.952	8
0.15	9.5	1.5201961994	3.553	3.4872	-0.0288	2.572	0.96	8
0.15	9.5	1.5201970339	3.5555	3.4868	-0.033	2.578	0.968	8
0.15	9.5	1.5201977491	3.558	3.4864	-0.0372	2.583	0.975	8
0.15	9.5	1.5201984644	3.5606	3.486	-0.0415	2.589	0.983	8
0.15	9.5	1.5201992989	3.5616	3.4858	-0.0434	2.591	0.986	8
0.15	9.5	1.5202001333	3.5626	3.4856	-0.0454	2.594	0.99	8
0.15	9.5	1.5202009678	3.5637	3.4854	-0.0474	2.597	0.994	8
0.15	9.5	1.5202018023	3.5647	3.4852	-0.0493	2.6	0.998	8
0.15	9.5	1.5202026367	3.5658	3.485	-0.0513	2.603	1.002	8
0.15	9.5	1.5202034712	3.5668	3.4848	-0.0532	2.606	1.005	8
0.15	9.5	1.5202044249	3.5679	3.4846	-0.0552	2.609	1.009	8
0.15	9.5	1.5202052593	3.5689	3.4845	-0.0572	2.611	1.013	8
0.15	9.5	1.5202060938	3.57	3.4843	-0.0591	2.614	1.016	8
0.15	9.5	1.5202069283	3.571	3.4841	-0.0611	2.617	1.02	8
0.15	9.5	1.5202077627	3.5721	3.4839	-0.0631	2.619	1.023	8
0.15	9.5	1.5202085972	3.5731	3.4837	-0.065	2.622	1.027	8
0.15	9.5	1.5202094316	3.5741	3.4835	-0.067	2.625	1.031	8
0.15	9.5	1.5202102661	3.5752	3.4833	-0.069	2.627	1.034	8
0.15	9.5	1.5202111006	3.5762	3.4831	-0.0709	2.63	1.037	8
0.15	9.5	1.520211935	3.5773	3.4829	-0.0729	2.632	1.041	8
0.15	9.5	1.5202127695	3.5783	3.4828	-0.0748	2.635	1.044	8
0.15	9.5	1.520213604	3.5794	3.4826	-0.0768	2.637	1.048	8
0.15	9.5	1.5202144384	3.5804	3.4824	-0.0788	2.639	1.051	8
0.15	9.5	1.5202153921	3.5815	3.4822	-0.0807	2.642	1.054	8
0.15	9.5	1.5202162266	3.5825	3.482	-0.0827	2.644	1.058	8
0.15	9.5	1.520217061	3.5835	3.4818	-0.0847	2.646	1.061	8
0.15	9.5	1.5202178955	3.5846	3.4816	-0.0866	2.649	1.064	8
0.15	9.5	1.52021873	3.5856	3.4814	-0.0886	2.651	1.067	8
0.15	9.5	1.5202195644	3.5867	3.4813	-0.0906	2.653	1.07	8
0.15	9.5	1.5202203989	3.5877	3.4811	-0.0925	2.655	1.073	8
0.15	9.5	1.5202212334	3.5898	3.4807	-0.0962	2.66	1.079	8
0.15	9.5	1.5202220678	3.5919	3.4803	-0.1	2.663	1.085	8
0.15	9.5	1.5202229023	3.594	3.48	-0.1037	2.667	1.09	8
0.15	9.5	1.5202236176	3.5961	3.4796	-0.1074	2.668	1.092	8
0.15	9.5	1.520224452	3.5981	3.4792	-0.1111	2.67	1.094	8
0.15	9.5	1.5202252865	3.6002	3.4789	-0.1149	2.671	1.096	8
0.15	9.5	1.5202261209	3.6023	3.4785	-0.1186	2.672	1.098	8
0.15	9.5	1.5202269554	3.6044	3.4782	-0.1223	2.673	1.099	8
0.15	9.5	1.5202277899	3.6065	3.4778	-0.126	2.674	1.101	8
0.15	9.5	1.5202285051	3.6086	3.4774	-0.1298	2.675	1.103	8
0.15	9.5	1.5202293396	3.6107	3.4771	-0.1335	2.675	1.104	8
0.15	9.5	1.5202301741	3.6127	3.4767	-0.1372	2.676	1.105	8
