# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.325	1.4124231339	3.6216	3.595	0.2612	-1.608	-3.205	8
-1.3	9.325	1.4124251604	3.6243	3.5944	0.254	-1.602	-3.204	8
-1.3	9.325	1.412427187	3.627	3.5938	0.2467	-1.596	-3.204	8
-1.3	9.325	1.4124292135	3.6297	3.5932	0.2395	-1.59	-3.203	8
-1.3	9.325	1.4124311209	3.6325	3.5926	0.2322	-1.584	-3.202	8
-1.3	9.325	1.4124331474	3.6352	3.592	0.2249	-1.578	-3.201	8
-1.3	9.325	1.412435174	3.6379	3.5914	0.2176	-1.572	-3.201	8
-1.3	9.325	1.4124372005	3.6406	3.5908	0.2103	-1.566	-3.2	8
-1.3	9.325	1.4124391079	3.6433	3.5902	0.203	-1.56	-3.199	8
-1.3	9.325	1.4124411345	3.6461	3.5896	0.1956	-1.554	-3.198	8
-1.3	9.325	1.412443161	3.6488	3.589	0.1883	-1.547	-3.197	8
-1.3	9.325	1.4124450684	3.6515	3.5884	0.1809	-1.541	-3.195	8
-1.3	9.325	1.4124470949	3.6542	3.5878	0.1736	-1.534	-3.194	8
-1.3	9.325	1.4124491215	3.6569	3.5872	0.1662	-1.527	-3.193	8
-1.3	9.325	1.412451148	3.6596	3.5866	0.1588	-1.52	-3.191	8
-1.3	9.325	1.4124530554	3.6624	3.586	0.1514	-1.514	-3.19	8
-1.3	9.325	1.4124550819	3.6651	3.5854	0.144	-1.507	-3.188	8
-1.3	9.325	1.4124571085	3.6678	3.5848	0.1366	-1.5	-3.187	8
-1.3	9.325	1.4124591351	3.6705	3.5842	0.1291	-1.494	-3.186	8
-1.3	9.325	1.4124610424	3.6732	3.5836	0.1217	-1.487	-3.184	8
-1.3	9.325	1.412463069	3.676	3.583	0.1142	-1.48	-3.183	8
-1.3	9.325	1.4124650955	3.6787	3.5824	0.1068	-1.473	-3.182	8
-1.3	9.325	1.4124671221	3.6814	3.5818	0.0993	-1.467	-3.18	8
-1.3	9.325	1.4124690294	3.6841	3.5812	0.0918	-1.46	-3.179	8
-1.3	9.325	1.412471056	3.6868	3.5806	0.0843	-1.453	-3.177	8
-1.3	9.325	1.4124729633	3.6898	3.5797	0.0739	-1.183	-3.308	8
-1.3	9.325	1.4124748707	3.6929	3.5789	0.0635	-1.178	-3.305	8
-1.3	9.325	1.412476778	3.6959	3.578	0.0531	-1.173	-3.303	8
-1.3	9.325	1.4124786854	3.6989	3.5772	0.0427	-1.169	-3.3	8
-1.3	9.325	1.4124805927	3.7019	3.5763	0.0322	-1.165	-3.297	8
-1.3	9.325	1.4124825001	3.7049	3.5754	0.0217	-1.162	-3.294	8
-1.3	9.325	1.4124845266	3.7079	3.5746	0.0111	-1.159	-3.291	8
-1.3	9.325	1.412486434	3.711	3.5737	0.0005	-1.157	-3.287	8
-1.3	9.325	1.4124883413	3.714	3.5729	-0.0101	-1.154	-3.284	8
-1.3	9.325	1.4124902487	3.717	3.572	-0.0208	-1.152	-3.281	8
-1.3	9.325	1.412492156	3.72	3.5711	-0.0315	-1.15	-3.278	8
-1.3	9.325	1.4124940634	3.723	3.5703	-0.0423	-1.145	-3.274	8
-1.3	9.325	1.4124959707	3.726	3.5694	-0.0531	-1.141	-3.27	8
-1.3	9.325	1.4124978781	3.7291	3.5686	-0.064	-1.136	-3.266	8
-1.3	9.325	1.4124997854	3.7321	3.5677	-0.0749	-1.131	-3.261	8
-1.3	9.325	1.4125016928	3.7351	3.5668	-0.0858	-1.126	-3.257	8
-1.3	9.325	1.4125036001	3.7381	3.566	-0.0968	-1.121	-3.252	8
-1.3	9.325	1.4125055075	3.7411	3.5651	-0.1079	-1.116	-3.247	8
-1.3	9.325	1.4125074148	3.7441	3.5643	-0.1189	-1.111	-3.243	8
-1.3	9.325	1.4125094414	3.7472	3.5634	-0.1301	-1.106	-3.238	8
-1.3	9.325	1.4125113487	3.7502	3.5625	-0.1413	-1.101	-3.233	8
-1.3	9.325	1.4125132561	3.7532	3.5617	-0.1525	-1.096	-3.228	8
-1.3	9.325	1.4125151634	3.7562	3.5608	-0.1638	-1.091	-3.224	8
-1.3	9.325	1.4125170708	3.7592	3.56	-0.1752	-1.086	-3.219	8
-1.3	9.325	1.4125189781	3.7622	3.5591	-0.1866	-1.081	-3.214	8
-1.3	9.325	1.4125208855	3.7653	3.5583	-0.198	-1.076	-3.21	8
-1.3	9.325	1.4125220776	3.7674	3.5608	-0.1953	-1.118	-3.246	8
-1.3	9.325	1.4125232697	3.7696	3.5634	-0.1926	-1.159	-3.282	8
-1.3	9.325	1.4125244617	3.7717	3.5659	-0.19	-1.2	-3.318	8
-1.3	9.325	1.4125256538	3.7739	3.5685	-0.1875	-1.241	-3.354	8
-1.3	9.325	1.4125269651	3.7761	3.571	-0.185	-1.28	-3.39	8
-1.3	9.325	1.4125281572	3.7782	3.5736	-0.1826	-1.318	-3.425	8
-1.3	9.325	1.4125293493	3.7804	3.5761	-0.1803	-1.357	-3.46	8
-1.3	9.325	1.4125305414	3.7825	3.5787	-0.178	-1.396	-3.496	8
-1.3	9.325	1.4125317335	3.7847	3.5812	-0.1758	-1.433	-3.53	8
