# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.2	1.5115482807	1.5244	3.8972	3.6337	1.115	0.968	2
-1.25	9.2	1.5119876862	1.5272	3.8841	3.5785	1.14	0.959	2
-1.25	9.2	1.5123660564	1.5288	3.8711	3.5253	1.171	0.959	2
-1.25	9.2	1.5126905441	1.5294	3.8584	3.4738	1.207	0.966	2
-1.25	9.2	1.5129711628	1.5292	3.8459	3.4239	1.249	0.977	2
-1.25	9.2	1.5132172108	1.5282	3.8339	3.3772	1.293	0.991	2
-1.25	9.2	1.513435483	1.5265	3.823	3.3355	1.337	1.007	2
-1.25	9.2	1.5136320591	1.5241	3.8136	3.3002	1.379	1.024	2
-1.25	9.2	1.5138120651	1.5213	3.8053	3.2697	1.42	1.041	2
-1.25	9.2	1.5139884949	1.5171	3.7977	3.2439	1.463	1.062	2
-1.25	9.2	1.5141810179	1.5118	3.79	3.2182	1.514	1.087	2
-1.25	9.2	1.5144206285	1.5018	3.7817	3.1952	1.583	1.128	2
-1.25	9.2	1.5147066116	1.4864	3.7729	3.1756	1.667	1.182	2
-1.25	9.2	1.515049696	1.463	3.7638	3.1625	1.772	1.256	2
-1.25	9.2	1.515425086	1.4372	3.7549	3.1528	1.882	1.335	3
-1.25	9.2	1.5159089565	1.4391	3.7466	3.1179	1.921	1.345	3
-1.25	9.2	1.5165839195	1.4781	3.7393	3.0499	1.864	1.262	3
-1.25	9.2	1.5171601772	1.5253	3.7355	2.9876	1.767	1.152	3
-1.25	9.2	1.5177345276	1.5745	3.7326	2.9268	1.661	1.036	3
-1.25	9.2	1.5183068514	1.6235	3.7301	2.8681	1.553	0.918	3
-1.25	9.2	1.5188771486	1.6717	3.7278	2.8111	1.446	0.803	3
-1.25	9.2	1.5194324255	1.7173	3.7257	2.7571	1.345	0.694	3
-1.25	9.2	1.5200722218	1.7686	3.7234	2.6967	1.231	0.572	3
-1.25	9.2	1.520683527	1.8164	3.7212	2.6402	1.125	0.458	3
-1.25	9.2	1.5213671923	1.8691	3.7187	2.5777	1.01	0.333	3
-1.25	9.2	1.5219928026	1.9164	3.7164	2.5214	0.907	0.221	3
-1.25	9.2	1.5226032734	1.9614	3.7142	2.4677	0.81	0.114	3
-1.25	9.2	1.5232160091	2.0061	3.712	2.4143	0.714	0.008	3
-1.25	9.2	1.5238132477	2.0495	3.7097	2.3622	0.621	-0.095	3
-1.25	9.2	1.5243473053	2.0891	3.7077	2.3146	0.538	-0.188	3
-1.25	9.2	1.5249265432	2.131	3.7055	2.2639	0.45	-0.286	3
-1.25	9.2	1.5254963636	2.1736	3.7032	2.2125	0.361	-0.386	3
-1.25	9.2	1.5259959698	2.2121	3.7011	2.1657	0.282	-0.476	3
-1.25	9.2	1.5264835358	2.2488	3.6991	2.1211	0.207	-0.561	3
-1.25	9.2	1.5270365477	2.2861	3.6971	2.0757	0.131	-0.647	3
-1.25	9.2	1.5275689363	2.313	3.6956	2.043	0.076	-0.709	3
-1.25	9.2	1.5279201269	2.2857	3.6973	2.0775	0.129	-0.647	3
-1.25	9.2	1.5281800032	2.2385	3.7002	2.1362	0.223	-0.539	3
-1.25	9.2	1.5284235477	2.186	3.7034	2.2014	0.329	-0.417	3
-1.25	9.2	1.5288648605	2.2334	3.7007	2.1433	0.232	-0.528	3
-1.25	9.2	1.5293425322	2.2819	3.698	2.0842	0.134	-0.64	3
-1.25	9.2	1.5298118591	2.3303	3.6952	2.0246	0.037	-0.751	3
-1.25	9.2	1.5302575827	2.378	3.6924	1.9661	-0.058	-0.86	3
-1.25	9.2	1.5306714773	2.4246	3.6896	1.9082	-0.147	-0.966	3
-1.25	9.2	1.5310629606	2.4714	3.6868	1.8502	-0.235	-1.071	3
-1.25	9.2	1.5314264297	2.5175	3.6838	1.7925	-0.321	-1.174	3
-1.25	9.2	1.5317697525	2.5637	3.6809	1.7347	-0.406	-1.277	3
-1.25	9.2	1.5320899487	2.6096	3.6779	1.6769	-0.489	-1.378	3
-1.25	9.2	1.5323884487	2.6552	3.675	1.6196	-0.57	-1.477	3
-1.25	9.2	1.5326633453	2.7001	3.672	1.5628	-0.649	-1.575	3
-1.25	9.2	1.5329238176	2.7457	3.6689	1.5047	-0.727	-1.673	3
-1.25	9.2	1.5331650972	2.791	3.6658	1.4472	-0.804	-1.768	3
-1.25	9.2	1.5333878994	2.8358	3.6626	1.3895	-0.879	-1.862	3
-1.25	9.2	1.5335980654	2.8809	3.6594	1.3317	-0.953	-1.956	3
-1.25	9.2	1.5337901115	2.9249	3.6562	1.2748	-1.023	-2.046	3
-1.25	9.2	1.5339733362	2.9696	3.6529	1.2169	-1.093	-2.136	3
-1.25	9.2	1.5341434479	3.0142	3.6496	1.1591	-1.163	-2.226	3
-1.25	9.2	1.5343037844	3.0588	3.6462	1.1008	-1.228	-2.314	3
-1.25	9.2	1.534458518	3.1033	3.6429	1.0428	-1.294	-2.401	3
-1.25	9.2	1.53449893	3.115	3.642	1.0274	-1.311	-2.424	4
-1.25	9.2	1.5354259014	1.9209	3.7388	2.6092	0.749	0.153	4
-1.25	9.2	1.5363754034	1.9252	3.7379	2.6014	0.744	0.145	4
-1.25	9.2	1.5372679234	1.9303	3.7378	2.5963	0.731	0.132	4
-1.25	9.2	1.5382407904	1.9363	3.7382	2.5922	0.714	0.116	4
-1.25	9.2	1.5392194986	1.9423	3.7386	2.5883	0.696	0.1	4
-1.25	9.2	1.5401970148	1.9483	3.7391	2.5843	0.678	0.084	4
-1.25	9.2	1.5411618948	1.9543	3.7395	2.5804	0.66	0.068	4
-1.25	9.2	1.5421439409	1.9604	3.74	2.5764	0.642	0.052	4
-1.25	9.2	1.5430865288	1.9662	3.7404	2.5725	0.625	0.036	4
-1.25	9.2	1.544017911	1.9719	3.7408	2.5686	0.608	0.021	4
-1.25	9.2	1.5450201035	1.9781	3.7412	2.5644	0.59	0.005	4
-1.25	9.2	1.5460243225	1.9843	3.7416	2.5602	0.572	-0.012	4
-1.25	9.2	1.5470125675	1.9903	3.742	2.5561	0.555	-0.028	4
-1.25	9.2	1.5479997396	1.9962	3.7424	2.5519	0.538	-0.043	4
-1.25	9.2	1.5490390062	2.0024	3.7428	2.5476	0.52	-0.06	4
-1.25	9.2	1.549913168	2.0076	3.7431	2.544	0.505	-0.073	4
-1.25	9.2	1.5500510931	2.0084	3.7431	2.5434	0.503	-0.075	4
-1.25	9.2	1.5510499477	2.0142	3.7435	2.5393	0.486	-0.091	4
-1.25	9.2	1.5520576239	2.0199	3.7438	2.535	0.47	-0.106	4
-1.25	9.2	1.5530924797	2.0258	3.7441	2.5307	0.453	-0.121	4
-1.25	9.2	1.5537451506	2.0294	3.7442	2.5279	0.443	-0.13	4
-1.25	9.2	1.554133296	2.031	3.7443	2.5268	0.439	-0.135	4
-1.25	9.2	1.5553071499	2.0357	3.7446	2.5234	0.425	-0.147	4
-1.25	9.2	1.5564801693	2.0403	3.7447	2.5197	0.413	-0.159	4
-1.25	9.2	1.5577009916	2.045	3.7448	2.5158	0.4	-0.171	4
-1.25	9.2	1.5578042269	2.0454	3.7448	2.5154	0.399	-0.172	4
-1.25	9.2	1.5588972569	2.0494	3.7448	2.5116	0.39	-0.182	4
-1.25	9.2	1.5600903034	2.0536	3.7446	2.507	0.38	-0.192	4
-1.25	9.2	1.5612648726	2.0576	3.7443	2.5022	0.372	-0.201	4
-1.25	9.2	1.5624616146	2.0614	3.7438	2.4965	0.365	-0.21	4
-1.25	9.2	1.5636909008	2.0653	3.7431	2.4902	0.359	-0.218	4
-1.25	9.2	1.5648933649	2.0691	3.7423	2.4836	0.354	-0.226	4
-1.25	9.2	1.5661274195	2.073	3.7416	2.4774	0.348	-0.235	4
-1.25	9.2	1.5673532486	2.0765	3.7412	2.4726	0.342	-0.243	4
-1.25	9.2	1.5686150789	2.0799	3.7382	2.4574	0.352	-0.244	4
-1.25	9.2	1.5698935986	2.0861	3.7333	2.4321	0.367	-0.249	4
-1.25	9.2	1.5709592104	2.1087	3.7251	2.377	0.364	-0.286	4
-1.25	9.2	1.5712767839	2.1467	3.7186	2.3131	0.313	-0.365	4
-1.25	9.2	1.5713233948	2.1776	3.7153	2.2691	0.26	-0.433	7
-1.25	9.2	1.5713236332	2.1779	3.7153	2.2686	0.26	-0.434	7
-1.25	9.2	1.5713346004	2.1952	3.7138	2.2456	0.227	-0.473	7
-1.25	9.2	1.5713646412	2.2461	3.7099	2.1789	0.129	-0.59	7
-1.25	9.2	1.5713955164	2.276	3.7078	2.1407	0.07	-0.658	7
-1.25	9.2	1.5714793205	2.2527	3.7097	2.1718	0.114	-0.606	7
-1.25	9.2	1.5721203089	2.2537	3.7095	2.1698	0.113	-0.607	7
-1.25	9.2	1.5725517273	2.2914	3.7066	2.1208	0.041	-0.693	7
-1.25	9.2	1.572799921	2.3255	3.7041	2.0769	-0.024	-0.77	7
-1.25	9.2	1.5729892254	2.3562	3.7019	2.0375	-0.084	-0.84	7
-1.25	9.2	1.5732636452	2.4005	3.6988	1.9809	-0.168	-0.941	7
-1.25	9.2	1.5734928846	2.4393	3.6961	1.9313	-0.24	-1.028	7
-1.25	9.2	1.5737046003	2.4797	3.6934	1.8799	-0.315	-1.119	7
-1.25	9.2	1.5739016533	2.5199	3.6906	1.8286	-0.39	-1.209	7
-1.25	9.2	1.5740772486	2.559	3.6879	1.7787	-0.46	-1.295	7
-1.25	9.2	1.5742373466	2.5986	3.6851	1.728	-0.531	-1.383	7
-1.25	9.2	1.5743778944	2.6372	3.6824	1.6787	-0.6	-1.467	7
-1.25	9.2	1.5745075941	2.6761	3.6796	1.6287	-0.668	-1.552	7
-1.25	9.2	1.5746301413	2.7156	3.6768	1.5779	-0.735	-1.637	7
-1.25	9.2	1.5747448206	2.7545	3.6739	1.5276	-0.801	-1.72	7
-1.25	9.2	1.5748529434	2.7932	3.6711	1.4775	-0.866	-1.803	7
-1.25	9.2	1.5749554634	2.8314	3.6682	1.4279	-0.929	-1.883	7
-1.25	9.2	1.5750535727	2.8691	3.6654	1.379	-0.991	-1.961	7
-1.25	9.2	1.5751490593	2.9064	3.6626	1.3304	-1.05	-2.038	7
-1.25	9.2	1.5752435923	2.9435	3.6597	1.2818	-1.109	-2.114	7
-1.25	9.2	1.5753390789	2.9816	3.6567	1.2319	-1.167	-2.19	7
-1.25	9.2	1.5754362345	3.024	3.6534	1.1762	-1.231	-2.275	7
-1.25	9.2	1.5755294561	3.0777	3.6491	1.1054	-1.311	-2.381	7
-1.25	9.2	1.5756036043	3.1349	3.6445	1.0297	-1.391	-2.491	7
-1.25	9.2	1.5756533146	3.1806	3.6407	0.9689	-1.446	-2.578	7
-1.25	9.2	1.5757021904	3.2566	3.6342	0.8671	-1.516	-2.713	7
-1.25	9.2	1.5757505894	3.3647	3.625	0.7219	-1.605	-2.899	7
-1.25	9.2	1.5757644176	3.4158	3.6206	0.6531	-1.642	-2.984	7
-1.25	9.2	1.5757670403	3.4244	3.6198	0.6416	-1.648	-2.998	7
-1.25	9.2	1.5757671595	3.4243	3.6198	0.6417	-1.648	-2.998	7
-1.25	9.2	1.5757672787	3.4243	3.6198	0.6417	-1.648	-2.998	7
-1.25	9.2	1.5757673979	3.4243	3.6198	0.6418	-1.648	-2.998	7
-1.25	9.2	1.5757675171	3.4242	3.6198	0.6418	-1.648	-2.998	7
-1.25	9.2	1.5757676363	3.4242	3.6198	0.6418	-1.648	-2.998	7
-1.25	9.2	1.5757677555	3.4242	3.6198	0.6419	-1.648	-2.998	7
-1.25	9.2	1.5757678747	3.4241	3.6198	0.6419	-1.648	-2.998	7
-1.25	9.2	1.5757679939	3.4241	3.6198	0.642	-1.648	-2.998	7
-1.25	9.2	1.5757681131	3.4241	3.6198	0.642	-1.648	-2.998	7
-1.25	9.2	1.5757682323	3.424	3.6198	0.6421	-1.648	-2.998	7
-1.25	9.2	1.5757683516	3.424	3.6198	0.6421	-1.648	-2.998	7
-1.25	9.2	1.5757684708	3.424	3.6198	0.6421	-1.648	-2.997	7
-1.25	9.2	1.57576859	3.4239	3.6199	0.6422	-1.648	-2.997	7
-1.25	9.2	1.5757687092	3.4239	3.6199	0.6423	-1.648	-2.997	7
-1.25	9.2	1.5757688284	3.4239	3.6199	0.6423	-1.648	-2.997	8
-1.25	9.2	1.5757689476	3.4136	3.6207	0.6573	-1.641	-2.98	8
-1.25	9.2	1.5757690668	3.3965	3.6221	0.6824	-1.628	-2.951	8
-1.25	9.2	1.575769186	3.3794	3.6235	0.7074	-1.616	-2.922	8
-1.25	9.2	1.5757693052	3.3589	3.6252	0.7374	-1.6	-2.887	8
-1.25	9.2	1.5757694244	3.3418	3.6267	0.7624	-1.587	-2.858	8
-1.25	9.2	1.5757735968	3.3388	3.6268	0.7667	-1.584	-2.853	8
-1.25	9.2	1.5757777691	3.3427	3.6265	0.7611	-1.586	-2.859	8
-1.25	9.2	1.5757819414	3.3465	3.6261	0.7554	-1.588	-2.865	8
-1.25	9.2	1.5757861137	3.3504	3.6257	0.7497	-1.591	-2.871	8
-1.25	9.2	1.5757901669	3.3543	3.6254	0.7441	-1.593	-2.877	8
-1.25	9.2	1.5757943392	3.3581	3.625	0.7384	-1.595	-2.883	8
-1.25	9.2	1.5757985115	3.362	3.6246	0.7327	-1.597	-2.889	8
-1.25	9.2	1.5758026838	3.3659	3.6243	0.7271	-1.6	-2.896	8
-1.25	9.2	1.5758068562	3.3697	3.6239	0.7214	-1.602	-2.902	8
-1.25	9.2	1.5758110285	3.3736	3.6235	0.7158	-1.604	-2.908	8
-1.25	9.2	1.5758152008	3.3774	3.6231	0.7101	-1.606	-2.914	8
-1.25	9.2	1.5758193731	3.3813	3.6228	0.7044	-1.608	-2.92	8
-1.25	9.2	1.5758235455	3.3852	3.6224	0.6987	-1.61	-2.926	8
-1.25	9.2	1.5758275986	3.389	3.622	0.6931	-1.613	-2.932	8
-1.25	9.2	1.5758317709	3.3929	3.6217	0.6874	-1.615	-2.938	8
-1.25	9.2	1.5758359432	3.3967	3.6213	0.6817	-1.617	-2.944	8
-1.25	9.2	1.5758401155	3.4006	3.6209	0.6761	-1.619	-2.951	8
-1.25	9.2	1.5758442879	3.4045	3.6206	0.6704	-1.621	-2.957	8
-1.25	9.2	1.5758484602	3.4083	3.6202	0.6647	-1.623	-2.963	8
-1.25	9.2	1.5758526325	3.4122	3.6198	0.6591	-1.625	-2.969	8
-1.25	9.2	1.5758568048	3.4161	3.6194	0.6534	-1.627	-2.974	8
-1.25	9.2	1.575860858	3.4199	3.6191	0.6477	-1.628	-2.98	8
-1.25	9.2	1.5758650303	3.4238	3.6187	0.6421	-1.63	-2.986	8
-1.25	9.2	1.5758692026	3.4276	3.6183	0.6364	-1.632	-2.992	8
-1.25	9.2	1.5758733749	3.4315	3.618	0.6307	-1.634	-2.998	8
-1.25	9.2	1.5758775473	3.4354	3.6176	0.6251	-1.636	-3.003	8
-1.25	9.2	1.5758835077	3.4382	3.6172	0.62	-1.636	-3.007	8
-1.25	9.2	1.5758894682	3.4411	3.6169	0.615	-1.636	-3.011	8
-1.25	9.2	1.5758954287	3.444	3.6166	0.61	-1.636	-3.014	8
-1.25	9.2	1.5759013891	3.4469	3.6162	0.605	-1.636	-3.018	8
-1.25	9.2	1.5759072304	3.4498	3.6159	0.5999	-1.636	-3.022	8
-1.25	9.2	1.5759131908	3.4527	3.6156	0.5949	-1.636	-3.025	8
-1.25	9.2	1.5759191513	3.4555	3.6152	0.5899	-1.636	-3.029	8
-1.25	9.2	1.5759251118	3.4584	3.6149	0.5849	-1.636	-3.033	8
-1.25	9.2	1.5759310722	3.4613	3.6145	0.5798	-1.636	-3.036	8
-1.25	9.2	1.5759370327	3.4642	3.6142	0.5748	-1.635	-3.04	8
-1.25	9.2	1.5759429932	3.4671	3.6139	0.5698	-1.635	-3.044	8
-1.25	9.2	1.5759489536	3.4699	3.6135	0.5647	-1.635	-3.047	8
-1.25	9.2	1.5759549141	3.4728	3.6132	0.5597	-1.635	-3.051	8
-1.25	9.2	1.5759607553	3.4757	3.6128	0.5547	-1.635	-3.054	8
-1.25	9.2	1.5759667158	3.4786	3.6125	0.5496	-1.635	-3.058	8
-1.25	9.2	1.5759726763	3.4815	3.6122	0.5446	-1.635	-3.062	8
-1.25	9.2	1.5759786367	3.4843	3.6118	0.5395	-1.635	-3.065	8
-1.25	9.2	1.5759845972	3.4872	3.6115	0.5345	-1.635	-3.069	8
-1.25	9.2	1.5759905577	3.4901	3.6111	0.5295	-1.635	-3.073	8
-1.25	9.2	1.5759965181	3.493	3.6108	0.5244	-1.635	-3.076	8
-1.25	9.2	1.5760024786	3.4959	3.6105	0.5194	-1.635	-3.08	8
-1.25	9.2	1.5760083199	3.4987	3.6101	0.5143	-1.634	-3.083	8
-1.25	9.2	1.5760142803	3.5016	3.6098	0.5093	-1.634	-3.087	8
-1.25	9.2	1.5760202408	3.5045	3.6094	0.5042	-1.634	-3.09	8
-1.25	9.2	1.5760262012	3.5074	3.6091	0.4992	-1.633	-3.094	8
-1.25	9.2	1.5760321617	3.5103	3.6088	0.4941	-1.634	-3.097	8
-1.25	9.2	1.5760388374	3.5136	3.6081	0.4868	-1.629	-3.098	8
-1.25	9.2	1.5760455132	3.517	3.6075	0.4796	-1.625	-3.099	8
-1.25	9.2	1.5760520697	3.5203	3.6068	0.4723	-1.621	-3.1	8
-1.25	9.2	1.5760587454	3.5237	3.6062	0.465	-1.617	-3.101	8
-1.25	9.2	1.5760654211	3.5271	3.6056	0.4578	-1.613	-3.102	8
-1.25	9.2	1.5760720968	3.5304	3.6049	0.4505	-1.608	-3.103	8
-1.25	9.2	1.5760786533	3.5338	3.6043	0.4432	-1.604	-3.104	8
-1.25	9.2	1.5760853291	3.5371	3.6037	0.4359	-1.6	-3.105	8
-1.25	9.2	1.5760920048	3.5405	3.603	0.4286	-1.596	-3.106	8
-1.25	9.2	1.5760986805	3.5438	3.6024	0.4213	-1.592	-3.108	8
-1.25	9.2	1.576105237	3.5472	3.6017	0.414	-1.588	-3.109	8
-1.25	9.2	1.5761119127	3.5506	3.6011	0.4067	-1.584	-3.11	8
-1.25	9.2	1.5761185884	3.5539	3.6005	0.3994	-1.579	-3.111	8
-1.25	9.2	1.5761252642	3.5573	3.5998	0.3921	-1.575	-3.112	8
-1.25	9.2	1.5761319399	3.5606	3.5992	0.3848	-1.57	-3.113	8
-1.25	9.2	1.5761384964	3.564	3.5986	0.3774	-1.566	-3.113	8
-1.25	9.2	1.5761451721	3.5673	3.5979	0.3701	-1.561	-3.114	8
-1.25	9.2	1.5761518478	3.5707	3.5973	0.3628	-1.556	-3.114	8
-1.25	9.2	1.5761585236	3.5741	3.5966	0.3554	-1.551	-3.115	8
-1.25	9.2	1.5761650801	3.5774	3.596	0.3481	-1.547	-3.115	8
-1.25	9.2	1.5761717558	3.5808	3.5954	0.3407	-1.11	-3.199	8
-1.25	9.2	1.5761784315	3.5841	3.5947	0.3334	-1.111	-3.201	8
-1.25	9.2	1.5761851072	3.5875	3.5941	0.326	-1.111	-3.204	8
-1.25	9.2	1.5761916637	3.5908	3.5935	0.3187	-1.112	-3.206	8
-1.25	9.2	1.5761983395	3.5942	3.5928	0.3113	-1.113	-3.208	8
-1.25	9.2	1.5762050152	3.5976	3.5922	0.3039	-1.113	-3.21	8
-1.25	9.2	1.5762096643	3.6002	3.5913	0.296	-1.109	-3.208	8
-1.25	9.2	1.5762143135	3.6029	3.5903	0.2881	-1.104	-3.205	8
-1.25	9.2	1.5762189627	3.6055	3.5894	0.2802	-1.099	-3.201	8
-1.25	9.2	1.5762236118	3.6082	3.5885	0.2723	-1.094	-3.198	8
-1.25	9.2	1.576228261	3.6109	3.5876	0.2644	-1.089	-3.195	8
-1.25	9.2	1.5762329102	3.6135	3.5867	0.2564	-1.085	-3.191	8
-1.25	9.2	1.5762374401	3.6162	3.5858	0.2485	-1.08	-3.188	8
-1.25	9.2	1.5762420893	3.6188	3.5848	0.2406	-1.076	-3.184	8
-1.25	9.2	1.5762467384	3.6215	3.5839	0.2326	-1.071	-3.181	8
-1.25	9.2	1.5762513876	3.6241	3.583	0.2247	-1.067	-3.177	8
-1.25	9.2	1.5762560368	3.6268	3.5821	0.2167	-1.063	-3.173	8
-1.25	9.2	1.5762606859	3.6295	3.5812	0.2087	-1.058	-3.169	8
-1.25	9.2	1.5762653351	3.6321	3.5802	0.2008	-1.052	-3.165	8
-1.25	9.2	1.5762699842	3.6348	3.5793	0.1928	-1.047	-3.16	8
-1.25	9.2	1.5762746334	3.6374	3.5784	0.1848	-1.04	-3.155	8
-1.25	9.2	1.5762792826	3.6401	3.5775	0.1768	-1.034	-3.15	8
-1.25	9.2	1.5762839317	3.6428	3.5766	0.1688	-1.028	-3.144	8
-1.25	9.2	1.5762885809	3.6454	3.5756	0.1608	-1.022	-3.139	8
-1.25	9.2	1.5762932301	3.6481	3.5747	0.1528	-1.016	-3.134	8
-1.25	9.2	1.57629776	3.6507	3.5738	0.1448	-1.01	-3.129	8
-1.25	9.2	1.5763024092	3.6534	3.5729	0.1368	-1.004	-3.123	8
-1.25	9.2	1.5763070583	3.656	3.572	0.1287	-0.998	-3.118	8
-1.25	9.2	1.5763117075	3.6587	3.5711	0.1207	-0.992	-3.113	8
-1.25	9.2	1.5763163567	3.6614	3.5701	0.1127	-0.986	-3.107	8
