# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.525	1.5105062723	2.1271	3.6323	1.9672	1.527	0.191	7
0.25	9.525	1.5107313395	2.1609	3.6295	1.9224	1.489	0.133	7
0.25	9.525	1.5109225512	2.1995	3.6263	1.8711	1.446	0.069	7
0.25	9.525	1.5110808611	2.2388	3.6231	1.8191	1.402	0.003	7
0.25	9.525	1.511212945	2.2779	3.6199	1.767	1.36	-0.062	7
0.25	9.525	1.5113265514	2.3176	3.6166	1.7142	1.319	-0.122	7
0.25	9.525	1.5114252567	2.3573	3.6132	1.661	1.279	-0.183	7
0.25	9.525	1.5115128756	2.3974	3.6098	1.6073	1.239	-0.243	7
0.25	9.525	1.511592865	2.4383	3.6063	1.5524	1.199	-0.299	7
0.25	9.525	1.5116664171	2.4796	3.6027	1.4969	1.16	-0.355	7
0.25	9.525	1.511734724	2.5211	3.5991	1.4409	1.116	-0.41	7
0.25	9.525	1.5117992163	2.5634	3.5954	1.3836	1.075	-0.457	7
0.25	9.525	1.5118590593	2.6059	3.5915	1.3259	1.035	-0.505	7
0.25	9.525	1.5119140148	2.6485	3.5876	1.2674	0.999	-0.542	7
0.25	9.525	1.5119678974	2.6918	3.5835	1.2081	0.965	-0.574	7
0.25	9.525	1.5120215416	2.7352	3.5794	1.148	0.934	-0.603	7
0.25	9.525	1.512070179	2.7776	3.5752	1.0891	0.917	-0.612	7
0.25	9.525	1.5121057034	2.8161	3.5714	1.0351	0.903	-0.618	7
0.25	9.525	1.5121284723	2.8487	3.5681	0.9894	0.903	-0.612	7
0.25	9.525	1.5121469498	2.8846	3.5643	0.9385	0.92	-0.6	7
0.25	9.525	1.5121636391	2.9239	3.5602	0.8826	0.936	-0.588	7
0.25	9.525	1.5121793747	2.9659	3.5556	0.8224	0.978	-0.552	7
0.25	9.525	1.5121930838	3.0064	3.5512	0.764	1.018	-0.515	7
0.25	9.525	1.5122061968	3.0464	3.5467	0.7061	1.077	-0.46	7
0.25	9.525	1.5122203827	3.09	3.5416	0.6421	1.152	-0.387	7
0.25	9.525	1.5122363567	3.1373	3.536	0.5726	1.265	-0.286	7
0.25	9.525	1.5122542381	3.1852	3.5303	0.5016	1.398	-0.165	7
0.25	9.525	1.5122720003	3.2276	3.525	0.438	1.549	-0.037	7
0.25	9.525	1.5122843981	3.2749	3.5188	0.3663	1.733	0.125	7
0.25	9.525	1.512285471	3.2799	3.5182	0.3586	1.756	0.147	7
0.25	9.525	1.5122857094	3.2797	3.5182	0.3589	1.755	0.146	7
0.25	9.525	1.5122858286	3.279	3.5183	0.3599	1.753	0.144	7
0.25	9.525	1.5122859478	3.2783	3.5183	0.3609	1.751	0.143	7
0.25	9.525	1.5122864246	3.2815	3.5179	0.356	1.765	0.156	7
0.25	9.525	1.5122867823	3.2851	3.5174	0.3504	1.78	0.17	7
0.25	9.525	1.5122871399	3.289	3.5169	0.3445	1.797	0.186	7
0.25	9.525	1.5122876167	3.2936	3.5163	0.3375	1.817	0.205	7
0.25	9.525	1.5122884512	3.3	3.5155	0.3277	1.845	0.232	7
0.25	9.525	1.5122894049	3.3069	3.5146	0.3172	1.876	0.261	7
0.25	9.525	1.512290597	3.3133	3.5137	0.3074	1.905	0.288	7
0.25	9.525	1.5122907162	3.3142	3.5136	0.306	1.91	0.293	7
0.25	9.525	1.5122908354	3.317	3.5131	0.3017	1.924	0.307	7
0.25	9.525	1.5122909546	3.3179	3.513	0.3003	1.929	0.312	7
0.25	9.525	1.5122910738	3.3206	3.5126	0.2961	1.944	0.326	7
0.25	9.525	1.512291193	3.3215	3.5125	0.2947	1.949	0.33	7
0.25	9.525	1.5122913122	3.3243	3.5121	0.2905	1.963	0.344	7
0.25	9.525	1.5122914314	3.3252	3.5119	0.2891	1.968	0.349	7
0.25	9.525	1.5122915506	3.328	3.5115	0.2849	1.983	0.363	7
0.25	9.525	1.5122916698	3.3289	3.5114	0.2835	1.988	0.367	7
0.25	9.525	1.5122917891	3.3316	3.511	0.2793	2.003	0.381	7
0.25	9.525	1.5122919083	3.3325	3.5108	0.2779	2.008	0.386	7
0.25	9.525	1.5122920275	3.3353	3.5104	0.2737	2.022	0.4	7
0.25	9.525	1.5122921467	3.3362	3.5103	0.2723	2.027	0.405	7
0.25	9.525	1.5122922659	3.3383	3.51	0.2691	2.038	0.415	7
0.25	9.525	1.5122923851	3.3406	3.5096	0.2655	2.05	0.427	7
0.25	9.525	1.5122925043	3.3418	3.5095	0.2637	2.057	0.432	7
0.25	9.525	1.5122926235	3.3442	3.5091	0.2601	2.069	0.444	7
0.25	9.525	1.5122927427	3.3453	3.5089	0.2583	2.075	0.45	7
0.25	9.525	1.5122928619	3.3477	3.5086	0.2547	2.087	0.461	7
0.25	9.525	1.5122929811	3.3489	3.5084	0.2529	2.093	0.467	7
0.25	9.525	1.5122931004	3.3512	3.5081	0.2493	2.105	0.478	7
0.25	9.525	1.5122932196	3.3536	3.5077	0.2457	2.117	0.49	7
0.25	9.525	1.5122933388	3.3547	3.5075	0.2439	2.124	0.495	7
0.25	9.525	1.512293458	3.3571	3.5072	0.2404	2.136	0.507	7
0.25	9.525	1.5122935772	3.3582	3.507	0.2386	2.142	0.513	7
0.25	9.525	1.5122936964	3.3606	3.5067	0.235	2.154	0.524	7
0.25	9.525	1.5122938156	3.3618	3.5065	0.2332	2.161	0.53	7
0.25	9.525	1.5122939348	3.3641	3.5061	0.2296	2.173	0.542	7
0.25	9.525	1.512294054	3.3653	3.506	0.2278	2.179	0.548	7
0.25	9.525	1.5122941732	3.3676	3.5056	0.2242	2.192	0.559	7
0.25	9.525	1.5122942924	3.3693	3.5054	0.2216	2.201	0.568	7
0.25	9.525	1.5122944117	3.371	3.5051	0.219	2.21	0.576	7
0.25	9.525	1.5122945309	3.3727	3.5049	0.2164	2.219	0.585	7
0.25	9.525	1.5122946501	3.3744	3.5046	0.2138	2.228	0.594	7
0.25	9.525	1.5122947693	3.3761	3.5044	0.2112	2.237	0.602	7
0.25	9.525	1.5122948885	3.3778	3.5041	0.2086	2.247	0.611	7
0.25	9.525	1.5122950077	3.3795	3.5039	0.2059	2.256	0.619	7
0.25	9.525	1.5122951269	3.3812	3.5036	0.2033	2.265	0.628	7
0.25	9.525	1.5122952461	3.3829	3.5033	0.2007	2.274	0.637	7
0.25	9.525	1.5122953653	3.3847	3.5031	0.1981	2.283	0.645	7
0.25	9.525	1.5122954845	3.3864	3.5028	0.1955	2.293	0.654	7
0.25	9.525	1.5122956038	3.3881	3.5026	0.1929	2.302	0.663	7
0.25	9.525	1.512295723	3.3898	3.5023	0.1903	2.311	0.671	7
0.25	9.525	1.5122958422	3.3932	3.5018	0.1851	2.33	0.689	7
0.25	9.525	1.5122959614	3.3949	3.5016	0.1825	2.339	0.698	7
0.25	9.525	1.5122960806	3.3966	3.5013	0.1799	2.349	0.706	7
0.25	9.525	1.5122961998	3.3983	3.5011	0.1773	2.358	0.715	7
0.25	9.525	1.512296319	3.4	3.5008	0.1747	2.368	0.724	7
0.25	9.525	1.5122964382	3.4017	3.5006	0.1721	2.377	0.733	7
0.25	9.525	1.5122965574	3.4034	3.5003	0.1695	2.386	0.742	7
0.25	9.525	1.5122966766	3.4051	3.5001	0.1668	2.396	0.751	7
0.25	9.525	1.5122967958	3.4068	3.4998	0.1642	2.405	0.759	7
0.25	9.525	1.5122969151	3.4085	3.4995	0.1616	2.413	0.767	7
0.25	9.525	1.5122970343	3.4102	3.4993	0.159	2.422	0.775	7
0.25	9.525	1.5122971535	3.4119	3.499	0.1564	2.431	0.783	7
0.25	9.525	1.5122972727	3.4137	3.4988	0.1536	2.44	0.792	7
0.25	9.525	1.5122973919	3.4146	3.4986	0.1522	2.445	0.796	7
0.25	9.525	1.5122975111	3.4174	3.4982	0.148	2.459	0.81	7
0.25	9.525	1.5122976303	3.4183	3.4981	0.1466	2.464	0.814	7
0.25	9.525	1.5122977495	3.421	3.4977	0.1424	2.478	0.827	7
0.25	9.525	1.5122978687	3.422	3.4975	0.141	2.483	0.832	7
0.25	9.525	1.5122979879	3.4247	3.4971	0.1368	2.497	0.845	7
0.25	9.525	1.5122981071	3.4256	3.497	0.1354	2.502	0.85	7
0.25	9.525	1.5122982264	3.4284	3.4966	0.1312	2.517	0.863	7
0.25	9.525	1.5122983456	3.4293	3.4964	0.1298	2.522	0.868	7
0.25	9.525	1.5122984648	3.432	3.496	0.1256	2.536	0.882	7
0.25	9.525	1.512298584	3.4329	3.4959	0.1242	2.541	0.886	7
0.25	9.525	1.5122987032	3.4357	3.4955	0.1199	2.556	0.9	7
0.25	9.525	1.5122988224	3.4366	3.4953	0.1187	2.563	0.906	7
0.25	9.525	1.5122989416	3.4382	3.495	0.1165	2.575	0.918	7
0.25	9.525	1.5122990608	3.4396	3.4947	0.1145	2.586	0.929	7
0.25	9.525	1.51229918	3.4379	3.4947	0.1185	2.589	0.932	8
0.25	9.525	1.5122997761	3.4385	3.4945	0.1184	2.601	0.945	8
0.25	9.525	1.5123003721	3.4412	3.494	0.1139	2.616	0.959	8
0.25	9.525	1.5123009682	3.4439	3.4936	0.1095	2.632	0.973	8
0.25	9.525	1.5123015642	3.4466	3.4932	0.105	2.647	0.987	8
0.25	9.525	1.5123020411	3.4494	3.4928	0.1006	2.662	1.001	8
0.25	9.525	1.5123026371	3.4521	3.4924	0.0961	2.677	1.016	8
0.25	9.525	1.5123032331	3.4548	3.492	0.0917	2.693	1.03	8
0.25	9.525	1.5123038292	3.4575	3.4916	0.0872	2.708	1.044	8
0.25	9.525	1.5123044252	3.4602	3.4912	0.0828	2.724	1.059	8
0.25	9.525	1.5123050213	3.4629	3.4908	0.0783	2.739	1.073	8
0.25	9.525	1.5123056173	3.4657	3.4903	0.0738	2.755	1.088	8
0.25	9.525	1.5123062134	3.4684	3.4899	0.0694	2.77	1.102	8
0.25	9.525	1.5123066902	3.4711	3.4895	0.0649	2.781	1.114	8
0.25	9.525	1.5123072863	3.4738	3.4891	0.0605	2.793	1.125	8
0.25	9.525	1.5123078823	3.4765	3.4887	0.056	2.805	1.137	8
0.25	9.525	1.5123084784	3.4792	3.4883	0.0516	2.816	1.148	8
0.25	9.525	1.5123090744	3.482	3.4879	0.0471	2.828	1.16	8
0.25	9.525	1.5123096704	3.4847	3.4875	0.0426	2.84	1.172	8
0.25	9.525	1.5123102665	3.4874	3.4871	0.0382	2.852	1.184	8
0.25	9.525	1.5123108625	3.4901	3.4866	0.0337	2.864	1.195	8
0.25	9.525	1.5123114586	3.4928	3.4862	0.0293	2.876	1.207	8
0.25	9.525	1.5123119354	3.4955	3.4858	0.0248	2.888	1.219	8
0.25	9.525	1.5123125315	3.4983	3.4854	0.0204	2.901	1.232	8
0.25	9.525	1.5123131275	3.501	3.485	0.0159	2.913	1.244	8
0.25	9.525	1.5123137236	3.5037	3.4846	0.0115	2.926	1.256	8
0.25	9.525	1.5123143196	3.5064	3.4842	0.007	2.938	1.268	8
0.25	9.525	1.5123149157	3.5087	3.4838	0.0031	2.95	1.28	8
0.25	9.525	1.5123155117	3.511	3.4834	-0.0008	2.961	1.292	8
0.25	9.525	1.5123161077	3.5133	3.483	-0.0048	2.968	1.3	8
0.25	9.525	1.5123167038	3.5156	3.4827	-0.0087	2.974	1.309	8
0.25	9.525	1.5123174191	3.5179	3.4823	-0.0126	2.98	1.317	8
0.25	9.525	1.5123180151	3.5201	3.4819	-0.0165	2.986	1.326	8
0.25	9.525	1.5123186111	3.5224	3.4815	-0.0205	2.992	1.334	8
0.25	9.525	1.5123192072	3.5247	3.4811	-0.0244	2.997	1.342	8
0.25	9.525	1.5123198032	3.527	3.4808	-0.0283	3.003	1.35	8
0.25	9.525	1.5123203993	3.5293	3.4804	-0.0322	3.009	1.358	8
0.25	9.525	1.5123209953	3.5316	3.48	-0.0362	3.014	1.366	8
