# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.8	1.2345693111	1.5955	3.642	2.4535	2.698	1.448	3
0.35	9.8	1.2348811626	1.642	3.6392	2.3958	2.626	1.356	3
0.35	9.8	1.235165596	1.6881	3.6364	2.3383	2.556	1.267	3
0.35	9.8	1.2354229689	1.7334	3.6335	2.2815	2.489	1.181	3
0.35	9.8	1.2356617451	1.779	3.6305	2.2242	2.422	1.094	3
0.35	9.8	1.2358773947	1.8238	3.6276	2.1677	2.359	1.013	3
0.35	9.8	1.2360770702	1.869	3.6246	2.1105	2.295	0.931	3
0.35	9.8	1.2362558842	1.913	3.6216	2.0545	2.234	0.851	3
0.35	9.8	1.2364215851	1.9573	3.6185	1.9978	2.175	0.775	3
0.35	9.8	1.2365739346	2.0017	3.6154	1.9409	2.119	0.702	3
0.35	9.8	1.2367111444	2.0451	3.6122	1.885	2.067	0.632	3
0.35	9.8	1.2368378639	2.0885	3.6091	1.8288	2.016	0.564	3
0.35	9.8	1.2369543314	2.1317	3.6059	1.7728	1.966	0.501	3
0.35	9.8	1.2370607853	2.1742	3.6026	1.7171	1.919	0.44	3
0.35	9.8	1.2371602058	2.2173	3.5993	1.6608	1.873	0.38	3
0.35	9.8	1.2372486591	2.2587	3.596	1.6063	1.832	0.33	3
0.35	9.8	1.237331748	2.3007	3.5927	1.5507	1.791	0.281	3
0.35	9.8	1.237409234	2.3429	3.5892	1.4947	1.752	0.234	3
0.35	9.8	1.237478137	2.3832	3.5858	1.4407	1.716	0.202	3
0.35	9.8	1.23754251	2.4236	3.5824	1.3864	1.68	0.17	3
0.35	9.8	1.2376033068	2.4646	3.5788	1.331	1.65	0.145	3
0.35	9.8	1.2376574278	2.5039	3.5753	1.2776	1.63	0.134	3
0.35	9.8	1.2377076149	2.5431	3.5718	1.224	1.612	0.124	3
0.35	9.8	1.2377547026	2.5825	3.5681	1.1698	1.606	0.129	3
0.35	9.8	1.2377979755	2.6211	3.5644	1.1163	1.61	0.146	3
0.35	9.8	1.2378379107	2.6592	3.5607	1.0632	1.617	0.167	3
0.35	9.8	1.237875104	2.6968	3.557	1.0104	1.642	0.203	3
0.35	9.8	1.2379105091	2.7347	3.5532	0.9571	1.679	0.235	3
0.35	9.8	1.2379513979	2.782	3.5484	0.8904	1.733	0.279	3
0.35	9.8	1.2379878759	2.8271	3.5436	0.8259	1.807	0.339	3
0.35	9.8	1.2380217314	2.872	3.5388	0.761	1.892	0.408	3
0.35	9.8	1.238052845	2.9163	3.5338	0.6967	2.001	0.49	3
0.35	9.8	1.2380815744	2.9598	3.5289	0.6328	2.121	0.581	3
0.35	9.8	1.2381079197	3.0022	3.5239	0.5699	2.266	0.678	3
0.35	9.8	1.2381329536	3.0451	3.5189	0.5063	2.429	0.797	3
0.35	9.8	1.2381558418	3.0867	3.5138	0.444	2.593	0.955	3
0.35	9.8	1.2381772995	3.1282	3.5087	0.381	2.765	1.12	3
0.35	9.8	1.2381972075	3.1689	3.5035	0.3188	2.937	1.282	3
0.35	9.8	1.2382159233	3.2092	3.4982	0.2565	3.115	1.446	3
0.35	9.8	1.2382335663	3.2492	3.4929	0.1942	3.292	1.608	3
0.35	9.8	1.238249898	3.2882	3.4876	0.1327	3.461	1.767	3
0.35	9.8	1.2382651567	3.3263	3.4822	0.0717	3.618	1.924	3
0.35	9.8	1.2382798195	3.3642	3.4767	0.0106	3.759	2.048	3
0.35	9.8	1.2382957935	3.4034	3.4711	-0.0529	3.774	2.071	4
0.35	9.8	1.2385121584	1.6978	3.6498	2.3675	2.348	1.122	4
0.35	9.8	1.2387219667	1.6995	3.6499	2.3661	2.343	1.117	4
0.35	9.8	1.238936305	1.6978	3.6503	2.3694	2.343	1.119	4
0.35	9.8	1.2391502857	1.6953	3.6507	2.3737	2.343	1.121	4
0.35	9.8	1.2393654585	1.6927	3.6511	2.3781	2.343	1.124	4
0.35	9.8	1.2395800352	1.6903	3.6515	2.3822	2.343	1.127	4
0.35	9.8	1.2397921085	1.6881	3.652	2.3863	2.344	1.13	4
0.35	9.8	1.2400022745	1.6859	3.6523	2.3901	2.344	1.132	4
0.35	9.8	1.2402095795	1.6838	3.6527	2.3938	2.344	1.134	4
0.35	9.8	1.2404235601	1.6818	3.6531	2.3973	2.343	1.136	4
0.35	9.8	1.2406307459	1.6805	3.6534	2.3999	2.343	1.137	4
0.35	9.8	1.2408484221	1.6791	3.6537	2.4028	2.342	1.138	4
0.35	9.8	1.2410690784	1.6779	3.654	2.4052	2.341	1.139	4
0.35	9.8	1.2411148548	1.6777	3.6541	2.4057	2.341	1.139	4
0.35	9.8	1.2412805557	1.677	3.6543	2.4071	2.34	1.139	4
0.35	9.8	1.2414983511	1.6764	3.6545	2.4087	2.338	1.139	4
0.35	9.8	1.2417039871	1.6759	3.6547	2.4101	2.337	1.139	4
0.35	9.8	1.2419217825	1.6757	3.6549	2.4111	2.335	1.138	4
0.35	9.8	1.2421321869	1.6759	3.655	2.4115	2.333	1.136	4
0.35	9.8	1.2423551083	1.6767	3.6551	2.4111	2.33	1.134	4
0.35	9.8	1.2425689697	1.6777	3.6551	2.4103	2.327	1.131	4
0.35	9.8	1.2426275015	1.6781	3.6551	2.4099	2.326	1.13	4
0.35	9.8	1.2427790165	1.6794	3.6551	2.4087	2.323	1.127	4
0.35	9.8	1.2429823875	1.6813	3.655	2.4065	2.32	1.123	4
0.35	9.8	1.2431904078	1.6839	3.6549	2.4035	2.315	1.117	4
0.35	9.8	1.2433995008	1.6873	3.6547	2.3994	2.31	1.11	4
0.35	9.8	1.2436062098	1.6915	3.6544	2.3941	2.303	1.102	4
0.35	9.8	1.2438145876	1.697	3.654	2.3872	2.296	1.091	4
0.35	9.8	1.2440165281	1.7034	3.6535	2.3788	2.287	1.079	4
0.35	9.8	1.2442193031	1.7109	3.6529	2.3691	2.276	1.065	4
0.35	9.8	1.2444317341	1.7214	3.6521	2.3553	2.262	1.045	4
0.35	9.8	1.2446402311	1.7367	3.6508	2.3349	2.242	1.017	4
0.35	9.8	1.24484694	1.7615	3.6487	2.3018	2.212	0.972	4
0.35	9.8	1.2449649572	1.802	3.6452	2.2474	2.163	0.9	4
0.35	9.8	1.2450302839	1.8427	3.6417	2.1928	2.113	0.828	4
0.35	9.8	1.2450683117	1.884	3.6382	2.1375	2.064	0.756	4
0.35	9.8	1.2450900078	1.9246	3.6348	2.0831	2.016	0.686	4
0.35	9.8	1.2451021671	1.9621	3.6316	2.0329	1.972	0.622	4
0.35	9.8	1.2451101542	2.0009	3.6283	1.9809	1.929	0.558	4
0.35	9.8	1.2451158762	2.0428	3.6247	1.9247	1.885	0.491	4
0.35	9.8	1.2451196909	2.0813	3.6214	1.873	1.845	0.429	4
0.35	9.8	1.2451201677	2.0875	3.6209	1.8648	1.838	0.419	7
0.35	9.8	1.2451202869	2.0881	3.6208	1.8639	1.837	0.418	7
0.35	9.8	1.2451232672	2.1255	3.6177	1.8141	1.798	0.361	7
0.35	9.8	1.2451267242	2.1666	3.6142	1.759	1.757	0.301	7
0.35	9.8	1.2451325655	2.205	3.6109	1.7074	1.719	0.244	7
0.35	9.8	1.245149374	2.1618	3.6147	1.7658	1.761	0.307	7
0.35	9.8	1.2451821566	2.1051	3.6196	1.8419	1.817	0.389	7
0.35	9.8	1.2452367544	2.076	3.622	1.8807	1.848	0.436	7
0.35	9.8	1.2454499006	2.1125	3.6189	1.8319	1.81	0.379	7
0.35	9.8	1.2455565929	2.1554	3.6152	1.7744	1.767	0.316	7
0.35	9.8	1.2456364632	2.1973	3.6116	1.7181	1.726	0.255	7
0.35	9.8	1.2457010746	2.2393	3.6079	1.6615	1.687	0.198	7
0.35	9.8	1.2457543612	2.2813	3.6042	1.6047	1.648	0.144	7
0.35	9.8	1.2457994223	2.3232	3.6005	1.5479	1.61	0.09	7
0.35	9.8	1.2458386421	2.3651	3.5967	1.4909	1.575	0.047	7
0.35	9.8	1.2458732128	2.4067	3.5929	1.434	1.537	0.005	7
0.35	9.8	1.2459044456	2.4482	3.5891	1.3772	1.501	-0.033	7
0.35	9.8	1.2459330559	2.4897	3.5852	1.32	1.471	-0.058	7
0.35	9.8	1.2459594011	2.5311	3.5812	1.2628	1.442	-0.083	7
0.35	9.8	1.2459841967	2.5725	3.5771	1.2052	1.425	-0.091	7
0.35	9.8	1.2460074425	2.6149	3.5729	1.1457	1.414	-0.091	7
0.35	9.8	1.2460284233	2.6564	3.5686	1.0872	1.411	-0.081	7
0.35	9.8	1.2460486889	2.6968	3.5644	1.03	1.425	-0.051	7
0.35	9.8	1.2460689545	2.7392	3.5598	0.9693	1.449	-0.02	7
0.35	9.8	1.2460882664	2.7879	3.5545	0.8992	1.513	0.036	7
0.35	9.8	1.2461035252	2.8486	3.5475	0.8106	1.61	0.124	7
0.35	9.8	1.2461131811	2.903	3.5412	0.7309	1.72	0.222	7
0.35	9.8	1.2461200953	2.9498	3.5355	0.6614	1.85	0.327	7
0.35	9.8	1.2461262941	2.994	3.5301	0.5953	1.987	0.44	7
0.35	9.8	1.246131897	3.0358	3.5248	0.5326	2.149	0.552	7
0.35	9.8	1.2461372614	3.0754	3.5197	0.4728	2.308	0.67	7
0.35	9.8	1.246142745	3.1159	3.5145	0.4112	2.487	0.844	7
0.35	9.8	1.2461477518	3.1508	3.5098	0.3577	2.651	1.003	7
0.35	9.8	1.2461531162	3.1852	3.5052	0.3047	2.81	1.153	7
0.35	9.8	1.2461587191	3.2195	3.5005	0.2515	2.98	1.313	7
0.35	9.8	1.2461651564	3.2562	3.4953	0.1941	3.157	1.475	7
0.35	9.8	1.2461702824	3.2852	3.4911	0.1486	3.306	1.612	7
0.35	9.8	1.2461720705	3.2784	3.4921	0.1591	3.273	1.582	7
0.35	9.8	1.2461730242	3.3058	3.4881	0.1158	3.403	1.706	7
0.35	9.8	1.2461737394	3.3323	3.484	0.0731	3.524	1.827	7
0.35	9.8	1.2461755276	3.3853	3.4754	-0.0008	3.758	2.041	8
0.35	9.8	1.2461756468	3.3829	3.4747	0.007	3.783	2.065	8
0.35	9.8	1.246175766	3.3865	3.4741	0.001	3.798	2.077	8
0.35	9.8	1.2461758852	3.3901	3.4735	-0.005	3.802	2.081	8
0.35	9.8	1.2461760044	3.3937	3.473	-0.011	3.804	2.084	8
0.35	9.8	1.2461762428	3.3973	3.4724	-0.0169	3.805	2.087	8
0.35	9.8	1.246176362	3.4008	3.4718	-0.0229	3.806	2.089	8
0.35	9.8	1.2461764812	3.4044	3.4712	-0.0289	3.807	2.092	8
0.35	9.8	1.2461766005	3.408	3.4706	-0.0349	3.808	2.094	8
0.35	9.8	1.2461767197	3.4116	3.47	-0.0409	3.808	2.096	8
0.35	9.8	1.2461768389	3.4151	3.4695	-0.0469	3.804	2.093	8
0.35	9.8	1.2461769581	3.4187	3.4689	-0.0529	3.8	2.09	8
0.35	9.8	1.2461770773	3.4223	3.4683	-0.0589	3.796	2.087	8
0.35	9.8	1.2461771965	3.4259	3.4677	-0.0649	3.791	2.083	8
0.35	9.8	1.2461774349	3.4295	3.4671	-0.0709	3.787	2.08	8
0.35	9.8	1.2461775541	3.433	3.4665	-0.0768	3.782	2.076	8
0.35	9.8	1.2461776733	3.4366	3.466	-0.0828	3.777	2.072	8
0.35	9.8	1.2461777925	3.4402	3.4654	-0.0888	3.771	2.068	8
0.35	9.8	1.2461779118	3.4438	3.4648	-0.0948	3.766	2.064	8
0.35	9.8	1.246178031	3.4474	3.4642	-0.1008	3.76	2.059	8
0.35	9.8	1.2461781502	3.4509	3.4636	-0.1068	3.755	2.055	8
0.35	9.8	1.2461782694	3.4545	3.463	-0.1128	3.749	2.05	8
0.35	9.8	1.2461785078	3.4581	3.4625	-0.1188	3.743	2.046	8
0.35	9.8	1.246178627	3.4617	3.4619	-0.1248	3.736	2.041	8
0.35	9.8	1.2461787462	3.4653	3.4613	-0.1308	3.73	2.036	8
0.35	9.8	1.2461788654	3.4688	3.4607	-0.1367	3.723	2.031	8
0.35	9.8	1.2461789846	3.4724	3.4601	-0.1427	3.716	2.025	8
0.35	9.8	1.2461791039	3.4738	3.4599	-0.1454	3.713	2.023	8
0.35	9.8	1.2461792231	3.4752	3.4596	-0.1481	3.708	2.019	8
0.35	9.8	1.2461793423	3.4767	3.4593	-0.1508	3.703	2.016	8
0.35	9.8	1.2461795807	3.4781	3.459	-0.1534	3.698	2.012	8
0.35	9.8	1.2461796999	3.4795	3.4588	-0.1561	3.693	2.009	8
0.35	9.8	1.2461798191	3.4809	3.4585	-0.1588	3.688	2.005	8
0.35	9.8	1.2461799383	3.4823	3.4582	-0.1615	3.683	2.002	8
0.35	9.8	1.2461800575	3.4837	3.4579	-0.1642	3.678	1.998	8
0.35	9.8	1.2461801767	3.4852	3.4576	-0.1668	3.673	1.995	8
0.35	9.8	1.2461804152	3.4866	3.4574	-0.1695	3.668	1.991	8
0.35	9.8	1.2461805344	3.488	3.4571	-0.1722	3.663	1.988	8
0.35	9.8	1.2461806536	3.4894	3.4568	-0.1749	3.658	1.984	8
0.35	9.8	1.2461807728	3.4908	3.4565	-0.1776	3.653	1.981	8
0.35	9.8	1.246180892	3.4922	3.4563	-0.1802	3.647	1.977	8
0.35	9.8	1.2461810112	3.4937	3.456	-0.1829	3.642	1.973	8
0.35	9.8	1.2461811304	3.4951	3.4557	-0.1856	3.637	1.97	8
0.35	9.8	1.2461813688	3.4965	3.4554	-0.1883	3.632	1.966	8
0.35	9.8	1.246181488	3.4979	3.4552	-0.1909	3.627	1.962	8
0.35	9.8	1.2461816072	3.4993	3.4549	-0.1936	3.622	1.959	8
0.35	9.8	1.2461817265	3.5007	3.4546	-0.1963	3.616	1.955	8
0.35	9.8	1.2461818457	3.5022	3.4543	-0.199	3.611	1.951	8
0.35	9.8	1.2461819649	3.5036	3.4541	-0.2017	3.606	1.948	8
0.35	9.8	1.2461822033	3.505	3.4538	-0.2043	3.601	1.944	8
0.35	9.8	1.2461823225	3.5064	3.4535	-0.207	3.595	1.94	8
0.35	9.8	1.2461824417	3.5078	3.4532	-0.2097	3.59	1.937	8
0.35	9.8	1.2461825609	3.5092	3.453	-0.2124	3.585	1.933	8
0.35	9.8	1.2461826801	3.5107	3.4526	-0.2157	3.579	1.929	8
0.35	9.8	1.2461827993	3.5122	3.4522	-0.219	3.573	1.925	8
0.35	9.8	1.2461830378	3.5137	3.4519	-0.2224	3.567	1.922	8
0.35	9.8	1.246183157	3.5152	3.4515	-0.2257	3.561	1.918	8
0.35	9.8	1.2461832762	3.5167	3.4512	-0.229	3.556	1.914	8
0.35	9.8	1.2461833954	3.5181	3.4508	-0.2323	3.55	1.91	8
0.35	9.8	1.2461835146	3.5196	3.4504	-0.2357	3.544	1.906	8
0.35	9.8	1.246183753	3.5211	3.4501	-0.239	3.538	1.902	8
0.35	9.8	1.2461838722	3.5226	3.4497	-0.2423	3.531	1.898	8
0.35	9.8	1.2461839914	3.5241	3.4493	-0.2457	3.524	1.893	8
0.35	9.8	1.2461841106	3.5256	3.449	-0.249	3.517	1.889	8
0.35	9.8	1.2461842299	3.5271	3.4486	-0.2523	3.51	1.884	8
0.35	9.8	1.2461843491	3.5286	3.4483	-0.2557	3.503	1.879	8
0.35	9.8	1.2461845875	3.53	3.4479	-0.259	3.496	1.875	8
0.35	9.8	1.2461847067	3.5315	3.4475	-0.2623	3.489	1.87	8
0.35	9.8	1.2461848259	3.533	3.4472	-0.2657	3.482	1.865	8
0.35	9.8	1.2461849451	3.5345	3.4468	-0.269	3.475	1.86	8
0.35	9.8	1.2461850643	3.536	3.4464	-0.2723	3.468	1.856	8
0.35	9.8	1.2461853027	3.5375	3.4461	-0.2756	3.461	1.851	8
0.35	9.8	1.2461854219	3.539	3.4457	-0.279	3.454	1.846	8
0.35	9.8	1.2461855412	3.5404	3.4454	-0.2823	3.447	1.841	8
0.35	9.8	1.2461856604	3.5419	3.445	-0.2857	3.44	1.837	8
0.35	9.8	1.2461857796	3.5434	3.4446	-0.289	3.433	1.832	8
0.35	9.8	1.246186018	3.5449	3.4443	-0.2923	3.426	1.827	8
0.35	9.8	1.2461861372	3.5464	3.4439	-0.2957	3.418	1.822	8
0.35	9.8	1.2461862564	3.5479	3.4435	-0.299	3.411	1.817	8
0.35	9.8	1.2461863756	3.5486	3.4433	-0.3013	3.407	1.815	8
0.35	9.8	1.246186614	3.5492	3.443	-0.3036	3.403	1.813	8
0.35	9.8	1.2461867332	3.5499	3.4427	-0.3059	3.399	1.81	8
0.35	9.8	1.2461868525	3.5506	3.4425	-0.3082	3.395	1.808	8
0.35	9.8	1.2461869717	3.5513	3.4422	-0.3105	3.391	1.806	8
0.35	9.8	1.2461872101	3.552	3.4419	-0.3128	3.387	1.803	8
0.35	9.8	1.2461873293	3.5527	3.4417	-0.3151	3.383	1.801	8
0.35	9.8	1.2461874485	3.5534	3.4414	-0.3174	3.379	1.798	8
0.35	9.8	1.2461875677	3.5541	3.4411	-0.3197	3.375	1.796	8
0.35	9.8	1.2461878061	3.5547	3.4409	-0.322	3.371	1.794	8
0.35	9.8	1.2461879253	3.5554	3.4406	-0.3243	3.367	1.791	8
0.35	9.8	1.2461880445	3.5561	3.4403	-0.3266	3.363	1.789	8
0.35	9.8	1.2461881638	3.5568	3.4401	-0.3289	3.359	1.786	8
0.35	9.8	1.2461884022	3.5575	3.4398	-0.3312	3.356	1.785	8
0.35	9.8	1.2461885214	3.5582	3.4395	-0.3335	3.353	1.783	8
0.35	9.8	1.2461886406	3.5589	3.4393	-0.3358	3.35	1.782	8
0.35	9.8	1.246188879	3.5596	3.439	-0.3381	3.348	1.78	8
0.35	9.8	1.2461889982	3.5602	3.4387	-0.3404	3.345	1.779	8
0.35	9.8	1.2461891174	3.5609	3.4385	-0.3427	3.342	1.778	8
0.35	9.8	1.2461892366	3.5616	3.4382	-0.345	3.34	1.776	8
0.35	9.8	1.2461894751	3.5623	3.4379	-0.3473	3.337	1.775	8
0.35	9.8	1.2461895943	3.563	3.4377	-0.3496	3.334	1.774	8
0.35	9.8	1.2461897135	3.5637	3.4374	-0.3519	3.332	1.772	8
0.35	9.8	1.2461898327	3.5644	3.4371	-0.3543	3.329	1.771	8
0.35	9.8	1.2461900711	3.5651	3.4369	-0.3566	3.327	1.77	8
0.35	9.8	1.2461901903	3.5657	3.4366	-0.3589	3.324	1.768	8
0.35	9.8	1.2461903095	3.5669	3.4362	-0.3625	3.32	1.766	8
0.35	9.8	1.2461904287	3.568	3.4358	-0.3662	3.316	1.764	8
0.35	9.8	1.2461906672	3.5691	3.4353	-0.3698	3.312	1.762	8
0.35	9.8	1.2461907864	3.5702	3.4349	-0.3735	3.308	1.76	8
0.35	9.8	1.2461909056	3.5714	3.4345	-0.3771	3.304	1.758	8
0.35	9.8	1.2461910248	3.5725	3.4341	-0.3808	3.3	1.756	8
0.35	9.8	1.2461912632	3.5736	3.4337	-0.3844	3.296	1.754	8
0.35	9.8	1.2461913824	3.5747	3.4332	-0.3881	3.292	1.752	8
0.35	9.8	1.2461915016	3.5759	3.4328	-0.3918	3.288	1.75	8
0.35	9.8	1.2461916208	3.577	3.4324	-0.3954	3.284	1.748	8
0.35	9.8	1.2461918592	3.5781	3.432	-0.3991	3.281	1.746	8
0.35	9.8	1.2461919785	3.5792	3.4315	-0.4027	3.277	1.744	8
0.35	9.8	1.2461920977	3.5804	3.4311	-0.4064	3.273	1.742	8
0.35	9.8	1.2461922169	3.5815	3.4307	-0.4101	3.27	1.741	8
0.35	9.8	1.2461923361	3.5826	3.4303	-0.4137	3.266	1.739	8
0.35	9.8	1.2461925745	3.5837	3.4299	-0.4174	3.269	1.742	8
0.35	9.8	1.2461926937	3.5849	3.4294	-0.4211	3.286	1.755	8
0.35	9.8	1.2461928129	3.586	3.429	-0.4248	3.303	1.769	8
0.35	9.8	1.2461929321	3.5871	3.4286	-0.4284	3.321	1.783	8
0.35	9.8	1.2461931705	3.5882	3.4282	-0.4321	3.339	1.797	8
0.35	9.8	1.2461932898	3.5894	3.4278	-0.4358	3.358	1.812	8
0.35	9.8	1.246193409	3.5905	3.4273	-0.4395	3.377	1.827	8
0.35	9.8	1.2461935282	3.5916	3.4269	-0.4432	3.396	1.842	8
