# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.025	1.063598752	1.0206	3.6656	3.0579	3.82	2.705	3
0.3	10.025	1.0639314651	1.0617	3.6639	3.0101	3.738	2.613	3
0.3	10.025	1.0643194914	1.1143	3.6617	2.9489	3.632	2.496	3
0.3	10.025	1.064663887	1.1654	3.6594	2.8886	3.532	2.384	3
0.3	10.025	1.0649851561	1.2177	3.657	2.827	3.431	2.271	3
0.3	10.025	1.0652681589	1.2676	3.6545	2.7673	3.336	2.164	3
0.3	10.025	1.0655373335	1.3185	3.652	2.7064	3.24	2.055	3
0.3	10.025	1.0657896996	1.368	3.6494	2.6466	3.149	1.951	3
0.3	10.025	1.0660818815	1.4145	3.6471	2.5906	3.064	1.854	3
0.3	10.025	1.0661976337	1.4252	3.6466	2.578	3.043	1.832	3
0.3	10.025	1.0664342642	1.386	3.6492	2.6275	3.107	1.908	3
0.3	10.025	1.0665380955	1.3529	3.6512	2.6691	3.164	1.975	3
0.3	10.025	1.0665851831	1.3653	3.6505	2.6539	3.141	1.949	3
0.3	10.025	1.0667811632	1.4141	3.6479	2.5945	3.053	1.848	3
0.3	10.025	1.066978097	1.4638	3.6452	2.5339	2.965	1.746	3
0.3	10.025	1.0671594143	1.5127	3.6424	2.4739	2.882	1.646	3
0.3	10.025	1.0673226118	1.5603	3.6396	2.4152	2.807	1.551	3
0.3	10.025	1.0674750805	1.6086	3.6368	2.3555	2.731	1.456	3
0.3	10.025	1.067612648	1.6561	3.6338	2.2962	2.66	1.365	3
0.3	10.025	1.0677357912	1.7025	3.631	2.2384	2.589	1.275	3
0.3	10.025	1.067850709	1.7496	3.6279	2.1792	2.521	1.187	3
0.3	10.025	1.0679539442	1.7955	3.625	2.1214	2.454	1.103	3
0.3	10.025	1.0680495501	1.8418	3.622	2.063	2.388	1.018	3
0.3	10.025	1.0681346655	1.8868	3.6189	2.0056	2.326	0.938	3
0.3	10.025	1.068212986	1.9319	3.6158	1.9481	2.268	0.862	3
0.3	10.025	1.0682857037	1.9775	3.6126	1.8898	2.211	0.786	3
0.3	10.025	1.0683500767	2.0214	3.6095	1.8331	2.159	0.715	3
0.3	10.025	1.0684095621	2.0655	3.6063	1.7762	2.106	0.648	3
0.3	10.025	1.0684636831	2.1089	3.603	1.7196	2.057	0.585	3
0.3	10.025	1.0685126781	2.1514	3.5998	1.664	2.01	0.523	3
0.3	10.025	1.0685586929	2.1945	3.5966	1.6079	1.964	0.467	3
0.3	10.025	1.068600297	2.2366	3.5932	1.5521	1.924	0.416	3
0.3	10.025	1.0686383247	2.2782	3.5898	1.4969	1.883	0.366	3
0.3	10.025	1.0686738491	2.3201	3.5865	1.4415	1.841	0.326	3
0.3	10.025	1.0687055588	2.3603	3.583	1.3872	1.806	0.295	3
0.3	10.025	1.0687350035	2.4003	3.5795	1.333	1.772	0.264	3
0.3	10.025	1.0687627792	2.4408	3.5761	1.2786	1.747	0.245	3
0.3	10.025	1.068787694	2.4799	3.5726	1.225	1.728	0.234	3
0.3	10.025	1.068810463	2.5181	3.569	1.1721	1.717	0.232	3
0.3	10.025	1.068831563	2.5562	3.5654	1.1196	1.716	0.244	3
0.3	10.025	1.0688518286	2.5951	3.5618	1.0659	1.715	0.256	3
0.3	10.025	1.0688740015	2.6412	3.5572	1.0011	1.738	0.294	3
0.3	10.025	1.0688945055	2.6868	3.5526	0.9365	1.78	0.327	3
0.3	10.025	1.0689131021	2.7314	3.548	0.8728	1.833	0.37	3
0.3	10.025	1.0689301491	2.775	3.5433	0.8099	1.902	0.427	3
0.3	10.025	1.0689460039	2.8187	3.5386	0.7466	1.978	0.49	3
0.3	10.025	1.0689604282	2.8613	3.5339	0.6843	2.077	0.568	3
0.3	10.025	1.0689737797	2.9035	3.5291	0.6224	2.185	0.653	3
0.3	10.025	1.0689861774	2.9451	3.5243	0.5607	2.323	0.747	3
0.3	10.025	1.06899786	2.9862	3.5195	0.4994	2.472	0.855	3
0.3	10.025	1.0690084696	3.0262	3.5147	0.439	2.619	0.996	3
0.3	10.025	1.0690182447	3.0652	3.5099	0.3796	2.774	1.145	3
0.3	10.025	1.0690274239	3.1038	3.505	0.3201	2.929	1.288	3
0.3	10.025	1.0690358877	3.1414	3.5001	0.2614	3.093	1.44	3
0.3	10.025	1.0690437555	3.1783	3.4952	0.2033	3.25	1.583	3
0.3	10.025	1.0690511465	3.2144	3.4902	0.1455	3.422	1.741	3
0.3	10.025	1.0690580606	3.2498	3.4852	0.0884	3.56	1.88	3
0.3	10.025	1.0690647364	3.2855	3.4802	0.0303	3.712	2.032	3
0.3	10.025	1.0690709352	3.3198	3.4752	-0.0264	3.782	2.096	3
0.3	10.025	1.0690767765	3.3535	3.4702	-0.0827	3.783	2.11	3
0.3	10.025	1.0690823793	3.3869	3.4652	-0.1388	3.732	2.071	3
0.3	10.025	1.0690860748	3.4061	3.4624	-0.1713	3.694	2.041	4
0.3	10.025	1.069185853	1.6641	3.6494	2.3186	2.427	1.204	4
0.3	10.025	1.0692815781	1.6662	3.6494	2.3165	2.422	1.199	4
0.3	10.025	1.0693787336	1.6642	3.6498	2.3202	2.421	1.2	4
0.3	10.025	1.0694756508	1.661	3.6503	2.3255	2.423	1.204	4
0.3	10.025	1.0695751905	1.6575	3.6508	2.3312	2.424	1.209	4
0.3	10.025	1.0696703196	1.6543	3.6513	2.3365	2.425	1.213	4
0.3	10.025	1.0697696209	1.651	3.6518	2.3418	2.426	1.218	4
0.3	10.025	1.0698660612	1.6479	3.6523	2.3469	2.428	1.222	4
0.3	10.025	1.0699629784	1.6449	3.6528	2.3518	2.429	1.225	4
0.3	10.025	1.0700598955	1.6422	3.6532	2.3562	2.429	1.229	4
0.3	10.025	1.0701620579	1.6398	3.6536	2.3604	2.43	1.232	4
0.3	10.025	1.0702661276	1.6376	3.654	2.3643	2.43	1.234	4
0.3	10.025	1.0703642368	1.6357	3.6543	2.3676	2.43	1.236	4
0.3	10.025	1.0703983307	1.6351	3.6545	2.3687	2.43	1.237	4
0.3	10.025	1.0704658031	1.634	3.6547	2.3707	2.43	1.238	4
0.3	10.025	1.0705640316	1.6326	3.655	2.3732	2.429	1.239	4
0.3	10.025	1.0706650019	1.6315	3.6552	2.3753	2.429	1.24	4
0.3	10.025	1.0707685947	1.6307	3.6554	2.3771	2.428	1.24	4
0.3	10.025	1.0708694458	1.6303	3.6556	2.3782	2.427	1.24	4
0.3	10.025	1.0709758997	1.6304	3.6557	2.3786	2.425	1.239	4
0.3	10.025	1.0710816383	1.6311	3.6558	2.3782	2.423	1.237	4
0.3	10.025	1.071110487	1.6314	3.6558	2.3779	2.422	1.236	4
0.3	10.025	1.0711820126	1.6324	3.6557	2.3769	2.42	1.234	4
0.3	10.025	1.071282506	1.6342	3.6557	2.3748	2.417	1.23	4
0.3	10.025	1.0713784695	1.6366	3.6555	2.3718	2.413	1.225	4
0.3	10.025	1.0714737177	1.6397	3.6553	2.3678	2.409	1.219	4
0.3	10.025	1.0715744495	1.6438	3.655	2.3626	2.403	1.211	4
0.3	10.025	1.0716722012	1.6489	3.6545	2.3557	2.396	1.202	4
0.3	10.025	1.0717684031	1.6552	3.654	2.3474	2.388	1.19	4
0.3	10.025	1.0718640089	1.6626	3.6534	2.3376	2.378	1.176	4
0.3	10.025	1.0719594955	1.6719	3.6526	2.3253	2.366	1.159	4
0.3	10.025	1.0720613003	1.6856	3.6514	2.3069	2.349	1.134	4
0.3	10.025	1.0721616745	1.7047	3.6498	2.2813	2.324	1.099	4
0.3	10.025	1.072254777	1.7515	3.6457	2.218	2.269	1.016	4
0.3	10.025	1.072290659	1.7878	3.6425	2.169	2.226	0.952	4
0.3	10.025	1.072312355	1.8246	3.6393	2.1194	2.182	0.887	4
0.3	10.025	1.0723258257	1.8628	3.6359	2.0678	2.139	0.823	4
0.3	10.025	1.0723333359	1.8977	3.6329	2.0208	2.099	0.763	4
0.3	10.025	1.0723381042	1.9368	3.6295	1.9681	2.056	0.698	4
0.3	10.025	1.0723409653	1.9759	3.6261	1.9155	2.015	0.635	4
0.3	10.025	1.072343111	2.0171	3.6226	1.8602	1.971	0.568	4
0.3	10.025	1.0723440647	2.0415	3.6205	1.8273	1.946	0.529	7
0.3	10.025	1.0723441839	2.0422	3.6204	1.8264	1.946	0.528	7
0.3	10.025	1.0723445415	2.0558	3.6192	1.8081	1.932	0.508	7
0.3	10.025	1.0723462105	2.1015	3.6153	1.7465	1.888	0.441	7
0.3	10.025	1.0723483562	2.1615	3.61	1.6654	1.83	0.352	7
0.3	10.025	1.0723543167	2.1787	3.6086	1.6425	1.813	0.328	7
0.3	10.025	1.0723646879	2.0958	3.6159	1.7547	1.891	0.447	7
0.3	10.025	1.0723910332	2.061	3.6189	1.8014	1.926	0.499	7
0.3	10.025	1.0724821091	2.0998	3.6154	1.7488	1.889	0.443	7
0.3	10.025	1.0725324154	2.1462	3.6113	1.686	1.845	0.375	7
0.3	10.025	1.0725703239	2.1893	3.6075	1.6277	1.805	0.316	7
0.3	10.025	1.0726010799	2.2316	3.6038	1.5706	1.766	0.261	7
0.3	10.025	1.0726268291	2.2741	3.6	1.5129	1.728	0.206	7
0.3	10.025	1.0726485252	2.3161	3.5961	1.4556	1.69	0.163	7
0.3	10.025	1.0726672411	2.3573	3.5923	1.3989	1.654	0.121	7
0.3	10.025	1.0726839304	2.3983	3.5884	1.3425	1.62	0.085	7
0.3	10.025	1.0726988316	2.4386	3.5846	1.287	1.59	0.059	7
0.3	10.025	1.0727124214	2.4783	3.5808	1.2319	1.562	0.034	7
0.3	10.025	1.0727251768	2.5176	3.5768	1.1768	1.547	0.027	7
0.3	10.025	1.0727370977	2.5566	3.5729	1.1221	1.535	0.025	7
0.3	10.025	1.0727483034	2.596	3.5688	1.0664	1.531	0.032	7
0.3	10.025	1.0727591515	2.6367	3.5645	1.0083	1.544	0.062	7
0.3	10.025	1.0727686882	2.6753	3.5603	0.9531	1.566	0.082	7
0.3	10.025	1.0727779865	2.718	3.5556	0.8916	1.616	0.126	7
0.3	10.025	1.0727857351	2.7672	3.55	0.8202	1.674	0.181	7
0.3	10.025	1.0727912188	2.8167	3.5443	0.7476	1.768	0.264	7
0.3	10.025	1.0727949142	2.8599	3.5392	0.6842	1.854	0.342	7
0.3	10.025	1.0727980137	2.8998	3.5343	0.6247	1.968	0.436	7
0.3	10.025	1.0728009939	2.9392	3.5294	0.5657	2.089	0.539	7
0.3	10.025	1.0728036165	2.9753	3.5248	0.5111	2.234	0.643	7
0.3	10.025	1.0728061199	3.0117	3.52	0.4556	2.377	0.756	7
0.3	10.025	1.0728088617	3.0491	3.5151	0.3985	2.539	0.912	7
0.3	10.025	1.0728112459	3.0815	3.5107	0.3484	2.692	1.058	7
0.3	10.025	1.0728138685	3.1141	3.5062	0.2976	2.843	1.2	7
0.3	10.025	1.0728168488	3.1485	3.5014	0.2443	3.008	1.354	7
0.3	10.025	1.072819829	3.1815	3.4967	0.1925	3.169	1.502	7
0.3	10.025	1.0728230476	3.2151	3.4919	0.1395	3.339	1.658	7
0.3	10.025	1.0728263855	3.2477	3.487	0.0876	3.49	1.806	7
0.3	10.025	1.0728284121	3.2655	3.4845	0.0596	3.564	1.881	7
0.3	10.025	1.0728288889	3.2881	3.4809	0.0228	3.677	1.994	7
0.3	10.025	1.0728290081	3.2943	3.4799	0.0127	3.708	2.026	7
0.3	10.025	1.0728291273	3.2947	3.4799	0.0119	3.71	2.027	7
0.3	10.025	1.0728292465	3.3461	3.4743	-0.02	3.754	2.062	8
0.3	10.025	1.0728293657	3.3549	3.4728	-0.0351	3.763	2.074	8
0.3	10.025	1.0728294849	3.3592	3.4721	-0.0426	3.767	2.079	8
0.3	10.025	1.0728296041	3.3679	3.4705	-0.0577	3.773	2.089	8
0.3	10.025	1.0728297234	3.3723	3.4698	-0.0652	3.774	2.091	8
0.3	10.025	1.0728298426	3.3767	3.469	-0.0727	3.771	2.089	8
0.3	10.025	1.0728299618	3.3854	3.4675	-0.0878	3.764	2.084	8
0.3	10.025	1.072830081	3.3897	3.4667	-0.0953	3.76	2.082	8
0.3	10.025	1.0728302002	3.3985	3.4652	-0.1104	3.752	2.075	8
0.3	10.025	1.0728303194	3.4028	3.4644	-0.1179	3.747	2.072	8
0.3	10.025	1.0728304386	3.4115	3.4629	-0.133	3.736	2.064	8
0.3	10.025	1.0728305578	3.4159	3.4622	-0.1405	3.73	2.06	8
0.3	10.025	1.072830677	3.4246	3.4606	-0.1556	3.718	2.05	8
0.3	10.025	1.0728307962	3.429	3.4599	-0.1631	3.71	2.044	8
0.3	10.025	1.0728309155	3.4333	3.4591	-0.1706	3.696	2.034	8
0.3	10.025	1.0728310347	3.4421	3.4576	-0.1857	3.667	2.013	8
0.3	10.025	1.0728311539	3.4464	3.4568	-0.1932	3.653	2.002	8
0.3	10.025	1.0728312731	3.4551	3.4553	-0.2083	3.623	1.981	8
0.3	10.025	1.0728313923	3.4567	3.455	-0.2115	3.618	1.977	8
0.3	10.025	1.0728315115	3.4582	3.4546	-0.2148	3.613	1.974	8
0.3	10.025	1.0728316307	3.4612	3.4539	-0.2214	3.602	1.967	8
0.3	10.025	1.0728317499	3.4627	3.4536	-0.2246	3.597	1.963	8
0.3	10.025	1.0728318691	3.4642	3.4532	-0.2279	3.591	1.959	8
0.3	10.025	1.0728319883	3.4657	3.4529	-0.2312	3.586	1.956	8
0.3	10.025	1.0728321075	3.4688	3.4522	-0.2377	3.575	1.948	8
0.3	10.025	1.0728322268	3.4703	3.4518	-0.241	3.569	1.944	8
0.3	10.025	1.072832346	3.4718	3.4514	-0.2443	3.563	1.941	8
0.3	10.025	1.0728324652	3.4733	3.4511	-0.2475	3.558	1.937	8
0.3	10.025	1.0728325844	3.4748	3.4507	-0.2508	3.552	1.933	8
0.3	10.025	1.0728327036	3.4778	3.45	-0.2573	3.541	1.925	8
0.3	10.025	1.0728328228	3.4794	3.4497	-0.2606	3.534	1.921	8
0.3	10.025	1.072832942	3.4809	3.4493	-0.2639	3.527	1.916	8
0.3	10.025	1.0728330612	3.4824	3.449	-0.2672	3.52	1.911	8
0.3	10.025	1.0728331804	3.4854	3.4483	-0.2737	3.507	1.902	8
0.3	10.025	1.0728332996	3.4869	3.4479	-0.277	3.5	1.897	8
0.3	10.025	1.0728334188	3.4884	3.4476	-0.2803	3.493	1.892	8
0.3	10.025	1.0728335381	3.49	3.4472	-0.2835	3.486	1.888	8
0.3	10.025	1.0728336573	3.493	3.4465	-0.2901	3.472	1.878	8
0.3	10.025	1.0728337765	3.4945	3.4462	-0.2934	3.465	1.873	8
0.3	10.025	1.0728338957	3.4963	3.4455	-0.2994	3.456	1.867	8
0.3	10.025	1.0728340149	3.498	3.4448	-0.3055	3.446	1.861	8
0.3	10.025	1.0728341341	3.4998	3.4441	-0.3115	3.436	1.855	8
0.3	10.025	1.0728342533	3.5033	3.4427	-0.3236	3.416	1.843	8
0.3	10.025	1.0728343725	3.505	3.442	-0.3297	3.405	1.837	8
0.3	10.025	1.0728344917	3.5068	3.4413	-0.3358	3.395	1.831	8
0.3	10.025	1.0728346109	3.5085	3.4407	-0.3419	3.385	1.824	8
0.3	10.025	1.0728347301	3.5103	3.44	-0.348	3.374	1.818	8
0.3	10.025	1.0728348494	3.5138	3.4386	-0.3602	3.361	1.811	8
0.3	10.025	1.0728349686	3.5156	3.4379	-0.3663	3.354	1.807	8
0.3	10.025	1.0728350878	3.5173	3.4372	-0.3724	3.348	1.804	8
0.3	10.025	1.072835207	3.5191	3.4365	-0.3785	3.341	1.8	8
0.3	10.025	1.0728353262	3.5208	3.4358	-0.3846	3.335	1.797	8
0.3	10.025	1.0728354454	3.5226	3.4351	-0.3907	3.329	1.794	8
0.3	10.025	1.0728355646	3.5261	3.4337	-0.403	3.317	1.787	8
0.3	10.025	1.0728356838	3.5278	3.433	-0.4092	3.311	1.784	8
0.3	10.025	1.072835803	3.5296	3.4323	-0.4153	3.305	1.781	8
0.3	10.025	1.0728359222	3.5314	3.4316	-0.4215	3.299	1.778	8
0.3	10.025	1.0728360415	3.5331	3.431	-0.4276	3.293	1.775	8
0.3	10.025	1.0728361607	3.5366	3.4296	-0.44	3.304	1.786	8
0.3	10.025	1.0728362799	3.5384	3.4289	-0.4462	3.334	1.81	8
0.3	10.025	1.0728363991	3.5401	3.4282	-0.4524	3.365	1.834	8
0.3	10.025	1.0728365183	3.5413	3.4275	-0.4591	3.396	1.859	8
0.3	10.025	1.0728366375	3.5437	3.4262	-0.4728	3.46	1.91	8
0.3	10.025	1.0728367567	3.5449	3.4256	-0.4796	3.494	1.936	8
0.3	10.025	1.0728368759	3.5473	3.4242	-0.4933	3.565	1.992	8
0.3	10.025	1.0728369951	3.5485	3.4236	-0.5002	3.603	2.021	8
0.3	10.025	1.0728371143	3.5509	3.4223	-0.5141	3.695	2.091	8
0.3	10.025	1.0728372335	3.5521	3.4216	-0.5211	3.74	2.126	8
0.3	10.025	1.0728373528	3.5545	3.4203	-0.5351	3.832	2.195	8
0.3	10.025	1.072837472	3.5569	3.419	-0.5492	3.923	2.265	8
0.3	10.025	1.0728375912	3.5581	3.4183	-0.5563	3.969	2.3	8
0.3	10.025	1.0728377104	3.5605	3.417	-0.5705	4.061	2.37	8
0.3	10.025	1.0728378296	3.5617	3.4164	-0.5777	4.106	2.405	8
0.3	10.025	1.0728379488	3.5641	3.415	-0.5921	4.198	2.475	8
0.3	10.025	1.072838068	3.5653	3.4144	-0.5994	4.244	2.509	8
0.3	10.025	1.0728381872	3.5677	3.4131	-0.6139	4.335	2.579	8
0.3	10.025	1.0728383064	3.5689	3.4124	-0.6212	4.381	2.614	8
0.3	10.025	1.0728384256	3.5713	3.4111	-0.636	4.472	2.684	8
0.3	10.025	1.0728385448	3.5729	3.4151	-0.6262	4.172	2.449	8
0.3	10.025	1.0728386641	3.5754	3.4218	-0.6101	3.671	2.059	8
0.3	10.025	1.0728387833	3.578	3.4284	-0.5941	3.17	1.668	8
0.3	10.025	1.0728389025	3.581	3.4364	-0.5752	2.939	1.474	8
0.3	10.025	1.0728390217	3.5836	3.4431	-0.5595	2.847	1.386	8
0.3	10.025	1.0728391409	3.5862	3.4493	-0.545	2.79	1.325	8
0.3	10.025	1.0728392601	3.5895	3.4564	-0.5285	2.716	1.245	8
0.3	10.025	1.0728393793	3.5927	3.4634	-0.5122	2.625	1.157	8
0.3	10.025	1.0728394985	3.596	3.4705	-0.496	2.52	1.062	8
0.3	10.025	1.0728396177	3.5992	3.4775	-0.48	2.404	0.945	8
0.3	10.025	1.0728397369	3.6024	3.4846	-0.4643	2.254	0.775	8
0.3	10.025	1.0728398561	3.6057	3.4917	-0.4487	2.06	0.56	8
0.3	10.025	1.0728399754	3.6073	3.4952	-0.441	1.93	0.43	8
0.3	10.025	1.0728400946	3.6106	3.5023	-0.4257	1.649	0.145	8
0.3	10.025	1.0728402138	3.6138	3.5093	-0.4107	1.329	-0.185	8
0.3	10.025	1.072840333	3.6171	3.5164	-0.3958	0.978	-0.556	8
0.3	10.025	1.0728404522	3.6203	3.5235	-0.3813	0.63	-0.902	8
0.3	10.025	1.0728405714	3.6235	3.5305	-0.367	0.291	-1.219	8
0.3	10.025	1.0728406906	3.6268	3.5376	-0.3529	-0.017	-1.539	8
