# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.85	1.1740649939	0.6216	3.6836	3.572	4.616	3.594	3
0.3	9.85	1.1751997471	0.6632	3.6824	3.5261	4.523	3.496	3
0.3	9.85	1.1762799025	0.7054	3.6812	3.4797	4.428	3.396	3
0.3	9.85	1.1772753	0.7472	3.6801	3.4336	4.336	3.298	3
0.3	9.85	1.1782118082	0.7893	3.6788	3.387	4.245	3.199	3
0.3	9.85	1.1790163517	0.8286	3.6777	3.3431	4.161	3.108	3
0.3	9.85	1.1800266504	0.8819	3.6759	3.2833	4.047	2.985	3
0.3	9.85	1.1807348728	0.9224	3.6745	3.2374	3.962	2.892	3
0.3	9.85	1.1813563108	0.9611	3.6731	3.1934	3.881	2.804	3
0.3	9.85	1.1821244955	1.013	3.6712	3.1339	3.773	2.686	3
0.3	9.85	1.1826438904	1.0511	3.6696	3.0898	3.696	2.6	3
0.3	9.85	1.1832689047	1.1015	3.6675	3.0311	3.595	2.488	3
0.3	9.85	1.1837166548	1.1414	3.6658	2.9844	3.516	2.4	3
0.3	9.85	1.1842330694	1.1909	3.6635	2.9261	3.419	2.291	3
0.3	9.85	1.1846847534	1.2382	3.6613	2.87	3.327	2.187	3
0.3	9.85	1.185120225	1.2878	3.6588	2.8109	3.232	2.08	3
0.3	9.85	1.1854960918	1.334	3.6565	2.7553	3.145	1.982	3
0.3	9.85	1.1858607531	1.3817	3.654	2.6978	3.057	1.881	3
0.3	9.85	1.1862050295	1.4265	3.6516	2.6434	2.975	1.787	3
0.3	9.85	1.1867029667	1.4717	3.6493	2.589	2.891	1.692	3
0.3	9.85	1.1870604753	1.4296	3.6521	2.6425	2.961	1.775	3
0.3	9.85	1.187169075	1.4066	3.6535	2.6713	3.001	1.822	3
0.3	9.85	1.1872729063	1.4242	3.6525	2.6498	2.969	1.785	3
0.3	9.85	1.1875596046	1.4746	3.6497	2.5883	2.878	1.68	3
0.3	9.85	1.1878390312	1.5232	3.647	2.5286	2.792	1.581	3
0.3	9.85	1.1880965233	1.5713	3.6442	2.4694	2.712	1.484	3
0.3	9.85	1.1883269548	1.6178	3.6414	2.4117	2.639	1.391	3
0.3	9.85	1.188544035	1.6656	3.6385	2.3524	2.566	1.298	3
0.3	9.85	1.1887383461	1.712	3.6356	2.2945	2.495	1.208	3
0.3	9.85	1.1889172792	1.7585	3.6326	2.2361	2.427	1.119	3
0.3	9.85	1.1890786886	1.804	3.6297	2.1789	2.36	1.032	3
0.3	9.85	1.1892278194	1.8497	3.6267	2.1211	2.295	0.949	3
0.3	9.85	1.1893646717	1.8957	3.6236	2.063	2.23	0.865	3
0.3	9.85	1.1894866228	1.9401	3.6206	2.0064	2.168	0.785	3
0.3	9.85	1.189599514	1.9848	3.6175	1.9491	2.112	0.709	3
0.3	9.85	1.1897015572	2.0288	3.6144	1.8927	2.057	0.636	3
0.3	9.85	1.1897962093	2.0732	3.6111	1.8354	2.003	0.563	3
0.3	9.85	1.1898819208	2.1167	3.608	1.7791	1.952	0.496	3
0.3	9.85	1.1899598837	2.1594	3.6048	1.7236	1.903	0.433	3
0.3	9.85	1.1900318861	2.202	3.6015	1.6677	1.857	0.371	3
0.3	9.85	1.1900987625	2.245	3.5982	1.6116	1.811	0.313	3
0.3	9.85	1.1901586056	2.2864	3.595	1.5572	1.769	0.262	3
0.3	9.85	1.1902139187	2.3277	3.5916	1.5022	1.73	0.212	3
0.3	9.85	1.1902658939	2.3694	3.5882	1.4469	1.687	0.168	3
0.3	9.85	1.1903113127	2.4084	3.585	1.3947	1.651	0.134	3
0.3	9.85	1.1903545856	2.4483	3.5814	1.3406	1.617	0.103	3
0.3	9.85	1.1903955936	2.489	3.5779	1.2856	1.588	0.08	3
0.3	9.85	1.1904313564	2.5272	3.5746	1.2339	1.567	0.065	3
0.3	9.85	1.1904644966	2.565	3.571	1.1817	1.55	0.056	3
0.3	9.85	1.1904960871	2.6035	3.5674	1.1284	1.546	0.064	3
0.3	9.85	1.1905251741	2.6413	3.5639	1.0764	1.546	0.076	3
0.3	9.85	1.1905578375	2.6871	3.5595	1.0125	1.553	0.099	3
0.3	9.85	1.1905878782	2.7318	3.5549	0.9494	1.594	0.135	3
0.3	9.85	1.1906154156	2.7761	3.5504	0.8867	1.633	0.168	3
0.3	9.85	1.1906405687	2.8193	3.5458	0.8248	1.697	0.221	3
0.3	9.85	1.1906638145	2.8622	3.5412	0.7627	1.766	0.28	3
0.3	9.85	1.190685153	2.904	3.5366	0.7022	1.852	0.348	3
0.3	9.85	1.1907051802	2.9459	3.532	0.6411	1.953	0.429	3
0.3	9.85	1.1907231808	2.9859	3.5274	0.5821	2.071	0.517	3
0.3	9.85	1.1907404661	3.0264	3.5226	0.522	2.212	0.615	3
0.3	9.85	1.1907562017	3.0655	3.5179	0.4635	2.354	0.733	3
0.3	9.85	1.1907706261	3.1035	3.5133	0.4061	2.499	0.872	3
0.3	9.85	1.1907842159	3.1412	3.5087	0.3491	2.645	1.01	3
0.3	9.85	1.1907968521	3.1784	3.504	0.292	2.797	1.151	3
0.3	9.85	1.1908086538	3.2145	3.4992	0.2359	2.957	1.299	3
0.3	9.85	1.1908197403	3.2499	3.4944	0.1802	3.114	1.443	3
0.3	9.85	1.1908299923	3.2843	3.4897	0.1256	3.277	1.593	3
0.3	9.85	1.1908396482	3.318	3.485	0.0717	3.407	1.724	3
0.3	9.85	1.1908489466	3.3514	3.4802	0.0179	3.55	1.868	3
0.3	9.85	1.1908578873	3.3836	3.4756	-0.0346	3.597	1.915	3
0.3	9.85	1.1908643246	3.4054	3.4725	-0.0704	3.596	1.924	4
0.3	9.85	1.1910187006	1.693	3.6517	2.3591	2.321	1.114	4
0.3	9.85	1.1911678314	1.6951	3.6517	2.3571	2.316	1.108	4
0.3	9.85	1.1913173199	1.6935	3.6521	2.3602	2.315	1.11	4
0.3	9.85	1.1914669275	1.6909	3.6525	2.3646	2.316	1.113	4
0.3	9.85	1.191618681	1.6882	3.6529	2.3692	2.316	1.116	4
0.3	9.85	1.191770196	1.6857	3.6534	2.3735	2.317	1.119	4
0.3	9.85	1.1919219494	1.6832	3.6538	2.3777	2.317	1.122	4
0.3	9.85	1.1920708418	1.6809	3.6542	2.3818	2.317	1.125	4
0.3	9.85	1.1922165155	1.6786	3.6546	2.3857	2.318	1.127	4
0.3	9.85	1.1923716068	1.6766	3.655	2.3892	2.318	1.129	4
0.3	9.85	1.1925250292	1.6749	3.6553	2.3922	2.318	1.131	4
0.3	9.85	1.192679286	1.6734	3.6556	2.3951	2.317	1.132	4
0.3	9.85	1.1928344965	1.6722	3.6559	2.3976	2.316	1.133	4
0.3	9.85	1.192868948	1.672	3.656	2.3981	2.316	1.133	4
0.3	9.85	1.1929841042	1.6713	3.6561	2.3995	2.315	1.134	4
0.3	9.85	1.1931284666	1.6705	3.6564	2.4013	2.314	1.134	4
0.3	9.85	1.1932809353	1.6699	3.6566	2.4028	2.313	1.134	4
0.3	9.85	1.193431735	1.6695	3.6568	2.4039	2.311	1.133	4
0.3	9.85	1.1935836077	1.6696	3.6569	2.4045	2.309	1.132	4
0.3	9.85	1.1937270164	1.6701	3.657	2.4044	2.307	1.13	4
0.3	9.85	1.1938695908	1.6709	3.657	2.4038	2.305	1.128	4
0.3	9.85	1.1939111948	1.6713	3.657	2.4035	2.304	1.127	4
0.3	9.85	1.1940174103	1.6724	3.657	2.4023	2.301	1.124	4
0.3	9.85	1.1941595078	1.6743	3.6569	2.4002	2.298	1.12	4
0.3	9.85	1.1943050623	1.6766	3.6568	2.3975	2.293	1.115	4
0.3	9.85	1.194445014	1.6797	3.6566	2.3938	2.289	1.109	4
0.3	9.85	1.1945923567	1.6837	3.6563	2.3887	2.283	1.101	4
0.3	9.85	1.1947321892	1.6883	3.656	2.3828	2.276	1.092	4
0.3	9.85	1.1948736906	1.6943	3.6555	2.375	2.268	1.081	4
0.3	9.85	1.195014596	1.701	3.655	2.3662	2.259	1.068	4
0.3	9.85	1.1951565742	1.7093	3.6543	2.3552	2.248	1.052	4
0.3	9.85	1.1953086853	1.7211	3.6533	2.3396	2.232	1.03	4
0.3	9.85	1.1954520941	1.7368	3.652	2.3186	2.212	1.001	4
0.3	9.85	1.1955853701	1.7705	3.6491	2.2732	2.17	0.94	4
0.3	9.85	1.1956506968	1.811	3.6456	2.2189	2.121	0.868	4
0.3	9.85	1.1956874132	1.8538	3.642	2.1616	2.069	0.792	4
0.3	9.85	1.1957082748	1.899	3.6381	2.1009	2.015	0.712	4
0.3	9.85	1.195720315	1.9469	3.634	2.0365	1.959	0.63	4
0.3	9.85	1.1957266331	1.9882	3.6305	1.9812	1.912	0.56	4
0.3	9.85	1.1957308054	2.0288	3.627	1.9267	1.868	0.494	4
0.3	9.85	1.1957335472	2.0654	3.6239	1.8778	1.829	0.434	4
0.3	9.85	1.1957343817	2.0794	3.6228	1.8591	1.814	0.411	7
0.3	9.85	1.1957358122	2.1026	3.6208	1.828	1.789	0.373	7
0.3	9.85	1.1957381964	2.1425	3.6174	1.7745	1.749	0.313	7
0.3	9.85	1.1957403421	2.1718	3.6149	1.7351	1.72	0.269	7
0.3	9.85	1.1957424879	2.1832	3.6139	1.7199	1.708	0.252	7
0.3	9.85	1.195745945	2.1801	3.6142	1.724	1.711	0.256	7
0.3	9.85	1.1957504749	2.1709	3.615	1.7366	1.72	0.27	7
0.3	9.85	1.1957544088	2.1608	3.6159	1.7503	1.729	0.285	7
0.3	9.85	1.1957621574	2.1418	3.6175	1.7759	1.748	0.313	7
0.3	9.85	1.1957743168	2.1167	3.6197	1.8097	1.773	0.35	7
0.3	9.85	1.1958603859	2.0846	3.6224	1.8527	1.807	0.401	7
0.3	9.85	1.1959451437	2.0994	3.6211	1.8328	1.791	0.378	7
0.3	9.85	1.1960158348	2.136	3.618	1.7835	1.754	0.322	7
0.3	9.85	1.1960750818	2.1757	3.6146	1.7301	1.715	0.263	7
0.3	9.85	1.1961243153	2.2163	3.611	1.6755	1.676	0.203	7
0.3	9.85	1.1961648464	2.2566	3.6075	1.6211	1.638	0.148	7
0.3	9.85	1.1961990595	2.2968	3.604	1.5667	1.601	0.096	7
0.3	9.85	1.1962287426	2.3372	3.6004	1.512	1.564	0.043	7
0.3	9.85	1.1962552071	2.3779	3.5967	1.4566	1.527	-0.001	7
0.3	9.85	1.1962790489	2.419	3.5929	1.4005	1.489	-0.044	7
0.3	9.85	1.1963011026	2.4606	3.5891	1.3435	1.453	-0.084	7
0.3	9.85	1.1963216066	2.5025	3.5851	1.2858	1.421	-0.112	7
0.3	9.85	1.1963407993	2.5448	3.5811	1.2273	1.39	-0.14	7
0.3	9.85	1.1963590384	2.5875	3.5769	1.1678	1.372	-0.149	7
0.3	9.85	1.1963752508	2.6293	3.5727	1.1092	1.359	-0.153	7
0.3	9.85	1.1963911057	2.6725	3.5682	1.0482	1.356	-0.142	7
0.3	9.85	1.1964063644	2.7142	3.5638	0.9889	1.371	-0.115	7
0.3	9.85	1.196418643	2.7513	3.5599	0.9361	1.391	-0.099	7
0.3	9.85	1.1964269876	2.7831	3.5564	0.8901	1.43	-0.064	7
0.3	9.85	1.1964330673	2.8105	3.5533	0.8504	1.463	-0.034	7
0.3	9.85	1.1964381933	2.8433	3.5496	0.803	1.502	0.002	7
0.3	9.85	1.1964430809	2.8809	3.5453	0.748	1.571	0.063	7
0.3	9.85	1.1964476109	2.9206	3.5406	0.6895	1.648	0.135	7
0.3	9.85	1.196451664	2.96	3.5358	0.6311	1.753	0.223	7
0.3	9.85	1.1964555979	3.0004	3.5309	0.5709	1.871	0.324	7
0.3	9.85	1.1964600086	3.0453	3.5253	0.5036	2.037	0.446	7
0.3	9.85	1.1964644194	3.0919	3.5192	0.4329	2.216	0.592	7
0.3	9.85	1.1964691877	3.1392	3.513	0.3605	2.425	0.793	7
0.3	9.85	1.1964744329	3.1829	3.507	0.293	2.626	0.983	7
0.3	9.85	1.1964797974	3.2242	3.5013	0.229	2.824	1.167	7
0.3	9.85	1.1964849234	3.2606	3.4962	0.172	2.999	1.328	7
0.3	9.85	1.1964865923	3.282	3.4932	0.1385	3.106	1.426	7
0.3	9.85	1.1964871883	3.2918	3.4917	0.1229	3.157	1.474	7
0.3	9.85	1.1964876652	3.302	3.4902	0.1066	3.215	1.528	7
0.3	9.85	1.1964877844	3.302	3.4902	0.1066	3.215	1.528	7
0.3	9.85	1.1964879036	3.3065	3.4895	0.1012	3.236	1.549	7
0.3	9.85	1.1964880228	3.319	3.4875	0.0823	3.295	1.609	8
0.3	9.85	1.1964882612	3.3246	3.4866	0.0745	3.319	1.634	8
0.3	9.85	1.1964883804	3.3302	3.4858	0.0668	3.344	1.659	8
0.3	9.85	1.1964884996	3.3357	3.4849	0.059	3.369	1.684	8
0.3	9.85	1.1964887381	3.3413	3.4841	0.0512	3.394	1.71	8
0.3	9.85	1.1964888573	3.3469	3.4833	0.0434	3.42	1.736	8
0.3	9.85	1.1964889765	3.3525	3.4824	0.0356	3.446	1.762	8
0.3	9.85	1.1964892149	3.3581	3.4816	0.0278	3.472	1.789	8
0.3	9.85	1.1964893341	3.3637	3.4807	0.02	3.498	1.815	8
0.3	9.85	1.1964894533	3.3693	3.4799	0.0122	3.524	1.841	8
0.3	9.85	1.1964896917	3.3748	3.479	0.0044	3.543	1.856	8
0.3	9.85	1.1964898109	3.3804	3.4782	-0.0034	3.557	1.868	8
0.3	9.85	1.1964900494	3.386	3.4773	-0.0113	3.563	1.875	8
0.3	9.85	1.1964901686	3.3916	3.4765	-0.0191	3.568	1.881	8
0.3	9.85	1.1964902878	3.3972	3.4756	-0.0269	3.572	1.887	8
0.3	9.85	1.1964905262	3.4028	3.4748	-0.0347	3.576	1.893	8
0.3	9.85	1.1964906454	3.4083	3.4739	-0.0425	3.58	1.898	8
0.3	9.85	1.1964907646	3.4139	3.4731	-0.0504	3.583	1.903	8
0.3	9.85	1.196491003	3.4195	3.4722	-0.0582	3.586	1.907	8
0.3	9.85	1.1964911222	3.4251	3.4714	-0.066	3.588	1.911	8
0.3	9.85	1.1964912415	3.4307	3.4706	-0.0739	3.59	1.914	8
0.3	9.85	1.1964914799	3.4363	3.4697	-0.0817	3.59	1.915	8
0.3	9.85	1.1964915991	3.4418	3.4689	-0.0896	3.585	1.911	8
0.3	9.85	1.1964917183	3.4474	3.468	-0.0974	3.58	1.907	8
0.3	9.85	1.1964919567	3.453	3.4672	-0.1053	3.575	1.903	8
0.3	9.85	1.1964920759	3.4586	3.4663	-0.1131	3.569	1.898	8
0.3	9.85	1.1964921951	3.4604	3.466	-0.1165	3.567	1.897	8
0.3	9.85	1.1964924335	3.4622	3.4656	-0.1198	3.566	1.896	8
0.3	9.85	1.1964925528	3.464	3.4653	-0.1232	3.564	1.895	8
0.3	9.85	1.1964927912	3.4658	3.4649	-0.1265	3.562	1.894	8
0.3	9.85	1.1964929104	3.4676	3.4646	-0.1299	3.56	1.892	8
0.3	9.85	1.1964931488	3.4694	3.4643	-0.1332	3.558	1.891	8
0.3	9.85	1.196493268	3.4712	3.4639	-0.1366	3.556	1.89	8
0.3	9.85	1.1964933872	3.473	3.4636	-0.1399	3.554	1.888	8
0.3	9.85	1.1964936256	3.4748	3.4632	-0.1433	3.552	1.887	8
0.3	9.85	1.1964937449	3.4766	3.4629	-0.1466	3.55	1.885	8
0.3	9.85	1.1964939833	3.4784	3.4625	-0.15	3.548	1.884	8
0.3	9.85	1.1964941025	3.4802	3.4622	-0.1533	3.546	1.882	8
0.3	9.85	1.1964943409	3.482	3.4619	-0.1567	3.543	1.88	8
0.3	9.85	1.1964944601	3.4838	3.4615	-0.1601	3.541	1.879	8
0.3	9.85	1.1964945793	3.4856	3.4612	-0.1634	3.538	1.877	8
0.3	9.85	1.1964948177	3.4874	3.4608	-0.1668	3.536	1.875	8
0.3	9.85	1.1964949369	3.4892	3.4605	-0.1701	3.533	1.873	8
0.3	9.85	1.1964951754	3.491	3.4601	-0.1735	3.531	1.871	8
0.3	9.85	1.1964952946	3.4928	3.4598	-0.1768	3.526	1.868	8
0.3	9.85	1.1964954138	3.4946	3.4594	-0.1802	3.52	1.864	8
0.3	9.85	1.1964956522	3.4964	3.4591	-0.1835	3.514	1.86	8
0.3	9.85	1.1964957714	3.4982	3.4588	-0.1869	3.508	1.855	8
0.3	9.85	1.1964960098	3.5	3.4584	-0.1902	3.502	1.851	8
0.3	9.85	1.196496129	3.5018	3.4581	-0.1936	3.496	1.847	8
0.3	9.85	1.1964963675	3.5036	3.4577	-0.1969	3.49	1.842	8
0.3	9.85	1.1964964867	3.5054	3.4574	-0.2003	3.484	1.838	8
0.3	9.85	1.1964966059	3.5081	3.4568	-0.2055	3.475	1.832	8
0.3	9.85	1.1964968443	3.5108	3.4563	-0.2107	3.466	1.826	8
0.3	9.85	1.1964969635	3.5135	3.4557	-0.2159	3.457	1.819	8
0.3	9.85	1.1964972019	3.5162	3.4552	-0.2211	3.448	1.813	8
0.3	9.85	1.1964973211	3.5188	3.4546	-0.2263	3.439	1.806	8
0.3	9.85	1.1964975595	3.5215	3.4541	-0.2314	3.429	1.8	8
0.3	9.85	1.1964976788	3.5242	3.4535	-0.2366	3.42	1.793	8
0.3	9.85	1.1964979172	3.5269	3.453	-0.2418	3.41	1.787	8
0.3	9.85	1.1964980364	3.5295	3.4524	-0.247	3.401	1.78	8
0.3	9.85	1.1964982748	3.5322	3.4519	-0.2522	3.391	1.773	8
0.3	9.85	1.196498394	3.5349	3.4513	-0.2574	3.381	1.767	8
0.3	9.85	1.1964986324	3.5376	3.4508	-0.2626	3.371	1.76	8
0.3	9.85	1.1964987516	3.5402	3.4502	-0.2678	3.361	1.753	8
0.3	9.85	1.1964988708	3.5429	3.4497	-0.273	3.351	1.745	8
0.3	9.85	1.1964991093	3.5456	3.4491	-0.2782	3.339	1.737	8
0.3	9.85	1.1964992285	3.5483	3.4486	-0.2834	3.327	1.729	8
0.3	9.85	1.1964994669	3.5509	3.448	-0.2886	3.316	1.72	8
0.3	9.85	1.1964995861	3.5536	3.4475	-0.2938	3.304	1.712	8
0.3	9.85	1.1964998245	3.5563	3.4469	-0.299	3.292	1.704	8
0.3	9.85	1.1964999437	3.559	3.4464	-0.3042	3.281	1.695	8
0.3	9.85	1.1965001822	3.5616	3.4458	-0.3094	3.269	1.687	8
0.3	9.85	1.1965003014	3.5643	3.4453	-0.3146	3.257	1.678	8
0.3	9.85	1.1965005398	3.567	3.4447	-0.3198	3.245	1.67	8
0.3	9.85	1.196500659	3.5697	3.4441	-0.325	3.233	1.661	8
0.3	9.85	1.1965008974	3.5723	3.4436	-0.3302	3.221	1.652	8
0.3	9.85	1.1965010166	3.575	3.443	-0.3354	3.209	1.644	8
0.3	9.85	1.196501255	3.5758	3.4426	-0.3391	3.203	1.641	8
0.3	9.85	1.1965013742	3.5766	3.4422	-0.3428	3.198	1.638	8
0.3	9.85	1.1965016127	3.5773	3.4418	-0.3465	3.192	1.635	8
0.3	9.85	1.1965017319	3.5781	3.4414	-0.3502	3.187	1.631	8
0.3	9.85	1.1965019703	3.5789	3.4409	-0.354	3.181	1.628	8
0.3	9.85	1.1965020895	3.5796	3.4405	-0.3577	3.175	1.625	8
0.3	9.85	1.1965023279	3.5804	3.4401	-0.3614	3.17	1.622	8
0.3	9.85	1.1965024471	3.5812	3.4397	-0.3652	3.166	1.62	8
0.3	9.85	1.1965026855	3.5819	3.4392	-0.3689	3.162	1.619	8
0.3	9.85	1.1965028048	3.5827	3.4388	-0.3727	3.159	1.617	8
0.3	9.85	1.1965030432	3.5835	3.4384	-0.3764	3.156	1.616	8
0.3	9.85	1.1965031624	3.5843	3.438	-0.3802	3.153	1.614	8
0.3	9.85	1.1965034008	3.585	3.4375	-0.3839	3.149	1.613	8
0.3	9.85	1.1965036392	3.5858	3.4371	-0.3877	3.146	1.612	8
0.3	9.85	1.1965037584	3.5866	3.4367	-0.3915	3.143	1.61	8
0.3	9.85	1.1965039968	3.5873	3.4363	-0.3952	3.14	1.609	8
0.3	9.85	1.1965041161	3.5881	3.4358	-0.399	3.137	1.608	8
0.3	9.85	1.1965043545	3.5889	3.4354	-0.4028	3.134	1.607	8
0.3	9.85	1.1965044737	3.5896	3.435	-0.4066	3.131	1.605	8
0.3	9.85	1.1965047121	3.5904	3.4346	-0.4103	3.128	1.604	8
0.3	9.85	1.1965048313	3.5912	3.4342	-0.4141	3.125	1.603	8
0.3	9.85	1.1965050697	3.5919	3.4337	-0.4179	3.122	1.602	8
0.3	9.85	1.1965051889	3.5927	3.4333	-0.4217	3.119	1.601	8
0.3	9.85	1.1965054274	3.5935	3.4329	-0.4255	3.116	1.6	8
0.3	9.85	1.1965055466	3.5943	3.4325	-0.4293	3.113	1.598	8
0.3	9.85	1.196505785	3.595	3.432	-0.4331	3.11	1.597	8
0.3	9.85	1.1965060234	3.5971	3.4307	-0.4449	3.103	1.595	8
0.3	9.85	1.1965061426	3.5992	3.4294	-0.4566	3.127	1.617	8
0.3	9.85	1.196506381	3.6013	3.4281	-0.4684	3.193	1.668	8
0.3	9.85	1.1965065002	3.6034	3.4268	-0.4803	3.262	1.723	8
0.3	9.85	1.1965067387	3.6054	3.4254	-0.4922	3.335	1.78	8
0.3	9.85	1.1965068579	3.6075	3.4241	-0.5041	3.417	1.844	8
0.3	9.85	1.1965070963	3.6096	3.4228	-0.5161	3.51	1.915	8
0.3	9.85	1.1965073347	3.6117	3.4215	-0.5282	3.603	1.986	8
0.3	9.85	1.1965074539	3.6138	3.4201	-0.5403	3.696	2.057	8
0.3	9.85	1.1965076923	3.6158	3.4188	-0.5524	3.789	2.128	8
0.3	9.85	1.1965078115	3.6179	3.4175	-0.5646	3.882	2.199	8
0.3	9.85	1.19650805	3.62	3.4162	-0.5769	3.975	2.27	8
0.3	9.85	1.1965081692	3.6221	3.4149	-0.5892	4.067	2.341	8
0.3	9.85	1.1965084076	3.6242	3.4135	-0.6016	4.16	2.412	8
0.3	9.85	1.196508646	3.6262	3.4122	-0.614	4.253	2.483	8
0.3	9.85	1.1965087652	3.6283	3.4109	-0.6265	4.346	2.554	8
0.3	9.85	1.1965090036	3.6304	3.4096	-0.639	4.439	2.625	8
0.3	9.85	1.1965091228	3.6325	3.4082	-0.6517	4.532	2.696	8
