# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.05	0.8104343414	-0.4259	3.7014	4.5302	7.07	6.129	1
0.15	10.05	0.8271580935	-0.3698	3.7086	4.5119	6.863	5.951	1
0.15	10.05	0.8426835537	-0.3175	3.7151	4.4934	6.675	5.79	1
0.15	10.05	0.8500000238	-0.2927	3.7181	4.4843	6.587	5.714	1
0.15	10.05	0.8623191118	-0.2501	3.7228	4.4669	6.441	5.588	1
0.15	10.05	0.8775176406	-0.1969	3.7284	4.4437	6.264	5.433	1
0.15	10.05	0.891513586	-0.1473	3.7333	4.4203	6.101	5.29	1
0.15	10.05	0.8999999762	-0.1168	3.7361	4.4051	6.004	5.204	1
0.15	10.05	0.9024786353	-0.1078	3.7368	4.4004	5.975	5.179	1
0.15	10.05	0.9173309207	-0.0531	3.7411	4.3696	5.806	5.027	1
0.15	10.05	0.9319872856	0.0004	3.7445	4.3367	5.648	4.884	1
0.15	10.05	0.9449460506	0.0499	3.7471	4.3035	5.506	4.752	1
0.15	10.05	0.9499999881	0.0698	3.748	4.2897	5.449	4.7	1
0.15	10.05	0.953394413	0.0838	3.7486	4.2795	5.41	4.663	1
0.15	10.05	0.9590752125	0.1078	3.7494	4.2612	5.345	4.601	1
0.15	10.05	0.9688625336	0.1501	3.7501	4.2263	5.233	4.492	1
0.15	10.05	0.9781450629	0.1919	3.7499	4.1878	5.129	4.388	1
0.15	10.05	0.9866501689	0.2314	3.7487	4.1471	5.037	4.293	2
0.15	10.05	0.9960585237	0.2758	3.7445	4.09	4.952	4.193	2
0.15	10.05	1.0	0.2927	3.7406	4.0595	4.935	4.161	2
0.15	10.05	1.0042340755	0.3102	3.7356	4.0235	4.926	4.134	2
0.15	10.05	1.0080184937	0.3187	3.7264	3.9798	4.973	4.145	2
0.15	10.05	1.0107911825	0.32	3.7154	3.9356	5.057	4.185	2
0.15	10.05	1.0128576756	0.3267	3.705	3.8885	5.127	4.215	2
0.15	10.05	1.0148271322	0.3536	3.6959	3.826	5.142	4.193	2
0.15	10.05	1.0161472559	0.3868	3.6912	3.7745	5.103	4.134	3
0.15	10.05	1.0163682699	0.3941	3.6906	3.7649	5.091	4.119	3
0.15	10.05	1.0176595449	0.4418	3.6876	3.7056	5.0	4.017	3
0.15	10.05	1.0189315081	0.4972	3.6854	3.6419	4.882	3.89	3
0.15	10.05	1.0200521946	0.5523	3.6839	3.5812	4.757	3.759	3
0.15	10.05	1.0208623409	0.5962	3.6829	3.5337	4.655	3.654	3
0.15	10.05	1.021641016	0.6417	3.6819	3.4845	4.55	3.545	3
0.15	10.05	1.0223618746	0.6873	3.6809	3.4353	4.447	3.436	3
0.15	10.05	1.0229818821	0.7294	3.6799	3.3895	4.352	3.335	3
0.15	10.05	1.0235620737	0.772	3.6788	3.3428	4.258	3.235	3
0.15	10.05	1.0240974426	0.8143	3.6777	3.2962	4.165	3.136	3
0.15	10.05	1.0246111155	0.8585	3.6764	3.2472	4.069	3.033	3
0.15	10.05	1.0250484943	0.8991	3.6752	3.2016	3.982	2.939	3
0.15	10.05	1.025485754	0.9431	3.6737	3.152	3.889	2.837	3
0.15	10.05	1.025863409	0.9842	3.6723	3.1053	3.802	2.743	3
0.15	10.05	1.0263147354	1.038	3.6703	3.0436	3.69	2.62	3
0.15	10.05	1.0266205072	1.0778	3.6687	2.9975	3.609	2.531	3
0.15	10.05	1.0270026922	1.1322	3.6664	2.9344	3.498	2.409	3
0.15	10.05	1.0273345709	1.1845	3.6641	2.873	3.394	2.294	3
0.15	10.05	1.0276333094	1.2359	3.6618	2.8125	3.292	2.18	3
0.15	10.05	1.0279089212	1.2876	3.6594	2.751	3.191	2.067	3
0.15	10.05	1.0281553268	1.3375	3.6569	2.6914	3.096	1.96	3
0.15	10.05	1.0283901691	1.3868	3.6544	2.6322	3.003	1.855	3
0.15	10.05	1.0286563635	1.4352	3.652	2.5739	2.911	1.751	3
0.15	10.05	1.0288015604	1.4509	3.6513	2.5555	2.88	1.717	3
0.15	10.05	1.0290148258	1.4137	3.6537	2.6025	2.944	1.792	3
0.15	10.05	1.0291234255	1.378	3.656	2.6473	3.005	1.865	3
0.15	10.05	1.0291590691	1.3871	3.6555	2.6361	2.989	1.845	3
0.15	10.05	1.0293375254	1.4359	3.6529	2.5769	2.898	1.742	3
0.15	10.05	1.0295219421	1.4861	3.6501	2.5157	2.806	1.636	3
0.15	10.05	1.0296877623	1.5342	3.6474	2.4568	2.725	1.538	3
0.15	10.05	1.0298415422	1.5824	3.6446	2.3975	2.647	1.44	3
0.15	10.05	1.0299834013	1.6307	3.6418	2.3379	2.57	1.343	3
0.15	10.05	1.0301107168	1.6778	3.639	2.2794	2.495	1.249	3
0.15	10.05	1.0302277803	1.7252	3.6361	2.2204	2.423	1.157	3
0.15	10.05	1.0303331614	1.7716	3.6332	2.1624	2.353	1.067	3
0.15	10.05	1.0304310322	1.8185	3.6302	2.1036	2.283	0.977	3
0.15	10.05	1.0305176973	1.8635	3.6273	2.0467	2.218	0.893	3
0.15	10.05	1.0305989981	1.9094	3.6242	1.9886	2.154	0.809	3
0.15	10.05	1.0306719542	1.9545	3.6212	1.9312	2.094	0.727	3
0.15	10.05	1.0307387114	1.9993	3.6181	1.874	2.036	0.648	3
0.15	10.05	1.0307996273	2.0438	3.615	1.8169	1.98	0.572	3
0.15	10.05	1.030855298	2.0881	3.6119	1.76	1.926	0.497	3
0.15	10.05	1.0309056044	2.1313	3.6087	1.7041	1.874	0.426	3
0.15	10.05	1.0309528112	2.1754	3.6056	1.6471	1.822	0.357	3
0.15	10.05	1.0309946537	2.2174	3.6024	1.5921	1.775	0.292	3
0.15	10.05	1.0310338736	2.2601	3.5991	1.5361	1.728	0.229	3
0.15	10.05	1.0310698748	2.3023	3.5958	1.4806	1.683	0.172	3
0.15	10.05	1.0311020613	2.343	3.5926	1.4267	1.637	0.118	3
0.15	10.05	1.0311324596	2.3843	3.5892	1.3717	1.592	0.066	3
0.15	10.05	1.031160593	2.4255	3.5858	1.3166	1.551	0.024	3
0.15	10.05	1.0311857462	2.4649	3.5825	1.2636	1.513	-0.016	3
0.15	10.05	1.0312094688	2.5049	3.579	1.2094	1.479	-0.051	3
0.15	10.05	1.0312310457	2.544	3.5755	1.1559	1.454	-0.071	3
0.15	10.05	1.0312504768	2.5817	3.5721	1.1043	1.431	-0.091	3
0.15	10.05	1.0312689543	2.6201	3.5686	1.0515	1.413	-0.102	3
0.15	10.05	1.0312861204	2.658	3.565	0.9988	1.408	-0.096	3
0.15	10.05	1.0313056707	2.704	3.5605	0.9341	1.416	-0.098	3
0.15	10.05	1.0313231945	2.7484	3.5561	0.8711	1.447	-0.075	3
0.15	10.05	1.031339407	2.7926	3.5515	0.808	1.477	-0.05	3
0.15	10.05	1.0313543081	2.8359	3.547	0.7457	1.524	-0.007	3
0.15	10.05	1.031367898	2.8787	3.5424	0.6837	1.579	0.048	3
0.15	10.05	1.0313805342	2.9206	3.5378	0.6223	1.652	0.119	3
0.15	10.05	1.0313923359	2.9623	3.5332	0.5613	1.742	0.204	3
0.15	10.05	1.0314031839	3.0031	3.5285	0.5007	1.855	0.31	3
0.15	10.05	1.0314130783	3.0426	3.5239	0.4413	1.993	0.442	3
0.15	10.05	1.0314224958	3.0825	3.5192	0.3811	2.13	0.574	3
0.15	10.05	1.0314310789	3.1205	3.5144	0.3226	2.274	0.708	3
0.15	10.05	1.0314388275	3.1574	3.5097	0.265	2.427	0.849	3
0.15	10.05	1.0314464569	3.1947	3.5049	0.2068	2.579	0.989	3
0.15	10.05	1.031453371	3.2305	3.5002	0.15	2.741	1.14	3
0.15	10.05	1.0314600468	3.2665	3.4953	0.0925	2.901	1.291	3
0.15	10.05	1.0314662457	3.3019	3.4905	0.0354	3.073	1.453	3
0.15	10.05	1.0314719677	3.3359	3.4857	-0.0205	3.181	1.565	3
0.15	10.05	1.0314775705	3.3696	3.4809	-0.0767	3.227	1.638	3
0.15	10.05	1.031484127	3.4071	3.4754	-0.14	3.224	1.65	4
0.15	10.05	1.0315748453	1.6666	3.6579	2.3305	2.275	1.121	4
0.15	10.05	1.0316590071	1.6696	3.6578	2.3271	2.269	1.114	4
0.15	10.05	1.0317442417	1.6683	3.6581	2.3298	2.268	1.115	4
0.15	10.05	1.0318310261	1.6653	3.6586	2.3349	2.269	1.119	4
0.15	10.05	1.0319167376	1.662	3.6592	2.3403	2.27	1.123	4
0.15	10.05	1.0320049524	1.6587	3.6597	2.3458	2.271	1.127	4
0.15	10.05	1.0320906639	1.6555	3.6602	2.3512	2.272	1.131	4
0.15	10.05	1.0321785212	1.6523	3.6607	2.3564	2.274	1.136	4
0.15	10.05	1.0322642326	1.6493	3.6612	2.3613	2.275	1.14	4
0.15	10.05	1.032353282	1.6468	3.6616	2.3657	2.276	1.143	4
0.15	10.05	1.03244555	1.6444	3.6621	2.3698	2.277	1.147	4
0.15	10.05	1.0325328112	1.6424	3.6624	2.3734	2.277	1.149	4
0.15	10.05	1.0326223373	1.6406	3.6628	2.3765	2.277	1.151	4
0.15	10.05	1.0326519012	1.6401	3.6629	2.3774	2.277	1.152	4
0.15	10.05	1.032710433	1.6392	3.6631	2.3792	2.277	1.153	4
0.15	10.05	1.0327986479	1.638	3.6633	2.3815	2.277	1.154	4
0.15	10.05	1.0328907967	1.637	3.6636	2.3835	2.276	1.155	4
0.15	10.05	1.0329807997	1.6364	3.6638	2.3849	2.276	1.155	4
0.15	10.05	1.0330723524	1.6363	3.6639	2.3856	2.274	1.154	4
0.15	10.05	1.0331587791	1.6366	3.664	2.3856	2.273	1.153	4
0.15	10.05	1.0332502127	1.6375	3.664	2.3848	2.271	1.151	4
0.15	10.05	1.0332802534	1.6378	3.664	2.3845	2.27	1.15	4
0.15	10.05	1.0333347321	1.6388	3.6639	2.3833	2.268	1.148	4
0.15	10.05	1.0334204435	1.6407	3.6638	2.381	2.265	1.144	4
0.15	10.05	1.0335094929	1.6433	3.6636	2.3777	2.261	1.139	4
0.15	10.05	1.0335994959	1.6467	3.6633	2.3732	2.256	1.132	4
0.15	10.05	1.033682704	1.6507	3.663	2.3679	2.25	1.124	4
0.15	10.05	1.0337668657	1.6556	3.6626	2.3613	2.244	1.115	4
0.15	10.05	1.0338506699	1.6612	3.6621	2.3538	2.236	1.104	4
0.15	10.05	1.0339341164	1.6678	3.6615	2.3449	2.228	1.092	4
0.15	10.05	1.0340192318	1.6743	3.6609	2.3361	2.219	1.079	4
0.15	10.05	1.0341060162	1.6815	3.6603	2.3265	2.209	1.065	4
0.15	10.05	1.0341905355	1.7027	3.6583	2.2976	2.183	1.027	4
0.15	10.05	1.0342742205	1.7382	3.6551	2.2491	2.139	0.962	4
0.15	10.05	1.0343174934	1.7749	3.6517	2.1989	2.093	0.896	4
0.15	10.05	1.0343414545	1.8114	3.6485	2.1494	2.049	0.83	4
0.15	10.05	1.0343545675	1.8446	3.6455	2.1043	2.009	0.772	4
0.15	10.05	1.0343626738	1.8814	3.6422	2.0543	1.966	0.707	4
0.15	10.05	1.0343676805	1.9208	3.6387	2.001	1.92	0.638	4
0.15	10.05	1.03437078	1.9609	3.6352	1.9468	1.877	0.571	4
0.15	10.05	1.0343726873	2.0009	3.6317	1.8928	1.833	0.503	4
0.15	10.05	1.0343738794	2.0312	3.629	1.8519	1.801	0.452	7
0.15	10.05	1.0343741179	2.0397	3.6283	1.8406	1.792	0.438	7
0.15	10.05	1.0343754292	2.08	3.6249	1.7865	1.75	0.372	7
0.15	10.05	1.0343768597	2.1237	3.6211	1.7277	1.705	0.301	7
0.15	10.05	1.0343792439	2.1693	3.6171	1.6663	1.659	0.23	7
0.15	10.05	1.034386158	2.1174	3.6217	1.7365	1.71	0.31	7
0.15	10.05	1.0344067812	2.0839	3.6246	1.7817	1.744	0.365	7
0.15	10.05	1.034468174	2.0889	3.6241	1.7746	1.741	0.358	7
0.15	10.05	1.0345162153	2.1359	3.62	1.7111	1.693	0.281	7
0.15	10.05	1.0345520973	2.1789	3.6162	1.653	1.652	0.216	7
0.15	10.05	1.0345814228	2.2209	3.6125	1.5963	1.611	0.153	7
0.15	10.05	1.0346064568	2.2632	3.6088	1.5391	1.571	0.09	7
0.15	10.05	1.034627676	2.3052	3.6051	1.4822	1.531	0.032	7
0.15	10.05	1.034645915	2.3467	3.6014	1.4259	1.488	-0.024	7
0.15	10.05	1.0346620083	2.3881	3.5976	1.3694	1.448	-0.075	7
0.15	10.05	1.0346764326	2.429	3.5938	1.3135	1.41	-0.123	7
0.15	10.05	1.0346894264	2.4695	3.5901	1.2579	1.374	-0.169	7
0.15	10.05	1.0347015858	2.5096	3.5862	1.2025	1.342	-0.202	7
0.15	10.05	1.0347129107	2.5494	3.5824	1.1472	1.312	-0.234	7
0.15	10.05	1.0347236395	2.5891	3.5784	1.0917	1.288	-0.257	7
0.15	10.05	1.0347341299	2.63	3.5743	1.0345	1.271	-0.269	7
0.15	10.05	1.0347437859	2.6714	3.57	0.9759	1.261	-0.281	7
0.15	10.05	1.0347524881	2.7132	3.5656	0.9165	1.278	-0.271	7
0.15	10.05	1.0347604752	2.7625	3.5603	0.8457	1.296	-0.262	7
0.15	10.05	1.0347664356	2.8166	3.5542	0.7673	1.347	-0.216	7
0.15	10.05	1.0347703695	2.8637	3.5487	0.6985	1.398	-0.165	7
0.15	10.05	1.0347735882	2.9063	3.5437	0.6357	1.469	-0.092	7
0.15	10.05	1.03477633	2.9471	3.5388	0.5751	1.547	-0.011	7
0.15	10.05	1.0347790718	2.9851	3.534	0.5182	1.652	0.092	7
0.15	10.05	1.0347816944	3.0242	3.5291	0.4595	1.763	0.209	7
0.15	10.05	1.034784317	3.0619	3.5242	0.4021	1.918	0.36	7
0.15	10.05	1.0347867012	3.0946	3.5198	0.352	2.056	0.496	7
0.15	10.05	1.0347892046	3.1263	3.5156	0.3035	2.192	0.622	7
0.15	10.05	1.0347920656	3.16	3.5111	0.2517	2.342	0.763	7
0.15	10.05	1.0347951651	3.1943	3.5063	0.1983	2.502	0.912	7
0.15	10.05	1.0347977877	3.2313	3.501	0.1398	2.695	1.092	7
0.15	10.05	1.0347982645	3.2494	3.4983	0.1109	2.792	1.184	7
0.15	10.05	1.0347983837	3.2539	3.4976	0.1036	2.815	1.207	8
0.15	10.05	1.0347985029	3.3169	3.4897	0.0331	3.075	1.456	8
0.15	10.05	1.0347986221	3.374	3.4824	-0.0337	3.204	1.594	8
0.15	10.05	1.0347987413	3.3771	3.4819	-0.0392	3.211	1.604	8
0.15	10.05	1.0347988605	3.3833	3.4808	-0.0501	3.226	1.624	8
0.15	10.05	1.0347989798	3.3864	3.4803	-0.0555	3.233	1.633	8
0.15	10.05	1.034799099	3.3895	3.4797	-0.0609	3.238	1.64	8
0.15	10.05	1.0347992182	3.3926	3.4792	-0.0664	3.24	1.643	8
0.15	10.05	1.0347993374	3.3988	3.4781	-0.0772	3.245	1.65	8
0.15	10.05	1.0347994566	3.4019	3.4776	-0.0827	3.248	1.653	8
0.15	10.05	1.0347995758	3.405	3.477	-0.0881	3.25	1.656	8
0.15	10.05	1.034799695	3.4081	3.4765	-0.0935	3.252	1.659	8
0.15	10.05	1.0347998142	3.4112	3.476	-0.099	3.253	1.661	8
0.15	10.05	1.0347999334	3.4174	3.4749	-0.1099	3.256	1.666	8
0.15	10.05	1.0348000526	3.4205	3.4744	-0.1153	3.257	1.668	8
0.15	10.05	1.0348001719	3.4236	3.4738	-0.1207	3.257	1.67	8
0.15	10.05	1.0348002911	3.4267	3.4733	-0.1262	3.258	1.672	8
0.15	10.05	1.0348004103	3.4329	3.4722	-0.1371	3.259	1.674	8
0.15	10.05	1.0348005295	3.436	3.4717	-0.1425	3.259	1.675	8
0.15	10.05	1.0348006487	3.4391	3.4711	-0.1479	3.258	1.676	8
0.15	10.05	1.0348007679	3.4422	3.4706	-0.1534	3.258	1.677	8
0.15	10.05	1.0348008871	3.4484	3.4695	-0.1642	3.254	1.675	8
0.15	10.05	1.0348010063	3.4515	3.469	-0.1697	3.25	1.672	8
0.15	10.05	1.0348011255	3.4541	3.4685	-0.1745	3.248	1.671	8
0.15	10.05	1.0348012447	3.4566	3.468	-0.1793	3.245	1.669	8
0.15	10.05	1.0348013639	3.4592	3.4675	-0.1842	3.242	1.667	8
0.15	10.05	1.0348014832	3.4642	3.4665	-0.1938	3.236	1.663	8
0.15	10.05	1.0348016024	3.4668	3.466	-0.1987	3.233	1.66	8
0.15	10.05	1.0348017216	3.4693	3.4655	-0.2035	3.23	1.658	8
0.15	10.05	1.0348018408	3.4719	3.465	-0.2083	3.226	1.656	8
0.15	10.05	1.03480196	3.4744	3.4645	-0.2131	3.223	1.653	8
0.15	10.05	1.0348020792	3.4795	3.4635	-0.2228	3.215	1.647	8
0.15	10.05	1.0348021984	3.4821	3.463	-0.2276	3.211	1.644	8
0.15	10.05	1.0348023176	3.4846	3.4625	-0.2325	3.207	1.641	8
0.15	10.05	1.0348024368	3.4872	3.462	-0.2373	3.202	1.638	8
0.15	10.05	1.034802556	3.4897	3.4615	-0.2421	3.198	1.635	8
0.15	10.05	1.0348026752	3.4923	3.461	-0.247	3.193	1.631	8
0.15	10.05	1.0348027945	3.4974	3.46	-0.2566	3.184	1.624	8
0.15	10.05	1.0348029137	3.4999	3.4595	-0.2615	3.176	1.618	8
0.15	10.05	1.0348030329	3.5025	3.459	-0.2663	3.167	1.612	8
0.15	10.05	1.0348031521	3.505	3.4585	-0.2711	3.158	1.606	8
0.15	10.05	1.0348032713	3.5076	3.458	-0.276	3.15	1.599	8
0.15	10.05	1.0348033905	3.5127	3.457	-0.2856	3.132	1.586	8
0.15	10.05	1.0348035097	3.5152	3.4565	-0.2905	3.123	1.58	8
0.15	10.05	1.0348036289	3.5178	3.456	-0.2953	3.114	1.573	8
0.15	10.05	1.0348037481	3.5188	3.4557	-0.2986	3.11	1.571	8
0.15	10.05	1.0348038673	3.5198	3.4553	-0.3019	3.106	1.568	8
0.15	10.05	1.0348039865	3.5208	3.455	-0.3051	3.101	1.566	8
0.15	10.05	1.0348041058	3.5219	3.4546	-0.3084	3.097	1.563	8
0.15	10.05	1.034804225	3.5229	3.4543	-0.3117	3.093	1.561	8
0.15	10.05	1.0348043442	3.5239	3.4539	-0.315	3.089	1.558	8
0.15	10.05	1.0348044634	3.526	3.4532	-0.3216	3.08	1.553	8
0.15	10.05	1.0348045826	3.527	3.4528	-0.3249	3.075	1.55	8
0.15	10.05	1.0348047018	3.528	3.4525	-0.3282	3.071	1.547	8
0.15	10.05	1.034804821	3.5291	3.4521	-0.3315	3.066	1.544	8
0.15	10.05	1.0348049402	3.5301	3.4517	-0.3348	3.062	1.541	8
0.15	10.05	1.0348050594	3.5311	3.4514	-0.3381	3.057	1.539	8
0.15	10.05	1.0348051786	3.5322	3.451	-0.3414	3.052	1.536	8
0.15	10.05	1.0348052979	3.5332	3.4507	-0.3447	3.048	1.533	8
0.15	10.05	1.0348054171	3.5342	3.4503	-0.348	3.043	1.53	8
0.15	10.05	1.0348055363	3.5352	3.45	-0.3513	3.038	1.527	8
0.15	10.05	1.0348056555	3.5363	3.4496	-0.3546	3.033	1.524	8
0.15	10.05	1.0348057747	3.5373	3.4492	-0.3579	3.027	1.521	8
0.15	10.05	1.0348058939	3.5394	3.4485	-0.3645	3.016	1.514	8
0.15	10.05	1.0348060131	3.5404	3.4482	-0.3678	3.011	1.511	8
0.15	10.05	1.0348061323	3.5414	3.4478	-0.3711	3.005	1.508	8
0.15	10.05	1.0348062515	3.5424	3.4475	-0.3745	2.999	1.504	8
0.15	10.05	1.0348063707	3.5435	3.4471	-0.3778	2.994	1.501	8
0.15	10.05	1.0348064899	3.5445	3.4467	-0.3811	2.988	1.498	8
0.15	10.05	1.0348066092	3.5459	3.446	-0.3897	2.975	1.491	8
0.15	10.05	1.0348067284	3.5473	3.4452	-0.3984	2.961	1.483	8
0.15	10.05	1.0348068476	3.5487	3.4445	-0.4072	2.948	1.475	8
0.15	10.05	1.0348069668	3.55	3.4437	-0.4159	2.934	1.467	8
0.15	10.05	1.034807086	3.5514	3.443	-0.4247	2.919	1.459	8
0.15	10.05	1.0348072052	3.5528	3.4422	-0.4336	2.905	1.451	8
0.15	10.05	1.0348073244	3.5542	3.4414	-0.4425	2.89	1.443	8
0.15	10.05	1.0348074436	3.5556	3.4407	-0.4515	2.875	1.434	8
0.15	10.05	1.0348075628	3.557	3.4399	-0.4605	2.861	1.426	8
0.15	10.05	1.034807682	3.5583	3.4392	-0.4695	2.852	1.422	8
0.15	10.05	1.0348078012	3.5597	3.4384	-0.4786	2.842	1.418	8
0.15	10.05	1.0348079205	3.5611	3.4377	-0.4878	2.833	1.414	8
0.15	10.05	1.0348080397	3.5639	3.4361	-0.5062	2.828	1.415	8
0.15	10.05	1.0348081589	3.5653	3.4354	-0.5156	2.838	1.424	8
0.15	10.05	1.0348082781	3.5667	3.4346	-0.5249	2.848	1.434	8
0.15	10.05	1.0348083973	3.568	3.4339	-0.5344	2.858	1.443	8
0.15	10.05	1.0348085165	3.5694	3.4331	-0.5438	2.867	1.453	8
0.15	10.05	1.0348086357	3.5708	3.4324	-0.5534	2.877	1.462	8
0.15	10.05	1.0348087549	3.5722	3.4316	-0.563	2.887	1.472	8
0.15	10.05	1.0348088741	3.5736	3.4308	-0.5727	2.897	1.481	8
0.15	10.05	1.0348089933	3.575	3.4301	-0.5824	2.907	1.491	8
0.15	10.05	1.0348091125	3.5763	3.4293	-0.5922	2.955	1.528	8
0.15	10.05	1.0348092318	3.5777	3.4286	-0.6021	3.008	1.568	8
0.15	10.05	1.034809351	3.5791	3.4278	-0.612	3.061	1.609	8
0.15	10.05	1.0348094702	3.5805	3.4271	-0.622	3.114	1.649	8
0.15	10.05	1.0348095894	3.5824	3.4318	-0.6094	2.859	1.444	8
0.15	10.05	1.0348097086	3.5861	3.4411	-0.5842	2.694	1.282	8
0.15	10.05	1.0348098278	3.588	3.4458	-0.5717	2.647	1.228	8
0.15	10.05	1.034809947	3.5899	3.4505	-0.5593	2.599	1.175	8
0.15	10.05	1.0348100662	3.5937	3.4599	-0.5345	2.497	1.071	8
0.15	10.05	1.0348101854	3.5956	3.4646	-0.5222	2.427	1.009	8
0.15	10.05	1.0348103046	3.5974	3.4693	-0.5099	2.357	0.948	8
0.15	10.05	1.0348104239	3.6012	3.4787	-0.4855	2.209	0.811	8
0.15	10.05	1.0348105431	3.6031	3.4833	-0.4734	2.121	0.72	8
0.15	10.05	1.0348106623	3.6069	3.4927	-0.4493	1.885	0.474	8
0.15	10.05	1.0348107815	3.6087	3.4974	-0.4373	1.719	0.304	8
0.15	10.05	1.0348109007	3.6106	3.5021	-0.4254	1.536	0.115	8
0.15	10.05	1.0348110199	3.6144	3.5115	-0.4018	1.123	-0.314	8
0.15	10.05	1.0348111391	3.6163	3.5162	-0.3901	0.894	-0.554	8
0.15	10.05	1.0348112583	3.6182	3.5209	-0.3784	0.66	-0.798	8
0.15	10.05	1.0348113775	3.6219	3.5303	-0.3553	0.175	-1.309	8
0.15	10.05	1.0348114967	3.6238	3.5349	-0.3438	-0.024	-1.536	8
0.15	10.05	1.0348116159	3.6257	3.5396	-0.3324	-0.221	-1.762	8
0.15	10.05	1.0348117352	3.6294	3.549	-0.3098	-0.543	-2.153	8
