# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.275	0.8536500931	-0.4707	3.7015	4.5978	7.186	6.243	1
0.15	9.275	0.8999999762	-0.3579	3.7179	4.5738	6.755	5.88	1
0.15	9.275	0.9499999881	-0.2405	3.7341	4.5447	6.332	5.522	1
0.15	9.275	0.9934434295	-0.1413	3.7469	4.516	5.99	5.232	1
0.15	9.275	1.0	-0.1266	3.7488	4.5116	5.94	5.19	1
0.15	9.275	1.0346841812	-0.0493	3.7579	4.4858	5.688	4.973	1
0.15	9.275	1.0499999523	-0.0158	3.7618	4.4742	5.579	4.879	1
0.15	9.275	1.0757966042	0.0404	3.768	4.4532	5.4	4.725	1
0.15	9.275	1.1000000238	0.0923	3.7736	4.4333	5.235	4.584	1
0.15	9.275	1.132240653	0.1603	3.7804	4.4051	5.021	4.401	1
0.15	9.275	1.1499999762	0.1972	3.784	4.3894	4.905	4.304	1
0.15	9.275	1.2000000477	0.299	3.7934	4.3436	4.59	4.038	1
0.15	9.275	1.2101029158	0.3188	3.7951	4.3344	4.529	3.986	1
0.15	9.275	1.25	0.395	3.8014	4.2975	4.302	3.788	1
0.15	9.275	1.2775430679	0.4453	3.8053	4.2721	4.156	3.658	1
0.15	9.275	1.2999999523	0.4854	3.8082	4.2511	4.041	3.554	1
0.15	9.275	1.326100111	0.5302	3.8111	4.2267	3.914	3.439	1
0.15	9.275	1.3500000238	0.5704	3.8135	4.2038	3.801	3.336	1
0.15	9.275	1.350690484	0.5716	3.8136	4.2032	3.798	3.333	1
0.15	9.275	1.3999999762	0.6519	3.8177	4.1549	3.576	3.128	1
0.15	9.275	1.4111838341	0.6698	3.8184	4.1434	3.528	3.082	1
0.15	9.275	1.4500000477	0.7311	3.8204	4.1018	3.363	2.926	1
0.15	9.275	1.4744603634	0.7694	3.8213	4.0745	3.262	2.828	1
0.15	9.275	1.5	0.8093	3.8219	4.0442	3.158	2.728	1
0.15	9.275	1.5068831444	0.8196	3.8218	4.0355	3.132	2.702	1
0.15	9.275	1.5352716446	0.8618	3.821	3.9982	3.029	2.596	1
0.15	9.275	1.5499999523	0.8835	3.8202	3.9777	2.977	2.542	1
0.15	9.275	1.5534212589	0.8885	3.82	3.9729	2.965	2.529	1
0.15	9.275	1.5759080648	0.9209	3.8183	3.9397	2.89	2.449	1
0.15	9.275	1.594594121	0.9473	3.816	3.9092	2.833	2.384	1
0.15	9.275	1.6000000238	0.9549	3.8152	3.9001	2.817	2.366	1
0.15	9.275	1.6073538065	0.9652	3.8143	3.888	2.795	2.34	1
0.15	9.275	1.6295777559	0.9955	3.8109	3.8502	2.733	2.267	1
0.15	9.275	1.6499999762	1.0223	3.807	3.8132	2.685	2.203	1
0.15	9.275	1.6520476341	1.025	3.8066	3.8094	2.68	2.197	1
0.15	9.275	1.6699882746	1.0476	3.8024	3.7748	2.643	2.145	1
0.15	9.275	1.6749999523	1.0539	3.8012	3.765	2.633	2.13	1
0.15	9.275	1.6800751686	1.0602	3.7999	3.7547	2.624	2.116	1
0.15	9.275	1.6968382597	1.0802	3.7954	3.721	2.601	2.071	1
0.15	9.275	1.7000000477	1.0839	3.7945	3.7143	2.597	2.063	1
0.15	9.275	1.7160747051	1.1027	3.7895	3.6799	2.581	2.022	1
0.15	9.275	1.7250000238	1.1165	3.7874	3.6598	2.561	1.991	1
0.15	9.275	1.7351453304	1.1343	3.7854	3.6365	2.53	1.949	1
0.15	9.275	1.7426986694	1.1806	3.7912	3.6154	2.373	1.824	1
0.15	9.275	1.7442861795	1.2178	3.7986	3.6083	2.232	1.721	1
0.15	9.275	1.7448168993	1.254	3.806	3.6016	2.101	1.62	1
0.15	9.275	1.7450511456	1.291	3.8133	3.5941	1.97	1.519	1
0.15	9.275	1.7451634407	1.3101	3.8178	3.5928	1.901	1.466	2
0.15	9.275	1.7452093363	1.2959	3.8163	3.6014	1.944	1.504	2
0.15	9.275	1.7452734709	1.2595	3.8105	3.6143	2.064	1.601	2
0.15	9.275	1.7453870773	1.2397	3.8002	3.5929	2.167	1.663	2
0.15	9.275	1.7455558777	1.2483	3.7897	3.5425	2.211	1.656	2
0.15	9.275	1.7458851337	1.2483	3.7774	3.4935	2.296	1.677	2
0.15	9.275	1.7462667227	1.2357	3.7677	3.4674	2.391	1.731	2
0.15	9.275	1.7467148304	1.2139	3.7586	3.4528	2.502	1.806	2
0.15	9.275	1.7471621037	1.1866	3.7505	3.4477	2.622	1.894	2
0.15	9.275	1.7476085424	1.1549	3.7427	3.4485	2.754	1.996	2
0.15	9.275	1.7480540276	1.1215	3.7351	3.4512	2.892	2.104	2
0.15	9.275	1.7484986782	1.0923	3.7276	3.4506	3.021	2.202	2
0.15	9.275	1.749053359	1.071	3.7187	3.4368	3.141	2.288	2
0.15	9.275	1.7494961023	1.0703	3.7124	3.4122	3.195	2.316	3
0.15	9.275	1.7498282194	1.0873	3.7085	3.3797	3.185	2.29	3
0.15	9.275	1.75	1.0976	3.7065	3.3617	3.177	2.273	3
0.15	9.275	1.7501735687	1.1073	3.7047	3.3447	3.169	2.257	3
0.15	9.275	1.7506450415	1.1467	3.7006	3.289	3.107	2.176	3
0.15	9.275	1.7510662079	1.1878	3.6973	3.2349	3.036	2.089	3
0.15	9.275	1.7514494658	1.2283	3.6946	3.1836	2.961	2.002	3
0.15	9.275	1.7518154383	1.2688	3.6921	3.1331	2.884	1.912	3
0.15	9.275	1.7521688938	1.3092	3.6897	3.0832	2.806	1.823	3
0.15	9.275	1.7525148392	1.3496	3.6873	3.0332	2.73	1.735	3
0.15	9.275	1.7528544664	1.3894	3.685	2.9844	2.654	1.648	3
0.15	9.275	1.7532775402	1.4379	3.6823	2.925	2.56	1.541	3
0.15	9.275	1.7537000179	1.4861	3.6795	2.866	2.467	1.435	3
0.15	9.275	1.7541220188	1.5352	3.6767	2.8058	2.375	1.33	3
0.15	9.275	1.7544596195	1.5748	3.6744	2.7569	2.301	1.245	3
0.15	9.275	1.7548613548	1.6223	3.6715	2.698	2.213	1.143	3
0.15	9.275	1.755277276	1.6731	3.6684	2.6347	2.121	1.036	3
0.15	9.275	1.7556356192	1.7178	3.6656	2.5789	2.04	0.943	3
0.15	9.275	1.7559850216	1.7618	3.6627	2.5235	1.963	0.851	3
0.15	9.275	1.7562901974	1.8012	3.6601	2.4738	1.897	0.77	3
0.15	9.275	1.756598711	1.8424	3.6573	2.4217	1.833	0.687	3
0.15	9.275	1.7569862604	1.8925	3.654	2.3582	1.756	0.587	3
0.15	9.275	1.7573745251	1.9409	3.6507	2.2967	1.681	0.49	3
0.15	9.275	1.7577613592	1.9883	3.6473	2.236	1.613	0.399	3
0.15	9.275	1.7581319809	2.0262	3.6447	2.1878	1.557	0.326	3
0.15	9.275	1.75846982	2.0456	3.6433	2.1628	1.53	0.289	3
0.15	9.275	1.7588382959	2.0164	3.6456	2.2011	1.569	0.343	3
0.15	9.275	1.7590266466	1.9736	3.6486	2.2562	1.63	0.425	3
0.15	9.275	1.7591722012	1.9266	3.652	2.3169	1.699	0.516	3
0.15	9.275	1.7592893839	1.8835	3.6551	2.3722	1.763	0.601	3
0.15	9.275	1.7593954802	1.8437	3.6578	2.423	1.823	0.68	3
0.15	9.275	1.7595342398	1.7945	3.6613	2.486	1.899	0.778	3
0.15	9.275	1.7596869469	1.7476	3.6645	2.546	1.978	0.875	3
0.15	9.275	1.7598695755	1.7079	3.6672	2.5965	2.046	0.956	3
0.15	9.275	1.7601827383	1.7524	3.6643	2.5403	1.968	0.864	3
0.15	9.275	1.7605832815	1.796	3.6614	2.4852	1.894	0.774	3
0.15	9.275	1.7609866858	1.8352	3.6588	2.4356	1.832	0.695	3
0.15	9.275	1.7614115477	1.8749	3.6561	2.3854	1.771	0.615	3
0.15	9.275	1.7618445158	1.9143	3.6534	2.3353	1.711	0.537	3
0.15	9.275	1.7622936964	1.9553	3.6506	2.2832	1.648	0.455	3
0.15	9.275	1.7628207207	2.0037	3.6472	2.2213	1.577	0.361	3
0.15	9.275	1.7632427216	2.0432	3.6444	2.1708	1.52	0.286	3
0.15	9.275	1.7637468576	2.0915	3.641	2.1088	1.451	0.193	3
0.15	9.275	1.7641377449	2.1302	3.6382	2.059	1.398	0.121	3
0.15	9.275	1.7645164728	2.169	3.6354	2.0093	1.344	0.049	3
0.15	9.275	1.7649644613	2.2166	3.6319	1.9477	1.283	-0.038	3
0.15	9.275	1.765311718	2.2552	3.6291	1.8978	1.234	-0.107	3
0.15	9.275	1.7657196522	2.3031	3.6256	1.8361	1.174	-0.192	3
0.15	9.275	1.7660959959	2.3499	3.622	1.775	1.119	-0.273	3
0.15	9.275	1.7664507627	2.3969	3.6184	1.7138	1.064	-0.352	3
0.15	9.275	1.7667217255	2.4349	3.6155	1.6643	1.02	-0.415	3
0.15	9.275	1.7670344114	2.4813	3.6119	1.6036	0.968	-0.491	3
0.15	9.275	1.7673273087	2.5276	3.6082	1.5427	0.918	-0.563	3
0.15	9.275	1.767598033	2.5733	3.6046	1.4823	0.869	-0.631	3
0.15	9.275	1.7678515911	2.6192	3.6009	1.4218	0.815	-0.699	3
0.15	9.275	1.768083334	2.6639	3.5972	1.3623	0.766	-0.759	3
0.15	9.275	1.768299222	2.7084	3.5934	1.3028	0.719	-0.815	3
0.15	9.275	1.7685015202	2.7528	3.5896	1.2432	0.674	-0.87	3
0.15	9.275	1.7686895132	2.7968	3.5858	1.1838	0.634	-0.912	3
0.15	9.275	1.7688618898	2.8399	3.582	1.1256	0.594	-0.954	3
0.15	9.275	1.7690222263	2.8825	3.5781	1.0677	0.562	-0.985	3
0.15	9.275	1.7691719532	2.9248	3.5741	1.0095	0.539	-1.003	3
0.15	9.275	1.7693111897	2.9664	3.5701	0.9519	0.529	-1.026	3
0.15	9.275	1.7694424391	3.008	3.5661	0.8944	0.535	-1.028	3
0.15	9.275	1.7695631981	3.0483	3.5621	0.838	0.541	-1.03	3
0.15	9.275	1.7696757317	3.0881	3.5581	0.782	0.557	-1.022	3
0.15	9.275	1.7697813511	3.1274	3.5541	0.727	0.578	-1.004	3
0.15	9.275	1.769878149	3.1639	3.5501	0.6746	0.603	-0.98	4
0.15	9.275	1.7711875439	1.6898	3.6773	2.6575	1.982	0.937	4
0.15	9.275	1.7724462748	1.6923	3.6772	2.6553	1.976	0.931	4
0.15	9.275	1.7737438679	1.6914	3.6776	2.6577	1.975	0.931	4
0.15	9.275	1.7750421762	1.6909	3.6778	2.6597	1.973	0.931	4
0.15	9.275	1.7763607502	1.6906	3.6781	2.6614	1.971	0.93	4
0.15	9.275	1.7776417732	1.6903	3.6784	2.663	1.968	0.929	4
0.15	9.275	1.7789695263	1.6901	3.6786	2.6646	1.966	0.928	4
0.15	9.275	1.780402422	1.6899	3.6789	2.6663	1.964	0.927	4
0.15	9.275	1.7817895412	1.6899	3.6792	2.6677	1.961	0.925	4
0.15	9.275	1.7832109928	1.6902	3.6794	2.6686	1.958	0.923	4
0.15	9.275	1.7846572399	1.6908	3.6796	2.6691	1.954	0.92	4
0.15	9.275	1.7860378027	1.6916	3.6798	2.6695	1.95	0.917	4
0.15	9.275	1.7875298262	1.6925	3.68	2.6697	1.946	0.913	4
0.15	9.275	1.7889223099	1.6934	3.6801	2.6698	1.942	0.91	4
0.15	9.275	1.7904206514	1.6945	3.6803	2.6698	1.937	0.907	4
0.15	9.275	1.7918655872	1.6956	3.6805	2.6695	1.933	0.903	4
0.15	9.275	1.7933247089	1.697	3.6806	2.669	1.928	0.899	4
0.15	9.275	1.7948188782	1.6985	3.6807	2.6683	1.923	0.894	4
0.15	9.275	1.7962272167	1.7002	3.6808	2.6673	1.918	0.889	4
0.15	9.275	1.7976071835	1.702	3.6808	2.6661	1.913	0.885	4
0.15	9.275	1.7989958525	1.7039	3.6809	2.6646	1.908	0.88	4
0.15	9.275	1.800416708	1.7062	3.6809	2.6627	1.902	0.874	4
0.15	9.275	1.8010382652	1.7072	3.6809	2.6618	1.9	0.871	4
0.15	9.275	1.8019537926	1.709	3.6809	2.6602	1.896	0.867	4
0.15	9.275	1.8036389351	1.7124	3.6808	2.6568	1.888	0.859	4
0.15	9.275	1.8043758869	1.7141	3.6807	2.6551	1.884	0.855	4
0.15	9.275	1.8056168556	1.7167	3.6806	2.6523	1.879	0.849	4
0.15	9.275	1.8072650433	1.7207	3.6804	2.6479	1.871	0.84	4
0.15	9.275	1.8089205027	1.7254	3.6801	2.6426	1.862	0.83	4
0.15	9.275	1.8105859756	1.7308	3.6798	2.6362	1.852	0.818	4
0.15	9.275	1.8122603893	1.737	3.6794	2.6286	1.841	0.805	4
0.15	9.275	1.8139572144	1.7446	3.6788	2.6191	1.828	0.79	4
0.15	9.275	1.8157174587	1.7523	3.6782	2.6096	1.815	0.774	4
0.15	9.275	1.8169382811	1.7421	3.6795	2.6251	1.827	0.792	4
0.15	9.275	1.8186725378	1.7609	3.6777	2.5996	1.799	0.756	4
0.15	9.275	1.8203949928	1.7949	3.6746	2.5539	1.747	0.689	4
0.15	9.275	1.8213437796	1.8331	3.6713	2.5026	1.686	0.613	4
0.15	9.275	1.8218479156	1.8726	3.6679	2.4496	1.631	0.537	4
0.15	9.275	1.8221254349	1.9141	3.6645	2.3944	1.572	0.456	4
0.15	9.275	1.8222681284	1.9562	3.6611	2.3386	1.512	0.373	4
0.15	9.275	1.8223423958	1.9975	3.6576	2.2836	1.456	0.295	4
0.15	9.275	1.8223831654	2.0362	3.6545	2.2325	1.403	0.222	4
0.15	9.275	1.8224095106	2.0714	3.6517	2.1859	1.354	0.154	7
0.15	9.275	1.8224099874	2.0721	3.6516	2.1851	1.353	0.153	7
0.15	9.275	1.8224111795	2.074	3.6515	2.1825	1.35	0.149	7
0.15	9.275	1.8224391937	2.1202	3.6478	2.1217	1.288	0.063	7
0.15	9.275	1.8224797249	2.1729	3.6436	2.0523	1.218	-0.034	7
0.15	9.275	1.8225542307	2.1478	3.6457	2.0857	1.25	0.011	7
0.15	9.275	1.8230487108	2.0934	3.6501	2.1577	1.321	0.111	7
0.15	9.275	1.8242251873	2.1136	3.6485	2.1316	1.294	0.074	7
0.15	9.275	1.8254258633	2.1606	3.6448	2.0699	1.232	-0.013	7
0.15	9.275	1.8260124922	2.2002	3.6416	2.0179	1.18	-0.086	7
0.15	9.275	1.8264842033	2.2397	3.6385	1.9658	1.131	-0.157	7
0.15	9.275	1.8268799782	2.2796	3.6353	1.9132	1.084	-0.227	7
0.15	9.275	1.8272191286	2.3197	3.632	1.8601	1.037	-0.298	7
0.15	9.275	1.8275141716	2.3605	3.6287	1.8063	0.99	-0.368	7
0.15	9.275	1.8277685642	2.4008	3.6254	1.7528	0.945	-0.436	7
0.15	9.275	1.8279949427	2.44	3.6222	1.7009	0.902	-0.502	7
0.15	9.275	1.8282135725	2.4802	3.6189	1.6477	0.858	-0.569	7
0.15	9.275	1.8284218311	2.521	3.6156	1.5933	0.816	-0.633	7
0.15	9.275	1.8286212683	2.5632	3.612	1.5371	0.773	-0.699	7
0.15	9.275	1.8288083076	2.6083	3.6082	1.4767	0.725	-0.767	7
0.15	9.275	1.828969717	2.6584	3.6039	1.4096	0.671	-0.838	7
0.15	9.275	1.8290884495	2.7101	3.5994	1.3398	0.616	-0.91	7
0.15	9.275	1.8291705847	2.7574	3.5952	1.2758	0.57	-0.967	7
0.15	9.275	1.8292366266	2.8006	3.5913	1.2169	0.529	-1.019	7
0.15	9.275	1.8292963505	2.8428	3.5875	1.1593	0.492	-1.061	7
0.15	9.275	1.8293524981	2.8839	3.5836	1.103	0.458	-1.097	7
0.15	9.275	1.8294068575	2.9243	3.5798	1.0473	0.425	-1.132	7
0.15	9.275	1.8294570446	2.9623	3.5761	0.9945	0.408	-1.146	7
0.15	9.275	1.8295055628	2.999	3.5725	0.9434	0.404	-1.162	7
0.15	9.275	1.829559207	3.0373	3.5687	0.8897	0.404	-1.175	7
0.15	9.275	1.8296149969	3.0747	3.5649	0.8372	0.412	-1.174	7
0.15	9.275	1.8296744823	3.1117	3.561	0.7847	0.42	-1.173	7
0.15	9.275	1.8297401667	3.1501	3.5569	0.7299	0.444	-1.154	7
0.15	9.275	1.8297981024	3.1748	3.5542	0.6946	0.462	-1.138	7
0.15	9.275	1.8298099041	3.1908	3.5525	0.6714	0.474	-1.126	7
0.15	9.275	1.8298209906	3.1871	3.5529	0.6768	0.471	-1.128	7
0.15	9.275	1.8298224211	3.1701	3.5547	0.7013	0.459	-1.14	7
0.15	9.275	1.8298231363	3.153	3.5566	0.726	0.445	-1.153	7
0.15	9.275	1.8298237324	3.137	3.5583	0.7486	0.435	-1.162	7
0.15	9.275	1.8298255205	3.1351	3.5585	0.7513	0.433	-1.163	7
0.15	9.275	1.8298268318	3.1449	3.5575	0.7374	0.439	-1.158	7
0.15	9.275	1.8298283815	3.1156	3.5604	0.7785	0.424	-1.169	7
0.15	9.275	1.8298301697	3.1427	3.5575	0.7396	0.444	-1.152	7
0.15	9.275	1.8298326731	3.1917	3.5523	0.67	0.476	-1.123	7
0.15	9.275	1.8298362494	3.2333	3.5477	0.6101	0.517	-1.081	7
0.15	9.275	1.8298410177	3.2704	3.5435	0.5562	0.569	-1.027	7
0.15	9.275	1.8298480511	3.3239	3.5372	0.4772	0.672	-0.916	7
0.15	9.275	1.8298587799	3.3642	3.5323	0.4174	0.764	-0.812	7
0.15	9.275	1.829860568	3.3675	3.5319	0.4124	0.771	-0.804	7
0.15	9.275	1.8298615217	3.3664	3.532	0.4142	0.768	-0.807	8
0.15	9.275	1.8298616409	3.3662	3.5315	0.4123	0.789	-0.783	8
0.15	9.275	1.8298617601	3.366	3.5306	0.4092	0.825	-0.743	8
0.15	9.275	1.8298618793	3.3657	3.5298	0.4062	0.864	-0.702	8
0.15	9.275	1.8298619986	3.3654	3.5287	0.4025	0.919	-0.645	8
0.15	9.275	1.8298621178	3.3652	3.5278	0.3994	0.966	-0.598	8
0.15	9.275	1.8298642635	3.3677	3.5271	0.394	0.996	-0.568	8
0.15	9.275	1.8298664093	3.3704	3.5268	0.3899	1.007	-0.557	8
0.15	9.275	1.8298685551	3.3731	3.5264	0.3857	1.018	-0.546	8
0.15	9.275	1.82987082	3.3757	3.5261	0.3816	1.03	-0.535	8
0.15	9.275	1.8298729658	3.3784	3.5257	0.3774	1.041	-0.524	8
0.15	9.275	1.8298751116	3.3811	3.5254	0.3733	1.053	-0.513	8
0.15	9.275	1.8298772573	3.3837	3.525	0.3691	1.064	-0.501	8
0.15	9.275	1.8298794031	3.3864	3.5246	0.365	1.075	-0.49	8
0.15	9.275	1.8298815489	3.3891	3.5243	0.3608	1.087	-0.479	8
0.15	9.275	1.8298838139	3.3917	3.5239	0.3566	1.098	-0.468	8
0.15	9.275	1.8298859596	3.3944	3.5236	0.3525	1.109	-0.457	8
0.15	9.275	1.8298881054	3.3971	3.5232	0.3483	1.121	-0.445	8
0.15	9.275	1.8298902512	3.3997	3.5229	0.3442	1.132	-0.434	8
0.15	9.275	1.8298923969	3.4024	3.5225	0.34	1.143	-0.423	8
0.15	9.275	1.8298945427	3.4051	3.5222	0.3359	1.155	-0.412	8
0.15	9.275	1.8298966885	3.4078	3.5218	0.3317	1.166	-0.401	8
0.15	9.275	1.8298989534	3.4104	3.5214	0.3276	1.177	-0.389	8
0.15	9.275	1.8299010992	3.4131	3.5211	0.3234	1.188	-0.378	8
0.15	9.275	1.829903245	3.4158	3.5207	0.3192	1.2	-0.367	8
0.15	9.275	1.8299053907	3.4184	3.5204	0.3151	1.211	-0.356	8
0.15	9.275	1.8299075365	3.4211	3.52	0.3109	1.222	-0.344	8
0.15	9.275	1.8299096823	3.4238	3.5197	0.3068	1.234	-0.334	8
0.15	9.275	1.8299119473	3.4264	3.5193	0.3026	1.245	-0.323	8
0.15	9.275	1.829914093	3.4291	3.5189	0.2985	1.257	-0.312	8
0.15	9.275	1.8299162388	3.4318	3.5186	0.2943	1.268	-0.302	8
0.15	9.275	1.8299183846	3.4344	3.5182	0.2902	1.28	-0.291	8
0.15	9.275	1.8299207687	3.4371	3.5179	0.2859	1.291	-0.28	8
0.15	9.275	1.8299230337	3.4399	3.5175	0.2816	1.303	-0.269	8
0.15	9.275	1.8299252987	3.4426	3.5171	0.2774	1.315	-0.258	8
0.15	9.275	1.8299276829	3.4453	3.5168	0.2731	1.327	-0.246	8
0.15	9.275	1.8299300671	3.448	3.5164	0.2689	1.339	-0.235	8
0.15	9.275	1.829932332	3.4507	3.516	0.2646	1.351	-0.224	8
0.15	9.275	1.8299347162	3.4534	3.5157	0.2604	1.363	-0.213	8
0.15	9.275	1.8299369812	3.4561	3.5153	0.2561	1.375	-0.202	8
0.15	9.275	1.8299393654	3.4588	3.515	0.2519	1.387	-0.19	8
0.15	9.275	1.8299416304	3.4615	3.5146	0.2476	1.399	-0.179	8
0.15	9.275	1.8299438953	3.4642	3.5142	0.2434	1.412	-0.168	8
0.15	9.275	1.8299462795	3.4669	3.5139	0.2391	1.424	-0.157	8
0.15	9.275	1.8299486637	3.4697	3.5135	0.2348	1.436	-0.145	8
0.15	9.275	1.8299509287	3.4724	3.5131	0.2306	1.448	-0.134	8
0.15	9.275	1.8299531937	3.4751	3.5128	0.2263	1.46	-0.122	8
0.15	9.275	1.8299555779	3.4778	3.5124	0.2221	1.473	-0.111	8
0.15	9.275	1.829957962	3.4805	3.512	0.2178	1.485	-0.1	8
0.15	9.275	1.829960227	3.4832	3.5117	0.2136	1.497	-0.088	8
0.15	9.275	1.829962492	3.4859	3.5113	0.2093	1.51	-0.077	8
0.15	9.275	1.8299648762	3.4886	3.5109	0.2051	1.522	-0.065	8
0.15	9.275	1.8299672604	3.4913	3.5106	0.2008	1.534	-0.054	8
0.15	9.275	1.8299695253	3.494	3.5102	0.1966	1.547	-0.042	8
0.15	9.275	1.8299717903	3.4968	3.5099	0.1923	1.559	-0.031	8
0.15	9.275	1.8299741745	3.4995	3.5095	0.188	1.571	-0.02	8
0.15	9.275	1.8299765587	3.5022	3.5091	0.1838	1.583	-0.008	8
0.15	9.275	1.8299788237	3.5049	3.5088	0.1795	1.595	0.003	8
0.15	9.275	1.8299813271	3.5065	3.5085	0.1769	1.604	0.011	8
0.15	9.275	1.8299838305	3.5081	3.5083	0.1742	1.612	0.018	8
0.15	9.275	1.8299862146	3.5097	3.5081	0.1715	1.62	0.026	8
0.15	9.275	1.829988718	3.5113	3.5078	0.1689	1.629	0.034	8
0.15	9.275	1.8299912214	3.5129	3.5076	0.1662	1.637	0.042	8
0.15	9.275	1.8299937248	3.5145	3.5073	0.1635	1.645	0.05	8
0.15	9.275	1.8299962282	3.5161	3.5071	0.1609	1.654	0.058	8
0.15	9.275	1.8299986124	3.5177	3.5069	0.1582	1.662	0.066	8
0.15	9.275	1.8300011158	3.5193	3.5066	0.1555	1.671	0.074	8
0.15	9.275	1.8300036192	3.5209	3.5064	0.1529	1.679	0.082	8
0.15	9.275	1.8300061226	3.5225	3.5062	0.1502	1.688	0.089	8
0.15	9.275	1.830008626	3.5241	3.5059	0.1476	1.696	0.097	8
0.15	9.275	1.8300111294	3.5257	3.5057	0.1449	1.705	0.105	8
0.15	9.275	1.8300135136	3.5273	3.5054	0.1422	1.714	0.114	8
0.15	9.275	1.830016017	3.5289	3.5052	0.1396	1.722	0.122	8
0.15	9.275	1.8300185204	3.5305	3.505	0.1369	1.731	0.13	8
0.15	9.275	1.8300210238	3.5321	3.5047	0.1342	1.739	0.138	8
0.15	9.275	1.8300235271	3.5337	3.5045	0.1316	1.748	0.146	8
0.15	9.275	1.8300259113	3.5353	3.5043	0.1289	1.757	0.154	8
0.15	9.275	1.8300284147	3.5369	3.504	0.1262	1.765	0.162	8
0.15	9.275	1.8300309181	3.5385	3.5038	0.1236	1.774	0.17	8
0.15	9.275	1.8300334215	3.5401	3.5035	0.1209	1.783	0.178	8
0.15	9.275	1.8300359249	3.5417	3.5033	0.1182	1.792	0.187	8
0.15	9.275	1.8300383091	3.5433	3.5031	0.1156	1.8	0.195	8
0.15	9.275	1.8300408125	3.5449	3.5028	0.1129	1.809	0.203	8
0.15	9.275	1.8300433159	3.5465	3.5026	0.1102	1.818	0.211	8
0.15	9.275	1.8300459385	3.5484	3.5023	0.1069	1.829	0.222	8
0.15	9.275	1.8300484419	3.5504	3.502	0.1036	1.841	0.232	8
0.15	9.275	1.8300510645	3.5524	3.5017	0.1003	1.852	0.243	8
0.15	9.275	1.8300535679	3.5544	3.5014	0.097	1.863	0.254	8
0.15	9.275	1.8300561905	3.5563	3.5011	0.0937	1.875	0.264	8
0.15	9.275	1.8300588131	3.5583	3.5008	0.0903	1.886	0.275	8
0.15	9.275	1.8300613165	3.5603	3.5005	0.087	1.897	0.286	8
0.15	9.275	1.8300639391	3.5623	3.5002	0.0837	1.909	0.297	8
0.15	9.275	1.8300665617	3.5643	3.4999	0.0804	1.92	0.307	8
0.15	9.275	1.8300690651	3.5662	3.4996	0.0771	1.931	0.317	8
0.15	9.275	1.8300716877	3.5682	3.4993	0.0738	1.942	0.327	8
0.15	9.275	1.8300741911	3.5702	3.499	0.0705	1.952	0.338	8
0.15	9.275	1.8300768137	3.5722	3.4987	0.0671	1.963	0.348	8
