# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.7	1.0736987591	0.8335	3.7846	3.7251	3.262	2.778	2
-0.75	9.7	1.0757255554	0.8313	3.7739	3.6857	3.319	2.799	2
-0.75	9.7	1.077665329	0.8197	3.7614	3.6477	3.41	2.846	2
-0.75	9.7	1.0796507597	0.8121	3.7475	3.6005	3.502	2.89	2
-0.75	9.7	1.0817234516	0.8366	3.7362	3.5315	3.505	2.853	2
-0.75	9.7	1.0828777552	0.8655	3.7317	3.4854	3.459	2.791	3
-0.75	9.7	1.0834670067	0.8854	3.73	3.4589	3.419	2.745	3
-0.75	9.7	1.0847886801	0.9342	3.7267	3.3973	3.318	2.632	3
-0.75	9.7	1.0858584642	0.9788	3.7244	3.3441	3.22	2.527	3
-0.75	9.7	1.08687222	1.0245	3.7224	3.2908	3.118	2.418	3
-0.75	9.7	1.0878009796	1.0697	3.7206	3.2387	3.016	2.309	3
-0.75	9.7	1.0887265205	1.1185	3.7188	3.1831	2.906	2.193	3
-0.75	9.7	1.0895670652	1.1664	3.717	3.1283	2.798	2.079	3
-0.75	9.7	1.0902816057	1.2103	3.7154	3.078	2.7	1.974	3
-0.75	9.7	1.090980649	1.2568	3.7136	3.0246	2.596	1.863	3
-0.75	9.7	1.0916187763	1.3028	3.7118	2.9715	2.494	1.754	3
-0.75	9.7	1.0922056437	1.3489	3.7098	2.9179	2.393	1.645	3
-0.75	9.7	1.092736721	1.3942	3.7079	2.8651	2.294	1.539	3
-0.75	9.7	1.0932393074	1.4409	3.7058	2.8103	2.192	1.429	3
-0.75	9.7	1.0936698914	1.4844	3.7039	2.759	2.099	1.328	3
-0.75	9.7	1.0940790176	1.5291	3.7017	2.7059	2.003	1.223	3
-0.75	9.7	1.0944466591	1.5725	3.6996	2.6542	1.911	1.123	3
-0.75	9.7	1.0947751999	1.6143	3.6975	2.6042	1.824	1.027	3
-0.75	9.7	1.0950890779	1.6573	3.6953	2.5525	1.734	0.929	3
-0.75	9.7	1.0953768492	1.6997	3.6931	2.5013	1.646	0.832	3
-0.75	9.7	1.0956439972	1.7419	3.6908	2.4499	1.561	0.735	3
-0.75	9.7	1.095888257	1.7831	3.6886	2.3998	1.48	0.642	3
-0.75	9.7	1.0961141586	1.8234	3.6863	2.3505	1.402	0.551	3
-0.75	9.7	1.0963324308	1.8638	3.684	2.3009	1.323	0.46	3
-0.75	9.7	1.0965418816	1.9018	3.6818	2.2541	1.25	0.375	3
-0.75	9.7	1.09684515	1.94	3.6797	2.2074	1.176	0.289	3
-0.75	9.7	1.0970804691	1.895	3.6829	2.2651	1.257	0.387	3
-0.75	9.7	1.0971480608	1.873	3.6844	2.2931	1.298	0.436	3
-0.75	9.7	1.0972368717	1.893	3.6832	2.2684	1.259	0.391	3
-0.75	9.7	1.0974189043	1.9359	3.6806	2.2151	1.177	0.295	3
-0.75	9.7	1.097597003	1.9784	3.678	2.1623	1.098	0.201	3
-0.75	9.7	1.097761631	2.0202	3.6755	2.1103	1.021	0.11	3
-0.75	9.7	1.0979156494	2.0618	3.6729	2.0582	0.944	0.019	3
-0.75	9.7	1.0980598927	2.1035	3.6702	2.0058	0.868	-0.072	3
-0.75	9.7	1.0981893539	2.1439	3.6676	1.9549	0.799	-0.158	3
-0.75	9.7	1.0983132124	2.1855	3.6649	1.9023	0.729	-0.246	3
-0.75	9.7	1.0984231234	2.2253	3.6622	1.8518	0.662	-0.33	3
-0.75	9.7	1.0985283852	2.2661	3.6594	1.7997	0.595	-0.416	3
-0.75	9.7	1.0986235142	2.3057	3.6567	1.749	0.533	-0.496	3
-0.75	9.7	1.0987142324	2.3463	3.6539	1.697	0.469	-0.579	3
-0.75	9.7	1.0987956524	2.3854	3.6511	1.6467	0.408	-0.658	3
-0.75	9.7	1.0988727808	2.4251	3.6482	1.5954	0.348	-0.737	3
-0.75	9.7	1.098944068	2.4646	3.6454	1.5443	0.29	-0.815	3
-0.75	9.7	1.0990111828	2.5044	3.6425	1.4927	0.232	-0.893	3
-0.75	9.7	1.0990744829	2.5446	3.6395	1.4404	0.172	-0.971	3
-0.75	9.7	1.0991452932	2.5929	3.6359	1.3772	0.104	-1.062	3
-0.75	9.7	1.0991996527	2.6328	3.6329	1.325	0.048	-1.137	3
-0.75	9.7	1.0992617607	2.6822	3.6291	1.2601	-0.019	-1.229	3
-0.75	9.7	1.099317193	2.7299	3.6254	1.197	-0.081	-1.315	3
-0.75	9.7	1.0993698835	2.7789	3.6215	1.1321	-0.145	-1.403	3
-0.75	9.7	1.0994189978	2.8284	3.6177	1.0668	-0.206	-1.49	3
-0.75	9.7	1.0994640589	2.8775	3.6138	1.0013	-0.264	-1.574	3
-0.75	9.7	1.0995049477	2.9257	3.6098	0.9367	-0.303	-1.653	3
-0.75	9.7	1.0995433331	2.9744	3.606	0.8717	-0.34	-1.73	3
-0.75	9.7	1.0995796919	3.0241	3.6019	0.8048	-0.376	-1.808	3
-0.75	9.7	1.0996127129	3.0727	3.5978	0.7388	-0.407	-1.881	3
-0.75	9.7	1.0996437073	3.1216	3.5937	0.6723	-0.437	-1.953	3
-0.75	9.7	1.0996735096	3.1722	3.5895	0.6034	-0.467	-2.028	3
-0.75	9.7	1.0997011662	3.2226	3.5851	0.5339	-0.49	-2.097	3
-0.75	9.7	1.0997263193	3.2717	3.5808	0.4656	-0.512	-2.161	3
-0.75	9.7	1.099750638	3.3208	3.5763	0.3965	-0.534	-2.217	3
-0.75	9.7	1.0997648239	3.3481	3.5738	0.3578	-0.544	-2.247	4
-0.75	9.7	1.0999456644	1.8119	3.7103	2.4401	1.233	0.485	4
-0.75	9.7	1.1001154184	1.8165	3.71	2.4343	1.223	0.474	4
-0.75	9.7	1.100288868	1.8191	3.71	2.432	1.217	0.468	4
-0.75	9.7	1.1004626751	1.8201	3.7103	2.4321	1.212	0.464	4
-0.75	9.7	1.1006392241	1.8205	3.7107	2.4332	1.208	0.462	4
-0.75	9.7	1.1008120775	1.8207	3.7111	2.4348	1.205	0.46	4
-0.75	9.7	1.1009907722	1.8208	3.7115	2.4365	1.201	0.459	4
-0.75	9.7	1.101162076	1.821	3.712	2.4381	1.198	0.457	4
-0.75	9.7	1.101344347	1.8214	3.7124	2.4395	1.194	0.455	4
-0.75	9.7	1.1015205383	1.822	3.7127	2.4404	1.189	0.452	4
-0.75	9.7	1.1017040014	1.8227	3.7131	2.4412	1.185	0.449	4
-0.75	9.7	1.1018821001	1.8234	3.7134	2.4418	1.181	0.446	4
-0.75	9.7	1.1020538807	1.8242	3.7137	2.4422	1.177	0.443	4
-0.75	9.7	1.1022241116	1.8251	3.7139	2.4423	1.173	0.44	4
-0.75	9.7	1.1023955345	1.8261	3.7141	2.4423	1.169	0.437	4
-0.75	9.7	1.1025600433	1.8272	3.7143	2.4421	1.165	0.434	4
-0.75	9.7	1.1027338505	1.8283	3.7145	2.4417	1.161	0.431	4
-0.75	9.7	1.1029033661	1.8297	3.7146	2.4409	1.156	0.427	4
-0.75	9.7	1.1030746698	1.8311	3.7147	2.4398	1.152	0.423	4
-0.75	9.7	1.103243947	1.8328	3.7147	2.4383	1.148	0.418	4
-0.75	9.7	1.1034117937	1.8346	3.7147	2.4366	1.143	0.414	4
-0.75	9.7	1.103474021	1.8354	3.7147	2.4358	1.142	0.412	4
-0.75	9.7	1.1035746336	1.8367	3.7146	2.4343	1.139	0.409	4
-0.75	9.7	1.1037333012	1.839	3.7145	2.4316	1.134	0.404	4
-0.75	9.7	1.1038874388	1.8415	3.7143	2.4285	1.129	0.398	4
-0.75	9.7	1.1040467024	1.8445	3.7141	2.4245	1.124	0.391	4
-0.75	9.7	1.1042022705	1.8479	3.7137	2.4197	1.118	0.384	4
-0.75	9.7	1.1043562889	1.8519	3.7133	2.414	1.111	0.375	4
-0.75	9.7	1.104511857	1.8565	3.7127	2.4074	1.104	0.365	4
-0.75	9.7	1.1046683788	1.8616	3.7121	2.3999	1.096	0.354	4
-0.75	9.7	1.1048258543	1.8677	3.7113	2.3907	1.087	0.342	4
-0.75	9.7	1.1049802303	1.8734	3.7107	2.3826	1.077	0.329	4
-0.75	9.7	1.1051342487	1.8841	3.7094	2.3667	1.061	0.307	4
-0.75	9.7	1.1052949429	1.9062	3.7067	2.3339	1.028	0.261	4
-0.75	9.7	1.1054209471	1.9431	3.7024	2.28	0.971	0.183	4
-0.75	9.7	1.1054779291	1.9827	3.6981	2.2232	0.909	0.1	4
-0.75	9.7	1.105501771	2.0223	3.694	2.1673	0.846	0.017	4
-0.75	9.7	1.1055127382	2.0629	3.69	2.1106	0.781	-0.069	4
-0.75	9.7	1.1055179834	2.0992	3.6866	2.0606	0.724	-0.144	4
-0.75	9.7	1.1055201292	2.1202	3.6847	2.0318	0.69	-0.187	7
-0.75	9.7	1.1055215597	2.1397	3.6829	2.0053	0.658	-0.228	7
-0.75	9.7	1.1055248976	2.1828	3.6791	1.9471	0.589	-0.318	7
-0.75	9.7	1.1055282354	2.2216	3.6758	1.895	0.53	-0.397	7
-0.75	9.7	1.1055374146	2.2453	3.6739	1.8636	0.492	-0.447	7
-0.75	9.7	1.1055608988	2.2026	3.6776	1.9213	0.557	-0.359	7
-0.75	9.7	1.1056818962	2.2171	3.6761	1.9008	0.537	-0.388	7
-0.75	9.7	1.1057444811	2.255	3.6728	1.8496	0.48	-0.465	7
-0.75	9.7	1.1057833433	2.2849	3.6702	1.8092	0.435	-0.526	7
-0.75	9.7	1.1058228016	2.3169	3.6674	1.7663	0.388	-0.59	7
-0.75	9.7	1.1058660746	2.3551	3.6642	1.7152	0.333	-0.667	7
-0.75	9.7	1.1059054136	2.3942	3.6608	1.6627	0.276	-0.745	7
-0.75	9.7	1.105940938	2.4343	3.6574	1.6089	0.219	-0.823	7
-0.75	9.7	1.1059734821	2.4756	3.6539	1.5536	0.162	-0.903	7
-0.75	9.7	1.1060029268	2.5175	3.6503	1.4974	0.104	-0.983	7
-0.75	9.7	1.1060296297	2.5595	3.6467	1.4407	0.048	-1.062	7
-0.75	9.7	1.1060534716	2.6011	3.6431	1.3849	-0.007	-1.139	7
-0.75	9.7	1.1060751677	2.6422	3.6395	1.3295	-0.061	-1.215	7
-0.75	9.7	1.1060957909	2.6838	3.6359	1.2737	-0.113	-1.289	7
-0.75	9.7	1.1061154604	2.7258	3.6323	1.217	-0.165	-1.364	7
-0.75	9.7	1.1061344147	2.7688	3.6285	1.1588	-0.217	-1.44	7
-0.75	9.7	1.1061515808	2.8101	3.6249	1.1031	-0.265	-1.511	7
-0.75	9.7	1.1061691046	2.8526	3.6212	1.0458	-0.314	-1.584	7
-0.75	9.7	1.1061865091	2.8954	3.6173	0.9877	-0.356	-1.653	7
-0.75	9.7	1.1062028408	2.9407	3.6133	0.9263	-0.388	-1.724	7
-0.75	9.7	1.1062153578	2.9899	3.6089	0.8594	-0.42	-1.8	7
-0.75	9.7	1.1062239408	3.0361	3.6047	0.7964	-0.446	-1.867	7
-0.75	9.7	1.1062318087	3.0822	3.6005	0.7335	-0.472	-1.935	7
-0.75	9.7	1.1062390804	3.1314	3.5959	0.6661	-0.495	-2.003	7
-0.75	9.7	1.1062456369	3.181	3.5913	0.5978	-0.517	-2.072	7
-0.75	9.7	1.1062520742	3.2541	3.5841	0.4962	-0.537	-2.162	7
-0.75	9.7	1.1062554121	3.3673	3.5725	0.3366	-0.562	-2.276	7
-0.75	9.7	1.1062560081	3.3767	3.5715	0.3231	-0.564	-2.284	7
-0.75	9.7	1.1062561274	3.3769	3.5715	0.323	-0.564	-2.285	7
-0.75	9.7	1.1062562466	3.3669	3.573	0.3463	-0.572	-2.282	8
-0.75	9.7	1.106256485	3.3591	3.5742	0.3665	-0.581	-2.281	8
-0.75	9.7	1.1062567234	3.3615	3.5739	0.3633	-0.582	-2.283	8
-0.75	9.7	1.1062568426	3.3638	3.5737	0.3601	-0.583	-2.285	8
-0.75	9.7	1.106257081	3.3662	3.5735	0.3569	-0.583	-2.288	8
-0.75	9.7	1.1062573195	3.3685	3.5732	0.3537	-0.584	-2.29	8
-0.75	9.7	1.1062575579	3.3709	3.573	0.3506	-0.584	-2.292	8
-0.75	9.7	1.1062577963	3.3733	3.5728	0.3474	-0.585	-2.295	8
-0.75	9.7	1.1062579155	3.3756	3.5725	0.3442	-0.585	-2.297	8
-0.75	9.7	1.1062581539	3.378	3.5723	0.341	-0.586	-2.299	8
-0.75	9.7	1.1062583923	3.3803	3.5721	0.3378	-0.587	-2.302	8
-0.75	9.7	1.1062586308	3.3827	3.5718	0.3346	-0.587	-2.304	8
-0.75	9.7	1.1062588692	3.385	3.5716	0.3315	-0.588	-2.306	8
-0.75	9.7	1.1062591076	3.3874	3.5713	0.3283	-0.588	-2.309	8
-0.75	9.7	1.1062592268	3.3898	3.5711	0.3251	-0.589	-2.311	8
-0.75	9.7	1.1062594652	3.3921	3.5709	0.3219	-0.59	-2.314	8
-0.75	9.7	1.1062597036	3.3945	3.5706	0.3187	-0.59	-2.316	8
-0.75	9.7	1.1062599421	3.3968	3.5704	0.3155	-0.591	-2.318	8
-0.75	9.7	1.1062601805	3.3992	3.5702	0.3123	-0.591	-2.321	8
-0.75	9.7	1.1062602997	3.4016	3.5699	0.3092	-0.592	-2.323	8
-0.75	9.7	1.1062605381	3.4039	3.5697	0.306	-0.592	-2.324	8
-0.75	9.7	1.1062607765	3.4063	3.5695	0.3028	-0.592	-2.326	8
-0.75	9.7	1.1062610149	3.4086	3.5692	0.2996	-0.593	-2.328	8
-0.75	9.7	1.1062612534	3.411	3.569	0.2964	-0.593	-2.329	8
-0.75	9.7	1.1062613726	3.4133	3.5688	0.2932	-0.593	-2.331	8
-0.75	9.7	1.106261611	3.4157	3.5685	0.2901	-0.594	-2.333	8
-0.75	9.7	1.1062618494	3.4181	3.5683	0.2869	-0.594	-2.335	8
-0.75	9.7	1.1062624454	3.4214	3.5678	0.2804	-0.591	-2.334	8
-0.75	9.7	1.1062630415	3.4248	3.5673	0.274	-0.587	-2.333	8
-0.75	9.7	1.1062636375	3.4282	3.5668	0.2675	-0.584	-2.333	8
-0.75	9.7	1.1062642336	3.4316	3.5662	0.2611	-0.58	-2.332	8
-0.75	9.7	1.1062648296	3.435	3.5657	0.2546	-0.577	-2.332	8
-0.75	9.7	1.1062654257	3.4383	3.5652	0.2482	-0.573	-2.331	8
-0.75	9.7	1.1062660217	3.4417	3.5647	0.2417	-0.57	-2.33	8
-0.75	9.7	1.1062666178	3.4451	3.5642	0.2353	-0.566	-2.33	8
-0.75	9.7	1.1062672138	3.4485	3.5637	0.2288	-0.563	-2.329	8
-0.75	9.7	1.1062678099	3.4518	3.5632	0.2223	-0.559	-2.329	8
-0.75	9.7	1.1062684059	3.4552	3.5627	0.2159	-0.556	-2.328	8
-0.75	9.7	1.106269002	3.4586	3.5622	0.2094	-0.552	-2.328	8
-0.75	9.7	1.106269598	3.462	3.5617	0.2029	-0.549	-2.327	8
-0.75	9.7	1.1062703133	3.4653	3.5612	0.1964	-0.545	-2.327	8
-0.75	9.7	1.1062709093	3.4687	3.5606	0.19	-0.542	-2.326	8
-0.75	9.7	1.1062715054	3.4721	3.5601	0.1835	-0.538	-2.326	8
-0.75	9.7	1.1062721014	3.4755	3.5596	0.177	-0.534	-2.323	8
-0.75	9.7	1.1062726974	3.4788	3.5591	0.1705	-0.529	-2.321	8
-0.75	9.7	1.1062732935	3.4822	3.5586	0.164	-0.525	-2.318	8
-0.75	9.7	1.1062738895	3.4856	3.5581	0.1575	-0.52	-2.315	8
-0.75	9.7	1.1062744856	3.489	3.5576	0.151	-0.516	-2.312	8
-0.75	9.7	1.1062750816	3.4924	3.5571	0.1446	-0.511	-2.31	8
-0.75	9.7	1.1062756777	3.4957	3.5566	0.1381	-0.506	-2.307	8
-0.75	9.7	1.1062762737	3.4991	3.5561	0.1315	-0.502	-2.304	8
-0.75	9.7	1.1062768698	3.5025	3.5556	0.125	-0.497	-2.301	8
-0.75	9.7	1.1062774658	3.5059	3.555	0.1185	-0.493	-2.298	8
-0.75	9.7	1.1062781811	3.5089	3.5545	0.1112	-0.485	-2.293	8
-0.75	9.7	1.1062787771	3.5119	3.5539	0.1038	-0.477	-2.287	8
-0.75	9.7	1.1062794924	3.5149	3.5533	0.0964	-0.47	-2.282	8
-0.75	9.7	1.1062802076	3.5179	3.5527	0.0891	-0.462	-2.276	8
-0.75	9.7	1.1062809229	3.5209	3.5521	0.0817	-0.455	-2.271	8
-0.75	9.7	1.1062815189	3.5239	3.5515	0.0743	-0.447	-2.265	8
-0.75	9.7	1.1062822342	3.5269	3.5509	0.0669	-0.439	-2.26	8
-0.75	9.7	1.1062829494	3.5299	3.5503	0.0594	-0.432	-2.254	8
-0.75	9.7	1.1062836647	3.5329	3.5497	0.052	-0.423	-2.247	8
-0.75	9.7	1.1062842607	3.5359	3.5492	0.0446	-0.413	-2.238	8
-0.75	9.7	1.106284976	3.5389	3.5486	0.0371	-0.404	-2.229	8
-0.75	9.7	1.1062856913	3.5419	3.548	0.0297	-0.394	-2.22	8
-0.75	9.7	1.1062862873	3.5449	3.5474	0.0222	-0.384	-2.21	8
-0.75	9.7	1.1062870026	3.5479	3.5468	0.0147	-0.375	-2.201	8
-0.75	9.7	1.1062877178	3.5509	3.5462	0.0072	-0.365	-2.192	8
-0.75	9.7	1.1062884331	3.5539	3.5456	-0.0003	-0.356	-2.183	8
-0.75	9.7	1.1062890291	3.5569	3.545	-0.0078	-0.352	-2.174	8
-0.75	9.7	1.1062897444	3.5599	3.5444	-0.0153	-0.349	-2.166	8
-0.75	9.7	1.1062904596	3.5629	3.5439	-0.0228	-0.346	-2.157	8
-0.75	9.7	1.1062911749	3.5659	3.5433	-0.0304	-0.343	-2.149	8
-0.75	9.7	1.1062917709	3.5689	3.5427	-0.0379	-0.34	-2.14	8
-0.75	9.7	1.1062924862	3.5719	3.5421	-0.0455	-0.337	-2.132	8
-0.75	9.7	1.1062932014	3.5749	3.5415	-0.0531	-0.334	-2.123	8
-0.75	9.7	1.1062939167	3.5779	3.5409	-0.0607	-0.331	-2.115	8
-0.75	9.7	1.1062945127	3.5809	3.5403	-0.0683	-0.328	-2.107	8
-0.75	9.7	1.106295228	3.584	3.5397	-0.0759	-0.324	-2.097	8
-0.75	9.7	1.1062959433	3.5866	3.5395	-0.0836	-0.33	-2.097	8
-0.75	9.7	1.1062965393	3.5892	3.5393	-0.0914	-0.335	-2.097	8
-0.75	9.7	1.1062972546	3.5919	3.5392	-0.0992	-0.341	-2.097	8
-0.75	9.7	1.1062979698	3.5945	3.539	-0.107	-0.346	-2.098	8
-0.75	9.7	1.1062985659	3.5971	3.5388	-0.1149	-0.352	-2.098	8
-0.75	9.7	1.1062992811	3.5998	3.5386	-0.1229	-0.357	-2.098	8
-0.75	9.7	1.1062999964	3.6024	3.5384	-0.1309	-0.363	-2.099	8
-0.75	9.7	1.1063005924	3.605	3.5382	-0.1389	-0.368	-2.099	8
-0.75	9.7	1.1063013077	3.6077	3.538	-0.147	-0.374	-2.099	8
-0.75	9.7	1.1063020229	3.6103	3.5378	-0.1551	-0.38	-2.1	8
-0.75	9.7	1.106302619	3.6129	3.5376	-0.1633	-0.386	-2.1	8
-0.75	9.7	1.1063033342	3.6156	3.5374	-0.1716	-0.392	-2.101	8
-0.75	9.7	1.1063039303	3.6182	3.5372	-0.1799	-0.398	-2.101	8
-0.75	9.7	1.1063046455	3.6208	3.537	-0.1882	-0.404	-2.102	8
-0.75	9.7	1.1063053608	3.6235	3.5368	-0.1966	-0.41	-2.102	8
-0.75	9.7	1.1063059568	3.6261	3.5366	-0.2051	-0.416	-2.103	8
-0.75	9.7	1.1063066721	3.6287	3.5364	-0.2136	-0.422	-2.104	8
-0.75	9.7	1.1063073874	3.6314	3.5362	-0.2222	-0.428	-2.104	8
-0.75	9.7	1.1063079834	3.634	3.536	-0.2309	-0.434	-2.105	8
-0.75	9.7	1.1063086987	3.6366	3.5358	-0.2396	-0.441	-2.106	8
-0.75	9.7	1.1063094139	3.6393	3.5356	-0.2484	-0.447	-2.106	8
-0.75	9.7	1.10631001	3.6419	3.5354	-0.2572	-0.454	-2.107	8
-0.75	9.7	1.1063107252	3.6446	3.5352	-0.2661	-0.46	-2.108	8
-0.75	9.7	1.1063114405	3.6472	3.535	-0.2751	-0.467	-2.109	8
-0.75	9.7	1.1063120365	3.6498	3.5348	-0.2842	-0.473	-2.109	8
-0.75	9.7	1.1063127518	3.6525	3.5346	-0.2933	-0.48	-2.11	8
-0.75	9.7	1.1063129902	3.6511	3.5374	-0.2833	-0.549	-2.198	8
-0.75	9.7	1.1063132286	3.6497	3.5402	-0.2733	-0.618	-2.285	8
-0.75	9.7	1.106313467	3.6483	3.543	-0.2634	-0.677	-2.357	8
-0.75	9.7	1.1063137054	3.6469	3.5458	-0.2535	-0.737	-2.429	8
-0.75	9.7	1.1063139439	3.6455	3.5485	-0.2435	-0.797	-2.501	8
-0.75	9.7	1.1063141823	3.6441	3.5513	-0.2336	-0.853	-2.566	8
-0.75	9.7	1.1063144207	3.6428	3.5541	-0.2237	-0.905	-2.623	8
-0.75	9.7	1.1063146591	3.6414	3.5569	-0.2139	-0.957	-2.68	8
-0.75	9.7	1.1063148975	3.64	3.5597	-0.204	-1.009	-2.736	8
-0.75	9.7	1.106315136	3.6386	3.5624	-0.1941	-1.057	-2.783	8
-0.75	9.7	1.1063153744	3.6372	3.5652	-0.1843	-1.103	-2.827	8
-0.75	9.7	1.1063156128	3.6358	3.568	-0.1745	-1.15	-2.871	8
-0.75	9.7	1.1063158512	3.6344	3.5708	-0.1647	-1.196	-2.913	8
-0.75	9.7	1.1063162088	3.6331	3.5736	-0.1549	-1.239	-2.949	8
-0.75	9.7	1.1063164473	3.6317	3.5763	-0.1452	-1.283	-2.985	8
-0.75	9.7	1.1063166857	3.6303	3.5791	-0.1354	-1.327	-3.021	8
-0.75	9.7	1.1063169241	3.6289	3.5819	-0.1257	-1.369	-3.053	8
-0.75	9.7	1.1063171625	3.6275	3.5847	-0.116	-1.41	-3.084	8
-0.75	9.7	1.1063174009	3.6261	3.5875	-0.1063	-1.451	-3.115	8
-0.75	9.7	1.1063176394	3.6247	3.5902	-0.0966	-1.492	-3.145	8
-0.75	9.7	1.1063178778	3.6234	3.593	-0.087	-1.535	-3.176	8
-0.75	9.7	1.1063181162	3.622	3.5958	-0.0774	-1.578	-3.207	8
-0.75	9.7	1.1063183546	3.6206	3.5986	-0.0677	-1.621	-3.238	8
-0.75	9.7	1.106318593	3.6192	3.6014	-0.0581	-1.661	-3.266	8
-0.75	9.7	1.1063188314	3.6178	3.6041	-0.0486	-1.698	-3.292	8
