# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.225	0.9509937167	-0.2012	3.7436	4.5436	6.153	5.393	1
0.05	9.225	0.9944055676	-0.1025	3.7561	4.5143	5.824	5.113	1
0.05	9.225	1.0009937286	-0.0878	3.7579	4.5098	5.776	5.072	1
0.05	9.225	1.0149083138	-0.0568	3.7615	4.4993	5.676	4.986	1
0.05	9.225	1.0519874096	0.0243	3.7709	4.4711	5.415	4.763	1
0.05	9.225	1.0839934349	0.0933	3.7783	4.4447	5.195	4.576	1
0.05	9.225	1.1019874811	0.1315	3.7823	4.4298	5.074	4.475	1
0.05	9.225	1.1035313606	0.1348	3.7826	4.4285	5.064	4.467	1
0.05	9.225	1.1410801411	0.2129	3.7903	4.3957	4.819	4.264	1
0.05	9.225	1.1519874334	0.2352	3.7925	4.3861	4.751	4.206	1
0.05	9.225	1.168995738	0.2699	3.7958	4.371	4.645	4.116	1
0.05	9.225	1.2000352144	0.3321	3.8015	4.3432	4.458	3.954	1
0.05	9.225	1.201987505	0.336	3.8019	4.3414	4.447	3.944	1
0.05	9.225	1.2529811859	0.434	3.8104	4.2955	4.159	3.69	1
0.05	9.225	1.3029811382	0.5236	3.8175	4.2514	3.902	3.46	1
0.05	9.225	1.3414138556	0.589	3.8222	4.2175	3.717	3.293	1
0.05	9.225	1.3529812098	0.6082	3.8235	4.2071	3.662	3.243	1
0.05	9.225	1.3689516783	0.6343	3.8253	4.1931	3.589	3.176	1
0.05	9.225	1.4029811621	0.689	3.8286	4.1623	3.437	3.036	1
0.05	9.225	1.4539749622	0.7691	3.8329	4.1148	3.217	2.832	1
0.05	9.225	1.4651859999	0.7865	3.8337	4.1041	3.17	2.787	1
0.05	9.225	1.5034780502	0.8459	3.8359	4.0649	3.01	2.636	1
0.05	9.225	1.5111087561	0.8573	3.8362	4.0566	2.98	2.607	1
0.05	9.225	1.5399935246	0.9005	3.8359	4.0207	2.871	2.498	1
0.05	9.225	1.5529811382	0.9199	3.8355	4.0033	2.823	2.449	1
0.05	9.225	1.5586627722	0.9283	3.8354	3.9962	2.802	2.428	1
0.05	9.225	1.5832566023	0.9645	3.8345	3.9631	2.713	2.337	1
0.05	9.225	1.6024843454	0.9924	3.8331	3.9347	2.646	2.267	1
0.05	9.225	1.6080522537	1.0004	3.8327	3.9267	2.627	2.247	1
0.05	9.225	1.6301881075	1.0318	3.8301	3.8907	2.557	2.169	1
0.05	9.225	1.6518616676	1.0618	3.8265	3.8523	2.495	2.096	1
0.05	9.225	1.6524842978	1.0626	3.8264	3.8511	2.494	2.094	1
0.05	9.225	1.6602381468	1.0734	3.8251	3.8372	2.471	2.068	1
0.05	9.225	1.6801234484	1.1005	3.8212	3.7998	2.419	2.002	1
0.05	9.225	1.7015147209	1.1285	3.8155	3.7544	2.372	1.936	1
0.05	9.225	1.701987505	1.1292	3.8154	3.7534	2.371	1.935	1
0.05	9.225	1.7053184509	1.1334	3.8144	3.7461	2.365	1.925	1
0.05	9.225	1.7251384258	1.1578	3.8085	3.7032	2.329	1.869	1
0.05	9.225	1.7440750599	1.1806	3.8025	3.6609	2.301	1.817	1
0.05	9.225	1.751490593	1.1895	3.7997	3.6428	2.293	1.798	1
0.05	9.225	1.7569211721	1.196	3.7977	3.6295	2.288	1.784	1
0.05	9.225	1.7715232372	1.2222	3.7946	3.5946	2.241	1.722	1
0.05	9.225	1.7751175165	1.2374	3.7961	3.5864	2.193	1.682	1
0.05	9.225	1.7796518803	1.2782	3.804	3.5782	2.046	1.57	1
0.05	9.225	1.7806857824	1.3094	3.8121	3.5797	1.927	1.482	1
0.05	9.225	1.7810863256	1.3392	3.8207	3.5845	1.812	1.399	1
0.05	9.225	1.7812713385	1.3677	3.8293	3.5901	1.701	1.32	1
0.05	9.225	1.7814124823	1.3901	3.8367	3.5974	1.615	1.257	2
0.05	9.225	1.7814340591	1.3818	3.8352	3.5999	1.641	1.279	2
0.05	9.225	1.7815024853	1.347	3.8284	3.6074	1.758	1.373	2
0.05	9.225	1.7815719843	1.3219	3.8186	3.5933	1.865	1.445	2
0.05	9.225	1.7817095518	1.3245	3.8054	3.5379	1.921	1.451	2
0.05	9.225	1.7819393873	1.3327	3.7924	3.4778	1.973	1.446	2
0.05	9.225	1.7822310925	1.3289	3.7819	3.4395	2.053	1.47	2
0.05	9.225	1.7826366425	1.3133	3.7713	3.4131	2.163	1.531	2
0.05	9.225	1.7831015587	1.2876	3.7614	3.399	2.288	1.618	2
0.05	9.225	1.7835655212	1.255	3.7521	3.3948	2.428	1.722	2
0.05	9.225	1.7840280533	1.2166	3.7432	3.3976	2.583	1.842	2
0.05	9.225	1.784487009	1.1785	3.7344	3.4008	2.74	1.964	2
0.05	9.225	1.7849447727	1.1511	3.7261	3.395	2.869	2.06	2
0.05	9.225	1.7854015827	1.1415	3.7185	3.3742	2.951	2.112	3
0.05	9.225	1.7856380939	1.1507	3.7152	3.352	2.955	2.102	3
0.05	9.225	1.786228776	1.1852	3.7079	3.2884	2.93	2.045	3
0.05	9.225	1.7866772413	1.2274	3.7034	3.2284	2.864	1.959	3
0.05	9.225	1.7870659828	1.2696	3.7	3.1727	2.789	1.868	3
0.05	9.225	1.7874231339	1.3111	3.6972	3.1198	2.712	1.778	3
0.05	9.225	1.7877646685	1.3524	3.6945	3.0681	2.634	1.687	3
0.05	9.225	1.7880954742	1.3936	3.692	3.0169	2.555	1.596	3
0.05	9.225	1.7884197235	1.4346	3.6895	2.9661	2.476	1.506	3
0.05	9.225	1.788741827	1.475	3.6872	2.9164	2.399	1.417	3
0.05	9.225	1.7891440392	1.5246	3.6844	2.8554	2.303	1.308	3
0.05	9.225	1.7895456553	1.5746	3.6815	2.794	2.206	1.198	3
0.05	9.225	1.7898666859	1.6148	3.6791	2.7443	2.13	1.111	3
0.05	9.225	1.7901875973	1.6557	3.6766	2.6937	2.054	1.024	3
0.05	9.225	1.7905694246	1.7052	3.6735	2.632	1.963	0.918	3
0.05	9.225	1.7909039259	1.7489	3.6708	2.5773	1.883	0.825	3
0.05	9.225	1.7912956476	1.8017	3.6674	2.511	1.788	0.714	3
0.05	9.225	1.7916699648	1.8532	3.664	2.446	1.703	0.608	3
0.05	9.225	1.7920230627	1.9029	3.6606	2.383	1.623	0.506	3
0.05	9.225	1.7923561335	1.9513	3.6573	2.3215	1.548	0.408	3
0.05	9.225	1.7926462889	1.9928	3.6544	2.2684	1.484	0.326	3
0.05	9.225	1.7929329872	2.0331	3.6516	2.2167	1.424	0.246	3
0.05	9.225	1.7932907343	2.0794	3.6483	2.1573	1.356	0.156	3
0.05	9.225	1.7936828136	2.117	3.6456	2.1091	1.301	0.083	3
0.05	9.225	1.793946743	2.1347	3.6443	2.0863	1.276	0.05	3
0.05	9.225	1.7943191528	2.0949	3.6473	2.1382	1.331	0.125	3
0.05	9.225	1.7944771051	2.0502	3.6506	2.1962	1.394	0.21	3
0.05	9.225	1.7945942879	2.0054	3.6539	2.2542	1.461	0.298	3
0.05	9.225	1.7947202921	1.9518	3.6578	2.3233	1.54	0.403	3
0.05	9.225	1.7948182821	1.9102	3.6607	2.3766	1.604	0.486	3
0.05	9.225	1.7949242592	1.8681	3.6637	2.4306	1.671	0.572	3
0.05	9.225	1.7950392962	1.8278	3.6666	2.4825	1.734	0.654	3
0.05	9.225	1.7952359915	1.7791	3.6699	2.5444	1.817	0.754	3
0.05	9.225	1.7954806089	1.8182	3.6673	2.4953	1.748	0.673	3
0.05	9.225	1.7958256006	1.8587	3.6645	2.4434	1.684	0.59	3
0.05	9.225	1.7962946892	1.9082	3.6612	2.3808	1.604	0.488	3
0.05	9.225	1.7966887951	1.9474	3.6585	2.3309	1.543	0.409	3
0.05	9.225	1.7971853018	1.9959	3.6551	2.2691	1.469	0.313	3
0.05	9.225	1.7975876331	2.0349	3.6523	2.2192	1.41	0.236	3
0.05	9.225	1.7980790138	2.0827	3.6489	2.1578	1.339	0.142	3
0.05	9.225	1.79855299	2.1295	3.6455	2.0976	1.272	0.052	3
0.05	9.225	1.7990128994	2.1763	3.6422	2.0376	1.204	-0.037	3
0.05	9.225	1.7993732691	2.2139	3.6395	1.989	1.152	-0.109	3
0.05	9.225	1.7998005152	2.26	3.636	1.9294	1.093	-0.193	3
0.05	9.225	1.8002067804	2.3058	3.6327	1.8702	1.035	-0.276	3
0.05	9.225	1.8005868196	2.3507	3.6293	1.812	0.978	-0.358	3
0.05	9.225	1.800880909	2.3871	3.6266	1.7647	0.934	-0.421	3
0.05	9.225	1.800993681	2.4015	3.6255	1.7459	0.917	-0.446	3
0.05	9.225	1.8011398315	2.4199	3.624	1.7218	0.895	-0.478	3
0.05	9.225	1.8014849424	2.4659	3.6206	1.6621	0.839	-0.559	3
0.05	9.225	1.8018058538	2.5112	3.6171	1.603	0.787	-0.635	3
0.05	9.225	1.8021072149	2.5563	3.6136	1.5437	0.737	-0.709	3
0.05	9.225	1.8023891449	2.6013	3.61	1.4845	0.686	-0.782	3
0.05	9.225	1.802651763	2.6459	3.6065	1.4261	0.632	-0.852	3
0.05	9.225	1.8028981686	2.6905	3.6029	1.3669	0.581	-0.92	3
0.05	9.225	1.8031255007	2.7342	3.5992	1.3085	0.533	-0.984	3
0.05	9.225	1.8033394814	2.778	3.5955	1.2502	0.487	-1.042	3
0.05	9.225	1.803542614	2.8222	3.592	1.1918	0.438	-1.105	3
0.05	9.225	1.8037272692	2.865	3.5881	1.1337	0.398	-1.155	3
0.05	9.225	1.8039013147	2.908	3.5843	1.0755	0.358	-1.2	3
0.05	9.225	1.8040633202	2.9504	3.5805	1.0178	0.32	-1.245	3
0.05	9.225	1.8042155504	2.9924	3.5766	0.9604	0.302	-1.275	3
0.05	9.225	1.8043600321	3.0347	3.5728	0.903	0.288	-1.307	3
0.05	9.225	1.8044928312	3.0752	3.5688	0.8462	0.285	-1.326	3
0.05	9.225	1.8045349121	3.0878	3.5676	0.8289	0.285	-1.33	4
0.05	9.225	1.8060902357	1.6851	3.6844	2.6991	1.901	0.904	4
0.05	9.225	1.8076411486	1.6873	3.6844	2.6975	1.895	0.899	4
0.05	9.225	1.8092668056	1.6863	3.6848	2.7003	1.894	0.899	4
0.05	9.225	1.810844779	1.6859	3.685	2.7021	1.892	0.899	4
0.05	9.225	1.8125150204	1.6856	3.6853	2.704	1.89	0.898	4
0.05	9.225	1.8141373396	1.6854	3.6856	2.7057	1.888	0.897	4
0.05	9.225	1.8159410954	1.6852	3.6859	2.7074	1.885	0.896	4
0.05	9.225	1.817781806	1.6852	3.6862	2.709	1.883	0.894	4
0.05	9.225	1.819467783	1.6855	3.6864	2.7101	1.879	0.892	4
0.05	9.225	1.8213186264	1.6859	3.6867	2.7112	1.876	0.89	4
0.05	9.225	1.8231409788	1.6865	3.6869	2.712	1.872	0.887	4
0.05	9.225	1.824971199	1.6874	3.6871	2.7124	1.868	0.883	4
0.05	9.225	1.8268401623	1.6884	3.6873	2.7127	1.863	0.88	4
0.05	9.225	1.8286989927	1.6896	3.6875	2.7126	1.858	0.876	4
0.05	9.225	1.830550909	1.6909	3.6877	2.7125	1.853	0.872	4
0.05	9.225	1.8310199976	1.6913	3.6877	2.7124	1.852	0.871	4
0.05	9.225	1.832362175	1.6923	3.6878	2.7121	1.848	0.867	4
0.05	9.225	1.8343037367	1.6938	3.688	2.7117	1.843	0.863	4
0.05	9.225	1.8361349106	1.6955	3.6881	2.7109	1.838	0.858	4
0.05	9.225	1.8381443024	1.6975	3.6882	2.7098	1.831	0.852	4
0.05	9.225	1.8401566744	1.6996	3.6883	2.7085	1.825	0.846	4
0.05	9.225	1.8421336412	1.7019	3.6884	2.7069	1.819	0.84	4
0.05	9.225	1.8441362381	1.7044	3.6884	2.705	1.813	0.834	4
0.05	9.225	1.8452755213	1.7059	3.6884	2.7038	1.809	0.83	4
0.05	9.225	1.8460787535	1.7071	3.6884	2.7027	1.806	0.827	4
0.05	9.225	1.8480614424	1.7101	3.6883	2.6998	1.799	0.82	4
0.05	9.225	1.850058198	1.7135	3.6882	2.6966	1.792	0.812	4
0.05	9.225	1.8519569635	1.7139	3.6882	2.6967	1.79	0.811	4
0.05	9.225	1.8602950573	1.703	3.6889	2.7123	1.811	0.835	4
0.05	9.225	1.8688184023	1.6913	3.6897	2.729	1.833	0.86	4
0.05	9.225	1.874669075	1.6828	3.6903	2.7412	1.848	0.878	4
0.05	9.225	1.8915979862	1.6575	3.692	2.7773	1.896	0.933	4
0.05	9.225	1.9004968405	1.6443	3.6929	2.7961	1.92	0.962	5
0.05	9.225	1.9006931782	1.6448	3.6929	2.7956	1.919	0.961	5
0.05	9.225	1.9061142206	1.6615	3.6921	2.777	1.885	0.923	6
0.05	9.225	1.9131785631	1.6895	3.6902	2.7431	1.832	0.862	6
0.05	9.225	1.9166753292	1.7001	3.69	2.7326	1.807	0.836	6
0.05	9.225	1.9210898876	1.7348	3.6869	2.6862	1.752	0.766	6
0.05	9.225	1.9224333763	1.7778	3.683	2.6279	1.682	0.679	6
0.05	9.225	1.9230207205	1.8195	3.6794	2.5722	1.613	0.594	6
0.05	9.225	1.9233028889	1.8586	3.6762	2.5204	1.549	0.515	6
0.05	9.225	1.9234794378	1.9035	3.6726	2.461	1.479	0.425	6
0.05	9.225	1.9235601425	1.9432	3.6694	2.4085	1.42	0.345	6
0.05	9.225	1.9236040115	1.9778	3.6667	2.3629	1.369	0.276	6
0.05	9.225	1.9236315489	2.0107	3.6641	2.3197	1.32	0.211	6
0.05	9.225	1.9236428738	2.0259	3.6629	2.2998	1.297	0.181	7
0.05	9.225	1.9236607552	2.0519	3.6609	2.2657	1.259	0.129	7
0.05	9.225	1.9237221479	2.0941	3.6576	2.2104	1.198	0.047	7
0.05	9.225	1.9238468409	2.0558	3.6606	2.2607	1.253	0.121	7
0.05	9.225	1.9247022867	2.049	3.6612	2.2703	1.261	0.134	7
0.05	9.225	1.9255869389	2.0637	3.6602	2.2516	1.238	0.104	7
0.05	9.225	1.9263132811	2.0952	3.6578	2.2107	1.193	0.043	7
0.05	9.225	1.9269684553	2.1293	3.6551	2.1661	1.144	-0.023	7
0.05	9.225	1.9274363518	2.161	3.6526	2.1246	1.1	-0.084	7
0.05	9.225	1.9282517433	2.2071	3.6491	2.0646	1.034	-0.173	7
0.05	9.225	1.9287542105	2.2496	3.6458	2.0088	0.977	-0.252	7
0.05	9.225	1.9291541576	2.2918	3.6424	1.9531	0.924	-0.329	7
0.05	9.225	1.9294883013	2.3341	3.639	1.8973	0.872	-0.406	7
0.05	9.225	1.929772377	2.377	3.6357	1.8412	0.819	-0.483	7
0.05	9.225	1.9300099611	2.4203	3.6321	1.7837	0.769	-0.559	7
0.05	9.225	1.930203557	2.4634	3.6286	1.7266	0.72	-0.633	7
0.05	9.225	1.9303574562	2.5057	3.6253	1.6711	0.671	-0.706	7
0.05	9.225	1.9304664135	2.5421	3.6223	1.6226	0.631	-0.767	7
0.05	9.225	1.9305779934	2.5865	3.6185	1.5634	0.584	-0.84	7
0.05	9.225	1.9306684732	2.6273	3.6152	1.5093	0.54	-0.906	7
0.05	9.225	1.9307551384	2.6696	3.6117	1.4532	0.491	-0.974	7
0.05	9.225	1.9308419228	2.7142	3.6079	1.3931	0.442	-1.041	7
0.05	9.225	1.930924654	2.7581	3.6041	1.3343	0.394	-1.106	7
0.05	9.225	1.9310113192	2.8044	3.6003	1.2725	0.343	-1.176	7
0.05	9.225	1.9310979843	2.85	3.5963	1.2108	0.298	-1.235	7
0.05	9.225	1.9311878681	2.896	3.5921	1.1483	0.254	-1.294	7
0.05	9.225	1.9312832355	2.9433	3.5879	1.0842	0.209	-1.35	7
0.05	9.225	1.9313225746	2.9623	3.5863	1.0586	0.191	-1.371	7
0.05	9.225	1.9316059351	3.1266	3.5705	0.8313	0.125	-1.5	8
0.05	9.225	1.9316060543	3.1268	3.5697	0.8281	0.14	-1.484	8
0.05	9.225	1.9316061735	3.1271	3.5684	0.8225	0.17	-1.451	8
0.05	9.225	1.9316062927	3.1274	3.5672	0.8175	0.196	-1.422	8
0.05	9.225	1.9316083193	3.1317	3.5662	0.8089	0.211	-1.408	8
0.05	9.225	1.9316103458	3.1359	3.5657	0.8029	0.212	-1.408	8
0.05	9.225	1.9316122532	3.1401	3.5653	0.7968	0.213	-1.407	8
0.05	9.225	1.9316142797	3.1443	3.5648	0.7907	0.215	-1.407	8
0.05	9.225	1.9316163063	3.1485	3.5644	0.7846	0.216	-1.407	8
0.05	9.225	1.9316183329	3.1527	3.5639	0.7786	0.217	-1.407	8
0.05	9.225	1.9316202402	3.1569	3.5634	0.7725	0.218	-1.407	8
0.05	9.225	1.9316222668	3.1611	3.563	0.7664	0.219	-1.407	8
0.05	9.225	1.9316242933	3.1653	3.5625	0.7603	0.22	-1.407	8
0.05	9.225	1.9316263199	3.1695	3.562	0.7542	0.221	-1.408	8
0.05	9.225	1.9316282272	3.1737	3.5616	0.7482	0.222	-1.408	8
0.05	9.225	1.9316302538	3.1779	3.5611	0.7421	0.223	-1.408	8
0.05	9.225	1.9316322803	3.1821	3.5607	0.736	0.224	-1.409	8
0.05	9.225	1.9316343069	3.1863	3.5602	0.7299	0.224	-1.409	8
0.05	9.225	1.9316363335	3.1905	3.5597	0.7239	0.227	-1.407	8
0.05	9.225	1.9316382408	3.1947	3.5593	0.7178	0.23	-1.405	8
0.05	9.225	1.9316402674	3.1989	3.5588	0.7117	0.233	-1.402	8
0.05	9.225	1.9316422939	3.2031	3.5584	0.7056	0.236	-1.399	8
0.05	9.225	1.9316443205	3.2073	3.5579	0.6996	0.239	-1.396	8
0.05	9.225	1.9316462278	3.2115	3.5574	0.6935	0.242	-1.393	8
0.05	9.225	1.9316482544	3.2157	3.557	0.6874	0.245	-1.391	8
0.05	9.225	1.931650281	3.2199	3.5565	0.6813	0.247	-1.388	8
0.05	9.225	1.9316523075	3.2241	3.556	0.6752	0.25	-1.385	8
0.05	9.225	1.9316542149	3.2283	3.5556	0.6692	0.253	-1.383	8
0.05	9.225	1.9316562414	3.2325	3.5551	0.6631	0.256	-1.38	8
0.05	9.225	1.931658268	3.2367	3.5547	0.657	0.258	-1.378	8
0.05	9.225	1.9316604137	3.2383	3.5545	0.6545	0.259	-1.377	8
0.05	9.225	1.9316625595	3.24	3.5543	0.652	0.261	-1.375	8
0.05	9.225	1.9316645861	3.2417	3.5541	0.6496	0.262	-1.374	8
0.05	9.225	1.9316667318	3.2434	3.5539	0.6471	0.263	-1.373	8
0.05	9.225	1.9316688776	3.245	3.5537	0.6446	0.264	-1.372	8
0.05	9.225	1.9316710234	3.2467	3.5535	0.6421	0.266	-1.371	8
0.05	9.225	1.9316730499	3.2484	3.5533	0.6396	0.267	-1.369	8
0.05	9.225	1.9316751957	3.2501	3.5531	0.6371	0.268	-1.368	8
0.05	9.225	1.9316773415	3.2517	3.5529	0.6347	0.269	-1.367	8
0.05	9.225	1.9316794872	3.2534	3.5527	0.6322	0.271	-1.366	8
0.05	9.225	1.9316815138	3.2551	3.5525	0.6297	0.272	-1.365	8
0.05	9.225	1.9316836596	3.2567	3.5523	0.6272	0.273	-1.363	8
0.05	9.225	1.9316858053	3.2584	3.5522	0.6247	0.274	-1.362	8
0.05	9.225	1.9316879511	3.2601	3.552	0.6222	0.275	-1.361	8
0.05	9.225	1.9316900969	3.2618	3.5518	0.6197	0.276	-1.36	8
0.05	9.225	1.9316921234	3.2634	3.5516	0.6173	0.277	-1.359	8
0.05	9.225	1.9316942692	3.2651	3.5514	0.6148	0.279	-1.358	8
0.05	9.225	1.9316964149	3.2668	3.5512	0.6123	0.28	-1.357	8
0.05	9.225	1.9316985607	3.2684	3.551	0.6098	0.281	-1.356	8
0.05	9.225	1.9317005873	3.2701	3.5508	0.6073	0.282	-1.354	8
0.05	9.225	1.931702733	3.2718	3.5506	0.6048	0.283	-1.353	8
0.05	9.225	1.9317048788	3.2735	3.5504	0.6024	0.284	-1.352	8
0.05	9.225	1.9317070246	3.2751	3.5502	0.5999	0.285	-1.351	8
0.05	9.225	1.9317090511	3.2768	3.55	0.5974	0.286	-1.35	8
0.05	9.225	1.9317111969	3.2785	3.5498	0.5949	0.288	-1.348	8
0.05	9.225	1.9317133427	3.2801	3.5496	0.5924	0.291	-1.345	8
0.05	9.225	1.9317156076	3.2824	3.5494	0.589	0.294	-1.341	8
0.05	9.225	1.9317177534	3.2847	3.5491	0.5855	0.298	-1.337	8
0.05	9.225	1.9317200184	3.287	3.5488	0.5821	0.301	-1.334	8
0.05	9.225	1.9317221642	3.2893	3.5485	0.5787	0.304	-1.33	8
0.05	9.225	1.9317244291	3.2916	3.5483	0.5752	0.308	-1.326	8
0.05	9.225	1.9317266941	3.2939	3.548	0.5718	0.311	-1.322	8
0.05	9.225	1.9317288399	3.2962	3.5477	0.5684	0.315	-1.318	8
0.05	9.225	1.9317311049	3.2985	3.5475	0.5649	0.318	-1.315	8
0.05	9.225	1.9317333698	3.3008	3.5472	0.5615	0.321	-1.311	8
0.05	9.225	1.9317355156	3.3031	3.5469	0.558	0.325	-1.307	8
0.05	9.225	1.9317377806	3.3054	3.5466	0.5546	0.328	-1.303	8
0.05	9.225	1.9317399263	3.3077	3.5464	0.5512	0.331	-1.299	8
0.05	9.225	1.9317421913	3.31	3.5461	0.5477	0.335	-1.296	8
0.05	9.225	1.9317444563	3.3123	3.5458	0.5443	0.338	-1.292	8
0.05	9.225	1.9317466021	3.3146	3.5455	0.5409	0.341	-1.288	8
0.05	9.225	1.931748867	3.3169	3.5453	0.5374	0.345	-1.285	8
0.05	9.225	1.9317510128	3.3192	3.545	0.534	0.348	-1.281	8
0.05	9.225	1.9317532778	3.3215	3.5447	0.5305	0.351	-1.277	8
0.05	9.225	1.9317555428	3.3238	3.5445	0.5271	0.354	-1.274	8
0.05	9.225	1.9317576885	3.3261	3.5442	0.5237	0.357	-1.27	8
0.05	9.225	1.9317599535	3.3284	3.5439	0.5202	0.36	-1.266	8
0.05	9.225	1.9317622185	3.3307	3.5436	0.5168	0.364	-1.263	8
0.05	9.225	1.9317643642	3.333	3.5434	0.5134	0.367	-1.259	8
0.05	9.225	1.9317666292	3.3353	3.5431	0.5099	0.37	-1.255	8
0.05	9.225	1.931768775	3.3376	3.5428	0.5065	0.373	-1.252	8
0.05	9.225	1.93177104	3.3399	3.5425	0.503	0.376	-1.248	8
0.05	9.225	1.9317734241	3.3417	3.5423	0.5003	0.379	-1.245	8
0.05	9.225	1.9317758083	3.3435	3.5421	0.4976	0.381	-1.242	8
0.05	9.225	1.9317781925	3.3453	3.5419	0.4948	0.383	-1.239	8
0.05	9.225	1.9317805767	3.3471	3.5417	0.4921	0.385	-1.236	8
0.05	9.225	1.9317829609	3.3489	3.5414	0.4893	0.387	-1.232	8
0.05	9.225	1.9317853451	3.3507	3.5412	0.4866	0.39	-1.229	8
0.05	9.225	1.9317876101	3.3525	3.541	0.4839	0.392	-1.226	8
0.05	9.225	1.9317899942	3.3543	3.5408	0.4811	0.394	-1.223	8
0.05	9.225	1.9317923784	3.3561	3.5406	0.4784	0.396	-1.22	8
0.05	9.225	1.9317947626	3.3579	3.5403	0.4757	0.398	-1.217	8
0.05	9.225	1.9317971468	3.3597	3.5401	0.4729	0.4	-1.214	8
0.05	9.225	1.931799531	3.3615	3.5399	0.4702	0.403	-1.21	8
0.05	9.225	1.9318019152	3.3633	3.5397	0.4674	0.407	-1.205	8
0.05	9.225	1.9318042994	3.3651	3.5395	0.4647	0.411	-1.2	8
0.05	9.225	1.9318066835	3.3669	3.5392	0.4619	0.416	-1.195	8
0.05	9.225	1.9318090677	3.3687	3.539	0.4592	0.42	-1.189	8
0.05	9.225	1.9318114519	3.3705	3.5388	0.4565	0.424	-1.184	8
0.05	9.225	1.9318138361	3.3723	3.5386	0.4537	0.428	-1.179	8
0.05	9.225	1.9318162203	3.3741	3.5384	0.451	0.432	-1.174	8
0.05	9.225	1.9318184853	3.3759	3.5381	0.4482	0.436	-1.169	8
0.05	9.225	1.9318208694	3.3776	3.5379	0.4455	0.44	-1.164	8
0.05	9.225	1.9318232536	3.3794	3.5377	0.4428	0.444	-1.159	8
0.05	9.225	1.9318256378	3.3812	3.5375	0.44	0.448	-1.154	8
0.05	9.225	1.931828022	3.383	3.5373	0.4373	0.452	-1.149	8
0.05	9.225	1.9318304062	3.3848	3.537	0.4345	0.456	-1.144	8
0.05	9.225	1.9318327904	3.3866	3.5368	0.4318	0.46	-1.139	8
0.05	9.225	1.9318352938	3.388	3.5366	0.4297	0.464	-1.135	8
0.05	9.225	1.9318377972	3.3894	3.5365	0.4275	0.467	-1.131	8
0.05	9.225	1.9318404198	3.3908	3.5363	0.4253	0.47	-1.127	8
0.05	9.225	1.9318429232	3.3921	3.5361	0.4232	0.474	-1.123	8
0.05	9.225	1.9318454266	3.3935	3.5359	0.421	0.477	-1.119	8
0.05	9.225	1.93184793	3.3949	3.5358	0.4189	0.48	-1.115	8
