# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.125	0.977787137	1.9583	3.6368	1.9249	1.85	0.558	4
0.1	10.125	0.9777886868	1.9962	3.6334	1.8735	1.81	0.494	4
0.1	10.125	0.9777895808	2.0231	3.6311	1.837	1.781	0.448	7
0.1	10.125	0.9777896404	2.0238	3.631	1.8361	1.781	0.447	7
0.1	10.125	0.9777898788	2.0311	3.6304	1.8262	1.773	0.435	7
0.1	10.125	0.9777910113	2.0719	3.6268	1.7713	1.731	0.368	7
0.1	10.125	0.9777920842	2.1059	3.6238	1.7253	1.696	0.313	7
0.1	10.125	0.9777930975	2.1343	3.6213	1.687	1.667	0.267	7
0.1	10.125	0.97779423	2.1508	3.6199	1.6646	1.651	0.24	7
0.1	10.125	0.9777960777	2.1465	3.6203	1.6706	1.654	0.246	7
0.1	10.125	0.9777983427	2.1275	3.622	1.6965	1.673	0.277	7
0.1	10.125	0.9778008461	2.1121	3.6234	1.7174	1.688	0.302	7
0.1	10.125	0.9778064489	2.0913	3.6252	1.7455	1.709	0.335	7
0.1	10.125	0.9778237939	2.0809	3.6261	1.7596	1.72	0.353	7
0.1	10.125	0.9778671861	2.0764	3.6264	1.7652	1.726	0.361	7
0.1	10.125	0.9779028296	2.1101	3.6234	1.7194	1.692	0.306	7
0.1	10.125	0.9779340625	2.1498	3.6199	1.6657	1.653	0.242	7
0.1	10.125	0.9779610038	2.1913	3.6162	1.6095	1.613	0.18	7
0.1	10.125	0.9779840112	2.2331	3.6125	1.5529	1.574	0.116	7
0.1	10.125	0.9780034423	2.2744	3.6088	1.4969	1.535	0.055	7
0.1	10.125	0.9780201316	2.3155	3.6051	1.4411	1.493	-0.002	7
0.1	10.125	0.9780349731	2.3569	3.6014	1.3848	1.45	-0.06	7
0.1	10.125	0.978048265	2.3985	3.5976	1.3278	1.411	-0.112	7
0.1	10.125	0.9780604243	2.4405	3.5937	1.2703	1.373	-0.162	7
0.1	10.125	0.9780718088	2.4829	3.5897	1.2119	1.335	-0.211	7
0.1	10.125	0.978082478	2.5254	3.5856	1.1531	1.302	-0.247	7
0.1	10.125	0.9780926704	2.5682	3.5814	1.0934	1.27	-0.283	7
0.1	10.125	0.9781025052	2.6117	3.577	1.0325	1.247	-0.305	7
0.1	10.125	0.9781113863	2.6545	3.5726	0.972	1.236	-0.321	7
0.1	10.125	0.9781191349	2.6963	3.5682	0.9127	1.241	-0.329	7
0.1	10.125	0.9781253934	2.737	3.5638	0.8544	1.256	-0.323	7
0.1	10.125	0.9781298041	2.7744	3.5597	0.8006	1.268	-0.318	7
0.1	10.125	0.978133142	2.8123	3.5554	0.7455	1.303	-0.286	7
0.1	10.125	0.9781360626	2.8521	3.5508	0.6873	1.337	-0.252	7
0.1	10.125	0.9781389236	2.8969	3.5455	0.6214	1.402	-0.183	7
0.1	10.125	0.9781416059	2.9406	3.5402	0.5565	1.471	-0.106	7
0.1	10.125	0.9781439304	2.9795	3.5354	0.4981	1.574	0.001	7
0.1	10.125	0.978146553	3.0244	3.5297	0.4305	1.687	0.133	7
0.1	10.125	0.9781492949	3.0696	3.5238	0.3617	1.88	0.334	7
0.1	10.125	0.9781519175	3.1096	3.5185	0.3003	2.053	0.509	7
0.1	10.125	0.9781548381	3.1492	3.5131	0.2393	2.229	0.672	7
0.1	10.125	0.9781577587	3.1865	3.5079	0.1813	2.405	0.836	7
0.1	10.125	0.9781585336	3.2258	3.5021	0.1187	2.617	1.035	7
0.1	10.125	0.9781590104	3.251	3.4983	0.0784	2.755	1.167	7
0.1	10.125	0.9781591296	3.2571	3.4974	0.0685	2.789	1.199	8
0.1	10.125	0.9781591892	3.3046	3.4934	0.0517	2.882	1.292	8
0.1	10.125	0.9781593084	3.3094	3.4926	0.0436	2.912	1.322	8
0.1	10.125	0.978159368	3.3142	3.4918	0.0354	2.943	1.352	8
0.1	10.125	0.9781594872	3.319	3.491	0.0273	2.975	1.382	8
0.1	10.125	0.9781595469	3.3237	3.4902	0.0191	3.006	1.413	8
0.1	10.125	0.9781596661	3.3285	3.4894	0.011	3.03	1.435	8
0.1	10.125	0.9781597257	3.3333	3.4886	0.0028	3.052	1.454	8
0.1	10.125	0.9781598449	3.3381	3.4878	-0.0053	3.067	1.471	8
0.1	10.125	0.9781599045	3.3429	3.487	-0.0135	3.079	1.486	8
0.1	10.125	0.9781600237	3.3477	3.4863	-0.0216	3.091	1.501	8
0.1	10.125	0.9781600833	3.3525	3.4855	-0.0298	3.101	1.515	8
0.1	10.125	0.9781602025	3.3573	3.4847	-0.0379	3.112	1.528	8
0.1	10.125	0.9781602621	3.3621	3.4839	-0.046	3.122	1.541	8
0.1	10.125	0.9781603217	3.3669	3.4831	-0.0542	3.131	1.554	8
0.1	10.125	0.9781604409	3.3717	3.4823	-0.0623	3.14	1.566	8
0.1	10.125	0.9781605005	3.3765	3.4815	-0.0705	3.148	1.577	8
0.1	10.125	0.9781606197	3.3813	3.4807	-0.0786	3.156	1.588	8
0.1	10.125	0.9781606793	3.3861	3.48	-0.0868	3.163	1.598	8
0.1	10.125	0.9781607985	3.3909	3.4792	-0.0949	3.165	1.601	8
0.1	10.125	0.9781608582	3.3957	3.4784	-0.1031	3.166	1.604	8
0.1	10.125	0.9781609774	3.4005	3.4776	-0.1112	3.167	1.607	8
0.1	10.125	0.978161037	3.4052	3.4768	-0.1194	3.168	1.609	8
0.1	10.125	0.9781611562	3.41	3.476	-0.1275	3.168	1.61	8
0.1	10.125	0.9781612158	3.4148	3.4752	-0.1357	3.168	1.611	8
0.1	10.125	0.978161335	3.4196	3.4744	-0.1438	3.167	1.612	8
0.1	10.125	0.9781613946	3.4244	3.4736	-0.152	3.166	1.612	8
0.1	10.125	0.9781614542	3.4259	3.4734	-0.155	3.166	1.613	8
0.1	10.125	0.9781615734	3.4275	3.4731	-0.1579	3.166	1.614	8
0.1	10.125	0.9781616926	3.429	3.4728	-0.1609	3.167	1.615	8
0.1	10.125	0.9781617522	3.4305	3.4725	-0.1639	3.167	1.615	8
0.1	10.125	0.9781618118	3.432	3.4722	-0.1669	3.167	1.616	8
0.1	10.125	0.978161931	3.4336	3.4719	-0.1698	3.167	1.617	8
0.1	10.125	0.9781620502	3.4351	3.4716	-0.1728	3.167	1.617	8
0.1	10.125	0.9781621099	3.4366	3.4713	-0.1758	3.167	1.618	8
0.1	10.125	0.9781621695	3.4381	3.471	-0.1788	3.167	1.618	8
0.1	10.125	0.9781622887	3.4396	3.4707	-0.1817	3.166	1.618	8
0.1	10.125	0.9781623483	3.4412	3.4704	-0.1847	3.166	1.619	8
0.1	10.125	0.9781624675	3.4427	3.4701	-0.1877	3.166	1.619	8
0.1	10.125	0.9781625271	3.4442	3.4698	-0.1907	3.164	1.618	8
0.1	10.125	0.9781626463	3.4457	3.4695	-0.1936	3.162	1.617	8
0.1	10.125	0.9781627655	3.4472	3.4692	-0.1966	3.16	1.615	8
0.1	10.125	0.9781628251	3.4488	3.4689	-0.1996	3.159	1.614	8
0.1	10.125	0.9781628847	3.4503	3.4686	-0.2026	3.157	1.613	8
0.1	10.125	0.9781630039	3.4518	3.4683	-0.2055	3.154	1.611	8
0.1	10.125	0.9781631231	3.4533	3.468	-0.2085	3.152	1.61	8
0.1	10.125	0.9781631827	3.4548	3.4677	-0.2115	3.15	1.608	8
0.1	10.125	0.9781632423	3.4564	3.4674	-0.2145	3.148	1.607	8
0.1	10.125	0.9781633615	3.4579	3.4671	-0.2174	3.146	1.605	8
0.1	10.125	0.9781634808	3.4594	3.4668	-0.2204	3.143	1.603	8
0.1	10.125	0.9781635404	3.4609	3.4665	-0.2234	3.141	1.602	8
0.1	10.125	0.9781636	3.4625	3.4662	-0.2264	3.139	1.6	8
0.1	10.125	0.9781637192	3.464	3.4659	-0.2293	3.136	1.598	8
0.1	10.125	0.9781638384	3.466	3.4654	-0.2338	3.133	1.596	8
0.1	10.125	0.978163898	3.4681	3.465	-0.2383	3.131	1.594	8
0.1	10.125	0.9781640172	3.4701	3.4645	-0.2428	3.128	1.592	8
0.1	10.125	0.9781641364	3.4722	3.464	-0.2473	3.125	1.59	8
0.1	10.125	0.978164196	3.4742	3.4636	-0.2518	3.121	1.588	8
0.1	10.125	0.9781643152	3.4762	3.4631	-0.2563	3.118	1.586	8
0.1	10.125	0.9781644344	3.4783	3.4626	-0.2607	3.115	1.583	8
0.1	10.125	0.978164494	3.4803	3.4622	-0.2652	3.111	1.581	8
0.1	10.125	0.9781646132	3.4824	3.4617	-0.2697	3.107	1.578	8
0.1	10.125	0.9781647325	3.4844	3.4612	-0.2742	3.103	1.576	8
0.1	10.125	0.9781647921	3.4865	3.4608	-0.2787	3.1	1.573	8
0.1	10.125	0.9781649113	3.4885	3.4603	-0.2832	3.095	1.57	8
0.1	10.125	0.9781650305	3.4906	3.4598	-0.2877	3.09	1.566	8
0.1	10.125	0.9781650901	3.4926	3.4594	-0.2922	3.083	1.561	8
0.1	10.125	0.9781652093	3.4946	3.4589	-0.2967	3.076	1.556	8
0.1	10.125	0.9781652689	3.4967	3.4584	-0.3012	3.068	1.551	8
0.1	10.125	0.9781653881	3.4987	3.458	-0.3057	3.061	1.546	8
0.1	10.125	0.9781655073	3.5008	3.4575	-0.3102	3.053	1.54	8
0.1	10.125	0.9781655669	3.5028	3.457	-0.3147	3.046	1.535	8
0.1	10.125	0.9781656861	3.5049	3.4566	-0.3192	3.038	1.53	8
0.1	10.125	0.9781658053	3.5069	3.4561	-0.3237	3.031	1.524	8
0.1	10.125	0.9781658649	3.509	3.4556	-0.3282	3.023	1.519	8
0.1	10.125	0.9781659842	3.511	3.4551	-0.3327	3.015	1.513	8
0.1	10.125	0.9781661034	3.513	3.4547	-0.3372	3.007	1.508	8
0.1	10.125	0.978166163	3.5151	3.4542	-0.3417	2.999	1.502	8
0.1	10.125	0.9781662822	3.5171	3.4537	-0.3462	2.991	1.496	8
0.1	10.125	0.9781664014	3.5184	3.4531	-0.3534	2.982	1.491	8
0.1	10.125	0.9781665206	3.5196	3.4524	-0.3606	2.974	1.486	8
0.1	10.125	0.9781665802	3.5208	3.4517	-0.3678	2.965	1.481	8
0.1	10.125	0.9781666994	3.5221	3.451	-0.375	2.955	1.476	8
0.1	10.125	0.9781668186	3.5233	3.4503	-0.3823	2.946	1.47	8
0.1	10.125	0.9781669378	3.5246	3.4496	-0.3896	2.936	1.465	8
0.1	10.125	0.9781669974	3.5258	3.449	-0.3969	2.925	1.459	8
0.1	10.125	0.9781671166	3.527	3.4483	-0.4043	2.914	1.454	8
0.1	10.125	0.9781672359	3.5283	3.4476	-0.4117	2.903	1.448	8
0.1	10.125	0.9781673551	3.5295	3.4469	-0.4191	2.892	1.442	8
0.1	10.125	0.9781674147	3.5307	3.4462	-0.4265	2.881	1.436	8
0.1	10.125	0.9781675339	3.532	3.4455	-0.434	2.869	1.43	8
0.1	10.125	0.9781676531	3.5332	3.4449	-0.4415	2.858	1.424	8
0.1	10.125	0.9781677723	3.5344	3.4442	-0.449	2.846	1.418	8
0.1	10.125	0.9781678915	3.5357	3.4435	-0.4566	2.834	1.412	8
0.1	10.125	0.9781679511	3.5369	3.4428	-0.4641	2.822	1.405	8
0.1	10.125	0.9781680703	3.5382	3.4421	-0.4718	2.809	1.399	8
0.1	10.125	0.9781681895	3.5394	3.4415	-0.4794	2.797	1.392	8
0.1	10.125	0.9781683087	3.5406	3.4408	-0.4871	2.784	1.385	8
0.1	10.125	0.9781683683	3.5419	3.4401	-0.4948	2.772	1.378	8
0.1	10.125	0.9781684875	3.5431	3.4394	-0.5025	2.769	1.379	8
0.1	10.125	0.9781686068	3.5443	3.4387	-0.5103	2.778	1.388	8
0.1	10.125	0.978168726	3.5456	3.438	-0.5181	2.788	1.397	8
0.1	10.125	0.9781687856	3.5468	3.4374	-0.5259	2.797	1.406	8
0.1	10.125	0.9781689048	3.5481	3.4367	-0.5338	2.806	1.415	8
0.1	10.125	0.978169024	3.5493	3.436	-0.5417	2.815	1.424	8
0.1	10.125	0.9781691432	3.5517	3.4404	-0.5309	2.733	1.342	8
0.1	10.125	0.9781692028	3.554	3.4449	-0.5202	2.685	1.287	8
0.1	10.125	0.978169322	3.5564	3.4494	-0.5096	2.638	1.232	8
0.1	10.125	0.9781693816	3.5587	3.4538	-0.4989	2.59	1.182	8
0.1	10.125	0.9781695008	3.5611	3.4583	-0.4884	2.559	1.145	8
0.1	10.125	0.97816962	3.5635	3.4627	-0.4779	2.516	1.101	8
0.1	10.125	0.9781696796	3.5658	3.4672	-0.4674	2.463	1.052	8
0.1	10.125	0.9781697989	3.5682	3.4716	-0.4571	2.403	0.996	8
0.1	10.125	0.9781699181	3.5706	3.4761	-0.4467	2.331	0.93	8
0.1	10.125	0.9781699777	3.5729	3.4805	-0.4365	2.254	0.858	8
0.1	10.125	0.9781700969	3.5753	3.485	-0.4263	2.157	0.761	8
0.1	10.125	0.9781701565	3.5777	3.4895	-0.4161	2.056	0.661	8
0.1	10.125	0.9781702757	3.58	3.4939	-0.4061	1.901	0.502	8
0.1	10.125	0.9781703949	3.5824	3.4984	-0.3961	1.736	0.332	8
0.1	10.125	0.9781704545	3.5848	3.5028	-0.3861	1.552	0.141	8
0.1	10.125	0.9781705737	3.5871	3.5073	-0.3763	1.355	-0.062	8
0.1	10.125	0.9781706333	3.5895	3.5117	-0.3665	1.149	-0.275	8
0.1	10.125	0.9781707525	3.5919	3.5162	-0.3568	0.928	-0.504	8
0.1	10.125	0.9781708717	3.5942	3.5206	-0.3471	0.703	-0.738	8
0.1	10.125	0.9781709313	3.5966	3.5251	-0.3376	0.464	-0.999	8
0.1	10.125	0.9781710505	3.5989	3.5295	-0.3281	0.224	-1.26	8
0.1	10.125	0.9781711698	3.6013	3.534	-0.3187	0.032	-1.484	8
0.1	10.125	0.9781712294	3.6037	3.5385	-0.3094	-0.154	-1.702	8
0.1	10.125	0.9781713486	3.606	3.5429	-0.3002	-0.315	-1.898	8
0.1	10.125	0.9781714082	3.6084	3.5474	-0.291	-0.463	-2.081	8
