# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.5	1.4860725403	3.3315	3.5214	0.3121	1.341	-0.207	3
0.1	9.5	1.4861047268	3.3632	3.5176	0.2646	1.459	-0.092	3
0.1	9.5	1.4861139059	3.3716	3.5165	0.252	1.49	-0.063	4
0.1	9.5	1.4866646528	1.7402	3.6699	2.4971	1.923	0.852	4
0.1	9.5	1.4872381687	1.7454	3.6696	2.4911	1.914	0.841	4
0.1	9.5	1.4878263474	1.7449	3.6699	2.4929	1.912	0.841	4
0.1	9.5	1.4884126186	1.7433	3.6702	2.496	1.912	0.842	4
0.1	9.5	1.4889930487	1.7419	3.6706	2.499	1.911	0.844	4
0.1	9.5	1.4895353317	1.7406	3.6709	2.5017	1.911	0.845	4
0.1	9.5	1.4901162386	1.7394	3.6712	2.5044	1.911	0.846	4
0.1	9.5	1.4907197952	1.7381	3.6715	2.5071	1.91	0.847	4
0.1	9.5	1.4912879467	1.7371	3.6718	2.5095	1.91	0.848	4
0.1	9.5	1.4918831587	1.7363	3.6721	2.5116	1.909	0.848	4
0.1	9.5	1.4924417734	1.7359	3.6723	2.5131	1.908	0.848	4
0.1	9.5	1.4930471182	1.7355	3.6726	2.5146	1.906	0.848	4
0.1	9.5	1.4936283827	1.7354	3.6728	2.5157	1.904	0.847	4
0.1	9.5	1.494153142	1.7354	3.6729	2.5166	1.902	0.846	4
0.1	9.5	1.494217515	1.7354	3.673	2.5167	1.902	0.846	4
0.1	9.5	1.4948046207	1.7354	3.6731	2.5175	1.9	0.844	4
0.1	9.5	1.4953883886	1.7358	3.6733	2.5179	1.898	0.843	4
0.1	9.5	1.4959534407	1.7362	3.6734	2.5182	1.895	0.841	4
0.1	9.5	1.496555686	1.7369	3.6735	2.518	1.893	0.838	4
0.1	9.5	1.4971301556	1.7379	3.6736	2.5175	1.889	0.835	4
0.1	9.5	1.4977133274	1.7392	3.6736	2.5166	1.886	0.832	4
0.1	9.5	1.4983103275	1.7408	3.6736	2.515	1.882	0.828	4
0.1	9.5	1.4983654022	1.7409	3.6736	2.5149	1.882	0.828	4
0.1	9.5	1.4989131689	1.7427	3.6735	2.513	1.878	0.824	4
0.1	9.5	1.4994932413	1.745	3.6734	2.5105	1.873	0.818	4
0.1	9.5	1.5000727177	1.7479	3.6733	2.5072	1.868	0.812	4
0.1	9.5	1.5001516342	1.7484	3.6732	2.5067	1.867	0.811	4
0.1	9.5	1.500592351	1.7512	3.673	2.5033	1.862	0.805	4
0.1	9.5	1.5011076927	1.7553	3.6728	2.4982	1.855	0.797	4
0.1	9.5	1.5016084909	1.7601	3.6724	2.492	1.847	0.787	4
0.1	9.5	1.5021235943	1.7657	3.6719	2.4848	1.839	0.775	4
0.1	9.5	1.5026308298	1.7725	3.6714	2.4759	1.829	0.762	4
0.1	9.5	1.5031807423	1.7798	3.6708	2.4663	1.818	0.747	4
0.1	9.5	1.5036911964	1.7873	3.6701	2.4565	1.807	0.733	4
0.1	9.5	1.5042037964	1.8107	3.6681	2.4249	1.775	0.688	4
0.1	9.5	1.5046386719	1.8498	3.6646	2.3722	1.722	0.613	4
0.1	9.5	1.5048452616	1.8882	3.6613	2.3207	1.669	0.539	4
0.1	9.5	1.504956007	1.9277	3.6579	2.2675	1.617	0.465	4
0.1	9.5	1.5050138235	1.9687	3.6544	2.2125	1.562	0.388	4
0.1	9.5	1.5050414801	2.0076	3.6511	2.1607	1.51	0.315	4
0.1	9.5	1.5050578117	2.0479	3.6478	2.1069	1.458	0.24	4
0.1	9.5	1.5050679445	2.0853	3.6447	2.0571	1.41	0.172	4
0.1	9.5	1.5050697327	2.0932	3.644	2.0467	1.399	0.158	7
0.1	9.5	1.5050698519	2.0938	3.644	2.0459	1.399	0.157	7
0.1	9.5	1.505076766	2.1277	3.6412	2.0008	1.355	0.095	7
0.1	9.5	1.5050845146	2.1679	3.6379	1.9475	1.307	0.024	7
0.1	9.5	1.5050925016	2.2084	3.6346	1.8938	1.26	-0.047	7
0.1	9.5	1.5051105022	2.2378	3.6323	1.8549	1.225	-0.099	7
0.1	9.5	1.5051256418	2.217	3.634	1.8827	1.249	-0.063	7
0.1	9.5	1.5051585436	2.1672	3.6381	1.9489	1.307	0.024	7
0.1	9.5	1.5055170059	2.1401	3.6402	1.9848	1.339	0.072	7
0.1	9.5	1.5057834387	2.1784	3.6371	1.9338	1.295	0.005	7
0.1	9.5	1.505990386	2.2201	3.6336	1.8785	1.247	-0.068	7
0.1	9.5	1.5061597824	2.261	3.6303	1.8242	1.199	-0.139	7
0.1	9.5	1.5063018799	2.3018	3.6269	1.7701	1.154	-0.208	7
0.1	9.5	1.5064234734	2.3425	3.6236	1.7161	1.109	-0.277	7
0.1	9.5	1.5065289736	2.3832	3.6202	1.6619	1.065	-0.345	7
0.1	9.5	1.5066211224	2.4237	3.6168	1.6079	1.023	-0.409	7
0.1	9.5	1.5067030191	2.4639	3.6135	1.5542	0.982	-0.472	7
0.1	9.5	1.5067776442	2.5039	3.6101	1.5006	0.941	-0.535	7
0.1	9.5	1.5068463087	2.5439	3.6067	1.447	0.898	-0.593	7
0.1	9.5	1.5069111586	2.5843	3.6032	1.3926	0.854	-0.65	7
0.1	9.5	1.5069707632	2.6243	3.5997	1.3388	0.812	-0.707	7
0.1	9.5	1.5070259571	2.664	3.5962	1.2852	0.772	-0.757	7
0.1	9.5	1.5070781708	2.7039	3.5926	1.231	0.734	-0.807	7
0.1	9.5	1.5071312189	2.7446	3.5889	1.1751	0.697	-0.853	7
0.1	9.5	1.5071827173	2.785	3.5851	1.1198	0.664	-0.89	7
0.1	9.5	1.5072271824	2.8235	3.5815	1.0668	0.631	-0.926	7
0.1	9.5	1.5072569847	2.8573	3.5782	1.0199	0.61	-0.948	7
0.1	9.5	1.5072772503	2.8882	3.5751	0.9768	0.601	-0.961	7
0.1	9.5	1.5072946548	2.92	3.572	0.9323	0.597	-0.977	7
0.1	9.5	1.5073105097	2.9556	3.5684	0.8823	0.599	-0.987	7
0.1	9.5	1.5073255301	2.9925	3.5645	0.8299	0.607	-0.987	7
0.1	9.5	1.507340312	3.0318	3.5603	0.7739	0.615	-0.988	7
0.1	9.5	1.5073533058	3.0681	3.5564	0.7219	0.641	-0.965	7
0.1	9.5	1.5073701143	3.1145	3.5512	0.6549	0.673	-0.934	7
0.1	9.5	1.5073873997	3.1605	3.546	0.5879	0.731	-0.873	7
0.1	9.5	1.5074067116	3.2044	3.5409	0.5237	0.791	-0.806	7
0.1	9.5	1.5074169636	3.223	3.5387	0.4963	0.827	-0.767	7
0.1	9.5	1.507419467	3.2541	3.5349	0.4499	0.9	-0.681	7
0.1	9.5	1.5074207783	3.2671	3.5332	0.4303	0.931	-0.644	7
0.1	9.5	1.5074337721	3.417	3.5122	0.2061	1.602	0.039	8
0.1	9.5	1.5074338913	3.4371	3.5093	0.1761	1.702	0.132	8
0.1	9.5	1.5074344873	3.4591	3.5062	0.1431	1.811	0.235	8
0.1	9.5	1.5074352026	3.461	3.5059	0.14	1.821	0.244	8
0.1	9.5	1.5074357986	3.4629	3.5056	0.1369	1.831	0.254	8
0.1	9.5	1.5074365139	3.4648	3.5054	0.1338	1.842	0.263	8
0.1	9.5	1.5074371099	3.4667	3.5051	0.1307	1.852	0.273	8
0.1	9.5	1.5074378252	3.4685	3.5048	0.1276	1.862	0.283	8
0.1	9.5	1.5074384212	3.4704	3.5045	0.1245	1.872	0.292	8
0.1	9.5	1.5074391365	3.4723	3.5042	0.1214	1.883	0.302	8
0.1	9.5	1.5074397326	3.4742	3.504	0.1183	1.893	0.312	8
0.1	9.5	1.5074404478	3.4761	3.5037	0.1152	1.903	0.321	8
0.1	9.5	1.5074410439	3.4779	3.5034	0.1121	1.914	0.331	8
0.1	9.5	1.5074417591	3.4798	3.5031	0.1089	1.924	0.341	8
0.1	9.5	1.5074423552	3.4817	3.5028	0.1058	1.935	0.351	8
0.1	9.5	1.5074429512	3.4836	3.5026	0.1027	1.945	0.361	8
0.1	9.5	1.5074436665	3.4855	3.5023	0.0996	1.956	0.371	8
0.1	9.5	1.5074442625	3.4874	3.502	0.0965	1.966	0.381	8
0.1	9.5	1.5074449778	3.4892	3.5017	0.0934	1.977	0.391	8
0.1	9.5	1.5074455738	3.4911	3.5014	0.0903	1.987	0.401	8
0.1	9.5	1.5074462891	3.493	3.5012	0.0872	1.998	0.411	8
0.1	9.5	1.5074468851	3.4949	3.5009	0.0841	2.009	0.421	8
0.1	9.5	1.5074476004	3.4968	3.5006	0.081	2.019	0.431	8
0.1	9.5	1.5074481964	3.4986	3.5003	0.0779	2.03	0.441	8
0.1	9.5	1.5074489117	3.5005	3.5	0.0748	2.041	0.451	8
0.1	9.5	1.5074495077	3.5024	3.4998	0.0717	2.051	0.46	8
0.1	9.5	1.507450223	3.5043	3.4995	0.0686	2.061	0.47	8
0.1	9.5	1.507450819	3.5062	3.4992	0.0655	2.071	0.48	8
0.1	9.5	1.5074515343	3.5088	3.4988	0.0611	2.086	0.494	8
0.1	9.5	1.5074522495	3.5113	3.4984	0.0568	2.101	0.508	8
0.1	9.5	1.5074529648	3.5139	3.498	0.0524	2.116	0.523	8
0.1	9.5	1.50745368	3.5165	3.4976	0.0481	2.131	0.537	8
0.1	9.5	1.5074543953	3.5191	3.4972	0.0437	2.146	0.552	8
0.1	9.5	1.5074551105	3.5217	3.4968	0.0394	2.161	0.567	8
0.1	9.5	1.5074558258	3.5243	3.4964	0.035	2.176	0.582	8
0.1	9.5	1.5074565411	3.5269	3.4959	0.0307	2.192	0.597	8
0.1	9.5	1.5074572563	3.5295	3.4955	0.0264	2.207	0.611	8
0.1	9.5	1.5074579716	3.5321	3.4951	0.022	2.223	0.626	8
0.1	9.5	1.5074586868	3.5347	3.4947	0.0177	2.238	0.642	8
0.1	9.5	1.5074594021	3.5372	3.4943	0.0133	2.254	0.657	8
0.1	9.5	1.5074601173	3.5398	3.4939	0.009	2.27	0.672	8
0.1	9.5	1.5074608326	3.5424	3.4935	0.0046	2.286	0.687	8
0.1	9.5	1.5074615479	3.545	3.4931	0.0003	2.301	0.703	8
0.1	9.5	1.5074622631	3.5476	3.4927	-0.0041	2.314	0.717	8
0.1	9.5	1.5074629784	3.5502	3.4923	-0.0084	2.326	0.732	8
0.1	9.5	1.5074636936	3.5528	3.4919	-0.0128	2.338	0.746	8
0.1	9.5	1.5074644089	3.5554	3.4915	-0.0171	2.35	0.76	8
0.1	9.5	1.5074651241	3.558	3.4911	-0.0215	2.361	0.774	8
0.1	9.5	1.5074658394	3.5606	3.4907	-0.0258	2.373	0.788	8
0.1	9.5	1.5074665546	3.5631	3.4903	-0.0302	2.384	0.802	8
0.1	9.5	1.5074672699	3.5657	3.4899	-0.0345	2.393	0.813	8
0.1	9.5	1.5074679852	3.5683	3.4894	-0.0389	2.399	0.821	8
0.1	9.5	1.5074687004	3.5709	3.489	-0.0432	2.404	0.828	8
0.1	9.5	1.5074694157	3.5735	3.4886	-0.0476	2.41	0.835	8
0.1	9.5	1.5074702501	3.5744	3.4885	-0.0494	2.412	0.838	8
0.1	9.5	1.5074710846	3.5754	3.4883	-0.0512	2.415	0.842	8
0.1	9.5	1.5074719191	3.5763	3.4881	-0.053	2.418	0.845	8
0.1	9.5	1.5074727535	3.5772	3.488	-0.0547	2.42	0.848	8
0.1	9.5	1.507473588	3.5781	3.4878	-0.0565	2.423	0.852	8
0.1	9.5	1.5074744225	3.579	3.4876	-0.0583	2.425	0.855	8
0.1	9.5	1.5074752569	3.5799	3.4874	-0.0601	2.428	0.858	8
0.1	9.5	1.5074760914	3.5809	3.4873	-0.0619	2.43	0.861	8
0.1	9.5	1.5074769258	3.5818	3.4871	-0.0637	2.433	0.864	8
0.1	9.5	1.5074777603	3.5827	3.4869	-0.0655	2.435	0.868	8
0.1	9.5	1.5074785948	3.5836	3.4868	-0.0673	2.438	0.871	8
0.1	9.5	1.5074794292	3.5845	3.4866	-0.0691	2.44	0.874	8
0.1	9.5	1.5074802637	3.5855	3.4864	-0.0709	2.443	0.877	8
0.1	9.5	1.5074810982	3.5864	3.4862	-0.0727	2.445	0.88	8
0.1	9.5	1.5074819326	3.5873	3.4861	-0.0745	2.447	0.883	8
0.1	9.5	1.5074827671	3.5882	3.4859	-0.0763	2.45	0.886	8
0.1	9.5	1.5074836016	3.5891	3.4857	-0.0781	2.452	0.889	8
0.1	9.5	1.507484436	3.5901	3.4856	-0.0799	2.454	0.892	8
0.1	9.5	1.5074852705	3.591	3.4854	-0.0817	2.456	0.895	8
0.1	9.5	1.507486105	3.5919	3.4852	-0.0835	2.459	0.898	8
0.1	9.5	1.5074869394	3.5928	3.485	-0.0853	2.461	0.901	8
0.1	9.5	1.5074877739	3.5937	3.4849	-0.0871	2.463	0.904	8
0.1	9.5	1.5074886084	3.5947	3.4847	-0.0889	2.465	0.906	8
0.1	9.5	1.5074894428	3.5956	3.4845	-0.0907	2.467	0.909	8
0.1	9.5	1.5074902773	3.5965	3.4844	-0.0925	2.469	0.912	8
0.1	9.5	1.5074911118	3.5974	3.4842	-0.0943	2.471	0.915	8
0.1	9.5	1.5074919462	3.5992	3.4839	-0.0976	2.475	0.92	8
0.1	9.5	1.5074927807	3.601	3.4835	-0.101	2.479	0.925	8
0.1	9.5	1.5074936152	3.6028	3.4832	-0.1043	2.482	0.93	8
0.1	9.5	1.5074944496	3.6047	3.4829	-0.1076	2.486	0.934	8
0.1	9.5	1.5074954033	3.6065	3.4826	-0.111	2.489	0.939	8
0.1	9.5	1.5074962378	3.6083	3.4822	-0.1143	2.492	0.943	8
0.1	9.5	1.5074970722	3.6101	3.4819	-0.1176	2.496	0.948	8
0.1	9.5	1.5074979067	3.6119	3.4816	-0.121	2.499	0.952	8
0.1	9.5	1.5074987411	3.6137	3.4813	-0.1243	2.502	0.957	8
0.1	9.5	1.5074995756	3.6155	3.4809	-0.1276	2.505	0.961	8
0.1	9.5	1.5075004101	3.6173	3.4806	-0.131	2.508	0.965	8
0.1	9.5	1.5075012445	3.6191	3.4803	-0.1343	2.51	0.969	8
0.1	9.5	1.507502079	3.6209	3.48	-0.1376	2.513	0.973	8
0.1	9.5	1.5075030327	3.6227	3.4796	-0.141	2.514	0.974	8
0.1	9.5	1.5075038671	3.6245	3.4793	-0.1443	2.514	0.975	8
0.1	9.5	1.5075047016	3.6263	3.479	-0.1476	2.515	0.976	8
0.1	9.5	1.5075055361	3.6281	3.4787	-0.151	2.515	0.977	8
0.1	9.5	1.5075063705	3.6299	3.4784	-0.1543	2.516	0.978	8
0.1	9.5	1.507507205	3.6318	3.478	-0.1576	2.516	0.979	8
0.1	9.5	1.5075080395	3.6336	3.4777	-0.161	2.516	0.98	8
0.1	9.5	1.5075088739	3.6354	3.4774	-0.1643	2.517	0.981	8
0.1	9.5	1.5075098276	3.6372	3.4771	-0.1676	2.517	0.982	8
0.1	9.5	1.5075106621	3.639	3.4767	-0.171	2.517	0.982	8
0.1	9.5	1.5075114965	3.6408	3.4764	-0.1743	2.517	0.983	8
0.1	9.5	1.507512331	3.6426	3.4761	-0.1777	2.517	0.983	8
0.1	9.5	1.5075131655	3.6444	3.4758	-0.181	2.516	0.984	8
0.1	9.5	1.5075141191	3.6454	3.4755	-0.1832	2.517	0.985	8
0.1	9.5	1.5075149536	3.6464	3.4753	-0.1854	2.517	0.986	8
0.1	9.5	1.5075159073	3.6475	3.4751	-0.1876	2.518	0.986	8
0.1	9.5	1.5075167418	3.6485	3.4749	-0.1898	2.518	0.987	8
0.1	9.5	1.5075176954	3.6495	3.4747	-0.192	2.519	0.988	8
0.1	9.5	1.5075185299	3.6505	3.4744	-0.1942	2.519	0.989	8
0.1	9.5	1.5075194836	3.6515	3.4742	-0.1964	2.519	0.989	8
0.1	9.5	1.507520318	3.6525	3.474	-0.1986	2.519	0.99	8
0.1	9.5	1.5075212717	3.6536	3.4738	-0.2008	2.52	0.991	8
0.1	9.5	1.5075221062	3.6546	3.4735	-0.203	2.52	0.991	8
0.1	9.5	1.5075230598	3.6556	3.4733	-0.2052	2.52	0.992	8
0.1	9.5	1.5075238943	3.6566	3.4731	-0.2074	2.52	0.993	8
0.1	9.5	1.507524848	3.6576	3.4729	-0.2096	2.52	0.993	8
0.1	9.5	1.5075258017	3.6586	3.4727	-0.2118	2.52	0.994	8
0.1	9.5	1.5075266361	3.6597	3.4724	-0.214	2.52	0.994	8
0.1	9.5	1.5075275898	3.6607	3.4722	-0.2162	2.52	0.994	8
0.1	9.5	1.5075284243	3.6617	3.472	-0.2184	2.52	0.995	8
