# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.4	1.3124467134	1.2348	3.8183	3.5462	2.097	1.74	2
-1.0	9.4	1.3131194115	1.2346	3.8079	3.5051	2.138	1.751	2
-1.0	9.4	1.3138328791	1.231	3.7973	3.4663	2.192	1.773	2
-1.0	9.4	1.3145974874	1.2219	3.7862	3.4314	2.27	1.814	2
-1.0	9.4	1.3154127598	1.2041	3.7752	3.4054	2.371	1.877	2
-1.0	9.4	1.3162816763	1.1781	3.7642	3.3876	2.49	1.958	2
-1.0	9.4	1.3171573877	1.1582	3.7548	3.3703	2.588	2.023	2
-1.0	9.4	1.3182301521	1.157	3.7459	3.3363	2.638	2.042	2
-1.0	9.4	1.3184418678	1.1588	3.7443	3.3283	2.642	2.041	3
-1.0	9.4	1.3195630312	1.1938	3.7387	3.2713	2.585	1.964	3
-1.0	9.4	1.320669055	1.2388	3.7347	3.2104	2.496	1.861	3
-1.0	9.4	1.3215793371	1.2801	3.7322	3.1594	2.408	1.764	3
-1.0	9.4	1.3225400448	1.3251	3.7299	3.1054	2.308	1.657	3
-1.0	9.4	1.3234858513	1.37	3.7279	3.0528	2.208	1.55	3
-1.0	9.4	1.3243933916	1.4135	3.7259	3.0019	2.111	1.446	3
-1.0	9.4	1.3252651691	1.456	3.7241	2.9524	2.015	1.344	3
-1.0	9.4	1.3260903358	1.4974	3.7223	2.9041	1.923	1.245	3
-1.0	9.4	1.3269224167	1.5401	3.7204	2.854	1.828	1.143	3
-1.0	9.4	1.3276970387	1.581	3.7186	2.806	1.738	1.046	3
-1.0	9.4	1.328450799	1.6225	3.7167	2.7571	1.647	0.947	3
-1.0	9.4	1.3291786909	1.6645	3.7147	2.7076	1.556	0.848	3
-1.0	9.4	1.3299022913	1.7081	3.7126	2.6558	1.462	0.746	3
-1.0	9.4	1.3305927515	1.7526	3.7104	2.6029	1.366	0.641	3
-1.0	9.4	1.3311872482	1.7935	3.7084	2.5538	1.279	0.546	3
-1.0	9.4	1.3317312002	1.8324	3.7064	2.5071	1.196	0.455	3
-1.0	9.4	1.3322460651	1.8705	3.7044	2.4612	1.117	0.366	3
-1.0	9.4	1.3327636719	1.9112	3.7023	2.4121	1.032	0.271	3
-1.0	9.4	1.3332208395	1.9487	3.7002	2.3665	0.955	0.184	3
-1.0	9.4	1.3337028027	1.9885	3.698	2.3182	0.874	0.092	3
-1.0	9.4	1.3341453075	2.0212	3.6962	2.2783	0.808	0.017	3
-1.0	9.4	1.3347089291	2.0508	3.6947	2.2426	0.748	-0.051	3
-1.0	9.4	1.3348834515	2.0386	3.6955	2.258	0.771	-0.024	3
-1.0	9.4	1.3352355957	2.0033	3.6978	2.3027	0.84	0.056	3
-1.0	9.4	1.3354508877	1.9686	3.6999	2.346	0.908	0.135	3
-1.0	9.4	1.3355209827	1.9765	3.6995	2.3365	0.892	0.117	3
-1.0	9.4	1.3358998299	2.0183	3.6971	2.2853	0.808	0.021	3
-1.0	9.4	1.3362904787	2.0608	3.6947	2.2331	0.723	-0.076	3
-1.0	9.4	1.3366582394	2.1022	3.6923	2.1821	0.641	-0.171	3
-1.0	9.4	1.3370076418	2.1438	3.6898	2.1307	0.559	-0.266	3
-1.0	9.4	1.3373311758	2.1847	3.6874	2.08	0.48	-0.358	3
-1.0	9.4	1.3376367092	2.2259	3.6848	2.0288	0.401	-0.45	3
-1.0	9.4	1.3379218578	2.2669	3.6822	1.9776	0.324	-0.541	3
-1.0	9.4	1.3381876945	2.3076	3.6797	1.9265	0.249	-0.631	3
-1.0	9.4	1.3384369612	2.3485	3.677	1.8751	0.176	-0.72	3
-1.0	9.4	1.3386698961	2.3893	3.6743	1.8236	0.104	-0.809	3
-1.0	9.4	1.3388879299	2.4303	3.6716	1.7716	0.033	-0.897	3
-1.0	9.4	1.3390901089	2.4707	3.6689	1.7203	-0.037	-0.984	3
-1.0	9.4	1.3392783403	2.511	3.6662	1.6691	-0.105	-1.069	3
-1.0	9.4	1.3394546509	2.5514	3.6633	1.6171	-0.171	-1.154	3
-1.0	9.4	1.3396211863	2.5921	3.6604	1.5651	-0.238	-1.239	3
-1.0	9.4	1.3398116827	2.6425	3.6568	1.5002	-0.317	-1.342	3
-1.0	9.4	1.3399859667	2.6924	3.6531	1.4354	-0.396	-1.443	3
-1.0	9.4	1.3401480913	2.7429	3.6494	1.3699	-0.475	-1.545	3
-1.0	9.4	1.3402965069	2.793	3.6457	1.3046	-0.55	-1.642	3
-1.0	9.4	1.3404318094	2.8426	3.6419	1.2397	-0.624	-1.739	3
-1.0	9.4	1.3405584097	2.8928	3.638	1.1738	-0.696	-1.835	3
-1.0	9.4	1.3406773806	2.9438	3.6341	1.1069	-0.768	-1.932	3
-1.0	9.4	1.3407840729	2.9932	3.6302	1.0418	-0.836	-2.024	3
-1.0	9.4	1.3408846855	3.0435	3.6262	0.975	-0.894	-2.114	3
-1.0	9.4	1.3409788609	3.0942	3.6221	0.9076	-0.94	-2.202	3
-1.0	9.4	1.3410663605	3.1451	3.6181	0.8402	-0.984	-2.289	3
-1.0	9.4	1.3411467075	3.1951	3.614	0.7734	-1.023	-2.372	3
-1.0	9.4	1.3412234783	3.246	3.6098	0.7051	-1.06	-2.455	3
-1.0	9.4	1.3413113356	3.3047	3.605	0.6265	-1.1	-2.547	4
-1.0	9.4	1.3417751789	1.8907	3.7243	2.5176	0.923	0.256	4
-1.0	9.4	1.342249155	1.8962	3.7238	2.5103	0.912	0.243	4
-1.0	9.4	1.3427249193	1.9003	3.7237	2.5061	0.902	0.233	4
-1.0	9.4	1.3432102203	1.9036	3.7239	2.5039	0.892	0.225	4
-1.0	9.4	1.3436450958	1.9062	3.7242	2.5026	0.884	0.217	4
-1.0	9.4	1.3440761566	1.9088	3.7245	2.5014	0.875	0.21	4
-1.0	9.4	1.344507575	1.9113	3.7248	2.5002	0.867	0.203	4
-1.0	9.4	1.3449831009	1.9142	3.7252	2.4988	0.857	0.195	4
-1.0	9.4	1.3454407454	1.9171	3.7255	2.4973	0.848	0.187	4
-1.0	9.4	1.3458786011	1.9199	3.7257	2.4957	0.839	0.179	4
-1.0	9.4	1.3463366032	1.923	3.726	2.4939	0.83	0.17	4
-1.0	9.4	1.3467906713	1.926	3.7263	2.4921	0.821	0.162	4
-1.0	9.4	1.3472744226	1.9292	3.7265	2.49	0.811	0.153	4
-1.0	9.4	1.3477534056	1.9324	3.7267	2.4879	0.801	0.145	4
-1.0	9.4	1.3480852842	1.9346	3.7269	2.4864	0.795	0.139	4
-1.0	9.4	1.3481932878	1.9353	3.7269	2.4859	0.792	0.137	4
-1.0	9.4	1.348682642	1.9386	3.7271	2.4836	0.783	0.128	4
-1.0	9.4	1.3491486311	1.9417	3.7273	2.4813	0.774	0.12	4
-1.0	9.4	1.3496354818	1.9449	3.7274	2.4788	0.765	0.111	4
-1.0	9.4	1.3501007557	1.948	3.7275	2.4763	0.757	0.103	4
-1.0	9.4	1.3505574465	1.951	3.7276	2.4737	0.749	0.096	4
-1.0	9.4	1.3510174751	1.9542	3.7276	2.4708	0.741	0.088	4
-1.0	9.4	1.3514319658	1.9571	3.7276	2.4679	0.734	0.08	4
-1.0	9.4	1.3514636755	1.9573	3.7276	2.4676	0.733	0.08	4
-1.0	9.4	1.3518980742	1.9603	3.7275	2.4644	0.726	0.073	4
-1.0	9.4	1.3523113728	1.9633	3.7273	2.4609	0.72	0.065	4
-1.0	9.4	1.3527588844	1.9666	3.7271	2.4567	0.713	0.058	4
-1.0	9.4	1.3531780243	1.97	3.7267	2.4521	0.707	0.05	4
-1.0	9.4	1.3536045551	1.9737	3.7263	2.4467	0.701	0.042	4
-1.0	9.4	1.3540283442	1.9777	3.7257	2.4408	0.695	0.033	4
-1.0	9.4	1.3544505835	1.982	3.7251	2.4342	0.688	0.024	4
-1.0	9.4	1.3548691273	1.9867	3.7244	2.4269	0.681	0.014	4
-1.0	9.4	1.3552873135	1.9914	3.7238	2.42	0.674	0.004	4
-1.0	9.4	1.355719924	1.9981	3.7226	2.4084	0.665	-0.01	4
-1.0	9.4	1.3561515808	2.0113	3.7203	2.3862	0.648	-0.038	4
-1.0	9.4	1.3565765619	2.0437	3.7153	2.3341	0.604	-0.104	4
-1.0	9.4	1.3567579985	2.0818	3.7105	2.2769	0.545	-0.185	4
-1.0	9.4	1.3568124771	2.1256	3.7059	2.2145	0.472	-0.28	4
-1.0	9.4	1.3568309546	2.1655	3.702	2.1593	0.404	-0.367	4
-1.0	9.4	1.3568338156	2.1738	3.7013	2.1479	0.389	-0.386	7
-1.0	9.4	1.3568339348	2.1742	3.7012	2.1473	0.388	-0.386	7
-1.0	9.4	1.3568408489	2.2066	3.6985	2.1041	0.33	-0.458	7
-1.0	9.4	1.3568489552	2.2479	3.6952	2.0493	0.257	-0.549	7
-1.0	9.4	1.3568606377	2.302	3.6909	1.9783	0.16	-0.668	7
-1.0	9.4	1.3568896055	2.2969	3.6916	1.986	0.167	-0.657	7
-1.0	9.4	1.3571032286	2.2615	3.6942	2.0318	0.232	-0.579	7
-1.0	9.4	1.3572713137	2.3057	3.6905	1.9731	0.154	-0.675	7
-1.0	9.4	1.3573665619	2.3378	3.688	1.9308	0.099	-0.745	7
-1.0	9.4	1.3574810028	2.3779	3.6848	1.8782	0.031	-0.831	7
-1.0	9.4	1.3575828075	2.4154	3.6819	1.8289	-0.033	-0.912	7
-1.0	9.4	1.3576761484	2.4537	3.6789	1.7787	-0.097	-0.993	7
-1.0	9.4	1.3577622175	2.4931	3.6758	1.7271	-0.161	-1.076	7
-1.0	9.4	1.357840538	2.5331	3.6727	1.6745	-0.226	-1.16	7
-1.0	9.4	1.3579119444	2.5742	3.6694	1.6205	-0.292	-1.246	7
-1.0	9.4	1.3579747677	2.6147	3.6662	1.5672	-0.355	-1.329	7
-1.0	9.4	1.3580316305	2.6553	3.663	1.5137	-0.417	-1.412	7
-1.0	9.4	1.3580834866	2.6954	3.6598	1.4608	-0.479	-1.493	7
-1.0	9.4	1.3581317663	2.7354	3.6565	1.4078	-0.539	-1.572	7
-1.0	9.4	1.3581770658	2.7756	3.6533	1.3545	-0.599	-1.652	7
-1.0	9.4	1.3582184315	2.8157	3.65	1.3012	-0.658	-1.73	7
-1.0	9.4	1.35825634	2.8552	3.6467	1.2486	-0.714	-1.805	7
-1.0	9.4	1.3582941294	2.895	3.6434	1.1957	-0.769	-1.88	7
-1.0	9.4	1.3583312035	2.9344	3.6401	1.1429	-0.823	-1.955	7
-1.0	9.4	1.358368516	2.9738	3.6367	1.0903	-0.874	-2.027	7
-1.0	9.4	1.3584061861	3.0138	3.6333	1.0365	-0.926	-2.1	7
-1.0	9.4	1.3584432602	3.0564	3.6296	0.9793	-0.974	-2.176	7
-1.0	9.4	1.3584748507	3.105	3.6254	0.9137	-1.014	-2.258	7
-1.0	9.4	1.3584960699	3.1495	3.6215	0.8537	-1.049	-2.333	7
-1.0	9.4	1.3585180044	3.2026	3.6168	0.782	-1.087	-2.418	7
-1.0	9.4	1.3585333824	3.2444	3.6131	0.7252	-1.114	-2.484	7
-1.0	9.4	1.3585497141	3.2857	3.6094	0.6692	-1.14	-2.549	7
-1.0	9.4	1.3585611582	3.3612	3.6026	0.5665	-1.179	-2.66	7
-1.0	9.4	1.3585633039	3.3857	3.6004	0.5331	-1.192	-2.696	7
-1.0	9.4	1.3585664034	3.4158	3.5976	0.4919	-1.205	-2.738	7
-1.0	9.4	1.3585673571	3.4211	3.5971	0.4846	-1.208	-2.745	7
-1.0	9.4	1.3585674763	3.4325	3.5962	0.4726	-1.218	-2.763	8
-1.0	9.4	1.3585675955	3.4527	3.5946	0.4515	-1.235	-2.793	8
-1.0	9.4	1.3585677147	3.4707	3.5932	0.4326	-1.25	-2.82	8
-1.0	9.4	1.3585695028	3.4835	3.592	0.4164	-1.257	-2.837	8
-1.0	9.4	1.358571291	3.4873	3.5915	0.4097	-1.256	-2.841	8
-1.0	9.4	1.3585730791	3.4911	3.591	0.403	-1.256	-2.844	8
-1.0	9.4	1.3585748672	3.4949	3.5905	0.3963	-1.255	-2.847	8
-1.0	9.4	1.3585766554	3.4988	3.59	0.3896	-1.254	-2.851	8
-1.0	9.4	1.3585784435	3.5026	3.5895	0.3828	-1.253	-2.854	8
-1.0	9.4	1.3585803509	3.5064	3.589	0.3761	-1.251	-2.856	8
-1.0	9.4	1.358582139	3.5102	3.5885	0.3694	-1.25	-2.859	8
-1.0	9.4	1.3585839272	3.514	3.5881	0.3627	-1.249	-2.862	8
-1.0	9.4	1.3585857153	3.5178	3.5876	0.3559	-1.247	-2.865	8
-1.0	9.4	1.3585875034	3.5217	3.5871	0.3492	-1.246	-2.868	8
-1.0	9.4	1.3585892916	3.5255	3.5866	0.3425	-1.245	-2.871	8
-1.0	9.4	1.3585910797	3.5293	3.5861	0.3357	-1.243	-2.874	8
-1.0	9.4	1.3585928679	3.5331	3.5856	0.329	-1.242	-2.877	8
-1.0	9.4	1.358594656	3.5369	3.5851	0.3222	-1.241	-2.88	8
-1.0	9.4	1.3585964441	3.5407	3.5846	0.3155	-1.239	-2.883	8
-1.0	9.4	1.3585982323	3.5446	3.5841	0.3088	-1.238	-2.886	8
-1.0	9.4	1.3586000204	3.5484	3.5837	0.302	-1.237	-2.889	8
-1.0	9.4	1.3586018085	3.5522	3.5832	0.2953	-1.235	-2.892	8
-1.0	9.4	1.3586037159	3.556	3.5827	0.2885	-1.234	-2.895	8
-1.0	9.4	1.358605504	3.5598	3.5822	0.2817	-1.233	-2.897	8
-1.0	9.4	1.3586072922	3.5636	3.5817	0.275	-1.231	-2.9	8
-1.0	9.4	1.3586090803	3.5675	3.5812	0.2682	-1.23	-2.903	8
-1.0	9.4	1.3586108685	3.5713	3.5807	0.2615	-1.229	-2.906	8
-1.0	9.4	1.3586126566	3.5751	3.5802	0.2547	-1.227	-2.909	8
-1.0	9.4	1.3586144447	3.5789	3.5797	0.2479	-1.226	-2.912	8
-1.0	9.4	1.3586158752	3.5811	3.5794	0.243	-1.222	-2.912	8
-1.0	9.4	1.3586173058	3.5833	3.579	0.238	-1.219	-2.911	8
-1.0	9.4	1.3586188555	3.5855	3.5786	0.2331	-1.216	-2.911	8
-1.0	9.4	1.358620286	3.5876	3.5782	0.2281	-1.213	-2.911	8
-1.0	9.4	1.3586217165	3.5898	3.5779	0.2232	-1.21	-2.911	8
-1.0	9.4	1.358623147	3.592	3.5775	0.2182	-1.206	-2.911	8
-1.0	9.4	1.3586245775	3.5942	3.5771	0.2133	-1.203	-2.911	8
-1.0	9.4	1.3586261272	3.5964	3.5768	0.2083	-1.2	-2.911	8
-1.0	9.4	1.3586275578	3.5986	3.5764	0.2033	-1.197	-2.911	8
-1.0	9.4	1.3586289883	3.6007	3.576	0.1983	-1.194	-2.911	8
-1.0	9.4	1.3586304188	3.6029	3.5756	0.1934	-1.19	-2.911	8
-1.0	9.4	1.3586318493	3.6051	3.5753	0.1884	-1.187	-2.91	8
-1.0	9.4	1.3586332798	3.6073	3.5749	0.1834	-1.184	-2.91	8
-1.0	9.4	1.3586348295	3.6095	3.5745	0.1784	-1.181	-2.91	8
-1.0	9.4	1.35863626	3.6117	3.5741	0.1734	-1.178	-2.91	8
-1.0	9.4	1.3586376905	3.6138	3.5738	0.1684	-1.174	-2.91	8
-1.0	9.4	1.3586391211	3.616	3.5734	0.1634	-1.171	-2.91	8
-1.0	9.4	1.3586405516	3.6182	3.573	0.1584	-1.168	-2.91	8
-1.0	9.4	1.3586421013	3.6204	3.5726	0.1534	-1.165	-2.91	8
-1.0	9.4	1.3586435318	3.6226	3.5723	0.1483	-1.161	-2.91	8
-1.0	9.4	1.3586449623	3.6248	3.5719	0.1433	-1.158	-2.91	8
-1.0	9.4	1.3586463928	3.6269	3.5715	0.1383	-1.155	-2.909	8
-1.0	9.4	1.3586478233	3.6291	3.5711	0.1333	-1.152	-2.909	8
-1.0	9.4	1.3586493731	3.6313	3.5708	0.1282	-1.148	-2.909	8
-1.0	9.4	1.3586508036	3.6335	3.5704	0.1232	-1.145	-2.909	8
-1.0	9.4	1.3586522341	3.6357	3.57	0.1181	-1.142	-2.909	8
-1.0	9.4	1.358653903	3.638	3.5694	0.1112	-1.134	-2.905	8
-1.0	9.4	1.3586554527	3.6404	3.5689	0.1042	-1.126	-2.902	8
-1.0	9.4	1.3586571217	3.6428	3.5683	0.0973	-1.118	-2.898	8
-1.0	9.4	1.3586586714	3.6451	3.5677	0.0903	-1.11	-2.894	8
-1.0	9.4	1.3586603403	3.6475	3.5672	0.0833	-1.102	-2.89	8
-1.0	9.4	1.35866189	3.6498	3.5666	0.0763	-1.095	-2.887	8
-1.0	9.4	1.358663559	3.6522	3.566	0.0693	-1.087	-2.883	8
-1.0	9.4	1.3586652279	3.6546	3.5655	0.0622	-1.079	-2.879	8
-1.0	9.4	1.3586667776	3.6569	3.5649	0.0552	-1.071	-2.875	8
-1.0	9.4	1.3586684465	3.6593	3.5643	0.0481	-1.063	-2.872	8
-1.0	9.4	1.3586699963	3.6616	3.5638	0.041	-1.055	-2.868	8
-1.0	9.4	1.3586716652	3.664	3.5632	0.034	-1.047	-2.864	8
-1.0	9.4	1.3586733341	3.6664	3.5626	0.0269	-1.039	-2.86	8
-1.0	9.4	1.3586748838	3.6687	3.5621	0.0197	-1.031	-2.857	8
-1.0	9.4	1.3586765528	3.6711	3.5615	0.0126	-1.023	-2.853	8
-1.0	9.4	1.3586781025	3.6734	3.5609	0.0055	-1.014	-2.849	8
-1.0	9.4	1.3586797714	3.6758	3.5604	-0.0017	-1.008	-2.846	8
-1.0	9.4	1.3586813211	3.6782	3.5598	-0.0089	-1.007	-2.843	8
-1.0	9.4	1.3586829901	3.6805	3.5592	-0.0161	-1.005	-2.839	8
-1.0	9.4	1.358684659	3.6829	3.5587	-0.0233	-1.003	-2.835	8
-1.0	9.4	1.3586862087	3.6852	3.5581	-0.0305	-1.001	-2.831	8
-1.0	9.4	1.3586878777	3.6876	3.5575	-0.0377	-1.0	-2.827	8
-1.0	9.4	1.3586894274	3.69	3.5569	-0.045	-0.998	-2.823	8
-1.0	9.4	1.3586910963	3.6923	3.5564	-0.0522	-0.996	-2.819	8
-1.0	9.4	1.358692646	3.6947	3.5558	-0.0595	-0.995	-2.815	8
-1.0	9.4	1.358694315	3.697	3.5552	-0.0668	-0.993	-2.811	8
-1.0	9.4	1.3586958647	3.6996	3.5548	-0.0752	-0.996	-2.811	8
-1.0	9.4	1.3586974144	3.7022	3.5544	-0.0836	-0.837	-3.023	8
-1.0	9.4	1.3586989641	3.7048	3.554	-0.0921	-0.837	-3.024	8
-1.0	9.4	1.3587005138	3.7073	3.5536	-0.1006	-0.837	-3.024	8
-1.0	9.4	1.3587019444	3.7099	3.5532	-0.1091	-0.836	-3.025	8
-1.0	9.4	1.3587034941	3.7125	3.5528	-0.1177	-0.836	-3.026	8
-1.0	9.4	1.3587050438	3.7151	3.5524	-0.1263	-0.836	-3.027	8
-1.0	9.4	1.3587065935	3.7176	3.552	-0.135	-0.836	-3.028	8
-1.0	9.4	1.3587081432	3.7202	3.5516	-0.1437	-0.836	-3.029	8
-1.0	9.4	1.358709693	3.7228	3.5512	-0.1525	-0.838	-3.029	8
-1.0	9.4	1.3587112427	3.7254	3.5508	-0.1613	-0.84	-3.03	8
-1.0	9.4	1.3587127924	3.7279	3.5504	-0.1702	-0.843	-3.031	8
-1.0	9.4	1.3587143421	3.7305	3.55	-0.1791	-0.846	-3.032	8
-1.0	9.4	1.3587157726	3.7331	3.5496	-0.188	-0.848	-3.032	8
-1.0	9.4	1.3587173223	3.7357	3.5492	-0.1971	-0.851	-3.033	8
-1.0	9.4	1.3587188721	3.7382	3.5488	-0.2061	-0.854	-3.034	8
-1.0	9.4	1.3587204218	3.7408	3.5484	-0.2153	-0.857	-3.035	8
-1.0	9.4	1.3587219715	3.7434	3.548	-0.2245	-0.86	-3.036	8
-1.0	9.4	1.3587235212	3.746	3.5476	-0.2337	-0.863	-3.036	8
-1.0	9.4	1.358725071	3.7485	3.5472	-0.243	-0.866	-3.037	8
-1.0	9.4	1.3587266207	3.7511	3.5468	-0.2524	-0.868	-3.038	8
-1.0	9.4	1.3587280512	3.7537	3.5464	-0.2618	-0.868	-3.038	8
-1.0	9.4	1.3587296009	3.7563	3.5459	-0.2713	-0.869	-3.039	8
-1.0	9.4	1.3587311506	3.7588	3.5455	-0.2809	-0.869	-3.039	8
-1.0	9.4	1.3587327003	3.7614	3.5451	-0.2905	-0.869	-3.039	8
-1.0	9.4	1.3587342501	3.764	3.5447	-0.3002	-0.87	-3.04	8
-1.0	9.4	1.3587349653	3.7653	3.5473	-0.2952	-0.913	-3.078	8
-1.0	9.4	1.3587356806	3.7667	3.5499	-0.2902	-0.956	-3.116	8
-1.0	9.4	1.3587363958	3.768	3.5525	-0.2852	-0.999	-3.154	8
-1.0	9.4	1.3587371111	3.7694	3.5551	-0.2803	-1.042	-3.192	8
-1.0	9.4	1.3587377071	3.7708	3.5577	-0.2755	-1.084	-3.229	8
-1.0	9.4	1.3587384224	3.7721	3.5603	-0.2706	-1.125	-3.265	8
-1.0	9.4	1.3587391376	3.7735	3.5629	-0.2658	-1.166	-3.302	8
-1.0	9.4	1.3587398529	3.7748	3.5655	-0.2611	-1.206	-3.338	8
-1.0	9.4	1.3587405682	3.7762	3.5681	-0.2564	-1.247	-3.374	8
