# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.9	1.0264458656	2.5904	3.6067	1.2317	0.668	-0.75	3
-0.35	9.9	1.026475668	2.6303	3.6036	1.1789	0.626	-0.813	3
-0.35	9.9	1.0265033245	2.6698	3.6005	1.1265	0.586	-0.874	3
-0.35	9.9	1.0265346766	2.7182	3.5965	1.0618	0.542	-0.943	3
-0.35	9.9	1.026563406	2.766	3.5926	0.9973	0.502	-1.009	3
-0.35	9.9	1.0265851021	2.8047	3.5893	0.9451	0.475	-1.063	3
-0.35	9.9	1.026610136	2.8523	3.5853	0.8808	0.444	-1.124	3
-0.35	9.9	1.0266324282	2.8982	3.5813	0.8178	0.418	-1.182	3
-0.35	9.9	1.026653409	2.9444	3.5771	0.7538	0.397	-1.233	3
-0.35	9.9	1.0266728401	2.9903	3.573	0.6902	0.376	-1.282	3
-0.35	9.9	1.0266906023	3.035	3.5688	0.6275	0.361	-1.325	3
-0.35	9.9	1.026706934	3.0792	3.5645	0.5649	0.35	-1.357	3
-0.35	9.9	1.0267220736	3.1223	3.5602	0.503	0.341	-1.389	3
-0.35	9.9	1.0267362595	3.1658	3.5558	0.4402	0.339	-1.39	3
-0.35	9.9	1.0267493725	3.2079	3.5514	0.3785	0.342	-1.386	3
-0.35	9.9	1.0267612934	3.249	3.5469	0.3173	0.366	-1.351	3
-0.35	9.9	1.0267726183	3.2894	3.5424	0.2565	0.401	-1.301	3
-0.35	9.9	1.0267833471	3.3297	3.5379	0.1953	0.453	-1.228	3
-0.35	9.9	1.0267935991	3.3686	3.5334	0.1358	0.518	-1.137	3
-0.35	9.9	1.0267978907	3.3836	3.5317	0.1124	0.545	-1.1	4
-0.35	9.9	1.0269024372	1.74	3.6878	2.3804	1.651	0.745	4
-0.35	9.9	1.0270044804	1.744	3.6876	2.3755	1.644	0.736	4
-0.35	9.9	1.0271065235	1.7451	3.6877	2.3751	1.64	0.733	4
-0.35	9.9	1.0272103548	1.7444	3.6881	2.3772	1.638	0.733	4
-0.35	9.9	1.0273185968	1.7429	3.6885	2.3807	1.637	0.734	4
-0.35	9.9	1.0274243355	1.741	3.689	2.3846	1.637	0.736	4
-0.35	9.9	1.0275290012	1.7391	3.6895	2.3885	1.637	0.739	4
-0.35	9.9	1.0276353359	1.7372	3.69	2.3924	1.637	0.741	4
-0.35	9.9	1.0277457237	1.7356	3.6905	2.396	1.637	0.743	4
-0.35	9.9	1.027844429	1.7344	3.6909	2.3988	1.636	0.744	4
-0.35	9.9	1.027946949	1.7334	3.6912	2.4013	1.635	0.745	4
-0.35	9.9	1.0280470848	1.7326	3.6916	2.4034	1.634	0.745	4
-0.35	9.9	1.0281453133	1.7319	3.6919	2.4054	1.633	0.746	4
-0.35	9.9	1.0282505751	1.7313	3.6922	2.4072	1.632	0.746	4
-0.35	9.9	1.0282766819	1.7312	3.6922	2.4076	1.632	0.746	4
-0.35	9.9	1.0283529758	1.731	3.6924	2.4086	1.631	0.746	4
-0.35	9.9	1.0284600258	1.7308	3.6926	2.4098	1.629	0.745	4
-0.35	9.9	1.0285687447	1.7308	3.6928	2.4107	1.627	0.744	4
-0.35	9.9	1.0286712646	1.731	3.693	2.411	1.625	0.743	4
-0.35	9.9	1.028775692	1.7316	3.6931	2.4109	1.623	0.741	4
-0.35	9.9	1.0288742781	1.7324	3.6931	2.4103	1.621	0.739	4
-0.35	9.9	1.0289721489	1.7335	3.6931	2.4091	1.618	0.736	4
-0.35	9.9	1.0290374756	1.7344	3.6931	2.4081	1.616	0.734	4
-0.35	9.9	1.0290776491	1.7352	3.693	2.4072	1.615	0.733	4
-0.35	9.9	1.0291823149	1.7372	3.6929	2.4046	1.611	0.728	4
-0.35	9.9	1.0292885303	1.7398	3.6926	2.4012	1.607	0.723	4
-0.35	9.9	1.0293989182	1.7432	3.6923	2.3965	1.602	0.716	4
-0.35	9.9	1.02950418	1.7471	3.6919	2.3911	1.596	0.708	4
-0.35	9.9	1.0296120644	1.7518	3.6914	2.3845	1.589	0.698	4
-0.35	9.9	1.0297188759	1.7566	3.6909	2.3779	1.582	0.688	4
-0.35	9.9	1.0298247337	1.7645	3.6901	2.3666	1.57	0.672	4
-0.35	9.9	1.0299363136	1.7738	3.6891	2.3534	1.557	0.654	4
-0.35	9.9	1.0300474167	1.7878	3.6876	2.3334	1.537	0.626	4
-0.35	9.9	1.0301544666	1.808	3.6855	2.3048	1.508	0.586	4
-0.35	9.9	1.0302337408	1.846	3.6816	2.2512	1.453	0.51	4
-0.35	9.9	1.0302723646	1.8903	3.6771	2.1891	1.39	0.422	4
-0.35	9.9	1.0302891731	1.9313	3.6731	2.132	1.332	0.342	4
-0.35	9.9	1.0302972794	1.9717	3.6692	2.0761	1.275	0.263	4
-0.35	9.9	1.0303015709	2.0112	3.6655	2.0216	1.221	0.187	4
-0.35	9.9	1.0303041935	2.0505	3.6618	1.9677	1.168	0.112	4
-0.35	9.9	1.0303051472	2.0702	3.66	1.9408	1.142	0.074	7
-0.35	9.9	1.0303061008	2.0911	3.6581	1.9122	1.116	0.035	7
-0.35	9.9	1.030307889	2.1334	3.6543	1.8547	1.062	-0.044	7
-0.35	9.9	1.0303095579	2.1677	3.6513	1.8084	1.019	-0.108	7
-0.35	9.9	1.0303112268	2.1996	3.6484	1.765	0.98	-0.166	7
-0.35	9.9	1.030313611	2.2188	3.6468	1.7392	0.956	-0.201	7
-0.35	9.9	1.0303180218	2.1996	3.6485	1.7655	0.978	-0.168	7
-0.35	9.9	1.0303217173	2.1738	3.6508	1.8005	1.009	-0.12	7
-0.35	9.9	1.030330658	2.1505	3.6529	1.8321	1.039	-0.077	7
-0.35	9.9	1.030384779	2.1422	3.6535	1.8429	1.051	-0.06	7
-0.35	9.9	1.0304294825	2.1739	3.6506	1.7995	1.012	-0.119	7
-0.35	9.9	1.0304713249	2.2143	3.647	1.7446	0.964	-0.192	7
-0.35	9.9	1.0305087566	2.2561	3.6432	1.6879	0.915	-0.267	7
-0.35	9.9	1.0305408239	2.2978	3.6396	1.6316	0.865	-0.342	7
-0.35	9.9	1.0305684805	2.3392	3.6359	1.5757	0.818	-0.414	7
-0.35	9.9	1.03059268	2.3807	3.6323	1.5195	0.772	-0.486	7
-0.35	9.9	1.0306140184	2.422	3.6286	1.4636	0.727	-0.556	7
-0.35	9.9	1.0306329727	2.4635	3.625	1.4078	0.683	-0.626	7
-0.35	9.9	1.0306502581	2.5052	3.6214	1.3515	0.639	-0.695	7
-0.35	9.9	1.0306659937	2.5469	3.6177	1.2949	0.598	-0.761	7
-0.35	9.9	1.0306808949	2.5888	3.614	1.2383	0.558	-0.827	7
-0.35	9.9	1.0306946039	2.6303	3.6103	1.182	0.518	-0.892	7
-0.35	9.9	1.0307075977	2.672	3.6066	1.1255	0.483	-0.952	7
-0.35	9.9	1.0307203531	2.7139	3.6028	1.0685	0.447	-1.012	7
-0.35	9.9	1.0307319164	2.7555	3.599	1.0119	0.414	-1.07	7
-0.35	9.9	1.0307433605	2.7969	3.5953	0.9554	0.39	-1.123	7
-0.35	9.9	1.0307537317	2.8396	3.5914	0.8971	0.367	-1.179	7
-0.35	9.9	1.0307614803	2.8846	3.5871	0.835	0.345	-1.233	7
-0.35	9.9	1.0307668447	2.929	3.5828	0.7733	0.327	-1.284	7
-0.35	9.9	1.0307714939	2.9726	3.5785	0.7125	0.313	-1.33	7
-0.35	9.9	1.0307757854	3.0166	3.574	0.6506	0.302	-1.369	7
-0.35	9.9	1.0307797194	3.0612	3.5693	0.5871	0.296	-1.407	7
-0.35	9.9	1.0307834148	3.1049	3.5646	0.5247	0.294	-1.43	7
-0.35	9.9	1.0307875872	3.1472	3.56	0.4639	0.288	-1.451	7
-0.35	9.9	1.0307918787	3.1597	3.5587	0.4464	0.288	-1.451	7
-0.35	9.9	1.03079319	3.1626	3.5584	0.4421	0.289	-1.449	7
-0.35	9.9	1.0307935476	3.1946	3.5544	0.3941	0.306	-1.429	7
-0.35	9.9	1.0307939053	3.2353	3.5495	0.334	0.325	-1.406	7
-0.35	9.9	1.0307941437	3.2721	3.5451	0.2794	0.366	-1.348	7
-0.35	9.9	1.0307945013	3.3064	3.5408	0.228	0.408	-1.29	7
-0.35	9.9	1.0307948589	3.3415	3.5364	0.1752	0.478	-1.194	7
-0.35	9.9	1.030795455	3.3744	3.532	0.125	0.554	-1.091	7
-0.35	9.9	1.0307962894	3.4081	3.5276	0.0734	0.676	-0.933	7
-0.35	9.9	1.0307967663	3.4204	3.526	0.0546	0.732	-0.862	7
-0.35	9.9	1.0307968855	3.4205	3.526	0.0546	0.732	-0.862	7
-0.35	9.9	1.0307970047	3.4358	3.5256	0.0593	0.71	-0.878	7
-0.35	9.9	1.0307971239	3.4365	3.5255	0.0582	0.715	-0.873	7
-0.35	9.9	1.0307972431	3.4371	3.5254	0.0571	0.719	-0.867	7
-0.35	9.9	1.0307973623	3.4377	3.5253	0.056	0.723	-0.862	7
-0.35	9.9	1.0307974815	3.4384	3.5252	0.0549	0.728	-0.857	7
-0.35	9.9	1.0307976007	3.439	3.5251	0.0538	0.732	-0.851	7
-0.35	9.9	1.03079772	3.4403	3.5249	0.0516	0.741	-0.84	7
-0.35	9.9	1.0307978392	3.4409	3.5247	0.0505	0.745	-0.835	7
-0.35	9.9	1.0307979584	3.4416	3.5246	0.0494	0.75	-0.829	7
-0.35	9.9	1.0307980776	3.4422	3.5245	0.0483	0.754	-0.824	7
-0.35	9.9	1.0307981968	3.4429	3.5244	0.0472	0.758	-0.818	7
-0.35	9.9	1.030798316	3.4435	3.5243	0.0462	0.763	-0.813	7
-0.35	9.9	1.0307984352	3.4441	3.5242	0.0451	0.767	-0.807	7
-0.35	9.9	1.0307985544	3.4448	3.5241	0.044	0.771	-0.802	7
-0.35	9.9	1.0307986736	3.4454	3.524	0.0429	0.776	-0.796	7
-0.35	9.9	1.0307987928	3.4461	3.5239	0.0418	0.78	-0.791	7
-0.35	9.9	1.030798912	3.4467	3.5237	0.0407	0.785	-0.786	7
-0.35	9.9	1.0307990313	3.4473	3.5236	0.0396	0.789	-0.78	7
-0.35	9.9	1.0307991505	3.4486	3.5234	0.0374	0.798	-0.769	7
-0.35	9.9	1.0307992697	3.4493	3.5233	0.0363	0.802	-0.764	7
-0.35	9.9	1.0307993889	3.4499	3.5232	0.0352	0.807	-0.758	7
-0.35	9.9	1.0307995081	3.4505	3.5231	0.0341	0.811	-0.753	7
-0.35	9.9	1.0307996273	3.4512	3.523	0.033	0.815	-0.747	7
-0.35	9.9	1.0307997465	3.4518	3.5229	0.0319	0.82	-0.742	8
-0.35	9.9	1.0307999849	3.4538	3.5226	0.0286	0.831	-0.727	8
-0.35	9.9	1.0308003426	3.4558	3.5223	0.0253	0.843	-0.712	8
-0.35	9.9	1.030800581	3.4577	3.5219	0.022	0.855	-0.698	8
-0.35	9.9	1.0308008194	3.4597	3.5216	0.0187	0.867	-0.683	8
-0.35	9.9	1.030801177	3.4617	3.5213	0.0154	0.879	-0.668	8
-0.35	9.9	1.0308014154	3.4637	3.521	0.0121	0.89	-0.653	8
-0.35	9.9	1.0308016539	3.4656	3.5207	0.0088	0.902	-0.638	8
-0.35	9.9	1.0308020115	3.4676	3.5204	0.0055	0.914	-0.624	8
-0.35	9.9	1.0308022499	3.4696	3.5201	0.0022	0.926	-0.609	8
-0.35	9.9	1.0308024883	3.4716	3.5198	-0.0011	0.936	-0.597	8
-0.35	9.9	1.030802846	3.4735	3.5195	-0.0044	0.944	-0.587	8
-0.35	9.9	1.0308030844	3.4755	3.5192	-0.0077	0.952	-0.576	8
-0.35	9.9	1.030803442	3.4775	3.5189	-0.011	0.96	-0.566	8
-0.35	9.9	1.0308036804	3.4795	3.5186	-0.0143	0.968	-0.556	8
-0.35	9.9	1.0308039188	3.4814	3.5183	-0.0176	0.976	-0.546	8
-0.35	9.9	1.0308042765	3.4834	3.518	-0.0209	0.984	-0.536	8
-0.35	9.9	1.0308045149	3.4854	3.5177	-0.0242	0.992	-0.526	8
-0.35	9.9	1.0308047533	3.4873	3.5173	-0.0275	1.0	-0.516	8
-0.35	9.9	1.0308051109	3.4893	3.517	-0.0308	1.007	-0.506	8
-0.35	9.9	1.0308053493	3.4913	3.5167	-0.0341	1.015	-0.497	8
-0.35	9.9	1.0308055878	3.4933	3.5164	-0.0374	1.022	-0.487	8
-0.35	9.9	1.0308059454	3.4952	3.5161	-0.0407	1.03	-0.477	8
-0.35	9.9	1.0308061838	3.4972	3.5158	-0.044	1.037	-0.468	8
-0.35	9.9	1.0308064222	3.4992	3.5155	-0.0473	1.045	-0.459	8
-0.35	9.9	1.0308067799	3.5012	3.5152	-0.0506	1.052	-0.449	8
-0.35	9.9	1.0308070183	3.5031	3.5149	-0.0539	1.059	-0.44	8
-0.35	9.9	1.0308073759	3.5056	3.5144	-0.0596	1.073	-0.423	8
-0.35	9.9	1.0308076143	3.508	3.5139	-0.0653	1.087	-0.406	8
-0.35	9.9	1.030807972	3.5105	3.5134	-0.0709	1.1	-0.389	8
-0.35	9.9	1.0308083296	3.513	3.5129	-0.0766	1.113	-0.372	8
-0.35	9.9	1.030808568	3.5154	3.5124	-0.0822	1.126	-0.356	8
-0.35	9.9	1.0308089256	3.5179	3.5118	-0.0879	1.139	-0.34	8
-0.35	9.9	1.0308092833	3.5203	3.5113	-0.0936	1.152	-0.324	8
-0.35	9.9	1.0308096409	3.5228	3.5108	-0.0993	1.165	-0.308	8
-0.35	9.9	1.0308098793	3.5252	3.5103	-0.1049	1.177	-0.293	8
-0.35	9.9	1.0308102369	3.5277	3.5098	-0.1106	1.19	-0.276	8
-0.35	9.9	1.0308105946	3.5301	3.5093	-0.1163	1.204	-0.258	8
-0.35	9.9	1.030810833	3.5326	3.5088	-0.122	1.217	-0.24	8
-0.35	9.9	1.0308111906	3.535	3.5083	-0.1277	1.23	-0.222	8
-0.35	9.9	1.0308115482	3.5375	3.5078	-0.1334	1.244	-0.204	8
-0.35	9.9	1.0308117867	3.5399	3.5073	-0.1391	1.256	-0.187	8
-0.35	9.9	1.0308121443	3.5424	3.5068	-0.1448	1.269	-0.169	8
-0.35	9.9	1.0308125019	3.5448	3.5063	-0.1505	1.281	-0.153	8
-0.35	9.9	1.0308127403	3.5473	3.5057	-0.1562	1.294	-0.136	8
-0.35	9.9	1.030813098	3.5497	3.5052	-0.1619	1.305	-0.119	8
-0.35	9.9	1.0308134556	3.5522	3.5047	-0.1676	1.317	-0.103	8
-0.35	9.9	1.0308138132	3.5547	3.5042	-0.1734	1.329	-0.087	8
-0.35	9.9	1.0308140516	3.5571	3.5037	-0.1791	1.34	-0.072	8
-0.35	9.9	1.0308144093	3.5596	3.5032	-0.1848	1.351	-0.056	8
-0.35	9.9	1.0308147669	3.562	3.5027	-0.1905	1.361	-0.041	8
-0.35	9.9	1.0308150053	3.5645	3.5022	-0.1963	1.372	-0.026	8
-0.35	9.9	1.0308153629	3.5669	3.5017	-0.202	1.382	-0.012	8
-0.35	9.9	1.0308157206	3.5691	3.5012	-0.2082	1.393	0.004	8
-0.35	9.9	1.030815959	3.5712	3.5006	-0.2144	1.403	0.019	8
-0.35	9.9	1.0308163166	3.5733	3.5001	-0.2207	1.413	0.034	8
-0.35	9.9	1.0308166742	3.5755	3.4996	-0.2269	1.424	0.05	8
-0.35	9.9	1.0308170319	3.5776	3.4991	-0.2332	1.434	0.067	8
-0.35	9.9	1.0308172703	3.5798	3.4986	-0.2394	1.443	0.083	8
-0.35	9.9	1.0308176279	3.5819	3.498	-0.2457	1.453	0.1	8
-0.35	9.9	1.0308179855	3.584	3.4975	-0.252	1.462	0.116	8
-0.35	9.9	1.0308183432	3.5862	3.497	-0.2582	1.471	0.131	8
-0.35	9.9	1.0308185816	3.5883	3.4965	-0.2645	1.479	0.146	8
-0.35	9.9	1.0308189392	3.5904	3.4959	-0.2708	1.487	0.162	8
-0.35	9.9	1.0308192968	3.5926	3.4954	-0.2772	1.495	0.176	8
-0.35	9.9	1.0308196545	3.5947	3.4949	-0.2835	1.503	0.191	8
-0.35	9.9	1.0308198929	3.5969	3.4944	-0.2898	1.51	0.205	8
-0.35	9.9	1.0308202505	3.599	3.4939	-0.2962	1.517	0.219	8
-0.35	9.9	1.0308206081	3.6011	3.4933	-0.3025	1.523	0.232	8
-0.35	9.9	1.0308208466	3.6033	3.4928	-0.3089	1.53	0.246	8
-0.35	9.9	1.0308212042	3.6054	3.4923	-0.3153	1.536	0.259	8
-0.35	9.9	1.0308215618	3.6076	3.4918	-0.3217	1.541	0.271	8
-0.35	9.9	1.0308219194	3.6097	3.4913	-0.3281	1.547	0.284	8
-0.35	9.9	1.0308221579	3.6118	3.4907	-0.3345	1.552	0.296	8
-0.35	9.9	1.0308225155	3.614	3.4902	-0.3409	1.557	0.307	8
-0.35	9.9	1.0308228731	3.6161	3.4897	-0.3473	1.556	0.311	8
-0.35	9.9	1.0308232307	3.6182	3.4892	-0.3538	1.55	0.308	8
-0.35	9.9	1.0308234692	3.6204	3.4887	-0.3602	1.545	0.305	8
-0.35	9.9	1.0308238268	3.6225	3.4881	-0.3667	1.539	0.301	8
-0.35	9.9	1.0308241844	3.6247	3.4917	-0.3597	1.443	0.192	8
-0.35	9.9	1.0308244228	3.6269	3.4953	-0.3527	1.311	0.03	8
-0.35	9.9	1.0308247805	3.629	3.4989	-0.3458	1.176	-0.134	8
-0.35	9.9	1.0308250189	3.6312	3.5025	-0.339	1.04	-0.288	8
-0.35	9.9	1.0308253765	3.6334	3.5061	-0.3322	0.903	-0.438	8
-0.35	9.9	1.0308256149	3.6355	3.5097	-0.3256	0.763	-0.591	8
-0.35	9.9	1.0308259726	3.6377	3.5133	-0.3189	0.628	-0.727	8
-0.35	9.9	1.030826211	3.6399	3.5169	-0.3124	0.491	-0.863	8
-0.35	9.9	1.0308265686	3.6421	3.5205	-0.3059	0.348	-1.013	8
-0.35	9.9	1.030826807	3.6442	3.5241	-0.2995	0.172	-1.236	8
-0.35	9.9	1.0308271646	3.6464	3.5277	-0.2932	-0.005	-1.46	8
-0.35	9.9	1.0308274031	3.6486	3.5313	-0.287	-0.166	-1.665	8
-0.35	9.9	1.0308277607	3.6507	3.5349	-0.2808	-0.298	-1.836	8
-0.35	9.9	1.0308281183	3.6529	3.5385	-0.2748	-0.43	-2.007	8
-0.35	9.9	1.0308283567	3.6551	3.5421	-0.2688	-0.549	-2.159	8
-0.35	9.9	1.0308287144	3.6572	3.5457	-0.2629	-0.658	-2.296	8
-0.35	9.9	1.0308289528	3.6594	3.5493	-0.2571	-0.767	-2.433	8
-0.35	9.9	1.0308293104	3.6616	3.5529	-0.2514	-0.861	-2.546	8
-0.35	9.9	1.0308295488	3.6638	3.5565	-0.2459	-0.951	-2.652	8
