# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.325	1.7337193489	3.1147	3.5613	0.7593	0.391	-1.224	7
0.1	9.325	1.7337572575	3.1522	3.5573	0.7058	0.411	-1.209	7
0.1	9.325	1.7337952852	3.1911	3.553	0.6498	0.437	-1.184	7
0.1	9.325	1.7338178158	3.2151	3.5503	0.6153	0.451	-1.171	7
0.1	9.325	1.7338213921	3.2201	3.5498	0.6081	0.455	-1.166	7
0.1	9.325	1.7338235378	3.225	3.5492	0.6009	0.462	-1.159	7
0.1	9.325	1.7338256836	3.2308	3.5486	0.5925	0.47	-1.15	7
0.1	9.325	1.7338284254	3.2375	3.5478	0.5828	0.479	-1.14	7
0.1	9.325	1.7338320017	3.2456	3.5469	0.5709	0.491	-1.128	7
0.1	9.325	1.7338378429	3.2854	3.5422	0.5124	0.547	-1.065	7
0.1	9.325	1.7338397503	3.2977	3.5408	0.4945	0.562	-1.046	7
0.1	9.325	1.7338404655	3.3008	3.5404	0.4899	0.565	-1.042	8
0.1	9.325	1.7338405848	3.3004	3.5394	0.4862	0.604	-0.996	8
0.1	9.325	1.733840704	3.2998	3.5375	0.4792	0.685	-0.906	8
0.1	9.325	1.7338418961	3.3036	3.536	0.4696	0.733	-0.851	8
0.1	9.325	1.7338430882	3.3078	3.5355	0.4631	0.744	-0.838	8
0.1	9.325	1.7338442802	3.312	3.5349	0.4567	0.755	-0.825	8
0.1	9.325	1.7338454723	3.3162	3.5344	0.4502	0.766	-0.812	8
0.1	9.325	1.7338466644	3.3204	3.5338	0.4438	0.777	-0.799	8
0.1	9.325	1.7338478565	3.3246	3.5333	0.4373	0.788	-0.786	8
0.1	9.325	1.7338489294	3.3288	3.5327	0.4309	0.798	-0.773	8
0.1	9.325	1.7338501215	3.333	3.5322	0.4244	0.809	-0.76	8
0.1	9.325	1.7338513136	3.3372	3.5316	0.418	0.82	-0.748	8
0.1	9.325	1.7338525057	3.3414	3.5311	0.4115	0.83	-0.735	8
0.1	9.325	1.7338536978	3.3455	3.5305	0.4051	0.841	-0.722	8
0.1	9.325	1.7338548899	3.3497	3.53	0.3986	0.852	-0.709	8
0.1	9.325	1.733856082	3.3539	3.5294	0.3922	0.87	-0.691	8
0.1	9.325	1.7338572741	3.3581	3.5289	0.3857	0.888	-0.672	8
0.1	9.325	1.7338584661	3.3623	3.5283	0.3792	0.906	-0.653	8
0.1	9.325	1.7338596582	3.3665	3.5278	0.3728	0.924	-0.634	8
0.1	9.325	1.7338608503	3.3707	3.5272	0.3663	0.942	-0.616	8
0.1	9.325	1.7338620424	3.3749	3.5266	0.3599	0.961	-0.597	8
0.1	9.325	1.7338632345	3.3791	3.5261	0.3534	0.979	-0.578	8
0.1	9.325	1.7338643074	3.3833	3.5255	0.347	0.997	-0.559	8
0.1	9.325	1.7338654995	3.3875	3.525	0.3405	1.015	-0.541	8
0.1	9.325	1.7338666916	3.3916	3.5244	0.3341	1.033	-0.522	8
0.1	9.325	1.7338678837	3.3958	3.5239	0.3276	1.05	-0.503	8
0.1	9.325	1.7338690758	3.4	3.5233	0.3212	1.068	-0.484	8
0.1	9.325	1.7338702679	3.4042	3.5228	0.3147	1.086	-0.466	8
0.1	9.325	1.73387146	3.4084	3.5222	0.3082	1.104	-0.447	8
0.1	9.325	1.7338726521	3.4104	3.522	0.3052	1.113	-0.438	8
0.1	9.325	1.7338739634	3.4123	3.5217	0.3021	1.122	-0.428	8
0.1	9.325	1.7338752747	3.4143	3.5214	0.299	1.13	-0.419	8
0.1	9.325	1.7338764668	3.4162	3.5212	0.2959	1.139	-0.41	8
0.1	9.325	1.7338777781	3.4182	3.5209	0.2928	1.148	-0.4	8
0.1	9.325	1.7338789701	3.4201	3.5206	0.2897	1.157	-0.391	8
0.1	9.325	1.7338802814	3.4221	3.5204	0.2866	1.166	-0.382	8
0.1	9.325	1.7338814735	3.424	3.5201	0.2835	1.174	-0.373	8
0.1	9.325	1.7338826656	3.426	3.5198	0.2804	1.183	-0.364	8
0.1	9.325	1.7338839769	3.4279	3.5196	0.2774	1.192	-0.356	8
0.1	9.325	1.733885169	3.4298	3.5193	0.2743	1.201	-0.348	8
0.1	9.325	1.7338864803	3.4318	3.519	0.2712	1.209	-0.34	8
0.1	9.325	1.7338876724	3.4337	3.5188	0.2681	1.218	-0.332	8
0.1	9.325	1.7338889837	3.4357	3.5185	0.265	1.227	-0.324	8
0.1	9.325	1.733890295	3.4376	3.5182	0.2619	1.236	-0.315	8
0.1	9.325	1.7338914871	3.4396	3.518	0.2588	1.244	-0.307	8
0.1	9.325	1.7338926792	3.4415	3.5177	0.2557	1.253	-0.299	8
0.1	9.325	1.7338939905	3.4435	3.5174	0.2526	1.262	-0.291	8
0.1	9.325	1.7338953018	3.4454	3.5172	0.2496	1.271	-0.283	8
0.1	9.325	1.7338964939	3.4474	3.5169	0.2465	1.28	-0.275	8
0.1	9.325	1.733897686	3.4493	3.5166	0.2434	1.289	-0.266	8
0.1	9.325	1.7338989973	3.4513	3.5164	0.2403	1.298	-0.258	8
0.1	9.325	1.7339003086	3.4532	3.5161	0.2372	1.306	-0.25	8
0.1	9.325	1.7339015007	3.4552	3.5158	0.2341	1.315	-0.242	8
0.1	9.325	1.7339026928	3.4571	3.5156	0.231	1.324	-0.233	8
0.1	9.325	1.7339040041	3.4591	3.5153	0.2279	1.333	-0.225	8
0.1	9.325	1.7339053154	3.4611	3.515	0.2248	1.342	-0.216	8
0.1	9.325	1.7339067459	3.463	3.5147	0.2216	1.352	-0.208	8
0.1	9.325	1.7339080572	3.465	3.5145	0.2184	1.361	-0.199	8
0.1	9.325	1.7339093685	3.467	3.5142	0.2153	1.37	-0.191	8
0.1	9.325	1.733910799	3.469	3.5139	0.2121	1.379	-0.182	8
0.1	9.325	1.7339121103	3.471	3.5137	0.209	1.389	-0.174	8
0.1	9.325	1.7339134216	3.4729	3.5134	0.2058	1.398	-0.165	8
0.1	9.325	1.7339147329	3.4749	3.5131	0.2026	1.407	-0.156	8
0.1	9.325	1.7339161634	3.4769	3.5128	0.1995	1.417	-0.148	8
0.1	9.325	1.7339174747	3.4789	3.5126	0.1963	1.426	-0.139	8
0.1	9.325	1.733918786	3.4809	3.5123	0.1932	1.435	-0.13	8
0.1	9.325	1.7339202166	3.4828	3.512	0.19	1.445	-0.122	8
0.1	9.325	1.7339215279	3.4848	3.5117	0.1868	1.454	-0.113	8
0.1	9.325	1.7339228392	3.4868	3.5115	0.1837	1.463	-0.104	8
0.1	9.325	1.7339242697	3.4888	3.5112	0.1805	1.473	-0.096	8
0.1	9.325	1.733925581	3.4908	3.5109	0.1773	1.482	-0.087	8
0.1	9.325	1.7339268923	3.4927	3.5107	0.1742	1.492	-0.078	8
0.1	9.325	1.7339283228	3.4947	3.5104	0.171	1.501	-0.069	8
0.1	9.325	1.7339296341	3.4967	3.5101	0.1679	1.511	-0.06	8
0.1	9.325	1.7339309454	3.4987	3.5098	0.1647	1.52	-0.052	8
0.1	9.325	1.7339322567	3.5007	3.5096	0.1615	1.529	-0.043	8
0.1	9.325	1.7339336872	3.5026	3.5093	0.1584	1.538	-0.035	8
0.1	9.325	1.7339349985	3.5046	3.509	0.1552	1.548	-0.026	8
0.1	9.325	1.7339363098	3.5066	3.5087	0.152	1.557	-0.017	8
0.1	9.325	1.7339377403	3.5086	3.5085	0.1489	1.566	-0.009	8
0.1	9.325	1.7339390516	3.5106	3.5082	0.1457	1.575	0.0	8
0.1	9.325	1.7339404821	3.5122	3.5079	0.1429	1.585	0.009	8
0.1	9.325	1.7339420319	3.5139	3.5077	0.1401	1.594	0.017	8
0.1	9.325	1.7339434624	3.5155	3.5074	0.1374	1.603	0.026	8
0.1	9.325	1.7339448929	3.5172	3.5072	0.1346	1.612	0.034	8
0.1	9.325	1.7339464426	3.5189	3.5069	0.1318	1.621	0.043	8
0.1	9.325	1.7339478731	3.5205	3.5067	0.129	1.63	0.052	8
0.1	9.325	1.7339493036	3.5222	3.5064	0.1262	1.64	0.06	8
0.1	9.325	1.7339508533	3.5238	3.5062	0.1234	1.649	0.069	8
0.1	9.325	1.7339522839	3.5255	3.5059	0.1206	1.658	0.078	8
0.1	9.325	1.7339537144	3.5272	3.5057	0.1178	1.668	0.087	8
0.1	9.325	1.7339552641	3.5288	3.5054	0.115	1.677	0.095	8
0.1	9.325	1.7339566946	3.5305	3.5052	0.1123	1.686	0.104	8
0.1	9.325	1.7339582443	3.5321	3.5049	0.1095	1.696	0.113	8
0.1	9.325	1.7339596748	3.5338	3.5047	0.1067	1.705	0.122	8
0.1	9.325	1.7339611053	3.5355	3.5044	0.1039	1.715	0.131	8
0.1	9.325	1.7339626551	3.5371	3.5042	0.1011	1.724	0.14	8
0.1	9.325	1.7339640856	3.5388	3.5039	0.0983	1.734	0.149	8
0.1	9.325	1.7339655161	3.5404	3.5037	0.0955	1.743	0.158	8
0.1	9.325	1.7339670658	3.5421	3.5034	0.0927	1.753	0.167	8
0.1	9.325	1.7339684963	3.5438	3.5031	0.0899	1.762	0.176	8
0.1	9.325	1.7339699268	3.5454	3.5029	0.0871	1.772	0.185	8
0.1	9.325	1.7339714766	3.5471	3.5026	0.0844	1.781	0.194	8
0.1	9.325	1.7339729071	3.5487	3.5024	0.0816	1.791	0.203	8
0.1	9.325	1.7339743376	3.5504	3.5021	0.0788	1.801	0.212	8
