# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.475	1.25	0.5761	3.8094	4.1481	3.801	3.346	1
-0.1	9.475	1.2887665033	0.6464	3.8071	4.082	3.633	3.171	1
-0.1	9.475	1.3280066252	0.7151	3.8027	4.0088	3.479	3.003	1
-0.1	9.475	1.3379201889	0.7327	3.8012	3.9883	3.441	2.959	1
-0.1	9.475	1.3639245033	0.7792	3.7966	3.9317	3.347	2.847	1
-0.1	9.475	1.3780066967	0.806	3.794	3.8991	3.292	2.781	1
-0.1	9.475	1.3924787045	0.8364	3.7915	3.8631	3.229	2.707	1
-0.1	9.475	1.3972232342	0.8575	3.7929	3.849	3.168	2.653	1
-0.1	9.475	1.4052057266	0.9092	3.7984	3.8218	3.006	2.517	1
-0.1	9.475	1.4067162275	0.9489	3.8046	3.8076	2.875	2.411	1
-0.1	9.475	1.4073029757	0.9894	3.8105	3.7909	2.744	2.303	1
-0.1	9.475	1.4074654579	1.004	3.8125	3.7842	2.698	2.264	2
-0.1	9.475	1.4076187611	0.983	3.8093	3.7926	2.766	2.32	2
-0.1	9.475	1.4079927206	0.9745	3.8007	3.7669	2.828	2.35	2
-0.1	9.475	1.4104908705	0.9807	3.7823	3.6877	2.918	2.353	2
-0.1	9.475	1.4135304689	0.9637	3.7692	3.6534	3.042	2.421	2
-0.1	9.475	1.4151904583	0.9452	3.7611	3.6398	3.135	2.484	2
-0.1	9.475	1.4165486097	0.9214	3.7531	3.6319	3.244	2.562	2
-0.1	9.475	1.4175143242	0.8995	3.7464	3.6274	3.341	2.632	2
-0.1	9.475	1.418207407	0.8827	3.7413	3.6241	3.416	2.688	2
-0.1	9.475	1.4191089869	0.8635	3.7346	3.6165	3.51	2.755	2
-0.1	9.475	1.4202011824	0.8518	3.7269	3.5978	3.593	2.809	2
-0.1	9.475	1.4218734503	0.865	3.7172	3.5465	3.631	2.811	2
-0.1	9.475	1.4228744507	0.8864	3.7125	3.5064	3.613	2.776	3
-0.1	9.475	1.4235506058	0.9101	3.7101	3.4736	3.572	2.725	3
-0.1	9.475	1.4251996279	0.9782	3.7055	3.3874	3.442	2.575	3
-0.1	9.475	1.4266024828	1.0434	3.7021	3.3092	3.308	2.425	3
-0.1	9.475	1.4278560877	1.1053	3.6993	3.2365	3.178	2.283	3
-0.1	9.475	1.428006649	1.1129	3.699	3.2275	3.162	2.265	3
-0.1	9.475	1.428117156	1.1191	3.6987	3.2203	3.149	2.251	3
-0.1	9.475	1.429014802	1.1694	3.6964	3.161	3.046	2.136	3
-0.1	9.475	1.4299142361	1.2187	3.6942	3.1031	2.943	2.023	3
-0.1	9.475	1.4308246374	1.2681	3.6918	3.0444	2.842	1.91	3
-0.1	9.475	1.4319297075	1.3256	3.6891	2.9763	2.725	1.779	3
-0.1	9.475	1.4331499338	1.3877	3.686	2.9022	2.6	1.64	3
-0.1	9.475	1.4344730377	1.4591	3.6823	2.8164	2.458	1.481	3
-0.1	9.475	1.4352375269	1.5093	3.6796	2.7556	2.359	1.37	3
-0.1	9.475	1.4358394146	1.5519	3.6772	2.7037	2.277	1.277	3
-0.1	9.475	1.436404109	1.5915	3.6749	2.6553	2.201	1.191	3
-0.1	9.475	1.4369671345	1.6294	3.6728	2.6087	2.129	1.109	3
-0.1	9.475	1.4375255108	1.6651	3.6707	2.5651	2.06	1.031	3
-0.1	9.475	1.4381543398	1.6965	3.6689	2.5265	2.001	0.964	3
-0.1	9.475	1.4385588169	1.7107	3.6681	2.5094	1.974	0.933	3
-0.1	9.475	1.4394942522	1.6454	3.6725	2.5924	2.091	1.07	3
-0.1	9.475	1.4400569201	1.5647	3.6777	2.694	2.24	1.242	3
-0.1	9.475	1.4402186871	1.5464	3.6788	2.7169	2.274	1.281	3
-0.1	9.475	1.4407279491	1.5869	3.6765	2.6672	2.196	1.193	3
-0.1	9.475	1.4414328337	1.6384	3.6734	2.6039	2.099	1.082	3
-0.1	9.475	1.4421153069	1.6883	3.6705	2.5422	2.005	0.974	3
-0.1	9.475	1.4427523613	1.7366	3.6675	2.4824	1.917	0.872	3
-0.1	9.475	1.4433364868	1.7831	3.6646	2.4245	1.838	0.774	3
-0.1	9.475	1.4438811541	1.8289	3.6618	2.3673	1.761	0.678	3
-0.1	9.475	1.4443953037	1.8749	3.6588	2.3098	1.684	0.582	3
-0.1	9.475	1.4448708296	1.92	3.6559	2.253	1.612	0.49	3
-0.1	9.475	1.4453052282	1.964	3.653	2.1976	1.542	0.401	3
-0.1	9.475	1.4457060099	2.0076	3.6501	2.1425	1.473	0.312	3
-0.1	9.475	1.4460763931	2.0509	3.6472	2.0876	1.407	0.227	3
-0.1	9.475	1.4464228153	2.0944	3.6442	2.0321	1.342	0.143	3
-0.1	9.475	1.4467355013	2.1367	3.6412	1.9781	1.281	0.061	3
-0.1	9.475	1.4470295906	2.1794	3.6382	1.9235	1.223	-0.02	3
-0.1	9.475	1.4473035336	2.2221	3.6352	1.8687	1.166	-0.1	3
-0.1	9.475	1.4475528002	2.264	3.6322	1.8148	1.111	-0.177	3
-0.1	9.475	1.4477866888	2.3063	3.6292	1.7604	1.055	-0.255	3
-0.1	9.475	1.4479993582	2.3476	3.6261	1.7068	1.005	-0.328	3
-0.1	9.475	1.4481993914	2.3895	3.623	1.6525	0.953	-0.402	3
-0.1	9.475	1.4483807087	2.4303	3.62	1.5996	0.903	-0.475	3
-0.1	9.475	1.4485485554	2.4707	3.6169	1.5469	0.855	-0.543	3
-0.1	9.475	1.448710084	2.5124	3.6138	1.4927	0.805	-0.615	3
-0.1	9.475	1.4488533735	2.552	3.6107	1.4407	0.757	-0.681	3
-0.1	9.475	1.4489902258	2.5924	3.6075	1.3877	0.709	-0.746	3
-0.1	9.475	1.4491169453	2.6324	3.6044	1.3352	0.661	-0.81	3
-0.1	9.475	1.4492332935	2.6716	3.6012	1.2831	0.618	-0.871	3
-0.1	9.475	1.449344039	2.7113	3.598	1.2306	0.574	-0.93	3
-0.1	9.475	1.4494464397	2.7504	3.5948	1.1785	0.534	-0.986	3
-0.1	9.475	1.4495421648	2.7893	3.5915	1.1264	0.495	-1.04	3
-0.1	9.475	1.4496319294	2.8281	3.5882	1.0743	0.457	-1.091	3
-0.1	9.475	1.4497147799	2.8661	3.5849	1.0231	0.422	-1.136	3
-0.1	9.475	1.4497919083	2.9037	3.5815	0.9719	0.397	-1.179	3
-0.1	9.475	1.4498662949	2.9419	3.5781	0.9199	0.38	-1.217	3
-0.1	9.475	1.4499511719	2.9884	3.5738	0.8561	0.364	-1.256	3
-0.1	9.475	1.4500280619	3.0333	3.5695	0.7937	0.352	-1.292	3
-0.1	9.475	1.4501003027	3.0784	3.5651	0.7309	0.349	-1.311	3
-0.1	9.475	1.4501670599	3.1228	3.5607	0.6686	0.345	-1.331	3
-0.1	9.475	1.4502288103	3.1666	3.5563	0.6068	0.356	-1.327	3
-0.1	9.475	1.4502869844	3.2103	3.5517	0.5444	0.37	-1.317	3
-0.1	9.475	1.4503412247	3.2533	3.5471	0.4827	0.395	-1.284	3
-0.1	9.475	1.4503918886	3.2957	3.5425	0.4213	0.426	-1.232	3
-0.1	9.475	1.4504388571	3.3364	3.5379	0.362	0.472	-1.162	3
-0.1	9.475	1.4504799843	3.3705	3.534	0.3117	0.529	-1.08	4
-0.1	9.475	1.4509948492	1.7637	3.6805	2.5049	1.71	0.723	4
-0.1	9.475	1.4514973164	1.7692	3.6802	2.4983	1.7	0.711	4
-0.1	9.475	1.4520047903	1.7696	3.6804	2.4988	1.697	0.709	4
-0.1	9.475	1.4525096416	1.7688	3.6807	2.5011	1.696	0.709	4
-0.1	9.475	1.4530297518	1.7679	3.6811	2.5035	1.695	0.709	4
-0.1	9.475	1.4535440207	1.7671	3.6814	2.5058	1.693	0.71	4
-0.1	9.475	1.454071641	1.7664	3.6817	2.508	1.692	0.71	4
-0.1	9.475	1.4545737505	1.7658	3.682	2.5099	1.691	0.71	4
-0.1	9.475	1.4551018476	1.7653	3.6823	2.5117	1.689	0.709	4
-0.1	9.475	1.4556444883	1.7652	3.6826	2.5131	1.687	0.708	4
-0.1	9.475	1.4561349154	1.7653	3.6828	2.5139	1.685	0.707	4
-0.1	9.475	1.4566402435	1.7656	3.683	2.5146	1.682	0.705	4
-0.1	9.475	1.4571582079	1.7658	3.6832	2.5154	1.679	0.703	4
-0.1	9.475	1.4576326609	1.7662	3.6834	2.5158	1.677	0.702	4
-0.1	9.475	1.4577006102	1.7663	3.6834	2.5158	1.676	0.701	4
-0.1	9.475	1.4582111835	1.7668	3.6835	2.5162	1.673	0.699	4
-0.1	9.475	1.4587038755	1.7674	3.6837	2.5162	1.67	0.697	4
-0.1	9.475	1.4592343569	1.7683	3.6838	2.516	1.667	0.694	4
-0.1	9.475	1.4597753286	1.7695	3.6839	2.5153	1.663	0.691	4
-0.1	9.475	1.4602998495	1.7708	3.6839	2.5143	1.66	0.687	4
-0.1	9.475	1.460814476	1.7723	3.6839	2.513	1.656	0.683	4
-0.1	9.475	1.4613360167	1.7741	3.6839	2.5113	1.651	0.679	4
-0.1	9.475	1.4618515968	1.7763	3.6838	2.509	1.647	0.674	4
-0.1	9.475	1.4623351097	1.7787	3.6837	2.5063	1.642	0.668	4
-0.1	9.475	1.4628170729	1.7815	3.6835	2.5031	1.636	0.662	4
-0.1	9.475	1.4632960558	1.7847	3.6833	2.499	1.631	0.655	4
-0.1	9.475	1.4637801647	1.7887	3.683	2.494	1.624	0.647	4
-0.1	9.475	1.4642736912	1.7932	3.6826	2.4882	1.617	0.638	4
-0.1	9.475	1.4647663832	1.7983	3.6822	2.4816	1.609	0.627	4
-0.1	9.475	1.4652593136	1.8026	3.6819	2.4761	1.602	0.618	4
-0.1	9.475	1.465767622	1.8111	3.6811	2.4646	1.589	0.601	4
-0.1	9.475	1.4662545919	1.8141	3.6809	2.4611	1.584	0.594	4
-0.1	9.475	1.466742754	1.8341	3.679	2.4334	1.556	0.555	4
-0.1	9.475	1.4672391415	1.871	3.6755	2.3828	1.504	0.483	4
-0.1	9.475	1.4674844742	1.9093	3.672	2.3306	1.449	0.408	4
-0.1	9.475	1.4676147699	1.9527	3.6682	2.2718	1.388	0.323	4
-0.1	9.475	1.4676704407	1.9922	3.6647	2.2185	1.332	0.246	4
-0.1	9.475	1.4676978588	2.0317	3.6613	2.1653	1.276	0.169	4
-0.1	9.475	1.4677128792	2.0703	3.658	2.1136	1.222	0.095	4
-0.1	9.475	1.4677221775	2.1055	3.655	2.0664	1.175	0.029	7
-0.1	9.475	1.4677222967	2.1061	3.6549	2.0656	1.174	0.028	7
-0.1	9.475	1.4677226543	2.1079	3.6548	2.0632	1.172	0.024	7
-0.1	9.475	1.4677313566	2.1501	3.6513	2.0071	1.113	-0.056	7
-0.1	9.475	1.4677398205	2.192	3.6478	1.9513	1.061	-0.133	7
-0.1	9.475	1.4677526951	2.2338	3.6444	1.8959	1.009	-0.21	7
-0.1	9.475	1.4677761793	2.1946	3.6477	1.9483	1.056	-0.139	7
-0.1	9.475	1.4678326845	2.1534	3.6512	2.0032	1.107	-0.063	7
-0.1	9.475	1.4682397842	2.1754	3.6492	1.9737	1.08	-0.103	7
-0.1	9.475	1.4684199095	2.2129	3.6461	1.9236	1.035	-0.171	7
-0.1	9.475	1.4685969353	2.2536	3.6427	1.8696	0.985	-0.245	7
-0.1	9.475	1.4687449932	2.294	3.6394	1.8158	0.937	-0.318	7
-0.1	9.475	1.4688745737	2.3348	3.636	1.7614	0.889	-0.39	7
-0.1	9.475	1.468989253	2.3762	3.6326	1.7065	0.841	-0.463	7
-0.1	9.475	1.4690902233	2.4177	3.6291	1.6512	0.793	-0.535	7
-0.1	9.475	1.4691797495	2.4594	3.6256	1.5956	0.748	-0.605	7
-0.1	9.475	1.4692596197	2.5011	3.6221	1.5399	0.703	-0.675	7
-0.1	9.475	1.4693316221	2.5425	3.6187	1.4846	0.657	-0.744	7
-0.1	9.475	1.4693982601	2.584	3.6152	1.4292	0.61	-0.811	7
-0.1	9.475	1.4694592953	2.6249	3.6117	1.3745	0.564	-0.877	7
-0.1	9.475	1.4695173502	2.6664	3.6081	1.3187	0.519	-0.941	7
-0.1	9.475	1.4695724249	2.7088	3.6045	1.2616	0.475	-1.004	7
-0.1	9.475	1.4696227312	2.749	3.601	1.2074	0.434	-1.064	7
-0.1	9.475	1.469673872	2.7896	3.5974	1.1528	0.395	-1.121	7
-0.1	9.475	1.469725132	2.8322	3.5936	1.0949	0.355	-1.178	7
-0.1	9.475	1.4697743654	2.8842	3.5888	1.0237	0.311	-1.244	7
-0.1	9.475	1.4698133469	2.9472	3.5829	0.937	0.277	-1.311	7
-0.1	9.475	1.4698374271	3.0008	3.5777	0.8626	0.259	-1.361	7
-0.1	9.475	1.4698563814	3.0487	3.5729	0.7956	0.249	-1.397	7
-0.1	9.475	1.4698740244	3.0957	3.5681	0.7291	0.246	-1.423	7
-0.1	9.475	1.4698894024	3.137	3.5637	0.6705	0.248	-1.435	7
-0.1	9.475	1.4699037075	3.1738	3.5598	0.618	0.251	-1.447	7
-0.1	9.475	1.4699186087	3.2099	3.5558	0.5661	0.268	-1.432	7
-0.1	9.475	1.4699347019	3.2418	3.5522	0.5198	0.283	-1.419	7
-0.1	9.475	1.4699423313	3.3533	3.5389	0.3549	0.392	-1.253	7
-0.1	9.475	1.4699434042	3.3591	3.5382	0.3461	0.405	-1.236	8
-0.1	9.475	1.4699435234	3.3764	3.5356	0.3263	0.455	-1.167	8
-0.1	9.475	1.4699442387	3.3974	3.5326	0.3002	0.513	-1.086	8
-0.1	9.475	1.4699450731	3.4013	3.5321	0.2941	0.522	-1.074	8
-0.1	9.475	1.4699457884	3.4051	3.5316	0.288	0.531	-1.061	8
-0.1	9.475	1.4699466228	3.409	3.531	0.2819	0.54	-1.049	8
-0.1	9.475	1.4699473381	3.4128	3.5305	0.2759	0.549	-1.037	8
-0.1	9.475	1.4699480534	3.4167	3.53	0.2698	0.558	-1.024	8
-0.1	9.475	1.4699488878	3.4205	3.5295	0.2637	0.577	-1.001	8
-0.1	9.475	1.4699496031	3.4243	3.5289	0.2576	0.596	-0.978	8
-0.1	9.475	1.4699503183	3.4282	3.5284	0.2516	0.615	-0.955	8
-0.1	9.475	1.4699511528	3.432	3.5279	0.2455	0.634	-0.932	8
-0.1	9.475	1.4699518681	3.4359	3.5274	0.2394	0.653	-0.909	8
-0.1	9.475	1.4699527025	3.4397	3.5269	0.2333	0.673	-0.886	8
-0.1	9.475	1.4699534178	3.4436	3.5263	0.2273	0.692	-0.863	8
-0.1	9.475	1.469954133	3.4474	3.5258	0.2212	0.71	-0.84	8
-0.1	9.475	1.4699549675	3.4513	3.5253	0.2151	0.729	-0.817	8
-0.1	9.475	1.4699556828	3.4551	3.5248	0.209	0.748	-0.795	8
-0.1	9.475	1.4699565172	3.4589	3.5242	0.203	0.767	-0.772	8
-0.1	9.475	1.4699572325	3.4628	3.5237	0.1969	0.786	-0.749	8
-0.1	9.475	1.4699579477	3.4666	3.5232	0.1908	0.805	-0.726	8
-0.1	9.475	1.4699587822	3.4705	3.5227	0.1847	0.824	-0.703	8
-0.1	9.475	1.4699594975	3.4743	3.5222	0.1787	0.842	-0.681	8
-0.1	9.475	1.4699602127	3.4782	3.5216	0.1726	0.861	-0.658	8
-0.1	9.475	1.4699610472	3.482	3.5211	0.1665	0.88	-0.635	8
-0.1	9.475	1.4699617624	3.4859	3.5206	0.1604	0.898	-0.612	8
-0.1	9.475	1.4699625969	3.4897	3.5201	0.1543	0.917	-0.59	8
-0.1	9.475	1.4699633121	3.4936	3.5196	0.1483	0.934	-0.573	8
-0.1	9.475	1.4699642658	3.4966	3.5191	0.1432	0.95	-0.558	8
-0.1	9.475	1.4699652195	3.4996	3.5186	0.1382	0.966	-0.543	8
-0.1	9.475	1.4699661732	3.5026	3.5182	0.1331	0.982	-0.529	8
-0.1	9.475	1.4699671268	3.5056	3.5177	0.1281	0.998	-0.514	8
-0.1	9.475	1.4699680805	3.5087	3.5173	0.123	1.014	-0.499	8
-0.1	9.475	1.4699690342	3.5117	3.5168	0.118	1.03	-0.484	8
-0.1	9.475	1.4699699879	3.5147	3.5164	0.1129	1.047	-0.469	8
-0.1	9.475	1.4699709415	3.5177	3.5159	0.1079	1.063	-0.453	8
-0.1	9.475	1.4699718952	3.5208	3.5155	0.1028	1.079	-0.438	8
-0.1	9.475	1.4699728489	3.5238	3.515	0.0978	1.096	-0.423	8
-0.1	9.475	1.4699738026	3.5268	3.5146	0.0927	1.112	-0.407	8
-0.1	9.475	1.4699747562	3.5298	3.5141	0.0877	1.129	-0.392	8
-0.1	9.475	1.4699757099	3.5328	3.5137	0.0826	1.145	-0.377	8
-0.1	9.475	1.4699765444	3.5359	3.5132	0.0776	1.162	-0.361	8
-0.1	9.475	1.4699774981	3.5389	3.5128	0.0725	1.179	-0.345	8
-0.1	9.475	1.4699784517	3.5419	3.5123	0.0674	1.195	-0.33	8
-0.1	9.475	1.4699794054	3.5449	3.5119	0.0624	1.212	-0.314	8
-0.1	9.475	1.4699803591	3.548	3.5114	0.0573	1.229	-0.298	8
-0.1	9.475	1.4699813128	3.551	3.511	0.0523	1.246	-0.282	8
-0.1	9.475	1.4699822664	3.554	3.5105	0.0472	1.263	-0.266	8
-0.1	9.475	1.4699832201	3.557	3.5101	0.0422	1.28	-0.25	8
-0.1	9.475	1.4699841738	3.56	3.5096	0.0371	1.297	-0.233	8
-0.1	9.475	1.4699851274	3.5631	3.5092	0.0321	1.314	-0.217	8
-0.1	9.475	1.4699860811	3.5661	3.5087	0.027	1.332	-0.2	8
-0.1	9.475	1.4699870348	3.5691	3.5083	0.022	1.349	-0.183	8
-0.1	9.475	1.4699879885	3.5721	3.5078	0.0169	1.367	-0.166	8
-0.1	9.475	1.4699890614	3.5737	3.5075	0.0139	1.378	-0.154	8
-0.1	9.475	1.4699902534	3.5753	3.5072	0.0108	1.39	-0.143	8
-0.1	9.475	1.4699913263	3.5769	3.507	0.0078	1.402	-0.131	8
-0.1	9.475	1.4699923992	3.5785	3.5067	0.0047	1.414	-0.119	8
-0.1	9.475	1.4699935913	3.58	3.5064	0.0017	1.426	-0.108	8
-0.1	9.475	1.4699946642	3.5816	3.5061	-0.0014	1.438	-0.095	8
-0.1	9.475	1.4699957371	3.5832	3.5058	-0.0044	1.448	-0.082	8
-0.1	9.475	1.4699969292	3.5848	3.5055	-0.0075	1.459	-0.07	8
-0.1	9.475	1.4699980021	3.5863	3.5053	-0.0106	1.47	-0.057	8
-0.1	9.475	1.4699990749	3.5879	3.505	-0.0136	1.48	-0.044	8
-0.1	9.475	1.470000267	3.5895	3.5047	-0.0167	1.491	-0.031	8
-0.1	9.475	1.4700013399	3.5911	3.5044	-0.0197	1.501	-0.019	8
-0.1	9.475	1.4700024128	3.5927	3.5041	-0.0228	1.512	-0.006	8
-0.1	9.475	1.4700036049	3.5942	3.5038	-0.0258	1.522	0.006	8
-0.1	9.475	1.4700046778	3.5958	3.5036	-0.0289	1.532	0.018	8
-0.1	9.475	1.4700058699	3.5974	3.5033	-0.0319	1.542	0.031	8
-0.1	9.475	1.4700069427	3.599	3.503	-0.035	1.552	0.043	8
-0.1	9.475	1.4700080156	3.6005	3.5027	-0.038	1.562	0.055	8
-0.1	9.475	1.4700092077	3.6021	3.5024	-0.0411	1.572	0.067	8
-0.1	9.475	1.4700102806	3.6037	3.5021	-0.0442	1.582	0.079	8
-0.1	9.475	1.4700113535	3.6053	3.5019	-0.0472	1.592	0.091	8
-0.1	9.475	1.4700125456	3.6069	3.5016	-0.0503	1.602	0.102	8
-0.1	9.475	1.4700136185	3.6084	3.5013	-0.0533	1.611	0.114	8
-0.1	9.475	1.4700146914	3.61	3.501	-0.0564	1.621	0.126	8
-0.1	9.475	1.4700158834	3.6116	3.5007	-0.0594	1.63	0.137	8
-0.1	9.475	1.4700169563	3.6132	3.5004	-0.0625	1.64	0.149	8
-0.1	9.475	1.4700181484	3.6147	3.5001	-0.0657	1.65	0.162	8
-0.1	9.475	1.4700193405	3.6163	3.4998	-0.0689	1.66	0.174	8
-0.1	9.475	1.4700204134	3.6178	3.4995	-0.0722	1.669	0.186	8
-0.1	9.475	1.4700216055	3.6194	3.4992	-0.0754	1.679	0.198	8
-0.1	9.475	1.4700227976	3.6209	3.4989	-0.0786	1.688	0.21	8
-0.1	9.475	1.4700239897	3.6225	3.4986	-0.0818	1.697	0.222	8
-0.1	9.475	1.4700250626	3.624	3.4983	-0.085	1.706	0.234	8
-0.1	9.475	1.4700262547	3.6256	3.498	-0.0882	1.715	0.245	8
-0.1	9.475	1.4700274467	3.6271	3.4977	-0.0915	1.724	0.257	8
-0.1	9.475	1.4700286388	3.6287	3.4974	-0.0947	1.732	0.269	8
-0.1	9.475	1.4700297117	3.6302	3.4971	-0.0979	1.741	0.28	8
-0.1	9.475	1.4700309038	3.6318	3.4968	-0.1011	1.749	0.291	8
-0.1	9.475	1.4700320959	3.6333	3.4965	-0.1043	1.758	0.302	8
-0.1	9.475	1.470033288	3.6349	3.4962	-0.1076	1.766	0.314	8
-0.1	9.475	1.4700344801	3.6364	3.4959	-0.1108	1.775	0.325	8
-0.1	9.475	1.470035553	3.638	3.4956	-0.114	1.783	0.335	8
-0.1	9.475	1.4700367451	3.6395	3.4953	-0.1172	1.791	0.346	8
-0.1	9.475	1.4700379372	3.6411	3.495	-0.1204	1.799	0.357	8
-0.1	9.475	1.4700391293	3.6426	3.4947	-0.1237	1.807	0.368	8
-0.1	9.475	1.4700402021	3.6442	3.4943	-0.1269	1.815	0.378	8
-0.1	9.475	1.4700413942	3.6457	3.494	-0.1301	1.822	0.389	8
-0.1	9.475	1.4700425863	3.6473	3.4937	-0.1333	1.83	0.399	8
-0.1	9.475	1.4700437784	3.6488	3.4934	-0.1366	1.838	0.409	8
-0.1	9.475	1.4700448513	3.6504	3.4931	-0.1398	1.845	0.42	8
-0.1	9.475	1.4700460434	3.6519	3.4928	-0.143	1.852	0.43	8
-0.1	9.475	1.4700472355	3.6534	3.4925	-0.1462	1.86	0.44	8
-0.1	9.475	1.4700484276	3.6548	3.4922	-0.1494	1.868	0.45	8
-0.1	9.475	1.4700495005	3.6562	3.4919	-0.1526	1.876	0.461	8
-0.1	9.475	1.4700506926	3.6575	3.4916	-0.1557	1.884	0.472	8
-0.1	9.475	1.4700518847	3.6589	3.4913	-0.1589	1.891	0.482	8
-0.1	9.475	1.4700530767	3.6602	3.491	-0.162	1.899	0.492	8
-0.1	9.475	1.4700541496	3.6616	3.4907	-0.1652	1.907	0.503	8
-0.1	9.475	1.4700553417	3.663	3.4903	-0.1684	1.914	0.513	8
-0.1	9.475	1.4700565338	3.6643	3.49	-0.1715	1.921	0.523	8
-0.1	9.475	1.4700577259	3.6657	3.4897	-0.1747	1.924	0.526	8
-0.1	9.475	1.4700587988	3.667	3.4894	-0.1779	1.926	0.529	8
-0.1	9.475	1.4700599909	3.6684	3.4891	-0.181	1.928	0.531	8
-0.1	9.475	1.470061183	3.6698	3.4888	-0.1842	1.93	0.533	8
-0.1	9.475	1.4700622559	3.6711	3.4885	-0.1874	1.932	0.536	8
