# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.925	0.9280367494	0.6112	3.7732	3.8384	3.877	3.351	2
-0.75	9.925	0.9301381707	0.6198	3.7623	3.7872	3.909	3.344	2
-0.75	9.925	0.9316543341	0.6246	3.7518	3.7412	3.95	3.35	2
-0.75	9.925	0.9331012368	0.64	3.7414	3.685	3.968	3.332	2
-0.75	9.925	0.934297204	0.6695	3.7343	3.6274	3.936	3.275	2
-0.75	9.925	0.935408771	0.7102	3.7291	3.5665	3.864	3.185	3
-0.75	9.925	0.936298728	0.752	3.726	3.5127	3.779	3.089	3
-0.75	9.925	0.9372634888	0.8035	3.7233	3.4507	3.667	2.968	3
-0.75	9.925	0.9381279945	0.8548	3.7211	3.3909	3.552	2.846	3
-0.75	9.925	0.9388468862	0.9014	3.7194	3.3378	3.446	2.734	3
-0.75	9.925	0.9395769835	0.953	3.7177	3.2797	3.328	2.61	3
-0.75	9.925	0.9402318001	1.0035	3.716	3.2228	3.214	2.49	3
-0.75	9.925	0.9408279657	1.0534	3.7143	3.1665	3.1	2.37	3
-0.75	9.925	0.9413655996	1.1025	3.7127	3.1111	2.989	2.252	3
-0.75	9.925	0.9418813586	1.1541	3.7108	3.0523	2.873	2.129	3
-0.75	9.925	0.9423269629	1.203	3.709	2.9964	2.763	2.013	3
-0.75	9.925	0.9427252412	1.2507	3.7072	2.9415	2.657	1.899	3
-0.75	9.925	0.9430972338	1.2995	3.7052	2.8849	2.55	1.784	3
-0.75	9.925	0.9434191585	1.3455	3.7034	2.8315	2.449	1.676	3
-0.75	9.925	0.9437227845	1.3929	3.7013	2.776	2.346	1.565	3
-0.75	9.925	0.9439948797	1.4391	3.6992	2.7216	2.247	1.458	3
-0.75	9.925	0.9442484379	1.4861	3.6971	2.6661	2.147	1.349	3
-0.75	9.925	0.9444721341	1.531	3.695	2.6126	2.053	1.246	3
-0.75	9.925	0.9446825385	1.5767	3.6928	2.5582	1.956	1.141	3
-0.75	9.925	0.9448684454	1.6202	3.6905	2.5057	1.866	1.041	3
-0.75	9.925	0.9450451732	1.6649	3.6882	2.4519	1.776	0.939	3
-0.75	9.925	0.9452028871	1.7076	3.6859	2.4	1.692	0.843	3
-0.75	9.925	0.9453493953	1.7497	3.6837	2.3488	1.609	0.748	3
-0.75	9.925	0.945489645	1.7909	3.6814	2.2984	1.529	0.655	3
-0.75	9.925	0.9456377625	1.8298	3.6793	2.251	1.453	0.568	3
-0.75	9.925	0.9457569122	1.8491	3.6783	2.2278	1.415	0.524	3
-0.75	9.925	0.9458804131	1.822	3.6803	2.2628	1.463	0.582	3
-0.75	9.925	0.9459397197	1.7986	3.6819	2.2925	1.505	0.633	3
-0.75	9.925	0.9459927678	1.8191	3.6807	2.2673	1.466	0.587	3
-0.75	9.925	0.9461064935	1.8629	3.6782	2.2134	1.383	0.49	3
-0.75	9.925	0.9462130666	1.9057	3.6756	2.1603	1.303	0.396	3
-0.75	9.925	0.9463125467	1.9481	3.6731	2.1075	1.224	0.303	3
-0.75	9.925	0.9464053512	1.9903	3.6705	2.0547	1.146	0.21	3
-0.75	9.925	0.946490407	2.0319	3.6679	2.0028	1.071	0.12	3
-0.75	9.925	0.9465700388	2.0737	3.6652	1.9501	0.999	0.031	3
-0.75	9.925	0.9466422796	2.1145	3.6626	1.8988	0.93	-0.055	3
-0.75	9.925	0.9467094541	2.1554	3.6599	1.8469	0.862	-0.142	3
-0.75	9.925	0.9467718005	2.1962	3.6572	1.795	0.795	-0.226	3
-0.75	9.925	0.9468287826	2.2364	3.6545	1.7437	0.731	-0.308	3
-0.75	9.925	0.9468812346	2.2762	3.6517	1.6926	0.669	-0.389	3
-0.75	9.925	0.9469302893	2.3163	3.6489	1.6413	0.606	-0.47	3
-0.75	9.925	0.9469851255	2.3649	3.6455	1.5786	0.534	-0.566	3
-0.75	9.925	0.947026372	2.4043	3.6427	1.5278	0.475	-0.644	3
-0.75	9.925	0.947072804	2.4524	3.6392	1.4652	0.405	-0.737	3
-0.75	9.925	0.9471151233	2.5004	3.6357	1.4028	0.335	-0.829	3
-0.75	9.925	0.947147727	2.5399	3.6328	1.3511	0.279	-0.904	3
-0.75	9.925	0.9471832514	2.5866	3.6292	1.2897	0.215	-0.991	3
-0.75	9.925	0.94721663	2.634	3.6256	1.2272	0.152	-1.077	3
-0.75	9.925	0.9472424984	2.6735	3.6227	1.1755	0.098	-1.15	3
-0.75	9.925	0.947270751	2.72	3.619	1.1138	0.04	-1.233	3
-0.75	9.925	0.9472970963	2.7667	3.6153	1.0514	-0.015	-1.312	3
-0.75	9.925	0.9473220706	2.8145	3.6116	0.9878	-0.07	-1.394	3
-0.75	9.925	0.9473448992	2.8617	3.6079	0.9247	-0.108	-1.471	3
-0.75	9.925	0.9473659396	2.9086	3.604	0.8614	-0.141	-1.544	3
-0.75	9.925	0.9473853111	2.955	3.6002	0.7985	-0.174	-1.616	3
-0.75	9.925	0.9474039078	3.0031	3.5964	0.7338	-0.208	-1.69	3
-0.75	9.925	0.9474205971	3.049	3.5925	0.6709	-0.235	-1.758	3
-0.75	9.925	0.9474362731	3.0952	3.5886	0.6073	-0.261	-1.825	3
-0.75	9.925	0.9474512935	3.1429	3.5846	0.5415	-0.283	-1.891	3
-0.75	9.925	0.9474653006	3.1903	3.5804	0.4752	-0.306	-1.954	3
-0.75	9.925	0.9474779963	3.2363	3.5763	0.4101	-0.326	-2.006	3
-0.75	9.925	0.9474900365	3.2821	3.572	0.3444	-0.342	-2.056	3
-0.75	9.925	0.9475011826	3.3266	3.5678	0.2799	-0.355	-2.098	3
-0.75	9.925	0.9475086331	3.3549	3.5652	0.2385	-0.361	-2.121	4
-0.75	9.925	0.9475941658	1.7696	3.7117	2.4101	1.329	0.586	4
-0.75	9.925	0.9476785064	1.7736	3.7115	2.4052	1.321	0.577	4
-0.75	9.925	0.947764039	1.7755	3.7116	2.4036	1.315	0.572	4
-0.75	9.925	0.9478518963	1.776	3.7119	2.4044	1.312	0.569	4
-0.75	9.925	0.9479400516	1.7755	3.7123	2.4067	1.309	0.569	4
-0.75	9.925	0.9480288625	1.7746	3.7129	2.4098	1.308	0.57	4
-0.75	9.925	0.9481173158	1.7735	3.7134	2.4132	1.306	0.571	4
-0.75	9.925	0.9482041001	1.7724	3.714	2.4166	1.305	0.572	4
-0.75	9.925	0.9482898116	1.7716	3.7145	2.4195	1.303	0.572	4
-0.75	9.925	0.9483808875	1.7709	3.715	2.4222	1.301	0.572	4
-0.75	9.925	0.9484730363	1.7703	3.7154	2.4247	1.299	0.572	4
-0.75	9.925	0.9485629201	1.7699	3.7159	2.4269	1.297	0.572	4
-0.75	9.925	0.9486509562	1.7695	3.7163	2.4288	1.295	0.572	4
-0.75	9.925	0.9487368464	1.7695	3.7166	2.4302	1.292	0.571	4
-0.75	9.925	0.9487463832	1.7695	3.7166	2.4304	1.292	0.571	4
-0.75	9.925	0.9488222599	1.7695	3.7169	2.4315	1.29	0.57	4
-0.75	9.925	0.9489132762	1.7697	3.7171	2.4324	1.288	0.568	4
-0.75	9.925	0.949000895	1.7701	3.7173	2.4328	1.285	0.567	4
-0.75	9.925	0.9490876794	1.7707	3.7175	2.4328	1.283	0.565	4
-0.75	9.925	0.9491804242	1.7717	3.7175	2.4322	1.28	0.562	4
-0.75	9.925	0.9492713213	1.7729	3.7176	2.431	1.277	0.559	4
-0.75	9.925	0.9493659735	1.7747	3.7175	2.4289	1.273	0.555	4
-0.75	9.925	0.9493749738	1.7749	3.7174	2.4286	1.273	0.554	4
-0.75	9.925	0.949454248	1.7768	3.7173	2.4262	1.269	0.55	4
-0.75	9.925	0.9495447874	1.7795	3.717	2.4225	1.264	0.544	4
-0.75	9.925	0.9496307373	1.7823	3.7167	2.4183	1.26	0.538	4
-0.75	9.925	0.94971627	1.7859	3.7162	2.413	1.254	0.531	4
-0.75	9.925	0.9498028159	1.7901	3.7157	2.4067	1.248	0.522	4
-0.75	9.925	0.9498883486	1.7947	3.7151	2.3998	1.241	0.512	4
-0.75	9.925	0.9499733448	1.7999	3.7145	2.3921	1.233	0.501	4
-0.75	9.925	0.9500592947	1.806	3.7137	2.3829	1.224	0.488	4
-0.75	9.925	0.950152576	1.8144	3.7127	2.3704	1.211	0.47	4
-0.75	9.925	0.9502372742	1.8117	3.7131	2.3751	1.214	0.476	4
-0.75	9.925	0.950324595	1.8275	3.7111	2.351	1.19	0.442	4
-0.75	9.925	0.950410068	1.8546	3.7077	2.3106	1.15	0.386	4
-0.75	9.925	0.9504691958	1.8919	3.7034	2.2559	1.093	0.308	4
-0.75	9.925	0.9504973888	1.9303	3.699	2.2002	1.033	0.227	4
-0.75	9.925	0.9505107403	1.9717	3.6945	2.1407	0.97	0.141	4
-0.75	9.925	0.9505165815	2.0128	3.6903	2.0826	0.906	0.055	4
-0.75	9.925	0.9505195022	2.0522	3.6863	2.0274	0.845	-0.025	4
-0.75	9.925	0.9505211115	2.0843	3.6832	1.9828	0.796	-0.091	7
-0.75	9.925	0.9505213499	2.091	3.6825	1.9735	0.785	-0.105	7
-0.75	9.925	0.9505230784	2.1379	3.6782	1.9094	0.714	-0.201	7
-0.75	9.925	0.9505246282	2.1772	3.6747	1.8558	0.655	-0.281	7
-0.75	9.925	0.9505283833	2.202	3.6726	1.8229	0.617	-0.332	7
-0.75	9.925	0.9505334496	2.1671	3.6758	1.8704	0.668	-0.261	7
-0.75	9.925	0.9505857229	2.1699	3.6753	1.8659	0.666	-0.266	7
-0.75	9.925	0.9506207108	2.2133	3.6713	1.8063	0.603	-0.353	7
-0.75	9.925	0.9506424665	2.2526	3.6677	1.7525	0.548	-0.431	7
-0.75	9.925	0.9506626725	2.2887	3.6644	1.7033	0.498	-0.502	7
-0.75	9.925	0.9506855607	2.3287	3.6608	1.649	0.441	-0.581	7
-0.75	9.925	0.9507067204	2.3694	3.6572	1.5939	0.386	-0.659	7
-0.75	9.925	0.9507258534	2.4104	3.6536	1.5385	0.33	-0.738	7
-0.75	9.925	0.9507431984	2.4518	3.6499	1.4825	0.274	-0.817	7
-0.75	9.925	0.950758934	2.4934	3.6463	1.4261	0.22	-0.893	7
-0.75	9.925	0.9507731199	2.5351	3.6426	1.3697	0.166	-0.97	7
-0.75	9.925	0.9507858753	2.5763	3.639	1.314	0.113	-1.045	7
-0.75	9.925	0.9507975578	2.6179	3.6352	1.2573	0.063	-1.118	7
-0.75	9.925	0.9508084059	2.6589	3.6316	1.2019	0.013	-1.191	7
-0.75	9.925	0.9508187771	2.6997	3.6279	1.1463	-0.034	-1.261	7
-0.75	9.925	0.9508288503	2.7406	3.6242	1.0909	-0.081	-1.331	7
-0.75	9.925	0.9508385658	2.7827	3.6205	1.0337	-0.128	-1.403	7
-0.75	9.925	0.9508474469	2.823	3.6168	0.9789	-0.165	-1.467	7
-0.75	9.925	0.9508563876	2.8653	3.613	0.9212	-0.193	-1.532	7
-0.75	9.925	0.9508643746	2.9123	3.6087	0.8571	-0.223	-1.604	7
-0.75	9.925	0.9508703351	2.963	3.604	0.7878	-0.25	-1.677	7
-0.75	9.925	0.9508746862	3.0077	3.5999	0.7264	-0.274	-1.742	7
-0.75	9.925	0.950878799	3.0531	3.5956	0.6639	-0.294	-1.804	7
-0.75	9.925	0.9508825541	3.0991	3.5912	0.6002	-0.312	-1.866	7
-0.75	9.925	0.9508860707	3.1499	3.5862	0.5296	-0.326	-1.929	7
-0.75	9.925	0.9508886337	3.2159	3.5795	0.4366	-0.342	-2.003	7
-0.75	9.925	0.950889051	3.2161	3.5792	0.4353	-0.337	-2.0	7
-0.75	9.925	0.9508891106	3.2215	3.5787	0.4295	-0.34	-2.006	8
-0.75	9.925	0.9508891702	3.2268	3.5782	0.4237	-0.342	-2.011	8
-0.75	9.925	0.9508892298	3.2322	3.5777	0.4178	-0.344	-2.017	8
-0.75	9.925	0.950889349	3.2375	3.5772	0.412	-0.346	-2.022	8
-0.75	9.925	0.9508894086	3.2428	3.5767	0.4061	-0.348	-2.028	8
-0.75	9.925	0.9508894682	3.2482	3.5761	0.4002	-0.35	-2.033	8
-0.75	9.925	0.9508895278	3.2535	3.5756	0.3944	-0.352	-2.039	8
-0.75	9.925	0.9508895874	3.2589	3.5751	0.3885	-0.354	-2.045	8
-0.75	9.925	0.950889647	3.2642	3.5746	0.3826	-0.356	-2.05	8
-0.75	9.925	0.9508897662	3.2695	3.5741	0.3767	-0.358	-2.056	8
-0.75	9.925	0.9508898258	3.2749	3.5736	0.3708	-0.36	-2.061	8
-0.75	9.925	0.9508898854	3.2802	3.573	0.3649	-0.362	-2.067	8
-0.75	9.925	0.950889945	3.2855	3.5725	0.359	-0.364	-2.073	8
-0.75	9.925	0.9508900046	3.2909	3.572	0.3531	-0.366	-2.078	8
-0.75	9.925	0.9508900642	3.2962	3.5715	0.3472	-0.368	-2.084	8
-0.75	9.925	0.9508901238	3.3016	3.571	0.3413	-0.37	-2.089	8
-0.75	9.925	0.9508902431	3.3069	3.5705	0.3353	-0.372	-2.095	8
-0.75	9.925	0.9508903027	3.3122	3.5699	0.3294	-0.374	-2.101	8
-0.75	9.925	0.9508903623	3.3176	3.5694	0.3235	-0.376	-2.105	8
-0.75	9.925	0.9508904219	3.3229	3.5689	0.3175	-0.377	-2.109	8
-0.75	9.925	0.9508904815	3.3283	3.5684	0.3116	-0.378	-2.113	8
-0.75	9.925	0.9508905411	3.3336	3.5679	0.3056	-0.38	-2.117	8
-0.75	9.925	0.9508906603	3.3389	3.5674	0.2997	-0.381	-2.121	8
-0.75	9.925	0.9508907199	3.3443	3.5668	0.2937	-0.383	-2.126	8
-0.75	9.925	0.9508907795	3.3496	3.5663	0.2877	-0.384	-2.13	8
-0.75	9.925	0.9508908391	3.355	3.5658	0.2818	-0.386	-2.134	8
-0.75	9.925	0.9508910179	3.3588	3.5653	0.2753	-0.384	-2.135	8
-0.75	9.925	0.9508912563	3.3626	3.5648	0.2688	-0.382	-2.136	8
-0.75	9.925	0.9508914351	3.3664	3.5644	0.2623	-0.38	-2.137	8
-0.75	9.925	0.950891614	3.3702	3.5639	0.2557	-0.378	-2.138	8
-0.75	9.925	0.9508917928	3.374	3.5634	0.2492	-0.377	-2.139	8
-0.75	9.925	0.9508920312	3.3779	3.5629	0.2427	-0.375	-2.14	8
-0.75	9.925	0.95089221	3.3817	3.5624	0.2362	-0.373	-2.141	8
-0.75	9.925	0.9508923888	3.3855	3.562	0.2297	-0.371	-2.142	8
-0.75	9.925	0.9508925676	3.3893	3.5615	0.2232	-0.369	-2.143	8
-0.75	9.925	0.9508928061	3.3931	3.561	0.2167	-0.367	-2.144	8
-0.75	9.925	0.9508929849	3.397	3.5605	0.2102	-0.366	-2.146	8
-0.75	9.925	0.9508931637	3.4008	3.56	0.2037	-0.364	-2.147	8
-0.75	9.925	0.9508934021	3.4046	3.5596	0.1971	-0.361	-2.146	8
-0.75	9.925	0.9508935809	3.4084	3.5591	0.1906	-0.358	-2.145	8
-0.75	9.925	0.9508937597	3.4122	3.5586	0.1841	-0.355	-2.144	8
-0.75	9.925	0.9508939385	3.416	3.5581	0.1776	-0.353	-2.143	8
-0.75	9.925	0.950894177	3.4199	3.5576	0.171	-0.35	-2.142	8
-0.75	9.925	0.9508943558	3.4237	3.5572	0.1645	-0.347	-2.141	8
-0.75	9.925	0.9508945346	3.4275	3.5567	0.158	-0.344	-2.14	8
-0.75	9.925	0.9508947134	3.4313	3.5562	0.1515	-0.341	-2.138	8
-0.75	9.925	0.9508949518	3.4351	3.5557	0.1449	-0.338	-2.137	8
-0.75	9.925	0.9508951306	3.439	3.5552	0.1384	-0.336	-2.136	8
-0.75	9.925	0.9508953094	3.4428	3.5548	0.1319	-0.333	-2.135	8
-0.75	9.925	0.9508954883	3.4466	3.5543	0.1253	-0.33	-2.134	8
-0.75	9.925	0.9508957267	3.4504	3.5538	0.1188	-0.327	-2.133	8
-0.75	9.925	0.9508959055	3.4542	3.5533	0.1123	-0.324	-2.132	8
-0.75	9.925	0.9508961439	3.4563	3.553	0.1074	-0.32	-2.129	8
-0.75	9.925	0.9508963823	3.4584	3.5526	0.1025	-0.316	-2.127	8
-0.75	9.925	0.9508966804	3.4604	3.5523	0.0977	-0.312	-2.124	8
-0.75	9.925	0.9508969188	3.4625	3.5519	0.0928	-0.308	-2.121	8
-0.75	9.925	0.9508971572	3.4645	3.5516	0.0879	-0.304	-2.119	8
-0.75	9.925	0.9508973956	3.4666	3.5512	0.083	-0.3	-2.116	8
-0.75	9.925	0.950897634	3.4686	3.5509	0.0781	-0.296	-2.114	8
-0.75	9.925	0.9508979321	3.4707	3.5505	0.0732	-0.292	-2.111	8
-0.75	9.925	0.9508981705	3.4728	3.5502	0.0683	-0.288	-2.108	8
-0.75	9.925	0.9508984089	3.4748	3.5498	0.0634	-0.283	-2.105	8
-0.75	9.925	0.9508986473	3.4769	3.5495	0.0585	-0.278	-2.1	8
-0.75	9.925	0.9508988857	3.4789	3.5491	0.0536	-0.273	-2.095	8
-0.75	9.925	0.9508991241	3.481	3.5488	0.0487	-0.268	-2.09	8
-0.75	9.925	0.9508994222	3.4831	3.5484	0.0437	-0.262	-2.085	8
-0.75	9.925	0.9508996606	3.4851	3.5481	0.0388	-0.257	-2.081	8
-0.75	9.925	0.950899899	3.4872	3.5477	0.0339	-0.252	-2.076	8
-0.75	9.925	0.9509001374	3.4892	3.5474	0.0289	-0.247	-2.071	8
-0.75	9.925	0.9509003758	3.4913	3.547	0.024	-0.242	-2.066	8
-0.75	9.925	0.9509006739	3.4933	3.5467	0.019	-0.236	-2.061	8
-0.75	9.925	0.9509009123	3.4954	3.5463	0.0141	-0.231	-2.057	8
-0.75	9.925	0.9509011507	3.4975	3.546	0.0091	-0.226	-2.052	8
-0.75	9.925	0.9509013891	3.4995	3.5456	0.0041	-0.221	-2.047	8
-0.75	9.925	0.9509016275	3.5016	3.5453	-0.0008	-0.216	-2.042	8
-0.75	9.925	0.9509019256	3.5036	3.5449	-0.0058	-0.215	-2.038	8
-0.75	9.925	0.950902164	3.5057	3.5446	-0.0108	-0.214	-2.033	8
-0.75	9.925	0.9509024024	3.5078	3.5442	-0.0158	-0.213	-2.029	8
-0.75	9.925	0.9509027004	3.5101	3.5442	-0.021	-0.222	-2.034	8
-0.75	9.925	0.9509029984	3.5125	3.5442	-0.0262	-0.23	-2.04	8
-0.75	9.925	0.9509032965	3.5148	3.5442	-0.0314	-0.238	-2.045	8
-0.75	9.925	0.9509035945	3.5172	3.5441	-0.0367	-0.247	-2.051	8
-0.75	9.925	0.9509038329	3.5196	3.5441	-0.0419	-0.255	-2.056	8
-0.75	9.925	0.9509041309	3.5219	3.5441	-0.0472	-0.264	-2.062	8
-0.75	9.925	0.950904429	3.5243	3.5441	-0.0525	-0.272	-2.067	8
-0.75	9.925	0.950904727	3.5267	3.544	-0.0579	-0.28	-2.073	8
-0.75	9.925	0.950905025	3.529	3.544	-0.0632	-0.289	-2.079	8
-0.75	9.925	0.950905323	3.5314	3.544	-0.0686	-0.297	-2.084	8
-0.75	9.925	0.9509056211	3.5338	3.544	-0.0739	-0.306	-2.09	8
-0.75	9.925	0.9509059191	3.5361	3.5439	-0.0793	-0.314	-2.095	8
-0.75	9.925	0.9509061575	3.5385	3.5439	-0.0848	-0.323	-2.101	8
-0.75	9.925	0.9509064555	3.5408	3.5439	-0.0902	-0.331	-2.106	8
-0.75	9.925	0.9509067535	3.5432	3.5439	-0.0957	-0.34	-2.112	8
-0.75	9.925	0.9509070516	3.5456	3.5439	-0.1012	-0.348	-2.117	8
-0.75	9.925	0.9509073496	3.5479	3.5438	-0.1067	-0.357	-2.123	8
-0.75	9.925	0.9509076476	3.5503	3.5438	-0.1122	-0.365	-2.128	8
-0.75	9.925	0.9509079456	3.5527	3.5438	-0.1177	-0.374	-2.134	8
-0.75	9.925	0.9509082437	3.555	3.5438	-0.1233	-0.382	-2.139	8
-0.75	9.925	0.9509085417	3.5574	3.5437	-0.1289	-0.391	-2.145	8
-0.75	9.925	0.9509087801	3.5597	3.5437	-0.1345	-0.4	-2.15	8
-0.75	9.925	0.9509090781	3.5621	3.5437	-0.1402	-0.408	-2.156	8
-0.75	9.925	0.9509093761	3.5645	3.5437	-0.1458	-0.417	-2.161	8
-0.75	9.925	0.9509096742	3.5668	3.5436	-0.1515	-0.425	-2.167	8
-0.75	9.925	0.9509099722	3.5692	3.5436	-0.1572	-0.434	-2.172	8
-0.75	9.925	0.950910151	3.5714	3.546	-0.1532	-0.498	-2.244	8
-0.75	9.925	0.9509103894	3.5736	3.5484	-0.1492	-0.561	-2.316	8
-0.75	9.925	0.9509105682	3.5759	3.5509	-0.1453	-0.623	-2.382	8
-0.75	9.925	0.9509107471	3.5781	3.5533	-0.1414	-0.679	-2.44	8
-0.75	9.925	0.9509109259	3.5803	3.5557	-0.1375	-0.736	-2.498	8
-0.75	9.925	0.9509111643	3.5825	3.5581	-0.1336	-0.792	-2.556	8
-0.75	9.925	0.9509113431	3.5847	3.5605	-0.1298	-0.848	-2.612	8
-0.75	9.925	0.9509115219	3.587	3.5629	-0.126	-0.899	-2.658	8
-0.75	9.925	0.9509117007	3.5892	3.5653	-0.1222	-0.951	-2.705	8
-0.75	9.925	0.9509119391	3.5914	3.5677	-0.1184	-1.003	-2.752	8
-0.75	9.925	0.950912118	3.5936	3.5701	-0.1147	-1.054	-2.798	8
-0.75	9.925	0.9509122968	3.5959	3.5725	-0.111	-1.103	-2.838	8
-0.75	9.925	0.9509124756	3.5981	3.575	-0.1074	-1.152	-2.878	8
-0.75	9.925	0.950912714	3.6003	3.5774	-0.1038	-1.202	-2.918	8
-0.75	9.925	0.9509128928	3.6025	3.5798	-0.1002	-1.251	-2.957	8
-0.75	9.925	0.9509130716	3.6047	3.5822	-0.0966	-1.298	-2.994	8
-0.75	9.925	0.9509133101	3.607	3.5846	-0.0931	-1.345	-3.029	8
-0.75	9.925	0.9509134889	3.6092	3.587	-0.0897	-1.391	-3.065	8
-0.75	9.925	0.9509136677	3.6114	3.5894	-0.0862	-1.438	-3.101	8
-0.75	9.925	0.9509138465	3.6136	3.5918	-0.0828	-1.486	-3.136	8
-0.75	9.925	0.9509140849	3.6158	3.5942	-0.0794	-1.535	-3.172	8
-0.75	9.925	0.9509142637	3.6181	3.5966	-0.0761	-1.583	-3.208	8
-0.75	9.925	0.9509144425	3.6203	3.5991	-0.0728	-1.632	-3.243	8
-0.75	9.925	0.9509146214	3.6225	3.6015	-0.0696	-1.677	-3.276	8
-0.75	9.925	0.9509148598	3.6247	3.6039	-0.0663	-1.719	-3.307	8
-0.75	9.925	0.9509150386	3.627	3.6063	-0.0632	-1.762	-3.339	8
