# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.3	1.6954135895	1.7389	3.6686	2.5546	1.932	0.864	3
0.05	9.3	1.6958380938	1.7818	3.6658	2.5008	1.856	0.775	3
0.05	9.3	1.6963077784	1.8257	3.6629	2.4454	1.784	0.684	3
0.05	9.3	1.6967586279	1.867	3.6601	2.3932	1.717	0.599	3
0.05	9.3	1.6972279549	1.9093	3.6574	2.3399	1.651	0.513	3
0.05	9.3	1.6976867914	1.9509	3.6545	2.287	1.587	0.43	3
0.05	9.3	1.6981366873	1.9926	3.6517	2.2342	1.522	0.347	3
0.05	9.3	1.6985678673	2.0334	3.6488	2.1818	1.462	0.267	3
0.05	9.3	1.698984623	2.0741	3.6459	2.1299	1.402	0.188	3
0.05	9.3	1.6993893385	2.1152	3.643	2.077	1.343	0.109	3
0.05	9.3	1.6997641325	2.1548	3.6402	2.0263	1.285	0.033	3
0.05	9.3	1.7001225948	2.1945	3.6373	1.9753	1.232	-0.04	3
0.05	9.3	1.7004680634	2.2344	3.6344	1.9238	1.181	-0.114	3
0.05	9.3	1.7007910013	2.2737	3.6316	1.8733	1.129	-0.186	3
0.05	9.3	1.7010935545	2.3124	3.6287	1.823	1.082	-0.255	3
0.05	9.3	1.7013838291	2.3516	3.6258	1.7724	1.033	-0.324	3
0.05	9.3	1.7016501427	2.3896	3.6229	1.723	0.987	-0.391	3
0.05	9.3	1.7019064426	2.4282	3.62	1.6727	0.94	-0.458	3
0.05	9.3	1.701987505	2.4411	3.6191	1.6561	0.925	-0.48	3
0.05	9.3	1.702126503	2.4629	3.6174	1.6278	0.899	-0.517	3
0.05	9.3	1.702357769	2.5013	3.6143	1.5771	0.858	-0.579	3
0.05	9.3	1.7025768757	2.5399	3.6115	1.5272	0.812	-0.645	3
0.05	9.3	1.7028295994	2.5873	3.6077	1.4645	0.759	-0.719	3
0.05	9.3	1.7030639648	2.6346	3.6038	1.402	0.703	-0.791	3
0.05	9.3	1.7032800913	2.6814	3.6	1.3398	0.65	-0.862	3
0.05	9.3	1.7034461498	2.7197	3.597	1.2897	0.605	-0.917	3
0.05	9.3	1.703633666	2.7657	3.593	1.2278	0.559	-0.977	3
0.05	9.3	1.7038085461	2.8116	3.589	1.1659	0.514	-1.035	3
0.05	9.3	1.7039701939	2.8572	3.5851	1.1046	0.471	-1.084	3
0.05	9.3	1.7041219473	2.903	3.5811	1.0431	0.426	-1.136	3
0.05	9.3	1.7042622566	2.9481	3.5771	0.9816	0.398	-1.171	3
0.05	9.3	1.7043911219	2.9923	3.5729	0.9208	0.387	-1.2	3
0.05	9.3	1.7045100927	3.0355	3.5686	0.8605	0.384	-1.22	3
0.05	9.3	1.7046220303	3.0788	3.5643	0.8001	0.386	-1.229	3
0.05	9.3	1.7047272921	3.122	3.5601	0.7401	0.385	-1.243	3
0.05	9.3	1.70482409	3.1641	3.5557	0.6803	0.409	-1.222	3
0.05	9.3	1.704916954	3.2063	3.5513	0.6206	0.427	-1.206	3
0.05	9.3	1.7049740553	3.2321	3.5485	0.5835	0.449	-1.182	4
0.05	9.3	1.706086278	1.7197	3.6802	2.6232	1.855	0.84	4
0.05	9.3	1.7072510719	1.7234	3.6801	2.6194	1.846	0.831	4
0.05	9.3	1.7084211111	1.7223	3.6805	2.6223	1.846	0.832	4
0.05	9.3	1.7096273899	1.7217	3.6808	2.6245	1.844	0.831	4
0.05	9.3	1.7107973099	1.7213	3.6811	2.6263	1.842	0.831	4
0.05	9.3	1.7119967937	1.721	3.6814	2.6281	1.84	0.83	4
0.05	9.3	1.7131471634	1.7208	3.6817	2.6298	1.838	0.829	4
0.05	9.3	1.7143133879	1.7207	3.682	2.6313	1.835	0.828	4
0.05	9.3	1.7155542374	1.721	3.6822	2.6323	1.832	0.826	4
0.05	9.3	1.7166944742	1.7214	3.6824	2.633	1.829	0.823	4
0.05	9.3	1.7178788185	1.7221	3.6826	2.6334	1.825	0.821	4
0.05	9.3	1.7190513611	1.7228	3.6828	2.6338	1.821	0.818	4
0.05	9.3	1.7201896906	1.7235	3.683	2.6341	1.818	0.815	4
0.05	9.3	1.7213368416	1.7245	3.6832	2.6342	1.814	0.812	4
0.05	9.3	1.7215906382	1.7247	3.6832	2.6342	1.813	0.811	4
0.05	9.3	1.7225542068	1.7256	3.6834	2.634	1.809	0.808	4
0.05	9.3	1.7237610817	1.727	3.6835	2.6334	1.804	0.804	4
0.05	9.3	1.7249174118	1.7285	3.6836	2.6327	1.8	0.799	4
0.05	9.3	1.7260855436	1.7301	3.6837	2.6316	1.795	0.795	4
0.05	9.3	1.7273082733	1.732	3.6837	2.6303	1.79	0.79	4
0.05	9.3	1.7284798622	1.734	3.6838	2.6287	1.784	0.785	4
0.05	9.3	1.729689002	1.7362	3.6838	2.6268	1.779	0.779	4
0.05	9.3	1.7305756807	1.738	3.6837	2.6252	1.774	0.775	4
0.05	9.3	1.7309219837	1.7387	3.6837	2.6245	1.773	0.773	4
0.05	9.3	1.7321405411	1.7415	3.6837	2.6217	1.766	0.766	4
0.05	9.3	1.7333064079	1.7445	3.6835	2.6185	1.76	0.759	4
0.05	9.3	1.7344795465	1.748	3.6834	2.6147	1.753	0.751	4
0.05	9.3	1.7356511354	1.7518	3.6832	2.6103	1.745	0.743	4
0.05	9.3	1.7368471622	1.7563	3.6829	2.605	1.737	0.733	4
0.05	9.3	1.7380393744	1.7614	3.6825	2.5989	1.728	0.722	4
0.05	9.3	1.7392178774	1.7673	3.6821	2.5913	1.717	0.71	4
0.05	9.3	1.7403930426	1.7667	3.6824	2.5935	1.716	0.71	4
0.05	9.3	1.7415839434	1.7742	3.6817	2.5835	1.704	0.695	4
0.05	9.3	1.7427961826	1.7924	3.68	2.5589	1.674	0.658	4
0.05	9.3	1.7440024614	1.826	3.6769	2.5134	1.623	0.592	4
0.05	9.3	1.7447235584	1.8645	3.6735	2.4614	1.567	0.516	4
0.05	9.3	1.7450885773	1.9049	3.67	2.407	1.509	0.436	4
0.05	9.3	1.7452661991	1.9442	3.6667	2.3545	1.453	0.36	4
0.05	9.3	1.7453558445	1.9836	3.6634	2.3021	1.397	0.283	4
0.05	9.3	1.7454024553	2.0221	3.6602	2.2505	1.342	0.208	4
0.05	9.3	1.7454297543	2.0592	3.6571	2.2013	1.292	0.138	4
0.05	9.3	1.7454440594	2.0847	3.6551	2.1676	1.256	0.089	7
0.05	9.3	1.745444417	2.0853	3.655	2.1668	1.256	0.088	7
0.05	9.3	1.7454499006	2.0972	3.6541	2.151	1.239	0.065	7
0.05	9.3	1.7454684973	2.1382	3.6508	2.0969	1.182	-0.013	7
0.05	9.3	1.7454857826	2.1666	3.6485	2.0595	1.143	-0.067	7
0.05	9.3	1.7455103397	2.1898	3.6467	2.0289	1.112	-0.11	7
0.05	9.3	1.7455540895	2.1502	3.6499	2.0815	1.164	-0.037	7
0.05	9.3	1.7456088066	2.1267	3.6518	2.1126	1.196	0.008	7
0.05	9.3	1.7458127737	2.1075	3.6534	2.1381	1.223	0.044	7
0.05	9.3	1.7470943928	2.1509	3.6499	2.0811	1.162	-0.039	7
0.05	9.3	1.7476148605	2.187	3.647	2.0335	1.115	-0.105	7
0.05	9.3	1.7480205297	2.2268	3.6438	1.981	1.064	-0.178	7
0.05	9.3	1.7483515739	2.2669	3.6406	1.928	1.014	-0.252	7
0.05	9.3	1.7486279011	2.3069	3.6373	1.8752	0.966	-0.323	7
0.05	9.3	1.7488663197	2.3468	3.6341	1.8223	0.919	-0.393	7
0.05	9.3	1.7490737438	2.3864	3.6309	1.7699	0.873	-0.463	7
0.05	9.3	1.749258399	2.4262	3.6276	1.7172	0.828	-0.53	7
0.05	9.3	1.7494273186	2.4669	3.6243	1.6631	0.783	-0.599	7
0.05	9.3	1.7495814562	2.508	3.6209	1.6085	0.738	-0.668	7
0.05	9.3	1.7497202158	2.5467	3.6177	1.5569	0.697	-0.731	7
0.05	9.3	1.7498579025	2.5864	3.6144	1.5041	0.656	-0.794	7
0.05	9.3	1.7499883175	2.6255	3.6111	1.4518	0.612	-0.856	7
0.05	9.3	1.7501151562	2.6669	3.6076	1.3965	0.565	-0.919	7
0.05	9.3	1.7502318621	2.7124	3.6037	1.3356	0.515	-0.986	7
0.05	9.3	1.750322938	2.763	3.5993	1.2672	0.462	-1.059	7
0.05	9.3	1.7503837347	2.8111	3.595	1.202	0.416	-1.12	7
0.05	9.3	1.7504295111	2.8554	3.591	1.1418	0.374	-1.177	7
0.05	9.3	1.7504698038	2.8972	3.5872	1.0846	0.337	-1.222	7
0.05	9.3	1.7505066395	2.9364	3.5836	1.0311	0.303	-1.262	7
0.05	9.3	1.750541091	2.9742	3.5799	0.9788	0.278	-1.299	7
0.05	9.3	1.7505787611	3.0165	3.5758	0.9199	0.271	-1.323	7
0.05	9.3	1.7506138086	3.0547	3.572	0.8666	0.264	-1.346	7
0.05	9.3	1.7506502867	3.0916	3.5683	0.8147	0.265	-1.36	7
0.05	9.3	1.7506897449	3.1283	3.5645	0.7628	0.269	-1.365	7
0.05	9.3	1.7507332563	3.1663	3.5605	0.709	0.273	-1.373	7
0.05	9.3	1.7507765293	3.1923	3.5578	0.6723	0.284	-1.364	7
0.05	9.3	1.7507935762	3.2678	3.5493	0.5627	0.336	-1.312	7
0.05	9.3	1.7508019209	3.3131	3.5441	0.4967	0.393	-1.246	7
0.05	9.3	1.7508026361	3.3146	3.544	0.4947	0.393	-1.246	8
0.05	9.3	1.7508027554	3.3146	3.5432	0.4913	0.42	-1.213	8
0.05	9.3	1.7508028746	3.3146	3.5416	0.485	0.468	-1.154	8
0.05	9.3	1.7508029938	3.3146	3.5402	0.4795	0.51	-1.102	8
0.05	9.3	1.7508044243	3.3186	3.539	0.4707	0.546	-1.061	8
0.05	9.3	1.7508058548	3.3226	3.5385	0.4647	0.555	-1.049	8
0.05	9.3	1.7508072853	3.3266	3.538	0.4586	0.565	-1.037	8
0.05	9.3	1.7508087158	3.3306	3.5375	0.4526	0.574	-1.026	8
0.05	9.3	1.7508101463	3.3345	3.5371	0.4466	0.583	-1.015	8
0.05	9.3	1.7508115768	3.3385	3.5366	0.4405	0.592	-1.003	8
0.05	9.3	1.7508128881	3.3425	3.5361	0.4345	0.601	-0.992	8
0.05	9.3	1.7508143187	3.3465	3.5356	0.4285	0.61	-0.981	8
0.05	9.3	1.7508157492	3.3505	3.5351	0.4224	0.619	-0.969	8
0.05	9.3	1.7508171797	3.3545	3.5346	0.4164	0.628	-0.958	8
0.05	9.3	1.7508186102	3.3585	3.5341	0.4104	0.637	-0.947	8
0.05	9.3	1.7508200407	3.3624	3.5336	0.4043	0.646	-0.936	8
0.05	9.3	1.7508214712	3.3664	3.5331	0.3983	0.655	-0.925	8
0.05	9.3	1.7508229017	3.3704	3.5326	0.3923	0.663	-0.914	8
0.05	9.3	1.7508243322	3.3744	3.5321	0.3862	0.672	-0.903	8
0.05	9.3	1.7508257627	3.3784	3.5316	0.3802	0.68	-0.892	8
0.05	9.3	1.7508271933	3.3824	3.5311	0.3742	0.689	-0.881	8
0.05	9.3	1.7508286238	3.3864	3.5306	0.3681	0.697	-0.871	8
0.05	9.3	1.7508300543	3.3904	3.5301	0.3621	0.705	-0.86	8
0.05	9.3	1.7508313656	3.3943	3.5296	0.3561	0.72	-0.844	8
0.05	9.3	1.7508327961	3.3983	3.5291	0.3501	0.736	-0.826	8
0.05	9.3	1.7508342266	3.4023	3.5286	0.344	0.753	-0.808	8
0.05	9.3	1.7508356571	3.4063	3.5281	0.338	0.769	-0.79	8
0.05	9.3	1.7508370876	3.4103	3.5276	0.332	0.786	-0.772	8
0.05	9.3	1.7508385181	3.4143	3.5271	0.3259	0.802	-0.754	8
0.05	9.3	1.7508399487	3.4183	3.5267	0.3199	0.818	-0.736	8
0.05	9.3	1.7508414984	3.4209	3.5263	0.3157	0.831	-0.722	8
0.05	9.3	1.7508429289	3.4236	3.5259	0.3115	0.844	-0.708	8
0.05	9.3	1.7508444786	3.4263	3.5256	0.3072	0.856	-0.694	8
0.05	9.3	1.7508459091	3.4289	3.5252	0.303	0.869	-0.68	8
0.05	9.3	1.7508474588	3.4316	3.5248	0.2988	0.882	-0.666	8
0.05	9.3	1.7508488894	3.4343	3.5245	0.2946	0.895	-0.652	8
0.05	9.3	1.7508504391	3.437	3.5241	0.2904	0.907	-0.638	8
0.05	9.3	1.7508519888	3.4396	3.5237	0.2861	0.92	-0.624	8
0.05	9.3	1.7508534193	3.4423	3.5234	0.2819	0.933	-0.61	8
0.05	9.3	1.750854969	3.445	3.523	0.2777	0.945	-0.596	8
0.05	9.3	1.7508563995	3.4476	3.5226	0.2735	0.958	-0.582	8
0.05	9.3	1.7508579493	3.4503	3.5223	0.2693	0.97	-0.568	8
0.05	9.3	1.750859499	3.453	3.5219	0.2651	0.983	-0.554	8
0.05	9.3	1.7508609295	3.4557	3.5215	0.2608	0.995	-0.54	8
0.05	9.3	1.7508624792	3.4583	3.5212	0.2566	1.008	-0.526	8
0.05	9.3	1.7508639097	3.461	3.5208	0.2524	1.021	-0.512	8
0.05	9.3	1.7508654594	3.4637	3.5204	0.2482	1.033	-0.499	8
0.05	9.3	1.75086689	3.4663	3.5201	0.244	1.046	-0.485	8
0.05	9.3	1.7508684397	3.469	3.5197	0.2398	1.058	-0.473	8
0.05	9.3	1.7508699894	3.4717	3.5193	0.2355	1.07	-0.462	8
0.05	9.3	1.7508714199	3.4743	3.519	0.2313	1.082	-0.45	8
0.05	9.3	1.7508729696	3.477	3.5186	0.2271	1.094	-0.439	8
0.05	9.3	1.7508744001	3.4797	3.5182	0.2229	1.107	-0.428	8
0.05	9.3	1.7508759499	3.4824	3.5179	0.2187	1.119	-0.417	8
0.05	9.3	1.7508773804	3.485	3.5175	0.2145	1.131	-0.405	8
0.05	9.3	1.7508789301	3.4877	3.5171	0.2102	1.144	-0.394	8
0.05	9.3	1.750880599	3.4897	3.5168	0.207	1.153	-0.385	8
0.05	9.3	1.7508821487	3.4917	3.5166	0.2038	1.162	-0.377	8
0.05	9.3	1.7508838177	3.4937	3.5163	0.2006	1.172	-0.368	8
0.05	9.3	1.7508853674	3.4957	3.516	0.1974	1.181	-0.359	8
0.05	9.3	1.7508870363	3.4977	3.5157	0.1942	1.19	-0.351	8
0.05	9.3	1.750888586	3.4997	3.5155	0.191	1.2	-0.342	8
0.05	9.3	1.750890255	3.5017	3.5152	0.1879	1.209	-0.333	8
0.05	9.3	1.7508919239	3.5037	3.5149	0.1847	1.218	-0.325	8
0.05	9.3	1.7508934736	3.5057	3.5147	0.1815	1.228	-0.316	8
0.05	9.3	1.7508951426	3.5077	3.5144	0.1783	1.237	-0.307	8
0.05	9.3	1.7508966923	3.5096	3.5141	0.1751	1.247	-0.298	8
0.05	9.3	1.7508983612	3.5116	3.5138	0.1719	1.256	-0.29	8
0.05	9.3	1.7509000301	3.5136	3.5136	0.1687	1.266	-0.281	8
0.05	9.3	1.7509015799	3.5156	3.5133	0.1655	1.275	-0.272	8
0.05	9.3	1.7509032488	3.5176	3.513	0.1623	1.285	-0.263	8
0.05	9.3	1.7509047985	3.5196	3.5127	0.1591	1.294	-0.254	8
0.05	9.3	1.7509064674	3.5216	3.5125	0.1559	1.304	-0.245	8
0.05	9.3	1.7509080172	3.5236	3.5122	0.1527	1.313	-0.237	8
0.05	9.3	1.7509096861	3.5256	3.5119	0.1495	1.323	-0.228	8
0.05	9.3	1.750911355	3.5276	3.5116	0.1463	1.333	-0.219	8
0.05	9.3	1.7509129047	3.5296	3.5114	0.1431	1.342	-0.21	8
0.05	9.3	1.7509145737	3.5316	3.5111	0.1399	1.352	-0.201	8
0.05	9.3	1.7509161234	3.5336	3.5108	0.1367	1.362	-0.192	8
0.05	9.3	1.7509177923	3.5356	3.5105	0.1335	1.371	-0.183	8
0.05	9.3	1.750919342	3.5376	3.5103	0.1303	1.381	-0.174	8
0.05	9.3	1.750921011	3.5396	3.51	0.1271	1.391	-0.165	8
0.05	9.3	1.7509227991	3.5411	3.5098	0.1246	1.399	-0.157	8
0.05	9.3	1.7509245872	3.5425	3.5095	0.1221	1.407	-0.149	8
0.05	9.3	1.7509262562	3.544	3.5093	0.1196	1.416	-0.141	8
0.05	9.3	1.7509280443	3.5455	3.5091	0.117	1.424	-0.133	8
0.05	9.3	1.7509298325	3.5469	3.5088	0.1145	1.432	-0.126	8
0.05	9.3	1.7509316206	3.5484	3.5086	0.112	1.441	-0.118	8
0.05	9.3	1.7509332895	3.5499	3.5084	0.1095	1.449	-0.11	8
0.05	9.3	1.7509350777	3.5513	3.5082	0.107	1.458	-0.102	8
0.05	9.3	1.7509368658	3.5528	3.5079	0.1045	1.466	-0.094	8
0.05	9.3	1.7509386539	3.5543	3.5077	0.1019	1.475	-0.086	8
0.05	9.3	1.7509403229	3.5557	3.5075	0.0994	1.483	-0.078	8
0.05	9.3	1.750942111	3.5572	3.5073	0.0969	1.492	-0.069	8
0.05	9.3	1.7509438992	3.5587	3.507	0.0944	1.5	-0.061	8
0.05	9.3	1.7509456873	3.5601	3.5068	0.0919	1.509	-0.053	8
0.05	9.3	1.7509474754	3.5616	3.5066	0.0894	1.517	-0.045	8
0.05	9.3	1.7509491444	3.5631	3.5063	0.0869	1.526	-0.037	8
0.05	9.3	1.7509509325	3.5645	3.5061	0.0843	1.535	-0.029	8
0.05	9.3	1.7509527206	3.566	3.5059	0.0818	1.543	-0.021	8
0.05	9.3	1.7509545088	3.5675	3.5057	0.0793	1.552	-0.012	8
0.05	9.3	1.7509561777	3.569	3.5054	0.0768	1.561	-0.004	8
0.05	9.3	1.7509579659	3.5704	3.5052	0.0743	1.569	0.004	8
0.05	9.3	1.750959754	3.5719	3.505	0.0718	1.578	0.012	8
0.05	9.3	1.7509615421	3.5734	3.5048	0.0692	1.587	0.021	8
0.05	9.3	1.7509632111	3.5748	3.5045	0.0667	1.596	0.029	8
