# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.475	1.2547808886	2.1648	3.7094	2.1523	0.336	-0.385	7
-1.25	9.475	1.2547810078	2.1652	3.7094	2.1518	0.335	-0.386	7
-1.25	9.475	1.2547855377	2.19	3.7073	2.1188	0.29	-0.441	7
-1.25	9.475	1.254793644	2.2405	3.7033	2.0525	0.195	-0.555	7
-1.25	9.475	1.2548035383	2.3	3.6989	1.975	0.083	-0.69	7
-1.25	9.475	1.2548310757	2.2889	3.6999	1.9903	0.102	-0.665	7
-1.25	9.475	1.2550387383	2.2785	3.7004	2.0027	0.123	-0.641	7
-1.25	9.475	1.2551579475	2.3227	3.697	1.9449	0.043	-0.74	7
-1.25	9.475	1.2552242279	2.352	3.6948	1.9071	-0.01	-0.805	7
-1.25	9.475	1.2553049326	2.3883	3.6922	1.8603	-0.076	-0.886	7
-1.25	9.475	1.2553809881	2.4237	3.6896	1.8144	-0.14	-0.965	7
-1.25	9.475	1.2554540634	2.4612	3.6869	1.7662	-0.206	-1.047	7
-1.25	9.475	1.2555218935	2.4999	3.684	1.7161	-0.274	-1.131	7
-1.25	9.475	1.2555851936	2.54	3.6811	1.6642	-0.344	-1.219	7
-1.25	9.475	1.2556414604	2.5802	3.6781	1.6122	-0.412	-1.305	7
-1.25	9.475	1.2556923628	2.6208	3.6751	1.5595	-0.48	-1.392	7
-1.25	9.475	1.255738616	2.6615	3.672	1.5066	-0.548	-1.479	7
-1.25	9.475	1.2557808161	2.7017	3.669	1.4541	-0.614	-1.563	7
-1.25	9.475	1.2558201551	2.7419	3.6659	1.4016	-0.679	-1.646	7
-1.25	9.475	1.2558568716	2.7819	3.6628	1.3492	-0.743	-1.728	7
-1.25	9.475	1.2558898926	2.8211	3.6597	1.2977	-0.805	-1.808	7
-1.25	9.475	1.2559211254	2.861	3.6566	1.2453	-0.865	-1.888	7
-1.25	9.475	1.2559520006	2.9013	3.6534	1.1921	-0.925	-1.968	7
-1.25	9.475	1.255982399	2.9413	3.6501	1.1393	-0.984	-2.047	7
-1.25	9.475	1.2560127974	2.9811	3.6469	1.0865	-1.041	-2.124	7
-1.25	9.475	1.2560435534	3.0218	3.6435	1.0322	-1.097	-2.202	7
-1.25	9.475	1.2560739517	3.0659	3.6398	0.9736	-1.15	-2.285	7
-1.25	9.475	1.2561007738	3.1173	3.6355	0.9047	-1.198	-2.376	7
-1.25	9.475	1.2561197281	3.1659	3.6313	0.8396	-1.241	-2.462	7
-1.25	9.475	1.2561386824	3.2212	3.6266	0.7651	-1.285	-2.556	7
-1.25	9.475	1.2561516762	3.2618	3.623	0.7104	-1.315	-2.624	7
-1.25	9.475	1.2561649084	3.3488	3.6153	0.5923	-1.371	-2.763	7
-1.25	9.475	1.2561663389	3.3806	3.6124	0.5491	-1.389	-2.812	7
-1.25	9.475	1.2561672926	3.404	3.6103	0.5173	-1.401	-2.848	7
-1.25	9.475	1.2561690807	3.4246	3.6085	0.4895	-1.413	-2.879	7
-1.25	9.475	1.2561705112	3.4372	3.6073	0.4723	-1.421	-2.897	7
-1.25	9.475	1.2561706305	3.4503	3.6065	0.4642	-1.437	-2.92	8
-1.25	9.475	1.2561714649	3.4643	3.6054	0.4524	-1.451	-2.943	8
-1.25	9.475	1.2561722994	3.4671	3.6051	0.4477	-1.451	-2.946	8
-1.25	9.475	1.2561731339	3.4699	3.6048	0.4429	-1.452	-2.949	8
-1.25	9.475	1.2561739683	3.4727	3.6044	0.4382	-1.452	-2.952	8
-1.25	9.475	1.2561748028	3.4755	3.6041	0.4335	-1.452	-2.956	8
-1.25	9.475	1.2561756372	3.4783	3.6038	0.4287	-1.453	-2.959	8
-1.25	9.475	1.2561764717	3.4811	3.6035	0.424	-1.453	-2.962	8
-1.25	9.475	1.2561773062	3.4839	3.6031	0.4193	-1.453	-2.965	8
-1.25	9.475	1.2561781406	3.4867	3.6028	0.4145	-1.454	-2.969	8
-1.25	9.475	1.2561789751	3.4895	3.6025	0.4098	-1.454	-2.972	8
-1.25	9.475	1.2561798096	3.4923	3.6022	0.4051	-1.454	-2.975	8
-1.25	9.475	1.256180644	3.4951	3.6019	0.4003	-1.455	-2.978	8
-1.25	9.475	1.2561814785	3.4979	3.6015	0.3956	-1.455	-2.981	8
-1.25	9.475	1.2561824322	3.5007	3.6012	0.3908	-1.455	-2.985	8
-1.25	9.475	1.2561832666	3.5035	3.6009	0.3861	-1.456	-2.988	8
-1.25	9.475	1.2561841011	3.5063	3.6006	0.3813	-1.456	-2.991	8
-1.25	9.475	1.2561849356	3.5091	3.6003	0.3766	-1.456	-2.994	8
-1.25	9.475	1.25618577	3.5118	3.5999	0.3719	-1.457	-2.998	8
-1.25	9.475	1.2561866045	3.5146	3.5996	0.3671	-1.457	-3.001	8
-1.25	9.475	1.256187439	3.5174	3.5993	0.3624	-1.457	-3.003	8
-1.25	9.475	1.2561882734	3.5202	3.599	0.3576	-1.457	-3.006	8
-1.25	9.475	1.2561891079	3.523	3.5986	0.3529	-1.457	-3.009	8
-1.25	9.475	1.2561899424	3.5258	3.5983	0.3481	-1.457	-3.012	8
-1.25	9.475	1.2561907768	3.5286	3.598	0.3434	-1.457	-3.015	8
-1.25	9.475	1.2561916113	3.5314	3.5977	0.3386	-1.457	-3.018	8
-1.25	9.475	1.2561924458	3.5342	3.5974	0.3339	-1.457	-3.021	8
-1.25	9.475	1.2561938763	3.537	3.5969	0.3274	-1.453	-3.022	8
-1.25	9.475	1.2561951876	3.5397	3.5964	0.3208	-1.45	-3.023	8
-1.25	9.475	1.2561966181	3.5425	3.596	0.3143	-1.447	-3.024	8
-1.25	9.475	1.2561980486	3.5453	3.5955	0.3078	-1.444	-3.025	8
-1.25	9.475	1.2561994791	3.548	3.595	0.3012	-1.44	-3.026	8
-1.25	9.475	1.2562007904	3.5508	3.5945	0.2947	-1.437	-3.027	8
-1.25	9.475	1.2562022209	3.5535	3.5941	0.2881	-1.434	-3.028	8
-1.25	9.475	1.2562036514	3.5563	3.5936	0.2816	-1.43	-3.029	8
-1.25	9.475	1.2562050819	3.5591	3.5931	0.275	-1.427	-3.03	8
-1.25	9.475	1.2562063932	3.5618	3.5927	0.2684	-1.424	-3.031	8
-1.25	9.475	1.2562078238	3.5646	3.5922	0.2618	-1.421	-3.031	8
-1.25	9.475	1.2562092543	3.5673	3.5917	0.2552	-1.417	-3.032	8
-1.25	9.475	1.2562105656	3.5701	3.5912	0.2486	-1.414	-3.033	8
-1.25	9.475	1.2562119961	3.5729	3.5908	0.242	-1.41	-3.034	8
-1.25	9.475	1.2562134266	3.5756	3.5903	0.2354	-1.407	-3.035	8
-1.25	9.475	1.2562148571	3.5784	3.5898	0.2287	-1.404	-3.036	8
-1.25	9.475	1.2562161684	3.5811	3.5894	0.2221	-1.4	-3.036	8
-1.25	9.475	1.2562175989	3.5839	3.5889	0.2154	-1.396	-3.037	8
-1.25	9.475	1.2562190294	3.5867	3.5884	0.2088	-1.392	-3.037	8
-1.25	9.475	1.2562204599	3.5894	3.5879	0.2021	-1.388	-3.038	8
-1.25	9.475	1.2562217712	3.5922	3.5875	0.1954	-1.384	-3.038	8
-1.25	9.475	1.2562232018	3.595	3.587	0.1887	-1.38	-3.039	8
-1.25	9.475	1.2562246323	3.5977	3.5865	0.182	-1.377	-3.039	8
-1.25	9.475	1.2562260628	3.6005	3.5861	0.1753	-1.373	-3.04	8
-1.25	9.475	1.2562273741	3.6032	3.5856	0.1686	-1.369	-3.04	8
-1.25	9.475	1.2562288046	3.606	3.5851	0.1619	-1.365	-3.041	8
-1.25	9.475	1.2562303543	3.6089	3.5849	0.1541	-1.366	-3.045	8
-1.25	9.475	1.2562317848	3.6118	3.5848	0.1464	-1.368	-3.049	8
-1.25	9.475	1.2562333345	3.6148	3.5846	0.1386	-1.369	-3.054	8
-1.25	9.475	1.2562348843	3.6177	3.5844	0.1307	-1.37	-3.058	8
-1.25	9.475	1.2562363148	3.6206	3.5842	0.1228	-1.372	-3.062	8
-1.25	9.475	1.2562378645	3.6235	3.5841	0.1149	-1.373	-3.066	8
-1.25	9.475	1.2562394142	3.6264	3.5839	0.1069	-1.374	-3.071	8
-1.25	9.475	1.2562408447	3.6294	3.5837	0.0989	-1.376	-3.075	8
-1.25	9.475	1.2562423944	3.6323	3.5835	0.0908	-1.377	-3.079	8
-1.25	9.475	1.2562439442	3.6352	3.5833	0.0827	-1.378	-3.084	8
-1.25	9.475	1.2562453747	3.6381	3.5832	0.0745	-1.379	-3.088	8
-1.25	9.475	1.2562469244	3.641	3.583	0.0663	-1.381	-3.092	8
-1.25	9.475	1.2562484741	3.644	3.5828	0.0581	-1.382	-3.096	8
-1.25	9.475	1.2562499046	3.6469	3.5826	0.0497	-1.383	-3.101	8
-1.25	9.475	1.2562514544	3.6498	3.5824	0.0414	-1.384	-3.105	8
-1.25	9.475	1.2562528849	3.6527	3.5823	0.033	-1.385	-3.109	8
-1.25	9.475	1.2562544346	3.6556	3.5821	0.0245	-1.387	-3.113	8
-1.25	9.475	1.2562559843	3.6586	3.5819	0.016	-1.388	-3.118	8
-1.25	9.475	1.2562574148	3.6615	3.5817	0.0074	-1.389	-3.122	8
-1.25	9.475	1.2562589645	3.6644	3.5816	-0.0012	-1.391	-3.126	8
-1.25	9.475	1.2562605143	3.6673	3.5814	-0.0099	-1.401	-3.133	8
-1.25	9.475	1.2562619448	3.6702	3.5812	-0.0186	-1.411	-3.139	8
-1.25	9.475	1.2562634945	3.6732	3.581	-0.0275	-1.158	-3.28	8
-1.25	9.475	1.2562650442	3.6761	3.5808	-0.0363	-1.163	-3.286	8
-1.25	9.475	1.2562664747	3.679	3.5807	-0.0453	-1.168	-3.291	8
-1.25	9.475	1.2562680244	3.6819	3.5805	-0.0543	-1.173	-3.296	8
-1.25	9.475	1.2562688589	3.6834	3.5824	-0.053	-1.201	-3.32	8
-1.25	9.475	1.2562696934	3.6848	3.5842	-0.0517	-1.229	-3.344	8
-1.25	9.475	1.2562705278	3.6863	3.5861	-0.0506	-1.257	-3.368	8
-1.25	9.475	1.2562713623	3.6877	3.588	-0.0494	-1.285	-3.391	8
-1.25	9.475	1.256272316	3.6892	3.5899	-0.0484	-1.313	-3.415	8
-1.25	9.475	1.2562731504	3.6906	3.5917	-0.0474	-1.341	-3.438	8
-1.25	9.475	1.2562739849	3.6921	3.5936	-0.0464	-1.367	-3.46	8
-1.25	9.475	1.2562748194	3.6935	3.5955	-0.0455	-1.394	-3.482	8
-1.25	9.475	1.2562756538	3.6949	3.5974	-0.0447	-1.42	-3.505	8
-1.25	9.475	1.2562764883	3.6964	3.5992	-0.0439	-1.446	-3.527	8
-1.25	9.475	1.2562773228	3.6978	3.6011	-0.0433	-1.472	-3.55	8
-1.25	9.475	1.2562781572	3.6993	3.603	-0.0426	-1.498	-3.572	8
-1.25	9.475	1.2562789917	3.7007	3.6049	-0.0421	-1.524	-3.595	8
-1.25	9.475	1.2562799454	3.7022	3.6067	-0.0416	-1.55	-3.617	8
-1.25	9.475	1.2562807798	3.7036	3.6086	-0.0412	-1.576	-3.64	8
-1.25	9.475	1.2562816143	3.7051	3.6105	-0.0408	-1.602	-3.663	8
-1.25	9.475	1.2562824488	3.7065	3.6124	-0.0405	-1.627	-3.686	8
-1.25	9.475	1.2562832832	3.708	3.6142	-0.0404	-1.652	-3.709	8
-1.25	9.475	1.2562841177	3.7094	3.6161	-0.0402	-1.678	-3.731	8
-1.25	9.475	1.2562849522	3.7109	3.618	-0.0402	-1.703	-3.753	8
-1.25	9.475	1.2562857866	3.7123	3.6199	-0.0403	-1.728	-3.775	8
-1.25	9.475	1.2562867403	3.7138	3.6217	-0.0404	-1.753	-3.797	8
-1.25	9.475	1.2562875748	3.7152	3.6236	-0.0406	-1.778	-3.82	8
-1.25	9.475	1.2562884092	3.7167	3.6255	-0.041	-1.803	-3.842	8
-1.25	9.475	1.2562892437	3.7181	3.6274	-0.0414	-1.828	-3.864	8
-1.25	9.475	1.2562900782	3.7196	3.6292	-0.0419	-1.853	-3.886	8
