# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.125	0.9499999881	0.1578	3.7387	4.1642	5.296	4.506	2
0.2	10.125	0.9576493502	0.1976	3.7352	4.1139	5.222	4.418	2
0.2	10.125	0.9644947052	0.2306	3.7276	4.0538	5.195	4.362	2
0.2	10.125	0.9682610631	0.2437	3.7188	4.0069	5.23	4.364	2
0.2	10.125	0.9710276723	0.2516	3.7081	3.9577	5.298	4.39	2
0.2	10.125	0.9730936885	0.2677	3.6982	3.9029	5.346	4.398	2
0.2	10.125	0.9749350548	0.303	3.6902	3.8363	5.335	4.353	2
0.2	10.125	0.9756625891	0.3236	3.6876	3.8054	5.309	4.316	3
0.2	10.125	0.9764179587	0.3528	3.6856	3.7686	5.256	4.255	3
0.2	10.125	0.9773686528	0.3937	3.6834	3.7196	5.174	4.164	3
0.2	10.125	0.9783982038	0.4446	3.6817	3.662	5.062	4.046	3
0.2	10.125	0.9792230129	0.4899	3.6805	3.6125	4.959	3.938	3
0.2	10.125	0.9800136089	0.5375	3.6795	3.5614	4.848	3.824	3
0.2	10.125	0.9807375073	0.5846	3.6786	3.5108	4.738	3.711	3
0.2	10.125	0.9813584685	0.6283	3.6777	3.4639	4.639	3.607	3
0.2	10.125	0.9819359779	0.6718	3.6768	3.417	4.54	3.503	3
0.2	10.125	0.9824798703	0.7163	3.6758	3.3687	4.441	3.397	3
0.2	10.125	0.9829851985	0.761	3.6747	3.3199	4.342	3.292	3
0.2	10.125	0.9834421277	0.8047	3.6735	3.2716	4.246	3.189	3
0.2	10.125	0.9838502407	0.847	3.6723	3.2244	4.154	3.091	3
0.2	10.125	0.9842253923	0.8892	3.671	3.1772	4.064	2.993	3
0.2	10.125	0.984573245	0.9316	3.6696	3.1293	3.974	2.895	3
0.2	10.125	0.9848778844	0.9718	3.6681	3.0833	3.89	2.804	3
0.2	10.125	0.985165	1.0124	3.6666	3.0368	3.807	2.712	3
0.2	10.125	0.9854313135	1.0535	3.665	2.9894	3.723	2.62	3
0.2	10.125	0.9856764078	1.0938	3.6634	2.9427	3.641	2.53	3
0.2	10.125	0.9859040976	1.1339	3.6617	2.8959	3.561	2.441	3
0.2	10.125	0.9861719012	1.1854	3.6594	2.8356	3.458	2.327	3
0.2	10.125	0.9863581657	1.2242	3.6577	2.7896	3.383	2.243	3
0.2	10.125	0.9865784645	1.273	3.6554	2.7317	3.289	2.138	3
0.2	10.125	0.9867414236	1.3109	3.6535	2.6864	3.217	2.056	3
0.2	10.125	0.9869455695	1.3569	3.6512	2.6313	3.129	1.958	3
0.2	10.125	0.9872239828	1.4004	3.6492	2.5796	3.046	1.864	3
0.2	10.125	0.9874308109	1.3595	3.6518	2.6312	3.115	1.946	3
0.2	10.125	0.9875097275	1.3303	3.6537	2.6678	3.166	2.006	3
0.2	10.125	0.9875699878	1.3483	3.6527	2.646	3.132	1.968	3
0.2	10.125	0.9877429605	1.401	3.6499	2.5822	3.034	1.856	3
0.2	10.125	0.9879035354	1.4509	3.6472	2.5215	2.944	1.753	3
0.2	10.125	0.9880513549	1.5003	3.6445	2.4612	2.86	1.651	3
0.2	10.125	0.9881854653	1.5487	3.6417	2.4017	2.782	1.553	3
0.2	10.125	0.9883080125	1.5969	3.6389	2.3423	2.705	1.457	3
0.2	10.125	0.9884206653	1.6451	3.6361	2.2825	2.63	1.362	3
0.2	10.125	0.9885212183	1.6922	3.6332	2.224	2.558	1.271	3
0.2	10.125	0.9886122346	1.7387	3.6303	2.1659	2.488	1.181	3
0.2	10.125	0.9886956811	1.785	3.6274	2.1077	2.42	1.094	3
0.2	10.125	0.988771975	1.8311	3.6244	2.0497	2.354	1.009	3
0.2	10.125	0.9888421297	1.8771	3.6214	1.9914	2.289	0.924	3
0.2	10.125	0.9889051914	1.9224	3.6183	1.9339	2.23	0.844	3
0.2	10.125	0.9889634848	1.9681	3.6152	1.8756	2.171	0.766	3
0.2	10.125	0.9890149832	2.0119	3.6121	1.8193	2.117	0.692	3
0.2	10.125	0.9890634418	2.0568	3.6089	1.7616	2.062	0.618	3
0.2	10.125	0.9891065955	2.1001	3.6058	1.7055	2.011	0.552	3
0.2	10.125	0.9891465902	2.1437	3.6026	1.6489	1.961	0.485	3
0.2	10.125	0.9891835451	2.1871	3.5993	1.592	1.913	0.42	3
0.2	10.125	0.9892163873	2.2289	3.596	1.5372	1.87	0.365	3
0.2	10.125	0.9892471433	2.2711	3.5927	1.4815	1.825	0.31	3
0.2	10.125	0.9892753363	2.3129	3.5894	1.4261	1.779	0.258	3
0.2	10.125	0.9893008471	2.3536	3.586	1.3717	1.74	0.218	3
0.2	10.125	0.9893244505	2.3939	3.5826	1.3175	1.701	0.179	3
0.2	10.125	0.9893468022	2.435	3.5791	1.2621	1.665	0.144	3
0.2	10.125	0.9893663526	2.4735	3.5757	1.2098	1.641	0.126	3
0.2	10.125	0.9893848896	2.5128	3.5722	1.156	1.619	0.108	3
0.2	10.125	0.9894021749	2.5521	3.5686	1.1018	1.603	0.1	3
0.2	10.125	0.989421308	2.599	3.5642	1.0369	1.598	0.109	3
0.2	10.125	0.9894387126	2.6453	3.5597	0.9721	1.602	0.118	3
0.2	10.125	0.989454627	2.6907	3.5552	0.9079	1.639	0.146	3
0.2	10.125	0.9894692302	2.7356	3.5505	0.8438	1.673	0.175	3
0.2	10.125	0.9894826412	2.7799	3.5459	0.7801	1.731	0.227	3
0.2	10.125	0.9894949198	2.8235	3.5412	0.717	1.792	0.284	3
0.2	10.125	0.9895061851	2.866	3.5365	0.655	1.876	0.359	3
0.2	10.125	0.9895167947	2.909	3.5318	0.5919	1.974	0.449	3
0.2	10.125	0.989526391	2.9505	3.527	0.5304	2.102	0.557	3
0.2	10.125	0.9895353913	2.9914	3.5222	0.4691	2.248	0.682	3
0.2	10.125	0.9895436168	3.0313	3.5174	0.4087	2.388	0.811	3
0.2	10.125	0.9895513654	3.0708	3.5126	0.3487	2.535	0.948	3
0.2	10.125	0.9895583987	3.1091	3.5077	0.2893	2.69	1.092	3
0.2	10.125	0.9895650744	3.1472	3.5028	0.2296	2.853	1.243	3
0.2	10.125	0.9895712137	3.1838	3.4979	0.1716	3.015	1.394	3
0.2	10.125	0.9895769954	3.2203	3.4929	0.1131	3.185	1.552	3
0.2	10.125	0.989582479	3.2563	3.4879	0.055	3.341	1.7	3
0.2	10.125	0.9895876646	3.2921	3.4829	-0.0031	3.475	1.829	3
0.2	10.125	0.9895926118	3.3279	3.4777	-0.0625	3.51	1.887	3
0.2	10.125	0.989598155	3.3693	3.4716	-0.1319	3.5	1.893	3
0.2	10.125	0.989603579	3.408	3.4659	-0.1979	3.443	1.852	4
0.2	10.125	0.9896832108	1.6525	3.6547	2.3081	2.365	1.184	4
0.2	10.125	0.9897577763	1.6554	3.6546	2.305	2.359	1.178	4
0.2	10.125	0.9898335934	1.6538	3.6549	2.308	2.358	1.179	4
0.2	10.125	0.9899085164	1.6507	3.6555	2.3133	2.359	1.183	4
0.2	10.125	0.9899864197	1.6471	3.656	2.3192	2.36	1.187	4
0.2	10.125	0.9900635481	1.6436	3.6566	2.325	2.361	1.192	4
0.2	10.125	0.9901404381	1.6401	3.6572	2.3307	2.363	1.196	4
0.2	10.125	0.9902150631	1.6369	3.6577	2.336	2.364	1.2	4
0.2	10.125	0.9902911782	1.6337	3.6582	2.3413	2.365	1.204	4
0.2	10.125	0.9903723001	1.6306	3.6587	2.3464	2.366	1.208	4
0.2	10.125	0.9904529452	1.628	3.6591	2.3509	2.367	1.211	4
0.2	10.125	0.9905331135	1.6256	3.6595	2.3549	2.367	1.214	4
0.2	10.125	0.9906119704	1.6236	3.6599	2.3585	2.367	1.216	4
0.2	10.125	0.9906378984	1.623	3.66	2.3595	2.367	1.217	4
0.2	10.125	0.9906889796	1.622	3.6602	2.3615	2.367	1.218	4
0.2	10.125	0.9907630682	1.6206	3.6605	2.3639	2.367	1.22	4
0.2	10.125	0.9908371568	1.6195	3.6607	2.366	2.367	1.221	4
0.2	10.125	0.9909181595	1.6186	3.661	2.3678	2.366	1.222	4
0.2	10.125	0.9909983277	1.6183	3.6611	2.3688	2.365	1.221	4
0.2	10.125	0.9910745621	1.6184	3.6612	2.3691	2.364	1.221	4
0.2	10.125	0.991148293	1.619	3.6612	2.3687	2.362	1.219	4
0.2	10.125	0.9911997914	1.6196	3.6612	2.3682	2.361	1.217	4
0.2	10.125	0.991222918	1.62	3.6612	2.3677	2.36	1.216	4
0.2	10.125	0.9913066626	1.6219	3.6611	2.3653	2.357	1.212	4
0.2	10.125	0.9913854599	1.6243	3.6609	2.3623	2.353	1.208	4
0.2	10.125	0.9914628863	1.6274	3.6607	2.3584	2.348	1.201	4
0.2	10.125	0.9915412068	1.6313	3.6604	2.3532	2.343	1.194	4
0.2	10.125	0.9916192293	1.636	3.66	2.3468	2.337	1.185	4
0.2	10.125	0.9916972518	1.6415	3.6595	2.3395	2.33	1.175	4
0.2	10.125	0.9917762876	1.6477	3.6589	2.3311	2.322	1.164	4
0.2	10.125	0.9918546677	1.6552	3.6583	2.321	2.312	1.15	4
0.2	10.125	0.9919366837	1.6666	3.6572	2.3055	2.298	1.129	4
0.2	10.125	0.9920213819	1.682	3.6558	2.2845	2.279	1.101	4
0.2	10.125	0.992099762	1.7124	3.6531	2.2432	2.242	1.046	4
0.2	10.125	0.9921435118	1.7537	3.6493	2.1866	2.192	0.972	4
0.2	10.125	0.9921662211	1.795	3.6455	2.1305	2.144	0.9	4
0.2	10.125	0.9921793342	1.8394	3.6415	2.0701	2.092	0.822	4
0.2	10.125	0.9921866655	1.8852	3.6374	2.0078	2.04	0.744	4
0.2	10.125	0.9921905398	1.9261	3.6337	1.9522	1.997	0.675	4
0.2	10.125	0.9921928048	1.9648	3.6303	1.8998	1.956	0.61	4
0.2	10.125	0.9921944141	2.0033	3.6269	1.8478	1.917	0.548	4
0.2	10.125	0.992195189	2.0041	3.6269	1.8467	1.916	0.547	4
0.2	10.125	0.9921957254	2.0447	3.6233	1.7919	1.875	0.481	7
0.2	10.125	0.9921969175	2.0853	3.6197	1.737	1.834	0.416	7
0.2	10.125	0.99219805	2.1212	3.6166	1.6884	1.799	0.363	7
0.2	10.125	0.9921991825	2.146	3.6144	1.6549	1.776	0.326	7
0.2	10.125	0.9922004342	2.166	3.6126	1.6278	1.757	0.296	7
0.2	10.125	0.9922036529	2.1406	3.6149	1.6624	1.78	0.333	7
0.2	10.125	0.9922052622	2.1273	3.6161	1.6805	1.792	0.353	7
0.2	10.125	0.9922092557	2.1088	3.6178	1.7056	1.809	0.38	7
0.2	10.125	0.9922171831	2.087	3.6197	1.7351	1.83	0.412	7
0.2	10.125	0.9922757745	2.067	3.6214	1.7619	1.851	0.445	7
0.2	10.125	0.9923164845	2.1002	3.6184	1.7169	1.82	0.394	7
0.2	10.125	0.9923511147	2.1406	3.6148	1.662	1.782	0.334	7
0.2	10.125	0.9923802614	2.1819	3.6111	1.6061	1.743	0.273	7
0.2	10.125	0.992405057	2.2238	3.6074	1.5492	1.705	0.215	7
0.2	10.125	0.9924259782	2.2655	3.6036	1.4923	1.667	0.16	7
0.2	10.125	0.9924440384	2.3075	3.5998	1.435	1.625	0.104	7
0.2	10.125	0.9924600124	2.3499	3.5959	1.377	1.586	0.058	7
0.2	10.125	0.9924742579	2.3924	3.5919	1.3187	1.548	0.011	7
0.2	10.125	0.9924873114	2.4353	3.5878	1.2595	1.513	-0.028	7
0.2	10.125	0.9924994111	2.4782	3.5836	1.1998	1.481	-0.06	7
0.2	10.125	0.992510736	2.5212	3.5794	1.1399	1.452	-0.088	7
0.2	10.125	0.992521584	2.5646	3.575	1.0787	1.437	-0.095	7
0.2	10.125	0.9925319552	2.6089	3.5704	1.0162	1.422	-0.102	7
0.2	10.125	0.9925414324	2.6537	3.5656	0.9524	1.439	-0.087	7
0.2	10.125	0.9925496578	2.6989	3.5607	0.8875	1.46	-0.072	7
0.2	10.125	0.992556572	2.7491	3.555	0.8146	1.512	-0.025	7
0.2	10.125	0.9925612807	2.7982	3.5493	0.7424	1.57	0.03	7
0.2	10.125	0.992564857	2.8429	3.5439	0.6764	1.65	0.11	7
0.2	10.125	0.9925678968	2.8868	3.5386	0.6111	1.74	0.199	7
0.2	10.125	0.9925708175	2.9322	3.5329	0.5431	1.869	0.321	7
0.2	10.125	0.9925736785	2.9775	3.5271	0.4747	2.029	0.467	7
0.2	10.125	0.9925763011	3.0188	3.5218	0.412	2.191	0.616	7
0.2	10.125	0.9925787449	3.0573	3.5167	0.353	2.354	0.769	7
0.2	10.125	0.9925813675	3.0967	3.5113	0.2921	2.535	0.939	7
0.2	10.125	0.9925841093	3.135	3.506	0.2326	2.712	1.105	7
0.2	10.125	0.9925870299	3.1733	3.5006	0.1726	2.903	1.283	7
0.2	10.125	0.9925902486	3.2297	3.492	0.0817	3.214	1.576	7
0.2	10.125	0.9925916195	3.2715	3.4851	0.0126	3.433	1.786	7
0.2	10.125	0.9925919771	3.2845	3.483	-0.009	3.485	1.841	7
0.2	10.125	0.9925923944	3.3161	3.4777	-0.0615	3.541	1.917	7
0.2	10.125	0.9925925136	3.3214	3.4768	-0.0704	3.545	1.923	7
0.2	10.125	0.9925925732	3.317	3.4799	-0.0303	3.508	1.876	8
0.2	10.125	0.9925926328	3.317	3.4821	0.0009	3.45	1.803	8
0.2	10.125	0.992592752	3.3215	3.4813	-0.0069	3.464	1.821	8
0.2	10.125	0.9925928116	3.326	3.4806	-0.0146	3.476	1.837	8
0.2	10.125	0.9925928712	3.3305	3.4798	-0.0224	3.486	1.85	8
0.2	10.125	0.9925929904	3.335	3.479	-0.0302	3.491	1.857	8
0.2	10.125	0.99259305	3.3395	3.4782	-0.0379	3.496	1.863	8
0.2	10.125	0.9925931096	3.3439	3.4775	-0.0457	3.501	1.869	8
0.2	10.125	0.9925931692	3.3484	3.4767	-0.0534	3.505	1.874	8
0.2	10.125	0.9925932884	3.3529	3.4759	-0.0612	3.508	1.879	8
0.2	10.125	0.992593348	3.3574	3.4751	-0.0689	3.512	1.884	8
0.2	10.125	0.9925934076	3.3619	3.4744	-0.0767	3.515	1.888	8
0.2	10.125	0.9925935268	3.3664	3.4736	-0.0844	3.517	1.892	8
0.2	10.125	0.9925935864	3.3709	3.4728	-0.0922	3.519	1.896	8
0.2	10.125	0.992593646	3.3753	3.472	-0.1	3.521	1.899	8
0.2	10.125	0.9925937653	3.3798	3.4713	-0.1077	3.522	1.901	8
0.2	10.125	0.9925938249	3.3843	3.4705	-0.1155	3.522	1.904	8
0.2	10.125	0.9925938845	3.3888	3.4697	-0.1232	3.521	1.904	8
0.2	10.125	0.9925940037	3.3933	3.4689	-0.131	3.517	1.901	8
0.2	10.125	0.9925940633	3.3978	3.4682	-0.1387	3.512	1.897	8
0.2	10.125	0.9925941229	3.4022	3.4674	-0.1465	3.507	1.894	8
0.2	10.125	0.9925941825	3.4067	3.4666	-0.1542	3.501	1.889	8
0.2	10.125	0.9925943017	3.4112	3.4659	-0.162	3.495	1.885	8
0.2	10.125	0.9925943613	3.4157	3.4651	-0.1698	3.489	1.88	8
0.2	10.125	0.9925944209	3.4202	3.4643	-0.1775	3.483	1.876	8
0.2	10.125	0.9925945401	3.4247	3.4635	-0.1853	3.476	1.87	8
0.2	10.125	0.9925945997	3.4292	3.4628	-0.193	3.469	1.865	8
0.2	10.125	0.9925946593	3.4304	3.4625	-0.1957	3.467	1.864	8
0.2	10.125	0.9925947785	3.4317	3.4622	-0.1985	3.465	1.863	8
0.2	10.125	0.9925948381	3.433	3.4619	-0.2012	3.464	1.862	8
0.2	10.125	0.9925948977	3.4343	3.4616	-0.2039	3.462	1.86	8
0.2	10.125	0.992595017	3.4355	3.4613	-0.2066	3.46	1.859	8
0.2	10.125	0.9925950766	3.4368	3.4611	-0.2093	3.458	1.858	8
0.2	10.125	0.9925951362	3.4381	3.4608	-0.212	3.457	1.857	8
0.2	10.125	0.9925951958	3.4394	3.4605	-0.2147	3.455	1.855	8
0.2	10.125	0.992595315	3.4407	3.4602	-0.2174	3.453	1.854	8
0.2	10.125	0.9925953746	3.4419	3.4599	-0.2201	3.45	1.852	8
0.2	10.125	0.9925954342	3.4432	3.4597	-0.2229	3.446	1.85	8
0.2	10.125	0.9925955534	3.4445	3.4594	-0.2256	3.442	1.847	8
0.2	10.125	0.992595613	3.4458	3.4591	-0.2283	3.437	1.844	8
0.2	10.125	0.9925956726	3.447	3.4588	-0.231	3.433	1.841	8
0.2	10.125	0.9925957918	3.4483	3.4585	-0.2337	3.429	1.838	8
0.2	10.125	0.9925958514	3.4496	3.4582	-0.2364	3.424	1.835	8
0.2	10.125	0.992595911	3.4509	3.458	-0.2391	3.42	1.831	8
0.2	10.125	0.9925960302	3.4521	3.4577	-0.2419	3.416	1.828	8
0.2	10.125	0.9925960898	3.4534	3.4574	-0.2446	3.411	1.825	8
0.2	10.125	0.9925961494	3.4547	3.4571	-0.2473	3.407	1.822	8
0.2	10.125	0.992596209	3.456	3.4568	-0.25	3.402	1.819	8
0.2	10.125	0.9925963283	3.4573	3.4566	-0.2527	3.398	1.816	8
0.2	10.125	0.9925963879	3.4585	3.4563	-0.2554	3.393	1.813	8
0.2	10.125	0.9925964475	3.4598	3.456	-0.2581	3.389	1.81	8
0.2	10.125	0.9925965667	3.4611	3.4557	-0.2609	3.384	1.806	8
0.2	10.125	0.9925966263	3.4624	3.4554	-0.2636	3.379	1.803	8
0.2	10.125	0.9925966859	3.4642	3.4548	-0.269	3.372	1.799	8
0.2	10.125	0.9925968051	3.4661	3.4542	-0.2745	3.365	1.795	8
0.2	10.125	0.9925968647	3.4679	3.4536	-0.2799	3.358	1.79	8
0.2	10.125	0.9925969839	3.4698	3.453	-0.2854	3.35	1.786	8
0.2	10.125	0.9925970435	3.4716	3.4524	-0.2908	3.343	1.781	8
0.2	10.125	0.9925971627	3.4735	3.4518	-0.2963	3.335	1.776	8
0.2	10.125	0.9925972223	3.4753	3.4512	-0.3017	3.327	1.772	8
0.2	10.125	0.9925973415	3.4771	3.4506	-0.3072	3.32	1.767	8
0.2	10.125	0.9925974011	3.479	3.4501	-0.3127	3.312	1.762	8
0.2	10.125	0.9925975204	3.4808	3.4495	-0.3182	3.302	1.756	8
0.2	10.125	0.99259758	3.4827	3.4489	-0.3236	3.293	1.75	8
0.2	10.125	0.9925976992	3.4845	3.4483	-0.3291	3.284	1.745	8
0.2	10.125	0.9925977588	3.4864	3.4477	-0.3346	3.274	1.739	8
0.2	10.125	0.9925978184	3.4882	3.4471	-0.3401	3.265	1.733	8
0.2	10.125	0.9925979376	3.4901	3.4465	-0.3456	3.255	1.727	8
0.2	10.125	0.9925979972	3.4919	3.4459	-0.3511	3.245	1.721	8
0.2	10.125	0.9925981164	3.4938	3.4453	-0.3566	3.235	1.715	8
0.2	10.125	0.992598176	3.4956	3.4447	-0.3621	3.226	1.709	8
0.2	10.125	0.9925982952	3.4975	3.4441	-0.3676	3.216	1.703	8
0.2	10.125	0.9925983548	3.4993	3.4435	-0.3731	3.206	1.697	8
0.2	10.125	0.992598474	3.5012	3.4429	-0.3786	3.196	1.691	8
0.2	10.125	0.9925985336	3.503	3.4423	-0.3841	3.185	1.684	8
0.2	10.125	0.9925986528	3.5049	3.4417	-0.3896	3.175	1.678	8
0.2	10.125	0.9925987124	3.5067	3.4411	-0.3952	3.165	1.672	8
0.2	10.125	0.9925988317	3.5086	3.4405	-0.4007	3.155	1.665	8
0.2	10.125	0.9925988913	3.5104	3.4399	-0.4062	3.145	1.659	8
0.2	10.125	0.9925990105	3.5121	3.4394	-0.414	3.133	1.652	8
0.2	10.125	0.9925990701	3.5137	3.4388	-0.4218	3.122	1.646	8
0.2	10.125	0.9925991893	3.5154	3.4382	-0.4297	3.111	1.639	8
0.2	10.125	0.9925992489	3.5171	3.4377	-0.4376	3.099	1.632	8
0.2	10.125	0.9925993681	3.5187	3.4371	-0.4455	3.088	1.625	8
0.2	10.125	0.9925994277	3.5204	3.4366	-0.4535	3.077	1.618	8
0.2	10.125	0.9925995469	3.522	3.436	-0.4615	3.066	1.611	8
0.2	10.125	0.9925996661	3.5237	3.4355	-0.4696	3.054	1.604	8
0.2	10.125	0.9925997257	3.5254	3.4349	-0.4777	3.043	1.598	8
0.2	10.125	0.9925998449	3.527	3.4344	-0.4858	3.032	1.591	8
0.2	10.125	0.9925999045	3.5287	3.4338	-0.494	3.021	1.584	8
0.2	10.125	0.9926000237	3.5304	3.4333	-0.5022	3.014	1.58	8
0.2	10.125	0.9926000834	3.532	3.4327	-0.5104	3.02	1.585	8
0.2	10.125	0.9926002026	3.5337	3.4322	-0.5188	3.025	1.59	8
0.2	10.125	0.9926003218	3.5353	3.4316	-0.5271	3.031	1.595	8
0.2	10.125	0.9926003814	3.537	3.431	-0.5355	3.036	1.6	8
0.2	10.125	0.9926005006	3.5387	3.4305	-0.544	3.041	1.605	8
0.2	10.125	0.9926005602	3.5403	3.4299	-0.5524	3.05	1.612	8
0.2	10.125	0.9926006794	3.542	3.4294	-0.561	3.088	1.64	8
0.2	10.125	0.9926007986	3.5437	3.4288	-0.5696	3.125	1.668	8
0.2	10.125	0.9926008582	3.5453	3.4283	-0.5782	3.162	1.696	8
0.2	10.125	0.9926009774	3.547	3.4277	-0.5869	3.199	1.724	8
0.2	10.125	0.992601037	3.5486	3.4272	-0.5957	3.236	1.752	8
0.2	10.125	0.9926011562	3.5503	3.4266	-0.6045	3.273	1.78	8
0.2	10.125	0.9926012158	3.552	3.4261	-0.6134	3.31	1.808	8
0.2	10.125	0.992601335	3.5536	3.4255	-0.6223	3.347	1.836	8
0.2	10.125	0.9926013947	3.5554	3.4301	-0.6094	3.006	1.569	8
0.2	10.125	0.9926015139	3.5572	3.4347	-0.5965	2.921	1.489	8
0.2	10.125	0.9926015735	3.559	3.4393	-0.5836	2.837	1.409	8
0.2	10.125	0.9926016331	3.5608	3.444	-0.5708	2.786	1.355	8
0.2	10.125	0.9926016927	3.5627	3.4486	-0.558	2.742	1.305	8
0.2	10.125	0.9926018119	3.5645	3.4532	-0.5453	2.694	1.254	8
0.2	10.125	0.9926018715	3.5663	3.4578	-0.5326	2.644	1.203	8
0.2	10.125	0.9926019311	3.5681	3.4624	-0.5199	2.584	1.146	8
0.2	10.125	0.9926019907	3.5699	3.467	-0.5073	2.515	1.085	8
0.2	10.125	0.9926021099	3.5717	3.4716	-0.4947	2.448	1.024	8
0.2	10.125	0.9926021695	3.5735	3.4762	-0.4821	2.38	0.956	8
0.2	10.125	0.9926022291	3.5753	3.4808	-0.4696	2.303	0.879	8
0.2	10.125	0.9926023483	3.5771	3.4855	-0.4571	2.203	0.769	8
0.2	10.125	0.9926024079	3.5789	3.4901	-0.4446	2.098	0.653	8
0.2	10.125	0.9926024675	3.5807	3.4947	-0.4322	1.934	0.486	8
0.2	10.125	0.9926025271	3.5825	3.4993	-0.4199	1.765	0.314	8
0.2	10.125	0.9926026464	3.5843	3.5039	-0.4075	1.569	0.111	8
0.2	10.125	0.992602706	3.5861	3.5085	-0.3953	1.365	-0.101	8
0.2	10.125	0.9926027656	3.5879	3.5131	-0.383	1.145	-0.332	8
0.2	10.125	0.9926028252	3.5897	3.5177	-0.3708	0.916	-0.572	8
0.2	10.125	0.9926029444	3.5915	3.5224	-0.3587	0.684	-0.811	8
0.2	10.125	0.992603004	3.5933	3.527	-0.3466	0.449	-1.049	8
0.2	10.125	0.9926030636	3.5951	3.5316	-0.3345	0.228	-1.28	8
0.2	10.125	0.9926031232	3.5969	3.5362	-0.3225	0.032	-1.498	8
0.2	10.125	0.9926032424	3.5987	3.5408	-0.3106	-0.157	-1.712	8
0.2	10.125	0.992603302	3.6005	3.5454	-0.2987	-0.317	-1.904	8
