# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.7	0.7509480119	-0.6597	3.6747	4.624	7.934	6.884	1
0.05	9.7	0.7978951931	-0.5253	3.695	4.5971	7.372	6.415	1
0.05	9.7	0.8000000119	-0.5194	3.6959	4.5959	7.348	6.395	1
0.05	9.7	0.8120366931	-0.4855	3.7008	4.5883	7.212	6.281	1
0.05	9.7	0.8503466845	-0.3792	3.7162	4.5636	6.808	5.939	1
0.05	9.7	0.8509937525	-0.3774	3.7165	4.5632	6.801	5.934	1
0.05	9.7	0.8663720489	-0.3351	3.7222	4.5517	6.648	5.803	1
0.05	9.7	0.8997621536	-0.2442	3.7343	4.5255	6.328	5.531	1
0.05	9.7	0.9009937048	-0.2409	3.7347	4.5245	6.317	5.521	1
0.05	9.7	0.91922158	-0.1915	3.7408	4.508	6.147	5.376	1
0.05	9.7	0.9501994848	-0.1078	3.7506	4.4781	5.869	5.139	1
0.05	9.7	0.9509937167	-0.1057	3.7509	4.4773	5.862	5.133	1
0.05	9.7	0.9619802833	-0.0759	3.7541	4.4652	5.768	5.051	1
0.05	9.7	0.9774321318	-0.034	3.7584	4.4475	5.636	4.936	1
0.05	9.7	0.9920502901	0.0054	3.7623	4.4301	5.513	4.828	1
0.05	9.7	1.0009937286	0.0296	3.7646	4.4191	5.438	4.763	1
0.05	9.7	1.0063406229	0.044	3.7659	4.4122	5.394	4.724	1
0.05	9.7	1.0211199522	0.0841	3.7694	4.3923	5.272	4.616	1
0.05	9.7	1.0349085331	0.1214	3.7724	4.373	5.159	4.517	1
0.05	9.7	1.0484724045	0.1581	3.7753	4.3533	5.049	4.419	1
0.05	9.7	1.0519874096	0.1676	3.776	4.348	5.021	4.394	1
0.05	9.7	1.0617226362	0.194	3.7777	4.3328	4.944	4.325	1
0.05	9.7	1.0746834278	0.2284	3.7798	4.312	4.844	4.234	1
0.05	9.7	1.0871739388	0.2602	3.7814	4.2916	4.754	4.153	1
0.05	9.7	1.0987179279	0.289	3.7826	4.272	4.674	4.079	1
0.05	9.7	1.1019874811	0.2979	3.7829	4.2658	4.649	4.057	1
0.05	9.7	1.1155244112	0.335	3.7844	4.2397	4.547	3.962	1
0.05	9.7	1.1313308477	0.3807	3.786	4.2066	4.421	3.846	1
0.05	9.7	1.1331387758	0.386	3.7861	4.2026	4.407	3.833	1
0.05	9.7	1.1457487345	0.4239	3.7871	4.1732	4.305	3.737	1
0.05	9.7	1.1519874334	0.4431	3.7873	4.1573	4.255	3.688	1
0.05	9.7	1.1550419331	0.4526	3.7873	4.1489	4.231	3.664	1
0.05	9.7	1.1611983776	0.4745	3.7871	4.1287	4.177	3.609	1
0.05	9.7	1.1654411554	0.493	3.787	4.1114	4.131	3.563	1
0.05	9.7	1.1669248343	0.5007	3.787	4.1042	4.111	3.544	2
0.05	9.7	1.1718600988	0.5173	3.7865	4.0873	4.073	3.503	2
0.05	9.7	1.181263566	0.5454	3.7851	4.057	4.011	3.434	2
0.05	9.7	1.1914120913	0.5782	3.783	4.0195	3.941	3.353	2
0.05	9.7	1.201987505	0.6138	3.7793	3.9729	3.875	3.269	2
0.05	9.7	1.2125115395	0.6425	3.7712	3.9158	3.851	3.213	2
0.05	9.7	1.2200883627	0.6453	3.7584	3.8644	3.921	3.233	2
0.05	9.7	1.2238899469	0.6284	3.7467	3.836	4.038	3.305	2
0.05	9.7	1.2261786461	0.6086	3.7371	3.818	4.152	3.382	2
0.05	9.7	1.228084445	0.5908	3.728	3.8	4.262	3.457	2
0.05	9.7	1.2298436165	0.5806	3.7197	3.7776	4.351	3.513	2
0.05	9.7	1.2318931818	0.5807	3.711	3.7435	4.419	3.548	2
0.05	9.7	1.2341899872	0.6068	3.7045	3.6923	4.409	3.512	2
0.05	9.7	1.2350478172	0.6195	3.7025	3.6718	4.394	3.489	3
0.05	9.7	1.2363351583	0.6446	3.7004	3.6386	4.349	3.436	3
0.05	9.7	1.2382051945	0.6847	3.6978	3.5888	4.271	3.348	3
0.05	9.7	1.2401227951	0.7308	3.6957	3.5349	4.174	3.243	3
0.05	9.7	1.2417000532	0.7718	3.6941	3.4884	4.085	3.147	3
0.05	9.7	1.2434520721	0.8211	3.6926	3.4337	3.977	3.031	3
0.05	9.7	1.2447862625	0.8619	3.6914	3.3883	3.887	2.935	3
0.05	9.7	1.2463212013	0.9125	3.6898	3.3319	3.776	2.815	3
0.05	9.7	1.2474412918	0.9525	3.6885	3.2871	3.689	2.722	3
0.05	9.7	1.2487701178	1.0038	3.6868	3.2293	3.579	2.603	3
0.05	9.7	1.2498857975	1.0512	3.685	3.1753	3.479	2.494	3
0.05	9.7	1.2509467602	1.1006	3.6831	3.1186	3.375	2.38	3
0.05	9.7	1.2518991232	1.1494	3.6811	3.0621	3.274	2.268	3
0.05	9.7	1.2527766228	1.1992	3.679	3.0041	3.173	2.156	3
0.05	9.7	1.2529811859	1.2115	3.6784	2.9897	3.148	2.128	3
0.05	9.7	1.253277421	1.2274	3.6777	2.9711	3.115	2.093	3
0.05	9.7	1.2540749311	1.2745	3.6756	2.9156	3.021	1.988	3
0.05	9.7	1.2548121214	1.3221	3.6733	2.8592	2.926	1.882	3
0.05	9.7	1.2554943562	1.3702	3.6709	2.8019	2.83	1.776	3
0.05	9.7	1.2561018467	1.4166	3.6685	2.7461	2.741	1.675	3
0.05	9.7	1.2566748857	1.4638	3.6661	2.6893	2.65	1.573	3
0.05	9.7	1.2572010756	1.51	3.6636	2.6333	2.562	1.473	3
0.05	9.7	1.2577030659	1.5551	3.6611	2.5783	2.478	1.376	3
0.05	9.7	1.258357048	1.6002	3.6586	2.5236	2.393	1.28	3
0.05	9.7	1.2584687471	1.6025	3.6585	2.521	2.388	1.275	3
0.05	9.7	1.2589695454	1.5623	3.6613	2.5722	2.457	1.357	3
0.05	9.7	1.2591519356	1.5358	3.663	2.6057	2.504	1.412	3
0.05	9.7	1.2593029737	1.5536	3.662	2.5839	2.471	1.374	3
0.05	9.7	1.2597113848	1.5987	3.6594	2.5285	2.388	1.278	3
0.05	9.7	1.2601128817	1.6444	3.6568	2.4723	2.308	1.183	3
0.05	9.7	1.2604868412	1.6897	3.654	2.4162	2.233	1.089	3
0.05	9.7	1.2608264685	1.7343	3.6513	2.3608	2.161	0.998	3
0.05	9.7	1.2611408234	1.7789	3.6485	2.3052	2.089	0.908	3
0.05	9.7	1.2614324093	1.8238	3.6457	2.2492	2.019	0.818	3
0.05	9.7	1.2616989613	1.8679	3.6429	2.1939	1.951	0.731	3
0.05	9.7	1.2619464397	1.912	3.64	2.1382	1.884	0.644	3
0.05	9.7	1.262173295	1.9562	3.6372	2.0826	1.818	0.559	3
0.05	9.7	1.2623778582	1.9993	3.6342	2.0277	1.757	0.478	3
0.05	9.7	1.2625688314	2.043	3.6313	1.9723	1.695	0.395	3
0.05	9.7	1.262742877	2.0861	3.6283	1.9173	1.638	0.316	3
0.05	9.7	1.2629014254	2.1286	3.6253	1.8626	1.584	0.24	3
0.05	9.7	1.2630499601	2.1717	3.6223	1.8077	1.528	0.162	3
0.05	9.7	1.2631851435	2.2139	3.6192	1.7531	1.476	0.088	3
0.05	9.7	1.2633112669	2.2564	3.6162	1.6982	1.424	0.016	3
0.05	9.7	1.2634260654	2.2982	3.6131	1.6442	1.374	-0.055	3
0.05	9.7	1.2635327578	2.3401	3.61	1.5896	1.325	-0.125	3
0.05	9.7	1.2636311054	2.3816	3.6068	1.5355	1.278	-0.191	3
0.05	9.7	1.2637215853	2.4227	3.6037	1.4816	1.23	-0.256	3
0.05	9.7	1.2638049126	2.4634	3.6004	1.4279	1.182	-0.319	3
0.05	9.7	1.2638832331	2.5048	3.5973	1.3737	1.133	-0.379	3
0.05	9.7	1.2639533281	2.5445	3.5939	1.3207	1.091	-0.432	3
0.05	9.7	1.2640185356	2.584	3.5906	1.2676	1.05	-0.486	3
0.05	9.7	1.2640800476	2.6241	3.5873	1.2143	1.008	-0.534	3
0.05	9.7	1.264136076	2.663	3.5839	1.1616	0.971	-0.575	3
0.05	9.7	1.2641886473	2.7019	3.5805	1.1089	0.935	-0.617	3
0.05	9.7	1.2642381191	2.7408	3.5771	1.0562	0.905	-0.647	3
0.05	9.7	1.2642942667	2.7882	3.5728	0.9912	0.876	-0.678	3
0.05	9.7	1.2643454075	2.8347	3.5684	0.9267	0.87	-0.7	3
0.05	9.7	1.2643920183	2.8802	3.5639	0.8629	0.875	-0.706	3
0.05	9.7	1.2644354105	2.9256	3.5594	0.799	0.88	-0.714	3
0.05	9.7	1.264474988	2.97	3.5548	0.736	0.905	-0.692	3
0.05	9.7	1.2645117044	3.0136	3.5502	0.6734	0.928	-0.672	3
0.05	9.7	1.2645459175	3.057	3.5456	0.611	0.977	-0.62	3
0.05	9.7	1.2645776272	3.0999	3.5409	0.5488	1.024	-0.566	3
0.05	9.7	1.2646071911	3.1423	3.5362	0.4869	1.103	-0.479	3
0.05	9.7	1.2646346092	3.184	3.5315	0.4254	1.181	-0.38	3
0.05	9.7	1.2646602392	3.2253	3.5266	0.364	1.312	-0.233	3
0.05	9.7	1.2646839619	3.2654	3.5217	0.3034	1.47	-0.059	3
0.05	9.7	1.2647063732	3.3051	3.5168	0.2428	1.626	0.095	3
0.05	9.7	1.264727354	3.3441	3.5118	0.1828	1.787	0.243	3
0.05	9.7	1.264747262	3.382	3.5069	0.1241	1.95	0.394	3
0.05	9.7	1.2647591829	3.4025	3.5043	0.0921	2.042	0.481	4
0.05	9.7	1.265001297	1.7271	3.6676	2.4209	1.979	0.897	4
0.05	9.7	1.265250802	1.7318	3.6674	2.4153	1.971	0.887	4
0.05	9.7	1.2655010223	1.7314	3.6676	2.4168	1.969	0.887	4
0.05	9.7	1.26575315	1.7298	3.668	2.42	1.968	0.888	4
0.05	9.7	1.2660124302	1.7278	3.6684	2.4238	1.968	0.89	4
0.05	9.7	1.2662676573	1.7259	3.6688	2.4274	1.968	0.893	4
0.05	9.7	1.2665276527	1.724	3.6692	2.4309	1.968	0.895	4
0.05	9.7	1.2667783499	1.7223	3.6695	2.4342	1.968	0.896	4
0.05	9.7	1.267034173	1.7207	3.6699	2.4373	1.968	0.898	4
0.05	9.7	1.267291069	1.7193	3.6702	2.44	1.967	0.899	4
0.05	9.7	1.267534852	1.7184	3.6705	2.4421	1.967	0.9	4
0.05	9.7	1.2677773237	1.7176	3.6707	2.4439	1.966	0.901	4
0.05	9.7	1.2680416107	1.7169	3.671	2.4458	1.965	0.901	4
0.05	9.7	1.2682478428	1.7164	3.6712	2.4471	1.964	0.901	4
0.05	9.7	1.2683076859	1.7163	3.6712	2.4474	1.963	0.901	4
0.05	9.7	1.2685672045	1.7161	3.6714	2.4485	1.962	0.9	4
0.05	9.7	1.2688196898	1.7159	3.6716	2.4495	1.96	0.9	4
0.05	9.7	1.269073844	1.716	3.6717	2.4501	1.959	0.899	4
0.05	9.7	1.2693287134	1.7164	3.6718	2.4502	1.957	0.897	4
0.05	9.7	1.2695839405	1.717	3.6719	2.45	1.954	0.895	4
0.05	9.7	1.2698451281	1.7181	3.6719	2.4491	1.951	0.892	4
0.05	9.7	1.2700741291	1.7193	3.6719	2.448	1.949	0.889	4
0.05	9.7	1.2700974941	1.7194	3.6719	2.4478	1.948	0.889	4
0.05	9.7	1.2703504562	1.7212	3.6718	2.4458	1.945	0.885	4
0.05	9.7	1.270604372	1.7235	3.6717	2.4432	1.94	0.88	4
0.05	9.7	1.2708568573	1.7264	3.6715	2.4396	1.936	0.874	4
0.05	9.7	1.2711074352	1.73	3.6713	2.435	1.93	0.866	4
0.05	9.7	1.2713692188	1.7345	3.6709	2.4293	1.923	0.857	4
0.05	9.7	1.2716276646	1.7398	3.6705	2.4224	1.915	0.846	4
0.05	9.7	1.2718906403	1.7465	3.6699	2.4136	1.905	0.833	4
0.05	9.7	1.2721443176	1.7539	3.6693	2.4036	1.895	0.819	4
0.05	9.7	1.2724103928	1.7596	3.6688	2.3962	1.887	0.808	4
0.05	9.7	1.2726732492	1.7739	3.6675	2.3768	1.868	0.781	4
0.05	9.7	1.2729299068	1.8087	3.6643	2.3294	1.821	0.714	4
0.05	9.7	1.2730839252	1.8479	3.6609	2.2765	1.768	0.639	4
0.05	9.7	1.2731641531	1.8891	3.6572	2.2205	1.714	0.563	4
0.05	9.7	1.2732046843	1.9309	3.6535	2.1642	1.66	0.485	4
0.05	9.7	1.2732235193	1.9682	3.6503	2.114	1.611	0.415	4
0.05	9.7	1.2732343674	2.0069	3.647	2.062	1.562	0.345	4
0.05	9.7	1.2732408047	2.0448	3.6438	2.0114	1.515	0.277	4
0.05	9.7	1.2732453346	2.0821	3.6407	1.9615	1.469	0.21	7
0.05	9.7	1.2732454538	2.0827	3.6406	1.9606	1.469	0.209	7
0.05	9.7	1.2732497454	2.1274	3.6369	1.9009	1.417	0.131	7
0.05	9.7	1.2732534409	2.1662	3.6336	1.8492	1.373	0.063	7
0.05	9.7	1.2732572556	2.2005	3.6308	1.8035	1.334	0.004	7
0.05	9.7	1.2732666731	2.2135	3.6298	1.7864	1.319	-0.019	7
0.05	9.7	1.273273468	2.1749	3.633	1.838	1.362	0.047	7
0.05	9.7	1.2732954025	2.1346	3.6364	1.8919	1.408	0.117	7
0.05	9.7	1.2734643221	2.13	3.6367	1.8977	1.414	0.126	7
0.05	9.7	1.2735887766	2.1733	3.633	1.8397	1.366	0.051	7
0.05	9.7	1.2736898661	2.2156	3.6294	1.7833	1.318	-0.022	7
0.05	9.7	1.2737737894	2.2578	3.6259	1.7269	1.273	-0.092	7
0.05	9.7	1.2738444805	2.2999	3.6224	1.6707	1.227	-0.162	7
0.05	9.7	1.2739048004	2.3416	3.6188	1.6149	1.184	-0.23	7
0.05	9.7	1.2739573717	2.3833	3.6153	1.5591	1.141	-0.295	7
0.05	9.7	1.2740032673	2.4248	3.6118	1.5037	1.098	-0.361	7
0.05	9.7	1.2740439177	2.466	3.6083	1.4483	1.053	-0.424	7
0.05	9.7	1.2740809917	2.5072	3.6047	1.3926	1.01	-0.483	7
0.05	9.7	1.2741152048	2.5482	3.6011	1.3373	0.966	-0.543	7
0.05	9.7	1.2741470337	2.5889	3.5975	1.2822	0.926	-0.597	7
0.05	9.7	1.2741769552	2.6302	3.5938	1.2261	0.886	-0.649	7
0.05	9.7	1.2742054462	2.6715	3.59	1.1696	0.848	-0.701	7
0.05	9.7	1.2742314339	2.7122	3.5861	1.1137	0.815	-0.74	7
0.05	9.7	1.2742570639	2.7523	3.5823	1.0583	0.782	-0.778	7
0.05	9.7	1.274282217	2.7938	3.5783	1.0008	0.753	-0.81	7
0.05	9.7	1.2743039131	2.8388	3.5738	0.9376	0.748	-0.833	7
0.05	9.7	1.2743185759	2.8844	3.5691	0.8734	0.746	-0.854	7
0.05	9.7	1.2743285894	2.9268	3.5647	0.8132	0.755	-0.855	7
0.05	9.7	1.2743372917	2.9685	3.5602	0.7535	0.763	-0.858	7
0.05	9.7	1.2743452787	3.0095	3.5557	0.6945	0.793	-0.831	7
0.05	9.7	1.2743527889	3.0507	3.551	0.6345	0.822	-0.802	7
0.05	9.7	1.2743601799	3.094	3.546	0.5714	0.875	-0.744	7
0.05	9.7	1.2743668556	3.1307	3.5417	0.5174	0.925	-0.686	7
0.05	9.7	1.2743747234	3.1694	3.537	0.46	0.999	-0.595	7
0.05	9.7	1.2743828297	3.2051	3.5326	0.4067	1.078	-0.496	7
0.05	9.7	1.274392128	3.2411	3.5281	0.3527	1.187	-0.369	7
0.05	9.7	1.2743973732	3.2882	3.522	0.2812	1.393	-0.142	7
0.05	9.7	1.2743982077	3.2958	3.521	0.2696	1.427	-0.104	7
0.05	9.7	1.2743983269	3.297	3.5208	0.2678	1.434	-0.096	7
0.05	9.7	1.2743984461	3.2987	3.5199	0.2718	1.479	-0.046	8
0.05	9.7	1.2743988037	3.3056	3.5184	0.2666	1.542	0.016	8
0.05	9.7	1.2743991613	3.3119	3.5175	0.2564	1.573	0.045	8
0.05	9.7	1.2743993998	3.3183	3.5166	0.2463	1.604	0.074	8
0.05	9.7	1.2743997574	3.3246	3.5157	0.2361	1.636	0.103	8
0.05	9.7	1.274400115	3.3309	3.5148	0.226	1.667	0.132	8
0.05	9.7	1.2744004726	3.3373	3.5139	0.2159	1.699	0.162	8
0.05	9.7	1.2744008303	3.3436	3.5129	0.2057	1.731	0.192	8
0.05	9.7	1.2744010687	3.35	3.512	0.1956	1.764	0.222	8
0.05	9.7	1.2744014263	3.3563	3.5111	0.1854	1.796	0.252	8
0.05	9.7	1.2744017839	3.3627	3.5102	0.1753	1.829	0.282	8
0.05	9.7	1.2744021416	3.369	3.5093	0.1652	1.86	0.312	8
0.05	9.7	1.2744024992	3.3754	3.5084	0.155	1.892	0.342	8
0.05	9.7	1.2744028568	3.3817	3.5075	0.1449	1.924	0.373	8
0.05	9.7	1.2744030952	3.3881	3.5066	0.1347	1.957	0.403	8
0.05	9.7	1.2744034529	3.3944	3.5056	0.1246	1.99	0.434	8
0.05	9.7	1.2744038105	3.4008	3.5047	0.1145	2.023	0.465	8
0.05	9.7	1.2744041681	3.4071	3.5038	0.1043	2.056	0.497	8
0.05	9.7	1.2744045258	3.4135	3.5029	0.0942	2.09	0.529	8
0.05	9.7	1.2744047642	3.4198	3.502	0.084	2.124	0.561	8
0.05	9.7	1.2744051218	3.4262	3.5011	0.0739	2.158	0.594	8
0.05	9.7	1.2744054794	3.4325	3.5002	0.0638	2.193	0.627	8
0.05	9.7	1.2744058371	3.4389	3.4992	0.0536	2.226	0.658	8
0.05	9.7	1.2744061947	3.4452	3.4983	0.0435	2.258	0.69	8
0.05	9.7	1.2744064331	3.4516	3.4974	0.0333	2.291	0.722	8
0.05	9.7	1.2744067907	3.4579	3.4965	0.0232	2.324	0.755	8
0.05	9.7	1.2744071484	3.4643	3.4956	0.013	2.358	0.788	8
0.05	9.7	1.274407506	3.4663	3.4953	0.0095	2.371	0.801	8
0.05	9.7	1.2744078636	3.4683	3.4949	0.006	2.384	0.814	8
0.05	9.7	1.2744082212	3.4703	3.4946	0.0024	2.397	0.827	8
0.05	9.7	1.2744086981	3.4723	3.4942	-0.0011	2.41	0.84	8
0.05	9.7	1.2744090557	3.4743	3.4939	-0.0047	2.42	0.853	8
0.05	9.7	1.2744094133	3.4763	3.4936	-0.0082	2.431	0.866	8
0.05	9.7	1.274409771	3.4783	3.4932	-0.0118	2.441	0.878	8
0.05	9.7	1.2744101286	3.4803	3.4929	-0.0153	2.451	0.89	8
0.05	9.7	1.2744104862	3.4824	3.4926	-0.0189	2.461	0.903	8
0.05	9.7	1.2744109631	3.4844	3.4922	-0.0224	2.471	0.915	8
0.05	9.7	1.2744113207	3.4864	3.4919	-0.026	2.481	0.927	8
0.05	9.7	1.2744116783	3.4884	3.4916	-0.0295	2.49	0.939	8
0.05	9.7	1.2744120359	3.4904	3.4912	-0.0331	2.5	0.951	8
0.05	9.7	1.2744123936	3.4924	3.4909	-0.0366	2.509	0.963	8
0.05	9.7	1.2744127512	3.4944	3.4906	-0.0402	2.519	0.974	8
0.05	9.7	1.2744131088	3.4964	3.4902	-0.0437	2.528	0.986	8
0.05	9.7	1.2744135857	3.4984	3.4899	-0.0473	2.535	0.995	8
0.05	9.7	1.2744139433	3.5005	3.4895	-0.0508	2.54	1.0	8
0.05	9.7	1.2744143009	3.5025	3.4892	-0.0544	2.544	1.006	8
0.05	9.7	1.2744146585	3.5045	3.4889	-0.0579	2.548	1.011	8
0.05	9.7	1.2744150162	3.5065	3.4885	-0.0615	2.552	1.016	8
0.05	9.7	1.2744153738	3.5085	3.4882	-0.065	2.556	1.02	8
0.05	9.7	1.2744158506	3.5105	3.4879	-0.0686	2.559	1.025	8
0.05	9.7	1.2744162083	3.5125	3.4875	-0.0721	2.563	1.03	8
0.05	9.7	1.2744165659	3.5145	3.4872	-0.0757	2.567	1.035	8
0.05	9.7	1.2744169235	3.5165	3.4869	-0.0792	2.57	1.039	8
0.05	9.7	1.2744172812	3.5186	3.4865	-0.0829	2.575	1.044	8
0.05	9.7	1.274417758	3.5206	3.4861	-0.0867	2.579	1.05	8
0.05	9.7	1.2744181156	3.5226	3.4858	-0.0904	2.583	1.055	8
0.05	9.7	1.2744185925	3.5246	3.4854	-0.0941	2.587	1.06	8
0.05	9.7	1.2744189501	3.5266	3.485	-0.0979	2.59	1.064	8
0.05	9.7	1.2744194269	3.5286	3.4847	-0.1016	2.594	1.069	8
0.05	9.7	1.2744197845	3.5306	3.4843	-0.1053	2.598	1.074	8
0.05	9.7	1.2744201422	3.5326	3.4839	-0.1091	2.601	1.078	8
0.05	9.7	1.274420619	3.5346	3.4836	-0.1128	2.605	1.083	8
0.05	9.7	1.2744209766	3.5366	3.4832	-0.1165	2.608	1.087	8
0.05	9.7	1.2744214535	3.5386	3.4829	-0.1203	2.611	1.091	8
0.05	9.7	1.2744218111	3.5407	3.4825	-0.124	2.614	1.095	8
0.05	9.7	1.2744221687	3.5427	3.4821	-0.1277	2.617	1.099	8
0.05	9.7	1.2744226456	3.5447	3.4818	-0.1315	2.62	1.103	8
0.05	9.7	1.2744230032	3.5467	3.4814	-0.1352	2.623	1.107	8
0.05	9.7	1.27442348	3.5487	3.481	-0.139	2.625	1.11	8
0.05	9.7	1.2744238377	3.5507	3.4807	-0.1427	2.628	1.114	8
0.05	9.7	1.2744243145	3.5527	3.4803	-0.1464	2.63	1.117	8
0.05	9.7	1.2744246721	3.5547	3.4799	-0.1502	2.632	1.12	8
0.05	9.7	1.2744250298	3.5567	3.4796	-0.1539	2.633	1.121	8
0.05	9.7	1.2744255066	3.5587	3.4792	-0.1576	2.633	1.122	8
0.05	9.7	1.2744258642	3.5608	3.4788	-0.1614	2.633	1.122	8
0.05	9.7	1.2744263411	3.5628	3.4785	-0.1651	2.633	1.123	8
0.05	9.7	1.2744266987	3.5648	3.4781	-0.1688	2.632	1.123	8
0.05	9.7	1.2744271755	3.5668	3.4777	-0.1726	2.632	1.123	8
0.05	9.7	1.2744275331	3.5688	3.4774	-0.1763	2.632	1.124	8
0.05	9.7	1.27442801	3.5704	3.477	-0.1797	2.632	1.124	8
0.05	9.7	1.2744283676	3.5721	3.4767	-0.183	2.632	1.125	8
0.05	9.7	1.2744288445	3.5737	3.4764	-0.1864	2.632	1.126	8
0.05	9.7	1.2744293213	3.5754	3.476	-0.1898	2.632	1.126	8
0.05	9.7	1.2744297981	3.577	3.4757	-0.1931	2.632	1.127	8
0.05	9.7	1.2744301558	3.5787	3.4754	-0.1965	2.632	1.127	8
0.05	9.7	1.2744306326	3.5803	3.475	-0.1998	2.632	1.128	8
0.05	9.7	1.2744311094	3.582	3.4747	-0.2032	2.632	1.128	8
0.05	9.7	1.2744315863	3.5836	3.4743	-0.2066	2.631	1.128	8
0.05	9.7	1.2744319439	3.5853	3.474	-0.2099	2.631	1.128	8
0.05	9.7	1.2744324207	3.5869	3.4737	-0.2133	2.63	1.128	8
0.05	9.7	1.2744328976	3.5886	3.4733	-0.2167	2.63	1.128	8
0.05	9.7	1.2744333744	3.5902	3.473	-0.22	2.629	1.128	8
0.05	9.7	1.274433732	3.5919	3.4727	-0.2234	2.629	1.128	8
0.05	9.7	1.2744342089	3.5935	3.4723	-0.2268	2.628	1.128	8
0.05	9.7	1.2744346857	3.5952	3.472	-0.2301	2.627	1.128	8
0.05	9.7	1.2744350433	3.5968	3.4716	-0.2335	2.626	1.127	8
0.05	9.7	1.2744355202	3.5985	3.4713	-0.2369	2.625	1.127	8
0.05	9.7	1.274435997	3.6001	3.471	-0.2402	2.624	1.126	8
0.05	9.7	1.2744364738	3.6018	3.4706	-0.2436	2.623	1.126	8
0.05	9.7	1.2744368315	3.6034	3.4703	-0.247	2.621	1.125	8
0.05	9.7	1.2744373083	3.6051	3.47	-0.2503	2.62	1.124	8
0.05	9.7	1.2744377851	3.6067	3.4696	-0.2537	2.617	1.122	8
0.05	9.7	1.274438262	3.6084	3.4693	-0.2571	2.614	1.12	8
0.05	9.7	1.2744386196	3.61	3.469	-0.2604	2.611	1.118	8
0.05	9.7	1.2744390965	3.6116	3.4686	-0.2638	2.608	1.116	8
0.05	9.7	1.2744395733	3.6131	3.4682	-0.2674	2.606	1.115	8
0.05	9.7	1.2744400501	3.6145	3.4679	-0.2709	2.604	1.114	8
0.05	9.7	1.2744404078	3.6159	3.4675	-0.2745	2.602	1.112	8
0.05	9.7	1.2744408846	3.6174	3.4671	-0.278	2.6	1.111	8
0.05	9.7	1.2744413614	3.6188	3.4667	-0.2816	2.597	1.109	8
0.05	9.7	1.2744418383	3.6202	3.4664	-0.2851	2.595	1.108	8
0.05	9.7	1.2744423151	3.6217	3.466	-0.2887	2.593	1.106	8
0.05	9.7	1.2744426727	3.6231	3.4656	-0.2923	2.59	1.105	8
0.05	9.7	1.2744431496	3.6245	3.4652	-0.2958	2.587	1.103	8
0.05	9.7	1.2744436264	3.6259	3.4649	-0.2994	2.585	1.101	8
0.05	9.7	1.2744441032	3.6274	3.4645	-0.3029	2.582	1.099	8
0.05	9.7	1.2744445801	3.6288	3.4641	-0.3065	2.579	1.097	8
0.05	9.7	1.2744450569	3.6302	3.4638	-0.3101	2.576	1.095	8
0.05	9.7	1.2744454145	3.6317	3.4634	-0.3136	2.573	1.093	8
0.05	9.7	1.2744458914	3.6331	3.463	-0.3172	2.57	1.091	8
0.05	9.7	1.2744463682	3.6345	3.4626	-0.3208	2.567	1.089	8
