# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.925	1.0034993887	1.0536	3.6965	3.1232	3.281	2.428	3
-0.35	9.925	1.0040683746	1.1061	3.6946	3.0634	3.167	2.304	3
-0.35	9.925	1.0045524836	1.1555	3.6928	3.0066	3.061	2.189	3
-0.35	9.925	1.0049122572	1.1953	3.6912	2.9606	2.976	2.097	3
-0.35	9.925	1.0053297281	1.2458	3.6891	2.9019	2.87	1.981	3
-0.35	9.925	1.0057001114	1.2949	3.6869	2.8442	2.767	1.868	3
-0.35	9.925	1.0060288906	1.3427	3.6848	2.7879	2.667	1.759	3
-0.35	9.925	1.0063362122	1.3916	3.6824	2.7297	2.566	1.648	3
-0.35	9.925	1.006608367	1.4387	3.6801	2.6736	2.469	1.542	3
-0.35	9.925	1.0068584681	1.4855	3.6778	2.6175	2.376	1.438	3
-0.35	9.925	1.0070902109	1.5321	3.6754	2.5612	2.283	1.334	3
-0.35	9.925	1.0073008537	1.5773	3.673	2.5065	2.194	1.234	3
-0.35	9.925	1.0075099468	1.6232	3.6705	2.4506	2.107	1.133	3
-0.35	9.925	1.0077215433	1.6638	3.6682	2.4011	2.033	1.045	3
-0.35	9.925	1.0078822374	1.6848	3.6672	2.3756	1.994	0.999	3
-0.35	9.925	1.0080538988	1.6531	3.6694	2.4164	2.046	1.064	3
-0.35	9.925	1.0081607103	1.6202	3.6717	2.4584	2.102	1.134	3
-0.35	9.925	1.008197546	1.6306	3.6711	2.4456	2.083	1.111	3
-0.35	9.925	1.0083553791	1.6759	3.6685	2.3899	2.001	1.013	3
-0.35	9.925	1.0085127354	1.7219	3.6658	2.3331	1.919	0.914	3
-0.35	9.925	1.0086561441	1.7664	3.6631	2.2779	1.84	0.819	3
-0.35	9.925	1.008792758	1.8119	3.6604	2.2213	1.76	0.722	3
-0.35	9.925	1.0089139938	1.8556	3.6576	2.1668	1.686	0.631	3
-0.35	9.925	1.0090286732	1.9001	3.6549	2.1109	1.611	0.539	3
-0.35	9.925	1.0091307163	1.9428	3.6521	2.0573	1.541	0.451	3
-0.35	9.925	1.0092265606	1.9858	3.6493	2.0031	1.47	0.363	3
-0.35	9.925	1.0093156099	2.0291	3.6465	1.9481	1.405	0.277	3
-0.35	9.925	1.0093955994	2.0713	3.6437	1.8947	1.343	0.194	3
-0.35	9.925	1.0094711781	2.1144	3.6407	1.8396	1.28	0.109	3
-0.35	9.925	1.0095385313	2.1558	3.6378	1.7865	1.222	0.03	3
-0.35	9.925	1.0096020699	2.1981	3.6349	1.7324	1.163	-0.051	3
-0.35	9.925	1.0096595287	2.2392	3.632	1.6796	1.107	-0.128	3
-0.35	9.925	1.0097134113	2.2805	3.6291	1.6262	1.051	-0.205	3
-0.35	9.925	1.0097622871	2.3211	3.6261	1.5736	0.999	-0.279	3
-0.35	9.925	1.0098078251	2.3616	3.6232	1.5211	0.948	-0.352	3
-0.35	9.925	1.0098509789	2.403	3.6201	1.4672	0.896	-0.427	3
-0.35	9.925	1.0098891258	2.4426	3.6172	1.4155	0.848	-0.495	3
-0.35	9.925	1.0099250078	2.4826	3.6142	1.3633	0.801	-0.564	3
-0.35	9.925	1.0099585056	2.5225	3.6111	1.3107	0.755	-0.632	3
-0.35	9.925	1.009988904	2.5614	3.6081	1.2595	0.713	-0.695	3
-0.35	9.925	1.0100178719	2.6011	3.6051	1.207	0.671	-0.757	3
-0.35	9.925	1.0100440979	2.6395	3.602	1.1562	0.632	-0.817	3
-0.35	9.925	1.010068655	2.6781	3.599	1.1048	0.594	-0.876	3
-0.35	9.925	1.0100923777	2.7173	3.5958	1.0523	0.559	-0.931	3
-0.35	9.925	1.0101183653	2.7637	3.5919	0.9898	0.521	-0.995	3
-0.35	9.925	1.0101424456	2.81	3.588	0.9272	0.49	-1.057	3
-0.35	9.925	1.010160923	2.8475	3.5849	0.8763	0.465	-1.105	3
-0.35	9.925	1.0101816654	2.893	3.5809	0.8137	0.44	-1.164	3
-0.35	9.925	1.0102006197	2.9377	3.5768	0.752	0.419	-1.211	3
-0.35	9.925	1.0102182627	2.9818	3.5728	0.6908	0.4	-1.258	3
-0.35	9.925	1.0102343559	3.025	3.5688	0.63	0.384	-1.3	3
-0.35	9.925	1.0102494955	3.0681	3.5647	0.569	0.374	-1.331	3
-0.35	9.925	1.0102632046	3.1098	3.5605	0.5093	0.365	-1.362	3
-0.35	9.925	1.0102761984	3.1513	3.5563	0.4492	0.363	-1.366	3
-0.35	9.925	1.0102880001	3.1914	3.5521	0.3905	0.365	-1.362	3
-0.35	9.925	1.0102988482	3.2307	3.5479	0.3323	0.383	-1.337	3
-0.35	9.925	1.0103089809	3.2688	3.5436	0.275	0.415	-1.29	3
-0.35	9.925	1.0103188753	3.308	3.5392	0.2157	0.455	-1.234	3
-0.35	9.925	1.0103279352	3.3448	3.5351	0.1595	0.517	-1.147	3
-0.35	9.925	1.0103379488	3.3842	3.5306	0.0986	0.585	-1.053	4
-0.35	9.925	1.0104361773	1.7351	3.6879	2.3771	1.663	0.756	4
-0.35	9.925	1.0105416775	1.7391	3.6877	2.3724	1.655	0.747	4
-0.35	9.925	1.010638833	1.7399	3.6879	2.3723	1.651	0.745	4
-0.35	9.925	1.0107370615	1.7391	3.6883	2.3747	1.65	0.745	4
-0.35	9.925	1.0108342171	1.7374	3.6888	2.3783	1.649	0.746	4
-0.35	9.925	1.0109314919	1.7355	3.6893	2.3823	1.649	0.749	4
-0.35	9.925	1.0110301971	1.7335	3.6898	2.3864	1.649	0.751	4
-0.35	9.925	1.0111293793	1.7315	3.6903	2.3904	1.649	0.754	4
-0.35	9.925	1.0112276077	1.7299	3.6907	2.3939	1.649	0.756	4
-0.35	9.925	1.0113283396	1.7285	3.6912	2.3971	1.648	0.757	4
-0.35	9.925	1.0114326477	1.7274	3.6916	2.3999	1.648	0.759	4
-0.35	9.925	1.0115363598	1.7264	3.6919	2.4023	1.647	0.759	4
-0.35	9.925	1.0116366148	1.7256	3.6922	2.4045	1.646	0.76	4
-0.35	9.925	1.0117155313	1.7251	3.6925	2.406	1.645	0.76	4
-0.35	9.925	1.0117357969	1.725	3.6925	2.4063	1.645	0.76	4
-0.35	9.925	1.0118311644	1.7247	3.6928	2.4077	1.643	0.76	4
-0.35	9.925	1.0119343996	1.7245	3.693	2.4088	1.642	0.759	4
-0.35	9.925	1.0120315552	1.7246	3.6932	2.4095	1.64	0.758	4
-0.35	9.925	1.0121324062	1.725	3.6933	2.4096	1.638	0.757	4
-0.35	9.925	1.0122344494	1.7257	3.6934	2.4092	1.636	0.755	4
-0.35	9.925	1.0123378038	1.7268	3.6934	2.4081	1.633	0.752	4
-0.35	9.925	1.0124286413	1.7281	3.6933	2.4067	1.63	0.749	4
-0.35	9.925	1.0124365091	1.7282	3.6933	2.4065	1.63	0.749	4
-0.35	9.925	1.0125274658	1.7301	3.6932	2.4041	1.627	0.745	4
-0.35	9.925	1.0126155615	1.7322	3.693	2.4013	1.623	0.74	4
-0.35	9.925	1.0127046108	1.7349	3.6927	2.3977	1.619	0.735	4
-0.35	9.925	1.0127916336	1.738	3.6924	2.3934	1.614	0.728	4
-0.35	9.925	1.0128813982	1.7417	3.692	2.3882	1.609	0.721	4
-0.35	9.925	1.0129710436	1.7458	3.6916	2.3824	1.603	0.712	4
-0.35	9.925	1.0130586624	1.7498	3.6912	2.3767	1.596	0.704	4
-0.35	9.925	1.0131460428	1.7566	3.6904	2.367	1.587	0.69	4
-0.35	9.925	1.0132347345	1.7654	3.6895	2.3545	1.574	0.673	4
-0.35	9.925	1.0133234262	1.774	3.6886	2.3422	1.562	0.655	4
-0.35	9.925	1.0134105682	1.7888	3.687	2.3212	1.541	0.626	4
-0.35	9.925	1.0135000944	1.8152	3.6842	2.2838	1.503	0.574	4
-0.35	9.925	1.0135575533	1.8517	3.6805	2.2323	1.45	0.501	4
-0.35	9.925	1.0135880709	1.8945	3.6762	2.1724	1.39	0.417	4
-0.35	9.925	1.0136018991	1.9363	3.6721	2.1142	1.331	0.335	4
-0.35	9.925	1.0136082172	1.9755	3.6683	2.0598	1.277	0.259	4
-0.35	9.925	1.0136116743	2.0121	3.6648	2.0093	1.226	0.189	4
-0.35	9.925	1.0136138201	2.0474	3.6615	1.9609	1.18	0.121	4
-0.35	9.925	1.0136146545	2.065	3.6599	1.9367	1.157	0.087	7
-0.35	9.925	1.0136156082	2.0876	3.6578	1.9058	1.128	0.046	7
-0.35	9.925	1.0136172771	2.1321	3.6538	1.8453	1.073	-0.037	7
-0.35	9.925	1.0136190653	2.1719	3.6503	1.7914	1.022	-0.112	7
-0.35	9.925	1.0136238337	2.2099	3.647	1.7401	0.976	-0.181	7
-0.35	9.925	1.0136288404	2.175	3.6501	1.7877	1.017	-0.118	7
-0.35	9.925	1.013674736	2.1372	3.6534	1.8387	1.066	-0.047	7
-0.35	9.925	1.0137233734	2.1664	3.6507	1.7984	1.03	-0.101	7
-0.35	9.925	1.0137552023	2.1998	3.6476	1.7529	0.991	-0.161	7
-0.35	9.925	1.0137832165	2.2321	3.6447	1.7092	0.953	-0.219	7
-0.35	9.925	1.0138137341	2.271	3.6413	1.6563	0.907	-0.289	7
-0.35	9.925	1.0138404369	2.3104	3.6378	1.603	0.861	-0.358	7
-0.35	9.925	1.0138647556	2.3511	3.6342	1.5479	0.816	-0.429	7
-0.35	9.925	1.0138865709	2.3926	3.6305	1.4918	0.77	-0.5	7
-0.35	9.925	1.0139058828	2.4347	3.6268	1.435	0.725	-0.571	7
-0.35	9.925	1.0139232874	2.4768	3.6232	1.3782	0.681	-0.641	7
-0.35	9.925	1.013939023	2.5186	3.6195	1.3216	0.638	-0.709	7
-0.35	9.925	1.0139534473	2.5601	3.6158	1.2652	0.598	-0.774	7
-0.35	9.925	1.013966918	2.602	3.6121	1.2086	0.558	-0.84	7
-0.35	9.925	1.0139795542	2.6436	3.6083	1.1521	0.521	-0.902	7
-0.35	9.925	1.0139918327	2.6859	3.6045	1.0947	0.485	-0.963	7
-0.35	9.925	1.0140037537	2.7293	3.6006	1.0356	0.449	-1.025	7
-0.35	9.925	1.0140147209	2.7715	3.5968	0.9781	0.421	-1.08	7
-0.35	9.925	1.0140254498	2.816	3.5927	0.9174	0.396	-1.138	7
-0.35	9.925	1.0140345097	2.8643	3.5882	0.8508	0.373	-1.198	7
-0.35	9.925	1.0140408278	2.9134	3.5834	0.7827	0.352	-1.254	7
-0.35	9.925	1.0140454769	2.9592	3.5789	0.7187	0.336	-1.304	7
-0.35	9.925	1.0140498877	3.0058	3.5742	0.6533	0.325	-1.345	7
-0.35	9.925	1.0140538216	3.0525	3.5693	0.587	0.318	-1.385	7
-0.35	9.925	1.0140570402	3.0941	3.5648	0.5274	0.317	-1.406	7
-0.35	9.925	1.0140607357	3.134	3.5604	0.4702	0.312	-1.426	7
-0.35	9.925	1.0140647888	3.1504	3.5587	0.4469	0.311	-1.428	7
-0.35	9.925	1.014067173	3.2546	3.5461	0.2922	0.379	-1.34	7
-0.35	9.925	1.0140675306	3.2838	3.5425	0.2486	0.414	-1.291	7
-0.35	9.925	1.0140678883	3.3151	3.5386	0.2017	0.463	-1.224	7
-0.35	9.925	1.0140683651	3.348	3.5343	0.1515	0.538	-1.121	7
-0.35	9.925	1.0140689611	3.3827	3.5297	0.0986	0.622	-1.008	7
-0.35	9.925	1.0140696764	3.4001	3.5275	0.0721	0.701	-0.907	7
-0.35	9.925	1.0140697956	3.4353	3.5251	0.0571	0.74	-0.842	7
-0.35	9.925	1.0140699148	3.4367	3.5248	0.0544	0.75	-0.831	7
-0.35	9.925	1.014070034	3.4381	3.5246	0.0517	0.759	-0.819	7
-0.35	9.925	1.0140701532	3.4395	3.5244	0.049	0.768	-0.807	7
-0.35	9.925	1.0140702724	3.441	3.5241	0.0463	0.778	-0.796	7
-0.35	9.925	1.0140703917	3.4424	3.5239	0.0436	0.787	-0.784	7
-0.35	9.925	1.0140706301	3.4438	3.5237	0.0409	0.797	-0.772	7
-0.35	9.925	1.0140707493	3.4452	3.5234	0.0382	0.806	-0.761	7
-0.35	9.925	1.0140708685	3.4467	3.5232	0.0355	0.815	-0.749	7
-0.35	9.925	1.0140709877	3.4481	3.5229	0.0328	0.825	-0.737	7
-0.35	9.925	1.0140711069	3.4495	3.5227	0.03	0.834	-0.726	7
-0.35	9.925	1.0140712261	3.4509	3.5225	0.0273	0.844	-0.714	7
-0.35	9.925	1.0140713453	3.4524	3.5222	0.0246	0.853	-0.702	7
-0.35	9.925	1.0140714645	3.4538	3.522	0.0219	0.862	-0.691	7
-0.35	9.925	1.0140715837	3.4552	3.5218	0.0192	0.872	-0.679	7
-0.35	9.925	1.014071703	3.4566	3.5215	0.0165	0.881	-0.667	7
-0.35	9.925	1.0140718222	3.4581	3.5213	0.0138	0.891	-0.655	7
-0.35	9.925	1.0140719414	3.4595	3.521	0.0111	0.9	-0.644	7
-0.35	9.925	1.0140720606	3.4609	3.5208	0.0084	0.91	-0.632	7
-0.35	9.925	1.014072299	3.4623	3.5206	0.0057	0.919	-0.62	7
-0.35	9.925	1.0140724182	3.4638	3.5203	0.0029	0.929	-0.608	7
-0.35	9.925	1.0140725374	3.4652	3.5201	0.0002	0.938	-0.597	7
-0.35	9.925	1.0140726566	3.4666	3.5198	-0.0025	0.945	-0.587	7
-0.35	9.925	1.0140727758	3.468	3.5196	-0.0052	0.952	-0.579	7
-0.35	9.925	1.0140728951	3.4695	3.5194	-0.0079	0.958	-0.57	7
-0.35	9.925	1.0140730143	3.4709	3.5191	-0.0106	0.965	-0.562	8
-0.35	9.925	1.0140732527	3.4726	3.5188	-0.0136	0.973	-0.552	8
-0.35	9.925	1.0140734911	3.4742	3.5186	-0.0166	0.981	-0.542	8
-0.35	9.925	1.0140737295	3.4759	3.5183	-0.0196	0.989	-0.532	8
-0.35	9.925	1.0140739679	3.4775	3.518	-0.0226	0.996	-0.523	8
-0.35	9.925	1.0140742064	3.4792	3.5177	-0.0256	1.004	-0.513	8
-0.35	9.925	1.0140744448	3.4808	3.5174	-0.0286	1.012	-0.503	8
-0.35	9.925	1.0140748024	3.4825	3.5171	-0.0316	1.019	-0.494	8
-0.35	9.925	1.0140750408	3.4841	3.5169	-0.0346	1.027	-0.484	8
-0.35	9.925	1.0140752792	3.4858	3.5166	-0.0376	1.035	-0.475	8
-0.35	9.925	1.0140755177	3.4874	3.5163	-0.0406	1.042	-0.466	8
-0.35	9.925	1.0140757561	3.4891	3.516	-0.0436	1.049	-0.456	8
-0.35	9.925	1.0140759945	3.4907	3.5157	-0.0466	1.057	-0.447	8
-0.35	9.925	1.0140762329	3.4924	3.5154	-0.0496	1.064	-0.438	8
-0.35	9.925	1.0140764713	3.494	3.5152	-0.0526	1.071	-0.429	8
-0.35	9.925	1.0140767097	3.4957	3.5149	-0.0556	1.078	-0.42	8
-0.35	9.925	1.0140769482	3.4973	3.5146	-0.0586	1.086	-0.411	8
-0.35	9.925	1.0140771866	3.499	3.5143	-0.0616	1.093	-0.402	8
-0.35	9.925	1.014077425	3.5006	3.514	-0.0646	1.1	-0.393	8
-0.35	9.925	1.0140776634	3.5023	3.5137	-0.0676	1.107	-0.384	8
-0.35	9.925	1.014078021	3.5039	3.5134	-0.0706	1.114	-0.376	8
-0.35	9.925	1.0140782595	3.5056	3.5132	-0.0736	1.12	-0.367	8
-0.35	9.925	1.0140784979	3.5072	3.5129	-0.0766	1.127	-0.359	8
-0.35	9.925	1.0140787363	3.5089	3.5126	-0.0796	1.134	-0.35	8
-0.35	9.925	1.0140789747	3.5105	3.5123	-0.0826	1.141	-0.342	8
-0.35	9.925	1.0140792131	3.5122	3.512	-0.0856	1.147	-0.333	8
-0.35	9.925	1.0140794516	3.5138	3.5117	-0.0886	1.154	-0.325	8
-0.35	9.925	1.01407969	3.5161	3.5112	-0.0941	1.166	-0.31	8
-0.35	9.925	1.0140800476	3.5184	3.5108	-0.0996	1.178	-0.294	8
-0.35	9.925	1.014080286	3.5206	3.5103	-0.1051	1.191	-0.279	8
-0.35	9.925	1.0140806437	3.5229	3.5098	-0.1106	1.203	-0.263	8
-0.35	9.925	1.0140808821	3.5252	3.5093	-0.1161	1.217	-0.245	8
-0.35	9.925	1.0140812397	3.5275	3.5088	-0.1216	1.23	-0.227	8
-0.35	9.925	1.0140814781	3.5297	3.5083	-0.1271	1.243	-0.209	8
-0.35	9.925	1.0140817165	3.532	3.5078	-0.1326	1.256	-0.192	8
-0.35	9.925	1.0140820742	3.5343	3.5073	-0.1381	1.269	-0.175	8
-0.35	9.925	1.0140823126	3.5366	3.5068	-0.1436	1.281	-0.158	8
-0.35	9.925	1.0140826702	3.5388	3.5063	-0.1491	1.293	-0.142	8
-0.35	9.925	1.0140829086	3.5411	3.5059	-0.1547	1.305	-0.125	8
-0.35	9.925	1.014083147	3.5434	3.5054	-0.1602	1.317	-0.109	8
-0.35	9.925	1.0140835047	3.5457	3.5049	-0.1657	1.328	-0.093	8
-0.35	9.925	1.0140837431	3.5479	3.5044	-0.1713	1.34	-0.078	8
-0.35	9.925	1.0140841007	3.5502	3.5039	-0.1768	1.351	-0.062	8
-0.35	9.925	1.0140843391	3.5525	3.5034	-0.1823	1.362	-0.047	8
-0.35	9.925	1.0140846968	3.5548	3.5029	-0.1879	1.372	-0.032	8
-0.35	9.925	1.0140849352	3.557	3.5024	-0.1934	1.383	-0.018	8
-0.35	9.925	1.0140851736	3.5593	3.5019	-0.199	1.393	-0.003	8
-0.35	9.925	1.0140855312	3.5616	3.5014	-0.2046	1.403	0.011	8
-0.35	9.925	1.0140857697	3.5638	3.501	-0.2101	1.412	0.025	8
-0.35	9.925	1.0140861273	3.5661	3.5005	-0.2157	1.422	0.038	8
-0.35	9.925	1.0140863657	3.5684	3.5	-0.2213	1.431	0.052	8
-0.35	9.925	1.0140867233	3.5707	3.4995	-0.2268	1.44	0.068	8
-0.35	9.925	1.0140869617	3.5729	3.499	-0.2324	1.449	0.083	8
-0.35	9.925	1.0140872002	3.575	3.499	-0.2368	1.437	0.073	8
-0.35	9.925	1.0140875578	3.5771	3.4991	-0.2412	1.425	0.062	8
-0.35	9.925	1.0140879154	3.5791	3.4991	-0.2457	1.413	0.052	8
-0.35	9.925	1.0140881538	3.5812	3.4992	-0.2501	1.401	0.042	8
-0.35	9.925	1.0140883923	3.5833	3.4992	-0.2546	1.388	0.031	8
-0.35	9.925	1.0140887499	3.5853	3.4992	-0.259	1.376	0.021	8
-0.35	9.925	1.0140891075	3.5874	3.4993	-0.2635	1.364	0.011	8
-0.35	9.925	1.0140893459	3.5895	3.4993	-0.268	1.352	0.001	8
-0.35	9.925	1.0140895844	3.5915	3.4994	-0.2726	1.34	-0.01	8
-0.35	9.925	1.014089942	3.5936	3.4994	-0.2771	1.327	-0.02	8
-0.35	9.925	1.0140902996	3.5957	3.4994	-0.2816	1.315	-0.03	8
-0.35	9.925	1.014090538	3.5977	3.4995	-0.2862	1.303	-0.041	8
-0.35	9.925	1.0140907764	3.5998	3.4995	-0.2908	1.291	-0.051	8
-0.35	9.925	1.0140911341	3.6018	3.4996	-0.2954	1.279	-0.061	8
-0.35	9.925	1.0140914917	3.6039	3.4996	-0.3	1.266	-0.071	8
-0.35	9.925	1.0140917301	3.606	3.4997	-0.3047	1.254	-0.082	8
-0.35	9.925	1.0140919685	3.608	3.4997	-0.3093	1.242	-0.092	8
-0.35	9.925	1.0140923262	3.6101	3.4997	-0.314	1.23	-0.102	8
-0.35	9.925	1.0140926838	3.6122	3.4998	-0.3187	1.217	-0.112	8
-0.35	9.925	1.0140929222	3.6142	3.4998	-0.3234	1.205	-0.122	8
-0.35	9.925	1.0140931606	3.6163	3.4999	-0.3281	1.193	-0.133	8
-0.35	9.925	1.0140935183	3.6184	3.4999	-0.3328	1.181	-0.143	8
-0.35	9.925	1.0140938759	3.6204	3.4999	-0.3376	1.168	-0.153	8
-0.35	9.925	1.0140941143	3.6225	3.5	-0.3424	1.156	-0.163	8
-0.35	9.925	1.0140943527	3.6246	3.5	-0.3472	1.144	-0.173	8
-0.35	9.925	1.0140947104	3.6266	3.5001	-0.352	1.132	-0.183	8
-0.35	9.925	1.0140949488	3.6269	3.5032	-0.344	1.019	-0.308	8
-0.35	9.925	1.0140951872	3.6271	3.5064	-0.3361	0.904	-0.435	8
-0.35	9.925	1.0140954256	3.6274	3.5096	-0.3282	0.788	-0.565	8
-0.35	9.925	1.014095664	3.6277	3.5127	-0.3204	0.674	-0.681	8
-0.35	9.925	1.0140957832	3.6279	3.5159	-0.3126	0.559	-0.796	8
-0.35	9.925	1.0140960217	3.6282	3.5191	-0.3049	0.443	-0.914	8
-0.35	9.925	1.0140962601	3.6284	3.5222	-0.2972	0.302	-1.085	8
-0.35	9.925	1.0140964985	3.6287	3.5254	-0.2895	0.152	-1.278	8
-0.35	9.925	1.0140967369	3.629	3.5286	-0.282	0.0	-1.472	8
-0.35	9.925	1.0140969753	3.6292	3.5317	-0.2744	-0.13	-1.641	8
-0.35	9.925	1.0140972137	3.6295	3.5349	-0.267	-0.242	-1.788	8
-0.35	9.925	1.0140974522	3.6297	3.5381	-0.2595	-0.353	-1.934	8
-0.35	9.925	1.0140976906	3.63	3.5412	-0.2522	-0.456	-2.07	8
-0.35	9.925	1.0140978098	3.6303	3.5444	-0.2449	-0.548	-2.187	8
-0.35	9.925	1.0140980482	3.6305	3.5476	-0.2376	-0.638	-2.304	8
-0.35	9.925	1.0140982866	3.6308	3.5507	-0.2305	-0.726	-2.415	8
-0.35	9.925	1.014098525	3.6311	3.5539	-0.2234	-0.8	-2.504	8
-0.35	9.925	1.0140987635	3.6313	3.5571	-0.2163	-0.874	-2.594	8
-0.35	9.925	1.0140990019	3.6316	3.5602	-0.2093	-0.947	-2.681	8
-0.35	9.925	1.0140992403	3.6318	3.5634	-0.2024	-1.007	-2.744	8
