# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.2	0.9896944761	-0.1581	3.7452	4.5242	6.045	5.279	1
0.15	9.2	1.0	-0.1353	3.7481	4.5176	5.967	5.213	1
0.15	9.2	1.0329222679	-0.063	3.7568	4.4943	5.729	5.01	1
0.15	9.2	1.0499999523	-0.0262	3.7612	4.4821	5.609	4.907	1
0.15	9.2	1.0765820742	0.0307	3.7675	4.4615	5.427	4.75	1
0.15	9.2	1.1000000238	0.08	3.773	4.4433	5.27	4.616	1
0.15	9.2	1.1390250921	0.1606	3.7813	4.4111	5.015	4.399	1
0.15	9.2	1.1499999762	0.1829	3.7836	4.402	4.944	4.34	1
0.15	9.2	1.2000000477	0.2828	3.7932	4.359	4.632	4.078	1
0.15	9.2	1.2142176628	0.3103	3.7958	4.347	4.547	4.007	1
0.15	9.2	1.25	0.3777	3.8018	4.3165	4.344	3.831	1
0.15	9.2	1.2999999523	0.4673	3.8095	4.2744	4.081	3.598	1
0.15	9.2	1.3071551323	0.4797	3.8105	4.2685	4.045	3.567	1
0.15	9.2	1.3500000238	0.552	3.816	4.2324	3.837	3.38	1
0.15	9.2	1.3850628138	0.609	3.8203	4.2034	3.674	3.234	1
0.15	9.2	1.3999999762	0.6329	3.8219	4.1908	3.607	3.173	1
0.15	9.2	1.4500000477	0.7108	3.8267	4.1472	3.389	2.973	1
0.15	9.2	1.4601745605	0.7264	3.8276	4.1383	3.345	2.933	1
0.15	9.2	1.5	0.7867	3.8306	4.1017	3.18	2.779	1
0.15	9.2	1.5085484982	0.7991	3.831	4.0935	3.146	2.747	1
0.15	9.2	1.5384757519	0.8425	3.8321	4.0628	3.032	2.637	1
0.15	9.2	1.5499999523	0.859	3.8323	4.0504	2.989	2.595	1
0.15	9.2	1.5576100349	0.8699	3.8325	4.0425	2.961	2.568	1
0.15	9.2	1.5874381065	0.9124	3.8324	4.0079	2.853	2.46	1
0.15	9.2	1.6000000238	0.9301	3.832	3.992	2.809	2.416	1
0.15	9.2	1.6069186926	0.9399	3.8319	3.9838	2.784	2.391	1
0.15	9.2	1.6310219765	0.9735	3.8311	3.9532	2.702	2.307	1
0.15	9.2	1.6499999762	0.9998	3.8298	3.9269	2.64	2.241	1
0.15	9.2	1.6582795382	1.0113	3.8293	3.9157	2.612	2.212	1
0.15	9.2	1.6749999523	1.0343	3.8279	3.8912	2.56	2.155	1
0.15	9.2	1.6944146156	1.0607	3.8255	3.8604	2.503	2.09	1
0.15	9.2	1.7000000477	1.0683	3.8247	3.851	2.487	2.072	1
0.15	9.2	1.7001929283	1.0685	3.8247	3.8507	2.487	2.071	1
0.15	9.2	1.7211983204	1.0961	3.8214	3.8155	2.43	2.004	1
0.15	9.2	1.7250000238	1.1011	3.8208	3.8088	2.421	1.992	1
0.15	9.2	1.743393898	1.1244	3.8173	3.7761	2.377	1.936	1
0.15	9.2	1.75	1.1324	3.8156	3.7632	2.364	1.918	1
0.15	9.2	1.7638614178	1.1496	3.8124	3.7365	2.335	1.877	1
0.15	9.2	1.7749999762	1.1631	3.8095	3.7142	2.315	1.846	1
0.15	9.2	1.7763488293	1.1646	3.8091	3.7114	2.313	1.843	1
0.15	9.2	1.7944262028	1.1847	3.8037	3.6742	2.289	1.798	1
0.15	9.2	1.7999999523	1.1908	3.802	3.6624	2.282	1.785	1
0.15	9.2	1.8006521463	1.1916	3.8018	3.6611	2.281	1.783	1
0.15	9.2	1.8187837601	1.2124	3.7959	3.6209	2.263	1.738	1
0.15	9.2	1.8250000477	1.2206	3.794	3.6066	2.255	1.72	1
0.15	9.2	1.8396453857	1.2455	3.791	3.5733	2.21	1.661	1
0.15	9.2	1.8426917791	1.2572	3.792	3.5664	2.174	1.63	1
0.15	9.2	1.8481532335	1.2994	3.7996	3.5559	2.019	1.514	1
0.15	9.2	1.8493461609	1.3305	3.8074	3.5561	1.9	1.426	1
0.15	9.2	1.8498048782	1.3604	3.8158	3.5599	1.783	1.342	1
0.15	9.2	1.8500000238	1.3843	3.8228	3.5639	1.689	1.274	1
0.15	9.2	1.8500013351	1.3845	3.8228	3.564	1.689	1.274	1
0.15	9.2	1.850138545	1.4114	3.8305	3.5678	1.585	1.199	1
0.15	9.2	1.8502179384	1.4195	3.8336	3.5722	1.552	1.176	2
0.15	9.2	1.8502730131	1.3978	3.8302	3.5801	1.621	1.234	2
0.15	9.2	1.8503258228	1.3686	3.8235	3.5825	1.726	1.314	2
0.15	9.2	1.8504068851	1.3464	3.8128	3.5622	1.832	1.38	2
0.15	9.2	1.8505212069	1.3507	3.8025	3.5166	1.873	1.381	2
0.15	9.2	1.8507000208	1.3592	3.7918	3.4653	1.916	1.374	2
0.15	9.2	1.8509668112	1.3572	3.7811	3.4247	1.997	1.396	2
0.15	9.2	1.8513493538	1.3434	3.7703	3.3951	2.104	1.454	2
0.15	9.2	1.8518264294	1.3175	3.7594	3.3779	2.237	1.544	2
0.15	9.2	1.8522062302	1.291	3.7516	3.373	2.354	1.63	2
0.15	9.2	1.8525778055	1.2605	3.7443	3.3744	2.479	1.727	2
0.15	9.2	1.852914691	1.2305	3.7378	3.3783	2.6	1.822	2
0.15	9.2	1.8533508778	1.1936	3.7295	3.3824	2.753	1.941	2
0.15	9.2	1.8537862301	1.1677	3.7216	3.3767	2.877	2.035	2
0.15	9.2	1.8541123867	1.1601	3.7162	3.3627	2.94	2.075	3
0.15	9.2	1.8544328213	1.1668	3.7114	3.3372	2.962	2.078	3
0.15	9.2	1.8549662828	1.1987	3.7047	3.2784	2.942	2.028	3
0.15	9.2	1.8553866148	1.2383	3.7003	3.2215	2.881	1.948	3
0.15	9.2	1.855759263	1.2795	3.6969	3.1666	2.812	1.862	3
0.15	9.2	1.85610044	1.32	3.6939	3.1143	2.739	1.775	3
0.15	9.2	1.8564254045	1.3608	3.6913	3.0631	2.662	1.685	3
0.15	9.2	1.8567410707	1.4013	3.6886	3.0119	2.588	1.598	3
0.15	9.2	1.8570458889	1.4418	3.6862	2.9616	2.511	1.51	3
0.15	9.2	1.8573453426	1.481	3.6837	2.9126	2.438	1.425	3
0.15	9.2	1.8577190638	1.5296	3.6809	2.8531	2.344	1.318	3
0.15	9.2	1.8580925465	1.5784	3.678	2.7926	2.253	1.214	3
0.15	9.2	1.8583909273	1.6179	3.6756	2.7438	2.179	1.129	3
0.15	9.2	1.8586890697	1.6577	3.6732	2.6942	2.107	1.044	3
0.15	9.2	1.8589867353	1.6981	3.6707	2.6439	2.032	0.958	3
0.15	9.2	1.8592774868	1.7385	3.6681	2.5931	1.96	0.874	3
0.15	9.2	1.8596041203	1.7845	3.6651	2.5355	1.878	0.778	3
0.15	9.2	1.8598875999	1.8254	3.6624	2.4835	1.809	0.694	3
0.15	9.2	1.8601825237	1.869	3.6594	2.4284	1.74	0.605	3
0.15	9.2	1.8605151176	1.919	3.6561	2.3648	1.663	0.505	3
0.15	9.2	1.8607988358	1.9626	3.653	2.309	1.598	0.419	3
0.15	9.2	1.8610476255	2.0014	3.6503	2.2593	1.539	0.342	3
0.15	9.2	1.8613431454	2.0459	3.6471	2.2021	1.476	0.257	3
0.15	9.2	1.8616439104	2.0898	3.6439	2.1455	1.414	0.173	3
0.15	9.2	1.8620215654	2.1378	3.6404	2.0838	1.346	0.082	3
0.15	9.2	1.8624408245	2.1684	3.6382	2.0444	1.304	0.025	3
0.15	9.2	1.8627005816	2.151	3.6395	2.0672	1.326	0.057	3
0.15	9.2	1.862899065	2.1054	3.6429	2.1265	1.389	0.142	3
0.15	9.2	1.8630120754	2.0657	3.6459	2.1783	1.443	0.217	3
0.15	9.2	1.8631139994	2.0239	3.649	2.2323	1.502	0.296	3
0.15	9.2	1.8632067442	1.9836	3.652	2.2846	1.56	0.373	3
0.15	9.2	1.8633052111	1.9413	3.655	2.3391	1.622	0.456	3
0.15	9.2	1.8634114265	1.8987	3.6581	2.3938	1.686	0.54	3
0.15	9.2	1.8635280132	1.8576	3.661	2.4467	1.748	0.622	3
0.15	9.2	1.8636783361	1.8152	3.6639	2.501	1.815	0.709	3
0.15	9.2	1.8637214899	1.8083	3.6645	2.5099	1.826	0.723	3
0.15	9.2	1.8639427423	1.8435	3.662	2.4651	1.77	0.651	3
0.15	9.2	1.8642901182	1.8906	3.6588	2.4051	1.696	0.555	3
0.15	9.2	1.8647028208	1.9367	3.6557	2.3466	1.626	0.463	3
0.15	9.2	1.8651156425	1.981	3.6525	2.2898	1.559	0.376	3
0.15	9.2	1.8655426502	2.0256	3.6493	2.2324	1.494	0.289	3
0.15	9.2	1.8659836054	2.0711	3.646	2.174	1.429	0.202	3
0.15	9.2	1.8664146662	2.1156	3.6428	2.1167	1.366	0.117	3
0.15	9.2	1.8668402433	2.1597	3.6396	2.0598	1.304	0.034	3
0.15	9.2	1.8672523499	2.2032	3.6364	2.0036	1.246	-0.046	3
0.15	9.2	1.8676624298	2.2474	3.6331	1.9464	1.189	-0.126	3
0.15	9.2	1.8680510521	2.2906	3.6299	1.8905	1.134	-0.205	3
0.15	9.2	1.8684251308	2.3339	3.6267	1.8345	1.081	-0.281	3
0.15	9.2	1.868773222	2.3757	3.6235	1.7797	1.032	-0.353	3
0.15	9.2	1.8691133261	2.4185	3.6202	1.7241	0.981	-0.428	3
0.15	9.2	1.8694312572	2.4603	3.617	1.6694	0.934	-0.496	3
0.15	9.2	1.8697320223	2.5017	3.6137	1.6149	0.888	-0.563	3
0.15	9.2	1.8700143099	2.5426	3.6105	1.5612	0.843	-0.629	3
0.15	9.2	1.8702830076	2.5836	3.6073	1.5074	0.799	-0.691	3
0.15	9.2	1.8705295324	2.6232	3.6041	1.455	0.754	-0.75	3
0.15	9.2	1.8707631826	2.6627	3.6008	1.4024	0.709	-0.808	3
0.15	9.2	1.8709845543	2.7022	3.5975	1.3498	0.666	-0.859	3
0.15	9.2	1.8711915016	2.741	3.5942	1.298	0.625	-0.91	3
0.15	9.2	1.8713822365	2.7788	3.591	1.2473	0.586	-0.958	3
0.15	9.2	1.8715621233	2.8164	3.5877	1.1966	0.551	-0.996	3
0.15	9.2	1.871732831	2.8538	3.5844	1.1459	0.518	-1.032	3
0.15	9.2	1.8718909025	2.8901	3.5811	1.0967	0.485	-1.067	3
0.15	9.2	1.8720383644	2.9252	3.578	1.049	0.46	-1.09	3
0.15	9.2	1.8721257448	2.946	3.576	1.0202	0.449	-1.098	4
0.15	9.2	1.8743364811	1.6404	3.682	2.7504	2.056	1.034	4
0.15	9.2	1.8765031099	1.6398	3.6823	2.7527	2.055	1.034	4
0.15	9.2	1.8787324429	1.639	3.6826	2.7553	2.053	1.034	4
0.15	9.2	1.8809635639	1.6385	3.6829	2.7575	2.052	1.033	4
0.15	9.2	1.8832700253	1.6381	3.6832	2.7598	2.049	1.032	4
0.15	9.2	1.8855137825	1.6379	3.6835	2.7617	2.047	1.031	4
0.15	9.2	1.8880133629	1.6377	3.6839	2.7637	2.044	1.03	4
0.15	9.2	1.8903110027	1.6377	3.6841	2.7654	2.042	1.028	4
0.15	9.2	1.8927391768	1.638	3.6844	2.7668	2.038	1.026	4
0.15	9.2	1.8952507973	1.6386	3.6847	2.7678	2.034	1.023	4
0.15	9.2	1.8978995085	1.6395	3.6849	2.7686	2.029	1.02	4
0.15	9.2	1.8999999762	1.6403	3.6851	2.769	2.025	1.017	4
0.15	9.2	1.9008684158	1.6398	3.6852	2.7699	2.026	1.018	4
0.15	9.2	1.9016928673	1.6366	3.6854	2.7741	2.032	1.024	4
0.15	9.2	1.9025050402	1.6332	3.6856	2.7786	2.038	1.032	4
0.15	9.2	1.9029603004	1.6309	3.6858	2.7816	2.042	1.037	4
0.15	9.2	1.9035465717	1.6371	3.6853	2.7738	2.031	1.024	4
0.15	9.2	1.9059759378	1.624	3.6861	2.7903	2.057	1.052	4
0.15	9.2	1.9102556705	1.6093	3.6868	2.8089	2.086	1.085	4
0.15	9.2	1.9219880104	1.5714	3.6887	2.857	2.162	1.17	4
0.15	9.2	1.9249999523	1.5623	3.6891	2.8686	2.181	1.191	5
0.15	9.2	1.9334893227	1.5745	3.6894	2.8592	2.147	1.158	5
0.15	9.2	1.9479739666	1.5983	3.6895	2.8392	2.087	1.098	5
0.15	9.2	1.9500000477	1.6017	3.6895	2.8364	2.078	1.089	5
0.15	9.2	1.9572319984	1.6156	3.6894	2.8236	2.044	1.055	5
0.15	9.2	1.9807548523	1.6757	3.6871	2.7595	1.917	0.917	5
0.15	9.2	1.9853881598	1.6899	3.6864	2.7435	1.889	0.885	6
0.15	9.2	1.9980614185	1.7335	3.684	2.6929	1.804	0.789	6
0.15	9.2	2.0	1.7367	3.6838	2.6896	1.797	0.782	6
0.15	9.2	2.000387907	1.7373	3.6838	2.6888	1.796	0.78	6
0.15	9.2	2.0028424263	1.7805	3.6799	2.6306	1.727	0.693	6
0.15	9.2	2.0038487911	1.8236	3.6761	2.5726	1.659	0.609	6
0.15	9.2	2.0043535233	1.8663	3.6725	2.5155	1.591	0.524	6
0.15	9.2	2.0046424866	1.9135	3.6686	2.4528	1.521	0.43	6
0.15	9.2	2.0047762394	1.9568	3.6651	2.3959	1.458	0.345	6
0.15	9.2	2.0048511028	2.0015	3.6615	2.3366	1.394	0.257	6
0.15	9.2	2.0048964024	2.0442	3.658	2.2801	1.334	0.175	6
0.15	9.2	2.0049095154	2.0589	3.6569	2.2607	1.314	0.147	7
0.15	9.2	2.0049507618	2.0878	3.6547	2.2231	1.272	0.091	7
0.15	9.2	2.0050127506	2.0575	3.6571	2.263	1.315	0.149	7
0.15	9.2	2.0054330826	2.0178	3.6603	2.3156	1.369	0.224	7
0.15	9.2	2.0062355995	2.0564	3.6572	2.2649	1.315	0.15	7
0.15	9.2	2.0067768097	2.0917	3.6546	2.2192	1.264	0.082	7
0.15	9.2	2.0079388618	2.1357	3.6512	2.1618	1.202	-0.003	7
0.15	9.2	2.0085332394	2.1698	3.6485	2.117	1.155	-0.067	7
0.15	9.2	2.0093138218	2.2094	3.6454	2.0653	1.102	-0.141	7
0.15	9.2	2.0099215508	2.2545	3.6418	2.006	1.043	-0.224	7
0.15	9.2	2.0103600025	2.296	3.6385	1.9513	0.992	-0.298	7
0.15	9.2	2.0107321739	2.3374	3.6352	1.8968	0.943	-0.371	7
0.15	9.2	2.0110607147	2.3793	3.6318	1.8415	0.893	-0.445	7
0.15	9.2	2.0113506317	2.4214	3.6284	1.7856	0.846	-0.518	7
0.15	9.2	2.0116024017	2.4634	3.625	1.7302	0.798	-0.589	7
0.15	9.2	2.0118157864	2.5054	3.6216	1.6745	0.752	-0.66	7
0.15	9.2	2.0119879246	2.5471	3.6181	1.6188	0.709	-0.726	7
0.15	9.2	2.0121235847	2.5883	3.6146	1.564	0.666	-0.791	7
0.15	9.2	2.01222229	2.6258	3.6116	1.5143	0.626	-0.851	7
0.15	9.2	2.0123090744	2.6642	3.6082	1.4624	0.587	-0.907	7
0.15	9.2	2.0123844147	2.7016	3.605	1.4122	0.546	-0.96	7
0.15	9.2	2.0124676228	2.7469	3.6012	1.3518	0.495	-1.026	7
0.15	9.2	2.0125436783	2.7906	3.5973	1.2924	0.452	-1.081	7
0.15	9.2	2.012619257	2.8348	3.5933	1.2322	0.41	-1.134	7
0.15	9.2	2.0126988888	2.8812	3.5892	1.1692	0.366	-1.187	7
0.15	9.2	2.0127789974	2.9266	3.5851	1.1076	0.326	-1.23	7
0.15	9.2	2.0128648281	2.9728	3.5807	1.0437	0.289	-1.27	7
0.15	9.2	2.0128836632	2.9827	3.5798	1.0303	0.281	-1.278	7
0.15	9.2	2.0132591724	3.1885	3.5591	0.7419	0.284	-1.321	8
0.15	9.2	2.0132594109	3.1885	3.5571	0.7337	0.343	-1.254	8
0.15	9.2	2.0132613182	3.1928	3.5545	0.7191	0.406	-1.183	8
0.15	9.2	2.0132629871	3.197	3.554	0.7128	0.41	-1.179	8
0.15	9.2	2.0132648945	3.2013	3.5535	0.7065	0.414	-1.175	8
0.15	9.2	2.0132665634	3.2055	3.553	0.7002	0.418	-1.17	8
0.15	9.2	2.0132684708	3.2098	3.5525	0.6939	0.422	-1.166	8
0.15	9.2	2.0132703781	3.214	3.552	0.6876	0.427	-1.162	8
0.15	9.2	2.013272047	3.2183	3.5515	0.6813	0.431	-1.158	8
0.15	9.2	2.0132739544	3.2225	3.551	0.675	0.434	-1.154	8
0.15	9.2	2.0132758617	3.2268	3.5505	0.6687	0.438	-1.15	8
0.15	9.2	2.0132775307	3.231	3.55	0.6624	0.442	-1.146	8
0.15	9.2	2.013279438	3.2353	3.5494	0.6561	0.45	-1.138	8
0.15	9.2	2.0132811069	3.2395	3.5489	0.6498	0.457	-1.131	8
0.15	9.2	2.0132830143	3.2438	3.5484	0.6435	0.464	-1.123	8
0.15	9.2	2.0132849216	3.2481	3.5479	0.6372	0.471	-1.116	8
0.15	9.2	2.0132865906	3.2523	3.5474	0.6309	0.478	-1.109	8
0.15	9.2	2.0132884979	3.2566	3.5469	0.6246	0.485	-1.101	8
0.15	9.2	2.0132901669	3.2608	3.5464	0.6183	0.492	-1.094	8
0.15	9.2	2.0132920742	3.2651	3.5459	0.612	0.499	-1.087	8
0.15	9.2	2.0132939816	3.2693	3.5454	0.6057	0.506	-1.079	8
0.15	9.2	2.0132956505	3.2736	3.5449	0.5993	0.513	-1.072	8
0.15	9.2	2.0132975578	3.2778	3.5444	0.593	0.52	-1.065	8
0.15	9.2	2.0132994652	3.2821	3.5439	0.5867	0.527	-1.058	8
0.15	9.2	2.0133011341	3.2863	3.5434	0.5804	0.534	-1.05	8
0.15	9.2	2.0133030415	3.2906	3.5429	0.5741	0.54	-1.043	8
0.15	9.2	2.0133047104	3.2948	3.5424	0.5678	0.547	-1.036	8
0.15	9.2	2.0133066177	3.2991	3.5419	0.5615	0.553	-1.029	8
0.15	9.2	2.0133085251	3.3007	3.5417	0.5591	0.556	-1.026	8
0.15	9.2	2.0133104324	3.3024	3.5415	0.5566	0.559	-1.023	8
0.15	9.2	2.0133123398	3.304	3.5413	0.5541	0.561	-1.021	8
0.15	9.2	2.0133144855	3.3057	3.5411	0.5517	0.564	-1.018	8
0.15	9.2	2.0133163929	3.3073	3.5409	0.5492	0.566	-1.015	8
0.15	9.2	2.0133183002	3.309	3.5407	0.5467	0.568	-1.012	8
0.15	9.2	2.0133202076	3.3106	3.5405	0.5443	0.571	-1.01	8
0.15	9.2	2.0133221149	3.3123	3.5403	0.5418	0.573	-1.007	8
0.15	9.2	2.0133240223	3.3139	3.5401	0.5394	0.576	-1.004	8
0.15	9.2	2.0133261681	3.3156	3.5399	0.5369	0.579	-1.001	8
0.15	9.2	2.0133280754	3.3172	3.5397	0.5344	0.583	-0.997	8
0.15	9.2	2.0133299828	3.3189	3.5395	0.532	0.588	-0.993	8
0.15	9.2	2.0133318901	3.3205	3.5393	0.5295	0.592	-0.989	8
0.15	9.2	2.0133337975	3.3222	3.5391	0.5271	0.596	-0.985	8
0.15	9.2	2.0133357048	3.3238	3.5389	0.5246	0.6	-0.981	8
0.15	9.2	2.0133376122	3.3254	3.5387	0.5221	0.604	-0.977	8
0.15	9.2	2.0133397579	3.3271	3.5385	0.5197	0.608	-0.973	8
0.15	9.2	2.0133416653	3.3287	3.5383	0.5172	0.612	-0.969	8
0.15	9.2	2.0133435726	3.3304	3.5381	0.5148	0.617	-0.964	8
0.15	9.2	2.01334548	3.332	3.538	0.5123	0.621	-0.96	8
0.15	9.2	2.0133473873	3.3337	3.5378	0.5098	0.625	-0.956	8
0.15	9.2	2.0133492947	3.3353	3.5376	0.5074	0.629	-0.952	8
0.15	9.2	2.0133514404	3.337	3.5374	0.5049	0.633	-0.948	8
0.15	9.2	2.0133533478	3.3386	3.5372	0.5024	0.637	-0.944	8
0.15	9.2	2.0133552551	3.3403	3.537	0.5	0.642	-0.94	8
0.15	9.2	2.0133571625	3.3419	3.5368	0.4975	0.645	-0.936	8
0.15	9.2	2.0133590698	3.3446	3.5364	0.4934	0.652	-0.929	8
0.15	9.2	2.0133609772	3.3474	3.5361	0.4894	0.658	-0.921	8
0.15	9.2	2.0133628845	3.3501	3.5358	0.4853	0.665	-0.914	8
0.15	9.2	2.0133647919	3.3528	3.5355	0.4812	0.671	-0.907	8
0.15	9.2	2.0133669376	3.3555	3.5351	0.4771	0.678	-0.9	8
0.15	9.2	2.013368845	3.3582	3.5348	0.473	0.684	-0.893	8
0.15	9.2	2.0133707523	3.3609	3.5345	0.4689	0.691	-0.885	8
0.15	9.2	2.0133726597	3.3637	3.5341	0.4649	0.697	-0.878	8
0.15	9.2	2.013374567	3.3664	3.5338	0.4608	0.703	-0.871	8
0.15	9.2	2.0133764744	3.3691	3.5335	0.4567	0.709	-0.864	8
0.15	9.2	2.0133783817	3.3718	3.5331	0.4526	0.716	-0.857	8
0.15	9.2	2.0133802891	3.3745	3.5328	0.4485	0.722	-0.85	8
0.15	9.2	2.0133824348	3.3772	3.5325	0.4444	0.728	-0.843	8
0.15	9.2	2.0133843422	3.38	3.5321	0.4404	0.734	-0.836	8
0.15	9.2	2.0133862495	3.3827	3.5318	0.4363	0.741	-0.829	8
0.15	9.2	2.0133881569	3.3854	3.5315	0.4322	0.747	-0.821	8
0.15	9.2	2.0133900642	3.3881	3.5311	0.4281	0.753	-0.814	8
0.15	9.2	2.0133919716	3.3908	3.5308	0.424	0.759	-0.807	8
0.15	9.2	2.0133938789	3.3935	3.5305	0.4199	0.765	-0.8	8
0.15	9.2	2.0133957863	3.3963	3.5301	0.4159	0.771	-0.793	8
0.15	9.2	2.0133976936	3.399	3.5298	0.4118	0.779	-0.785	8
0.15	9.2	2.0133998394	3.4017	3.5295	0.4077	0.789	-0.775	8
0.15	9.2	2.0134017467	3.4044	3.5291	0.4036	0.8	-0.765	8
0.15	9.2	2.0134036541	3.4071	3.5288	0.3995	0.81	-0.756	8
0.15	9.2	2.0134055614	3.4098	3.5285	0.3955	0.82	-0.746	8
0.15	9.2	2.0134074688	3.4126	3.5281	0.3914	0.83	-0.736	8
0.15	9.2	2.0134096146	3.4133	3.528	0.3902	0.833	-0.733	8
0.15	9.2	2.0134119987	3.4141	3.5279	0.3889	0.836	-0.73	8
0.15	9.2	2.0134141445	3.4148	3.5278	0.3877	0.839	-0.727	8
0.15	9.2	2.0134162903	3.4156	3.5277	0.3865	0.843	-0.723	8
0.15	9.2	2.0134186745	3.4163	3.5276	0.3853	0.846	-0.72	8
0.15	9.2	2.0134208202	3.4171	3.5275	0.3841	0.849	-0.717	8
0.15	9.2	2.013422966	3.4179	3.5274	0.3828	0.853	-0.714	8
0.15	9.2	2.0134251118	3.4186	3.5273	0.3816	0.856	-0.711	8
0.15	9.2	2.013427496	3.4194	3.5272	0.3804	0.859	-0.708	8
0.15	9.2	2.0134296417	3.4201	3.5271	0.3792	0.862	-0.704	8
0.15	9.2	2.0134317875	3.4209	3.527	0.378	0.866	-0.701	8
0.15	9.2	2.0134341717	3.4217	3.5269	0.3768	0.869	-0.698	8
0.15	9.2	2.0134363174	3.4224	3.5268	0.3755	0.872	-0.695	8
0.15	9.2	2.0134384632	3.4232	3.5267	0.3743	0.875	-0.692	8
0.15	9.2	2.0134408474	3.4239	3.5266	0.3731	0.879	-0.688	8
0.15	9.2	2.0134429932	3.4247	3.5265	0.3719	0.882	-0.685	8
0.15	9.2	2.0134451389	3.4254	3.5264	0.3707	0.885	-0.682	8
0.15	9.2	2.0134475231	3.4262	3.5263	0.3694	0.889	-0.679	8
0.15	9.2	2.0134496689	3.427	3.5262	0.3682	0.892	-0.676	8
0.15	9.2	2.0134518147	3.4277	3.5261	0.367	0.895	-0.672	8
0.15	9.2	2.0134539604	3.4285	3.526	0.3658	0.898	-0.669	8
0.15	9.2	2.0134563446	3.4292	3.5259	0.3646	0.902	-0.666	8
0.15	9.2	2.0134584904	3.43	3.5258	0.3634	0.905	-0.663	8
0.15	9.2	2.0134606361	3.4308	3.5257	0.3621	0.908	-0.66	8
0.15	9.2	2.0134630203	3.4315	3.5256	0.3609	0.911	-0.656	8
0.15	9.2	2.0134651661	3.4323	3.5255	0.3597	0.915	-0.653	8
0.15	9.2	2.0134673119	3.4338	3.5253	0.3573	0.921	-0.647	8
0.15	9.2	2.013469696	3.4353	3.5251	0.355	0.927	-0.641	8
0.15	9.2	2.0134718418	3.4368	3.5249	0.3526	0.934	-0.634	8
0.15	9.2	2.013474226	3.4383	3.5247	0.3502	0.94	-0.628	8
0.15	9.2	2.0134763718	3.4398	3.5245	0.3479	0.946	-0.622	8
0.15	9.2	2.013478756	3.4413	3.5243	0.3455	0.953	-0.615	8
0.15	9.2	2.0134809017	3.4428	3.5241	0.3432	0.959	-0.609	8
0.15	9.2	2.0134830475	3.4443	3.5239	0.3408	0.966	-0.603	8
