# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.7	0.7859617472	-0.1564	3.7831	4.5742	5.778	5.281	1
-1.05	9.7	0.8000000119	-0.1107	3.7878	4.555	5.643	5.163	1
-1.05	9.7	0.8102536201	-0.0774	3.7911	4.5403	5.545	5.078	1
-1.05	9.7	0.8320429921	-0.0062	3.7978	4.5075	5.339	4.895	1
-1.05	9.7	0.8500000238	0.0528	3.8032	4.4791	5.171	4.744	1
-1.05	9.7	0.855457902	0.0706	3.8048	4.4707	5.12	4.699	1
-1.05	9.7	0.874366641	0.1334	3.8104	4.4398	4.941	4.538	1
-1.05	9.7	0.8915911317	0.192	3.8154	4.4097	4.776	4.387	1
-1.05	9.7	0.8999999762	0.2211	3.8178	4.3943	4.694	4.312	1
-1.05	9.7	0.9120573401	0.2634	3.8215	4.3724	4.575	4.203	1
-1.05	9.7	0.9257913828	0.3131	3.8257	4.3458	4.435	4.075	1
-1.05	9.7	0.938498497	0.3605	3.8295	4.3194	4.302	3.952	1
-1.05	9.7	0.9496500492	0.403	3.8327	4.2949	4.183	3.843	1
-1.05	9.7	0.9499999881	0.4044	3.8328	4.2941	4.179	3.839	1
-1.05	9.7	0.9610931873	0.4466	3.8361	4.2703	4.061	3.73	1
-1.05	9.7	0.9722089171	0.4895	3.8391	4.2445	3.942	3.619	1
-1.05	9.7	0.9822642207	0.53	3.8416	4.2183	3.83	3.515	1
-1.05	9.7	0.9943897128	0.5825	3.8443	4.182	3.687	3.379	1
-1.05	9.7	1.0	0.6087	3.8453	4.1621	3.617	3.312	1
-1.05	9.7	1.0028738976	0.6221	3.8459	4.1525	3.58	3.277	1
-1.05	9.7	1.0114367008	0.6654	3.8468	4.1165	3.466	3.166	1
-1.05	9.7	1.0197429657	0.7111	3.8459	4.0705	3.351	3.05	1
-1.05	9.7	1.0256428719	0.7458	3.8439	4.0305	3.267	2.963	2
-1.05	9.7	1.0312690735	0.7817	3.8397	3.98	3.188	2.875	2
-1.05	9.7	1.0356416702	0.8118	3.8343	3.9299	3.127	2.802	2
-1.05	9.7	1.039049983	0.837	3.8275	3.8791	3.084	2.743	2
-1.05	9.7	1.0417451859	0.858	3.8196	3.8277	3.057	2.696	2
-1.05	9.7	1.0439246893	0.8748	3.8107	3.7762	3.045	2.661	2
-1.05	9.7	1.0457488298	0.8875	3.801	3.7255	3.05	2.638	2
-1.05	9.7	1.0473431349	0.8957	3.7904	3.6755	3.077	2.631	2
-1.05	9.7	1.0491775274	0.8991	3.7754	3.6126	3.142	2.645	2
-1.05	9.7	1.0499999523	0.8988	3.7681	3.584	3.176	2.655	2
-1.05	9.7	1.0504624844	0.8984	3.7639	3.568	3.197	2.662	2
-1.05	9.7	1.0514127016	0.8963	3.7557	3.5376	3.243	2.68	2
-1.05	9.7	1.0525918007	0.9073	3.7471	3.4929	3.259	2.667	2
-1.05	9.7	1.053771019	0.9369	3.7408	3.4382	3.219	2.605	2
-1.05	9.7	1.0539406538	0.9426	3.74	3.4297	3.209	2.592	3
-1.05	9.7	1.0547778606	0.9751	3.737	3.3854	3.144	2.517	3
-1.05	9.7	1.0557550192	1.0185	3.7341	3.331	3.052	2.415	3
-1.05	9.7	1.0565686226	1.0584	3.732	3.2828	2.964	2.32	3
-1.05	9.7	1.0574343204	1.1044	3.73	3.229	2.861	2.209	3
-1.05	9.7	1.0582549572	1.1513	3.7281	3.1749	2.754	2.097	3
-1.05	9.7	1.0590002537	1.1973	3.7264	3.1223	2.65	1.987	3
-1.05	9.7	1.0596849918	1.2426	3.7247	3.0706	2.546	1.878	3
-1.05	9.7	1.0603171587	1.2874	3.723	3.0192	2.444	1.77	3
-1.05	9.7	1.0609334707	1.3346	3.7212	2.9652	2.337	1.656	3
-1.05	9.7	1.0614925623	1.3807	3.7195	2.9123	2.232	1.545	3
-1.05	9.7	1.0619851351	1.4247	3.7177	2.8612	2.134	1.441	3
-1.05	9.7	1.0624586344	1.4707	3.7158	2.8079	2.033	1.331	3
-1.05	9.7	1.062885046	1.5156	3.7139	2.7557	1.933	1.224	3
-1.05	9.7	1.0632708073	1.5595	3.712	2.7041	1.837	1.121	3
-1.05	9.7	1.063634038	1.6041	3.71	2.6517	1.739	1.015	3
-1.05	9.7	1.0639647245	1.6479	3.708	2.5998	1.644	0.912	3
-1.05	9.7	1.0642608404	1.6902	3.706	2.5496	1.553	0.814	3
-1.05	9.7	1.0645445585	1.7339	3.7039	2.4976	1.46	0.711	3
-1.05	9.7	1.0648041964	1.777	3.7017	2.4459	1.369	0.61	3
-1.05	9.7	1.0650421381	1.8193	3.6996	2.395	1.281	0.511	3
-1.05	9.7	1.0652681589	1.8623	3.6973	2.3431	1.192	0.412	3
-1.05	9.7	1.0654737949	1.904	3.6951	2.2925	1.107	0.315	3
-1.05	9.7	1.0656642914	1.9449	3.6929	2.2428	1.024	0.221	3
-1.05	9.7	1.065846324	1.9851	3.6907	2.1936	0.943	0.129	3
-1.05	9.7	1.0660341978	2.0239	3.6885	2.1462	0.866	0.04	3
-1.05	9.7	1.0662270784	2.051	3.6871	2.1133	0.812	-0.021	3
-1.05	9.7	1.0663384199	2.0322	3.6884	2.1373	0.847	0.02	3
-1.05	9.7	1.0664461851	1.9949	3.6909	2.1843	0.917	0.103	3
-1.05	9.7	1.0664609671	1.9901	3.6912	2.1905	0.926	0.114	3
-1.05	9.7	1.0665954351	2.0278	3.689	2.1442	0.852	0.028	3
-1.05	9.7	1.0667380095	2.0685	3.6867	2.0939	0.773	-0.063	3
-1.05	9.7	1.0668796301	2.1108	3.6842	2.0416	0.69	-0.159	3
-1.05	9.7	1.0670082569	2.1518	3.6817	1.9906	0.612	-0.251	3
-1.05	9.7	1.0671316385	2.1939	3.6792	1.9383	0.533	-0.344	3
-1.05	9.7	1.0672411919	2.234	3.6767	1.8881	0.461	-0.432	3
-1.05	9.7	1.0673490763	2.2763	3.674	1.8351	0.385	-0.525	3
-1.05	9.7	1.0674437284	2.3161	3.6714	1.7848	0.314	-0.611	3
-1.05	9.7	1.0675364733	2.3581	3.6687	1.7318	0.241	-0.702	3
-1.05	9.7	1.0676184893	2.3979	3.666	1.6811	0.173	-0.786	3
-1.05	9.7	1.067697525	2.439	3.6633	1.6288	0.104	-0.873	3
-1.05	9.7	1.0677684546	2.4787	3.6605	1.5779	0.038	-0.957	3
-1.05	9.7	1.0678366423	2.5194	3.6577	1.5257	-0.028	-1.041	3
-1.05	9.7	1.0679136515	2.5692	3.6542	1.4615	-0.108	-1.142	3
-1.05	9.7	1.0679711103	2.6092	3.6513	1.4098	-0.172	-1.224	3
-1.05	9.7	1.0680254698	2.6496	3.6485	1.3575	-0.235	-1.305	3
-1.05	9.7	1.0680861473	2.6983	3.6448	1.2938	-0.308	-1.4	3
-1.05	9.7	1.0681333542	2.739	3.6418	1.2409	-0.37	-1.481	3
-1.05	9.7	1.0681864023	2.7884	3.6381	1.1758	-0.441	-1.576	3
-1.05	9.7	1.0682349205	2.8372	3.6343	1.1112	-0.51	-1.668	3
-1.05	9.7	1.0682806969	2.8871	3.6305	1.0454	-0.58	-1.762	3
-1.05	9.7	1.0683230162	2.9368	3.6267	0.9796	-0.642	-1.853	3
-1.05	9.7	1.0683611631	2.9855	3.6228	0.9145	-0.686	-1.938	3
-1.05	9.7	1.0683970451	3.0348	3.6188	0.8485	-0.729	-2.023	3
-1.05	9.7	1.0684309006	3.0848	3.6149	0.7814	-0.768	-2.106	3
-1.05	9.7	1.068461895	3.1339	3.6109	0.7149	-0.805	-2.187	3
-1.05	9.7	1.0684906244	3.183	3.6069	0.6485	-0.839	-2.265	3
-1.05	9.7	1.0685185194	3.2341	3.6027	0.5791	-0.873	-2.346	3
-1.05	9.7	1.0685447454	3.2847	3.5986	0.5097	-0.904	-2.424	3
-1.05	9.7	1.068565011	3.3228	3.5954	0.4571	-0.93	-2.479	4
-1.05	9.7	1.0687292814	1.837	3.7237	2.4561	1.059	0.392	4
-1.05	9.7	1.0688911676	1.8415	3.7234	2.4503	1.05	0.382	4
-1.05	9.7	1.0690559149	1.8446	3.7234	2.4472	1.042	0.374	4
-1.05	9.7	1.0692229271	1.8465	3.7236	2.4463	1.036	0.369	4
-1.05	9.7	1.0693879128	1.8477	3.7239	2.4466	1.03	0.365	4
-1.05	9.7	1.0695562363	1.8486	3.7244	2.4475	1.025	0.361	4
-1.05	9.7	1.0697238445	1.8495	3.7248	2.4486	1.02	0.358	4
-1.05	9.7	1.0698932409	1.8503	3.7253	2.4497	1.015	0.355	4
-1.05	9.7	1.0700645447	1.8513	3.7257	2.4506	1.009	0.351	4
-1.05	9.7	1.0702344179	1.8523	3.7261	2.4513	1.004	0.347	4
-1.05	9.7	1.0704071522	1.8535	3.7265	2.4518	0.998	0.344	4
-1.05	9.7	1.0705747604	1.8546	3.7269	2.4521	0.993	0.34	4
-1.05	9.7	1.0707304478	1.8558	3.7272	2.4523	0.988	0.336	4
-1.05	9.7	1.0708934069	1.857	3.7275	2.4523	0.983	0.332	4
-1.05	9.7	1.0709129572	1.8572	3.7275	2.4523	0.982	0.332	4
-1.05	9.7	1.0710583925	1.8584	3.7278	2.4521	0.977	0.328	4
-1.05	9.7	1.0712294579	1.8598	3.728	2.4517	0.972	0.324	4
-1.05	9.7	1.0714013577	1.8614	3.7282	2.451	0.967	0.319	4
-1.05	9.7	1.0715602636	1.8629	3.7284	2.4502	0.962	0.315	4
-1.05	9.7	1.0717287064	1.8646	3.7284	2.4489	0.957	0.311	4
-1.05	9.7	1.0718992949	1.8666	3.7285	2.4471	0.952	0.306	4
-1.05	9.7	1.0720652342	1.8687	3.7285	2.4451	0.947	0.3	4
-1.05	9.7	1.0720949173	1.8691	3.7284	2.4446	0.946	0.299	4
-1.05	9.7	1.0722278357	1.871	3.7284	2.4425	0.942	0.295	4
-1.05	9.7	1.0723849535	1.8734	3.7282	2.4394	0.937	0.289	4
-1.05	9.7	1.072537303	1.8761	3.728	2.4359	0.932	0.283	4
-1.05	9.7	1.0726933479	1.8793	3.7276	2.4315	0.926	0.276	4
-1.05	9.7	1.072850585	1.8831	3.7271	2.4258	0.92	0.267	4
-1.05	9.7	1.0730028152	1.8874	3.7266	2.4192	0.913	0.258	4
-1.05	9.7	1.0731573105	1.8923	3.7259	2.4116	0.905	0.247	4
-1.05	9.7	1.0733078718	1.8978	3.7251	2.4031	0.897	0.235	4
-1.05	9.7	1.0734609365	1.903	3.7244	2.3951	0.889	0.224	4
-1.05	9.7	1.0736135244	1.9115	3.7231	2.3818	0.876	0.206	4
-1.05	9.7	1.0737669468	1.9276	3.7209	2.3566	0.851	0.171	4
-1.05	9.7	1.0739187002	1.964	3.7161	2.3012	0.795	0.093	4
-1.05	9.7	1.0739792585	1.9998	3.7118	2.2484	0.738	0.016	4
-1.05	9.7	1.0740044117	2.0341	3.7081	2.199	0.682	-0.058	4
-1.05	9.7	1.0740160942	2.0716	3.7042	2.1461	0.619	-0.139	4
-1.05	9.7	1.074021697	2.1109	3.7004	2.0916	0.551	-0.225	4
-1.05	9.7	1.0740230083	2.1246	3.6992	2.073	0.528	-0.255	7
-1.05	9.7	1.0740252733	2.1537	3.6966	2.0336	0.477	-0.318	7
-1.05	9.7	1.0740286112	2.2021	3.6926	1.9691	0.393	-0.424	7
-1.05	9.7	1.0740331411	2.251	3.6886	1.9043	0.308	-0.53	7
-1.05	9.7	1.074051857	2.2288	3.6906	1.9345	0.344	-0.483	7
-1.05	9.7	1.0741666555	2.2356	3.6898	1.9244	0.336	-0.497	7
-1.05	9.7	1.0742179155	2.2738	3.6865	1.8732	0.272	-0.578	7
-1.05	9.7	1.0742708445	2.3188	3.6828	1.8133	0.198	-0.674	7
-1.05	9.7	1.074316144	2.3608	3.6793	1.7576	0.128	-0.763	7
-1.05	9.7	1.0743563175	2.4021	3.676	1.7029	0.062	-0.85	7
-1.05	9.7	1.0743918419	2.4434	3.6727	1.6484	-0.005	-0.936	7
-1.05	9.7	1.0744231939	2.4843	3.6694	1.5942	-0.069	-1.021	7
-1.05	9.7	1.0744510889	2.5251	3.6661	1.5402	-0.132	-1.104	7
-1.05	9.7	1.0744757652	2.5653	3.6628	1.4869	-0.193	-1.186	7
-1.05	9.7	1.0744981766	2.6054	3.6595	1.4335	-0.255	-1.267	7
-1.05	9.7	1.0745183229	2.6449	3.6562	1.3811	-0.313	-1.344	7
-1.05	9.7	1.0745370388	2.6841	3.6529	1.3288	-0.371	-1.421	7
-1.05	9.7	1.0745545626	2.7229	3.6497	1.277	-0.427	-1.497	7
-1.05	9.7	1.0745713711	2.7618	3.6464	1.2251	-0.481	-1.571	7
-1.05	9.7	1.0745872259	2.8013	3.6431	1.1721	-0.535	-1.645	7
-1.05	9.7	1.0746016502	2.8394	3.6399	1.1211	-0.587	-1.717	7
-1.05	9.7	1.0746159554	2.8768	3.6366	1.0708	-0.635	-1.785	7
-1.05	9.7	1.0746304989	2.9151	3.6333	1.0193	-0.683	-1.854	7
-1.05	9.7	1.0746446848	2.9551	3.6298	0.9654	-0.724	-1.925	7
-1.05	9.7	1.0746572018	2.9988	3.626	0.9062	-0.759	-1.998	7
-1.05	9.7	1.0746660233	3.0419	3.6222	0.848	-0.793	-2.07	7
-1.05	9.7	1.0746729374	3.0795	3.6188	0.7969	-0.82	-2.132	7
-1.05	9.7	1.0746799707	3.122	3.615	0.7392	-0.847	-2.198	7
-1.05	9.7	1.0746849775	3.1573	3.6119	0.6913	-0.869	-2.254	7
-1.05	9.7	1.0746912956	3.2015	3.6078	0.631	-0.893	-2.321	7
-1.05	9.7	1.0746934414	3.2238	3.6058	0.6006	-0.904	-2.353	7
-1.05	9.7	1.0746946335	3.2328	3.605	0.5884	-0.909	-2.366	7
-1.05	9.7	1.0746951103	3.2396	3.6043	0.5789	-0.912	-2.376	7
-1.05	9.7	1.0746955872	3.2623	3.6022	0.5478	-0.922	-2.409	7
-1.05	9.7	1.07469666	3.3113	3.5977	0.4805	-0.945	-2.478	7
-1.05	9.7	1.0746982098	3.3625	3.5929	0.4102	-0.971	-2.546	7
-1.05	9.7	1.0746990442	3.3727	3.5919	0.3961	-0.976	-2.559	7
-1.05	9.7	1.0746991634	3.3769	3.5915	0.391	-0.979	-2.565	8
-1.05	9.7	1.0746994019	3.3795	3.5913	0.3884	-0.981	-2.569	8
-1.05	9.7	1.0746995211	3.382	3.5911	0.3857	-0.982	-2.572	8
-1.05	9.7	1.0746997595	3.3845	3.5909	0.3831	-0.984	-2.576	8
-1.05	9.7	1.0746998787	3.387	3.5907	0.3804	-0.986	-2.579	8
-1.05	9.7	1.0747001171	3.3895	3.5904	0.3777	-0.988	-2.583	8
-1.05	9.7	1.0747002363	3.392	3.5902	0.3751	-0.99	-2.586	8
-1.05	9.7	1.0747003555	3.3945	3.59	0.3724	-0.991	-2.59	8
-1.05	9.7	1.0747005939	3.397	3.5898	0.3698	-0.993	-2.593	8
-1.05	9.7	1.0747007132	3.3996	3.5896	0.3671	-0.994	-2.597	8
-1.05	9.7	1.0747009516	3.4021	3.5894	0.3644	-0.996	-2.6	8
-1.05	9.7	1.0747010708	3.4046	3.5891	0.3618	-0.998	-2.604	8
-1.05	9.7	1.0747013092	3.4071	3.5889	0.3591	-0.999	-2.607	8
-1.05	9.7	1.0747014284	3.4096	3.5887	0.3564	-1.001	-2.61	8
-1.05	9.7	1.0747015476	3.4121	3.5885	0.3538	-1.002	-2.614	8
-1.05	9.7	1.074701786	3.4146	3.5883	0.3511	-1.004	-2.617	8
-1.05	9.7	1.0747019053	3.4171	3.5881	0.3484	-1.005	-2.62	8
-1.05	9.7	1.0747021437	3.4197	3.5878	0.3458	-1.007	-2.624	8
-1.05	9.7	1.0747022629	3.4222	3.5876	0.3431	-1.009	-2.627	8
-1.05	9.7	1.0747023821	3.4247	3.5874	0.3404	-1.01	-2.631	8
-1.05	9.7	1.0747026205	3.4272	3.5872	0.3377	-1.012	-2.634	8
-1.05	9.7	1.0747027397	3.4297	3.587	0.3351	-1.013	-2.637	8
-1.05	9.7	1.0747029781	3.4322	3.5868	0.3324	-1.015	-2.641	8
-1.05	9.7	1.0747030973	3.4347	3.5865	0.3297	-1.016	-2.644	8
-1.05	9.7	1.0747033358	3.4373	3.5863	0.327	-1.018	-2.648	8
-1.05	9.7	1.074703455	3.4398	3.5861	0.3243	-1.019	-2.651	8
-1.05	9.7	1.0747038126	3.4418	3.5858	0.3202	-1.018	-2.652	8
-1.05	9.7	1.0747042894	3.4439	3.5855	0.316	-1.017	-2.653	8
-1.05	9.7	1.0747046471	3.446	3.5852	0.3118	-1.015	-2.654	8
-1.05	9.7	1.0747050047	3.4481	3.5849	0.3076	-1.014	-2.656	8
-1.05	9.7	1.0747054815	3.4502	3.5846	0.3034	-1.012	-2.657	8
-1.05	9.7	1.0747058392	3.4522	3.5843	0.2992	-1.011	-2.658	8
-1.05	9.7	1.0747061968	3.4543	3.584	0.295	-1.009	-2.659	8
-1.05	9.7	1.0747065544	3.4564	3.5837	0.2908	-1.008	-2.66	8
-1.05	9.7	1.0747070312	3.4585	3.5834	0.2867	-1.006	-2.662	8
-1.05	9.7	1.0747073889	3.4606	3.5831	0.2825	-1.005	-2.663	8
-1.05	9.7	1.0747077465	3.4626	3.5829	0.2783	-1.003	-2.664	8
-1.05	9.7	1.0747082233	3.4647	3.5826	0.2741	-1.002	-2.665	8
-1.05	9.7	1.074708581	3.4668	3.5823	0.2698	-1.0	-2.666	8
-1.05	9.7	1.0747089386	3.4689	3.582	0.2656	-0.999	-2.667	8
-1.05	9.7	1.0747094154	3.471	3.5817	0.2614	-0.997	-2.669	8
-1.05	9.7	1.0747097731	3.473	3.5814	0.2572	-0.996	-2.67	8
-1.05	9.7	1.0747101307	3.4751	3.5811	0.253	-0.995	-2.671	8
-1.05	9.7	1.0747106075	3.4772	3.5808	0.2488	-0.993	-2.672	8
-1.05	9.7	1.0747109652	3.4793	3.5805	0.2446	-0.992	-2.673	8
-1.05	9.7	1.0747113228	3.4814	3.5802	0.2404	-0.99	-2.674	8
-1.05	9.7	1.0747116804	3.4835	3.5799	0.2361	-0.988	-2.675	8
-1.05	9.7	1.0747121572	3.4855	3.5796	0.2319	-0.987	-2.676	8
-1.05	9.7	1.0747125149	3.4876	3.5793	0.2277	-0.985	-2.677	8
-1.05	9.7	1.0747128725	3.4897	3.579	0.2235	-0.983	-2.678	8
-1.05	9.7	1.0747133493	3.4918	3.5787	0.2192	-0.981	-2.679	8
-1.05	9.7	1.074713707	3.4939	3.5784	0.215	-0.98	-2.679	8
-1.05	9.7	1.074714303	3.4963	3.578	0.2088	-0.975	-2.679	8
-1.05	9.7	1.0747147799	3.4988	3.5775	0.2026	-0.971	-2.679	8
-1.05	9.7	1.0747153759	3.5013	3.5771	0.1964	-0.967	-2.678	8
-1.05	9.7	1.0747158527	3.5038	3.5766	0.1902	-0.963	-2.678	8
-1.05	9.7	1.0747164488	3.5063	3.5762	0.1839	-0.958	-2.677	8
-1.05	9.7	1.0747169256	3.5088	3.5757	0.1777	-0.954	-2.677	8
-1.05	9.7	1.0747175217	3.5113	3.5753	0.1714	-0.95	-2.677	8
-1.05	9.7	1.0747179985	3.5138	3.5748	0.1652	-0.946	-2.676	8
-1.05	9.7	1.0747185946	3.5162	3.5744	0.1589	-0.941	-2.676	8
-1.05	9.7	1.0747190714	3.5187	3.5739	0.1526	-0.937	-2.675	8
-1.05	9.7	1.0747196674	3.5212	3.5735	0.1463	-0.933	-2.675	8
-1.05	9.7	1.0747201443	3.5237	3.573	0.14	-0.929	-2.675	8
-1.05	9.7	1.0747207403	3.5262	3.5726	0.1337	-0.924	-2.674	8
-1.05	9.7	1.0747213364	3.5287	3.5722	0.1274	-0.92	-2.674	8
-1.05	9.7	1.0747218132	3.5312	3.5717	0.121	-0.916	-2.673	8
-1.05	9.7	1.0747224092	3.5336	3.5713	0.1147	-0.911	-2.673	8
-1.05	9.7	1.0747228861	3.5361	3.5708	0.1084	-0.907	-2.673	8
-1.05	9.7	1.0747234821	3.5386	3.5704	0.102	-0.903	-2.672	8
-1.05	9.7	1.074723959	3.5411	3.5699	0.0956	-0.898	-2.672	8
-1.05	9.7	1.074724555	3.5436	3.5695	0.0893	-0.894	-2.67	8
-1.05	9.7	1.0747250319	3.5461	3.569	0.0829	-0.889	-2.669	8
-1.05	9.7	1.0747256279	3.5486	3.5686	0.0765	-0.884	-2.668	8
-1.05	9.7	1.0747261047	3.5511	3.5681	0.07	-0.879	-2.666	8
-1.05	9.7	1.0747267008	3.5535	3.5677	0.0636	-0.874	-2.665	8
-1.05	9.7	1.0747271776	3.556	3.5672	0.0572	-0.869	-2.664	8
-1.05	9.7	1.0747277737	3.5585	3.5668	0.0508	-0.864	-2.662	8
-1.05	9.7	1.0747283697	3.5607	3.5671	0.0452	-0.873	-2.672	8
-1.05	9.7	1.0747289658	3.5628	3.5674	0.0397	-0.883	-2.681	8
-1.05	9.7	1.0747295618	3.5649	3.5677	0.0341	-0.892	-2.691	8
-1.05	9.7	1.0747301579	3.5671	3.568	0.0284	-0.902	-2.7	8
-1.05	9.7	1.0747308731	3.5692	3.5683	0.0227	-0.911	-2.71	8
-1.05	9.7	1.0747314692	3.5714	3.5686	0.0169	-0.92	-2.719	8
-1.05	9.7	1.0747320652	3.5735	3.5688	0.0111	-0.93	-2.728	8
-1.05	9.7	1.0747326612	3.5756	3.5691	0.0052	-0.939	-2.738	8
-1.05	9.7	1.0747332573	3.5778	3.5694	-0.0007	-0.949	-2.747	8
-1.05	9.7	1.0747338533	3.5799	3.5697	-0.0067	-0.964	-2.758	8
-1.05	9.7	1.0747344494	3.5821	3.57	-0.0128	-0.979	-2.769	8
-1.05	9.7	1.0747350454	3.5842	3.5703	-0.0189	-0.994	-2.779	8
-1.05	9.7	1.0747356415	3.5863	3.5706	-0.0251	-1.009	-2.789	8
-1.05	9.7	1.0747363567	3.5885	3.5709	-0.0313	-1.024	-2.799	8
-1.05	9.7	1.0747369528	3.5906	3.5712	-0.0376	-1.038	-2.81	8
-1.05	9.7	1.0747375488	3.5928	3.5715	-0.044	-1.053	-2.82	8
-1.05	9.7	1.0747381449	3.5949	3.5718	-0.0504	-1.068	-2.83	8
-1.05	9.7	1.0747387409	3.597	3.5721	-0.0569	-1.083	-2.84	8
-1.05	9.7	1.074739337	3.5992	3.5724	-0.0635	-1.098	-2.85	8
-1.05	9.7	1.074739933	3.6013	3.5727	-0.0701	-1.113	-2.861	8
-1.05	9.7	1.0747405291	3.6035	3.5729	-0.0769	-1.128	-2.871	8
-1.05	9.7	1.0747412443	3.6056	3.5732	-0.0837	-1.143	-2.881	8
-1.05	9.7	1.0747418404	3.6077	3.5735	-0.0905	-1.158	-2.891	8
-1.05	9.7	1.0747424364	3.6099	3.5738	-0.0975	-1.173	-2.902	8
-1.05	9.7	1.0747430325	3.612	3.5741	-0.1045	-1.189	-2.912	8
-1.05	9.7	1.0747436285	3.6142	3.5744	-0.1117	-1.204	-2.922	8
-1.05	9.7	1.0747438669	3.6086	3.5765	-0.0998	-1.222	-2.935	8
-1.05	9.7	1.0747439861	3.603	3.5786	-0.088	-1.24	-2.948	8
-1.05	9.7	1.0747442245	3.5975	3.5807	-0.0762	-1.258	-2.96	8
-1.05	9.7	1.0747443438	3.5919	3.5828	-0.0644	-1.275	-2.97	8
-1.05	9.7	1.0747445822	3.5863	3.5849	-0.0526	-1.291	-2.98	8
-1.05	9.7	1.0747448206	3.5807	3.5869	-0.0408	-1.308	-2.991	8
-1.05	9.7	1.0747449398	3.5752	3.589	-0.029	-1.324	-3.001	8
-1.05	9.7	1.0747451782	3.5696	3.5911	-0.0172	-1.341	-3.011	8
-1.05	9.7	1.0747454166	3.564	3.5932	-0.0054	-1.357	-3.021	8
-1.05	9.7	1.0747455359	3.5584	3.5953	0.0063	-1.38	-3.032	8
-1.05	9.7	1.0747457743	3.5529	3.5974	0.0181	-1.407	-3.044	8
-1.05	9.7	1.0747458935	3.5473	3.5995	0.0298	-1.434	-3.056	8
-1.05	9.7	1.0747461319	3.5417	3.6016	0.0415	-1.457	-3.065	8
-1.05	9.7	1.0747463703	3.5362	3.6037	0.0532	-1.479	-3.073	8
-1.05	9.7	1.0747464895	3.5306	3.6057	0.0649	-1.501	-3.081	8
-1.05	9.7	1.0747467279	3.525	3.6078	0.0766	-1.523	-3.089	8
-1.05	9.7	1.0747468472	3.5194	3.6099	0.0883	-1.545	-3.097	8
-1.05	9.7	1.0747470856	3.5139	3.612	0.0999	-1.568	-3.105	8
-1.05	9.7	1.074747324	3.5083	3.6141	0.1116	-1.591	-3.113	8
-1.05	9.7	1.0747474432	3.5027	3.6162	0.1232	-1.614	-3.121	8
-1.05	9.7	1.0747476816	3.4971	3.6183	0.1348	-1.636	-3.129	8
-1.05	9.7	1.07474792	3.4916	3.6204	0.1465	-1.659	-3.136	8
-1.05	9.7	1.0747480392	3.486	3.6224	0.1581	-1.68	-3.143	8
-1.05	9.7	1.0747482777	3.4804	3.6245	0.1696	-1.701	-3.149	8
-1.05	9.7	1.0747483969	3.4749	3.6266	0.1812	-1.723	-3.155	8
