# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.075	0.8000000119	-0.2316	3.7396	4.4828	6.224	5.487	1
-0.2	10.075	0.803951025	-0.2161	3.7412	4.4759	6.174	5.444	1
-0.2	10.075	0.8159711361	-0.1678	3.746	4.4532	6.021	5.311	1
-0.2	10.075	0.8276266456	-0.1196	3.7504	4.4287	5.872	5.179	1
-0.2	10.075	0.8382617235	-0.0742	3.7542	4.4041	5.736	5.057	1
-0.2	10.075	0.8484375477	-0.0294	3.7576	4.3781	5.603	4.938	1
-0.2	10.075	0.8500000238	-0.0224	3.7581	4.374	5.583	4.92	1
-0.2	10.075	0.8540663719	-0.0042	3.7593	4.3626	5.53	4.871	1
-0.2	10.075	0.8649290204	0.045	3.762	4.3296	5.391	4.743	1
-0.2	10.075	0.8750045896	0.092	3.7639	4.2954	5.261	4.622	1
-0.2	10.075	0.8830294609	0.1316	3.7653	4.2651	5.154	4.52	1
-0.2	10.075	0.8911759257	0.1744	3.7657	4.228	5.043	4.412	1
-0.2	10.075	0.8995329142	0.2203	3.7652	4.1843	4.929	4.298	1
-0.2	10.075	0.8999999762	0.223	3.7652	4.1814	4.923	4.291	1
-0.2	10.075	0.9063303471	0.2598	3.7638	4.1424	4.837	4.202	1
-0.2	10.075	0.9078897238	0.2691	3.7634	4.1319	4.816	4.179	2
-0.2	10.075	0.913908124	0.3062	3.7591	4.0804	4.746	4.094	2
-0.2	10.075	0.9195178151	0.3391	3.7516	4.0203	4.708	4.028	2
-0.2	10.075	0.9231735468	0.3561	3.7419	3.9662	4.723	4.008	2
-0.2	10.075	0.9254886508	0.3642	3.7321	3.9199	4.767	4.017	2
-0.2	10.075	0.9274766445	0.3763	3.7212	3.8652	4.814	4.023	2
-0.2	10.075	0.9290412068	0.3983	3.7127	3.8098	4.823	4.0	2
-0.2	10.075	0.9305070043	0.436	3.7061	3.7464	4.781	3.933	2
-0.2	10.075	0.9309055805	0.4484	3.7045	3.7279	4.763	3.909	3
-0.2	10.075	0.9317981601	0.485	3.7019	3.6815	4.692	3.828	3
-0.2	10.075	0.932677865	0.526	3.6999	3.6327	4.605	3.734	3
-0.2	10.075	0.9336417913	0.5761	3.698	3.5756	4.495	3.617	3
-0.2	10.075	0.9343490601	0.6168	3.6969	3.5305	4.403	3.521	3
-0.2	10.075	0.9351118207	0.664	3.6956	3.4787	4.295	3.408	3
-0.2	10.075	0.9359032512	0.7175	3.6943	3.4204	4.173	3.28	3
-0.2	10.075	0.9365015626	0.7616	3.6933	3.3723	4.073	3.174	3
-0.2	10.075	0.937063098	0.8063	3.6921	3.3233	3.972	3.067	3
-0.2	10.075	0.9375489354	0.8482	3.691	3.277	3.877	2.967	3
-0.2	10.075	0.9380044937	0.8902	3.6898	3.2305	3.784	2.868	3
-0.2	10.075	0.9385545254	0.946	3.6882	3.1684	3.661	2.737	3
-0.2	10.075	0.9389218092	0.9871	3.6869	3.1221	3.571	2.641	3
-0.2	10.075	0.9392635226	1.0279	3.6855	3.0759	3.483	2.546	3
-0.2	10.075	0.9396669865	1.081	3.6836	3.0154	3.37	2.423	3
-0.2	10.075	0.9400346875	1.1346	3.6815	2.9536	3.256	2.299	3
-0.2	10.075	0.9403467774	1.1847	3.6795	2.8954	3.15	2.184	3
-0.2	10.075	0.9405761957	1.2249	3.6778	2.8486	3.067	2.094	3
-0.2	10.075	0.9408405423	1.275	3.6756	2.7897	2.964	1.981	3
-0.2	10.075	0.9410831332	1.3254	3.6733	2.7301	2.861	1.867	3
-0.2	10.075	0.9413043261	1.3755	3.6709	2.6706	2.76	1.756	3
-0.2	10.075	0.9415054917	1.4245	3.6685	2.6119	2.663	1.647	3
-0.2	10.075	0.9416891336	1.4715	3.6661	2.5554	2.571	1.545	3
-0.2	10.075	0.9418785572	1.5167	3.6638	2.5009	2.483	1.446	3
-0.2	10.075	0.9420952797	1.5541	3.6619	2.4562	2.413	1.364	3
-0.2	10.075	0.9422046542	1.5317	3.6635	2.4848	2.449	1.41	3
-0.2	10.075	0.942337513	1.4941	3.666	2.5326	2.515	1.488	3
-0.2	10.075	0.9424831867	1.5431	3.6634	2.473	2.423	1.382	3
-0.2	10.075	0.9426232576	1.5917	3.6606	2.4135	2.336	1.277	3
-0.2	10.075	0.9427499771	1.6385	3.658	2.3559	2.255	1.178	3
-0.2	10.075	0.9428655505	1.6844	3.6553	2.2993	2.177	1.082	3
-0.2	10.075	0.9429727197	1.7304	3.6526	2.2424	2.099	0.986	3
-0.2	10.075	0.9430714846	1.7764	3.6498	2.1851	2.022	0.891	3
-0.2	10.075	0.9431590438	1.8206	3.647	2.1298	1.951	0.802	3
-0.2	10.075	0.9432416558	1.866	3.6442	2.073	1.879	0.711	3
-0.2	10.075	0.9433156848	1.9099	3.6414	2.0179	1.809	0.623	3
-0.2	10.075	0.943385005	1.9543	3.6386	1.9619	1.743	0.536	3
-0.2	10.075	0.9434488416	1.9986	3.6356	1.9057	1.681	0.451	3
-0.2	10.075	0.9435056448	2.0416	3.6327	1.8509	1.622	0.369	3
-0.2	10.075	0.9435583949	2.0848	3.6298	1.7958	1.562	0.287	3
-0.2	10.075	0.9436055422	2.1266	3.6269	1.7422	1.507	0.211	3
-0.2	10.075	0.9436510205	2.1702	3.6239	1.6863	1.45	0.131	3
-0.2	10.075	0.9436912537	2.2119	3.6209	1.6326	1.396	0.055	3
-0.2	10.075	0.9437291622	2.2542	3.6179	1.5778	1.343	-0.019	3
-0.2	10.075	0.9437638521	2.2961	3.6149	1.5236	1.291	-0.093	3
-0.2	10.075	0.9437953234	2.3369	3.6118	1.4704	1.241	-0.163	3
-0.2	10.075	0.9438254833	2.3791	3.6087	1.4155	1.189	-0.234	3
-0.2	10.075	0.9438523054	2.4195	3.6057	1.3625	1.141	-0.3	3
-0.2	10.075	0.9438772202	2.4598	3.6025	1.3093	1.096	-0.364	3
-0.2	10.075	0.9439008832	2.5012	3.5994	1.2548	1.05	-0.429	3
-0.2	10.075	0.9439217448	2.5402	3.5963	1.2029	1.009	-0.486	3
-0.2	10.075	0.9439415932	2.5801	3.593	1.1495	0.97	-0.543	3
-0.2	10.075	0.9439598322	2.6193	3.5898	1.097	0.931	-0.598	3
-0.2	10.075	0.9439765215	2.6578	3.5866	1.045	0.898	-0.645	3
-0.2	10.075	0.9439924359	2.6968	3.5832	0.992	0.866	-0.692	3
-0.2	10.075	0.9440105557	2.7443	3.5791	0.9272	0.839	-0.747	3
-0.2	10.075	0.9440267682	2.79	3.575	0.8641	0.82	-0.789	3
-0.2	10.075	0.944041729	2.8357	3.5707	0.8003	0.804	-0.831	3
-0.2	10.075	0.9440555573	2.8808	3.5664	0.7368	0.797	-0.858	3
-0.2	10.075	0.944068253	2.9253	3.5621	0.6738	0.79	-0.882	3
-0.2	10.075	0.9440799952	2.9695	3.5577	0.6106	0.792	-0.893	3
-0.2	10.075	0.9440906048	3.0117	3.5534	0.5498	0.8	-0.891	3
-0.2	10.075	0.9441005588	3.0537	3.549	0.4886	0.812	-0.88	3
-0.2	10.075	0.9441097379	3.0952	3.5445	0.4272	0.841	-0.833	3
-0.2	10.075	0.9441183209	3.1359	3.54	0.3664	0.871	-0.784	3
-0.2	10.075	0.9441260695	3.175	3.5355	0.3073	0.939	-0.689	3
-0.2	10.075	0.9441335201	3.2148	3.5309	0.2465	1.007	-0.591	3
-0.2	10.075	0.9441403747	3.253	3.5263	0.1873	1.145	-0.417	3
-0.2	10.075	0.9441470504	3.2921	3.5215	0.1259	1.309	-0.212	3
-0.2	10.075	0.9441531301	3.3296	3.5169	0.067	1.453	-0.065	3
-0.2	10.075	0.9441589117	3.3659	3.5124	0.0087	1.6	0.071	3
-0.2	10.075	0.9441639185	3.3957	3.5088	-0.039	1.699	0.193	4
-0.2	10.075	0.944232285	1.693	3.6797	2.3473	1.884	0.902	4
-0.2	10.075	0.9442979693	1.6965	3.6796	2.3432	1.878	0.894	4
-0.2	10.075	0.9443635345	1.6969	3.6797	2.3436	1.875	0.892	4
-0.2	10.075	0.9444322586	1.6954	3.6802	2.3468	1.874	0.893	4
-0.2	10.075	0.9444994926	1.6931	3.6807	2.3513	1.874	0.896	4
-0.2	10.075	0.9445669651	1.6904	3.6813	2.3563	1.875	0.9	4
-0.2	10.075	0.9446350932	1.6876	3.6819	2.3615	1.876	0.904	4
-0.2	10.075	0.9447023273	1.685	3.6824	2.3664	1.877	0.908	4
-0.2	10.075	0.9447719455	1.6825	3.683	2.3712	1.877	0.911	4
-0.2	10.075	0.9448353648	1.6806	3.6834	2.3748	1.877	0.914	4
-0.2	10.075	0.9448996782	1.6789	3.6838	2.3782	1.877	0.916	4
-0.2	10.075	0.9449646473	1.6775	3.6842	2.3812	1.877	0.917	4
-0.2	10.075	0.9450319409	1.6761	3.6845	2.384	1.877	0.919	4
-0.2	10.075	0.9450994134	1.6749	3.6849	2.3865	1.877	0.92	4
-0.2	10.075	0.9451693296	1.6741	3.6851	2.3885	1.876	0.921	4
-0.2	10.075	0.9452347755	1.6735	3.6854	2.39	1.875	0.921	4
-0.2	10.075	0.9453015327	1.6731	3.6856	2.3911	1.874	0.921	4
-0.2	10.075	0.9453697801	1.6731	3.6857	2.3918	1.873	0.921	4
-0.2	10.075	0.9454404712	1.6734	3.6858	2.3917	1.871	0.919	4
-0.2	10.075	0.9455094934	1.6743	3.6858	2.3909	1.869	0.917	4
-0.2	10.075	0.9455794096	1.6756	3.6857	2.3893	1.867	0.914	4
-0.2	10.075	0.945592761	1.6759	3.6857	2.3889	1.866	0.914	4
-0.2	10.075	0.9456473589	1.6774	3.6855	2.3869	1.864	0.911	4
-0.2	10.075	0.9457194805	1.68	3.6853	2.3835	1.86	0.905	4
-0.2	10.075	0.9457876086	1.6831	3.685	2.3792	1.856	0.899	4
-0.2	10.075	0.945854485	1.6867	3.6846	2.374	1.851	0.892	4
-0.2	10.075	0.9459205866	1.6908	3.6842	2.3683	1.845	0.884	4
-0.2	10.075	0.9459887743	1.6959	3.6836	2.3611	1.838	0.874	4
-0.2	10.075	0.9460545778	1.7041	3.6827	2.3491	1.827	0.858	4
-0.2	10.075	0.9461223483	1.7134	3.6817	2.3359	1.815	0.84	4
-0.2	10.075	0.9461883307	1.7247	3.6805	2.3198	1.8	0.818	4
-0.2	10.075	0.9462552667	1.7385	3.6791	2.3003	1.781	0.791	4
-0.2	10.075	0.9463227987	1.7674	3.6761	2.2596	1.743	0.736	4
-0.2	10.075	0.9463657737	1.8064	3.6721	2.2047	1.69	0.661	4
-0.2	10.075	0.94638592	1.8451	3.6683	2.1508	1.639	0.587	4
-0.2	10.075	0.9463964701	1.8852	3.6643	2.0947	1.587	0.512	4
-0.2	10.075	0.9464017749	1.9261	3.6603	2.0377	1.534	0.436	4
-0.2	10.075	0.9464045763	1.9677	3.6563	1.9802	1.483	0.36	4
-0.2	10.075	0.9464063048	2.0078	3.6525	1.9248	1.437	0.287	4
-0.2	10.075	0.9464070797	2.033	3.6501	1.8902	1.407	0.241	7
-0.2	10.075	0.9464075565	2.0503	3.6485	1.8666	1.388	0.211	7
-0.2	10.075	0.9464085698	2.0889	3.645	1.8138	1.344	0.143	7
-0.2	10.075	0.9464095831	2.1297	3.6413	1.7584	1.298	0.071	7
-0.2	10.075	0.9464105964	2.1655	3.6381	1.7094	1.259	0.01	7
-0.2	10.075	0.9464116693	2.1976	3.6352	1.6659	1.224	-0.046	7
-0.2	10.075	0.9464146495	2.1979	3.6353	1.6659	1.222	-0.047	7
-0.2	10.075	0.946416378	2.1634	3.6384	1.7128	1.259	0.012	7
-0.2	10.075	0.9464204907	2.1274	3.6417	1.7621	1.298	0.074	7
-0.2	10.075	0.9464341998	2.0981	3.6443	1.8018	1.332	0.126	7
-0.2	10.075	0.9464732409	2.1258	3.6416	1.7633	1.304	0.079	7
-0.2	10.075	0.9465013146	2.1645	3.638	1.7102	1.263	0.013	7
-0.2	10.075	0.9465280175	2.2063	3.6342	1.6534	1.218	-0.058	7
-0.2	10.075	0.9465512633	2.2479	3.6305	1.5969	1.173	-0.13	7
-0.2	10.075	0.9465712309	2.2894	3.6268	1.5405	1.13	-0.198	7
-0.2	10.075	0.9465882778	2.3308	3.6231	1.4845	1.088	-0.266	7
-0.2	10.075	0.9466033578	2.3722	3.6194	1.4283	1.044	-0.333	7
-0.2	10.075	0.94661659	2.4134	3.6157	1.3724	1.002	-0.398	7
-0.2	10.075	0.9466284513	2.4545	3.6121	1.3166	0.96	-0.462	7
-0.2	10.075	0.946639359	2.4955	3.6084	1.2609	0.92	-0.524	7
-0.2	10.075	0.9466494918	2.5364	3.6047	1.2054	0.882	-0.583	7
-0.2	10.075	0.9466589689	2.5772	3.601	1.1496	0.846	-0.642	7
-0.2	10.075	0.9466679692	2.6177	3.5972	1.094	0.813	-0.694	7
-0.2	10.075	0.9466765523	2.6584	3.5934	1.0382	0.781	-0.746	7
-0.2	10.075	0.9466847777	2.6995	3.5895	0.9815	0.754	-0.797	7
-0.2	10.075	0.9466921687	2.7405	3.5856	0.9248	0.736	-0.841	7
-0.2	10.075	0.9466990232	2.7844	3.5813	0.8638	0.719	-0.889	7
-0.2	10.075	0.9467042089	2.8318	3.5766	0.7975	0.706	-0.93	7
-0.2	10.075	0.9467078447	2.8767	3.5719	0.7337	0.7	-0.964	7
-0.2	10.075	0.9467108846	2.9202	3.5672	0.6716	0.7	-0.985	7
-0.2	10.075	0.946713686	2.9639	3.5625	0.6089	0.703	-1.0	7
-0.2	10.075	0.946716249	3.0066	3.5577	0.547	0.714	-1.001	7
-0.2	10.075	0.9467187524	3.0491	3.5528	0.4847	0.733	-0.983	7
-0.2	10.075	0.9467211366	3.087	3.5483	0.4291	0.754	-0.949	7
-0.2	10.075	0.9467235208	3.1226	3.544	0.3763	0.79	-0.894	7
-0.2	10.075	0.9467261434	3.1553	3.54	0.3277	0.823	-0.842	7
-0.2	10.075	0.946726799	3.2017	3.534	0.2571	0.928	-0.697	7
-0.2	10.075	0.946727097	3.2406	3.5289	0.1978	1.034	-0.555	7
-0.2	10.075	0.9467276931	3.2736	3.5243	0.1466	1.199	-0.35	7
-0.2	10.075	0.9467278123	3.4285	3.5054	-0.0425	1.794	0.298	8
-0.2	10.075	0.9467279315	3.4312	3.505	-0.0474	1.809	0.316	8
-0.2	10.075	0.9467280507	3.434	3.5045	-0.0522	1.823	0.334	8
-0.2	10.075	0.9467281699	3.4367	3.504	-0.057	1.837	0.351	8
-0.2	10.075	0.9467282891	3.4395	3.5036	-0.0619	1.851	0.369	8
-0.2	10.075	0.9467284083	3.4422	3.5031	-0.0667	1.865	0.386	8
-0.2	10.075	0.9467285275	3.445	3.5027	-0.0716	1.879	0.404	8
-0.2	10.075	0.9467286468	3.4477	3.5022	-0.0764	1.892	0.42	8
-0.2	10.075	0.946728766	3.4505	3.5017	-0.0812	1.905	0.437	8
-0.2	10.075	0.9467288852	3.4532	3.5013	-0.0861	1.918	0.454	8
-0.2	10.075	0.9467290044	3.4559	3.5008	-0.0909	1.931	0.47	8
-0.2	10.075	0.9467291236	3.4587	3.5004	-0.0957	1.944	0.486	8
-0.2	10.075	0.9467291832	3.4614	3.4999	-0.1006	1.956	0.502	8
-0.2	10.075	0.9467293024	3.4642	3.4994	-0.1054	1.968	0.519	8
-0.2	10.075	0.9467294216	3.4669	3.499	-0.1103	1.979	0.535	8
-0.2	10.075	0.9467295408	3.4697	3.4985	-0.1151	1.99	0.551	8
-0.2	10.075	0.94672966	3.4724	3.4981	-0.1199	2.001	0.567	8
-0.2	10.075	0.9467297792	3.4752	3.4976	-0.1248	2.012	0.582	8
-0.2	10.075	0.9467298985	3.4779	3.4971	-0.1296	2.023	0.598	8
-0.2	10.075	0.9467300177	3.4807	3.4967	-0.1344	2.033	0.613	8
-0.2	10.075	0.9467301369	3.4834	3.4962	-0.1393	2.043	0.628	8
-0.2	10.075	0.9467302561	3.4862	3.4958	-0.1441	2.053	0.642	8
-0.2	10.075	0.9467303753	3.4889	3.4953	-0.149	2.063	0.657	8
-0.2	10.075	0.9467304945	3.4917	3.4948	-0.1538	2.073	0.671	8
-0.2	10.075	0.9467306137	3.4944	3.4944	-0.1586	2.082	0.685	8
-0.2	10.075	0.9467307329	3.4972	3.4939	-0.1635	2.091	0.699	8
-0.2	10.075	0.9467308521	3.4992	3.4935	-0.168	2.101	0.713	8
-0.2	10.075	0.9467310309	3.5012	3.4931	-0.1725	2.11	0.727	8
-0.2	10.075	0.9467311502	3.5032	3.4926	-0.177	2.12	0.741	8
-0.2	10.075	0.946731329	3.5051	3.4922	-0.1815	2.129	0.755	8
-0.2	10.075	0.9467314482	3.5071	3.4918	-0.186	2.138	0.768	8
-0.2	10.075	0.946731627	3.5091	3.4914	-0.1905	2.146	0.781	8
-0.2	10.075	0.9467317462	3.5111	3.4909	-0.1951	2.155	0.794	8
-0.2	10.075	0.946731925	3.5131	3.4905	-0.1996	2.163	0.807	8
-0.2	10.075	0.9467320442	3.5151	3.4901	-0.2041	2.172	0.82	8
-0.2	10.075	0.946732223	3.5171	3.4897	-0.2086	2.174	0.823	8
-0.2	10.075	0.9467323422	3.5191	3.4892	-0.2131	2.174	0.824	8
-0.2	10.075	0.9467325211	3.5211	3.4888	-0.2176	2.174	0.825	8
-0.2	10.075	0.9467326403	3.5231	3.4884	-0.2222	2.174	0.826	8
-0.2	10.075	0.9467327595	3.5251	3.488	-0.2267	2.173	0.827	8
-0.2	10.075	0.9467329383	3.5271	3.4875	-0.2312	2.173	0.827	8
-0.2	10.075	0.9467330575	3.5291	3.4871	-0.2357	2.173	0.828	8
-0.2	10.075	0.9467332363	3.5311	3.4867	-0.2403	2.172	0.828	8
-0.2	10.075	0.9467333555	3.5331	3.4863	-0.2448	2.171	0.828	8
-0.2	10.075	0.9467335343	3.5351	3.4858	-0.2493	2.171	0.828	8
-0.2	10.075	0.9467336535	3.5371	3.4854	-0.2539	2.17	0.828	8
-0.2	10.075	0.9467338324	3.539	3.485	-0.2584	2.169	0.827	8
-0.2	10.075	0.9467339516	3.541	3.4846	-0.263	2.167	0.827	8
-0.2	10.075	0.9467341304	3.543	3.4841	-0.2675	2.166	0.827	8
-0.2	10.075	0.9467342496	3.545	3.4837	-0.272	2.165	0.826	8
-0.2	10.075	0.9467344284	3.547	3.4833	-0.2766	2.163	0.825	8
-0.2	10.075	0.9467345476	3.549	3.4829	-0.2811	2.161	0.824	8
-0.2	10.075	0.9467347264	3.5508	3.4825	-0.2862	2.157	0.821	8
-0.2	10.075	0.9467349052	3.5525	3.4822	-0.2912	2.153	0.818	8
-0.2	10.075	0.9467350245	3.5542	3.4819	-0.2963	2.148	0.815	8
-0.2	10.075	0.9467352033	3.556	3.4815	-0.3014	2.144	0.812	8
-0.2	10.075	0.9467353821	3.5577	3.4812	-0.3065	2.139	0.808	8
-0.2	10.075	0.9467355609	3.5594	3.4809	-0.3116	2.134	0.805	8
-0.2	10.075	0.9467356801	3.5612	3.4805	-0.3167	2.129	0.801	8
-0.2	10.075	0.9467358589	3.5629	3.4802	-0.3219	2.124	0.798	8
-0.2	10.075	0.9467360377	3.5646	3.4799	-0.327	2.119	0.793	8
-0.2	10.075	0.9467362165	3.5664	3.4796	-0.3321	2.112	0.789	8
-0.2	10.075	0.9467363358	3.5681	3.4792	-0.3373	2.105	0.784	8
-0.2	10.075	0.9467365146	3.5698	3.4789	-0.3425	2.098	0.779	8
-0.2	10.075	0.9467366934	3.5716	3.4786	-0.3476	2.091	0.774	8
-0.2	10.075	0.9467368722	3.5733	3.4782	-0.3528	2.084	0.769	8
-0.2	10.075	0.946737051	3.575	3.4779	-0.358	2.077	0.763	8
-0.2	10.075	0.9467371702	3.5768	3.4776	-0.3632	2.07	0.758	8
-0.2	10.075	0.946737349	3.5785	3.4773	-0.3685	2.062	0.753	8
-0.2	10.075	0.9467375278	3.5802	3.4769	-0.3737	2.055	0.747	8
-0.2	10.075	0.9467377067	3.582	3.4766	-0.3789	2.048	0.742	8
-0.2	10.075	0.9467378259	3.5837	3.4763	-0.3842	2.04	0.736	8
-0.2	10.075	0.9467380047	3.5854	3.4759	-0.3895	2.032	0.731	8
-0.2	10.075	0.9467381835	3.5872	3.4756	-0.3947	2.024	0.725	8
-0.2	10.075	0.9467383623	3.5889	3.4753	-0.4	2.017	0.719	8
-0.2	10.075	0.9467384815	3.5907	3.475	-0.4053	2.009	0.713	8
-0.2	10.075	0.9467386603	3.5924	3.4746	-0.4106	2.001	0.707	8
-0.2	10.075	0.9467388391	3.5941	3.4743	-0.416	1.992	0.701	8
-0.2	10.075	0.9467389584	3.5957	3.478	-0.4075	1.942	0.654	8
-0.2	10.075	0.9467391372	3.5972	3.4817	-0.3992	1.885	0.603	8
-0.2	10.075	0.9467392564	3.5987	3.4854	-0.3909	1.818	0.547	8
-0.2	10.075	0.9467394352	3.6003	3.4892	-0.3826	1.75	0.489	8
-0.2	10.075	0.9467395544	3.6018	3.4929	-0.3745	1.634	0.358	8
-0.2	10.075	0.9467397332	3.6034	3.4966	-0.3663	1.501	0.204	8
-0.2	10.075	0.9467398524	3.6049	3.5003	-0.3583	1.365	0.048	8
-0.2	10.075	0.9467400312	3.6064	3.504	-0.3503	1.218	-0.109	8
-0.2	10.075	0.9467401505	3.608	3.5077	-0.3424	1.068	-0.269	8
-0.2	10.075	0.9467403293	3.6095	3.5115	-0.3345	0.914	-0.43	8
-0.2	10.075	0.9467404485	3.6111	3.5152	-0.3267	0.755	-0.591	8
-0.2	10.075	0.9467406273	3.6126	3.5189	-0.319	0.594	-0.754	8
-0.2	10.075	0.9467407465	3.6141	3.5226	-0.3114	0.407	-0.975	8
-0.2	10.075	0.9467408657	3.6157	3.5263	-0.3038	0.208	-1.221	8
-0.2	10.075	0.9467410445	3.6172	3.53	-0.2963	0.01	-1.467	8
-0.2	10.075	0.9467411637	3.6188	3.5337	-0.2889	-0.132	-1.651	8
-0.2	10.075	0.9467413425	3.6203	3.5375	-0.2816	-0.274	-1.835	8
-0.2	10.075	0.9467414618	3.6218	3.5412	-0.2743	-0.406	-2.005	8
-0.2	10.075	0.9467416406	3.6234	3.5449	-0.2672	-0.518	-2.15	8
-0.2	10.075	0.9467417598	3.6249	3.5486	-0.2601	-0.63	-2.294	8
-0.2	10.075	0.9467419386	3.6265	3.5523	-0.2531	-0.728	-2.418	8
-0.2	10.075	0.9467420578	3.628	3.556	-0.2462	-0.819	-2.529	8
-0.2	10.075	0.9467422366	3.6296	3.5598	-0.2395	-0.909	-2.639	8
-0.2	10.075	0.9467423558	3.6311	3.5635	-0.2328	-0.984	-2.722	8
-0.2	10.075	0.9467425346	3.6326	3.5672	-0.2262	-1.058	-2.803	8
-0.2	10.075	0.9467426538	3.6342	3.5709	-0.2197	-1.131	-2.879	8
