# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.675	1.1640679836	0.6316	3.7961	4.0085	3.721	3.221	2
-0.15	9.675	1.172241807	0.6607	3.7927	3.9689	3.665	3.151	2
-0.15	9.675	1.1808493137	0.691	3.7868	3.9183	3.621	3.081	2
-0.15	9.675	1.1868128777	0.7074	3.7798	3.8757	3.621	3.047	2
-0.15	9.675	1.1906818151	0.7132	3.773	3.8442	3.646	3.045	2
-0.15	9.675	1.1935008764	0.7113	3.7657	3.8181	3.693	3.064	2
-0.15	9.675	1.1962682009	0.6941	3.7544	3.7911	3.802	3.13	2
-0.15	9.675	1.1991450787	0.659	3.7383	3.7626	3.991	3.258	2
-0.15	9.675	1.2000000477	0.6507	3.7333	3.7513	4.046	3.294	2
-0.15	9.675	1.2008972168	0.6438	3.7288	3.7407	4.095	3.325	2
-0.15	9.675	1.2034723759	0.6487	3.7187	3.6962	4.156	3.348	2
-0.15	9.675	1.2064716816	0.6857	3.7111	3.6298	4.121	3.285	2
-0.15	9.675	1.2067832947	0.6908	3.7105	3.6224	4.112	3.275	3
-0.15	9.675	1.2090995312	0.7352	3.707	3.5648	4.029	3.178	3
-0.15	9.675	1.2111890316	0.7813	3.7046	3.5098	3.933	3.073	3
-0.15	9.675	1.2130515575	0.8263	3.7027	3.458	3.836	2.968	3
-0.15	9.675	1.2150850296	0.8799	3.7008	3.3976	3.718	2.841	3
-0.15	9.675	1.2167414427	0.9272	3.6992	3.3443	3.614	2.73	3
-0.15	9.675	1.2183699608	0.9779	3.6975	3.2875	3.503	2.611	3
-0.15	9.675	1.2198174	1.0275	3.6958	3.2316	3.395	2.495	3
-0.15	9.675	1.2211390734	1.077	3.694	3.1753	3.289	2.379	3
-0.15	9.675	1.2223250866	1.1258	3.6922	3.1195	3.184	2.265	3
-0.15	9.675	1.223385334	1.1737	3.6902	3.0643	3.083	2.154	3
-0.15	9.675	1.2243744135	1.2228	3.6881	3.0072	2.981	2.042	3
-0.15	9.675	1.2252360582	1.2699	3.6861	2.9521	2.883	1.935	3
-0.15	9.675	1.2260005474	1.3157	3.684	2.8982	2.79	1.832	3
-0.15	9.675	1.2267171144	1.3626	3.6818	2.8427	2.694	1.726	3
-0.15	9.675	1.2273722887	1.4092	3.6794	2.787	2.6	1.621	3
-0.15	9.675	1.2279686928	1.4552	3.6771	2.7319	2.508	1.519	3
-0.15	9.675	1.2285159826	1.5008	3.6747	2.6769	2.419	1.419	3
-0.15	9.675	1.2290198803	1.5457	3.6723	2.6226	2.331	1.32	3
-0.15	9.675	1.2294820547	1.5889	3.67	2.57	2.247	1.226	3
-0.15	9.675	1.2299602032	1.6312	3.6676	2.5184	2.166	1.135	3
-0.15	9.675	1.2305341959	1.6666	3.6657	2.4755	2.101	1.058	3
-0.15	9.675	1.2307623625	1.6508	3.6668	2.4958	2.126	1.091	3
-0.15	9.675	1.2310589552	1.6182	3.669	2.5374	2.184	1.158	3
-0.15	9.675	1.2311846018	1.6001	3.6702	2.5604	2.216	1.196	3
-0.15	9.675	1.2313750982	1.623	3.6689	2.5321	2.173	1.147	3
-0.15	9.675	1.2317652702	1.6685	3.6662	2.4762	2.09	1.05	3
-0.15	9.675	1.2321300507	1.7127	3.6636	2.4216	2.013	0.956	3
-0.15	9.675	1.2324699163	1.7567	3.661	2.367	1.938	0.863	3
-0.15	9.675	1.232785821	1.8007	3.6583	2.3123	1.864	0.771	3
-0.15	9.675	1.2330735922	1.8439	3.6556	2.2585	1.792	0.682	3
-0.15	9.675	1.2333400249	1.887	3.6528	2.2043	1.722	0.593	3
-0.15	9.675	1.2335939407	1.9309	3.65	2.1493	1.651	0.503	3
-0.15	9.675	1.2338232994	1.9741	3.6472	2.0949	1.583	0.418	3
-0.15	9.675	1.2340313196	2.0164	3.6444	2.0413	1.518	0.334	3
-0.15	9.675	1.2342252731	2.0591	3.6415	1.9868	1.455	0.251	3
-0.15	9.675	1.2344030142	2.1015	3.6386	1.9329	1.396	0.17	3
-0.15	9.675	1.2345663309	2.1435	3.6357	1.8793	1.338	0.09	3
-0.15	9.675	1.2347182035	2.1857	3.6327	1.8252	1.281	0.011	3
-0.15	9.675	1.2348582745	2.2276	3.6298	1.7715	1.225	-0.067	3
-0.15	9.675	1.2349873781	2.2693	3.6268	1.7177	1.172	-0.142	3
-0.15	9.675	1.2351055145	2.3104	3.6238	1.6647	1.121	-0.216	3
-0.15	9.675	1.2352170944	2.3522	3.6208	1.6107	1.068	-0.291	3
-0.15	9.675	1.2353197336	2.3935	3.6177	1.557	1.018	-0.362	3
-0.15	9.675	1.2354124784	2.4338	3.6147	1.5045	0.97	-0.432	3
-0.15	9.675	1.2355000973	2.4749	3.6115	1.4507	0.92	-0.501	3
-0.15	9.675	1.2355806828	2.5154	3.6084	1.3977	0.871	-0.568	3
-0.15	9.675	1.2356545925	2.5553	3.6054	1.3454	0.824	-0.632	3
-0.15	9.675	1.2357252836	2.5964	3.6021	1.291	0.778	-0.696	3
-0.15	9.675	1.2357885838	2.6357	3.5989	1.2389	0.735	-0.757	3
-0.15	9.675	1.235848546	2.6754	3.5958	1.1863	0.693	-0.814	3
-0.15	9.675	1.2359054089	2.7158	3.5924	1.132	0.654	-0.871	3
-0.15	9.675	1.2359685898	2.7639	3.5884	1.0678	0.607	-0.936	3
-0.15	9.675	1.2360161543	2.8027	3.585	1.0151	0.574	-0.981	3
-0.15	9.675	1.2360605001	2.8408	3.5816	0.963	0.55	-1.026	3
-0.15	9.675	1.2361125946	2.8893	3.5773	0.8972	0.527	-1.075	3
-0.15	9.675	1.2361584902	2.9352	3.5731	0.8339	0.51	-1.116	3
-0.15	9.675	1.2362015247	2.981	3.5687	0.7698	0.499	-1.15	3
-0.15	9.675	1.2362416983	3.0268	3.5642	0.7057	0.494	-1.172	3
-0.15	9.675	1.2362785339	3.0716	3.5598	0.6425	0.49	-1.194	3
-0.15	9.675	1.236312747	3.1161	3.5552	0.5791	0.503	-1.186	3
-0.15	9.675	1.2363446951	3.1602	3.5506	0.5156	0.513	-1.181	3
-0.15	9.675	1.236374259	3.2038	3.5459	0.4524	0.541	-1.137	3
-0.15	9.675	1.2364015579	3.2461	3.5412	0.3903	0.572	-1.085	3
-0.15	9.675	1.2364275455	3.2888	3.5363	0.3271	0.636	-0.994	3
-0.15	9.675	1.2364518642	3.3305	3.5315	0.2648	0.705	-0.893	3
-0.15	9.675	1.2364742756	3.3699	3.5268	0.2052	0.834	-0.73	3
-0.15	9.675	1.2364886999	3.3939	3.5239	0.1684	0.936	-0.605	4
-0.15	9.675	1.2367415428	1.7526	3.6786	2.4289	1.752	0.761	4
-0.15	9.675	1.2369874716	1.7574	3.6784	2.423	1.743	0.75	4
-0.15	9.675	1.2372348309	1.7581	3.6785	2.4232	1.74	0.748	4
-0.15	9.675	1.2374851704	1.7572	3.6789	2.4255	1.739	0.748	4
-0.15	9.675	1.237737298	1.7559	3.6792	2.4283	1.738	0.749	4
-0.15	9.675	1.237991333	1.7545	3.6796	2.4313	1.737	0.75	4
-0.15	9.675	1.238244772	1.7532	3.68	2.4342	1.736	0.751	4
-0.15	9.675	1.2384980917	1.7521	3.6803	2.4369	1.735	0.752	4
-0.15	9.675	1.2387567759	1.7512	3.6807	2.4393	1.734	0.752	4
-0.15	9.675	1.2389944792	1.7506	3.681	2.4412	1.733	0.752	4
-0.15	9.675	1.2392379045	1.7501	3.6813	2.4429	1.731	0.752	4
-0.15	9.675	1.2395042181	1.7497	3.6815	2.4444	1.729	0.752	4
-0.15	9.675	1.2397671938	1.7495	3.6818	2.4457	1.727	0.751	4
-0.15	9.675	1.239995718	1.7495	3.682	2.4466	1.725	0.75	4
-0.15	9.675	1.2400251627	1.7495	3.682	2.4467	1.725	0.75	4
-0.15	9.675	1.2402795553	1.7496	3.6822	2.4475	1.723	0.749	4
-0.15	9.675	1.2405428886	1.7498	3.6823	2.448	1.721	0.747	4
-0.15	9.675	1.2407932281	1.7503	3.6825	2.4482	1.718	0.745	4
-0.15	9.675	1.2410364151	1.7509	3.6826	2.448	1.716	0.743	4
-0.15	9.675	1.2412785292	1.7519	3.6826	2.4475	1.713	0.74	4
-0.15	9.675	1.2415206432	1.753	3.6827	2.4465	1.71	0.737	4
-0.15	9.675	1.2417715788	1.7545	3.6826	2.445	1.706	0.734	4
-0.15	9.675	1.2418119907	1.7547	3.6826	2.4448	1.706	0.733	4
-0.15	9.675	1.2420073748	1.7563	3.6826	2.4431	1.703	0.73	4
-0.15	9.675	1.2422373295	1.7584	3.6825	2.4405	1.699	0.725	4
-0.15	9.675	1.2424769402	1.7611	3.6823	2.4372	1.694	0.719	4
-0.15	9.675	1.2427223921	1.7645	3.682	2.433	1.688	0.712	4
-0.15	9.675	1.2429529428	1.7683	3.6817	2.428	1.682	0.704	4
-0.15	9.675	1.2431889772	1.7728	3.6813	2.422	1.675	0.695	4
-0.15	9.675	1.2434231043	1.7774	3.6809	2.4159	1.668	0.685	4
-0.15	9.675	1.2436574697	1.7806	3.6807	2.4119	1.663	0.678	4
-0.15	9.675	1.2438889742	1.788	3.6799	2.4016	1.652	0.664	4
-0.15	9.675	1.2441301346	1.8019	3.6786	2.3825	1.633	0.637	4
-0.15	9.675	1.2443630695	1.8241	3.6764	2.3517	1.602	0.594	4
-0.15	9.675	1.2445700169	1.8628	3.6728	2.2986	1.548	0.518	4
-0.15	9.675	1.2446684837	1.901	3.6692	2.2461	1.494	0.444	4
-0.15	9.675	1.2447199821	1.9413	3.6655	2.1911	1.439	0.366	4
-0.15	9.675	1.2447446585	1.9809	3.662	2.1373	1.384	0.29	4
-0.15	9.675	1.2447571754	2.021	3.6584	2.083	1.33	0.214	4
-0.15	9.675	1.2447640896	2.0603	3.655	2.03	1.277	0.14	4
-0.15	9.675	1.2447683811	2.0936	3.6521	1.9851	1.233	0.077	7
-0.15	9.675	1.2447686195	2.0959	3.6519	1.982	1.23	0.073	7
-0.15	9.675	1.2447727919	2.1384	3.6483	1.925	1.178	-0.005	7
-0.15	9.675	1.2447767258	2.18	3.6448	1.8693	1.127	-0.08	7
-0.15	9.675	1.2447829247	2.2197	3.6414	1.8163	1.079	-0.152	7
-0.15	9.675	1.2447930574	2.204	3.6428	1.8376	1.097	-0.125	7
-0.15	9.675	1.2448163033	2.145	3.6478	1.9166	1.168	-0.018	7
-0.15	9.675	1.2449995279	2.1596	3.6465	1.8967	1.152	-0.043	7
-0.15	9.675	1.2451031208	2.2033	3.6427	1.838	1.1	-0.122	7
-0.15	9.675	1.2451847792	2.2401	3.6395	1.7885	1.057	-0.187	7
-0.15	9.675	1.2452614307	2.2807	3.6361	1.7342	1.011	-0.258	7
-0.15	9.675	1.2453268766	2.321	3.6327	1.6803	0.965	-0.329	7
-0.15	9.675	1.2453848124	2.3618	3.6293	1.6258	0.918	-0.4	7
-0.15	9.675	1.2454359531	2.4027	3.6258	1.571	0.875	-0.468	7
-0.15	9.675	1.2454810143	2.4436	3.6223	1.5161	0.831	-0.537	7
-0.15	9.675	1.245521307	2.4844	3.6189	1.4616	0.785	-0.604	7
-0.15	9.675	1.2455575466	2.5249	3.6154	1.4072	0.741	-0.669	7
-0.15	9.675	1.2455909252	2.5652	3.6119	1.353	0.697	-0.733	7
-0.15	9.675	1.2456220388	2.6058	3.6084	1.2984	0.655	-0.796	7
-0.15	9.675	1.2456511259	2.646	3.6049	1.244	0.615	-0.855	7
-0.15	9.675	1.2456790209	2.6867	3.6013	1.1891	0.575	-0.916	7
-0.15	9.675	1.2457047701	2.7271	3.5977	1.1344	0.537	-0.972	7
-0.15	9.675	1.2457300425	2.7674	3.5941	1.0796	0.502	-1.025	7
-0.15	9.675	1.2457551956	2.8085	3.5903	1.0233	0.468	-1.079	7
-0.15	9.675	1.2457779646	2.8513	3.5863	0.9645	0.443	-1.125	7
-0.15	9.675	1.2457941771	2.8937	3.5822	0.9059	0.425	-1.172	7
-0.15	9.675	1.2458049059	2.932	3.5785	0.8526	0.412	-1.208	7
-0.15	9.675	1.245814085	2.9717	3.5745	0.797	0.404	-1.238	7
-0.15	9.675	1.2458225489	3.0119	3.5704	0.7403	0.397	-1.269	7
-0.15	9.675	1.2458301783	3.0511	3.5663	0.6847	0.398	-1.284	7
-0.15	9.675	1.24583745	3.0907	3.562	0.6282	0.4	-1.297	7
-0.15	9.675	1.245844245	3.1286	3.5579	0.5735	0.411	-1.296	7
-0.15	9.675	1.2458527088	3.1715	3.553	0.5112	0.43	-1.279	7
-0.15	9.675	1.2458614111	3.2063	3.5491	0.4606	0.444	-1.257	7
-0.15	9.675	1.2458637953	3.2104	3.5486	0.4548	0.446	-1.253	7
-0.15	9.675	1.2458640337	3.2066	3.5491	0.4603	0.443	-1.258	7
-0.15	9.675	1.2458641529	3.1981	3.55	0.4726	0.436	-1.269	7
-0.15	9.675	1.2458642721	3.1989	3.5499	0.4714	0.437	-1.268	7
-0.15	9.675	1.2458645105	3.2041	3.5494	0.4641	0.44	-1.262	7
-0.15	9.675	1.245864749	3.2088	3.5488	0.4572	0.445	-1.255	7
-0.15	9.675	1.2458649874	3.2134	3.5483	0.4504	0.449	-1.249	7
-0.15	9.675	1.245865345	3.2186	3.5477	0.4428	0.454	-1.241	7
-0.15	9.675	1.2458658218	3.2237	3.5471	0.4352	0.459	-1.233	7
-0.15	9.675	1.2458664179	3.2292	3.5464	0.4271	0.465	-1.224	7
-0.15	9.675	1.2458671331	3.2374	3.5454	0.4147	0.474	-1.209	7
-0.15	9.675	1.2458680868	3.2506	3.5437	0.3948	0.491	-1.185	7
-0.15	9.675	1.2458693981	3.2671	3.5415	0.3697	0.511	-1.155	7
-0.15	9.675	1.2458716631	3.3272	3.534	0.2793	0.625	-0.994	7
-0.15	9.675	1.2458738089	3.3529	3.5303	0.2514	0.692	-0.899	8
-0.15	9.675	1.2458739281	3.3473	3.5311	0.2609	0.68	-0.916	8
-0.15	9.675	1.2458744049	3.3467	3.5311	0.2624	0.68	-0.915	8
-0.15	9.675	1.2458747625	3.3517	3.5304	0.2544	0.693	-0.897	8
-0.15	9.675	1.2458752394	3.3568	3.5297	0.2464	0.712	-0.872	8
-0.15	9.675	1.2458757162	3.3618	3.5289	0.2384	0.739	-0.84	8
-0.15	9.675	1.2458760738	3.3668	3.5282	0.2304	0.766	-0.808	8
-0.15	9.675	1.2458765507	3.3719	3.5275	0.2224	0.792	-0.775	8
-0.15	9.675	1.2458770275	3.3769	3.5268	0.2144	0.819	-0.743	8
-0.15	9.675	1.2458775043	3.3819	3.5261	0.2064	0.845	-0.71	8
-0.15	9.675	1.245877862	3.387	3.5254	0.1984	0.872	-0.678	8
-0.15	9.675	1.2458783388	3.392	3.5247	0.1904	0.898	-0.646	8
-0.15	9.675	1.2458788157	3.397	3.5239	0.1824	0.925	-0.613	8
-0.15	9.675	1.2458791733	3.4021	3.5232	0.1744	0.951	-0.581	8
-0.15	9.675	1.2458796501	3.4071	3.5225	0.1664	0.977	-0.549	8
-0.15	9.675	1.245880127	3.4121	3.5218	0.1584	1.004	-0.516	8
-0.15	9.675	1.2458804846	3.4172	3.5211	0.1504	1.03	-0.484	8
-0.15	9.675	1.2458809614	3.4222	3.5204	0.1424	1.056	-0.452	8
-0.15	9.675	1.2458814383	3.4272	3.5197	0.1344	1.081	-0.425	8
-0.15	9.675	1.2458817959	3.4323	3.5189	0.1264	1.105	-0.402	8
-0.15	9.675	1.2458822727	3.4373	3.5182	0.1184	1.129	-0.38	8
-0.15	9.675	1.2458827496	3.4423	3.5175	0.1104	1.154	-0.358	8
-0.15	9.675	1.2458832264	3.4473	3.5168	0.1025	1.178	-0.335	8
-0.15	9.675	1.245883584	3.4524	3.5161	0.0945	1.203	-0.312	8
-0.15	9.675	1.2458840609	3.4574	3.5154	0.0865	1.228	-0.289	8
-0.15	9.675	1.2458845377	3.4624	3.5147	0.0785	1.253	-0.266	8
-0.15	9.675	1.2458848953	3.4675	3.5139	0.0705	1.278	-0.242	8
-0.15	9.675	1.2458853722	3.4725	3.5132	0.0625	1.303	-0.219	8
-0.15	9.675	1.245885849	3.4752	3.5128	0.0576	1.32	-0.203	8
-0.15	9.675	1.245886445	3.478	3.5123	0.0527	1.336	-0.187	8
-0.15	9.675	1.2458869219	3.4807	3.5119	0.0479	1.353	-0.171	8
-0.15	9.675	1.2458873987	3.4834	3.5115	0.043	1.37	-0.155	8
-0.15	9.675	1.2458878756	3.4862	3.511	0.0381	1.387	-0.139	8
-0.15	9.675	1.2458884716	3.4889	3.5106	0.0333	1.404	-0.123	8
-0.15	9.675	1.2458889484	3.4916	3.5101	0.0284	1.421	-0.107	8
-0.15	9.675	1.2458894253	3.4944	3.5097	0.0235	1.439	-0.09	8
-0.15	9.675	1.2458899021	3.4971	3.5092	0.0186	1.457	-0.072	8
-0.15	9.675	1.2458904982	3.4998	3.5088	0.0138	1.474	-0.055	8
-0.15	9.675	1.245890975	3.5026	3.5083	0.0089	1.492	-0.037	8
-0.15	9.675	1.2458914518	3.5053	3.5079	0.004	1.51	-0.019	8
-0.15	9.675	1.2458920479	3.508	3.5075	-0.0008	1.528	-0.001	8
-0.15	9.675	1.2458925247	3.5108	3.507	-0.0057	1.544	0.018	8
-0.15	9.675	1.2458930016	3.5135	3.5066	-0.0106	1.559	0.037	8
-0.15	9.675	1.2458934784	3.5162	3.5061	-0.0154	1.574	0.056	8
-0.15	9.675	1.2458940744	3.519	3.5057	-0.0203	1.589	0.074	8
-0.15	9.675	1.2458945513	3.5217	3.5052	-0.0252	1.604	0.093	8
-0.15	9.675	1.2458950281	3.5245	3.5048	-0.0301	1.619	0.111	8
-0.15	9.675	1.245895505	3.5272	3.5044	-0.0349	1.634	0.129	8
-0.15	9.675	1.245896101	3.5299	3.5039	-0.0398	1.648	0.147	8
-0.15	9.675	1.2458965778	3.5327	3.5035	-0.0447	1.662	0.165	8
-0.15	9.675	1.2458970547	3.5354	3.503	-0.0496	1.676	0.182	8
-0.15	9.675	1.2458975315	3.5381	3.5026	-0.0544	1.69	0.199	8
-0.15	9.675	1.2458981276	3.5409	3.5021	-0.0593	1.704	0.216	8
-0.15	9.675	1.2458986044	3.5436	3.5017	-0.0642	1.717	0.233	8
-0.15	9.675	1.2458992004	3.5456	3.5013	-0.0684	1.73	0.249	8
-0.15	9.675	1.2458997965	3.5477	3.5009	-0.0726	1.743	0.265	8
-0.15	9.675	1.2459003925	3.5497	3.5005	-0.0768	1.756	0.281	8
-0.15	9.675	1.2459009886	3.5518	3.5001	-0.0809	1.768	0.296	8
-0.15	9.675	1.2459015846	3.5538	3.4997	-0.0851	1.78	0.312	8
-0.15	9.675	1.2459021807	3.5559	3.4993	-0.0893	1.792	0.327	8
-0.15	9.675	1.2459027767	3.5579	3.4989	-0.0935	1.803	0.342	8
-0.15	9.675	1.2459033728	3.5599	3.4985	-0.0977	1.814	0.357	8
-0.15	9.675	1.2459039688	3.562	3.4981	-0.1019	1.825	0.372	8
-0.15	9.675	1.2459045649	3.564	3.4977	-0.1061	1.836	0.387	8
-0.15	9.675	1.2459051609	3.5661	3.4973	-0.1103	1.846	0.401	8
-0.15	9.675	1.245905757	3.5681	3.4969	-0.1145	1.857	0.416	8
-0.15	9.675	1.245906353	3.5702	3.4965	-0.1187	1.867	0.43	8
-0.15	9.675	1.2459068298	3.5722	3.4961	-0.1229	1.877	0.444	8
-0.15	9.675	1.2459074259	3.5743	3.4957	-0.1271	1.887	0.458	8
-0.15	9.675	1.2459080219	3.5763	3.4954	-0.1313	1.897	0.471	8
-0.15	9.675	1.245908618	3.5783	3.495	-0.1355	1.907	0.485	8
-0.15	9.675	1.245909214	3.5804	3.4946	-0.1397	1.917	0.498	8
-0.15	9.675	1.2459098101	3.5824	3.4942	-0.1439	1.926	0.512	8
-0.15	9.675	1.2459104061	3.5845	3.4938	-0.1481	1.935	0.525	8
-0.15	9.675	1.2459110022	3.5865	3.4934	-0.1524	1.944	0.538	8
-0.15	9.675	1.2459115982	3.5886	3.493	-0.1566	1.953	0.55	8
-0.15	9.675	1.2459121943	3.5906	3.4926	-0.1608	1.962	0.563	8
-0.15	9.675	1.2459127903	3.5927	3.4922	-0.165	1.971	0.576	8
-0.15	9.675	1.2459133863	3.5947	3.4918	-0.1692	1.979	0.588	8
-0.15	9.675	1.2459139824	3.5967	3.4914	-0.1734	1.988	0.6	8
-0.15	9.675	1.2459145784	3.5986	3.491	-0.1778	1.998	0.614	8
-0.15	9.675	1.2459151745	3.6004	3.4905	-0.1823	2.008	0.629	8
-0.15	9.675	1.2459158897	3.6023	3.4901	-0.1867	2.018	0.643	8
-0.15	9.675	1.2459164858	3.6041	3.4896	-0.1911	2.022	0.647	8
-0.15	9.675	1.2459170818	3.606	3.4892	-0.1956	2.024	0.65	8
-0.15	9.675	1.2459176779	3.6078	3.4888	-0.2	2.025	0.653	8
-0.15	9.675	1.2459182739	3.6097	3.4883	-0.2044	2.027	0.655	8
-0.15	9.675	1.2459189892	3.6115	3.4879	-0.2089	2.029	0.657	8
-0.15	9.675	1.2459195852	3.6134	3.4875	-0.2133	2.03	0.659	8
-0.15	9.675	1.2459201813	3.6152	3.487	-0.2178	2.032	0.661	8
-0.15	9.675	1.2459207773	3.6171	3.4866	-0.2222	2.033	0.663	8
-0.15	9.675	1.2459213734	3.6189	3.4861	-0.2266	2.034	0.665	8
-0.15	9.675	1.2459220886	3.6208	3.4857	-0.2311	2.035	0.666	8
-0.15	9.675	1.2459226847	3.6226	3.4853	-0.2355	2.036	0.668	8
-0.15	9.675	1.2459232807	3.6245	3.4848	-0.24	2.036	0.669	8
-0.15	9.675	1.2459238768	3.6263	3.4844	-0.2444	2.037	0.67	8
-0.15	9.675	1.2459244728	3.6282	3.484	-0.2489	2.037	0.671	8
-0.15	9.675	1.2459250689	3.63	3.4835	-0.2534	2.038	0.672	8
-0.15	9.675	1.2459257841	3.6319	3.4831	-0.2578	2.038	0.672	8
-0.15	9.675	1.2459263802	3.6337	3.4826	-0.2623	2.038	0.673	8
-0.15	9.675	1.2459269762	3.6356	3.4822	-0.2667	2.038	0.673	8
-0.15	9.675	1.2459275723	3.6374	3.4818	-0.2712	2.037	0.674	8
-0.15	9.675	1.2459281683	3.6392	3.4813	-0.2757	2.037	0.674	8
-0.15	9.675	1.2459288836	3.6411	3.4809	-0.2801	2.037	0.674	8
-0.15	9.675	1.2459294796	3.6429	3.4805	-0.2846	2.036	0.673	8
-0.15	9.675	1.2459300756	3.6448	3.48	-0.2891	2.035	0.673	8
-0.15	9.675	1.2459306717	3.6463	3.4795	-0.2948	2.032	0.672	8
-0.15	9.675	1.2459312677	3.6479	3.4791	-0.3006	2.029	0.67	8
-0.15	9.675	1.245931983	3.6494	3.4786	-0.3064	2.025	0.668	8
-0.15	9.675	1.245932579	3.651	3.4781	-0.3122	2.021	0.666	8
