# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.475	0.995639801	-0.1701	3.7352	4.4991	6.174	5.342	1
0.35	9.475	1.0254564285	-0.1008	3.7434	4.4752	5.94	5.141	1
0.35	9.475	1.0280981064	-0.0947	3.7441	4.4731	5.92	5.123	1
0.35	9.475	1.0365203619	-0.0752	3.7462	4.4657	5.856	5.068	1
0.35	9.475	1.0646357536	-0.0108	3.7531	4.4405	5.647	4.886	1
0.35	9.475	1.0780980587	0.0196	3.7563	4.4282	5.549	4.801	1
0.35	9.475	1.0925837755	0.0517	3.7594	4.4142	5.448	4.713	1
0.35	9.475	1.1284562349	0.1297	3.7665	4.3787	5.207	4.5	1
0.35	9.475	1.1561962366	0.1884	3.7715	4.3505	5.028	4.341	1
0.35	9.475	1.2061961889	0.2894	3.7776	4.2923	4.734	4.075	1
0.35	9.475	1.2448506355	0.3612	3.7814	4.2494	4.528	3.888	1
0.35	9.475	1.2561962605	0.3816	3.7823	4.2366	4.47	3.835	1
0.35	9.475	1.260838151	0.3898	3.7826	4.2311	4.447	3.814	1
0.35	9.475	1.3061962128	0.4673	3.7843	4.1759	4.24	3.616	1
0.35	9.475	1.3125855923	0.4781	3.7844	4.1675	4.212	3.589	1
0.35	9.475	1.3429636955	0.5288	3.7842	4.1259	4.086	3.462	1
0.35	9.475	1.3709286451	0.5746	3.7833	4.0856	3.977	3.349	1
0.35	9.475	1.3842942715	0.5962	3.7827	4.0657	3.927	3.296	1
0.35	9.475	1.3851722479	0.5976	3.7827	4.0645	3.924	3.293	1
0.35	9.475	1.4111377001	0.637	3.781	4.0263	3.837	3.197	1
0.35	9.475	1.434294343	0.6709	3.7787	3.9906	3.767	3.117	1
0.35	9.475	1.4532788992	0.6986	3.7763	3.9588	3.713	3.053	1
0.35	9.475	1.4720671177	0.7251	3.7735	3.9268	3.664	2.992	1
0.35	9.475	1.4842941761	0.7421	3.7716	3.9055	3.634	2.954	1
0.35	9.475	1.4986299276	0.7613	3.7693	3.8814	3.601	2.911	1
0.35	9.475	1.5196813345	0.791	3.7656	3.8431	3.549	2.845	1
0.35	9.475	1.5356526375	0.8202	3.7639	3.8114	3.487	2.776	1
0.35	9.475	1.5408223867	0.8442	3.7658	3.7965	3.414	2.711	1
0.35	9.475	1.5467823744	0.8905	3.771	3.7728	3.265	2.583	1
0.35	9.475	1.5481921434	0.9278	3.7762	3.7566	3.137	2.478	1
0.35	9.475	1.5487408638	0.9667	3.7811	3.7377	3.004	2.369	1
0.35	9.475	1.5490322113	1.0062	3.7856	3.716	2.871	2.26	1
0.35	9.475	1.549071908	1.0118	3.7862	3.7129	2.852	2.245	2
0.35	9.475	1.5491985083	0.9805	3.783	3.7313	2.956	2.33	2
0.35	9.475	1.5493407249	0.9601	3.7777	3.7307	3.045	2.393	2
0.35	9.475	1.5497219563	0.9609	3.7673	3.6884	3.111	2.415	2
0.35	9.475	1.5504598618	0.9581	3.7565	3.6483	3.187	2.449	2
0.35	9.475	1.5515290499	0.9387	3.747	3.63	3.3	2.525	2
0.35	9.475	1.5525839329	0.9137	3.7389	3.6229	3.42	2.613	2
0.35	9.475	1.5536245108	0.8849	3.7309	3.62	3.551	2.712	2
0.35	9.475	1.5545053482	0.859	3.7238	3.6178	3.67	2.804	2
0.35	9.475	1.5555204153	0.8356	3.7153	3.6076	3.796	2.897	2
0.35	9.475	1.5568062067	0.8326	3.7051	3.5699	3.89	2.951	2
0.35	9.475	1.5576514006	0.8532	3.6992	3.526	3.891	2.927	3
0.35	9.475	1.5577857494	0.8594	3.6984	3.5166	3.884	2.916	3
0.35	9.475	1.5584543943	0.8957	3.6945	3.4649	3.83	2.845	3
0.35	9.475	1.5591185093	0.94	3.6911	3.4071	3.754	2.752	3
0.35	9.475	1.5596460104	0.9796	3.6886	3.3578	3.68	2.666	3
0.35	9.475	1.5601540804	1.0207	3.6864	3.3079	3.602	2.576	3
0.35	9.475	1.5606462955	1.0617	3.6842	3.2583	3.522	2.486	3
0.35	9.475	1.5611264706	1.103	3.682	3.2085	3.442	2.395	3
0.35	9.475	1.5615961552	1.1446	3.6799	3.1586	3.36	2.302	3
0.35	9.475	1.5620629787	1.1858	3.6778	3.109	3.281	2.212	3
0.35	9.475	1.562392354	1.2149	3.6763	3.074	3.226	2.149	3
0.35	9.475	1.5626138449	1.2418	3.6749	3.0417	3.174	2.09	3
0.35	9.475	1.5629981756	1.2886	3.6724	2.985	3.085	1.988	3
0.35	9.475	1.5634461641	1.3439	3.6694	2.9178	2.98	1.869	3
0.35	9.475	1.5637590885	1.3833	3.6672	2.8698	2.908	1.785	3
0.35	9.475	1.5640903711	1.4256	3.6648	2.8179	2.83	1.696	3
0.35	9.475	1.5644655228	1.475	3.662	2.7572	2.74	1.592	3
0.35	9.475	1.5647499561	1.513	3.6597	2.71	2.672	1.513	3
0.35	9.475	1.5650607347	1.5553	3.6572	2.6578	2.598	1.426	3
0.35	9.475	1.5653568506	1.5947	3.6547	2.6085	2.531	1.346	3
0.35	9.475	1.5656429529	1.6313	3.6524	2.5629	2.468	1.271	3
0.35	9.475	1.5659188032	1.6666	3.6502	2.5187	2.407	1.199	3
0.35	9.475	1.5662209988	1.7001	3.648	2.4766	2.355	1.134	3
0.35	9.475	1.5666539669	1.7362	3.6457	2.4314	2.3	1.063	3
0.35	9.475	1.5667762756	1.741	3.6454	2.4256	2.292	1.054	3
0.35	9.475	1.5671210289	1.7097	3.6476	2.4658	2.337	1.113	3
0.35	9.475	1.5672620535	1.6813	3.6496	2.5021	2.378	1.167	3
0.35	9.475	1.5673980713	1.6416	3.6523	2.5525	2.443	1.246	3
0.35	9.475	1.5674966574	1.6104	3.6543	2.592	2.496	1.309	3
0.35	9.475	1.5676009655	1.5759	3.6567	2.6359	2.553	1.378	3
0.35	9.475	1.5677146912	1.5405	3.6589	2.6804	2.613	1.449	3
0.35	9.475	1.5678368807	1.5064	3.6612	2.7235	2.671	1.518	3
0.35	9.475	1.5679217577	1.4887	3.6623	2.7456	2.702	1.555	3
0.35	9.475	1.5680576563	1.5095	3.661	2.7199	2.665	1.511	3
0.35	9.475	1.5683265924	1.5481	3.6586	2.6717	2.598	1.432	3
0.35	9.475	1.5686614513	1.587	3.6562	2.6234	2.53	1.353	3
0.35	9.475	1.5690250397	1.6278	3.6537	2.5723	2.46	1.27	3
0.35	9.475	1.5693717003	1.6665	3.6512	2.5239	2.394	1.191	3
0.35	9.475	1.5697302818	1.7068	3.6486	2.4734	2.33	1.112	3
0.35	9.475	1.5700879097	1.7476	3.646	2.4221	2.269	1.032	3
0.35	9.475	1.5704298019	1.7878	3.6433	2.3713	2.209	0.954	3
0.35	9.475	1.5707565546	1.8276	3.6406	2.321	2.151	0.877	3
0.35	9.475	1.571077466	1.8683	3.6379	2.2694	2.092	0.8	3
0.35	9.475	1.5713799	1.9085	3.6351	2.2182	2.036	0.726	3
0.35	9.475	1.5716683865	1.949	3.6324	2.1668	1.978	0.65	3
0.35	9.475	1.5719412565	1.9893	3.6295	2.1151	1.924	0.576	3
0.35	9.475	1.5721992254	2.0296	3.6267	2.0636	1.869	0.505	3
0.35	9.475	1.5724428892	2.0699	3.6238	2.0117	1.816	0.434	3
0.35	9.475	1.5726735592	2.1104	3.6209	1.9596	1.764	0.363	3
0.35	9.475	1.5728881359	2.1505	3.6179	1.9078	1.716	0.297	3
0.35	9.475	1.573091507	2.191	3.6149	1.8551	1.669	0.233	3
0.35	9.475	1.5732800961	2.231	3.6119	1.8031	1.623	0.17	3
0.35	9.475	1.5734591484	2.2715	3.6088	1.7503	1.577	0.108	3
0.35	9.475	1.5736252069	2.3116	3.6056	1.6976	1.534	0.052	3
0.35	9.475	1.5737831593	2.3524	3.6025	1.6443	1.489	-0.007	3
0.35	9.475	1.5739275217	2.3921	3.5992	1.5916	1.449	-0.06	3
0.35	9.475	1.5740644932	2.4326	3.596	1.5381	1.41	-0.107	3
0.35	9.475	1.5741922855	2.4729	3.5927	1.4846	1.371	-0.154	3
0.35	9.475	1.5743399858	2.5229	3.5884	1.4174	1.323	-0.203	3
0.35	9.475	1.5744498968	2.563	3.5849	1.3635	1.288	-0.234	3
0.35	9.475	1.5745539665	2.6037	3.5814	1.3088	1.252	-0.266	3
0.35	9.475	1.5746734142	2.6539	3.5769	1.2404	1.224	-0.285	3
0.35	9.475	1.5747827291	2.7035	3.5723	1.1726	1.202	-0.297	3
0.35	9.475	1.5748836994	2.7532	3.5676	1.1037	1.196	-0.287	3
0.35	9.475	1.5749783516	2.8036	3.5627	1.0339	1.204	-0.262	3
0.35	9.475	1.5750660896	2.8542	3.5576	0.9629	1.235	-0.227	3
0.35	9.475	1.5751465559	2.9043	3.5525	0.8921	1.288	-0.182	3
0.35	9.475	1.5752224922	2.9553	3.5471	0.8196	1.357	-0.124	3
0.35	9.475	1.5752923489	3.0061	3.5416	0.7469	1.445	-0.049	3
0.35	9.475	1.575357914	3.0572	3.536	0.673	1.56	0.041	3
0.35	9.475	1.5754176378	3.1077	3.5302	0.5991	1.697	0.151	3
0.35	9.475	1.5754736662	3.1587	3.5242	0.524	1.875	0.271	3
0.35	9.475	1.5755273104	3.2109	3.5179	0.4467	2.065	0.425	3
0.35	9.475	1.5755770206	3.2626	3.5115	0.3691	2.28	0.633	3
0.35	9.475	1.5756243467	3.3119	3.5052	0.2941	2.494	0.835	4
0.35	9.475	1.5762320757	1.7089	3.6592	2.5134	2.186	1.021	4
0.35	9.475	1.5767985582	1.7106	3.6593	2.5122	2.182	1.017	4
0.35	9.475	1.5773779154	1.7096	3.6596	2.5145	2.181	1.017	4
0.35	9.475	1.5779569149	1.7084	3.6599	2.517	2.18	1.018	4
0.35	9.475	1.5785434246	1.7074	3.6601	2.5193	2.179	1.018	4
0.35	9.475	1.5791307688	1.7064	3.6604	2.5216	2.178	1.019	4
0.35	9.475	1.5797104836	1.7054	3.6607	2.5238	2.178	1.019	4
0.35	9.475	1.580349803	1.7044	3.661	2.5262	2.177	1.02	4
0.35	9.475	1.580976963	1.7035	3.6613	2.5284	2.176	1.02	4
0.35	9.475	1.5816007853	1.7027	3.6615	2.5305	2.175	1.02	4
0.35	9.475	1.5822241306	1.7023	3.6618	2.532	2.173	1.02	4
0.35	9.475	1.5828348398	1.7022	3.662	2.5331	2.171	1.019	4
0.35	9.475	1.5834261179	1.7024	3.6621	2.5337	2.169	1.017	4
0.35	9.475	1.5840235949	1.7024	3.6623	2.5346	2.166	1.016	4
0.35	9.475	1.5843863487	1.7025	3.6624	2.535	2.165	1.015	4
0.35	9.475	1.5846748352	1.7026	3.6625	2.5353	2.164	1.014	4
0.35	9.475	1.5853308439	1.703	3.6627	2.5357	2.161	1.012	4
0.35	9.475	1.5859650373	1.7036	3.6628	2.5358	2.158	1.009	4
0.35	9.475	1.586589694	1.7045	3.6629	2.5356	2.155	1.006	4
0.35	9.475	1.5871942043	1.7055	3.663	2.5351	2.151	1.003	4
0.35	9.475	1.5878410339	1.7068	3.663	2.5341	2.147	0.999	4
0.35	9.475	1.5884672403	1.7085	3.6631	2.5327	2.143	0.995	4
0.35	9.475	1.5890160799	1.7102	3.663	2.5312	2.139	0.991	4
0.35	9.475	1.5890748501	1.7104	3.663	2.531	2.138	0.99	4
0.35	9.475	1.5896987915	1.7127	3.663	2.5286	2.133	0.985	4
0.35	9.475	1.5903292894	1.7155	3.6629	2.5256	2.127	0.979	4
0.35	9.475	1.5909771919	1.719	3.6627	2.5216	2.12	0.971	4
0.35	9.475	1.5915873051	1.7229	3.6625	2.517	2.113	0.963	4
0.35	9.475	1.5922054052	1.7277	3.6622	2.5111	2.105	0.953	4
0.35	9.475	1.5928254128	1.7335	3.6618	2.5039	2.095	0.941	4
0.35	9.475	1.5934385061	1.7404	3.6613	2.4952	2.084	0.927	4
0.35	9.475	1.5940648317	1.7489	3.6606	2.4843	2.071	0.911	4
0.35	9.475	1.5947159529	1.7618	3.6596	2.4674	2.054	0.886	4
0.35	9.475	1.5953456163	1.7796	3.6581	2.4438	2.031	0.853	4
0.35	9.475	1.5959131718	1.8176	3.6549	2.3932	1.982	0.783	4
0.35	9.475	1.5961780548	1.8581	3.6515	2.3392	1.929	0.708	4
0.35	9.475	1.5963187218	1.8984	3.6481	2.2854	1.878	0.634	4
0.35	9.475	1.5964002609	1.9398	3.6447	2.2304	1.827	0.56	4
0.35	9.475	1.5964452028	1.9807	3.6413	2.1759	1.775	0.486	4
0.35	9.475	1.5964714289	2.022	3.638	2.1212	1.724	0.413	4
0.35	9.475	1.5964877605	2.0635	3.6346	2.0663	1.673	0.34	4
0.35	9.475	1.5964983702	2.1007	3.6316	2.0169	1.628	0.275	5
0.35	9.475	1.5964987278	2.102	3.6314	2.0151	1.626	0.273	7
0.35	9.475	1.5964989662	2.1027	3.6314	2.0143	1.626	0.272	7
0.35	9.475	1.5965074301	2.1384	3.6285	1.9668	1.585	0.212	7
0.35	9.475	1.59651649	2.1757	3.6254	1.9172	1.544	0.151	7
0.35	9.475	1.5965253115	2.2004	3.6233	1.8843	1.517	0.11	7
0.35	9.475	1.5965384245	2.2149	3.6222	1.8652	1.501	0.087	7
0.35	9.475	1.5965625048	2.2077	3.6228	1.8749	1.508	0.098	7
0.35	9.475	1.5965846777	2.1805	3.6251	1.9111	1.537	0.142	7
0.35	9.475	1.5966289043	2.1388	3.6285	1.9668	1.583	0.21	7
0.35	9.475	1.5967048407	2.1084	3.6311	2.0073	1.617	0.261	7
0.35	9.475	1.5972589254	2.1037	3.6314	2.0136	1.623	0.269	7
0.35	9.475	1.5976438522	2.1445	3.6281	1.9594	1.576	0.201	7
0.35	9.475	1.5979191065	2.1864	3.6246	1.9037	1.531	0.132	7
0.35	9.475	1.5981332064	2.2288	3.6211	1.8473	1.485	0.063	7
0.35	9.475	1.5983034372	2.2709	3.6175	1.7912	1.441	-0.001	7
0.35	9.475	1.5984431505	2.3126	3.6141	1.7356	1.399	-0.063	7
0.35	9.475	1.5985634327	2.3546	3.6105	1.6794	1.357	-0.126	7
0.35	9.475	1.5986691713	2.3965	3.6069	1.623	1.317	-0.181	7
0.35	9.475	1.5987640619	2.4386	3.6032	1.5663	1.277	-0.236	7
0.35	9.475	1.5988514423	2.4811	3.5995	1.5089	1.239	-0.29	7
0.35	9.475	1.5989309549	2.5237	3.5957	1.4512	1.199	-0.334	7
0.35	9.475	1.5990022421	2.5653	3.5919	1.3944	1.16	-0.377	7
0.35	9.475	1.5990725756	2.609	3.5879	1.3345	1.124	-0.412	7
0.35	9.475	1.5991390944	2.6523	3.5838	1.275	1.092	-0.439	7
0.35	9.475	1.5992031097	2.6955	3.5797	1.2153	1.062	-0.464	7
0.35	9.475	1.5992619991	2.7387	3.5755	1.1553	1.048	-0.467	7
0.35	9.475	1.5993078947	2.7808	3.5713	1.0966	1.036	-0.469	7
0.35	9.475	1.5993384123	2.8196	3.5674	1.042	1.039	-0.453	7
0.35	9.475	1.5993613005	2.8586	3.5633	0.9869	1.053	-0.427	7
0.35	9.475	1.5993812084	2.8992	3.559	0.9292	1.083	-0.401	7
0.35	9.475	1.5993994474	2.9414	3.5545	0.8688	1.134	-0.356	7
0.35	9.475	1.599416852	2.9842	3.5498	0.8071	1.187	-0.307	7
0.35	9.475	1.599432826	3.0255	3.5451	0.747	1.267	-0.238	7
0.35	9.475	1.5994485617	3.0661	3.5404	0.6876	1.348	-0.164	7
0.35	9.475	1.5994654894	3.109	3.5353	0.6243	1.467	-0.069	7
0.35	9.475	1.5994830132	3.1498	3.5304	0.5639	1.59	0.032	7
0.35	9.475	1.5995022058	3.1906	3.5253	0.503	1.743	0.139	7
0.35	9.475	1.5995230675	3.231	3.5203	0.4422	1.893	0.252	7
0.35	9.475	1.5995447636	3.2702	3.5152	0.383	2.062	0.415	7
0.35	9.475	1.5995681286	3.3102	3.51	0.3222	2.245	0.592	7
0.35	9.475	1.5995844603	3.3283	3.5077	0.2947	2.323	0.665	7
0.35	9.475	1.5995876789	3.3764	3.5013	0.2211	2.548	0.877	7
0.35	9.475	1.5995900631	3.403	3.4976	0.1796	2.68	0.998	7
0.35	9.475	1.5995906591	3.4045	3.4974	0.1773	2.687	1.004	7
0.35	9.475	1.5995907784	3.4106	3.4952	0.1647	2.785	1.098	7
0.35	9.475	1.599591136	3.4189	3.4926	0.1485	2.897	1.204	7
0.35	9.475	1.5995914936	3.4211	3.4923	0.145	2.909	1.215	7
0.35	9.475	1.5995918512	3.4233	3.492	0.1415	2.921	1.226	7
0.35	9.475	1.5995920897	3.4255	3.4917	0.138	2.933	1.238	7
0.35	9.475	1.5995924473	3.4276	3.4913	0.1345	2.945	1.249	7
0.35	9.475	1.5995928049	3.4298	3.491	0.131	2.958	1.26	7
0.35	9.475	1.5995931625	3.432	3.4907	0.1274	2.97	1.272	7
0.35	9.475	1.5995935202	3.4342	3.4903	0.1239	2.983	1.283	7
0.35	9.475	1.5995938778	3.4364	3.49	0.1204	2.995	1.295	7
0.35	9.475	1.5995941162	3.4386	3.4897	0.1169	3.004	1.304	7
0.35	9.475	1.5995944738	3.4408	3.4894	0.1134	3.014	1.314	7
0.35	9.475	1.5995948315	3.4429	3.489	0.1099	3.023	1.323	7
0.35	9.475	1.5995951891	3.4451	3.4887	0.1064	3.033	1.333	7
0.35	9.475	1.5995955467	3.4473	3.4884	0.1029	3.042	1.342	7
0.35	9.475	1.5995959044	3.4495	3.488	0.0993	3.052	1.352	7
0.35	9.475	1.599596262	3.4517	3.4877	0.0958	3.061	1.361	7
0.35	9.475	1.5995965004	3.4539	3.4874	0.0923	3.071	1.371	7
0.35	9.475	1.599596858	3.456	3.4871	0.0888	3.08	1.381	7
0.35	9.475	1.5995972157	3.4582	3.4867	0.0853	3.09	1.39	7
0.35	9.475	1.5995975733	3.4604	3.4864	0.0818	3.1	1.4	7
0.35	9.475	1.5995979309	3.4626	3.4861	0.0783	3.11	1.41	7
0.35	9.475	1.5995982885	3.4648	3.4858	0.0748	3.119	1.42	7
0.35	9.475	1.599598527	3.467	3.4854	0.0712	3.129	1.43	7
0.35	9.475	1.5995988846	3.4692	3.4851	0.0677	3.139	1.44	7
0.35	9.475	1.5995992422	3.4713	3.4848	0.0642	3.149	1.45	7
0.35	9.475	1.5995995998	3.4735	3.4844	0.0607	3.159	1.46	8
0.35	9.475	1.5995999575	3.4753	3.4841	0.0578	3.169	1.47	8
0.35	9.475	1.5996004343	3.477	3.4838	0.055	3.179	1.479	8
0.35	9.475	1.5996007919	3.4788	3.4835	0.0521	3.189	1.489	8
0.35	9.475	1.5996012688	3.4805	3.4832	0.0492	3.199	1.499	8
0.35	9.475	1.5996016264	3.4823	3.4829	0.0463	3.209	1.509	8
0.35	9.475	1.5996021032	3.484	3.4826	0.0434	3.219	1.519	8
0.35	9.475	1.5996024609	3.4858	3.4823	0.0406	3.229	1.529	8
0.35	9.475	1.5996029377	3.4876	3.482	0.0377	3.239	1.539	8
0.35	9.475	1.5996032953	3.4893	3.4817	0.0348	3.249	1.549	8
0.35	9.475	1.5996037722	3.4911	3.4814	0.0319	3.259	1.56	8
0.35	9.475	1.5996041298	3.4928	3.4811	0.0291	3.269	1.57	8
0.35	9.475	1.5996046066	3.4946	3.4808	0.0262	3.279	1.58	8
0.35	9.475	1.5996049643	3.4963	3.4805	0.0233	3.289	1.59	8
0.35	9.475	1.5996053219	3.4981	3.4802	0.0204	3.3	1.6	8
0.35	9.475	1.5996057987	3.4998	3.4799	0.0176	3.309	1.609	8
0.35	9.475	1.5996061563	3.5016	3.4796	0.0147	3.316	1.615	8
0.35	9.475	1.5996066332	3.5033	3.4793	0.0118	3.324	1.621	8
0.35	9.475	1.5996069908	3.5051	3.479	0.0089	3.331	1.627	8
0.35	9.475	1.5996074677	3.5068	3.4787	0.006	3.339	1.633	8
0.35	9.475	1.5996078253	3.5086	3.4784	0.0032	3.346	1.639	8
0.35	9.475	1.5996083021	3.5104	3.4781	0.0003	3.354	1.645	8
0.35	9.475	1.5996086597	3.5121	3.4778	-0.0026	3.357	1.648	8
0.35	9.475	1.5996091366	3.5139	3.4775	-0.0055	3.358	1.65	8
0.35	9.475	1.5996094942	3.5156	3.4772	-0.0083	3.36	1.653	8
0.35	9.475	1.599609971	3.5174	3.4769	-0.0112	3.362	1.655	8
0.35	9.475	1.5996103287	3.5191	3.4766	-0.0141	3.364	1.657	8
0.35	9.475	1.5996108055	3.5203	3.4764	-0.0161	3.365	1.659	8
0.35	9.475	1.5996111631	3.5214	3.4762	-0.0181	3.365	1.66	8
0.35	9.475	1.59961164	3.5226	3.476	-0.02	3.366	1.661	8
0.35	9.475	1.5996121168	3.5237	3.4758	-0.022	3.367	1.662	8
0.35	9.475	1.5996124744	3.5249	3.4756	-0.024	3.367	1.663	8
0.35	9.475	1.5996129513	3.526	3.4754	-0.026	3.368	1.664	8
0.35	9.475	1.5996134281	3.5272	3.4752	-0.028	3.369	1.665	8
0.35	9.475	1.5996137857	3.5283	3.475	-0.03	3.369	1.666	8
0.35	9.475	1.5996142626	3.5294	3.4748	-0.032	3.37	1.667	8
0.35	9.475	1.5996147394	3.5306	3.4746	-0.0339	3.37	1.668	8
0.35	9.475	1.599615097	3.5317	3.4744	-0.0359	3.371	1.669	8
0.35	9.475	1.5996155739	3.5329	3.4743	-0.0379	3.371	1.67	8
0.35	9.475	1.5996160507	3.534	3.4741	-0.0399	3.372	1.671	8
0.35	9.475	1.5996164083	3.5352	3.4739	-0.0419	3.372	1.672	8
0.35	9.475	1.5996168852	3.5363	3.4737	-0.0439	3.373	1.673	8
0.35	9.475	1.5996172428	3.5375	3.4735	-0.0459	3.373	1.674	8
0.35	9.475	1.5996177197	3.5386	3.4733	-0.0478	3.374	1.675	8
0.35	9.475	1.5996181965	3.5398	3.4731	-0.0498	3.374	1.676	8
0.35	9.475	1.5996185541	3.5409	3.4729	-0.0518	3.374	1.676	8
0.35	9.475	1.599619031	3.5421	3.4727	-0.0538	3.375	1.677	8
0.35	9.475	1.5996195078	3.5432	3.4725	-0.0558	3.375	1.678	8
0.35	9.475	1.5996198654	3.5444	3.4723	-0.0578	3.375	1.679	8
0.35	9.475	1.5996203423	3.5455	3.4721	-0.0597	3.375	1.679	8
0.35	9.475	1.5996208191	3.5466	3.4719	-0.0617	3.376	1.68	8
0.35	9.475	1.5996211767	3.5478	3.4717	-0.0637	3.376	1.681	8
0.35	9.475	1.5996216536	3.5489	3.4715	-0.0657	3.376	1.682	8
0.35	9.475	1.5996221304	3.5508	3.4712	-0.069	3.376	1.683	8
0.35	9.475	1.599622488	3.5528	3.4709	-0.0722	3.376	1.684	8
0.35	9.475	1.5996229649	3.5547	3.4706	-0.0755	3.377	1.685	8
0.35	9.475	1.5996234417	3.5566	3.4703	-0.0788	3.377	1.686	8
0.35	9.475	1.5996237993	3.5585	3.4699	-0.0821	3.376	1.686	8
0.35	9.475	1.5996242762	3.5604	3.4696	-0.0853	3.374	1.684	8
0.35	9.475	1.599624753	3.5623	3.4693	-0.0886	3.371	1.682	8
0.35	9.475	1.5996251106	3.5642	3.469	-0.0919	3.369	1.681	8
0.35	9.475	1.5996255875	3.5661	3.4686	-0.0951	3.367	1.679	8
0.35	9.475	1.5996260643	3.568	3.4683	-0.0984	3.364	1.677	8
0.35	9.475	1.5996264219	3.5699	3.468	-0.1017	3.361	1.675	8
0.35	9.475	1.5996268988	3.5719	3.4677	-0.1049	3.359	1.673	8
0.35	9.475	1.5996272564	3.5738	3.4674	-0.1082	3.356	1.671	8
0.35	9.475	1.5996277332	3.5757	3.467	-0.1115	3.353	1.669	8
0.35	9.475	1.5996282101	3.5776	3.4667	-0.1148	3.351	1.667	8
0.35	9.475	1.5996285677	3.5795	3.4664	-0.118	3.348	1.665	8
0.35	9.475	1.5996290445	3.5814	3.4661	-0.1213	3.345	1.662	8
0.35	9.475	1.5996295214	3.5833	3.4657	-0.1246	3.342	1.66	8
0.35	9.475	1.599629879	3.5852	3.4654	-0.1278	3.339	1.658	8
0.35	9.475	1.5996303558	3.5871	3.4651	-0.1311	3.336	1.655	8
0.35	9.475	1.5996308327	3.589	3.4648	-0.1344	3.333	1.653	8
0.35	9.475	1.5996311903	3.5909	3.4645	-0.1377	3.33	1.651	8
0.35	9.475	1.5996316671	3.5929	3.4641	-0.1409	3.326	1.648	8
0.35	9.475	1.599632144	3.5948	3.4638	-0.1442	3.323	1.646	8
0.35	9.475	1.5996325016	3.5967	3.4635	-0.1475	3.32	1.643	8
0.35	9.475	1.5996329784	3.5986	3.4632	-0.1507	3.316	1.641	8
0.35	9.475	1.5996334553	3.5995	3.463	-0.1524	3.315	1.64	8
0.35	9.475	1.5996339321	3.6004	3.4628	-0.1541	3.313	1.638	8
0.35	9.475	1.599634409	3.6013	3.4627	-0.1558	3.312	1.637	8
