# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.3	1.0427913666	0.3239	3.8288	4.3993	4.387	4.023	1
-0.7	9.3	1.0628255606	0.37	3.8338	4.3814	4.254	3.904	1
-0.7	9.3	1.0800372362	0.4094	3.838	4.3658	4.141	3.802	1
-0.7	9.3	1.0827252865	0.4155	3.8387	4.3637	4.124	3.787	1
-0.7	9.3	1.0975401402	0.4489	3.8427	4.352	4.027	3.7	1
-0.7	9.3	1.1237921715	0.5076	3.8496	4.3313	3.856	3.548	1
-0.7	9.3	1.1300373077	0.5214	3.8512	4.3264	3.817	3.512	1
-0.7	9.3	1.1948108673	0.6552	3.8687	4.2866	3.426	3.164	1
-0.7	9.3	1.210074544	0.6861	3.8721	4.2752	3.338	3.085	1
-0.7	9.3	1.2588602304	0.7845	3.884	4.2413	3.056	2.831	1
-0.7	9.3	1.2600744963	0.7869	3.8842	4.2403	3.049	2.825	1
-0.7	9.3	1.2730855942	0.813	3.8868	4.2288	2.975	2.758	1
-0.7	9.3	1.3100745678	0.8873	3.8925	4.1898	2.771	2.568	1
-0.7	9.3	1.3239027262	0.9153	3.8944	4.1738	2.694	2.497	1
-0.7	9.3	1.3585662842	0.9859	3.8964	4.1228	2.507	2.317	1
-0.7	9.3	1.3600745201	0.989	3.8965	4.1203	2.499	2.309	1
-0.7	9.3	1.3722802401	1.0142	3.8951	4.0937	2.436	2.245	1
-0.7	9.3	1.3902705908	1.0512	3.8917	4.0485	2.347	2.15	1
-0.7	9.3	1.4082429409	1.0883	3.8859	3.994	2.264	2.055	1
-0.7	9.3	1.4100745916	1.0921	3.8851	3.9875	2.256	2.046	1
-0.7	9.3	1.4198598862	1.1122	3.8804	3.9514	2.215	1.996	1
-0.7	9.3	1.4332296848	1.1395	3.8726	3.8972	2.164	1.929	1
-0.7	9.3	1.4460773468	1.1671	3.8638	3.8382	2.116	1.862	1
-0.7	9.3	1.457624197	1.1967	3.8578	3.7881	2.057	1.79	1
-0.7	9.3	1.460074544	1.2102	3.8625	3.794	2.009	1.753	1
-0.7	9.3	1.4632325172	1.2274	3.8685	3.8017	1.947	1.706	1
-0.7	9.3	1.4644622803	1.2444	3.8786	3.8253	1.876	1.659	1
-0.7	9.3	1.4650171995	1.2613	3.8886	3.8489	1.806	1.614	1
-0.7	9.3	1.4653217793	1.2808	3.8989	3.8705	1.733	1.567	1
-0.7	9.3	1.4655011892	1.3038	3.9089	3.8877	1.655	1.515	1
-0.7	9.3	1.4656200409	1.3223	3.916	3.8976	1.597	1.477	2
-0.7	9.3	1.4656575918	1.3138	3.9138	3.8972	1.622	1.495	2
-0.7	9.3	1.465716362	1.2922	3.9048	3.8829	1.693	1.542	2
-0.7	9.3	1.4657825232	1.288	3.8939	3.8437	1.725	1.547	2
-0.7	9.3	1.4658753872	1.3011	3.8822	3.7835	1.718	1.513	2
-0.7	9.3	1.4660052061	1.3153	3.8701	3.7209	1.714	1.481	2
-0.7	9.3	1.4661829472	1.3239	3.8578	3.6631	1.727	1.464	2
-0.7	9.3	1.4664223194	1.3287	3.8455	3.6094	1.754	1.461	2
-0.7	9.3	1.4667270184	1.3308	3.8338	3.5604	1.789	1.465	2
-0.7	9.3	1.4670814276	1.3309	3.823	3.5174	1.828	1.474	2
-0.7	9.3	1.4674665928	1.3295	3.8133	3.4801	1.869	1.487	2
-0.7	9.3	1.4678856134	1.3257	3.8039	3.4465	1.918	1.506	2
-0.7	9.3	1.4683531523	1.3187	3.7944	3.4154	1.981	1.537	2
-0.7	9.3	1.4688665867	1.3062	3.7844	3.3884	2.065	1.586	2
-0.7	9.3	1.4693986177	1.2836	3.7742	3.37	2.176	1.66	2
-0.7	9.3	1.4697986841	1.2589	3.7662	3.363	2.279	1.735	2
-0.7	9.3	1.4701962471	1.23	3.7582	3.3601	2.393	1.82	2
-0.7	9.3	1.4705882072	1.2067	3.7505	3.3526	2.493	1.893	2
-0.7	9.3	1.4711074829	1.1972	3.7416	3.3268	2.568	1.936	2
-0.7	9.3	1.4712370634	1.1983	3.7396	3.3177	2.577	1.937	3
-0.7	9.3	1.4717267752	1.223	3.7342	3.2713	2.549	1.889	3
-0.7	9.3	1.4723371267	1.2673	3.7291	3.2069	2.469	1.791	3
-0.7	9.3	1.4728053808	1.3067	3.7261	3.1557	2.39	1.7	3
-0.7	9.3	1.4732540846	1.3462	3.7237	3.1065	2.306	1.608	3
-0.7	9.3	1.4736970663	1.3856	3.7215	3.0585	2.222	1.515	3
-0.7	9.3	1.4742380381	1.434	3.7189	3.0001	2.118	1.402	3
-0.7	9.3	1.4747171402	1.4765	3.7168	2.9492	2.027	1.302	3
-0.7	9.3	1.4752026796	1.5189	3.7146	2.8982	1.936	1.203	3
-0.7	9.3	1.4756997824	1.5621	3.7124	2.8463	1.844	1.102	3
-0.7	9.3	1.4762433767	1.6088	3.7099	2.79	1.745	0.993	3
-0.7	9.3	1.4767773151	1.6548	3.7075	2.7343	1.649	0.887	3
-0.7	9.3	1.4773175716	1.7015	3.705	2.6778	1.551	0.779	3
-0.7	9.3	1.4778707027	1.7486	3.7024	2.6203	1.454	0.671	3
-0.7	9.3	1.47841084	1.795	3.6998	2.5637	1.358	0.565	3
-0.7	9.3	1.4790114164	1.8454	3.6968	2.5017	1.256	0.451	3
-0.7	9.3	1.4795956612	1.8925	3.6941	2.4437	1.163	0.344	3
-0.7	9.3	1.4801414013	1.9359	3.6915	2.3901	1.078	0.246	3
-0.7	9.3	1.4805881977	1.9695	3.6895	2.3485	1.013	0.17	3
-0.7	9.3	1.4809858799	1.9995	3.6876	2.3114	0.956	0.103	3
-0.7	9.3	1.4813854694	2.0236	3.6862	2.2816	0.91	0.049	3
-0.7	9.3	1.481959939	2.0522	3.6845	2.2465	0.856	-0.014	3
-0.7	9.3	1.4820951223	2.0563	3.6843	2.2415	0.848	-0.024	3
-0.7	9.3	1.4828978777	1.986	3.6891	2.3313	0.976	0.13	3
-0.7	9.3	1.483184576	1.9296	3.6929	2.4028	1.082	0.256	3
-0.7	9.3	1.4833925962	1.8944	3.6952	2.4473	1.149	0.335	3
-0.7	9.3	1.4836722612	1.9223	3.6935	2.4127	1.095	0.272	3
-0.7	9.3	1.4841690063	1.9705	3.6905	2.3527	1.001	0.163	3
-0.7	9.3	1.4846565723	2.0154	3.6877	2.2968	0.916	0.063	3
-0.7	9.3	1.4851262569	2.0593	3.685	2.242	0.834	-0.035	3
-0.7	9.3	1.4855684042	2.1019	3.6823	2.1886	0.754	-0.129	3
-0.7	9.3	1.4859924316	2.1446	3.6795	2.1349	0.675	-0.223	3
-0.7	9.3	1.4863877296	2.1864	3.6768	2.0823	0.6	-0.313	3
-0.7	9.3	1.4867544174	2.2271	3.674	2.0307	0.527	-0.401	3
-0.7	9.3	1.4871091843	2.2686	3.6713	1.9783	0.455	-0.49	3
-0.7	9.3	1.4874346256	2.3088	3.6684	1.9269	0.388	-0.575	3
-0.7	9.3	1.4877490997	2.3498	3.6656	1.8746	0.32	-0.661	3
-0.7	9.3	1.4880338907	2.3893	3.6628	1.8239	0.256	-0.744	3
-0.7	9.3	1.4883044958	2.4291	3.66	1.7729	0.193	-0.826	3
-0.7	9.3	1.4885568619	2.4686	3.6571	1.722	0.132	-0.906	3
-0.7	9.3	1.4887926579	2.5076	3.6543	1.6717	0.072	-0.984	3
-0.7	9.3	1.4890135527	2.5463	3.6515	1.6218	0.013	-1.062	3
-0.7	9.3	1.4892202616	2.5849	3.6486	1.5717	-0.045	-1.139	3
-0.7	9.3	1.4894162416	2.6238	3.6457	1.5212	-0.1	-1.214	3
-0.7	9.3	1.4896388054	2.6709	3.6421	1.4597	-0.168	-1.305	3
-0.7	9.3	1.489844799	2.7179	3.6384	1.398	-0.233	-1.394	3
-0.7	9.3	1.4900017977	2.7562	3.6355	1.3479	-0.285	-1.465	3
-0.7	9.3	1.4901796579	2.8025	3.6319	1.2871	-0.348	-1.551	3
-0.7	9.3	1.4903464317	2.849	3.6282	1.2261	-0.409	-1.636	3
-0.7	9.3	1.4904731512	2.8867	3.6252	1.1763	-0.457	-1.703	3
-0.7	9.3	1.4906150103	2.9318	3.6217	1.1169	-0.514	-1.784	3
-0.7	9.3	1.4907488823	2.9774	3.6181	1.0567	-0.569	-1.863	3
-0.7	9.3	1.4908744097	3.0231	3.6143	0.996	-0.62	-1.94	3
-0.7	9.3	1.4909915924	3.0686	3.6106	0.9353	-0.657	-2.014	3
-0.7	9.3	1.4910984039	3.1129	3.6069	0.8764	-0.69	-2.083	3
-0.7	9.3	1.4912000895	3.1577	3.6033	0.8167	-0.723	-2.153	3
-0.7	9.3	1.4912958145	3.2024	3.5995	0.7568	-0.754	-2.222	3
-0.7	9.3	1.491386652	3.2459	3.5958	0.6983	-0.78	-2.286	3
-0.7	9.3	1.4914275408	3.2652	3.5941	0.6721	-0.791	-2.314	4
-0.7	9.3	1.4921394587	1.8507	3.7143	2.5676	1.108	0.374	4
-0.7	9.3	1.4928077459	1.8565	3.7138	2.5601	1.097	0.362	4
-0.7	9.3	1.4934741259	1.8597	3.7138	2.5569	1.089	0.353	4
-0.7	9.3	1.4941586256	1.8617	3.714	2.556	1.083	0.348	4
-0.7	9.3	1.4948494434	1.8635	3.7143	2.5555	1.076	0.342	4
-0.7	9.3	1.4955476522	1.8654	3.7146	2.5549	1.069	0.337	4
-0.7	9.3	1.496227622	1.8673	3.7148	2.5543	1.063	0.331	4
-0.7	9.3	1.4968864918	1.8693	3.7151	2.5535	1.056	0.326	4
-0.7	9.3	1.4975780249	1.8714	3.7153	2.5525	1.049	0.319	4
-0.7	9.3	1.4983124733	1.8738	3.7155	2.5513	1.041	0.313	4
-0.7	9.3	1.4990763664	1.8765	3.7158	2.5498	1.033	0.305	4
-0.7	9.3	1.4997903109	1.8789	3.716	2.5483	1.025	0.298	4
-0.7	9.3	1.5004866123	1.8814	3.7162	2.5468	1.018	0.292	4
-0.7	9.3	1.5011988878	1.884	3.7163	2.5451	1.01	0.285	4
-0.7	9.3	1.5018951893	1.8866	3.7165	2.5434	1.003	0.278	4
-0.7	9.3	1.5022654533	1.8879	3.7166	2.5424	0.999	0.274	4
-0.7	9.3	1.5026454926	1.8894	3.7166	2.5414	0.994	0.27	4
-0.7	9.3	1.5033874512	1.8922	3.7168	2.5394	0.986	0.263	4
-0.7	9.3	1.5041532516	1.8951	3.7169	2.5371	0.978	0.255	4
-0.7	9.3	1.5048942566	1.898	3.717	2.5349	0.97	0.248	4
-0.7	9.3	1.5055894852	1.9007	3.717	2.5326	0.963	0.241	4
-0.7	9.3	1.5063202381	1.9036	3.7171	2.5301	0.956	0.233	4
-0.7	9.3	1.5070295334	1.9064	3.7171	2.5276	0.949	0.226	4
-0.7	9.3	1.5077730417	1.9095	3.717	2.5246	0.941	0.219	4
-0.7	9.3	1.5078407526	1.9097	3.717	2.5243	0.94	0.218	4
-0.7	9.3	1.5086236	1.913	3.7169	2.5208	0.933	0.21	4
-0.7	9.3	1.5094457865	1.9166	3.7168	2.5168	0.925	0.202	4
-0.7	9.3	1.5102815628	1.9205	3.7165	2.5122	0.917	0.193	4
-0.7	9.3	1.511136055	1.9247	3.7162	2.5068	0.909	0.183	4
-0.7	9.3	1.5119736195	1.9292	3.7157	2.5009	0.901	0.173	4
-0.7	9.3	1.5128332376	1.9344	3.7152	2.4938	0.893	0.162	4
-0.7	9.3	1.5137099028	1.9405	3.7145	2.4853	0.882	0.149	4
-0.7	9.3	1.5145918131	1.9459	3.7144	2.4796	0.87	0.136	4
-0.7	9.3	1.5155003071	1.9527	3.7131	2.468	0.863	0.123	4
-0.7	9.3	1.5163956881	1.9778	3.7095	2.4286	0.828	0.071	4
-0.7	9.3	1.5170205832	2.0204	3.7042	2.3652	0.765	-0.017	4
-0.7	9.3	1.5172332525	2.0639	3.6996	2.3034	0.696	-0.109	4
-0.7	9.3	1.5173075199	2.1081	3.6953	2.2421	0.623	-0.203	4
-0.7	9.3	1.5173379183	2.1513	3.6914	2.1834	0.55	-0.295	5
-0.7	9.3	1.5173416138	2.1584	3.6908	2.1737	0.538	-0.311	7
-0.7	9.3	1.5173418522	2.1588	3.6908	2.1731	0.537	-0.312	7
-0.7	9.3	1.5173541307	2.1948	3.6878	2.1252	0.476	-0.388	7
-0.7	9.3	1.5173668861	2.2317	3.6847	2.0761	0.413	-0.467	7
-0.7	9.3	1.5173790455	2.2474	3.6835	2.0555	0.386	-0.5	7
-0.7	9.3	1.5173919201	2.2478	3.6835	2.0553	0.385	-0.501	7
-0.7	9.3	1.51742661	2.2381	3.6844	2.0686	0.401	-0.481	7
-0.7	9.3	1.5174576044	2.2209	3.6858	2.0914	0.43	-0.445	7
-0.7	9.3	1.5175744295	2.2112	3.6866	2.1041	0.446	-0.424	7
-0.7	9.3	1.5178618431	2.2276	3.6852	2.0822	0.419	-0.459	7
-0.7	9.3	1.5179966688	2.2355	3.6846	2.0718	0.406	-0.475	7
-0.7	9.3	1.5182366371	2.2792	3.6809	2.0136	0.332	-0.568	7
-0.7	9.3	1.5183852911	2.3125	3.6782	1.9693	0.279	-0.637	7
-0.7	9.3	1.5185580254	2.3504	3.6751	1.9192	0.219	-0.716	7
-0.7	9.3	1.5187231302	2.3894	3.6719	1.8677	0.157	-0.797	7
-0.7	9.3	1.5188717842	2.4284	3.6688	1.8159	0.097	-0.877	7
-0.7	9.3	1.5190085173	2.4681	3.6656	1.7636	0.037	-0.957	7
-0.7	9.3	1.5191323757	2.508	3.6623	1.7108	-0.023	-1.038	7
-0.7	9.3	1.5192447901	2.5481	3.6591	1.6577	-0.082	-1.118	7
-0.7	9.3	1.5193433762	2.5875	3.6558	1.6053	-0.137	-1.195	7
-0.7	9.3	1.51943326	2.6266	3.6526	1.5533	-0.193	-1.271	7
-0.7	9.3	1.5195163488	2.6663	3.6493	1.5005	-0.248	-1.348	7
-0.7	9.3	1.5195937157	2.7066	3.646	1.447	-0.303	-1.424	7
-0.7	9.3	1.5196632147	2.7458	3.6427	1.3945	-0.355	-1.497	7
-0.7	9.3	1.5197312832	2.7845	3.6395	1.3429	-0.407	-1.569	7
-0.7	9.3	1.519797802	2.8232	3.6362	1.291	-0.455	-1.638	7
-0.7	9.3	1.5198633671	2.8616	3.6329	1.2396	-0.504	-1.707	7
-0.7	9.3	1.519929409	2.9001	3.6296	1.188	-0.552	-1.776	7
-0.7	9.3	1.519996047	2.9402	3.6262	1.1341	-0.599	-1.845	7
-0.7	9.3	1.5200586319	2.9852	3.6223	1.0737	-0.651	-1.923	7
-0.7	9.3	1.5201053619	3.0351	3.6179	1.0064	-0.706	-2.006	7
-0.7	9.3	1.5201354027	3.0774	3.6143	0.9493	-0.739	-2.073	7
-0.7	9.3	1.5201649666	3.1217	3.6104	0.8894	-0.771	-2.143	7
-0.7	9.3	1.5201921463	3.169	3.6062	0.8255	-0.801	-2.214	7
-0.7	9.3	1.5202171803	3.211	3.6025	0.7687	-0.827	-2.276	7
-0.7	9.3	1.5202417374	3.2545	3.5986	0.7094	-0.851	-2.34	7
-0.7	9.3	1.5202431679	3.2258	3.6012	0.7485	-0.836	-2.298	7
-0.7	9.3	1.5202453136	3.2194	3.6018	0.7575	-0.833	-2.289	7
-0.7	9.3	1.5202469826	3.2478	3.5992	0.7187	-0.848	-2.331	7
-0.7	9.3	1.5202486515	3.2866	3.5957	0.6658	-0.868	-2.385	7
-0.7	9.3	1.5202506781	3.3264	3.5919	0.6111	-0.886	-2.44	7
-0.7	9.3	1.5202541351	3.3757	3.5873	0.5434	-0.905	-2.505	7
-0.7	9.3	1.5202583075	3.418	3.5833	0.4847	-0.919	-2.557	7
-0.7	9.3	1.5202670097	3.4615	3.5791	0.4247	-0.938	-2.608	7
-0.7	9.3	1.5202671289	3.4615	3.5791	0.4247	-0.938	-2.608	7
-0.7	9.3	1.5202672482	3.4615	3.5791	0.4247	-0.938	-2.608	7
-0.7	9.3	1.5202673674	3.4615	3.5791	0.4247	-0.938	-2.608	7
-0.7	9.3	1.5202674866	3.4615	3.5791	0.4247	-0.938	-2.608	7
-0.7	9.3	1.5202676058	3.4615	3.5791	0.4247	-0.937	-2.608	7
-0.7	9.3	1.520267725	3.4614	3.5791	0.4247	-0.937	-2.607	7
-0.7	9.3	1.5202678442	3.4562	3.5796	0.4358	-0.937	-2.602	8
-0.7	9.3	1.5202679634	3.4464	3.5806	0.4564	-0.935	-2.592	8
-0.7	9.3	1.5202696323	3.444	3.5808	0.4626	-0.934	-2.589	8
-0.7	9.3	1.5202711821	3.4461	3.5805	0.4593	-0.934	-2.591	8
-0.7	9.3	1.5202727318	3.4482	3.5803	0.456	-0.934	-2.593	8
-0.7	9.3	1.5202744007	3.4502	3.5801	0.4527	-0.935	-2.595	8
-0.7	9.3	1.5202760696	3.4523	3.5798	0.4495	-0.935	-2.596	8
-0.7	9.3	1.5202776194	3.4544	3.5796	0.4462	-0.935	-2.598	8
-0.7	9.3	1.5202791691	3.4564	3.5794	0.4429	-0.934	-2.6	8
-0.7	9.3	1.520280838	3.4585	3.5791	0.4396	-0.934	-2.601	8
-0.7	9.3	1.5202825069	3.4606	3.5789	0.4363	-0.934	-2.603	8
-0.7	9.3	1.5202840567	3.4627	3.5787	0.4331	-0.934	-2.604	8
-0.7	9.3	1.5202856064	3.4647	3.5784	0.4298	-0.934	-2.606	8
-0.7	9.3	1.5202872753	3.4668	3.5782	0.4265	-0.934	-2.608	8
-0.7	9.3	1.5202889442	3.4689	3.578	0.4232	-0.934	-2.609	8
-0.7	9.3	1.520290494	3.4709	3.5777	0.42	-0.934	-2.611	8
-0.7	9.3	1.5202920437	3.473	3.5775	0.4167	-0.934	-2.613	8
-0.7	9.3	1.5202937126	3.4751	3.5773	0.4134	-0.934	-2.614	8
-0.7	9.3	1.5202953815	3.4772	3.577	0.4101	-0.934	-2.616	8
-0.7	9.3	1.5202969313	3.4792	3.5768	0.4068	-0.934	-2.617	8
-0.7	9.3	1.520298481	3.4813	3.5766	0.4036	-0.934	-2.619	8
-0.7	9.3	1.5203001499	3.4834	3.5763	0.4003	-0.934	-2.621	8
-0.7	9.3	1.5203018188	3.4854	3.5761	0.397	-0.934	-2.622	8
-0.7	9.3	1.5203033686	3.4875	3.5758	0.3937	-0.934	-2.624	8
-0.7	9.3	1.5203049183	3.4896	3.5756	0.3904	-0.933	-2.626	8
-0.7	9.3	1.5203065872	3.4917	3.5754	0.3872	-0.933	-2.627	8
-0.7	9.3	1.5203082561	3.4937	3.5751	0.3839	-0.933	-2.629	8
-0.7	9.3	1.5203098059	3.4958	3.5749	0.3806	-0.933	-2.63	8
-0.7	9.3	1.5203119516	3.498	3.5746	0.3768	-0.932	-2.631	8
-0.7	9.3	1.5203140974	3.5002	3.5743	0.3729	-0.931	-2.633	8
-0.7	9.3	1.5203162432	3.5024	3.574	0.3691	-0.93	-2.634	8
-0.7	9.3	1.5203183889	3.5045	3.5737	0.3653	-0.929	-2.635	8
-0.7	9.3	1.5203205347	3.5067	3.5735	0.3615	-0.928	-2.636	8
-0.7	9.3	1.5203226805	3.5089	3.5732	0.3576	-0.927	-2.637	8
-0.7	9.3	1.5203249454	3.5111	3.5729	0.3538	-0.926	-2.638	8
-0.7	9.3	1.5203270912	3.5133	3.5726	0.35	-0.925	-2.639	8
-0.7	9.3	1.520329237	3.5155	3.5723	0.3461	-0.924	-2.64	8
-0.7	9.3	1.5203313828	3.5177	3.572	0.3423	-0.923	-2.641	8
-0.7	9.3	1.5203335285	3.5198	3.5717	0.3385	-0.922	-2.642	8
-0.7	9.3	1.5203356743	3.522	3.5714	0.3346	-0.921	-2.643	8
-0.7	9.3	1.5203378201	3.5242	3.5711	0.3308	-0.92	-2.644	8
-0.7	9.3	1.5203399658	3.5264	3.5708	0.3269	-0.919	-2.645	8
-0.7	9.3	1.5203421116	3.5286	3.5705	0.3231	-0.918	-2.646	8
-0.7	9.3	1.5203442574	3.5308	3.5702	0.3193	-0.917	-2.648	8
-0.7	9.3	1.5203464031	3.533	3.5699	0.3154	-0.916	-2.648	8
-0.7	9.3	1.5203485489	3.5351	3.5697	0.3116	-0.915	-2.649	8
-0.7	9.3	1.5203506947	3.5373	3.5694	0.3078	-0.913	-2.649	8
-0.7	9.3	1.5203529596	3.5395	3.5691	0.3039	-0.912	-2.649	8
-0.7	9.3	1.5203551054	3.5417	3.5688	0.3001	-0.911	-2.649	8
-0.7	9.3	1.5203572512	3.5439	3.5685	0.2962	-0.909	-2.65	8
-0.7	9.3	1.5203593969	3.5461	3.5682	0.2924	-0.908	-2.65	8
-0.7	9.3	1.5203615427	3.5483	3.5679	0.2886	-0.907	-2.65	8
-0.7	9.3	1.5203636885	3.5504	3.5676	0.2847	-0.905	-2.65	8
-0.7	9.3	1.5203658342	3.5526	3.5673	0.2809	-0.904	-2.65	8
-0.7	9.3	1.5203683376	3.5547	3.567	0.2767	-0.902	-2.65	8
-0.7	9.3	1.5203707218	3.5569	3.5667	0.2726	-0.899	-2.649	8
-0.7	9.3	1.5203732252	3.559	3.5663	0.2684	-0.897	-2.649	8
-0.7	9.3	1.5203756094	3.5611	3.566	0.2642	-0.894	-2.648	8
-0.7	9.3	1.5203781128	3.5632	3.5657	0.2601	-0.892	-2.647	8
-0.7	9.3	1.520380497	3.5653	3.5653	0.2559	-0.89	-2.647	8
-0.7	9.3	1.5203830004	3.5674	3.565	0.2517	-0.887	-2.646	8
-0.7	9.3	1.5203853846	3.5695	3.5647	0.2476	-0.885	-2.646	8
-0.7	9.3	1.520387888	3.5716	3.5643	0.2434	-0.883	-2.645	8
-0.7	9.3	1.5203902721	3.5738	3.564	0.2392	-0.88	-2.645	8
-0.7	9.3	1.5203927755	3.5759	3.5637	0.2351	-0.878	-2.644	8
-0.7	9.3	1.5203951597	3.578	3.5634	0.2309	-0.876	-2.643	8
-0.7	9.3	1.5203976631	3.5801	3.563	0.2267	-0.873	-2.643	8
-0.7	9.3	1.5204001665	3.5822	3.5627	0.2226	-0.871	-2.642	8
-0.7	9.3	1.5204025507	3.5843	3.5624	0.2184	-0.869	-2.642	8
-0.7	9.3	1.5204050541	3.5864	3.562	0.2142	-0.866	-2.641	8
-0.7	9.3	1.5204074383	3.5886	3.5617	0.21	-0.864	-2.641	8
-0.7	9.3	1.5204099417	3.5907	3.5614	0.2059	-0.861	-2.64	8
-0.7	9.3	1.5204123259	3.5928	3.561	0.2017	-0.859	-2.64	8
-0.7	9.3	1.5204148293	3.5949	3.5607	0.1975	-0.857	-2.639	8
-0.7	9.3	1.5204172134	3.597	3.5604	0.1933	-0.854	-2.639	8
-0.7	9.3	1.5204197168	3.5991	3.5601	0.1891	-0.852	-2.638	8
-0.7	9.3	1.520422101	3.6012	3.5597	0.185	-0.849	-2.636	8
-0.7	9.3	1.5204246044	3.6033	3.5594	0.1808	-0.846	-2.634	8
-0.7	9.3	1.5204269886	3.6055	3.5591	0.1766	-0.843	-2.632	8
-0.7	9.3	1.520429492	3.6076	3.5587	0.1724	-0.84	-2.63	8
-0.7	9.3	1.520432353	3.6098	3.5583	0.1673	-0.834	-2.626	8
-0.7	9.3	1.5204353333	3.6119	3.5579	0.1622	-0.829	-2.622	8
-0.7	9.3	1.5204381943	3.6141	3.5575	0.1571	-0.824	-2.618	8
-0.7	9.3	1.5204411745	3.6163	3.557	0.152	-0.818	-2.614	8
-0.7	9.3	1.5204440355	3.6185	3.5566	0.1469	-0.813	-2.609	8
-0.7	9.3	1.5204470158	3.6207	3.5562	0.1417	-0.808	-2.605	8
-0.7	9.3	1.5204498768	3.6228	3.5558	0.1366	-0.802	-2.601	8
-0.7	9.3	1.5204527378	3.625	3.5553	0.1315	-0.797	-2.597	8
-0.7	9.3	1.520455718	3.6272	3.5549	0.1264	-0.792	-2.593	8
-0.7	9.3	1.5204585791	3.6294	3.5545	0.1212	-0.786	-2.589	8
-0.7	9.3	1.5204615593	3.6316	3.5541	0.1161	-0.781	-2.585	8
-0.7	9.3	1.5204644203	3.6337	3.5536	0.111	-0.776	-2.581	8
-0.7	9.3	1.5204672813	3.6359	3.5532	0.1058	-0.77	-2.577	8
-0.7	9.3	1.5204702616	3.6381	3.5528	0.1007	-0.765	-2.573	8
-0.7	9.3	1.5204731226	3.6403	3.5524	0.0955	-0.759	-2.568	8
-0.7	9.3	1.5204761028	3.6425	3.5519	0.0904	-0.754	-2.564	8
