# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.0	0.7392629385	-0.0871	3.7882	4.4983	5.588	5.124	1
-1.4	10.0	0.75	-0.035	3.7925	4.47	5.439	4.991	1
-1.4	10.0	0.7552185655	-0.0092	3.7945	4.4552	5.366	4.925	1
-1.4	10.0	0.7669135928	0.0514	3.799	4.4189	5.195	4.771	1
-1.4	10.0	0.7777692676	0.1113	3.803	4.3812	5.029	4.618	1
-1.4	10.0	0.7874352336	0.1686	3.8065	4.3432	4.872	4.471	1
-1.4	10.0	0.7963413596	0.225	3.8095	4.3036	4.718	4.327	1
-1.4	10.0	0.8000000119	0.2491	3.8106	4.2859	4.653	4.265	1
-1.4	10.0	0.8068084121	0.2953	3.8127	4.2518	4.528	4.147	1
-1.4	10.0	0.8143645525	0.3502	3.8145	4.2082	4.382	4.006	1
-1.4	10.0	0.8202992082	0.3971	3.8153	4.1677	4.259	3.887	1
-1.4	10.0	0.8220012784	0.4116	3.8153	4.154	4.222	3.85	1
-1.4	10.0	0.8286096454	0.4725	3.814	4.0913	4.071	3.697	1
-1.4	10.0	0.8336253166	0.5259	3.8106	4.0269	3.945	3.564	1
-1.4	10.0	0.8344795704	0.536	3.8097	4.0137	3.922	3.54	2
-1.4	10.0	0.8373932838	0.5738	3.8049	3.9581	3.842	3.448	2
-1.4	10.0	0.8400896788	0.6143	3.7973	3.8886	3.767	3.352	2
-1.4	10.0	0.8420834541	0.6482	3.7878	3.8175	3.723	3.276	2
-1.4	10.0	0.8436291814	0.6756	3.7773	3.749	3.702	3.219	2
-1.4	10.0	0.8449122906	0.6991	3.7667	3.6838	3.689	3.172	2
-1.4	10.0	0.8460592628	0.7264	3.7564	3.6157	3.668	3.118	2
-1.4	10.0	0.8469501734	0.76	3.749	3.553	3.62	3.046	2
-1.4	10.0	0.8476583362	0.7987	3.7443	3.4959	3.547	2.957	2
-1.4	10.0	0.8479039669	0.8133	3.7428	3.4753	3.518	2.923	3
-1.4	10.0	0.8483260274	0.8433	3.7407	3.4373	3.453	2.852	3
-1.4	10.0	0.8488688469	0.885	3.7383	3.3863	3.361	2.752	3
-1.4	10.0	0.8494715691	0.9355	3.736	3.3268	3.247	2.631	3
-1.4	10.0	0.849968791	0.9808	3.7342	3.2744	3.143	2.521	3
-1.4	10.0	0.8500000238	0.9837	3.7341	3.2711	3.137	2.514	3
-1.4	10.0	0.8500950933	0.9925	3.7337	3.261	3.117	2.493	3
-1.4	10.0	0.850584209	1.041	3.7321	3.206	3.004	2.375	3
-1.4	10.0	0.8510330915	1.0889	3.7306	3.1522	2.892	2.259	3
-1.4	10.0	0.8514484763	1.1367	3.729	3.0983	2.782	2.143	3
-1.4	10.0	0.8518555164	1.1876	3.7274	3.0411	2.663	2.019	3
-1.4	10.0	0.8521989584	1.2346	3.7259	2.9885	2.554	1.905	3
-1.4	10.0	0.8525346518	1.2845	3.7242	2.9319	2.439	1.785	3
-1.4	10.0	0.8528203964	1.3307	3.7227	2.8796	2.332	1.672	3
-1.4	10.0	0.8531059623	1.3809	3.721	2.8228	2.216	1.551	3
-1.4	10.0	0.8533527255	1.4282	3.7193	2.7686	2.109	1.437	3
-1.4	10.0	0.853572607	1.4742	3.7176	2.7158	2.005	1.327	3
-1.4	10.0	0.8537791371	1.5213	3.7159	2.6621	1.898	1.214	3
-1.4	10.0	0.8539631963	1.5668	3.7141	2.6092	1.796	1.105	3
-1.4	10.0	0.8541402817	1.6146	3.7122	2.5539	1.689	0.991	3
-1.4	10.0	0.8542967439	1.6606	3.7103	2.5005	1.586	0.881	3
-1.4	10.0	0.8544327617	1.7042	3.7085	2.4494	1.491	0.777	3
-1.4	10.0	0.8545623422	1.7492	3.7065	2.3966	1.393	0.67	3
-1.4	10.0	0.8546806574	1.7938	3.7046	2.3441	1.296	0.564	3
-1.4	10.0	0.8547874689	1.8372	3.7026	2.2927	1.203	0.461	3
-1.4	10.0	0.8548877835	1.881	3.7007	2.2411	1.108	0.357	3
-1.4	10.0	0.8549790978	1.9239	3.6986	2.1898	1.018	0.257	3
-1.4	10.0	0.8550640345	1.9663	3.6966	2.1391	0.929	0.158	3
-1.4	10.0	0.8551441431	2.0079	3.6945	2.0891	0.843	0.061	3
-1.4	10.0	0.8552289009	2.049	3.6924	2.0396	0.758	-0.035	3
-1.4	10.0	0.8553017974	2.0697	3.6916	2.0152	0.714	-0.084	3
-1.4	10.0	0.8553664684	2.0481	3.693	2.0424	0.755	-0.035	3
-1.4	10.0	0.8553751111	2.0443	3.6933	2.0472	0.763	-0.026	3
-1.4	10.0	0.8554329276	2.0844	3.6913	1.9989	0.68	-0.12	3
-1.4	10.0	0.8554902077	2.1261	3.689	1.9482	0.597	-0.215	3
-1.4	10.0	0.8555442691	2.168	3.6868	1.8971	0.515	-0.311	3
-1.4	10.0	0.8555939794	2.2093	3.6846	1.8467	0.434	-0.405	3
-1.4	10.0	0.8556393981	2.2498	3.6823	1.7967	0.356	-0.496	3
-1.4	10.0	0.8556826711	2.2911	3.68	1.746	0.277	-0.59	3
-1.4	10.0	0.8557215929	2.331	3.6776	1.6962	0.203	-0.679	3
-1.4	10.0	0.8557592034	2.3725	3.6753	1.6451	0.125	-0.771	3
-1.4	10.0	0.8557994962	2.4205	3.6722	1.5845	0.039	-0.876	3
-1.4	10.0	0.8558313847	2.4616	3.6698	1.5334	-0.036	-0.967	3
-1.4	10.0	0.8558657765	2.5094	3.6667	1.4726	-0.119	-1.07	3
-1.4	10.0	0.8558927774	2.5499	3.6642	1.4219	-0.191	-1.157	3
-1.4	10.0	0.8559224606	2.5978	3.6611	1.3606	-0.273	-1.259	3
-1.4	10.0	0.8559498787	2.6458	3.6579	1.2993	-0.354	-1.359	3
-1.4	10.0	0.8559753299	2.6942	3.6547	1.2373	-0.434	-1.46	3
-1.4	10.0	0.8559975624	2.7398	3.6515	1.1779	-0.506	-1.553	3
-1.4	10.0	0.8560191393	2.7878	3.6482	1.116	-0.583	-1.651	3
-1.4	10.0	0.8560385108	2.8343	3.6449	1.0553	-0.654	-1.744	3
-1.4	10.0	0.8560562134	2.8802	3.6416	0.995	-0.722	-1.835	3
-1.4	10.0	0.8560732603	2.9278	3.6383	0.9328	-0.777	-1.927	3
-1.4	10.0	0.8560880423	2.9722	3.6349	0.8734	-0.822	-2.008	3
-1.4	10.0	0.8561021686	3.0177	3.6315	0.813	-0.868	-2.092	3
-1.4	10.0	0.8561157584	3.0647	3.6281	0.7506	-0.914	-2.178	3
-1.4	10.0	0.8561275601	3.1083	3.6247	0.6913	-0.95	-2.253	3
-1.4	10.0	0.8561393023	3.1548	3.6212	0.6288	-0.991	-2.336	3
-1.4	10.0	0.8561502695	3.201	3.6177	0.5661	-1.027	-2.415	3
-1.4	10.0	0.8561604023	3.2466	3.6142	0.5038	-1.061	-2.491	3
-1.4	10.0	0.8561702371	3.2919	3.6108	0.4414	-1.099	-2.565	3
-1.4	10.0	0.8561738133	3.3071	3.6096	0.4202	-1.111	-2.589	4
-1.4	10.0	0.8562312722	1.7759	3.7468	2.4999	1.06	0.502	4
-1.4	10.0	0.8562897444	1.779	3.7466	2.4961	1.053	0.495	4
-1.4	10.0	0.8563491702	1.7806	3.7467	2.4949	1.049	0.491	4
-1.4	10.0	0.8564079404	1.7816	3.747	2.4952	1.045	0.488	4
-1.4	10.0	0.8564687967	1.7819	3.7475	2.497	1.041	0.486	4
-1.4	10.0	0.8565280437	1.7817	3.7481	2.4998	1.038	0.485	4
-1.4	10.0	0.8565918207	1.7811	3.749	2.5037	1.035	0.485	4
-1.4	10.0	0.856651783	1.7803	3.7498	2.5079	1.032	0.485	4
-1.4	10.0	0.8567137122	1.7795	3.7507	2.5122	1.029	0.485	4
-1.4	10.0	0.8567723632	1.7788	3.7515	2.5163	1.026	0.485	4
-1.4	10.0	0.8568361998	1.7781	3.7524	2.5205	1.023	0.485	4
-1.4	10.0	0.8569002748	1.7775	3.7532	2.5243	1.02	0.485	4
-1.4	10.0	0.8569611311	1.777	3.7539	2.5277	1.017	0.485	4
-1.4	10.0	0.857021749	1.7768	3.7544	2.5301	1.015	0.485	4
-1.4	10.0	0.8570287824	1.7768	3.7545	2.5305	1.014	0.485	4
-1.4	10.0	0.8570820689	1.7769	3.7549	2.5319	1.012	0.484	4
-1.4	10.0	0.8571413159	1.7771	3.7552	2.5331	1.01	0.482	4
-1.4	10.0	0.857200861	1.7776	3.7555	2.5336	1.007	0.481	4
-1.4	10.0	0.8572621346	1.7785	3.7554	2.5326	1.005	0.479	4
-1.4	10.0	0.8573215604	1.7796	3.7553	2.5312	1.003	0.476	4
-1.4	10.0	0.8573837876	1.7813	3.755	2.5281	1.0	0.472	4
-1.4	10.0	0.8574442267	1.7834	3.7544	2.5239	0.998	0.468	4
-1.4	10.0	0.8574646115	1.784	3.7543	2.5226	0.997	0.467	4
-1.4	10.0	0.857506156	1.7858	3.7538	2.5191	0.995	0.463	4
-1.4	10.0	0.8575693369	1.7888	3.753	2.513	0.992	0.457	4
-1.4	10.0	0.857630074	1.7921	3.7522	2.5062	0.989	0.451	4
-1.4	10.0	0.8576896787	1.7959	3.7512	2.4985	0.985	0.443	4
-1.4	10.0	0.8577537537	1.8006	3.7502	2.4901	0.978	0.433	4
-1.4	10.0	0.8578138351	1.8047	3.7491	2.4812	0.974	0.425	4
-1.4	10.0	0.8578734398	1.8121	3.7472	2.4664	0.966	0.41	4
-1.4	10.0	0.8579337001	1.8206	3.7453	2.4502	0.955	0.392	4
-1.4	10.0	0.8579946756	1.8285	3.7435	2.4355	0.945	0.376	4
-1.4	10.0	0.8580566645	1.8401	3.7413	2.4149	0.929	0.351	4
-1.4	10.0	0.8581158519	1.8612	3.7377	2.3794	0.898	0.306	4
-1.4	10.0	0.858165741	1.8965	3.7322	2.3223	0.843	0.229	4
-1.4	10.0	0.8581885099	1.9328	3.7273	2.2662	0.784	0.149	4
-1.4	10.0	0.8581987023	1.9709	3.7225	2.2088	0.721	0.066	4
-1.4	10.0	0.8582028747	2.008	3.7182	2.1548	0.658	-0.016	4
-1.4	10.0	0.8582050204	2.045	3.7143	2.1023	0.593	-0.098	4
-1.4	10.0	0.8582056761	2.0614	3.7127	2.0794	0.565	-0.134	7
-1.4	10.0	0.8582057357	2.0619	3.7127	2.0787	0.564	-0.135	7
-1.4	10.0	0.8582063913	2.0841	3.7107	2.0486	0.523	-0.185	7
-1.4	10.0	0.858207643	2.1266	3.7071	1.9917	0.445	-0.281	7
-1.4	10.0	0.8582086563	2.1632	3.7042	1.9434	0.378	-0.363	7
-1.4	10.0	0.8582097292	2.1912	3.7021	1.907	0.326	-0.427	7
-1.4	10.0	0.858212173	2.2132	3.7007	1.8795	0.283	-0.477	7
-1.4	10.0	0.8582141995	2.1863	3.7028	1.9148	0.332	-0.417	7
-1.4	10.0	0.8582219481	2.1547	3.7051	1.9557	0.392	-0.345	7
-1.4	10.0	0.8582551479	2.1853	3.7023	1.9139	0.339	-0.413	7
-1.4	10.0	0.8582752347	2.2284	3.6988	1.8567	0.262	-0.509	7
-1.4	10.0	0.8582909107	2.2604	3.6962	1.8145	0.205	-0.58	7
-1.4	10.0	0.8583091497	2.3035	3.6928	1.7577	0.13	-0.675	7
-1.4	10.0	0.8583267927	2.3485	3.6893	1.6989	0.05	-0.774	7
-1.4	10.0	0.8583425283	2.391	3.6861	1.6433	-0.023	-0.867	7
-1.4	10.0	0.8583565354	2.433	3.6829	1.5887	-0.095	-0.958	7
-1.4	10.0	0.8583690524	2.4746	3.6797	1.5344	-0.166	-1.048	7
-1.4	10.0	0.8583803773	2.5161	3.6766	1.4803	-0.236	-1.137	7
-1.4	10.0	0.8583906293	2.5575	3.6734	1.4261	-0.305	-1.224	7
-1.4	10.0	0.8583999276	2.5986	3.6702	1.3724	-0.372	-1.311	7
-1.4	10.0	0.8584083915	2.6398	3.667	1.3184	-0.438	-1.396	7
-1.4	10.0	0.8584163785	2.6806	3.6638	1.2646	-0.502	-1.48	7
-1.4	10.0	0.8584239483	2.7213	3.6605	1.2109	-0.565	-1.563	7
-1.4	10.0	0.8584241867	2.7226	3.6604	1.2093	-0.567	-1.566	7
-1.4	10.0	0.8584244847	2.724	3.6603	1.2073	-0.569	-1.569	7
-1.4	10.0	0.8584321141	2.7642	3.6571	1.1544	-0.629	-1.649	7
-1.4	10.0	0.8584394455	2.8048	3.6538	1.1005	-0.689	-1.73	7
-1.4	10.0	0.8584460616	2.8452	3.6505	1.047	-0.748	-1.81	7
-1.4	10.0	0.8584523201	2.8862	3.6471	0.9925	-0.803	-1.888	7
-1.4	10.0	0.8584578037	2.9293	3.6435	0.9349	-0.847	-1.968	7
-1.4	10.0	0.8584620357	2.9729	3.6398	0.8766	-0.89	-2.048	7
-1.4	10.0	0.8584655523	3.0136	3.6364	0.8222	-0.926	-2.121	7
-1.4	10.0	0.8584691286	3.0552	3.6329	0.7664	-0.961	-2.194	7
-1.4	10.0	0.8584721684	3.0982	3.6291	0.7084	-0.995	-2.268	7
-1.4	10.0	0.8584752679	3.1814	3.6218	0.596	-1.052	-2.405	7
-1.4	10.0	0.8584754467	3.2168	3.6185	0.5476	-1.071	-2.461	7
-1.4	10.0	0.8584757447	3.2622	3.6144	0.4857	-1.096	-2.53	7
-1.4	10.0	0.8584763408	3.3028	3.6108	0.4304	-1.121	-2.59	7
-1.4	10.0	0.85847646	3.308	3.6103	0.4232	-1.124	-2.598	7
-1.4	10.0	0.8584765792	3.3057	3.6105	0.4264	-1.123	-2.595	8
-1.4	10.0	0.8584766388	3.3112	3.6108	0.4467	-1.149	-2.614	8
-1.4	10.0	0.8584768176	3.3202	3.6107	0.459	-1.174	-2.637	8
-1.4	10.0	0.8584769964	3.3237	3.6103	0.4524	-1.174	-2.641	8
-1.4	10.0	0.8584771752	3.3273	3.6099	0.4458	-1.175	-2.645	8
-1.4	10.0	0.858477354	3.3308	3.6095	0.4392	-1.175	-2.649	8
-1.4	10.0	0.8584775925	3.3344	3.6091	0.4326	-1.175	-2.653	8
-1.4	10.0	0.8584777713	3.3379	3.6087	0.426	-1.175	-2.657	8
-1.4	10.0	0.8584779501	3.3414	3.6083	0.4194	-1.175	-2.66	8
-1.4	10.0	0.8584781289	3.345	3.6079	0.4127	-1.175	-2.664	8
-1.4	10.0	0.8584783077	3.3485	3.6074	0.4061	-1.175	-2.668	8
-1.4	10.0	0.8584784865	3.3521	3.607	0.3995	-1.174	-2.672	8
-1.4	10.0	0.8584786654	3.3556	3.6066	0.3929	-1.174	-2.676	8
-1.4	10.0	0.8584788442	3.3592	3.6062	0.3862	-1.174	-2.68	8
-1.4	10.0	0.858479023	3.3627	3.6058	0.3796	-1.174	-2.684	8
-1.4	10.0	0.8584792614	3.3663	3.6054	0.3729	-1.174	-2.688	8
-1.4	10.0	0.8584794402	3.3698	3.605	0.3663	-1.174	-2.692	8
-1.4	10.0	0.858479619	3.3734	3.6046	0.3596	-1.174	-2.696	8
-1.4	10.0	0.8584797978	3.3769	3.6042	0.3529	-1.174	-2.699	8
-1.4	10.0	0.8584799767	3.3804	3.6037	0.3463	-1.174	-2.703	8
-1.4	10.0	0.8584801555	3.384	3.6033	0.3396	-1.174	-2.707	8
-1.4	10.0	0.8584803343	3.3875	3.6029	0.3329	-1.174	-2.711	8
-1.4	10.0	0.8584805131	3.3911	3.6025	0.3262	-1.174	-2.715	8
-1.4	10.0	0.8584807515	3.3946	3.6021	0.3196	-1.174	-2.719	8
-1.4	10.0	0.8584809303	3.3982	3.6017	0.3129	-1.174	-2.723	8
-1.4	10.0	0.8584811091	3.4017	3.6013	0.3062	-1.174	-2.727	8
-1.4	10.0	0.858481288	3.4053	3.6009	0.2995	-1.174	-2.731	8
-1.4	10.0	0.8584814668	3.4088	3.6005	0.2928	-1.174	-2.735	8
-1.4	10.0	0.8584817052	3.4113	3.6004	0.2862	-1.176	-2.74	8
-1.4	10.0	0.8584820032	3.4139	3.6003	0.2797	-1.179	-2.744	8
-1.4	10.0	0.8584822416	3.4164	3.6002	0.2731	-1.182	-2.749	8
-1.4	10.0	0.8584825397	3.419	3.6001	0.2665	-1.185	-2.754	8
-1.4	10.0	0.8584827781	3.4215	3.6	0.2599	-1.187	-2.759	8
-1.4	10.0	0.8584830761	3.424	3.6	0.2532	-1.19	-2.763	8
-1.4	10.0	0.8584833145	3.4266	3.5999	0.2465	-1.193	-2.768	8
-1.4	10.0	0.8584835529	3.4291	3.5998	0.2397	-1.195	-2.773	8
-1.4	10.0	0.858483851	3.4317	3.5997	0.2329	-1.198	-2.778	8
-1.4	10.0	0.8584840894	3.4342	3.5996	0.2261	-1.2	-2.782	8
-1.4	10.0	0.8584843874	3.4367	3.5995	0.2193	-1.203	-2.787	8
-1.4	10.0	0.8584846258	3.4393	3.5995	0.2124	-1.205	-2.792	8
-1.4	10.0	0.8584848642	3.4418	3.5994	0.2055	-1.208	-2.796	8
-1.4	10.0	0.8584851623	3.4444	3.5993	0.1985	-1.21	-2.801	8
-1.4	10.0	0.8584854007	3.4469	3.5992	0.1915	-1.213	-2.806	8
-1.4	10.0	0.8584856987	3.4494	3.5991	0.1845	-1.215	-2.81	8
-1.4	10.0	0.8584859371	3.452	3.599	0.1774	-1.217	-2.815	8
-1.4	10.0	0.8584862351	3.4545	3.599	0.1703	-1.22	-2.819	8
-1.4	10.0	0.8584864736	3.457	3.5989	0.1631	-1.222	-2.824	8
-1.4	10.0	0.858486712	3.4596	3.5988	0.1559	-1.225	-2.829	8
-1.4	10.0	0.85848701	3.4621	3.5987	0.1486	-1.227	-2.833	8
-1.4	10.0	0.8584872484	3.4647	3.5986	0.1413	-1.229	-2.838	8
-1.4	10.0	0.8584875464	3.4672	3.5985	0.134	-1.232	-2.843	8
-1.4	10.0	0.8584877849	3.4697	3.5985	0.1266	-1.234	-2.847	8
-1.4	10.0	0.8584880829	3.4723	3.5984	0.1192	-1.236	-2.852	8
-1.4	10.0	0.8584883213	3.4748	3.5983	0.1117	-1.239	-2.856	8
-1.4	10.0	0.8584884405	3.4747	3.6	0.1166	-1.27	-2.876	8
-1.4	10.0	0.8584885597	3.4745	3.6018	0.1215	-1.299	-2.894	8
-1.4	10.0	0.8584886789	3.4743	3.6035	0.1264	-1.329	-2.912	8
-1.4	10.0	0.8584887981	3.4742	3.6053	0.1313	-1.358	-2.93	8
-1.4	10.0	0.8584889174	3.474	3.607	0.1362	-1.387	-2.948	8
-1.4	10.0	0.8584890366	3.4739	3.6087	0.1411	-1.416	-2.966	8
-1.4	10.0	0.8584891558	3.4737	3.6105	0.146	-1.446	-2.983	8
-1.4	10.0	0.858489275	3.4735	3.6122	0.1508	-1.476	-3.001	8
-1.4	10.0	0.8584893942	3.4734	3.614	0.1557	-1.506	-3.019	8
-1.4	10.0	0.8584895134	3.4732	3.6157	0.1605	-1.535	-3.036	8
-1.4	10.0	0.8584896326	3.4731	3.6174	0.1653	-1.565	-3.054	8
-1.4	10.0	0.8584897518	3.4729	3.6192	0.1701	-1.595	-3.072	8
-1.4	10.0	0.858489871	3.4727	3.6209	0.1749	-1.625	-3.088	8
-1.4	10.0	0.8584899306	3.4726	3.6227	0.1797	-1.654	-3.105	8
-1.4	10.0	0.8584900498	3.4724	3.6244	0.1844	-1.683	-3.121	8
-1.4	10.0	0.858490169	3.4723	3.6261	0.1892	-1.712	-3.137	8
-1.4	10.0	0.8584902883	3.4721	3.6279	0.1939	-1.741	-3.153	8
-1.4	10.0	0.8584904075	3.4719	3.6296	0.1986	-1.77	-3.17	8
-1.4	10.0	0.8584905267	3.4718	3.6314	0.2034	-1.798	-3.185	8
-1.4	10.0	0.8584906459	3.4716	3.6331	0.2081	-1.826	-3.199	8
-1.4	10.0	0.8584907651	3.4715	3.6348	0.2127	-1.854	-3.214	8
-1.4	10.0	0.8584908843	3.4713	3.6366	0.2174	-1.882	-3.229	8
-1.4	10.0	0.8584910035	3.4711	3.6383	0.2221	-1.909	-3.243	8
-1.4	10.0	0.8584911227	3.471	3.6401	0.2267	-1.937	-3.258	8
-1.4	10.0	0.8584912419	3.4708	3.6418	0.2313	-1.964	-3.271	8
-1.4	10.0	0.8584913611	3.4707	3.6435	0.236	-1.991	-3.285	8
