# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.7	1.2821438313	3.404	3.4999	0.0797	2.29	0.701	4
0.1	9.7	1.2823854685	1.7208	3.6652	2.4245	2.032	0.932	4
0.1	9.7	1.2826346159	1.7254	3.665	2.4191	2.024	0.922	4
0.1	9.7	1.2828842402	1.7249	3.6653	2.4208	2.022	0.921	4
0.1	9.7	1.2831360102	1.7231	3.6656	2.4241	2.022	0.923	4
0.1	9.7	1.2833949327	1.7211	3.666	2.4278	2.022	0.926	4
0.1	9.7	1.2836498022	1.7191	3.6664	2.4314	2.022	0.928	4
0.1	9.7	1.28390944	1.7173	3.6668	2.4349	2.022	0.93	4
0.1	9.7	1.2841597795	1.7156	3.6671	2.4381	2.022	0.932	4
0.1	9.7	1.2844152451	1.7139	3.6675	2.4412	2.022	0.934	4
0.1	9.7	1.2846719027	1.7127	3.6678	2.4438	2.021	0.935	4
0.1	9.7	1.2849154472	1.7117	3.6681	2.446	2.021	0.936	4
0.1	9.7	1.2851575613	1.7108	3.6683	2.448	2.02	0.936	4
0.1	9.7	1.2854216099	1.7101	3.6686	2.4498	2.018	0.936	4
0.1	9.7	1.2856277227	1.7096	3.6687	2.4511	2.017	0.936	4
0.1	9.7	1.285687089	1.7095	3.6688	2.4514	2.017	0.936	4
0.1	9.7	1.2859447002	1.7091	3.669	2.4527	2.016	0.936	4
0.1	9.7	1.2861955166	1.7089	3.6692	2.4537	2.014	0.935	4
0.1	9.7	1.2864477634	1.709	3.6693	2.4542	2.012	0.934	4
0.1	9.7	1.2867008448	1.7093	3.6694	2.4545	2.01	0.932	4
0.1	9.7	1.2869542837	1.71	3.6695	2.4542	2.008	0.93	4
0.1	9.7	1.2872135639	1.711	3.6695	2.4534	2.005	0.927	4
0.1	9.7	1.287440896	1.7122	3.6695	2.4522	2.002	0.924	4
0.1	9.7	1.2874642611	1.7123	3.6695	2.4521	2.002	0.924	4
0.1	9.7	1.2877169847	1.7141	3.6694	2.4501	1.998	0.92	4
0.1	9.7	1.2879706621	1.7164	3.6693	2.4475	1.994	0.915	4
0.1	9.7	1.2882227898	1.7192	3.6692	2.4441	1.989	0.909	4
0.1	9.7	1.2884730101	1.7228	3.6689	2.4396	1.984	0.902	4
0.1	9.7	1.288734436	1.7273	3.6686	2.4339	1.977	0.893	4
0.1	9.7	1.2889925241	1.7324	3.6682	2.4273	1.97	0.883	4
0.1	9.7	1.289255023	1.7393	3.6676	2.4181	1.96	0.869	4
0.1	9.7	1.2895082235	1.7468	3.667	2.4083	1.949	0.855	4
0.1	9.7	1.2897738218	1.7519	3.6666	2.4018	1.941	0.845	4
0.1	9.7	1.2900360823	1.7679	3.6651	2.3801	1.92	0.814	4
0.1	9.7	1.2902921438	1.8027	3.6621	2.333	1.873	0.748	4
0.1	9.7	1.2904458046	1.8429	3.6585	2.2786	1.82	0.672	4
0.1	9.7	1.290525794	1.8852	3.6548	2.2214	1.766	0.594	4
0.1	9.7	1.2905663252	1.9277	3.6511	2.1643	1.71	0.515	4
0.1	9.7	1.290585041	1.9657	3.6478	2.1132	1.661	0.445	4
0.1	9.7	1.2905958891	2.0049	3.6445	2.0608	1.613	0.375	4
0.1	9.7	1.2906023264	2.0429	3.6413	2.0099	1.565	0.306	4
0.1	9.7	1.2906068563	2.081	3.6381	1.9591	1.52	0.239	7
0.1	9.7	1.2906111479	2.1263	3.6343	1.8987	1.469	0.161	7
0.1	9.7	1.2906149626	2.1663	3.631	1.8452	1.423	0.091	7
0.1	9.7	1.2906187773	2.203	3.628	1.7966	1.382	0.029	7
0.1	9.7	1.2906281948	2.2186	3.6267	1.7759	1.364	0.002	7
0.1	9.7	1.2906351089	2.1841	3.6296	1.8219	1.401	0.059	7
0.1	9.7	1.2906570435	2.1387	3.6334	1.8826	1.453	0.138	7
0.1	9.7	1.2908266783	2.129	3.6341	1.8952	1.465	0.156	7
0.1	9.7	1.2909514904	2.165	3.6311	1.8471	1.425	0.094	7
0.1	9.7	1.2910529375	2.2068	3.6276	1.7914	1.379	0.023	7
0.1	9.7	1.2911372185	2.2483	3.6241	1.7361	1.334	-0.046	7
0.1	9.7	1.291208148	2.2899	3.6207	1.6806	1.289	-0.116	7
0.1	9.7	1.2912687063	2.3314	3.6171	1.625	1.247	-0.181	7
0.1	9.7	1.291321516	2.3731	3.6136	1.5692	1.204	-0.246	7
0.1	9.7	1.2913675308	2.4146	3.6101	1.5135	1.163	-0.311	7
0.1	9.7	1.2914084196	2.4559	3.6065	1.458	1.12	-0.37	7
0.1	9.7	1.2914456129	2.4972	3.6029	1.4023	1.075	-0.429	7
0.1	9.7	1.291479826	2.5382	3.5993	1.3469	1.032	-0.486	7
0.1	9.7	1.2915117741	2.5791	3.5957	1.2916	0.992	-0.537	7
0.1	9.7	1.291541934	2.6204	3.5919	1.2352	0.954	-0.587	7
0.1	9.7	1.291570425	2.6621	3.588	1.1779	0.918	-0.631	7
0.1	9.7	1.2915966511	2.703	3.5841	1.1216	0.884	-0.668	7
0.1	9.7	1.2916222811	2.7434	3.5803	1.0657	0.852	-0.704	7
0.1	9.7	1.2916475534	2.7859	3.5761	1.0067	0.829	-0.724	7
0.1	9.7	1.2916693687	2.8326	3.5714	0.9411	0.824	-0.745	7
0.1	9.7	1.2916840315	2.8808	3.5664	0.8729	0.832	-0.749	7
0.1	9.7	1.2916941643	2.9257	3.5617	0.809	0.843	-0.748	7
0.1	9.7	1.2917028666	2.9689	3.5569	0.7469	0.87	-0.728	7
0.1	9.7	1.2917108536	3.012	3.5521	0.6844	0.903	-0.695	7
0.1	9.7	1.2917183638	3.0545	3.5472	0.6224	0.952	-0.644	7
0.1	9.7	1.2917258739	3.0985	3.5421	0.5579	1.016	-0.574	7
0.1	9.7	1.2917325497	3.1346	3.5377	0.5044	1.088	-0.497	7
0.1	9.7	1.2917404175	3.173	3.533	0.4472	1.178	-0.392	7
0.1	9.7	1.2917485237	3.2083	3.5286	0.3942	1.278	-0.279	7
0.1	9.7	1.2917579412	3.2551	3.5226	0.3232	1.473	-0.077	7
0.1	9.7	1.2917630672	3.3018	3.5163	0.2516	1.676	0.122	7
0.1	9.7	1.2917639017	3.3107	3.5151	0.2378	1.717	0.16	7
0.1	9.7	1.2917641401	3.3158	3.5143	0.23	1.745	0.187	7
0.1	9.7	1.2917643785	3.3208	3.5135	0.2222	1.774	0.214	7
0.1	9.7	1.2917644978	3.3259	3.5127	0.2143	1.802	0.241	7
0.1	9.7	1.2917647362	3.331	3.5119	0.2065	1.831	0.268	7
0.1	9.7	1.2917649746	3.3361	3.5112	0.1986	1.86	0.295	7
0.1	9.7	1.291765213	3.3411	3.5104	0.1908	1.889	0.322	7
0.1	9.7	1.2917653322	3.3462	3.5096	0.1829	1.917	0.349	7
0.1	9.7	1.2917655706	3.3513	3.5088	0.1751	1.945	0.375	7
0.1	9.7	1.2917658091	3.3564	3.508	0.1672	1.974	0.402	7
0.1	9.7	1.2917660475	3.3614	3.5072	0.1594	2.002	0.429	7
0.1	9.7	1.2917661667	3.3665	3.5064	0.1516	2.031	0.456	7
0.1	9.7	1.2917664051	3.3716	3.5056	0.1437	2.06	0.484	7
0.1	9.7	1.2917666435	3.3766	3.5049	0.1359	2.089	0.511	7
0.1	9.7	1.2917668819	3.3817	3.5041	0.128	2.119	0.539	7
0.1	9.7	1.2917671204	3.3868	3.5033	0.1202	2.148	0.567	7
0.1	9.7	1.2917672396	3.3919	3.5025	0.1123	2.178	0.596	7
0.1	9.7	1.291767478	3.3969	3.5017	0.1045	2.208	0.624	7
0.1	9.7	1.2917677164	3.402	3.5009	0.0966	2.238	0.653	7
0.1	9.7	1.2917679548	3.4071	3.5001	0.0888	2.269	0.681	7
0.1	9.7	1.291768074	3.4122	3.4993	0.0809	2.297	0.709	7
0.1	9.7	1.2917683125	3.4172	3.4986	0.0731	2.326	0.737	7
0.1	9.7	1.2917685509	3.4223	3.4978	0.0652	2.355	0.764	7
0.1	9.7	1.2917687893	3.4274	3.497	0.0574	2.384	0.793	7
0.1	9.7	1.2917689085	3.4325	3.4962	0.0495	2.413	0.821	7
0.1	9.7	1.2917691469	3.4375	3.4954	0.0417	2.442	0.85	7
0.1	9.7	1.2917693853	3.4426	3.4946	0.0338	2.472	0.878	8
0.1	9.7	1.2917696238	3.4505	3.4932	0.0246	2.53	0.936	8
0.1	9.7	1.2917699814	3.4537	3.4927	0.0192	2.55	0.955	8
0.1	9.7	1.2917702198	3.4569	3.4922	0.0138	2.57	0.974	8
0.1	9.7	1.2917704582	3.4602	3.4917	0.0084	2.59	0.994	8
0.1	9.7	1.2917706966	3.4634	3.4911	0.003	2.61	1.013	8
0.1	9.7	1.2917710543	3.4666	3.4906	-0.0024	2.628	1.032	8
0.1	9.7	1.2917712927	3.4698	3.4901	-0.0078	2.642	1.049	8
0.1	9.7	1.2917715311	3.4731	3.4896	-0.0132	2.652	1.061	8
0.1	9.7	1.2917717695	3.4763	3.4891	-0.0185	2.659	1.071	8
0.1	9.7	1.2917721272	3.4795	3.4886	-0.0239	2.666	1.08	8
0.1	9.7	1.2917723656	3.4827	3.4881	-0.0293	2.673	1.089	8
0.1	9.7	1.291772604	3.486	3.4876	-0.0347	2.68	1.098	8
0.1	9.7	1.2917728424	3.4892	3.4871	-0.0401	2.686	1.107	8
0.1	9.7	1.2917732	3.4924	3.4866	-0.0455	2.693	1.115	8
0.1	9.7	1.2917734385	3.4956	3.4861	-0.0509	2.699	1.123	8
0.1	9.7	1.2917736769	3.4989	3.4856	-0.0563	2.705	1.131	8
0.1	9.7	1.2917740345	3.5021	3.4851	-0.0617	2.71	1.139	8
0.1	9.7	1.2917742729	3.5053	3.4846	-0.067	2.716	1.147	8
0.1	9.7	1.2917745113	3.5085	3.4841	-0.0724	2.721	1.154	8
0.1	9.7	1.2917747498	3.5118	3.4836	-0.0778	2.726	1.161	8
0.1	9.7	1.2917751074	3.515	3.483	-0.0832	2.731	1.168	8
0.1	9.7	1.2917753458	3.5182	3.4825	-0.0886	2.736	1.175	8
0.1	9.7	1.2917755842	3.5214	3.482	-0.094	2.74	1.181	8
0.1	9.7	1.2917758226	3.5247	3.4815	-0.0994	2.744	1.187	8
0.1	9.7	1.2917761803	3.5279	3.481	-0.1048	2.748	1.193	8
0.1	9.7	1.2917764187	3.5311	3.4805	-0.1102	2.752	1.199	8
0.1	9.7	1.2917767763	3.5323	3.4803	-0.1125	2.754	1.202	8
0.1	9.7	1.2917770147	3.5336	3.4801	-0.1148	2.756	1.205	8
0.1	9.7	1.2917773724	3.5348	3.4798	-0.1171	2.757	1.207	8
0.1	9.7	1.2917776108	3.536	3.4796	-0.1194	2.758	1.208	8
0.1	9.7	1.2917779684	3.5372	3.4794	-0.1217	2.759	1.209	8
0.1	9.7	1.2917782068	3.5385	3.4792	-0.124	2.759	1.21	8
0.1	9.7	1.2917785645	3.5397	3.4789	-0.1263	2.76	1.211	8
0.1	9.7	1.2917788029	3.5409	3.4787	-0.1286	2.761	1.212	8
0.1	9.7	1.2917791605	3.5421	3.4785	-0.131	2.761	1.213	8
0.1	9.7	1.2917793989	3.5434	3.4783	-0.1333	2.762	1.214	8
0.1	9.7	1.2917797565	3.5446	3.478	-0.1356	2.762	1.215	8
0.1	9.7	1.291779995	3.5458	3.4778	-0.1379	2.763	1.216	8
0.1	9.7	1.2917803526	3.547	3.4776	-0.1402	2.763	1.216	8
0.1	9.7	1.2917807102	3.5483	3.4774	-0.1425	2.763	1.217	8
0.1	9.7	1.2917809486	3.5495	3.4771	-0.1448	2.764	1.218	8
0.1	9.7	1.2917813063	3.5507	3.4769	-0.1471	2.764	1.219	8
0.1	9.7	1.2917815447	3.5519	3.4767	-0.1494	2.764	1.219	8
0.1	9.7	1.2917819023	3.5532	3.4765	-0.1518	2.765	1.22	8
0.1	9.7	1.2917821407	3.5544	3.4762	-0.1541	2.765	1.221	8
0.1	9.7	1.2917824984	3.5556	3.476	-0.1564	2.765	1.221	8
0.1	9.7	1.2917827368	3.5568	3.4758	-0.1587	2.765	1.222	8
0.1	9.7	1.2917830944	3.5581	3.4756	-0.161	2.765	1.222	8
0.1	9.7	1.2917833328	3.5593	3.4753	-0.1633	2.765	1.223	8
0.1	9.7	1.2917836905	3.5605	3.4751	-0.1656	2.765	1.223	8
0.1	9.7	1.2917839289	3.5617	3.4749	-0.1679	2.765	1.224	8
0.1	9.7	1.2917842865	3.563	3.4747	-0.1703	2.765	1.224	8
0.1	9.7	1.2917846441	3.5643	3.4744	-0.1729	2.765	1.225	8
0.1	9.7	1.2917848825	3.5656	3.4741	-0.1755	2.766	1.225	8
0.1	9.7	1.2917852402	3.5669	3.4739	-0.1781	2.766	1.226	8
0.1	9.7	1.2917855978	3.5683	3.4736	-0.1807	2.766	1.227	8
0.1	9.7	1.2917859554	3.5696	3.4733	-0.1834	2.766	1.227	8
0.1	9.7	1.2917861938	3.5709	3.4731	-0.186	2.766	1.228	8
0.1	9.7	1.2917865515	3.5722	3.4728	-0.1886	2.766	1.228	8
0.1	9.7	1.2917869091	3.5736	3.4726	-0.1912	2.766	1.229	8
0.1	9.7	1.2917872667	3.5749	3.4723	-0.1938	2.766	1.229	8
0.1	9.7	1.2917875051	3.5762	3.472	-0.1965	2.766	1.23	8
0.1	9.7	1.2917878628	3.5775	3.4718	-0.1991	2.766	1.23	8
0.1	9.7	1.2917882204	3.5789	3.4715	-0.2017	2.766	1.23	8
0.1	9.7	1.291788578	3.5802	3.4712	-0.2043	2.765	1.23	8
0.1	9.7	1.2917888165	3.5815	3.471	-0.207	2.765	1.231	8
0.1	9.7	1.2917891741	3.5828	3.4707	-0.2096	2.765	1.231	8
0.1	9.7	1.2917895317	3.5842	3.4704	-0.2122	2.764	1.231	8
0.1	9.7	1.2917897701	3.5855	3.4702	-0.2148	2.764	1.231	8
0.1	9.7	1.2917901278	3.5868	3.4699	-0.2174	2.763	1.231	8
0.1	9.7	1.2917904854	3.5881	3.4696	-0.2201	2.761	1.229	8
0.1	9.7	1.291790843	3.5894	3.4694	-0.2227	2.759	1.228	8
0.1	9.7	1.2917910814	3.5908	3.4691	-0.2253	2.757	1.227	8
0.1	9.7	1.2917914391	3.5921	3.4689	-0.2279	2.756	1.226	8
0.1	9.7	1.2917917967	3.5934	3.4686	-0.2306	2.754	1.224	8
0.1	9.7	1.2917921543	3.5947	3.4683	-0.2332	2.752	1.223	8
0.1	9.7	1.2917923927	3.5961	3.4681	-0.2358	2.75	1.221	8
0.1	9.7	1.2917927504	3.5974	3.4678	-0.2384	2.748	1.22	8
0.1	9.7	1.291793108	3.5987	3.4675	-0.2414	2.746	1.219	8
0.1	9.7	1.2917934656	3.6001	3.4672	-0.2444	2.744	1.218	8
0.1	9.7	1.2917938232	3.6014	3.4669	-0.2474	2.742	1.217	8
0.1	9.7	1.2917941809	3.6028	3.4666	-0.2504	2.741	1.215	8
0.1	9.7	1.2917945385	3.6041	3.4662	-0.2533	2.739	1.214	8
0.1	9.7	1.2917948961	3.6055	3.4659	-0.2563	2.737	1.213	8
0.1	9.7	1.2917952538	3.6068	3.4656	-0.2593	2.735	1.211	8
0.1	9.7	1.2917956114	3.6082	3.4653	-0.2623	2.733	1.21	8
0.1	9.7	1.291795969	3.6095	3.465	-0.2653	2.731	1.209	8
0.1	9.7	1.2917963266	3.6108	3.4647	-0.2683	2.728	1.207	8
0.1	9.7	1.2917966843	3.6122	3.4644	-0.2712	2.726	1.206	8
0.1	9.7	1.2917970419	3.6135	3.4641	-0.2742	2.724	1.204	8
0.1	9.7	1.2917973995	3.6149	3.4638	-0.2772	2.721	1.202	8
0.1	9.7	1.2917976379	3.6162	3.4635	-0.2802	2.719	1.201	8
0.1	9.7	1.2917979956	3.6176	3.4631	-0.2832	2.717	1.199	8
0.1	9.7	1.2917983532	3.6189	3.4628	-0.2862	2.714	1.197	8
0.1	9.7	1.2917987108	3.6203	3.4625	-0.2891	2.712	1.195	8
0.1	9.7	1.2917990685	3.6216	3.4622	-0.2921	2.709	1.194	8
0.1	9.7	1.2917994261	3.6229	3.4619	-0.2951	2.706	1.192	8
0.1	9.7	1.2917997837	3.6243	3.4616	-0.2981	2.704	1.19	8
0.1	9.7	1.2918001413	3.6256	3.4613	-0.3011	2.701	1.188	8
0.1	9.7	1.291800499	3.627	3.461	-0.3041	2.698	1.186	8
0.1	9.7	1.2918008566	3.6283	3.4607	-0.3071	2.695	1.184	8
0.1	9.7	1.2918012142	3.6297	3.4603	-0.3101	2.692	1.182	8
0.1	9.7	1.2918015718	3.631	3.46	-0.313	2.689	1.179	8
