# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.05	0.9627653956	0.0557	3.7427	4.2884	5.534	4.75	1
0.25	10.05	0.9689038992	0.0805	3.7436	4.2699	5.465	4.685	1
0.25	10.05	0.9794651866	0.1241	3.7447	4.2351	5.348	4.573	1
0.25	10.05	0.9894648194	0.1671	3.7447	4.1969	5.239	4.465	1
0.25	10.05	0.9986127019	0.2074	3.7439	4.1573	5.143	4.366	2
0.25	10.05	1.0	0.2137	3.7436	4.1502	5.129	4.351	2
0.25	10.05	1.0005764961	0.2164	3.7434	4.1472	5.123	4.345	2
0.25	10.05	1.0096460581	0.2583	3.7396	4.0937	5.043	4.251	2
0.25	10.05	1.0171822309	0.2891	3.732	4.0357	5.022	4.2	2
0.25	10.05	1.0213105679	0.2996	3.7236	3.9933	5.06	4.205	2
0.25	10.05	1.0243330002	0.3024	3.7134	3.951	5.135	4.241	2
0.25	10.05	1.0265846252	0.3086	3.7031	3.9047	5.208	4.273	2
0.25	10.05	1.0287297964	0.3341	3.6934	3.8414	5.235	4.259	2
0.25	10.05	1.0301673412	0.3669	3.6881	3.7879	5.205	4.206	3
0.25	10.05	1.0303908587	0.3745	3.6875	3.7781	5.191	4.191	3
0.25	10.05	1.0316972733	0.4226	3.6845	3.7185	5.1	4.087	3
0.25	10.05	1.0329838991	0.4783	3.6823	3.6545	4.981	3.96	3
0.25	10.05	1.0341172218	0.5336	3.6808	3.5934	4.856	3.829	3
0.25	10.05	1.0349364281	0.5776	3.6797	3.5457	4.755	3.724	3
0.25	10.05	1.0357236862	0.6232	3.6787	3.4964	4.65	3.616	3
0.25	10.05	1.0364522934	0.6686	3.6777	3.4471	4.549	3.508	3
0.25	10.05	1.0370789766	0.7107	3.6767	3.4012	4.455	3.408	3
0.25	10.05	1.0376654863	0.7531	3.6756	3.3548	4.362	3.309	3
0.25	10.05	1.0382065773	0.7954	3.6745	3.3081	4.269	3.21	3
0.25	10.05	1.0387256145	0.8393	3.6732	3.2593	4.174	3.107	3
0.25	10.05	1.0391675234	0.88	3.6719	3.2135	4.087	3.013	3
0.25	10.05	1.0396091938	0.9236	3.6704	3.1642	3.995	2.913	3
0.25	10.05	1.0399909019	0.9647	3.6689	3.1175	3.909	2.819	3
0.25	10.05	1.0404467583	1.0183	3.6669	3.0558	3.799	2.698	3
0.25	10.05	1.0407556295	1.058	3.6653	3.0099	3.719	2.61	3
0.25	10.05	1.0411417484	1.1122	3.6631	2.9468	3.61	2.489	3
0.25	10.05	1.0414768457	1.1646	3.6607	2.8853	3.506	2.373	3
0.25	10.05	1.0417786837	1.2157	3.6584	2.825	3.406	2.262	3
0.25	10.05	1.0420570374	1.267	3.656	2.764	3.308	2.152	3
0.25	10.05	1.0423058271	1.316	3.6535	2.7053	3.215	2.047	3
0.25	10.05	1.0425431728	1.3639	3.6511	2.6478	3.126	1.945	3
0.25	10.05	1.0428119898	1.4097	3.6488	2.5926	3.04	1.848	3
0.25	10.05	1.0429586172	1.4273	3.6479	2.5717	3.007	1.811	3
0.25	10.05	1.0431752205	1.3876	3.6505	2.6218	3.073	1.889	3
0.25	10.05	1.0432854891	1.3547	3.6526	2.6631	3.13	1.956	3
0.25	10.05	1.0433219671	1.3645	3.6521	2.6512	3.112	1.935	3
0.25	10.05	1.0435048342	1.413	3.6495	2.5922	3.023	1.834	3
0.25	10.05	1.0436937809	1.4635	3.6467	2.5306	2.932	1.729	3
0.25	10.05	1.0438636541	1.5117	3.644	2.4717	2.851	1.631	3
0.25	10.05	1.0440212488	1.5599	3.6412	2.4123	2.773	1.534	3
0.25	10.05	1.0441665649	1.6082	3.6383	2.3527	2.697	1.438	3
0.25	10.05	1.0442969799	1.6553	3.6355	2.2941	2.625	1.346	3
0.25	10.05	1.0444170237	1.7027	3.6326	2.235	2.553	1.255	3
0.25	10.05	1.0445249081	1.749	3.6296	2.1769	2.484	1.166	3
0.25	10.05	1.0446251631	1.7959	3.6266	2.118	2.416	1.079	3
0.25	10.05	1.044713974	1.8409	3.6237	2.0612	2.352	0.996	3
0.25	10.05	1.0447971821	1.8869	3.6206	2.0028	2.287	0.912	3
0.25	10.05	1.0448720455	1.9321	3.6176	1.9452	2.229	0.835	3
0.25	10.05	1.0449403524	1.9769	3.6145	1.8879	2.172	0.759	3
0.25	10.05	1.0450028181	2.0215	3.6113	1.8305	2.117	0.684	3
0.25	10.05	1.0450599194	2.0659	3.6081	1.7732	2.064	0.614	3
0.25	10.05	1.0451112986	2.1093	3.6049	1.717	2.014	0.549	3
0.25	10.05	1.0451598167	2.1534	3.6016	1.6594	1.964	0.482	3
0.25	10.05	1.0452026129	2.1957	3.5984	1.6042	1.918	0.423	3
0.25	10.05	1.0452429056	2.2385	3.595	1.5478	1.874	0.369	3
0.25	10.05	1.0452796221	2.2809	3.5917	1.4918	1.831	0.315	3
0.25	10.05	1.0453126431	2.3218	3.5884	1.4374	1.788	0.269	3
0.25	10.05	1.0453437567	2.3634	3.5849	1.3817	1.749	0.232	3
0.25	10.05	1.0453726053	2.4049	3.5814	1.3258	1.711	0.194	3
0.25	10.05	1.0453983545	2.4445	3.578	1.2723	1.681	0.169	3
0.25	10.05	1.0454226732	2.4847	3.5744	1.2175	1.659	0.153	3
0.25	10.05	1.0454448462	2.5242	3.5708	1.1631	1.639	0.139	3
0.25	10.05	1.0454647541	2.5622	3.5673	1.1108	1.632	0.143	3
0.25	10.05	1.0454835892	2.601	3.5636	1.0571	1.63	0.153	3
0.25	10.05	1.0455012321	2.6393	3.5599	1.0035	1.631	0.168	3
0.25	10.05	1.0455212593	2.6858	3.5553	0.9378	1.671	0.199	3
0.25	10.05	1.0455392599	2.7309	3.5506	0.8735	1.71	0.232	3
0.25	10.05	1.04555583	2.7757	3.5459	0.8091	1.772	0.285	3
0.25	10.05	1.0455710888	2.8197	3.5412	0.7455	1.836	0.342	3
0.25	10.05	1.0455850363	2.863	3.5364	0.6824	1.925	0.417	3
0.25	10.05	1.0455979109	2.9058	3.5316	0.6195	2.026	0.503	3
0.25	10.05	1.045609951	2.9484	3.5268	0.5566	2.154	0.603	3
0.25	10.05	1.0456211567	2.9902	3.5219	0.4942	2.303	0.717	3
0.25	10.05	1.0456312895	3.0306	3.5171	0.4332	2.445	0.846	3
0.25	10.05	1.0456409454	3.0715	3.5121	0.3709	2.601	0.994	3
0.25	10.05	1.0456497669	3.1107	3.5071	0.3102	2.759	1.14	3
0.25	10.05	1.0456577539	3.1485	3.5022	0.2511	2.921	1.291	3
0.25	10.05	1.0456655025	3.187	3.4971	0.1904	3.089	1.445	3
0.25	10.05	1.0456725359	3.2238	3.492	0.1314	3.26	1.604	3
0.25	10.05	1.0456793308	3.261	3.4869	0.0714	3.415	1.753	3
0.25	10.05	1.0456857681	3.2978	3.4817	0.0114	3.565	1.899	3
0.25	10.05	1.0456917286	3.3327	3.4766	-0.0465	3.612	1.959	3
0.25	10.05	1.0456974506	3.3677	3.4714	-0.1053	3.609	1.97	3
0.25	10.05	1.0457041264	3.4067	3.4657	-0.1713	3.553	1.929	4
0.25	10.05	1.045799017	1.6623	3.6521	2.319	2.384	1.183	4
0.25	10.05	1.0458869934	1.6647	3.6521	2.3166	2.378	1.177	4
0.25	10.05	1.0459760427	1.6629	3.6525	2.32	2.378	1.179	4
0.25	10.05	1.046066761	1.6596	3.653	2.3253	2.379	1.183	4
0.25	10.05	1.0461562872	1.6562	3.6535	2.3308	2.38	1.188	4
0.25	10.05	1.0462486744	1.6528	3.654	2.3364	2.382	1.192	4
0.25	10.05	1.0463380814	1.6496	3.6545	2.3417	2.383	1.196	4
0.25	10.05	1.0464299917	1.6464	3.655	2.347	2.384	1.2	4
0.25	10.05	1.0465196371	1.6434	3.6555	2.3519	2.385	1.204	4
0.25	10.05	1.0466126204	1.6406	3.656	2.3566	2.386	1.208	4
0.25	10.05	1.0467090607	1.6381	3.6564	2.3609	2.386	1.211	4
0.25	10.05	1.0468002558	1.636	3.6568	2.3645	2.387	1.213	4
0.25	10.05	1.0468938351	1.6341	3.6571	2.3679	2.387	1.215	4
0.25	10.05	1.0469248295	1.6335	3.6572	2.3689	2.387	1.216	4
0.25	10.05	1.0469865799	1.6324	3.6574	2.3709	2.386	1.217	4
0.25	10.05	1.0470796824	1.6311	3.6577	2.3734	2.386	1.218	4
0.25	10.05	1.0471769571	1.63	3.658	2.3756	2.385	1.219	4
0.25	10.05	1.0472719669	1.6292	3.6582	2.3772	2.385	1.219	4
0.25	10.05	1.0473686457	1.6289	3.6583	2.3782	2.383	1.219	4
0.25	10.05	1.04745996	1.6291	3.6584	2.3784	2.382	1.218	4
0.25	10.05	1.0475565195	1.6298	3.6585	2.3779	2.379	1.215	4
0.25	10.05	1.04758811	1.6301	3.6585	2.3777	2.379	1.215	4
0.25	10.05	1.0476456881	1.631	3.6585	2.3767	2.377	1.213	4
0.25	10.05	1.0477359295	1.6328	3.6584	2.3746	2.374	1.209	4
0.25	10.05	1.0478298664	1.6353	3.6582	2.3714	2.37	1.204	4
0.25	10.05	1.047924757	1.6387	3.6579	2.3671	2.365	1.197	4
0.25	10.05	1.0480126143	1.6426	3.6576	2.362	2.36	1.19	4
0.25	10.05	1.0481014252	1.6474	3.6572	2.3555	2.354	1.181	4
0.25	10.05	1.0481897593	1.6532	3.6567	2.3478	2.346	1.17	4
0.25	10.05	1.0482777357	1.66	3.6561	2.3387	2.337	1.158	4
0.25	10.05	1.0483673811	1.6684	3.6554	2.3276	2.326	1.142	4
0.25	10.05	1.048459053	1.6793	3.6545	2.3129	2.313	1.122	4
0.25	10.05	1.0485481024	1.6971	3.6529	2.2888	2.29	1.09	4
0.25	10.05	1.0486364365	1.7348	3.6495	2.2378	2.243	1.021	4
0.25	10.05	1.0486819744	1.7731	3.6461	2.1858	2.198	0.954	4
0.25	10.05	1.0487072468	1.811	3.6428	2.1346	2.154	0.887	4
0.25	10.05	1.0487210751	1.8452	3.6398	2.0883	2.113	0.827	4
0.25	10.05	1.0487295389	1.8826	3.6365	2.0378	2.071	0.764	4
0.25	10.05	1.0487347841	1.9224	3.633	1.9839	2.027	0.696	4
0.25	10.05	1.048738122	1.9634	3.6294	1.9287	1.983	0.627	4
0.25	10.05	1.0487401485	2.0041	3.6259	1.8739	1.94	0.562	4
0.25	10.05	1.0487414598	2.0362	3.6231	1.8305	1.907	0.51	7
0.25	10.05	1.0487416983	2.0444	3.6224	1.8195	1.899	0.497	7
0.25	10.05	1.0487431288	2.0858	3.6188	1.7637	1.857	0.432	7
0.25	10.05	1.0487445593	2.1317	3.6148	1.7019	1.812	0.364	7
0.25	10.05	1.0487470627	2.1817	3.6104	1.6343	1.764	0.289	7
0.25	10.05	1.0487544537	2.1302	3.615	1.7042	1.812	0.365	7
0.25	10.05	1.048776269	2.0851	3.6189	1.7651	1.856	0.432	7
0.25	10.05	1.048841238	2.0818	3.6191	1.7692	1.861	0.438	7
0.25	10.05	1.0488920212	2.1258	3.6152	1.7097	1.818	0.373	7
0.25	10.05	1.0489299297	2.1681	3.6115	1.6526	1.778	0.31	7
0.25	10.05	1.0489610434	2.2095	3.6079	1.5966	1.74	0.253	7
0.25	10.05	1.0489875078	2.2515	3.6041	1.5397	1.701	0.197	7
0.25	10.05	1.0490099192	2.2938	3.6003	1.4822	1.662	0.141	7
0.25	10.05	1.0490292311	2.3357	3.5965	1.4249	1.623	0.096	7
0.25	10.05	1.049046278	2.3775	3.5926	1.3675	1.585	0.051	7
0.25	10.05	1.0490615368	2.4189	3.5887	1.3105	1.55	0.012	7
0.25	10.05	1.0490753651	2.4601	3.5848	1.2537	1.519	-0.017	7
0.25	10.05	1.0490881205	2.5012	3.5808	1.1965	1.49	-0.045	7
0.25	10.05	1.0491001606	2.5418	3.5767	1.1397	1.473	-0.055	7
0.25	10.05	1.0491114855	2.5826	3.5726	1.0823	1.46	-0.059	7
0.25	10.05	1.0491225719	2.6251	3.5681	1.0221	1.456	-0.05	7
0.25	10.05	1.0491328239	2.6685	3.5635	0.9602	1.476	-0.029	7
0.25	10.05	1.0491421223	2.7135	3.5586	0.8957	1.506	-0.003	7
0.25	10.05	1.0491504669	2.7704	3.5522	0.8131	1.571	0.056	7
0.25	10.05	1.049156785	2.8332	3.5449	0.721	1.672	0.15	7
0.25	10.05	1.0491609573	2.8856	3.5386	0.6435	1.779	0.251	7
0.25	10.05	1.0491642952	2.9317	3.5329	0.5746	1.91	0.368	7
0.25	10.05	1.0491672754	2.9747	3.5275	0.5099	2.062	0.495	7
0.25	10.05	1.0491701365	3.0157	3.5221	0.4476	2.224	0.631	7
0.25	10.05	1.0491728783	3.0554	3.5169	0.3869	2.388	0.782	7
0.25	10.05	1.0491757393	3.0935	3.5117	0.3281	2.562	0.948	7
0.25	10.05	1.0491782427	3.1255	3.5073	0.2785	2.709	1.086	7
0.25	10.05	1.0491808653	3.1568	3.503	0.2298	2.858	1.225	7
0.25	10.05	1.0491838455	3.19	3.4983	0.1778	3.022	1.377	7
0.25	10.05	1.0491871834	3.2257	3.4931	0.1215	3.201	1.544	7
0.25	10.05	1.0491900444	3.28	3.4846	0.0331	3.476	1.811	7
0.25	10.05	1.0491905212	3.2996	3.4814	0.0007	3.577	1.91	7
0.25	10.05	1.0491906404	3.3047	3.4806	-0.0077	3.591	1.929	8
0.25	10.05	1.0491907597	3.3473	3.4773	-0.0207	3.587	1.923	8
0.25	10.05	1.0491908789	3.3554	3.4759	-0.0348	3.596	1.934	8
0.25	10.05	1.0491909981	3.3595	3.4752	-0.0418	3.6	1.94	8
0.25	10.05	1.0491911173	3.3635	3.4745	-0.0489	3.604	1.945	8
0.25	10.05	1.0491912365	3.3717	3.473	-0.0629	3.61	1.954	8
0.25	10.05	1.0491913557	3.3757	3.4723	-0.07	3.613	1.958	8
0.25	10.05	1.0491914749	3.3798	3.4716	-0.077	3.615	1.962	8
0.25	10.05	1.0491915941	3.3879	3.4702	-0.0911	3.619	1.969	8
0.25	10.05	1.0491917133	3.392	3.4695	-0.0981	3.617	1.968	8
0.25	10.05	1.0491918325	3.4001	3.4681	-0.1122	3.61	1.963	8
0.25	10.05	1.0491919518	3.4041	3.4674	-0.1192	3.606	1.96	8
0.25	10.05	1.049192071	3.4082	3.4667	-0.1262	3.602	1.957	8
0.25	10.05	1.0491921902	3.4163	3.4653	-0.1403	3.592	1.95	8
0.25	10.05	1.0491923094	3.4204	3.4646	-0.1473	3.587	1.947	8
0.25	10.05	1.0491924286	3.4244	3.4639	-0.1544	3.582	1.943	8
0.25	10.05	1.0491925478	3.4326	3.4624	-0.1684	3.57	1.934	8
0.25	10.05	1.049192667	3.4366	3.4617	-0.1755	3.564	1.929	8
0.25	10.05	1.0491927862	3.4407	3.461	-0.1825	3.558	1.924	8
0.25	10.05	1.0491929054	3.4488	3.4596	-0.1966	3.541	1.911	8
0.25	10.05	1.0491930246	3.4505	3.4592	-0.2001	3.535	1.907	8
0.25	10.05	1.0491931438	3.4522	3.4589	-0.2036	3.529	1.904	8
0.25	10.05	1.0491932631	3.4557	3.4581	-0.2105	3.518	1.896	8
0.25	10.05	1.0491933823	3.4574	3.4578	-0.214	3.512	1.892	8
0.25	10.05	1.0491935015	3.4591	3.4574	-0.2175	3.507	1.888	8
0.25	10.05	1.0491936207	3.4625	3.4567	-0.2245	3.495	1.88	8
0.25	10.05	1.0491937399	3.4642	3.4563	-0.228	3.489	1.876	8
0.25	10.05	1.0491938591	3.4659	3.4559	-0.2315	3.483	1.871	8
0.25	10.05	1.0491939783	3.4694	3.4552	-0.2385	3.471	1.863	8
0.25	10.05	1.0491940975	3.4711	3.4548	-0.242	3.465	1.859	8
0.25	10.05	1.0491942167	3.4728	3.4545	-0.2455	3.459	1.855	8
0.25	10.05	1.0491943359	3.4745	3.4541	-0.249	3.453	1.85	8
0.25	10.05	1.0491944551	3.4779	3.4534	-0.256	3.441	1.842	8
0.25	10.05	1.0491945744	3.4796	3.453	-0.2595	3.434	1.838	8
0.25	10.05	1.0491946936	3.4813	3.4526	-0.263	3.428	1.833	8
0.25	10.05	1.0491948128	3.4848	3.4519	-0.27	3.415	1.824	8
0.25	10.05	1.049194932	3.4865	3.4515	-0.2735	3.409	1.82	8
0.25	10.05	1.0491950512	3.4882	3.4512	-0.277	3.403	1.815	8
0.25	10.05	1.0491951704	3.4916	3.4504	-0.284	3.39	1.806	8
0.25	10.05	1.0491952896	3.4933	3.4501	-0.2875	3.383	1.802	8
0.25	10.05	1.0491954088	3.4949	3.4495	-0.2924	3.375	1.797	8
0.25	10.05	1.049195528	3.4964	3.449	-0.2973	3.367	1.792	8
0.25	10.05	1.0491956472	3.4995	3.4479	-0.3071	3.351	1.783	8
0.25	10.05	1.0491957664	3.501	3.4473	-0.312	3.343	1.778	8
0.25	10.05	1.0491958857	3.5026	3.4468	-0.317	3.335	1.773	8
0.25	10.05	1.0491960049	3.5056	3.4457	-0.3268	3.318	1.763	8
0.25	10.05	1.0491961241	3.5072	3.4451	-0.3317	3.31	1.758	8
0.25	10.05	1.0491962433	3.5087	3.4446	-0.3367	3.301	1.753	8
0.25	10.05	1.0491963625	3.5118	3.4435	-0.3466	3.284	1.742	8
0.25	10.05	1.0491964817	3.5133	3.4429	-0.3515	3.276	1.737	8
0.25	10.05	1.0491966009	3.5149	3.4424	-0.3564	3.267	1.732	8
0.25	10.05	1.0491967201	3.5164	3.4418	-0.3614	3.258	1.726	8
0.25	10.05	1.0491968393	3.5195	3.4407	-0.3713	3.241	1.715	8
0.25	10.05	1.0491969585	3.521	3.4402	-0.3763	3.232	1.71	8
0.25	10.05	1.0491970778	3.5225	3.4396	-0.3812	3.225	1.706	8
0.25	10.05	1.049197197	3.5256	3.4385	-0.3912	3.214	1.7	8
0.25	10.05	1.0491973162	3.5272	3.438	-0.3961	3.209	1.697	8
0.25	10.05	1.0491974354	3.5287	3.4374	-0.4011	3.203	1.694	8
0.25	10.05	1.0491975546	3.5318	3.4363	-0.4111	3.193	1.689	8
0.25	10.05	1.0491976738	3.5333	3.4358	-0.4161	3.187	1.686	8
0.25	10.05	1.049197793	3.5349	3.4355	-0.4228	3.174	1.677	8
0.25	10.05	1.0491979122	3.5365	3.4352	-0.4296	3.16	1.667	8
0.25	10.05	1.0491980314	3.5381	3.435	-0.4364	3.147	1.657	8
0.25	10.05	1.0491981506	3.5397	3.4347	-0.4433	3.133	1.647	8
0.25	10.05	1.0491982698	3.5429	3.4342	-0.4572	3.106	1.628	8
0.25	10.05	1.0491983891	3.5445	3.4339	-0.4642	3.092	1.618	8
0.25	10.05	1.0491985083	3.5461	3.4336	-0.4712	3.078	1.608	8
0.25	10.05	1.0491986275	3.5477	3.4334	-0.4783	3.064	1.598	8
0.25	10.05	1.0491987467	3.5493	3.4331	-0.4854	3.05	1.588	8
0.25	10.05	1.0491988659	3.5509	3.4329	-0.4926	3.036	1.578	8
0.25	10.05	1.0491989851	3.5525	3.4326	-0.4998	3.022	1.568	8
0.25	10.05	1.0491991043	3.5541	3.4323	-0.5071	3.022	1.568	8
0.25	10.05	1.0491992235	3.5573	3.4318	-0.5218	3.023	1.568	8
0.25	10.05	1.0491993427	3.5589	3.4315	-0.5292	3.024	1.569	8
0.25	10.05	1.0491994619	3.5605	3.4313	-0.5367	3.024	1.569	8
0.25	10.05	1.0491995811	3.5621	3.431	-0.5443	3.025	1.569	8
0.25	10.05	1.0491997004	3.5637	3.4307	-0.5519	3.025	1.569	8
0.25	10.05	1.0491998196	3.5653	3.4305	-0.5595	3.026	1.569	8
0.25	10.05	1.0491999388	3.5669	3.4302	-0.5672	3.026	1.569	8
0.25	10.05	1.049200058	3.5701	3.4297	-0.5828	3.046	1.583	8
0.25	10.05	1.0492001772	3.5717	3.4294	-0.5907	3.061	1.594	8
0.25	10.05	1.0492002964	3.5733	3.4292	-0.5986	3.077	1.605	8
0.25	10.05	1.0492004156	3.5749	3.4289	-0.6066	3.093	1.617	8
0.25	10.05	1.0492005348	3.5767	3.4332	-0.5955	2.951	1.498	8
0.25	10.05	1.049200654	3.5803	3.4419	-0.5732	2.81	1.365	8
0.25	10.05	1.0492007732	3.5821	3.4462	-0.5622	2.769	1.32	8
0.25	10.05	1.0492008924	3.5858	3.4549	-0.5402	2.681	1.226	8
0.25	10.05	1.0492010117	3.5876	3.4592	-0.5293	2.635	1.177	8
0.25	10.05	1.0492011309	3.5912	3.4679	-0.5076	2.506	1.061	8
0.25	10.05	1.0492012501	3.593	3.4722	-0.4968	2.437	0.997	8
0.25	10.05	1.0492013693	3.5967	3.4809	-0.4755	2.293	0.851	8
0.25	10.05	1.0492014885	3.5985	3.4853	-0.4649	2.196	0.739	8
0.25	10.05	1.0492016077	3.6021	3.4939	-0.4439	1.943	0.471	8
0.25	10.05	1.0492017269	3.6058	3.5026	-0.4231	1.606	0.127	8
0.25	10.05	1.0492018461	3.6076	3.5069	-0.4128	1.413	-0.072	8
0.25	10.05	1.0492019653	3.6112	3.5156	-0.3924	0.998	-0.508	8
0.25	10.05	1.0492020845	3.613	3.5199	-0.3823	0.781	-0.736	8
0.25	10.05	1.0492022038	3.6167	3.5286	-0.3622	0.352	-1.152	8
0.25	10.05	1.049202323	3.6185	3.5329	-0.3524	0.156	-1.355	8
0.25	10.05	1.0492024422	3.6221	3.5416	-0.3328	-0.205	-1.75	8
