# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.95	1.0212103128	0.3532	3.7651	4.1059	4.611	3.952	2
0.0	9.95	1.0294946432	0.3909	3.7611	4.0557	4.539	3.866	2
0.0	9.95	1.0379170179	0.424	3.7521	3.9903	4.513	3.804	2
0.0	9.95	1.042429328	0.433	3.7426	3.9449	4.549	3.806	2
0.0	9.95	1.0452235937	0.4307	3.7327	3.9086	4.623	3.841	2
0.0	9.95	1.0475730896	0.4271	3.7213	3.8677	4.717	3.891	2
0.0	9.95	1.0498230457	0.438	3.71	3.8126	4.778	3.909	2
0.0	9.95	1.0499999523	0.4396	3.7091	3.8076	4.781	3.909	2
0.0	9.95	1.0506020784	0.445	3.7062	3.7907	4.793	3.909	2
0.0	9.95	1.0525356531	0.4866	3.6993	3.7225	4.748	3.837	3
0.0	9.95	1.0541330576	0.5383	3.6957	3.6567	4.651	3.725	3
0.0	9.95	1.0552215576	0.5797	3.6938	3.6082	4.564	3.631	3
0.0	9.95	1.0565004349	0.6337	3.6919	3.5472	4.444	3.504	3
0.0	9.95	1.0576202869	0.6862	3.6904	3.4893	4.325	3.379	3
0.0	9.95	1.0584821701	0.7302	3.6893	3.441	4.227	3.275	3
0.0	9.95	1.059224844	0.7712	3.6882	3.396	4.136	3.178	3
0.0	9.95	1.0599312782	0.8131	3.6871	3.3499	4.042	3.079	3
0.0	9.95	1.0605881214	0.8553	3.6859	3.3034	3.949	2.979	3
0.0	9.95	1.0613393784	0.9078	3.6844	3.245	3.834	2.856	3
0.0	9.95	1.0618994236	0.9503	3.683	3.1973	3.742	2.756	3
0.0	9.95	1.0623890162	0.9904	3.6817	3.152	3.655	2.663	3
0.0	9.95	1.0629669428	1.0425	3.6798	3.0926	3.545	2.542	3
0.0	9.95	1.0635039806	1.0957	3.6778	3.0315	3.435	2.422	3
0.0	9.95	1.0639607906	1.1458	3.6758	2.9735	3.331	2.308	3
0.0	9.95	1.0642988682	1.1861	3.674	2.9264	3.249	2.218	3
0.0	9.95	1.0646823645	1.2361	3.6718	2.8677	3.147	2.105	3
0.0	9.95	1.0650303364	1.2859	3.6696	2.8089	3.047	1.994	3
0.0	9.95	1.0653479099	1.3356	3.6672	2.7498	2.949	1.885	3
0.0	9.95	1.065628767	1.3832	3.6648	2.6928	2.856	1.781	3
0.0	9.95	1.0658946037	1.4316	3.6624	2.6347	2.763	1.676	3
0.0	9.95	1.0661495924	1.48	3.6598	2.5762	2.669	1.571	3
0.0	9.95	1.0664108992	1.5255	3.6574	2.521	2.584	1.474	3
0.0	9.95	1.0666211843	1.5476	3.6563	2.4944	2.543	1.427	3
0.0	9.95	1.066814661	1.5201	3.6582	2.5297	2.588	1.482	3
0.0	9.95	1.0669515133	1.4788	3.6609	2.5816	2.66	1.567	3
0.0	9.95	1.0669742823	1.4729	3.6613	2.5892	2.671	1.579	3
0.0	9.95	1.0671472549	1.5142	3.659	2.5387	2.594	1.491	3
0.0	9.95	1.0673444271	1.5615	3.6563	2.4808	2.509	1.392	3
0.0	9.95	1.0675325394	1.6089	3.6536	2.4225	2.429	1.293	3
0.0	9.95	1.0677063465	1.6559	3.6509	2.3645	2.35	1.195	3
0.0	9.95	1.0678635836	1.702	3.6481	2.3075	2.276	1.102	3
0.0	9.95	1.0680085421	1.7479	3.6453	2.2502	2.203	1.009	3
0.0	9.95	1.0681385994	1.7927	3.6425	2.1942	2.132	0.919	3
0.0	9.95	1.0682610273	1.8385	3.6396	2.1369	2.061	0.828	3
0.0	9.95	1.0683734417	1.8839	3.6367	2.0799	1.993	0.741	3
0.0	9.95	1.0684756041	1.9284	3.6338	2.0236	1.927	0.656	3
0.0	9.95	1.0685685873	1.9728	3.6309	1.9676	1.864	0.571	3
0.0	9.95	1.0686529875	2.0164	3.6279	1.9119	1.806	0.491	3
0.0	9.95	1.0687311888	2.0603	3.6249	1.8561	1.748	0.412	3
0.0	9.95	1.0688031912	2.1041	3.6219	1.7999	1.691	0.333	3
0.0	9.95	1.0688679218	2.1468	3.6189	1.745	1.637	0.257	3
0.0	9.95	1.0689296722	2.1908	3.6158	1.6884	1.582	0.181	3
0.0	9.95	1.0689843893	2.2329	3.6127	1.6339	1.532	0.109	3
0.0	9.95	1.0690355301	2.2754	3.6096	1.5787	1.481	0.037	3
0.0	9.95	1.0690826178	2.3176	3.6064	1.5238	1.432	-0.032	3
0.0	9.95	1.0691255331	2.3591	3.6032	1.4693	1.383	-0.098	3
0.0	9.95	1.0691654682	2.4007	3.6	1.4147	1.332	-0.164	3
0.0	9.95	1.0692023039	2.4418	3.5968	1.3603	1.285	-0.223	3
0.0	9.95	1.0692354441	2.4818	3.5936	1.3072	1.241	-0.28	3
0.0	9.95	1.0692671537	2.5229	3.5902	1.2525	1.195	-0.339	3
0.0	9.95	1.0692956448	2.5625	3.5869	1.1991	1.156	-0.385	3
0.0	9.95	1.0693217516	2.6014	3.5835	1.1465	1.119	-0.43	3
0.0	9.95	1.0693466663	2.6412	3.5802	1.0928	1.08	-0.477	3
0.0	9.95	1.0693691969	2.6794	3.5767	1.0404	1.052	-0.505	3
0.0	9.95	1.0693948269	2.7262	3.5724	0.9758	1.027	-0.537	3
0.0	9.95	1.0694184303	2.7725	3.568	0.9114	1.021	-0.561	3
0.0	9.95	1.0694401264	2.8185	3.5636	0.847	1.021	-0.574	3
0.0	9.95	1.069460392	2.8644	3.5591	0.7823	1.025	-0.583	3
0.0	9.95	1.0694788694	2.9093	3.5546	0.7184	1.046	-0.566	3
0.0	9.95	1.0694956779	2.9531	3.55	0.6554	1.065	-0.551	3
0.0	9.95	1.0695109367	2.9956	3.5455	0.5937	1.112	-0.497	3
0.0	9.95	1.0695252419	3.0377	3.5408	0.532	1.157	-0.445	3
0.0	9.95	1.0695385933	3.0794	3.5362	0.4703	1.232	-0.354	3
0.0	9.95	1.0695508718	3.1199	3.5315	0.4098	1.306	-0.255	3
0.0	9.95	1.0695624352	3.1608	3.5267	0.3483	1.438	-0.1	3
0.0	9.95	1.0695729256	3.1997	3.522	0.2888	1.597	0.084	3
0.0	9.95	1.0695829391	3.2385	3.5172	0.2287	1.753	0.242	3
0.0	9.95	1.0695924759	3.2773	3.5123	0.1682	1.913	0.389	3
0.0	9.95	1.0696009398	3.314	3.5074	0.11	2.077	0.542	3
0.0	9.95	1.0696094036	3.3516	3.5025	0.05	2.253	0.708	3
0.0	9.95	1.0696173906	3.3872	3.4978	-0.0075	2.421	0.876	3
0.0	9.95	1.0696210861	3.4024	3.4957	-0.0323	2.472	0.945	4
0.0	9.95	1.0697329044	1.696	3.667	2.3591	2.059	0.977	4
0.0	9.95	1.0698347092	1.6994	3.6668	2.3552	2.053	0.969	4
0.0	9.95	1.0699379444	1.6989	3.6671	2.3567	2.051	0.969	4
0.0	9.95	1.0700420141	1.6967	3.6675	2.3606	2.051	0.971	4
0.0	9.95	1.0701470375	1.694	3.668	2.3653	2.052	0.975	4
0.0	9.95	1.0702494383	1.6913	3.6685	2.3701	2.053	0.978	4
0.0	9.95	1.0703545809	1.6886	3.669	2.375	2.053	0.981	4
0.0	9.95	1.0704621077	1.6859	3.6695	2.3797	2.054	0.985	4
0.0	9.95	1.0705674887	1.6835	3.6699	2.384	2.055	0.988	4
0.0	9.95	1.070677042	1.6813	3.6704	2.3878	2.055	0.991	4
0.0	9.95	1.0707879066	1.6795	3.6707	2.3912	2.055	0.993	4
0.0	9.95	1.0709000826	1.6779	3.6711	2.3943	2.055	0.995	4
0.0	9.95	1.0710095167	1.6765	3.6714	2.3969	2.055	0.996	4
0.0	9.95	1.0710545778	1.6761	3.6715	2.3979	2.055	0.997	4
0.0	9.95	1.0711139441	1.6755	3.6717	2.3991	2.055	0.998	4
0.0	9.95	1.0712169409	1.6746	3.6719	2.401	2.054	0.998	4
0.0	9.95	1.0713279247	1.674	3.6721	2.4025	2.054	0.999	4
0.0	9.95	1.0714373589	1.6737	3.6723	2.4035	2.053	0.998	4
0.0	9.95	1.0715460777	1.6738	3.6724	2.4039	2.051	0.997	4
0.0	9.95	1.0716482401	1.6743	3.6724	2.4037	2.049	0.996	4
0.0	9.95	1.0717545748	1.6752	3.6724	2.4028	2.047	0.993	4
0.0	9.95	1.0718071461	1.6759	3.6724	2.4021	2.046	0.992	4
0.0	9.95	1.0718609095	1.6766	3.6724	2.4012	2.044	0.99	4
0.0	9.95	1.0719653368	1.6785	3.6723	2.3989	2.041	0.986	4
0.0	9.95	1.0720752478	1.6812	3.6721	2.3955	2.037	0.981	4
0.0	9.95	1.0721852779	1.6844	3.6718	2.3913	2.032	0.974	4
0.0	9.95	1.0722885132	1.6881	3.6715	2.3864	2.026	0.967	4
0.0	9.95	1.07239151	1.6926	3.6711	2.3804	2.02	0.958	4
0.0	9.95	1.0724948645	1.698	3.6706	2.373	2.012	0.947	4
0.0	9.95	1.0725998878	1.7043	3.67	2.3644	2.004	0.935	4
0.0	9.95	1.0727039576	1.7116	3.6693	2.3543	1.994	0.921	4
0.0	9.95	1.0728098154	1.7198	3.6685	2.3431	1.984	0.906	4
0.0	9.95	1.0729153156	1.7252	3.668	2.3359	1.976	0.896	4
0.0	9.95	1.073019743	1.7534	3.6654	2.2972	1.939	0.843	4
0.0	9.95	1.0731006861	1.7911	3.6619	2.2456	1.889	0.771	4
0.0	9.95	1.0731428862	1.8307	3.6583	2.1914	1.838	0.697	4
0.0	9.95	1.0731658936	1.8727	3.6545	2.1343	1.785	0.62	4
0.0	9.95	1.0731768608	1.9121	3.6509	2.0806	1.734	0.548	4
0.0	9.95	1.0731824636	1.9496	3.6476	2.0297	1.689	0.481	4
0.0	9.95	1.0731859207	1.9883	3.6441	1.9772	1.643	0.412	4
0.0	9.95	1.0731881857	2.0265	3.6408	1.9257	1.599	0.344	4
0.0	9.95	1.0731892586	2.0275	3.6407	1.9243	1.598	0.342	4
0.0	9.95	1.0731899738	2.0661	3.6374	1.8724	1.555	0.276	7
0.0	9.95	1.0731915236	2.105	3.634	1.8201	1.512	0.209	7
0.0	9.95	1.0731931925	2.1435	3.6307	1.7685	1.469	0.143	7
0.0	9.95	1.0731956959	2.1549	3.6298	1.7533	1.456	0.123	7
0.0	9.95	1.0731999874	2.1484	3.6304	1.7621	1.463	0.133	7
0.0	9.95	1.0732088089	2.1056	3.6341	1.8197	1.51	0.207	7
0.0	9.95	1.0732820034	2.1142	3.6332	1.8079	1.502	0.193	7
0.0	9.95	1.0733290911	2.1509	3.63	1.7583	1.462	0.131	7
0.0	9.95	1.0733699799	2.1933	3.6263	1.7012	1.418	0.061	7
0.0	9.95	1.0734056234	2.2349	3.6227	1.6452	1.375	-0.007	7
0.0	9.95	1.0734362602	2.2768	3.6191	1.5889	1.332	-0.075	7
0.0	9.95	1.0734628439	2.3186	3.6155	1.5326	1.29	-0.141	7
0.0	9.95	1.0734862089	2.3606	3.6119	1.476	1.246	-0.207	7
0.0	9.95	1.0735068321	2.4025	3.6082	1.4194	1.201	-0.27	7
0.0	9.95	1.0735249519	2.4442	3.6045	1.3631	1.157	-0.331	7
0.0	9.95	1.0735414028	2.4858	3.6008	1.3067	1.114	-0.392	7
0.0	9.95	1.0735566616	2.5274	3.5971	1.2501	1.074	-0.446	7
0.0	9.95	1.0735708475	2.5687	3.5933	1.1937	1.036	-0.499	7
0.0	9.95	1.0735844374	2.6105	3.5894	1.1363	0.999	-0.551	7
0.0	9.95	1.073597312	2.6519	3.5855	1.0793	0.965	-0.593	7
0.0	9.95	1.0736095905	2.6947	3.5813	1.0199	0.931	-0.636	7
0.0	9.95	1.0736209154	2.7361	3.5772	0.9619	0.917	-0.663	7
0.0	9.95	1.073631525	2.7815	3.5726	0.8981	0.911	-0.689	7
0.0	9.95	1.0736401081	2.8323	3.5673	0.8261	0.914	-0.707	7
0.0	9.95	1.0736457109	2.8802	3.5621	0.7574	0.924	-0.71	7
0.0	9.95	1.0736500025	2.925	3.5571	0.6929	0.946	-0.695	7
0.0	9.95	1.0736539364	2.9697	3.552	0.6277	0.978	-0.664	7
0.0	9.95	1.0736575127	3.0123	3.5471	0.5654	1.022	-0.614	7
0.0	9.95	1.0736607313	3.0525	3.5422	0.5058	1.079	-0.547	7
0.0	9.95	1.07366395	3.0901	3.5376	0.4496	1.145	-0.459	7
0.0	9.95	1.073667407	3.1283	3.5329	0.3926	1.228	-0.35	7
0.0	9.95	1.0736708641	3.1621	3.5286	0.3415	1.328	-0.226	7
0.0	9.95	1.0736749172	3.1979	3.524	0.2874	1.486	-0.044	7
0.0	9.95	1.0736789703	3.4082	3.4937	-0.0407	2.558	1.039	7
0.0	9.95	1.0736790895	3.4099	3.4935	-0.0423	2.563	1.046	7
0.0	9.95	1.0736792088	3.4122	3.4932	-0.0444	2.569	1.054	7
0.0	9.95	1.073679328	3.4144	3.493	-0.0466	2.576	1.062	7
0.0	9.95	1.0736794472	3.4173	3.4926	-0.0493	2.583	1.071	7
0.0	9.95	1.0736795664	3.4196	3.4924	-0.0515	2.59	1.079	7
0.0	9.95	1.0736796856	3.4219	3.4921	-0.0536	2.596	1.087	7
0.0	9.95	1.0736798048	3.4242	3.4918	-0.0558	2.602	1.095	7
0.0	9.95	1.073679924	3.4262	3.4916	-0.0577	2.607	1.102	7
0.0	9.95	1.0736800432	3.4283	3.4913	-0.0597	2.613	1.109	7
0.0	9.95	1.0736801624	3.4293	3.4912	-0.0606	2.615	1.112	7
0.0	9.95	1.0736802816	3.4356	3.4904	-0.0686	2.634	1.137	7
0.0	9.95	1.0736805201	3.4406	3.4896	-0.0759	2.647	1.153	8
0.0	9.95	1.0736807585	3.4435	3.4892	-0.0801	2.651	1.158	8
0.0	9.95	1.0736809969	3.4464	3.4888	-0.0843	2.655	1.162	8
0.0	9.95	1.0736811161	3.4494	3.4883	-0.0885	2.659	1.166	8
0.0	9.95	1.0736813545	3.4523	3.4879	-0.0927	2.662	1.171	8
0.0	9.95	1.0736815929	3.4552	3.4874	-0.0969	2.666	1.175	8
0.0	9.95	1.0736818314	3.4581	3.487	-0.1011	2.669	1.179	8
0.0	9.95	1.0736820698	3.461	3.4866	-0.1053	2.672	1.182	8
0.0	9.95	1.0736823082	3.464	3.4861	-0.1095	2.675	1.186	8
0.0	9.95	1.0736824274	3.4669	3.4857	-0.1137	2.678	1.189	8
0.0	9.95	1.0736826658	3.4698	3.4852	-0.1179	2.681	1.193	8
0.0	9.95	1.0736829042	3.4727	3.4848	-0.1221	2.683	1.196	8
0.0	9.95	1.0736831427	3.4757	3.4843	-0.1263	2.686	1.199	8
0.0	9.95	1.0736833811	3.4786	3.4839	-0.1305	2.688	1.202	8
0.0	9.95	1.0736836195	3.4815	3.4835	-0.1347	2.69	1.204	8
0.0	9.95	1.0736838579	3.4844	3.483	-0.1389	2.692	1.207	8
0.0	9.95	1.0736839771	3.4873	3.4826	-0.1431	2.694	1.209	8
0.0	9.95	1.0736842155	3.4903	3.4821	-0.1473	2.696	1.211	8
0.0	9.95	1.073684454	3.4932	3.4817	-0.1515	2.697	1.214	8
0.0	9.95	1.0736846924	3.4961	3.4813	-0.1557	2.699	1.215	8
0.0	9.95	1.0736849308	3.499	3.4808	-0.1599	2.7	1.217	8
0.0	9.95	1.0736851692	3.502	3.4804	-0.1641	2.701	1.219	8
0.0	9.95	1.0736852884	3.5049	3.4799	-0.1683	2.702	1.22	8
0.0	9.95	1.0736855268	3.5078	3.4795	-0.1725	2.7	1.219	8
0.0	9.95	1.0736857653	3.5107	3.479	-0.1767	2.699	1.218	8
0.0	9.95	1.0736860037	3.5137	3.4786	-0.1809	2.697	1.217	8
0.0	9.95	1.0736862421	3.5157	3.4781	-0.1857	2.697	1.218	8
0.0	9.95	1.0736864805	3.5178	3.4777	-0.1904	2.698	1.219	8
0.0	9.95	1.0736867189	3.5199	3.4772	-0.1951	2.698	1.22	8
0.0	9.95	1.0736869574	3.522	3.4767	-0.1998	2.698	1.22	8
0.0	9.95	1.0736871958	3.524	3.4762	-0.2046	2.698	1.221	8
0.0	9.95	1.0736874342	3.5261	3.4757	-0.2093	2.697	1.221	8
0.0	9.95	1.0736877918	3.5282	3.4753	-0.214	2.697	1.222	8
0.0	9.95	1.0736880302	3.5303	3.4748	-0.2188	2.696	1.222	8
0.0	9.95	1.0736882687	3.5324	3.4743	-0.2235	2.696	1.222	8
0.0	9.95	1.0736885071	3.5344	3.4738	-0.2283	2.695	1.222	8
0.0	9.95	1.0736887455	3.5365	3.4734	-0.233	2.694	1.221	8
0.0	9.95	1.0736889839	3.5386	3.4729	-0.2377	2.693	1.221	8
0.0	9.95	1.0736892223	3.5407	3.4724	-0.2425	2.691	1.22	8
0.0	9.95	1.0736894608	3.5428	3.4719	-0.2472	2.69	1.22	8
0.0	9.95	1.0736896992	3.5448	3.4715	-0.252	2.688	1.219	8
0.0	9.95	1.0736899376	3.5469	3.471	-0.2567	2.686	1.218	8
0.0	9.95	1.073690176	3.549	3.4705	-0.2615	2.685	1.217	8
0.0	9.95	1.0736904144	3.5511	3.47	-0.2662	2.683	1.216	8
0.0	9.95	1.0736906528	3.5532	3.4696	-0.271	2.679	1.213	8
0.0	9.95	1.0736910105	3.5552	3.4691	-0.2757	2.675	1.21	8
0.0	9.95	1.0736912489	3.5573	3.4686	-0.2805	2.671	1.207	8
0.0	9.95	1.0736914873	3.5594	3.4681	-0.2852	2.666	1.204	8
0.0	9.95	1.0736917257	3.5615	3.4677	-0.29	2.662	1.201	8
0.0	9.95	1.0736919641	3.5636	3.4672	-0.2947	2.657	1.198	8
0.0	9.95	1.0736922026	3.5656	3.4667	-0.2995	2.653	1.195	8
0.0	9.95	1.073692441	3.5677	3.4662	-0.3043	2.648	1.191	8
0.0	9.95	1.0736926794	3.57	3.4653	-0.3135	2.643	1.189	8
0.0	9.95	1.0736929178	3.5722	3.4644	-0.3227	2.637	1.186	8
0.0	9.95	1.0736932755	3.5745	3.4635	-0.332	2.631	1.182	8
0.0	9.95	1.0736935139	3.5767	3.4626	-0.3413	2.624	1.178	8
0.0	9.95	1.0736937523	3.5789	3.4617	-0.3507	2.617	1.174	8
0.0	9.95	1.0736939907	3.5812	3.4607	-0.36	2.609	1.169	8
0.0	9.95	1.0736942291	3.5834	3.4598	-0.3694	2.601	1.164	8
0.0	9.95	1.0736945868	3.5857	3.4589	-0.3788	2.588	1.156	8
0.0	9.95	1.0736948252	3.5879	3.458	-0.3883	2.575	1.148	8
0.0	9.95	1.0736950636	3.5902	3.4571	-0.3977	2.562	1.14	8
0.0	9.95	1.073695302	3.5924	3.4562	-0.4072	2.549	1.131	8
0.0	9.95	1.0736955404	3.5947	3.4552	-0.4168	2.535	1.123	8
0.0	9.95	1.0736958981	3.5969	3.4543	-0.4263	2.521	1.114	8
0.0	9.95	1.0736961365	3.5991	3.4534	-0.4359	2.507	1.105	8
0.0	9.95	1.0736963749	3.6014	3.4525	-0.4455	2.492	1.095	8
0.0	9.95	1.0736966133	3.6036	3.4516	-0.4552	2.477	1.085	8
0.0	9.95	1.0736968517	3.6059	3.4507	-0.4649	2.461	1.075	8
0.0	9.95	1.0736970901	3.6081	3.4497	-0.4746	2.446	1.066	8
0.0	9.95	1.0736974478	3.6104	3.4488	-0.4844	2.43	1.058	8
0.0	9.95	1.0736976862	3.6126	3.4479	-0.4941	2.413	1.05	8
0.0	9.95	1.0736979246	3.6149	3.447	-0.504	2.405	1.047	8
0.0	9.95	1.073698163	3.6171	3.4461	-0.5138	2.408	1.053	8
0.0	9.95	1.0736984015	3.6193	3.4452	-0.5237	2.412	1.059	8
0.0	9.95	1.0736987591	3.6216	3.4442	-0.5337	2.415	1.065	8
0.0	9.95	1.0736989975	3.6238	3.4433	-0.5436	2.419	1.071	8
0.0	9.95	1.0736992359	3.6261	3.4424	-0.5536	2.423	1.077	8
0.0	9.95	1.0736993551	3.6232	3.447	-0.5379	2.384	1.026	8
0.0	9.95	1.0736995935	3.6202	3.4516	-0.5221	2.346	0.98	8
0.0	9.95	1.0736997128	3.6173	3.4561	-0.5065	2.307	0.942	8
0.0	9.95	1.0736999512	3.6144	3.4607	-0.4909	2.283	0.915	8
0.0	9.95	1.0737000704	3.6115	3.4653	-0.4755	2.257	0.89	8
0.0	9.95	1.0737001896	3.6086	3.4699	-0.46	2.228	0.862	8
0.0	9.95	1.073700428	3.6057	3.4745	-0.4447	2.183	0.823	8
0.0	9.95	1.0737005472	3.6027	3.479	-0.4295	2.133	0.779	8
0.0	9.95	1.0737006664	3.5998	3.4836	-0.4143	2.064	0.722	8
0.0	9.95	1.0737009048	3.5969	3.4882	-0.3992	1.987	0.656	8
0.0	9.95	1.0737010241	3.594	3.4928	-0.3842	1.866	0.531	8
0.0	9.95	1.0737012625	3.5911	3.4974	-0.3693	1.715	0.367	8
0.0	9.95	1.0737013817	3.5881	3.502	-0.3545	1.548	0.188	8
0.0	9.95	1.0737015009	3.5852	3.5065	-0.3398	1.361	-0.01	8
0.0	9.95	1.0737017393	3.5823	3.5111	-0.3252	1.164	-0.217	8
0.0	9.95	1.0737018585	3.5794	3.5157	-0.3107	0.948	-0.442	8
0.0	9.95	1.0737020969	3.5765	3.5203	-0.2963	0.727	-0.675	8
0.0	9.95	1.0737022161	3.5736	3.5249	-0.282	0.48	-0.97	8
0.0	9.95	1.0737023354	3.5706	3.5294	-0.2678	0.232	-1.264	8
0.0	9.95	1.0737025738	3.5677	3.534	-0.2538	0.051	-1.494	8
0.0	9.95	1.073702693	3.5648	3.5386	-0.2398	-0.118	-1.712	8
0.0	9.95	1.0737028122	3.5619	3.5432	-0.226	-0.259	-1.897	8
0.0	9.95	1.0737030506	3.559	3.5478	-0.2123	-0.385	-2.066	8
0.0	9.95	1.0737031698	3.556	3.5524	-0.1988	-0.496	-2.214	8
0.0	9.95	1.0737034082	3.5531	3.5569	-0.1854	-0.592	-2.342	8
0.0	9.95	1.0737035275	3.5502	3.5615	-0.1721	-0.681	-2.457	8
