# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.725	1.1660195589	0.4512	3.7798	4.1242	4.291	3.672	2
0.15	9.725	1.1687077284	0.4606	3.7796	4.1152	4.269	3.649	2
0.15	9.725	1.1766058207	0.4848	3.7786	4.09	4.214	3.59	2
0.15	9.725	1.1861308813	0.5135	3.7772	4.059	4.15	3.521	2
0.15	9.725	1.1976659298	0.5513	3.7744	4.0141	4.072	3.432	2
0.15	9.725	1.2000000477	0.5591	3.7736	4.004	4.057	3.413	2
0.15	9.725	1.2041152716	0.5709	3.7713	3.9847	4.041	3.388	2
0.15	9.725	1.2141332626	0.5936	3.7621	3.9289	4.039	3.352	2
0.15	9.725	1.2215770483	0.5937	3.7487	3.8777	4.125	3.385	2
0.15	9.725	1.2256172895	0.5741	3.7355	3.846	4.264	3.473	2
0.15	9.725	1.2279369831	0.5554	3.7253	3.8247	4.387	3.556	2
0.15	9.725	1.2295228243	0.5426	3.7175	3.807	4.48	3.618	2
0.15	9.725	1.2309981585	0.5403	3.711	3.7834	4.538	3.651	2
0.15	9.725	1.2327119112	0.5461	3.7041	3.7506	4.583	3.669	2
0.15	9.725	1.2347955704	0.5753	3.6985	3.6998	4.559	3.622	2
0.15	9.725	1.2350122929	0.5789	3.6979	3.6943	4.555	3.616	3
0.15	9.725	1.2370042801	0.62	3.6948	3.6413	4.481	3.529	3
0.15	9.725	1.2391638756	0.6709	3.6923	3.5811	4.375	3.414	3
0.15	9.725	1.2410802841	0.7212	3.6905	3.5243	4.264	3.296	3
0.15	9.725	1.2425085306	0.7616	3.6892	3.4792	4.175	3.201	3
0.15	9.725	1.2438592911	0.8024	3.688	3.4341	4.086	3.106	3
0.15	9.725	1.2453979254	0.8525	3.6865	3.3786	3.977	2.988	3
0.15	9.725	1.2468571663	0.9045	3.6849	3.3204	3.864	2.867	3
0.15	9.725	1.2481371164	0.9545	3.6832	3.2642	3.757	2.751	3
0.15	9.725	1.2490448952	0.9927	3.6819	3.2209	3.675	2.662	3
0.15	9.725	1.25	1.0368	3.6802	3.1706	3.583	2.561	3
0.15	9.725	1.2500885725	1.0401	3.6801	3.1668	3.575	2.553	3
0.15	9.725	1.251283288	1.0901	3.6781	3.1093	3.473	2.44	3
0.15	9.725	1.2523313761	1.1386	3.6761	3.0533	3.374	2.33	3
0.15	9.725	1.2532923222	1.1876	3.674	2.9959	3.275	2.22	3
0.15	9.725	1.2541642189	1.2368	3.6718	2.9383	3.176	2.111	3
0.15	9.725	1.254938364	1.2847	3.6695	2.8816	3.08	2.005	3
0.15	9.725	1.2556530237	1.3329	3.6672	2.8242	2.987	1.9	3
0.15	9.725	1.2562998533	1.3803	3.6648	2.7674	2.896	1.797	3
0.15	9.725	1.2568823099	1.4262	3.6624	2.7122	2.808	1.698	3
0.15	9.725	1.2574423552	1.4728	3.6599	2.6557	2.72	1.597	3
0.15	9.725	1.2579883337	1.5172	3.6575	2.6017	2.638	1.504	3
0.15	9.725	1.2586455345	1.5521	3.6556	2.5597	2.573	1.43	3
0.15	9.725	1.2589200735	1.5392	3.6566	2.5764	2.594	1.455	3
0.15	9.725	1.2592650652	1.5005	3.6591	2.6253	2.66	1.534	3
0.15	9.725	1.2593559027	1.4904	3.6597	2.6381	2.678	1.554	3
0.15	9.725	1.2596658468	1.5241	3.6578	2.5968	2.617	1.484	3
0.15	9.725	1.2601013184	1.5699	3.6552	2.5406	2.533	1.388	3
0.15	9.725	1.2605184317	1.6161	3.6525	2.4839	2.452	1.292	3
0.15	9.725	1.260902524	1.6618	3.6498	2.4275	2.377	1.198	3
0.15	9.725	1.2612521648	1.7067	3.6471	2.3718	2.306	1.108	3
0.15	9.725	1.2615779638	1.7521	3.6443	2.3151	2.236	1.018	3
0.15	9.725	1.2618767023	1.7973	3.6415	2.2588	2.165	0.927	3
0.15	9.725	1.2621462345	1.8412	3.6386	2.2036	2.099	0.842	3
0.15	9.725	1.262395978	1.8852	3.6358	2.1482	2.035	0.758	3
0.15	9.725	1.2626277208	1.9297	3.6329	2.092	1.969	0.673	3
0.15	9.725	1.2628369331	1.9734	3.6299	2.0365	1.907	0.591	3
0.15	9.725	1.2630317211	2.0175	3.627	1.9807	1.846	0.51	3
0.15	9.725	1.2632044554	2.0598	3.624	1.9264	1.791	0.435	3
0.15	9.725	1.2633690834	2.1036	3.6209	1.8704	1.735	0.355	3
0.15	9.725	1.2635185719	2.1466	3.6179	1.8151	1.681	0.282	3
0.15	9.725	1.2636543512	2.1888	3.6148	1.7605	1.631	0.211	3
0.15	9.725	1.2637826204	2.2318	3.6117	1.7052	1.578	0.138	3
0.15	9.725	1.2638978958	2.2736	3.6085	1.6507	1.531	0.072	3
0.15	9.725	1.2640055418	2.3156	3.6053	1.5958	1.484	0.008	3
0.15	9.725	1.2641054392	2.3578	3.6021	1.5408	1.436	-0.057	3
0.15	9.725	1.2641955614	2.3986	3.5989	1.4868	1.393	-0.116	3
0.15	9.725	1.2642800808	2.4398	3.5956	1.4325	1.346	-0.171	3
0.15	9.725	1.2643582821	2.4809	3.5923	1.3781	1.3	-0.225	3
0.15	9.725	1.2644281387	2.5203	3.5889	1.3251	1.261	-0.271	3
0.15	9.725	1.2644953728	2.561	3.5856	1.2707	1.22	-0.313	3
0.15	9.725	1.264557004	2.6012	3.5822	1.2168	1.182	-0.354	3
0.15	9.725	1.2646114826	2.639	3.5787	1.1649	1.154	-0.381	3
0.15	9.725	1.2646651268	2.6787	3.5751	1.1108	1.128	-0.403	3
0.15	9.725	1.2647149563	2.7181	3.5716	1.0572	1.103	-0.424	3
0.15	9.725	1.264770627	2.7652	3.5671	0.9918	1.092	-0.427	3
0.15	9.725	1.2648215294	2.8116	3.5626	0.9268	1.102	-0.427	3
0.15	9.725	1.2648683786	2.8574	3.5579	0.8622	1.121	-0.416	3
0.15	9.725	1.2649121284	2.9035	3.5533	0.7971	1.151	-0.392	3
0.15	9.725	1.2649513483	2.9477	3.5486	0.7336	1.19	-0.355	3
0.15	9.725	1.2649886608	2.9926	3.5438	0.6692	1.247	-0.299	3
0.15	9.725	1.2650229931	3.0364	3.539	0.6056	1.311	-0.235	3
0.15	9.725	1.265054822	3.0797	3.5342	0.5424	1.409	-0.141	3
0.15	9.725	1.2650842667	3.1224	3.5293	0.4794	1.514	-0.036	3
0.15	9.725	1.2651120424	3.1652	3.5243	0.416	1.658	0.102	3
0.15	9.725	1.2651375532	3.2069	3.5193	0.3534	1.807	0.246	3
0.15	9.725	1.2651613951	3.2479	3.5142	0.2911	1.964	0.393	3
0.15	9.725	1.2651836872	3.2882	3.509	0.2291	2.13	0.546	3
0.15	9.725	1.265204668	3.3281	3.5038	0.1672	2.303	0.706	3
0.15	9.725	1.2652244568	3.3671	3.4986	0.1062	2.479	0.871	3
0.15	9.725	1.2652448416	3.4051	3.4935	0.046	2.659	1.04	4
0.15	9.725	1.2654840946	1.7134	3.6621	2.4124	2.1	0.975	4
0.15	9.725	1.265733242	1.7176	3.6619	2.4075	2.092	0.965	4
0.15	9.725	1.265986681	1.7168	3.6622	2.4094	2.091	0.965	4
0.15	9.725	1.266242981	1.7149	3.6625	2.4131	2.091	0.968	4
0.15	9.725	1.2664939165	1.7128	3.6629	2.4168	2.091	0.97	4
0.15	9.725	1.2667499781	1.7107	3.6633	2.4205	2.091	0.973	4
0.15	9.725	1.2670104504	1.7088	3.6637	2.4241	2.091	0.975	4
0.15	9.725	1.2672621012	1.7069	3.6641	2.4275	2.092	0.977	4
0.15	9.725	1.2675102949	1.7051	3.6644	2.4308	2.092	0.979	4
0.15	9.725	1.2677785158	1.7036	3.6648	2.4338	2.091	0.981	4
0.15	9.725	1.268045187	1.7023	3.6651	2.4365	2.091	0.982	4
0.15	9.725	1.2683171034	1.7013	3.6653	2.4387	2.09	0.983	4
0.15	9.725	1.2685810328	1.7005	3.6656	2.4406	2.088	0.983	4
0.15	9.725	1.2686975002	1.7003	3.6657	2.4413	2.088	0.983	4
0.15	9.725	1.2688394785	1.6999	3.6658	2.4422	2.087	0.983	4
0.15	9.725	1.2690868378	1.6995	3.666	2.4435	2.086	0.983	4
0.15	9.725	1.2693401575	1.6993	3.6662	2.4445	2.084	0.982	4
0.15	9.725	1.2696034908	1.6993	3.6663	2.4451	2.082	0.981	4
0.15	9.725	1.2698477507	1.6997	3.6664	2.4453	2.08	0.979	4
0.15	9.725	1.270106554	1.7005	3.6665	2.4449	2.078	0.977	4
0.15	9.725	1.2703518867	1.7015	3.6665	2.4441	2.075	0.974	4
0.15	9.725	1.2705264091	1.7024	3.6665	2.4432	2.073	0.972	4
0.15	9.725	1.2705924511	1.7028	3.6665	2.4428	2.072	0.971	4
0.15	9.725	1.2708457708	1.7047	3.6665	2.4408	2.068	0.967	4
0.15	9.725	1.2710973024	1.707	3.6663	2.438	2.064	0.962	4
0.15	9.725	1.2713479996	1.71	3.6661	2.4344	2.059	0.955	4
0.15	9.725	1.2715923786	1.7135	3.6659	2.4299	2.054	0.948	4
0.15	9.725	1.2718421221	1.7182	3.6655	2.424	2.047	0.939	4
0.15	9.725	1.2720891237	1.7234	3.6651	2.4171	2.039	0.929	4
0.15	9.725	1.2723367214	1.7298	3.6646	2.4089	2.03	0.916	4
0.15	9.725	1.2725816965	1.7366	3.6641	2.3999	2.02	0.903	4
0.15	9.725	1.2728325129	1.7467	3.6632	2.3865	2.006	0.883	4
0.15	9.725	1.2730892897	1.7636	3.6617	2.3638	1.983	0.851	4
0.15	9.725	1.2733412981	1.7971	3.6588	2.3186	1.939	0.788	4
0.15	9.725	1.2734596729	1.8357	3.6553	2.2663	1.89	0.717	4
0.15	9.725	1.2735203505	1.8722	3.6522	2.2171	1.843	0.649	4
0.15	9.725	1.273555398	1.9089	3.649	2.1678	1.796	0.582	4
0.15	9.725	1.2735768557	1.9496	3.6455	2.1133	1.745	0.509	4
0.15	9.725	1.273588419	1.9878	3.6423	2.0621	1.698	0.44	4
0.15	9.725	1.2735960484	2.0274	3.6389	2.009	1.649	0.37	4
0.15	9.725	1.2736012936	2.0674	3.6356	1.9556	1.604	0.301	4
0.15	9.725	1.2736028433	2.0808	3.6344	1.9377	1.588	0.278	7
0.15	9.725	1.2736055851	2.1087	3.6321	1.9005	1.557	0.229	7
0.15	9.725	1.2736104727	2.1566	3.6281	1.8367	1.503	0.148	7
0.15	9.725	1.2736171484	2.2075	3.6239	1.7689	1.448	0.063	7
0.15	9.725	1.273637414	2.1673	3.6273	1.8228	1.49	0.129	7
0.15	9.725	1.2736964226	2.1129	3.6319	1.8953	1.55	0.221	7
0.15	9.725	1.2738765478	2.1113	3.6319	1.8973	1.553	0.224	7
0.15	9.725	1.2740236521	2.157	3.6281	1.8364	1.503	0.147	7
0.15	9.725	1.2741273642	2.1993	3.6246	1.78	1.457	0.077	7
0.15	9.725	1.2742114067	2.2409	3.6211	1.7245	1.412	0.007	7
0.15	9.725	1.2742812634	2.2825	3.6176	1.6688	1.37	-0.058	7
0.15	9.725	1.2743403912	2.3238	3.614	1.6134	1.328	-0.122	7
0.15	9.725	1.2743916512	2.365	3.6105	1.5582	1.287	-0.186	7
0.15	9.725	1.2744363546	2.4059	3.607	1.5031	1.248	-0.244	7
0.15	9.725	1.2744761705	2.4464	3.6034	1.4484	1.205	-0.3	7
0.15	9.725	1.2745125294	2.4867	3.5999	1.3941	1.162	-0.357	7
0.15	9.725	1.2745460272	2.5268	3.5964	1.3397	1.123	-0.405	7
0.15	9.725	1.27457726	2.5668	3.5928	1.2853	1.085	-0.452	7
0.15	9.725	1.2746069431	2.6071	3.589	1.2301	1.049	-0.496	7
0.15	9.725	1.2746344805	2.6472	3.5852	1.1747	1.018	-0.529	7
0.15	9.725	1.2746598721	2.6873	3.5814	1.1194	0.986	-0.563	7
0.15	9.725	1.2746847868	2.7264	3.5776	1.065	0.963	-0.583	7
0.15	9.725	1.2747094631	2.7668	3.5736	1.0087	0.945	-0.596	7
0.15	9.725	1.2747311592	2.8097	3.5692	0.9481	0.944	-0.608	7
0.15	9.725	1.2747460604	2.854	3.5645	0.8853	0.96	-0.6	7
0.15	9.725	1.2747555971	2.8943	3.5603	0.8279	0.971	-0.597	7
0.15	9.725	1.2747638226	2.9335	3.5559	0.7714	1.005	-0.566	7
0.15	9.725	1.2747713327	2.9729	3.5515	0.7141	1.04	-0.533	7
0.15	9.725	1.2747783661	3.0119	3.547	0.6574	1.089	-0.483	7
0.15	9.725	1.274784565	3.0483	3.5427	0.6039	1.148	-0.422	7
0.15	9.725	1.2747905254	3.0852	3.5384	0.5496	1.217	-0.35	7
0.15	9.725	1.274797678	3.1246	3.5335	0.4908	1.323	-0.244	7
0.15	9.725	1.2748049498	3.1614	3.529	0.4357	1.422	-0.136	7
0.15	9.725	1.274813056	3.1992	3.5241	0.3786	1.573	0.011	7
0.15	9.725	1.2748216391	3.2366	3.5193	0.3218	1.725	0.16	7
0.15	9.725	1.2748281956	3.2584	3.5165	0.2887	1.813	0.242	7
0.15	9.725	1.2748292685	3.2894	3.5122	0.2408	1.956	0.375	7
0.15	9.725	1.2748303413	3.3093	3.5094	0.2096	2.053	0.466	7
0.15	9.725	1.2748324871	3.3673	3.5006	0.1198	2.376	0.77	8
0.15	9.725	1.2748326063	3.3499	3.5024	0.151	2.321	0.721	8
0.15	9.725	1.2748328447	3.3398	3.5033	0.1698	2.301	0.705	8
0.15	9.725	1.2748330832	3.3446	3.5025	0.162	2.327	0.729	8
0.15	9.725	1.2748334408	3.3494	3.5018	0.1542	2.353	0.754	8
0.15	9.725	1.2748336792	3.3543	3.5011	0.1464	2.38	0.779	8
0.15	9.725	1.2748339176	3.3591	3.5004	0.1386	2.407	0.804	8
0.15	9.725	1.274834156	3.3639	3.4997	0.1308	2.432	0.828	8
0.15	9.725	1.2748343945	3.3687	3.4989	0.123	2.457	0.852	8
0.15	9.725	1.2748347521	3.3736	3.4982	0.1153	2.482	0.875	8
0.15	9.725	1.2748349905	3.3784	3.4975	0.1075	2.508	0.9	8
0.15	9.725	1.2748352289	3.3832	3.4968	0.0997	2.533	0.924	8
0.15	9.725	1.2748354673	3.3881	3.4961	0.0919	2.559	0.948	8
0.15	9.725	1.2748357058	3.3929	3.4954	0.0841	2.585	0.973	8
0.15	9.725	1.2748360634	3.3977	3.4946	0.0763	2.611	0.998	8
0.15	9.725	1.2748363018	3.4026	3.4939	0.0685	2.638	1.023	8
0.15	9.725	1.2748365402	3.4074	3.4932	0.0607	2.664	1.049	8
0.15	9.725	1.2748367786	3.4122	3.4925	0.0529	2.691	1.074	8
0.15	9.725	1.2748370171	3.417	3.4918	0.0451	2.718	1.1	8
0.15	9.725	1.2748372555	3.4219	3.491	0.0373	2.746	1.126	8
0.15	9.725	1.2748376131	3.4267	3.4903	0.0295	2.773	1.153	8
0.15	9.725	1.2748378515	3.4315	3.4896	0.0217	2.796	1.174	8
0.15	9.725	1.2748380899	3.4364	3.4889	0.0139	2.815	1.192	8
0.15	9.725	1.2748383284	3.4412	3.4882	0.0062	2.835	1.21	8
0.15	9.725	1.2748385668	3.446	3.4874	-0.0016	2.853	1.228	8
0.15	9.725	1.2748389244	3.4509	3.4867	-0.0094	2.863	1.242	8
0.15	9.725	1.2748391628	3.4557	3.486	-0.0172	2.873	1.255	8
0.15	9.725	1.2748394012	3.4605	3.4853	-0.025	2.882	1.268	8
0.15	9.725	1.2748396397	3.4627	3.4849	-0.0288	2.888	1.276	8
0.15	9.725	1.2748399973	3.4649	3.4845	-0.0326	2.893	1.283	8
0.15	9.725	1.2748402357	3.4671	3.4842	-0.0365	2.899	1.29	8
0.15	9.725	1.2748404741	3.4693	3.4838	-0.0403	2.904	1.297	8
0.15	9.725	1.2748408318	3.4715	3.4834	-0.0441	2.909	1.304	8
0.15	9.725	1.2748410702	3.4737	3.4831	-0.0479	2.914	1.311	8
0.15	9.725	1.2748413086	3.4759	3.4827	-0.0517	2.919	1.317	8
0.15	9.725	1.274841547	3.4781	3.4823	-0.0555	2.924	1.324	8
0.15	9.725	1.2748419046	3.4803	3.482	-0.0593	2.928	1.33	8
0.15	9.725	1.2748421431	3.4825	3.4816	-0.0631	2.933	1.337	8
0.15	9.725	1.2748423815	3.4847	3.4812	-0.067	2.937	1.343	8
0.15	9.725	1.2748427391	3.4869	3.4808	-0.0708	2.941	1.349	8
0.15	9.725	1.2748429775	3.4891	3.4805	-0.0746	2.946	1.355	8
0.15	9.725	1.2748432159	3.4913	3.4801	-0.0784	2.95	1.361	8
0.15	9.725	1.2748435736	3.4935	3.4797	-0.0822	2.952	1.364	8
0.15	9.725	1.274843812	3.4957	3.4794	-0.086	2.953	1.366	8
0.15	9.725	1.2748440504	3.4979	3.479	-0.0898	2.955	1.368	8
0.15	9.725	1.274844408	3.5001	3.4786	-0.0936	2.956	1.37	8
0.15	9.725	1.2748446465	3.5023	3.4783	-0.0975	2.957	1.372	8
0.15	9.725	1.2748448849	3.5045	3.4779	-0.1013	2.958	1.374	8
0.15	9.725	1.2748451233	3.5067	3.4775	-0.1051	2.959	1.375	8
0.15	9.725	1.2748454809	3.5089	3.4771	-0.1089	2.96	1.377	8
0.15	9.725	1.2748457193	3.5111	3.4768	-0.1127	2.961	1.378	8
0.15	9.725	1.2748459578	3.5133	3.4764	-0.1165	2.961	1.379	8
0.15	9.725	1.2748463154	3.5155	3.476	-0.1203	2.962	1.381	8
0.15	9.725	1.2748465538	3.5177	3.4757	-0.1241	2.962	1.382	8
0.15	9.725	1.2748467922	3.5197	3.4753	-0.1278	2.963	1.383	8
0.15	9.725	1.2748471498	3.5217	3.4749	-0.1314	2.964	1.385	8
0.15	9.725	1.2748473883	3.5237	3.4746	-0.135	2.964	1.386	8
0.15	9.725	1.2748477459	3.5257	3.4742	-0.1386	2.965	1.387	8
0.15	9.725	1.2748479843	3.5277	3.4739	-0.1423	2.966	1.389	8
0.15	9.725	1.2748483419	3.5297	3.4735	-0.1459	2.966	1.39	8
0.15	9.725	1.2748485804	3.5317	3.4731	-0.1495	2.966	1.391	8
0.15	9.725	1.274848938	3.5337	3.4728	-0.1532	2.966	1.392	8
0.15	9.725	1.2748491764	3.5357	3.4724	-0.1568	2.967	1.393	8
0.15	9.725	1.274849534	3.5377	3.472	-0.1604	2.967	1.393	8
0.15	9.725	1.2748497725	3.5397	3.4717	-0.164	2.967	1.394	8
0.15	9.725	1.2748501301	3.5417	3.4713	-0.1677	2.966	1.395	8
0.15	9.725	1.2748503685	3.5437	3.471	-0.1713	2.966	1.395	8
0.15	9.725	1.2748506069	3.5457	3.4706	-0.1749	2.966	1.396	8
0.15	9.725	1.2748509645	3.5477	3.4702	-0.1785	2.965	1.396	8
0.15	9.725	1.274851203	3.5497	3.4699	-0.1822	2.964	1.396	8
0.15	9.725	1.2748515606	3.5517	3.4695	-0.1858	2.962	1.394	8
0.15	9.725	1.274851799	3.5537	3.4692	-0.1894	2.959	1.392	8
0.15	9.725	1.2748521566	3.5557	3.4688	-0.1931	2.957	1.39	8
0.15	9.725	1.2748523951	3.5577	3.4684	-0.1967	2.954	1.388	8
0.15	9.725	1.2748527527	3.5597	3.4681	-0.2003	2.951	1.386	8
0.15	9.725	1.2748529911	3.5617	3.4677	-0.2039	2.949	1.384	8
0.15	9.725	1.2748533487	3.5637	3.4673	-0.2076	2.946	1.382	8
0.15	9.725	1.2748535872	3.5657	3.467	-0.2112	2.943	1.38	8
0.15	9.725	1.2748539448	3.5677	3.4666	-0.2148	2.94	1.378	8
0.15	9.725	1.2748541832	3.5697	3.4663	-0.2185	2.937	1.375	8
0.15	9.725	1.2748545408	3.5712	3.466	-0.2214	2.935	1.374	8
0.15	9.725	1.2748547792	3.5726	3.4657	-0.2243	2.933	1.373	8
0.15	9.725	1.2748551369	3.5741	3.4654	-0.2272	2.931	1.371	8
0.15	9.725	1.2748554945	3.5755	3.4651	-0.2301	2.929	1.37	8
0.15	9.725	1.2748558521	3.577	3.4648	-0.233	2.927	1.368	8
0.15	9.725	1.2748560905	3.5785	3.4645	-0.2359	2.925	1.367	8
0.15	9.725	1.2748564482	3.5799	3.4642	-0.2388	2.922	1.365	8
0.15	9.725	1.2748568058	3.5814	3.4638	-0.2417	2.92	1.364	8
0.15	9.725	1.2748571634	3.5828	3.4635	-0.2446	2.918	1.362	8
0.15	9.725	1.2748574018	3.5843	3.4632	-0.2475	2.915	1.36	8
0.15	9.725	1.2748577595	3.5857	3.4629	-0.2504	2.913	1.359	8
0.15	9.725	1.2748581171	3.5872	3.4626	-0.2533	2.911	1.357	8
0.15	9.725	1.2748584747	3.5886	3.4623	-0.2563	2.908	1.355	8
0.15	9.725	1.2748587132	3.5901	3.462	-0.2592	2.905	1.353	8
0.15	9.725	1.2748590708	3.5915	3.4617	-0.2621	2.903	1.351	8
0.15	9.725	1.2748594284	3.593	3.4614	-0.265	2.9	1.349	8
0.15	9.725	1.2748596668	3.5945	3.4611	-0.2679	2.898	1.347	8
0.15	9.725	1.2748600245	3.5959	3.4608	-0.2708	2.895	1.345	8
0.15	9.725	1.2748603821	3.5974	3.4605	-0.2737	2.892	1.343	8
0.15	9.725	1.2748607397	3.5988	3.4602	-0.2766	2.889	1.341	8
0.15	9.725	1.2748609781	3.6003	3.4599	-0.2795	2.886	1.339	8
0.15	9.725	1.2748613358	3.6017	3.4596	-0.2824	2.881	1.335	8
0.15	9.725	1.2748616934	3.6032	3.4593	-0.2853	2.876	1.331	8
0.15	9.725	1.274862051	3.6046	3.459	-0.2883	2.871	1.328	8
0.15	9.725	1.2748622894	3.6061	3.4587	-0.2912	2.866	1.324	8
0.15	9.725	1.2748626471	3.6075	3.4584	-0.2941	2.861	1.32	8
0.15	9.725	1.2748630047	3.6085	3.4582	-0.2965	2.857	1.318	8
0.15	9.725	1.2748633623	3.6094	3.4579	-0.299	2.854	1.316	8
0.15	9.725	1.2748637199	3.6103	3.4576	-0.3014	2.85	1.314	8
0.15	9.725	1.2748640776	3.6112	3.4574	-0.3038	2.847	1.312	8
0.15	9.725	1.2748644352	3.6121	3.4571	-0.3063	2.843	1.309	8
0.15	9.725	1.2748647928	3.6131	3.4569	-0.3087	2.84	1.307	8
0.15	9.725	1.2748650312	3.614	3.4566	-0.3112	2.836	1.305	8
0.15	9.725	1.2748653889	3.6149	3.4563	-0.3136	2.833	1.302	8
0.15	9.725	1.2748657465	3.6158	3.4561	-0.3161	2.829	1.3	8
0.15	9.725	1.2748661041	3.6167	3.4558	-0.3185	2.825	1.298	8
0.15	9.725	1.2748664618	3.6177	3.4555	-0.3209	2.822	1.295	8
0.15	9.725	1.2748668194	3.6186	3.4553	-0.3234	2.818	1.293	8
0.15	9.725	1.274867177	3.6195	3.455	-0.3258	2.815	1.291	8
0.15	9.725	1.2748675346	3.6204	3.4547	-0.3283	2.811	1.288	8
0.15	9.725	1.2748678923	3.6213	3.4545	-0.3307	2.807	1.286	8
0.15	9.725	1.2748682499	3.6223	3.4542	-0.3332	2.803	1.283	8
0.15	9.725	1.2748686075	3.6232	3.454	-0.3356	2.8	1.281	8
0.15	9.725	1.2748689651	3.6241	3.4537	-0.3381	2.796	1.278	8
0.15	9.725	1.2748693228	3.625	3.4534	-0.3405	2.792	1.276	8
0.15	9.725	1.2748695612	3.6259	3.4532	-0.343	2.788	1.274	8
0.15	9.725	1.2748699188	3.6268	3.4529	-0.3454	2.785	1.271	8
0.15	9.725	1.2748702765	3.6278	3.4526	-0.3479	2.781	1.268	8
0.15	9.725	1.2748706341	3.6287	3.4524	-0.3503	2.777	1.266	8
