# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.45	1.1703681946	0.3375	3.7963	4.306	4.471	3.945	1
0.05	9.45	1.1881835461	0.375	3.7988	4.2849	4.363	3.849	1
0.05	9.45	1.201987505	0.4028	3.8003	4.2683	4.284	3.777	1
0.05	9.45	1.2335991859	0.4613	3.802	4.2278	4.128	3.629	1
0.05	9.45	1.2529811859	0.4958	3.8026	4.2026	4.037	3.542	1
0.05	9.45	1.3029811382	0.5795	3.8027	4.1363	3.825	3.331	1
0.05	9.45	1.3330724239	0.6301	3.8009	4.0884	3.705	3.205	1
0.05	9.45	1.3529812098	0.6627	3.7992	4.0552	3.631	3.125	1
0.05	9.45	1.3754365444	0.7005	3.797	4.0159	3.548	3.032	1
0.05	9.45	1.4029811621	0.7455	3.7936	3.9657	3.454	2.922	1
0.05	9.45	1.4045454264	0.7482	3.7934	3.9628	3.448	2.916	1
0.05	9.45	1.4341385365	0.7971	3.7895	3.9073	3.347	2.797	1
0.05	9.45	1.4539749622	0.8315	3.7866	3.8674	3.279	2.714	1
0.05	9.45	1.4792459011	0.8792	3.782	3.8088	3.188	2.599	1
0.05	9.45	1.4911191463	0.9384	3.7867	3.7716	3.008	2.445	1
0.05	9.45	1.4930118322	0.9757	3.7922	3.757	2.878	2.345	1
0.05	9.45	1.4937314987	1.0152	3.7977	3.7398	2.745	2.238	1
0.05	9.45	1.4941447973	1.0589	3.8031	3.7177	2.605	2.122	2
0.05	9.45	1.4943010807	1.0226	3.7996	3.7402	2.715	2.218	2
0.05	9.45	1.4946651459	1.0093	3.7884	3.7086	2.817	2.265	2
0.05	9.45	1.495819211	1.0134	3.7725	3.6414	2.91	2.281	2
0.05	9.45	1.4976543188	0.9874	3.759	3.6139	3.057	2.375	2
0.05	9.45	1.4991005659	0.9566	3.7489	3.6049	3.198	2.477	2
0.05	9.45	1.5001683235	0.9278	3.7408	3.6015	3.324	2.572	2
0.05	9.45	1.5011168718	0.9015	3.7331	3.5972	3.444	2.662	2
0.05	9.45	1.501781702	0.8852	3.7275	3.5914	3.525	2.721	2
0.05	9.45	1.5026428699	0.8757	3.7205	3.5731	3.601	2.77	2
0.05	9.45	1.5034780502	0.8841	3.7146	3.5411	3.627	2.773	2
0.05	9.45	1.5039297342	0.8957	3.71	3.5113	3.634	2.762	2
0.05	9.45	1.5043088198	0.9164	3.707	3.4788	3.607	2.723	3
0.05	9.45	1.5045934916	0.9352	3.705	3.452	3.578	2.685	3
0.05	9.45	1.505161643	0.9787	3.7016	3.3951	3.5	2.591	3
0.05	9.45	1.505728364	1.0272	3.6987	3.3353	3.405	2.483	3
0.05	9.45	1.5061994791	1.0701	3.6966	3.2839	3.319	2.386	3
0.05	9.45	1.5066696405	1.1137	3.6944	3.2316	3.231	2.287	3
0.05	9.45	1.5071387291	1.1578	3.6923	3.1793	3.141	2.187	3
0.05	9.45	1.5077004433	1.2108	3.6896	3.1158	3.034	2.067	3
0.05	9.45	1.5081738234	1.2552	3.6875	3.0629	2.945	1.967	3
0.05	9.45	1.5086609125	1.3004	3.6851	3.0086	2.856	1.867	3
0.05	9.45	1.5090930462	1.3416	3.683	2.9591	2.774	1.775	3
0.05	9.45	1.5096287727	1.3928	3.6804	2.8975	2.673	1.661	3
0.05	9.45	1.5100837946	1.4362	3.678	2.8448	2.589	1.566	3
0.05	9.45	1.5105855465	1.4843	3.6754	2.7862	2.497	1.462	3
0.05	9.45	1.5110201836	1.5272	3.6729	2.7336	2.415	1.369	3
0.05	9.45	1.5114402771	1.571	3.6704	2.6798	2.333	1.275	3
0.05	9.45	1.5118728876	1.617	3.6676	2.6229	2.249	1.177	3
0.05	9.45	1.5122762918	1.6598	3.665	2.5696	2.171	1.087	3
0.05	9.45	1.5127724409	1.7066	3.6622	2.5117	2.085	0.988	3
0.05	9.45	1.5136580467	1.7562	3.6592	2.4503	2.001	0.884	3
0.05	9.45	1.5143463612	1.7096	3.6624	2.51	2.075	0.979	3
0.05	9.45	1.5145757198	1.6656	3.6653	2.5656	2.153	1.071	3
0.05	9.45	1.51475811	1.6249	3.6679	2.617	2.225	1.155	3
0.05	9.45	1.5149537325	1.5803	3.6708	2.6731	2.305	1.248	3
0.05	9.45	1.5151642561	1.5366	3.6735	2.7278	2.385	1.342	3
0.05	9.45	1.5152891874	1.5186	3.6747	2.7503	2.418	1.38	3
0.05	9.45	1.5155241489	1.5461	3.6731	2.7165	2.367	1.321	3
0.05	9.45	1.5160281658	1.5923	3.6703	2.6595	2.28	1.221	3
0.05	9.45	1.5165424347	1.6357	3.6677	2.6056	2.201	1.13	3
0.05	9.45	1.5170770884	1.6804	3.6649	2.5501	2.12	1.035	3
0.05	9.45	1.5175945759	1.7245	3.6622	2.4954	2.04	0.942	3
0.05	9.45	1.5181070566	1.7693	3.6594	2.4394	1.966	0.849	3
0.05	9.45	1.5185929537	1.8134	3.6566	2.3842	1.896	0.76	3
0.05	9.45	1.51904881	1.8565	3.6538	2.33	1.827	0.673	3
0.05	9.45	1.5194875002	1.9	3.651	2.2753	1.758	0.584	3
0.05	9.45	1.5199000835	1.943	3.6481	2.2209	1.693	0.5	3
0.05	9.45	1.5202903748	1.9865	3.6452	2.166	1.627	0.414	3
0.05	9.45	1.520644784	2.0284	3.6423	2.1125	1.566	0.333	3
0.05	9.45	1.5209861994	2.0715	3.6393	2.0575	1.503	0.25	3
0.05	9.45	1.521299243	2.1138	3.6364	2.0037	1.443	0.171	3
0.05	9.45	1.5215880871	2.1556	3.6334	1.9499	1.388	0.094	3
0.05	9.45	1.5218596458	2.1977	3.6305	1.8963	1.331	0.015	3
0.05	9.45	1.5221054554	2.2383	3.6274	1.8435	1.281	-0.057	3
0.05	9.45	1.5223423243	2.2805	3.6245	1.7895	1.228	-0.132	3
0.05	9.45	1.5225548744	2.3209	3.6214	1.737	1.178	-0.203	3
0.05	9.45	1.5227533579	2.3614	3.6184	1.6843	1.13	-0.272	3
0.05	9.45	1.5229411125	2.4025	3.6154	1.6312	1.081	-0.342	3
0.05	9.45	1.5231127739	2.4425	3.6123	1.5787	1.036	-0.408	3
0.05	9.45	1.523272872	2.4824	3.6092	1.5267	0.99	-0.474	3
0.05	9.45	1.5234234333	2.5224	3.6061	1.4741	0.945	-0.536	3
0.05	9.45	1.5235607624	2.5614	3.6029	1.4226	0.899	-0.596	3
0.05	9.45	1.5236907005	2.6007	3.5998	1.3708	0.852	-0.657	3
0.05	9.45	1.5238105059	2.6393	3.5966	1.3194	0.811	-0.708	3
0.05	9.45	1.5239226818	2.6778	3.5934	1.2681	0.769	-0.761	3
0.05	9.45	1.5240284204	2.7164	3.5903	1.2169	0.728	-0.815	3
0.05	9.45	1.5241253376	2.7538	3.587	1.1664	0.692	-0.855	3
0.05	9.45	1.5242162943	2.7911	3.5837	1.1159	0.658	-0.895	3
0.05	9.45	1.5243023634	2.8286	3.5805	1.0654	0.622	-0.937	3
0.05	9.45	1.5243821144	2.8653	3.5772	1.0154	0.596	-0.963	3
0.05	9.45	1.5244729519	2.9098	3.573	0.954	0.581	-0.99	3
0.05	9.45	1.5245573521	2.9539	3.5687	0.8929	0.575	-1.013	3
0.05	9.45	1.5246340036	2.9963	3.5645	0.8336	0.579	-1.02	3
0.05	9.45	1.5247075558	3.0398	3.5603	0.773	0.578	-1.034	3
0.05	9.45	1.5247747898	3.0823	3.556	0.7133	0.598	-1.018	3
0.05	9.45	1.5248371363	3.1241	3.5517	0.654	0.617	-1.002	3
0.05	9.45	1.5248944759	3.1648	3.5473	0.5955	0.655	-0.961	3
0.05	9.45	1.5249489546	3.2056	3.5429	0.5369	0.699	-0.911	3
0.05	9.45	1.5249994993	3.2454	3.5384	0.4791	0.754	-0.845	3
0.05	9.45	1.5250469446	3.2845	3.5339	0.4218	0.83	-0.75	3
0.05	9.45	1.5250922441	3.3233	3.5295	0.3649	0.909	-0.652	3
0.05	9.45	1.5251334906	3.3568	3.5255	0.3153	1.035	-0.514	4
0.05	9.45	1.525678277	1.7424	3.6742	2.5245	1.862	0.819	4
0.05	9.45	1.5262594223	1.748	3.6739	2.5179	1.851	0.807	4
0.05	9.45	1.5268490314	1.7473	3.6741	2.5198	1.85	0.806	4
0.05	9.45	1.5274432898	1.7461	3.6745	2.5227	1.849	0.808	4
0.05	9.45	1.5280497074	1.7449	3.6748	2.5254	1.849	0.808	4
0.05	9.45	1.5286415815	1.7439	3.6752	2.5279	1.848	0.809	4
0.05	9.45	1.5292561054	1.743	3.6755	2.5303	1.847	0.809	4
0.05	9.45	1.5298521519	1.7422	3.6758	2.5325	1.845	0.809	4
0.05	9.45	1.5304265022	1.7416	3.6761	2.5345	1.844	0.809	4
0.05	9.45	1.5309963226	1.7412	3.6763	2.536	1.842	0.808	4
0.05	9.45	1.5315598249	1.7411	3.6765	2.5371	1.84	0.807	4
0.05	9.45	1.5321259499	1.7411	3.6768	2.5382	1.838	0.806	4
0.05	9.45	1.5327386856	1.7412	3.677	2.5391	1.835	0.805	4
0.05	9.45	1.5332722664	1.7414	3.6771	2.5397	1.833	0.803	4
0.05	9.45	1.5333473682	1.7415	3.6772	2.5398	1.832	0.803	4
0.05	9.45	1.5339455605	1.7419	3.6773	2.5401	1.83	0.801	4
0.05	9.45	1.5345178843	1.7425	3.6775	2.5403	1.827	0.798	4
0.05	9.45	1.5351088047	1.7432	3.6776	2.5402	1.824	0.796	4
0.05	9.45	1.5357114077	1.7442	3.6777	2.5398	1.82	0.793	4
0.05	9.45	1.5363171101	1.7455	3.6777	2.5389	1.816	0.789	4
0.05	9.45	1.5368851423	1.7469	3.6777	2.5377	1.813	0.786	4
0.05	9.45	1.537446022	1.7486	3.6777	2.5362	1.809	0.781	4
0.05	9.45	1.537499547	1.7487	3.6777	2.5361	1.808	0.781	4
0.05	9.45	1.5380198956	1.7506	3.6777	2.5341	1.804	0.777	4
0.05	9.45	1.5385797024	1.753	3.6776	2.5315	1.799	0.771	4
0.05	9.45	1.5391579866	1.7559	3.6774	2.5281	1.793	0.765	4
0.05	9.45	1.5397324562	1.7594	3.6772	2.5239	1.787	0.758	4
0.05	9.45	1.5402978659	1.7634	3.6769	2.5188	1.78	0.749	4
0.05	9.45	1.5408648252	1.768	3.6765	2.5131	1.772	0.74	4
0.05	9.45	1.5414376259	1.7732	3.6761	2.5064	1.764	0.729	4
0.05	9.45	1.5420007706	1.7797	3.6756	2.4978	1.753	0.716	4
0.05	9.45	1.5425980091	1.789	3.6748	2.4856	1.74	0.698	4
0.05	9.45	1.5431708097	1.7945	3.6744	2.4786	1.731	0.686	4
0.05	9.45	1.5437633991	1.8151	3.6725	2.4509	1.702	0.646	4
0.05	9.45	1.5442351103	1.8496	3.6694	2.4041	1.654	0.579	4
0.05	9.45	1.5444742441	1.8903	3.6658	2.3491	1.598	0.5	4
0.05	9.45	1.5446013212	1.9342	3.6621	2.2903	1.537	0.416	4
0.05	9.45	1.544662714	1.9774	3.6583	2.232	1.479	0.334	4
0.05	9.45	1.5446920395	2.0173	3.655	2.1787	1.425	0.259	4
0.05	9.45	1.544709444	2.0569	3.6517	2.1261	1.371	0.184	4
0.05	9.45	1.5447205305	2.0938	3.6487	2.077	1.322	0.114	5
0.05	9.45	1.5447220802	2.0994	3.6482	2.0696	1.315	0.104	7
0.05	9.45	1.5447221994	2.1	3.6482	2.0688	1.314	0.103	7
0.05	9.45	1.5447304249	2.1343	3.6454	2.0232	1.269	0.04	7
0.05	9.45	1.544739604	2.1719	3.6423	1.9734	1.221	-0.029	7
0.05	9.45	1.5447494984	2.1937	3.6405	1.9446	1.195	-0.068	7
0.05	9.45	1.544776082	2.2023	3.6399	1.9334	1.183	-0.085	7
0.05	9.45	1.5448050499	2.1766	3.642	1.9676	1.215	-0.038	7
0.05	9.45	1.5450719595	2.1228	3.6464	2.0392	1.282	0.06	7
0.05	9.45	1.5454909801	2.1543	3.6438	1.9972	1.242	0.003	7
0.05	9.45	1.5457416773	2.1926	3.6407	1.9464	1.195	-0.067	7
0.05	9.45	1.5459465981	2.2323	3.6374	1.8938	1.149	-0.136	7
0.05	9.45	1.5461170673	2.272	3.6341	1.8411	1.103	-0.206	7
0.05	9.45	1.5462630987	2.3122	3.6308	1.7878	1.057	-0.276	7
0.05	9.45	1.5463905334	2.3527	3.6275	1.7339	1.011	-0.345	7
0.05	9.45	1.5465013981	2.3933	3.6241	1.6799	0.967	-0.413	7
0.05	9.45	1.5465992689	2.4339	3.6208	1.6259	0.922	-0.482	7
0.05	9.45	1.5466878414	2.4746	3.6174	1.5716	0.88	-0.547	7
0.05	9.45	1.5467691422	2.5153	3.6139	1.5172	0.838	-0.611	7
0.05	9.45	1.5468449593	2.5561	3.6105	1.4627	0.793	-0.676	7
0.05	9.45	1.5469163656	2.5974	3.607	1.4074	0.747	-0.738	7
0.05	9.45	1.5469813347	2.6384	3.6035	1.3523	0.703	-0.797	7
0.05	9.45	1.5470428467	2.6797	3.5998	1.2965	0.66	-0.857	7
0.05	9.45	1.5471054316	2.7221	3.5961	1.239	0.618	-0.911	7
0.05	9.45	1.5471669436	2.7641	3.5923	1.1819	0.578	-0.965	7
0.05	9.45	1.5472220182	2.8052	3.5885	1.1258	0.541	-1.013	7
0.05	9.45	1.5472604036	2.8432	3.585	1.0739	0.509	-1.051	7
0.05	9.45	1.54728508	2.8751	3.582	1.0298	0.483	-1.082	7
0.05	9.45	1.5473059416	2.9113	3.5786	0.9799	0.462	-1.111	7
0.05	9.45	1.5473246574	2.9502	3.5747	0.9254	0.457	-1.132	7
0.05	9.45	1.5473423004	2.9901	3.5707	0.8695	0.45	-1.157	7
0.05	9.45	1.547360301	3.0343	3.5662	0.8072	0.456	-1.163	7
0.05	9.45	1.5473763943	3.0751	3.5618	0.7492	0.463	-1.167	7
0.05	9.45	1.5473948717	3.1216	3.5568	0.6824	0.486	-1.151	7
0.05	9.45	1.547414422	3.1658	3.5519	0.6188	0.513	-1.125	7
0.05	9.45	1.5474368334	3.2106	3.5468	0.5537	0.559	-1.074	7
0.05	9.45	1.547450304	3.2393	3.5435	0.5116	0.597	-1.03	7
0.05	9.45	1.5474542379	3.2364	3.5439	0.516	0.593	-1.036	7
0.05	9.45	1.5474544764	3.2277	3.5449	0.5288	0.58	-1.05	7
0.05	9.45	1.547454834	3.2167	3.5462	0.5448	0.566	-1.066	7
0.05	9.45	1.54745543	3.2168	3.5461	0.5447	0.566	-1.066	7
0.05	9.45	1.5474559069	3.2275	3.5449	0.529	0.581	-1.05	7
0.05	9.45	1.5474565029	3.238	3.5437	0.5137	0.595	-1.033	7
0.05	9.45	1.547457099	3.2484	3.5424	0.4983	0.608	-1.017	7
0.05	9.45	1.5474580526	3.2592	3.5411	0.4821	0.622	-0.997	7
0.05	9.45	1.5474592447	3.2703	3.5397	0.4655	0.638	-0.974	7
0.05	9.45	1.5474610329	3.2823	3.5382	0.4475	0.667	-0.939	7
0.05	9.45	1.5474632978	3.2979	3.5362	0.424	0.705	-0.893	7
0.05	9.45	1.5474661589	3.3138	3.5342	0.3999	0.744	-0.844	7
0.05	9.45	1.5474709272	3.3417	3.5307	0.3579	0.805	-0.765	7
0.05	9.45	1.5474722385	3.3497	3.5297	0.3459	0.828	-0.738	7
0.05	9.45	1.5474723577	3.3496	3.5297	0.346	0.828	-0.738	7
0.05	9.45	1.547472477	3.3495	3.5297	0.3461	0.827	-0.739	7
0.05	9.45	1.5474725962	3.3546	3.5287	0.3408	0.87	-0.692	8
0.05	9.45	1.5474727154	3.3641	3.5268	0.3306	0.949	-0.604	8
0.05	9.45	1.5474734306	3.3725	3.5254	0.3196	1.004	-0.543	8
0.05	9.45	1.5474741459	3.3765	3.5248	0.3134	1.023	-0.522	8
0.05	9.45	1.5474748611	3.3805	3.5243	0.3072	1.041	-0.502	8
0.05	9.45	1.5474755764	3.3845	3.5237	0.3009	1.06	-0.481	8
0.05	9.45	1.5474764109	3.3884	3.5232	0.2947	1.078	-0.461	8
0.05	9.45	1.5474771261	3.3924	3.5227	0.2885	1.097	-0.44	8
0.05	9.45	1.5474778414	3.3964	3.5221	0.2823	1.116	-0.42	8
0.05	9.45	1.5474785566	3.4004	3.5216	0.276	1.134	-0.399	8
0.05	9.45	1.5474792719	3.4044	3.521	0.2698	1.153	-0.379	8
0.05	9.45	1.5474799871	3.4083	3.5205	0.2636	1.171	-0.358	8
0.05	9.45	1.5474807024	3.4123	3.52	0.2573	1.189	-0.338	8
0.05	9.45	1.5474814177	3.4163	3.5194	0.2511	1.207	-0.322	8
0.05	9.45	1.5474822521	3.4203	3.5189	0.2449	1.225	-0.305	8
0.05	9.45	1.5474829674	3.4243	3.5183	0.2386	1.243	-0.289	8
0.05	9.45	1.5474836826	3.4282	3.5178	0.2324	1.261	-0.272	8
0.05	9.45	1.5474843979	3.4322	3.5173	0.2262	1.279	-0.255	8
0.05	9.45	1.5474851131	3.4362	3.5167	0.2199	1.297	-0.239	8
0.05	9.45	1.5474858284	3.4402	3.5162	0.2137	1.315	-0.222	8
0.05	9.45	1.5474865437	3.4442	3.5156	0.2075	1.333	-0.205	8
0.05	9.45	1.5474872589	3.4481	3.5151	0.2012	1.352	-0.188	8
0.05	9.45	1.5474879742	3.4521	3.5145	0.195	1.37	-0.171	8
0.05	9.45	1.5474888086	3.4561	3.514	0.1888	1.389	-0.154	8
0.05	9.45	1.5474895239	3.4601	3.5135	0.1825	1.407	-0.137	8
0.05	9.45	1.5474902391	3.4641	3.5129	0.1763	1.426	-0.119	8
0.05	9.45	1.5474909544	3.468	3.5124	0.1701	1.444	-0.102	8
0.05	9.45	1.5474916697	3.472	3.5118	0.1638	1.463	-0.085	8
0.05	9.45	1.5474925041	3.4748	3.5114	0.1593	1.478	-0.071	8
0.05	9.45	1.5474932194	3.4776	3.511	0.1547	1.493	-0.057	8
0.05	9.45	1.5474940538	3.4804	3.5106	0.1502	1.508	-0.043	8
0.05	9.45	1.5474948883	3.4832	3.5102	0.1456	1.523	-0.029	8
0.05	9.45	1.5474957228	3.486	3.5098	0.1411	1.537	-0.016	8
0.05	9.45	1.547496438	3.4888	3.5094	0.1365	1.552	-0.002	8
0.05	9.45	1.5474972725	3.4915	3.509	0.132	1.566	0.012	8
0.05	9.45	1.547498107	3.4943	3.5086	0.1275	1.581	0.025	8
0.05	9.45	1.5474989414	3.4971	3.5082	0.1229	1.595	0.039	8
0.05	9.45	1.5474996567	3.4999	3.5078	0.1184	1.61	0.053	8
0.05	9.45	1.5475004911	3.5027	3.5073	0.1138	1.625	0.067	8
0.05	9.45	1.5475013256	3.5055	3.5069	0.1093	1.64	0.081	8
0.05	9.45	1.5475020409	3.5083	3.5065	0.1047	1.655	0.095	8
0.05	9.45	1.5475028753	3.5111	3.5061	0.1002	1.67	0.109	8
0.05	9.45	1.5475037098	3.5139	3.5057	0.0956	1.685	0.124	8
0.05	9.45	1.5475045443	3.5167	3.5053	0.0911	1.7	0.138	8
0.05	9.45	1.5475052595	3.5194	3.5049	0.0865	1.715	0.152	8
0.05	9.45	1.547506094	3.5222	3.5045	0.082	1.73	0.167	8
0.05	9.45	1.5475069284	3.525	3.5041	0.0774	1.746	0.181	8
0.05	9.45	1.5475077629	3.5278	3.5037	0.0729	1.761	0.196	8
0.05	9.45	1.5475084782	3.5306	3.5033	0.0683	1.777	0.211	8
0.05	9.45	1.5475093126	3.5334	3.5028	0.0638	1.792	0.225	8
0.05	9.45	1.5475101471	3.5362	3.5024	0.0592	1.808	0.24	8
0.05	9.45	1.5475109816	3.539	3.502	0.0547	1.823	0.255	8
0.05	9.45	1.5475116968	3.5418	3.5016	0.0501	1.839	0.27	8
0.05	9.45	1.5475125313	3.5445	3.5012	0.0456	1.855	0.285	8
0.05	9.45	1.5475133657	3.5465	3.5009	0.0422	1.867	0.296	8
0.05	9.45	1.5475143194	3.5485	3.5006	0.0389	1.879	0.308	8
0.05	9.45	1.5475151539	3.5504	3.5003	0.0355	1.892	0.32	8
0.05	9.45	1.5475159883	3.5524	3.5	0.0322	1.904	0.332	8
0.05	9.45	1.547516942	3.5544	3.4997	0.0288	1.915	0.343	8
0.05	9.45	1.5475177765	3.5563	3.4994	0.0255	1.927	0.354	8
0.05	9.45	1.547518611	3.5583	3.4991	0.0221	1.938	0.365	8
0.05	9.45	1.5475194454	3.5602	3.4987	0.0188	1.95	0.377	8
0.05	9.45	1.5475203991	3.5622	3.4984	0.0154	1.961	0.388	8
0.05	9.45	1.5475212336	3.5642	3.4981	0.0121	1.973	0.399	8
0.05	9.45	1.547522068	3.5661	3.4978	0.0087	1.985	0.411	8
0.05	9.45	1.5475230217	3.5681	3.4975	0.0054	1.996	0.422	8
0.05	9.45	1.5475238562	3.5701	3.4972	0.002	2.008	0.434	8
0.05	9.45	1.5475246906	3.572	3.4969	-0.0013	2.019	0.446	8
0.05	9.45	1.5475256443	3.574	3.4966	-0.0047	2.029	0.457	8
0.05	9.45	1.5475264788	3.5759	3.4963	-0.0081	2.038	0.469	8
0.05	9.45	1.5475273132	3.5779	3.496	-0.0114	2.047	0.481	8
0.05	9.45	1.5475282669	3.5799	3.4957	-0.0148	2.057	0.492	8
0.05	9.45	1.5475291014	3.5818	3.4954	-0.0181	2.066	0.503	8
0.05	9.45	1.5475299358	3.5838	3.4951	-0.0215	2.075	0.515	8
0.05	9.45	1.5475307703	3.5858	3.4947	-0.0248	2.084	0.526	8
0.05	9.45	1.547531724	3.5877	3.4944	-0.0282	2.093	0.537	8
0.05	9.45	1.5475325584	3.5897	3.4941	-0.0315	2.102	0.548	8
0.05	9.45	1.5475333929	3.5917	3.4938	-0.0349	2.11	0.559	8
0.05	9.45	1.5475343466	3.5936	3.4935	-0.0382	2.119	0.57	8
0.05	9.45	1.547535181	3.5956	3.4932	-0.0416	2.128	0.58	8
0.05	9.45	1.5475361347	3.5966	3.493	-0.0436	2.134	0.587	8
0.05	9.45	1.5475372076	3.5976	3.4928	-0.0456	2.139	0.594	8
0.05	9.45	1.5475381613	3.5986	3.4926	-0.0475	2.145	0.602	8
0.05	9.45	1.547539115	3.5996	3.4924	-0.0495	2.151	0.609	8
0.05	9.45	1.5475401878	3.6006	3.4923	-0.0515	2.157	0.616	8
0.05	9.45	1.5475411415	3.6016	3.4921	-0.0535	2.162	0.622	8
0.05	9.45	1.5475420952	3.6026	3.4919	-0.0555	2.168	0.629	8
0.05	9.45	1.5475431681	3.6036	3.4917	-0.0575	2.173	0.636	8
0.05	9.45	1.5475441217	3.6046	3.4915	-0.0595	2.179	0.643	8
0.05	9.45	1.5475450754	3.6056	3.4913	-0.0614	2.185	0.65	8
0.05	9.45	1.5475461483	3.6066	3.4911	-0.0634	2.19	0.657	8
0.05	9.45	1.547547102	3.6076	3.4909	-0.0654	2.196	0.663	8
0.05	9.45	1.5475480556	3.6086	3.4907	-0.0674	2.201	0.67	8
0.05	9.45	1.5475491285	3.6096	3.4905	-0.0694	2.206	0.677	8
0.05	9.45	1.5475500822	3.6106	3.4904	-0.0714	2.212	0.683	8
0.05	9.45	1.5475511551	3.6116	3.4902	-0.0733	2.217	0.69	8
0.05	9.45	1.5475521088	3.6126	3.49	-0.0753	2.222	0.696	8
0.05	9.45	1.5475530624	3.6136	3.4898	-0.0773	2.225	0.699	8
0.05	9.45	1.5475541353	3.6146	3.4896	-0.0793	2.227	0.702	8
0.05	9.45	1.547555089	3.6156	3.4894	-0.0813	2.23	0.705	8
0.05	9.45	1.5475560427	3.6166	3.4892	-0.0833	2.232	0.708	8
0.05	9.45	1.5475571156	3.6176	3.489	-0.0853	2.235	0.712	8
0.05	9.45	1.5475580692	3.6186	3.4888	-0.0872	2.237	0.714	8
0.05	9.45	1.5475590229	3.6196	3.4886	-0.0892	2.24	0.717	8
0.05	9.45	1.5475600958	3.6206	3.4885	-0.0912	2.242	0.72	8
0.05	9.45	1.5475610495	3.6216	3.4883	-0.0932	2.244	0.723	8
0.05	9.45	1.5475620031	3.6227	3.488	-0.0955	2.247	0.727	8
