# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.025	0.8122443557	0.2447	3.7995	4.2525	4.692	4.258	1
-1.0	10.025	0.8196971416	0.2954	3.8006	4.21	4.559	4.13	1
-1.0	10.025	0.8216861486	0.3096	3.8007	4.1976	4.522	4.094	1
-1.0	10.025	0.8277856708	0.3567	3.8004	4.1521	4.403	3.976	1
-1.0	10.025	0.8345580697	0.4142	3.7983	4.0898	4.265	3.833	1
-1.0	10.025	0.838034451	0.4467	3.7962	4.051	4.191	3.753	2
-1.0	10.025	0.8399370909	0.4664	3.7943	4.0243	4.149	3.705	2
-1.0	10.025	0.8436778784	0.5083	3.7884	3.961	4.069	3.606	2
-1.0	10.025	0.8463802934	0.5412	3.7814	3.9011	4.018	3.532	2
-1.0	10.025	0.848762989	0.5706	3.7711	3.832	3.989	3.47	2
-1.0	10.025	0.8500000238	0.5852	3.7641	3.79	3.986	3.443	2
-1.0	10.025	0.8500573635	0.5859	3.7638	3.7881	3.985	3.442	2
-1.0	10.025	0.8513578176	0.6038	3.7542	3.7325	3.987	3.411	2
-1.0	10.025	0.8525450826	0.6321	3.7451	3.6683	3.963	3.356	2
-1.0	10.025	0.8534681201	0.668	3.7391	3.6088	3.905	3.278	2
-1.0	10.025	0.8543539047	0.7139	3.7344	3.5446	3.817	3.174	3
-1.0	10.025	0.8550179601	0.756	3.7317	3.4921	3.727	3.074	3
-1.0	10.025	0.8556651473	0.8013	3.7294	3.4378	3.626	2.966	3
-1.0	10.025	0.8562762737	0.8479	3.7275	3.3837	3.521	2.855	3
-1.0	10.025	0.8568457961	0.895	3.7258	3.3301	3.413	2.742	3
-1.0	10.025	0.8573767543	0.9425	3.7242	3.2765	3.303	2.627	3
-1.0	10.025	0.8577890992	0.9822	3.7229	3.2319	3.211	2.531	3
-1.0	10.025	0.8582488894	1.0296	3.7214	3.1788	3.101	2.416	3
-1.0	10.025	0.8587001562	1.0802	3.7198	3.122	2.984	2.294	3
-1.0	10.025	0.8591093421	1.1303	3.7182	3.0655	2.87	2.173	3
-1.0	10.025	0.8594615459	1.1774	3.7166	3.0121	2.762	2.06	3
-1.0	10.025	0.8597979546	1.2267	3.7149	2.9562	2.651	1.942	3
-1.0	10.025	0.8601014018	1.2753	3.7131	2.9006	2.542	1.826	3
-1.0	10.025	0.8603718281	1.3225	3.7113	2.8462	2.436	1.713	3
-1.0	10.025	0.8606160879	1.3689	3.7095	2.7925	2.333	1.603	3
-1.0	10.025	0.8608415127	1.4156	3.7076	2.7384	2.23	1.493	3
-1.0	10.025	0.8610454798	1.4616	3.7057	2.6846	2.129	1.384	3
-1.0	10.025	0.8612260818	1.5059	3.7038	2.6327	2.033	1.28	3
-1.0	10.025	0.8613954782	1.5509	3.7017	2.5796	1.935	1.175	3
-1.0	10.025	0.861551702	1.5959	3.6997	2.5264	1.838	1.07	3
-1.0	10.025	0.8616937399	1.6403	3.6976	2.4736	1.744	0.966	3
-1.0	10.025	0.8618146777	1.6811	3.6956	2.4248	1.659	0.872	3
-1.0	10.025	0.8619329929	1.7241	3.6935	2.3732	1.57	0.772	3
-1.0	10.025	0.8620409966	1.7662	3.6913	2.3225	1.484	0.674	3
-1.0	10.025	0.8621416688	1.8076	3.6892	2.2724	1.4	0.579	3
-1.0	10.025	0.8622354269	1.8474	3.687	2.224	1.321	0.489	3
-1.0	10.025	0.8623334765	1.885	3.6851	2.1783	1.245	0.403	3
-1.0	10.025	0.862424314	1.9061	3.6841	2.1531	1.202	0.355	3
-1.0	10.025	0.8625042439	1.8831	3.6858	2.1828	1.244	0.405	3
-1.0	10.025	0.8625321984	1.8724	3.6865	2.1964	1.264	0.428	3
-1.0	10.025	0.8625873327	1.9037	3.6848	2.1582	1.202	0.357	3
-1.0	10.025	0.8626615405	1.9463	3.6824	2.1058	1.118	0.261	3
-1.0	10.025	0.8627316356	1.9887	3.6799	2.0535	1.036	0.165	3
-1.0	10.025	0.8627973199	2.0314	3.6774	2.0007	0.955	0.071	3
-1.0	10.025	0.8628568649	2.0727	3.675	1.9493	0.879	-0.02	3
-1.0	10.025	0.8629130721	2.1146	3.6724	1.8969	0.803	-0.112	3
-1.0	10.025	0.8629633188	2.1551	3.6699	1.8462	0.731	-0.2	3
-1.0	10.025	0.8630099893	2.1957	3.6673	1.7951	0.66	-0.287	3
-1.0	10.025	0.8630520105	2.2349	3.6648	1.7455	0.592	-0.371	3
-1.0	10.025	0.8630927801	2.2759	3.6621	1.6936	0.522	-0.458	3
-1.0	10.025	0.8631373644	2.3244	3.6589	1.6318	0.442	-0.56	3
-1.0	10.025	0.8631786108	2.3734	3.6555	1.569	0.362	-0.661	3
-1.0	10.025	0.8632168174	2.423	3.6522	1.5054	0.283	-0.763	3
-1.0	10.025	0.863250196	2.4703	3.6488	1.4441	0.208	-0.859	3
-1.0	10.025	0.8632820845	2.5195	3.6453	1.3806	0.131	-0.957	3
-1.0	10.025	0.8633113503	2.5688	3.6418	1.3162	0.056	-1.054	3
-1.0	10.025	0.8633375168	2.6166	3.6383	1.2539	-0.015	-1.147	3
-1.0	10.025	0.8633619547	2.6649	3.6347	1.1905	-0.086	-1.239	3
-1.0	10.025	0.8633847833	2.7141	3.631	1.1258	-0.156	-1.333	3
-1.0	10.025	0.8634048104	2.7607	3.6275	1.0642	-0.22	-1.419	3
-1.0	10.025	0.8634239435	2.8086	3.6238	1.0003	-0.284	-1.507	3
-1.0	10.025	0.8634419441	2.8575	3.62	0.9351	-0.33	-1.593	3
-1.0	10.025	0.863457799	2.9041	3.6163	0.8725	-0.369	-1.672	3
-1.0	10.025	0.8634731174	2.9526	3.6125	0.8073	-0.409	-1.753	3
-1.0	10.025	0.8634873629	3.0015	3.6086	0.7412	-0.446	-1.833	3
-1.0	10.025	0.8635002971	3.0489	3.6049	0.6769	-0.479	-1.909	3
-1.0	10.025	0.8635127544	3.0979	3.6009	0.6099	-0.511	-1.986	3
-1.0	10.025	0.8635245562	3.1481	3.5969	0.541	-0.543	-2.063	3
-1.0	10.025	0.8635353446	3.1974	3.5928	0.4727	-0.574	-2.136	3
-1.0	10.025	0.863545835	3.2485	3.5886	0.4012	-0.606	-2.208	3
-1.0	10.025	0.8635555506	3.2986	3.5843	0.3301	-0.633	-2.275	3
-1.0	10.025	0.8635635376	3.3387	3.5809	0.2724	-0.654	-2.328	4
-1.0	10.025	0.8636316061	1.7597	3.7285	2.4421	1.22	0.571	4
-1.0	10.025	0.8637005687	1.7627	3.7284	2.4385	1.214	0.563	4
-1.0	10.025	0.8637709618	1.7643	3.7285	2.4375	1.209	0.559	4
-1.0	10.025	0.8638404608	1.7646	3.7289	2.4388	1.205	0.557	4
-1.0	10.025	0.8639056683	1.7642	3.7295	2.4415	1.203	0.557	4
-1.0	10.025	0.8639706373	1.7632	3.7301	2.445	1.201	0.558	4
-1.0	10.025	0.8640350699	1.762	3.7308	2.4489	1.199	0.559	4
-1.0	10.025	0.8640992641	1.7608	3.7314	2.4529	1.198	0.561	4
-1.0	10.025	0.8641676903	1.7596	3.7322	2.457	1.196	0.562	4
-1.0	10.025	0.8642355204	1.7585	3.7328	2.4607	1.195	0.563	4
-1.0	10.025	0.8643023968	1.7577	3.7334	2.464	1.193	0.564	4
-1.0	10.025	0.8643663526	1.7569	3.7339	2.4669	1.192	0.564	4
-1.0	10.025	0.8644309044	1.7564	3.7344	2.4693	1.19	0.565	4
-1.0	10.025	0.8644686341	1.7562	3.7346	2.4706	1.189	0.564	4
-1.0	10.025	0.8644956946	1.7561	3.7348	2.4713	1.188	0.564	4
-1.0	10.025	0.8645607829	1.756	3.7351	2.4727	1.186	0.564	4
-1.0	10.025	0.8646256924	1.7562	3.7353	2.4734	1.184	0.563	4
-1.0	10.025	0.8646904826	1.7567	3.7355	2.4736	1.182	0.561	4
-1.0	10.025	0.8647595048	1.7575	3.7355	2.4729	1.18	0.559	4
-1.0	10.025	0.8648254871	1.7588	3.7355	2.4714	1.177	0.556	4
-1.0	10.025	0.8648933768	1.7605	3.7353	2.469	1.174	0.552	4
-1.0	10.025	0.8649266362	1.7615	3.7351	2.4675	1.172	0.55	4
-1.0	10.025	0.8649547696	1.7625	3.735	2.4658	1.171	0.548	4
-1.0	10.025	0.8650174737	1.7649	3.7346	2.462	1.167	0.542	4
-1.0	10.025	0.8650755882	1.7676	3.7342	2.4575	1.163	0.537	4
-1.0	10.025	0.8651331663	1.7706	3.7337	2.4526	1.159	0.53	4
-1.0	10.025	0.8651903868	1.7739	3.7331	2.4472	1.154	0.523	4
-1.0	10.025	0.8652479053	1.7781	3.7324	2.4401	1.148	0.515	4
-1.0	10.025	0.8653050065	1.783	3.7316	2.4319	1.142	0.504	4
-1.0	10.025	0.8653626442	1.7882	3.7307	2.4233	1.134	0.493	4
-1.0	10.025	0.8654202819	1.7929	3.73	2.4157	1.127	0.483	4
-1.0	10.025	0.8654798865	1.7987	3.7292	2.4069	1.118	0.471	4
-1.0	10.025	0.8655355573	1.8046	3.7283	2.3974	1.109	0.458	4
-1.0	10.025	0.8655947447	1.8198	3.7261	2.3733	1.087	0.426	4
-1.0	10.025	0.8656520844	1.843	3.7229	2.3374	1.051	0.375	4
-1.0	10.025	0.865698278	1.88	3.7181	2.2813	0.993	0.295	4
-1.0	10.025	0.8657203317	1.9195	3.7133	2.2224	0.93	0.211	4
-1.0	10.025	0.865729928	1.9582	3.7087	2.1654	0.869	0.128	4
-1.0	10.025	0.8657341599	1.9972	3.7043	2.1091	0.807	0.045	4
-1.0	10.025	0.8657362461	2.0342	3.7004	2.0563	0.747	-0.035	4
-1.0	10.025	0.8657373786	2.047	3.6991	2.0383	0.726	-0.062	5
-1.0	10.025	0.8657374382	2.0637	3.6974	2.0148	0.699	-0.097	7
-1.0	10.025	0.8657375574	2.0681	3.697	2.0087	0.692	-0.107	7
-1.0	10.025	0.8657389879	2.1187	3.6923	1.9392	0.609	-0.215	7
-1.0	10.025	0.8657408953	2.1727	3.6874	1.8659	0.521	-0.33	7
-1.0	10.025	0.8657444715	2.1714	3.6878	1.8686	0.521	-0.328	7
-1.0	10.025	0.8657761216	2.1495	3.6895	1.8974	0.559	-0.281	7
-1.0	10.025	0.8658003211	2.1856	3.6861	1.8477	0.502	-0.356	7
-1.0	10.025	0.8658230901	2.2311	3.6819	1.7853	0.431	-0.451	7
-1.0	10.025	0.865839541	2.27	3.6783	1.7323	0.371	-0.531	7
-1.0	10.025	0.8658512831	2.2983	3.6758	1.6939	0.328	-0.589	7
-1.0	10.025	0.8658673763	2.3376	3.6723	1.6408	0.269	-0.67	7
-1.0	10.025	0.8658819795	2.3755	3.669	1.5896	0.212	-0.747	7
-1.0	10.025	0.8658954501	2.4142	3.6657	1.5375	0.155	-0.825	7
-1.0	10.025	0.8659079671	2.4538	3.6622	1.4842	0.097	-0.904	7
-1.0	10.025	0.86591959	2.4943	3.6587	1.4296	0.038	-0.984	7
-1.0	10.025	0.86593014	2.535	3.6551	1.3746	-0.02	-1.062	7
-1.0	10.025	0.865939796	2.5758	3.6516	1.3195	-0.078	-1.141	7
-1.0	10.025	0.8659484982	2.6158	3.6481	1.2655	-0.133	-1.217	7
-1.0	10.025	0.8659567237	2.6559	3.6445	1.2112	-0.186	-1.291	7
-1.0	10.025	0.8659645915	2.6963	3.6409	1.1565	-0.239	-1.366	7
-1.0	10.025	0.8659723997	2.7371	3.6373	1.1011	-0.291	-1.44	7
-1.0	10.025	0.8659798503	2.7787	3.6336	1.0446	-0.342	-1.514	7
-1.0	10.025	0.8659867048	2.8194	3.6299	0.9894	-0.389	-1.587	7
-1.0	10.025	0.8659933209	2.8619	3.6261	0.9316	-0.422	-1.657	7
-1.0	10.025	0.865998745	2.9054	3.6222	0.8723	-0.455	-1.729	7
-1.0	10.025	0.8660027385	2.9482	3.6183	0.814	-0.484	-1.797	7
-1.0	10.025	0.8660061955	2.9895	3.6145	0.7575	-0.51	-1.861	7
-1.0	10.025	0.866009593	3.0349	3.6103	0.6954	-0.537	-1.932	7
-1.0	10.025	0.866012454	3.0769	3.6065	0.638	-0.558	-1.993	7
-1.0	10.025	0.8660150766	3.1406	3.6005	0.5506	-0.588	-2.086	7
-1.0	10.025	0.8660164475	3.1774	3.5971	0.5	-0.603	-2.137	7
-1.0	10.025	0.8660168648	3.1925	3.5957	0.4793	-0.611	-2.157	7
-1.0	10.025	0.8660170436	3.2047	3.5945	0.4625	-0.617	-2.173	7
-1.0	10.025	0.866017282	3.2208	3.593	0.4402	-0.625	-2.194	7
-1.0	10.025	0.86601758	3.243	3.5908	0.4095	-0.635	-2.222	7
-1.0	10.025	0.8660181761	3.2667	3.5886	0.3766	-0.644	-2.252	7
-1.0	10.025	0.8660183549	3.2689	3.5884	0.3737	-0.645	-2.254	7
-1.0	10.025	0.8660185337	3.2665	3.5908	0.436	-0.701	-2.283	8
-1.0	10.025	0.8660187721	3.2719	3.5901	0.427	-0.701	-2.288	8
-1.0	10.025	0.8660189509	3.2772	3.5895	0.4181	-0.7	-2.293	8
-1.0	10.025	0.8660191894	3.2825	3.5889	0.4091	-0.7	-2.298	8
-1.0	10.025	0.8660193682	3.2878	3.5883	0.4001	-0.699	-2.303	8
-1.0	10.025	0.8660196066	3.2932	3.5877	0.3911	-0.699	-2.308	8
-1.0	10.025	0.8660197854	3.2985	3.5871	0.3821	-0.699	-2.313	8
-1.0	10.025	0.8660200238	3.3038	3.5865	0.3731	-0.698	-2.318	8
-1.0	10.025	0.8660202026	3.3091	3.5858	0.3641	-0.698	-2.323	8
-1.0	10.025	0.8660204411	3.3145	3.5852	0.3551	-0.697	-2.328	8
-1.0	10.025	0.8660206199	3.3198	3.5846	0.3461	-0.697	-2.333	8
-1.0	10.025	0.8660208583	3.3251	3.584	0.3371	-0.696	-2.338	8
-1.0	10.025	0.8660210371	3.3304	3.5834	0.3281	-0.695	-2.343	8
-1.0	10.025	0.8660212159	3.3358	3.5828	0.319	-0.695	-2.348	8
-1.0	10.025	0.8660214543	3.3411	3.5822	0.31	-0.694	-2.353	8
-1.0	10.025	0.8660216331	3.3464	3.5816	0.301	-0.694	-2.358	8
-1.0	10.025	0.8660218716	3.3518	3.5809	0.292	-0.693	-2.363	8
-1.0	10.025	0.8660220504	3.3571	3.5803	0.2829	-0.693	-2.368	8
-1.0	10.025	0.8660222888	3.3624	3.5797	0.2739	-0.692	-2.372	8
-1.0	10.025	0.8660224676	3.3677	3.5791	0.2648	-0.691	-2.376	8
-1.0	10.025	0.866022706	3.3731	3.5785	0.2558	-0.69	-2.38	8
-1.0	10.025	0.8660228848	3.3784	3.5779	0.2468	-0.688	-2.385	8
-1.0	10.025	0.8660231233	3.3837	3.5773	0.2377	-0.687	-2.389	8
-1.0	10.025	0.8660233021	3.389	3.5766	0.2286	-0.686	-2.393	8
-1.0	10.025	0.8660235405	3.3944	3.576	0.2196	-0.685	-2.397	8
-1.0	10.025	0.8660237193	3.3997	3.5754	0.2105	-0.684	-2.401	8
-1.0	10.025	0.8660240173	3.4028	3.5751	0.2029	-0.682	-2.403	8
-1.0	10.025	0.8660242558	3.406	3.5747	0.1953	-0.681	-2.406	8
-1.0	10.025	0.8660245538	3.4091	3.5743	0.1877	-0.68	-2.408	8
-1.0	10.025	0.8660248518	3.4122	3.574	0.1801	-0.678	-2.41	8
-1.0	10.025	0.8660250902	3.4154	3.5736	0.1724	-0.677	-2.412	8
-1.0	10.025	0.8660253882	3.4185	3.5733	0.1647	-0.676	-2.415	8
-1.0	10.025	0.8660256863	3.4217	3.5729	0.157	-0.674	-2.417	8
-1.0	10.025	0.8660259843	3.4248	3.5726	0.1493	-0.673	-2.419	8
-1.0	10.025	0.8660262227	3.4279	3.5722	0.1415	-0.671	-2.422	8
-1.0	10.025	0.8660265207	3.4311	3.5718	0.1338	-0.67	-2.424	8
-1.0	10.025	0.8660268188	3.4342	3.5715	0.1259	-0.668	-2.426	8
-1.0	10.025	0.8660270572	3.4373	3.5711	0.1181	-0.667	-2.428	8
-1.0	10.025	0.8660273552	3.4405	3.5708	0.1103	-0.665	-2.431	8
-1.0	10.025	0.8660276532	3.4436	3.5704	0.1024	-0.664	-2.433	8
-1.0	10.025	0.8660278916	3.4468	3.57	0.0945	-0.663	-2.435	8
-1.0	10.025	0.8660281897	3.4499	3.5697	0.0866	-0.661	-2.437	8
-1.0	10.025	0.8660284877	3.453	3.5693	0.0786	-0.659	-2.438	8
-1.0	10.025	0.8660287261	3.4562	3.569	0.0706	-0.657	-2.44	8
-1.0	10.025	0.8660290241	3.4593	3.5686	0.0626	-0.655	-2.441	8
-1.0	10.025	0.8660293221	3.4624	3.5683	0.0546	-0.652	-2.443	8
-1.0	10.025	0.8660296202	3.4656	3.5679	0.0465	-0.65	-2.444	8
-1.0	10.025	0.8660298586	3.4687	3.5675	0.0384	-0.648	-2.445	8
-1.0	10.025	0.8660301566	3.4718	3.5672	0.0303	-0.646	-2.447	8
-1.0	10.025	0.8660304546	3.475	3.5668	0.0222	-0.644	-2.448	8
-1.0	10.025	0.8660306931	3.4781	3.5665	0.014	-0.642	-2.45	8
-1.0	10.025	0.8660309911	3.4813	3.5661	0.0058	-0.64	-2.451	8
-1.0	10.025	0.8660311699	3.4833	3.5682	0.009	-0.689	-2.49	8
-1.0	10.025	0.8660313487	3.4853	3.5703	0.0122	-0.737	-2.528	8
-1.0	10.025	0.8660315275	3.4873	3.5724	0.0153	-0.783	-2.562	8
-1.0	10.025	0.8660317063	3.4894	3.5745	0.0184	-0.829	-2.596	8
-1.0	10.025	0.8660318851	3.4914	3.5766	0.0215	-0.875	-2.63	8
-1.0	10.025	0.866032064	3.4934	3.5787	0.0246	-0.921	-2.664	8
-1.0	10.025	0.8660322428	3.4954	3.5808	0.0277	-0.966	-2.697	8
-1.0	10.025	0.8660324216	3.4975	3.5829	0.0307	-1.01	-2.729	8
-1.0	10.025	0.8660326004	3.4995	3.585	0.0337	-1.054	-2.76	8
-1.0	10.025	0.8660327792	3.5015	3.5871	0.0367	-1.098	-2.791	8
-1.0	10.025	0.866032958	3.5035	3.5892	0.0396	-1.142	-2.823	8
-1.0	10.025	0.8660331368	3.5056	3.5913	0.0425	-1.186	-2.854	8
-1.0	10.025	0.8660333157	3.5076	3.5934	0.0454	-1.23	-2.885	8
-1.0	10.025	0.8660334945	3.5096	3.5955	0.0483	-1.274	-2.916	8
-1.0	10.025	0.8660336733	3.5116	3.5976	0.0511	-1.318	-2.946	8
-1.0	10.025	0.8660338521	3.5137	3.5997	0.054	-1.361	-2.977	8
-1.0	10.025	0.8660340309	3.5157	3.6018	0.0567	-1.401	-3.005	8
-1.0	10.025	0.8660342097	3.5177	3.6039	0.0595	-1.44	-3.031	8
-1.0	10.025	0.8660343885	3.5197	3.606	0.0622	-1.478	-3.058	8
-1.0	10.025	0.8660345674	3.5217	3.6081	0.0649	-1.517	-3.085	8
-1.0	10.025	0.8660347462	3.5238	3.6102	0.0675	-1.556	-3.111	8
-1.0	10.025	0.866034925	3.5258	3.6123	0.0702	-1.595	-3.138	8
-1.0	10.025	0.8660351038	3.5278	3.6144	0.0728	-1.634	-3.164	8
-1.0	10.025	0.8660352826	3.5298	3.6164	0.0753	-1.674	-3.19	8
-1.0	10.025	0.8660354614	3.5319	3.6185	0.0779	-1.713	-3.217	8
-1.0	10.025	0.8660356402	3.5339	3.6206	0.0803	-1.752	-3.242	8
