# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.575	0.8362739086	-0.3208	3.7364	4.5785	6.473	5.721	1
-0.2	9.575	0.8500000238	-0.2833	3.7416	4.5691	6.343	5.612	1
-0.2	9.575	0.8505581021	-0.2818	3.7418	4.5687	6.338	5.607	1
-0.2	9.575	0.8977966309	-0.155	3.7579	4.5299	5.92	5.252	1
-0.2	9.575	0.8999999762	-0.1492	3.7587	4.528	5.901	5.236	1
-0.2	9.575	0.9233237505	-0.0873	3.7657	4.5055	5.706	5.068	1
-0.2	9.575	0.9499999881	-0.0171	3.7734	4.4783	5.486	4.879	1
-0.2	9.575	0.9543295503	-0.0056	3.7745	4.4734	5.451	4.848	1
-0.2	9.575	0.975340724	0.0498	3.7799	4.4488	5.281	4.701	1
-0.2	9.575	0.9939721227	0.0988	3.7844	4.426	5.132	4.574	1
-0.2	9.575	1.0	0.1146	3.7858	4.4185	5.085	4.533	1
-0.2	9.575	1.0155874491	0.1557	3.7892	4.3977	4.962	4.427	1
-0.2	9.575	1.031514287	0.1976	3.7925	4.3758	4.839	4.319	1
-0.2	9.575	1.0468947887	0.2381	3.7956	4.3539	4.722	4.215	1
-0.2	9.575	1.0499999523	0.2462	3.7961	4.3494	4.698	4.194	1
-0.2	9.575	1.0541758537	0.2571	3.797	4.3434	4.667	4.166	1
-0.2	9.575	1.0682747364	0.2942	3.7996	4.3226	4.56	4.071	1
-0.2	9.575	1.0820890665	0.3302	3.8019	4.3016	4.458	3.979	1
-0.2	9.575	1.0951530933	0.3636	3.8039	4.2813	4.365	3.893	1
-0.2	9.575	1.1000000238	0.3757	3.8045	4.2737	4.331	3.862	1
-0.2	9.575	1.1034208536	0.384	3.805	4.2684	4.308	3.841	1
-0.2	9.575	1.1149876118	0.412	3.8062	4.25	4.232	3.77	1
-0.2	9.575	1.1344292164	0.4614	3.8082	4.2159	4.098	3.644	1
-0.2	9.575	1.1499999762	0.5038	3.8098	4.1859	3.983	3.535	1
-0.2	9.575	1.1657123566	0.5378	3.8092	4.1553	3.899	3.45	1
-0.2	9.575	1.1678036451	0.5422	3.809	4.1511	3.889	3.439	1
-0.2	9.575	1.1750764847	0.5617	3.8091	4.1344	3.839	3.39	1
-0.2	9.575	1.1803816557	0.5806	3.8096	4.1195	3.789	3.342	1
-0.2	9.575	1.184094429	0.5967	3.8103	4.1077	3.745	3.301	1
-0.2	9.575	1.1871731281	0.6141	3.8113	4.0953	3.696	3.256	1
-0.2	9.575	1.1887464523	0.6326	3.8128	4.0835	3.643	3.209	2
-0.2	9.575	1.1918861866	0.6429	3.8123	4.0724	3.619	3.183	2
-0.2	9.575	1.2000000477	0.6634	3.8113	4.0506	3.571	3.132	2
-0.2	9.575	1.202190876	0.6697	3.8109	4.0437	3.556	3.117	2
-0.2	9.575	1.231320858	0.756	3.8039	3.9396	3.368	2.905	2
-0.2	9.575	1.246632576	0.8007	3.7957	3.8676	3.293	2.8	2
-0.2	9.575	1.25	0.8101	3.793	3.8485	3.284	2.779	2
-0.2	9.575	1.2541439533	0.8167	3.7881	3.8237	3.294	2.768	2
-0.2	9.575	1.2602870464	0.8118	3.7751	3.7789	3.382	2.798	2
-0.2	9.575	1.2636674643	0.7972	3.7648	3.7531	3.478	2.854	2
-0.2	9.575	1.2658443451	0.7797	3.7562	3.7373	3.571	2.915	2
-0.2	9.575	1.2677845955	0.7609	3.7478	3.7232	3.669	2.981	2
-0.2	9.575	1.2696268559	0.7414	3.7394	3.7094	3.771	3.052	2
-0.2	9.575	1.2714062929	0.7286	3.7317	3.6921	3.855	3.106	2
-0.2	9.575	1.2739650011	0.7304	3.723	3.6563	3.912	3.13	2
-0.2	9.575	1.276909709	0.7549	3.7158	3.6039	3.903	3.095	2
-0.2	9.575	1.277528882	0.7625	3.7146	3.5919	3.892	3.08	3
-0.2	9.575	1.2795048952	0.7949	3.7119	3.5492	3.831	3.009	3
-0.2	9.575	1.2819430828	0.8407	3.709	3.4928	3.739	2.906	3
-0.2	9.575	1.2843751907	0.892	3.7066	3.4326	3.631	2.788	3
-0.2	9.575	1.286673665	0.9451	3.7045	3.3719	3.515	2.663	3
-0.2	9.575	1.2886092663	0.9936	3.7027	3.3171	3.409	2.549	3
-0.2	9.575	1.2905846834	1.0474	3.7007	3.256	3.291	2.422	3
-0.2	9.575	1.2922286987	1.0964	3.6989	3.2002	3.184	2.308	3
-0.2	9.575	1.2936998606	1.1441	3.6971	3.1456	3.082	2.197	3
-0.2	9.575	1.2950111628	1.1904	3.6952	3.0922	2.984	2.089	3
-0.2	9.575	1.2962363958	1.2379	3.6932	3.0371	2.884	1.98	3
-0.2	9.575	1.297293067	1.2825	3.6912	2.9851	2.791	1.877	3
-0.2	9.575	1.2982723713	1.3276	3.6892	2.932	2.698	1.774	3
-0.2	9.575	1.2991092205	1.3696	3.6872	2.8825	2.612	1.679	3
-0.2	9.575	1.2999161482	1.4134	3.6851	2.8302	2.523	1.58	3
-0.2	9.575	1.3006142378	1.4544	3.683	2.7814	2.44	1.488	3
-0.2	9.575	1.3012808561	1.4964	3.6808	2.7309	2.356	1.394	3
-0.2	9.575	1.3018779755	1.5365	3.6787	2.6825	2.276	1.305	3
-0.2	9.575	1.3024255037	1.5756	3.6766	2.6352	2.2	1.219	3
-0.2	9.575	1.3029395342	1.613	3.6746	2.5897	2.127	1.137	3
-0.2	9.575	1.3034399748	1.6467	3.6727	2.5486	2.061	1.064	3
-0.2	9.575	1.3041257858	1.6805	3.6709	2.5078	1.995	0.989	3
-0.2	9.575	1.3047817945	1.6371	3.6739	2.5632	2.074	1.081	3
-0.2	9.575	1.3049265146	1.6221	3.6749	2.5825	2.101	1.113	3
-0.2	9.575	1.3052194118	1.6491	3.6733	2.5492	2.049	1.054	3
-0.2	9.575	1.3056946993	1.6924	3.6708	2.496	1.966	0.96	3
-0.2	9.575	1.3061600924	1.7367	3.6681	2.4412	1.889	0.865	3
-0.2	9.575	1.3065841198	1.7799	3.6655	2.3877	1.814	0.773	3
-0.2	9.575	1.3069722652	1.8224	3.6629	2.3346	1.741	0.684	3
-0.2	9.575	1.3073388338	1.8657	3.6602	2.2808	1.667	0.592	3
-0.2	9.575	1.3076792955	1.909	3.6574	2.2265	1.596	0.503	3
-0.2	9.575	1.3079894781	1.9511	3.6548	2.1737	1.527	0.417	3
-0.2	9.575	1.3082766533	1.9934	3.6519	2.1202	1.459	0.331	3
-0.2	9.575	1.3085399866	2.0354	3.6492	2.0671	1.392	0.246	3
-0.2	9.575	1.3087867498	2.0779	3.6463	2.0132	1.327	0.162	3
-0.2	9.575	1.3090088367	2.1193	3.6434	1.9603	1.268	0.082	3
-0.2	9.575	1.3092173338	2.1612	3.6406	1.907	1.207	0.0	3
-0.2	9.575	1.3094105721	2.203	3.6376	1.8532	1.151	-0.078	3
-0.2	9.575	1.3095885515	2.2446	3.6347	1.8001	1.094	-0.157	3
-0.2	9.575	1.3097535372	2.286	3.6317	1.7468	1.04	-0.234	3
-0.2	9.575	1.309904933	2.327	3.6287	1.6937	0.987	-0.309	3
-0.2	9.575	1.310046792	2.3683	3.6258	1.6406	0.933	-0.384	3
-0.2	9.575	1.310177207	2.4092	3.6226	1.5871	0.884	-0.456	3
-0.2	9.575	1.3102964163	2.4496	3.6196	1.5347	0.834	-0.528	3
-0.2	9.575	1.3104083538	2.4904	3.6166	1.4815	0.785	-0.598	3
-0.2	9.575	1.3105124235	2.5311	3.6134	1.4282	0.736	-0.666	3
-0.2	9.575	1.3106080294	2.5714	3.6105	1.3759	0.686	-0.736	3
-0.2	9.575	1.310700655	2.6132	3.6071	1.3204	0.64	-0.801	3
-0.2	9.575	1.3107821941	2.6526	3.604	1.2686	0.596	-0.864	3
-0.2	9.575	1.3108607531	2.6933	3.6008	1.215	0.551	-0.928	3
-0.2	9.575	1.3109338284	2.7335	3.5974	1.1611	0.512	-0.986	3
-0.2	9.575	1.311000824	2.7729	3.5943	1.1088	0.472	-1.042	3
-0.2	9.575	1.3110656738	2.8138	3.5908	1.054	0.434	-1.1	3
-0.2	9.575	1.311139226	2.8633	3.5865	0.9871	0.395	-1.16	3
-0.2	9.575	1.3112063408	2.9118	3.5824	0.9215	0.365	-1.22	3
-0.2	9.575	1.3112680912	2.9603	3.5781	0.8555	0.34	-1.273	3
-0.2	9.575	1.3113250732	3.0081	3.5736	0.7893	0.324	-1.316	3
-0.2	9.575	1.3113787174	3.0563	3.569	0.7222	0.31	-1.356	3
-0.2	9.575	1.3114287853	3.1045	3.5643	0.6548	0.303	-1.383	3
-0.2	9.575	1.3114744425	3.1516	3.5596	0.5884	0.297	-1.409	3
-0.2	9.575	1.3115162849	3.1977	3.5549	0.5228	0.306	-1.405	3
-0.2	9.575	1.311555624	3.2437	3.55	0.4565	0.311	-1.398	3
-0.2	9.575	1.3115926981	3.2899	3.545	0.3894	0.343	-1.345	3
-0.2	9.575	1.3116271496	3.3349	3.54	0.3233	0.376	-1.29	3
-0.2	9.575	1.3116594553	3.3773	3.5351	0.2604	0.448	-1.188	3
-0.2	9.575	1.311670661	3.3911	3.5335	0.2398	0.471	-1.155	4
-0.2	9.575	1.3120042086	1.7691	3.6831	2.4601	1.653	0.695	4
-0.2	9.575	1.3123265505	1.7743	3.6828	2.4538	1.644	0.684	4
-0.2	9.575	1.3126516342	1.7753	3.6829	2.4536	1.64	0.681	4
-0.2	9.575	1.3129838705	1.7747	3.6832	2.4556	1.638	0.681	4
-0.2	9.575	1.3133084774	1.7739	3.6836	2.458	1.636	0.681	4
-0.2	9.575	1.3136354685	1.773	3.6839	2.4603	1.635	0.681	4
-0.2	9.575	1.3139687777	1.7722	3.6843	2.4627	1.633	0.681	4
-0.2	9.575	1.3142995834	1.7715	3.6846	2.4648	1.632	0.681	4
-0.2	9.575	1.3146367073	1.771	3.6849	2.4666	1.63	0.681	4
-0.2	9.575	1.314956665	1.771	3.6852	2.4677	1.628	0.68	4
-0.2	9.575	1.3152997494	1.771	3.6854	2.4689	1.625	0.679	4
-0.2	9.575	1.3156158924	1.7711	3.6856	2.4697	1.623	0.677	4
-0.2	9.575	1.3159530163	1.7714	3.6858	2.4704	1.62	0.676	4
-0.2	9.575	1.3162815571	1.7717	3.686	2.4709	1.617	0.674	4
-0.2	9.575	1.3166021109	1.7721	3.6862	2.4713	1.615	0.672	4
-0.2	9.575	1.3169385195	1.7727	3.6863	2.4714	1.612	0.67	4
-0.2	9.575	1.3172816038	1.7735	3.6864	2.4713	1.609	0.667	4
-0.2	9.575	1.3176064491	1.7744	3.6865	2.4708	1.606	0.664	4
-0.2	9.575	1.3179534674	1.7757	3.6866	2.4698	1.602	0.661	4
-0.2	9.575	1.3182934523	1.7772	3.6866	2.4685	1.598	0.657	4
-0.2	9.575	1.3186117411	1.7788	3.6866	2.467	1.594	0.653	4
-0.2	9.575	1.3186326027	1.7789	3.6866	2.4668	1.594	0.653	4
-0.2	9.575	1.3189203739	1.7808	3.6865	2.4647	1.59	0.648	4
-0.2	9.575	1.3192267418	1.7832	3.6864	2.462	1.586	0.643	4
-0.2	9.575	1.319532752	1.7859	3.6862	2.4586	1.581	0.637	4
-0.2	9.575	1.3198463917	1.7894	3.6859	2.4542	1.575	0.63	4
-0.2	9.575	1.3201539516	1.7933	3.6856	2.4491	1.569	0.621	4
-0.2	9.575	1.3204575777	1.7978	3.6852	2.4432	1.562	0.612	4
-0.2	9.575	1.3207569122	1.8035	3.6847	2.4356	1.553	0.601	4
-0.2	9.575	1.3210572004	1.8088	3.6842	2.4286	1.545	0.59	4
-0.2	9.575	1.3213671446	1.813	3.6839	2.4231	1.538	0.581	4
-0.2	9.575	1.3216741085	1.8209	3.6832	2.4123	1.526	0.565	4
-0.2	9.575	1.3219861984	1.8406	3.6812	2.3849	1.498	0.526	4
-0.2	9.575	1.3222934008	1.877	3.6777	2.3345	1.446	0.454	4
-0.2	9.575	1.3224614859	1.9167	3.674	2.28	1.39	0.376	4
-0.2	9.575	1.3225446939	1.9582	3.6701	2.2234	1.33	0.294	4
-0.2	9.575	1.322581172	1.9974	3.6666	2.1701	1.275	0.218	4
-0.2	9.575	1.3225991726	2.0357	3.6632	2.1182	1.221	0.144	4
-0.2	9.575	1.322609067	2.0733	3.6599	2.0674	1.168	0.07	4
-0.2	9.575	1.3226150274	2.1069	3.657	2.0222	1.122	0.007	7
-0.2	9.575	1.3226151466	2.1075	3.657	2.0214	1.121	0.006	7
-0.2	9.575	1.3226208687	2.1511	3.6533	1.963	1.064	-0.076	7
-0.2	9.575	1.3226262331	2.1915	3.6499	1.9089	1.012	-0.153	7
-0.2	9.575	1.3226344585	2.2326	3.6464	1.8541	0.961	-0.228	7
-0.2	9.575	1.3226488829	2.2068	3.6487	1.8889	0.992	-0.181	7
-0.2	9.575	1.322684288	2.1616	3.6525	1.9493	1.049	-0.097	7
-0.2	9.575	1.3229391575	2.1855	3.6504	1.917	1.019	-0.141	7
-0.2	9.575	1.3230497837	2.2234	3.6471	1.8663	0.973	-0.21	7
-0.2	9.575	1.323154211	2.2634	3.6437	1.8126	0.925	-0.282	7
-0.2	9.575	1.3232474327	2.3037	3.6403	1.7587	0.877	-0.355	7
-0.2	9.575	1.3233288527	2.3442	3.6369	1.7047	0.829	-0.427	7
-0.2	9.575	1.3234012127	2.385	3.6335	1.6502	0.782	-0.499	7
-0.2	9.575	1.3234649897	2.426	3.63	1.5953	0.735	-0.571	7
-0.2	9.575	1.3235217333	2.4671	3.6265	1.5402	0.69	-0.64	7
-0.2	9.575	1.3235723972	2.5081	3.6231	1.4855	0.645	-0.709	7
-0.2	9.575	1.3236179352	2.5487	3.6196	1.4312	0.599	-0.777	7
-0.2	9.575	1.3236601353	2.5895	3.6162	1.3766	0.555	-0.842	7
-0.2	9.575	1.3236986399	2.6297	3.6127	1.3226	0.512	-0.907	7
-0.2	9.575	1.3237354755	2.6702	3.6092	1.268	0.47	-0.97	7
-0.2	9.575	1.3237704039	2.7112	3.6056	1.2127	0.43	-1.031	7
-0.2	9.575	1.3238024712	2.751	3.6022	1.1591	0.392	-1.09	7
-0.2	9.575	1.3238346577	2.7914	3.5986	1.1046	0.354	-1.147	7
-0.2	9.575	1.3238670826	2.8326	3.5949	1.0485	0.32	-1.202	7
-0.2	9.575	1.3238977194	2.8768	3.5909	0.9881	0.286	-1.259	7
-0.2	9.575	1.3239215612	2.9241	3.5865	0.9234	0.263	-1.314	7
-0.2	9.575	1.3239367008	2.9667	3.5824	0.8645	0.244	-1.362	7
-0.2	9.575	1.3239489794	3.0083	3.5784	0.8067	0.23	-1.403	7
-0.2	9.575	1.3239603043	3.0509	3.5741	0.747	0.22	-1.437	7
-0.2	9.575	1.3239701986	3.0917	3.57	0.6897	0.211	-1.472	7
-0.2	9.575	1.3239793777	3.1309	3.5659	0.6341	0.211	-1.488	7
-0.2	9.575	1.3239891529	3.1724	3.5614	0.5746	0.212	-1.505	7
-0.2	9.575	1.3239974976	3.2047	3.5578	0.5281	0.22	-1.504	7
-0.2	9.575	1.3239996433	3.2294	3.5551	0.4923	0.229	-1.496	7
-0.2	9.575	1.3240009546	3.2454	3.5532	0.4691	0.233	-1.489	7
-0.2	9.575	1.3240017891	3.254	3.5522	0.4565	0.234	-1.485	7
-0.2	9.575	1.3240023851	3.2588	3.5517	0.4496	0.235	-1.484	8
-0.2	9.575	1.3240025043	3.263	3.5512	0.4439	0.237	-1.481	8
-0.2	9.575	1.3240026236	3.2756	3.5496	0.4268	0.245	-1.468	8
-0.2	9.575	1.3240027428	3.2798	3.5491	0.4212	0.25	-1.46	8
-0.2	9.575	1.324002862	3.2924	3.5475	0.4041	0.265	-1.438	8
-0.2	9.575	1.3240029812	3.2966	3.547	0.3984	0.27	-1.431	8
-0.2	9.575	1.3240031004	3.3092	3.5454	0.3813	0.284	-1.408	8
-0.2	9.575	1.3240032196	3.3134	3.5449	0.3756	0.289	-1.401	8
-0.2	9.575	1.3240033388	3.326	3.5433	0.3585	0.303	-1.379	8
-0.2	9.575	1.324003458	3.3302	3.5428	0.3528	0.308	-1.372	8
-0.2	9.575	1.3240035772	3.3428	3.5412	0.3357	0.322	-1.351	8
-0.2	9.575	1.3240036964	3.347	3.5406	0.33	0.326	-1.343	8
-0.2	9.575	1.3240038157	3.3596	3.5391	0.3129	0.348	-1.312	8
-0.2	9.575	1.3240039349	3.3638	3.5385	0.3072	0.357	-1.3	8
-0.2	9.575	1.3240045309	3.3726	3.5374	0.2942	0.377	-1.272	8
-0.2	9.575	1.324005127	3.3771	3.5368	0.287	0.389	-1.256	8
-0.2	9.575	1.324005723	3.3816	3.5361	0.2797	0.4	-1.24	8
-0.2	9.575	1.3240061998	3.3862	3.5355	0.2724	0.412	-1.225	8
-0.2	9.575	1.3240067959	3.3907	3.5349	0.2652	0.423	-1.209	8
-0.2	9.575	1.3240073919	3.3953	3.5342	0.2579	0.434	-1.193	8
-0.2	9.575	1.324007988	3.3998	3.5336	0.2506	0.446	-1.178	8
-0.2	9.575	1.324008584	3.4043	3.533	0.2434	0.457	-1.163	8
-0.2	9.575	1.3240091801	3.4089	3.5324	0.2361	0.468	-1.147	8
-0.2	9.575	1.3240096569	3.4134	3.5317	0.2288	0.479	-1.132	8
-0.2	9.575	1.324010253	3.418	3.5311	0.2216	0.49	-1.117	8
-0.2	9.575	1.324010849	3.4225	3.5305	0.2143	0.501	-1.102	8
-0.2	9.575	1.324011445	3.427	3.5299	0.207	0.514	-1.084	8
-0.2	9.575	1.3240120411	3.4316	3.5292	0.1998	0.537	-1.055	8
-0.2	9.575	1.3240126371	3.4361	3.5286	0.1925	0.56	-1.027	8
-0.2	9.575	1.3240132332	3.4407	3.528	0.1852	0.583	-0.999	8
-0.2	9.575	1.32401371	3.4452	3.5273	0.178	0.606	-0.971	8
-0.2	9.575	1.3240143061	3.4497	3.5267	0.1707	0.629	-0.942	8
-0.2	9.575	1.3240149021	3.4543	3.5261	0.1634	0.652	-0.914	8
-0.2	9.575	1.3240154982	3.4588	3.5255	0.1562	0.675	-0.886	8
-0.2	9.575	1.3240160942	3.4634	3.5248	0.1489	0.697	-0.857	8
-0.2	9.575	1.3240166903	3.4679	3.5242	0.1416	0.72	-0.829	8
-0.2	9.575	1.3240171671	3.4724	3.5236	0.1344	0.743	-0.801	8
-0.2	9.575	1.3240177631	3.477	3.523	0.1271	0.766	-0.772	8
-0.2	9.575	1.3240183592	3.4815	3.5223	0.1198	0.789	-0.744	8
-0.2	9.575	1.3240189552	3.4861	3.5217	0.1126	0.811	-0.716	8
-0.2	9.575	1.3240196705	3.4889	3.5213	0.1076	0.829	-0.695	8
-0.2	9.575	1.3240203857	3.4917	3.5208	0.1026	0.846	-0.673	8
-0.2	9.575	1.324021101	3.4945	3.5204	0.0976	0.863	-0.652	8
-0.2	9.575	1.3240218163	3.4973	3.5199	0.0927	0.88	-0.632	8
-0.2	9.575	1.3240225315	3.5002	3.5195	0.0877	0.896	-0.617	8
-0.2	9.575	1.3240232468	3.503	3.519	0.0827	0.912	-0.603	8
-0.2	9.575	1.3240240812	3.5058	3.5186	0.0778	0.927	-0.588	8
-0.2	9.575	1.3240247965	3.5086	3.5181	0.0728	0.943	-0.573	8
-0.2	9.575	1.3240255117	3.5114	3.5177	0.0678	0.959	-0.558	8
-0.2	9.575	1.324026227	3.5143	3.5172	0.0629	0.975	-0.544	8
-0.2	9.575	1.3240269423	3.5171	3.5168	0.0579	0.991	-0.529	8
-0.2	9.575	1.3240276575	3.5199	3.5163	0.0529	1.007	-0.513	8
-0.2	9.575	1.3240283728	3.5227	3.5159	0.0479	1.023	-0.498	8
-0.2	9.575	1.324029088	3.5255	3.5154	0.043	1.04	-0.483	8
-0.2	9.575	1.3240298033	3.5284	3.515	0.038	1.056	-0.468	8
-0.2	9.575	1.3240305185	3.5312	3.5146	0.033	1.072	-0.452	8
-0.2	9.575	1.3240312338	3.534	3.5141	0.0281	1.089	-0.437	8
-0.2	9.575	1.324031949	3.5368	3.5137	0.0231	1.105	-0.421	8
-0.2	9.575	1.3240326643	3.5396	3.5132	0.0181	1.122	-0.406	8
-0.2	9.575	1.3240334988	3.5425	3.5128	0.0131	1.138	-0.39	8
-0.2	9.575	1.324034214	3.5453	3.5123	0.0082	1.155	-0.374	8
-0.2	9.575	1.3240349293	3.5481	3.5119	0.0032	1.172	-0.359	8
-0.2	9.575	1.3240356445	3.5509	3.5114	-0.0018	1.188	-0.342	8
-0.2	9.575	1.3240363598	3.5537	3.511	-0.0068	1.202	-0.325	8
-0.2	9.575	1.324037075	3.5566	3.5105	-0.0117	1.217	-0.307	8
-0.2	9.575	1.3240377903	3.5594	3.5101	-0.0167	1.231	-0.29	8
-0.2	9.575	1.3240386248	3.5612	3.5097	-0.0205	1.244	-0.275	8
-0.2	9.575	1.3240394592	3.5631	3.5094	-0.0243	1.256	-0.259	8
-0.2	9.575	1.3240401745	3.5649	3.509	-0.0281	1.269	-0.243	8
-0.2	9.575	1.3240410089	3.5667	3.5087	-0.0319	1.282	-0.228	8
-0.2	9.575	1.3240418434	3.5686	3.5083	-0.0356	1.294	-0.213	8
-0.2	9.575	1.3240426779	3.5704	3.508	-0.0394	1.306	-0.197	8
-0.2	9.575	1.3240433931	3.5722	3.5076	-0.0432	1.319	-0.182	8
-0.2	9.575	1.3240442276	3.5741	3.5073	-0.047	1.331	-0.167	8
-0.2	9.575	1.3240450621	3.5759	3.5069	-0.0508	1.343	-0.153	8
-0.2	9.575	1.3240458965	3.5777	3.5066	-0.0546	1.355	-0.138	8
-0.2	9.575	1.3240466118	3.5796	3.5062	-0.0584	1.366	-0.123	8
-0.2	9.575	1.3240474463	3.5814	3.5058	-0.0622	1.378	-0.109	8
-0.2	9.575	1.3240482807	3.5832	3.5055	-0.066	1.39	-0.094	8
-0.2	9.575	1.3240491152	3.5851	3.5051	-0.0698	1.401	-0.08	8
-0.2	9.575	1.3240499496	3.5869	3.5048	-0.0736	1.412	-0.066	8
-0.2	9.575	1.3240506649	3.5887	3.5044	-0.0774	1.424	-0.052	8
-0.2	9.575	1.3240514994	3.5906	3.5041	-0.0812	1.435	-0.038	8
-0.2	9.575	1.3240523338	3.5924	3.5037	-0.085	1.446	-0.024	8
-0.2	9.575	1.3240531683	3.5942	3.5034	-0.0887	1.457	-0.011	8
-0.2	9.575	1.3240538836	3.5961	3.503	-0.0925	1.467	0.003	8
-0.2	9.575	1.324054718	3.5979	3.5027	-0.0963	1.478	0.016	8
-0.2	9.575	1.3240555525	3.5997	3.5023	-0.1001	1.489	0.03	8
-0.2	9.575	1.3240563869	3.6016	3.502	-0.1039	1.499	0.043	8
-0.2	9.575	1.3240571022	3.6034	3.5016	-0.1077	1.509	0.056	8
-0.2	9.575	1.3240579367	3.6052	3.5013	-0.1115	1.52	0.069	8
-0.2	9.575	1.3240587711	3.6071	3.5009	-0.1153	1.53	0.082	8
-0.2	9.575	1.3240596056	3.6088	3.5005	-0.1195	1.542	0.097	8
-0.2	9.575	1.3240604401	3.6106	3.5001	-0.1236	1.554	0.112	8
-0.2	9.575	1.3240612745	3.6124	3.4997	-0.1277	1.565	0.127	8
-0.2	9.575	1.3240622282	3.6142	3.4993	-0.1319	1.576	0.142	8
-0.2	9.575	1.3240630627	3.616	3.4989	-0.136	1.587	0.157	8
-0.2	9.575	1.3240638971	3.6177	3.4985	-0.1402	1.598	0.172	8
-0.2	9.575	1.3240647316	3.6195	3.4981	-0.1443	1.609	0.187	8
-0.2	9.575	1.3240655661	3.6213	3.4977	-0.1484	1.619	0.201	8
-0.2	9.575	1.3240664005	3.6231	3.4973	-0.1526	1.629	0.216	8
-0.2	9.575	1.3240673542	3.6249	3.4969	-0.1567	1.639	0.23	8
-0.2	9.575	1.3240681887	3.6266	3.4965	-0.1609	1.649	0.244	8
-0.2	9.575	1.3240690231	3.6284	3.4961	-0.165	1.659	0.258	8
-0.2	9.575	1.3240698576	3.6302	3.4957	-0.1692	1.669	0.272	8
-0.2	9.575	1.3240706921	3.632	3.4953	-0.1733	1.678	0.285	8
-0.2	9.575	1.3240715265	3.6337	3.4949	-0.1775	1.688	0.299	8
-0.2	9.575	1.324072361	3.6355	3.4945	-0.1816	1.697	0.312	8
-0.2	9.575	1.3240733147	3.6373	3.4941	-0.1858	1.706	0.325	8
-0.2	9.575	1.3240741491	3.6391	3.4937	-0.1899	1.715	0.338	8
-0.2	9.575	1.3240749836	3.6409	3.4933	-0.1941	1.724	0.351	8
-0.2	9.575	1.3240758181	3.6426	3.4929	-0.1982	1.732	0.364	8
-0.2	9.575	1.3240766525	3.6444	3.4926	-0.2024	1.741	0.376	8
-0.2	9.575	1.324077487	3.6462	3.4922	-0.2065	1.749	0.389	8
-0.2	9.575	1.3240784407	3.648	3.4918	-0.2107	1.757	0.401	8
-0.2	9.575	1.3240792751	3.6498	3.4914	-0.2149	1.765	0.413	8
-0.2	9.575	1.3240801096	3.6515	3.491	-0.219	1.773	0.425	8
-0.2	9.575	1.3240809441	3.6533	3.4906	-0.2232	1.781	0.437	8
-0.2	9.575	1.3240817785	3.6549	3.4901	-0.2277	1.79	0.451	8
-0.2	9.575	1.324082613	3.6564	3.4897	-0.2321	1.794	0.456	8
