# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.7	1.2818392515	0.547	3.7263	3.8557	4.446	3.578	2
0.4	9.7	1.2868497372	0.517	3.7086	3.8165	4.666	3.729	2
0.4	9.7	1.2926248312	0.5498	3.6915	3.7173	4.744	3.735	3
0.4	9.7	1.29464221	0.5902	3.6884	3.6652	4.672	3.651	3
0.4	9.7	1.2963744402	0.6287	3.6861	3.6184	4.598	3.568	3
0.4	9.7	1.2982451916	0.6743	3.6842	3.5657	4.502	3.464	3
0.4	9.7	1.2998559475	0.7158	3.6827	3.5186	4.412	3.368	3
0.4	9.7	1.3016952276	0.7667	3.681	3.4614	4.303	3.25	3
0.4	9.7	1.3035179377	0.8204	3.6791	3.4009	4.19	3.127	3
0.4	9.7	1.3052026033	0.8746	3.6772	3.3397	4.076	3.003	3
0.4	9.7	1.3066842556	0.9266	3.6753	3.2803	3.969	2.885	3
0.4	9.7	1.3080887794	0.98	3.6732	3.2192	3.86	2.764	3
0.4	9.7	1.3094313145	1.0363	3.6709	3.1541	3.745	2.637	3
0.4	9.7	1.3105905056	1.0905	3.6686	3.091	3.638	2.516	3
0.4	9.7	1.3116853237	1.1472	3.666	3.0245	3.527	2.392	3
0.4	9.7	1.3126853704	1.2042	3.6634	2.9571	3.416	2.268	3
0.4	9.7	1.3136008978	1.2613	3.6606	2.8892	3.306	2.144	3
0.4	9.7	1.3143844604	1.3162	3.6578	2.8234	3.204	2.027	3
0.4	9.7	1.3151308298	1.3674	3.6552	2.7618	3.109	1.919	3
0.4	9.7	1.315997839	1.4221	3.6523	2.6958	3.009	1.804	3
0.4	9.7	1.3164750338	1.4495	3.6508	2.6627	2.959	1.746	3
0.4	9.7	1.3170611858	1.4054	3.6538	2.7189	3.032	1.834	3
0.4	9.7	1.3172005415	1.3873	3.6549	2.7415	3.063	1.871	3
0.4	9.7	1.3175173998	1.4218	3.653	2.6994	3.001	1.799	3
0.4	9.7	1.3179852962	1.47	3.6502	2.6403	2.915	1.699	3
0.4	9.7	1.3184392452	1.5184	3.6474	2.5808	2.831	1.601	3
0.4	9.7	1.3188425303	1.5647	3.6447	2.5237	2.751	1.508	3
0.4	9.7	1.3192168474	1.6115	3.6418	2.4656	2.676	1.415	3
0.4	9.7	1.3195592165	1.6576	3.639	2.4081	2.605	1.325	3
0.4	9.7	1.3198747635	1.7036	3.6361	2.3506	2.537	1.238	3
0.4	9.7	1.3201643229	1.7491	3.6331	2.2935	2.47	1.152	3
0.4	9.7	1.3204306364	1.7947	3.6302	2.236	2.404	1.066	3
0.4	9.7	1.3206691742	1.839	3.6272	2.18	2.342	0.986	3
0.4	9.7	1.3208904266	1.8836	3.6242	2.1233	2.28	0.907	3
0.4	9.7	1.3210917711	1.9276	3.6211	2.0671	2.22	0.829	3
0.4	9.7	1.3212759495	1.9716	3.6181	2.0109	2.162	0.754	3
0.4	9.7	1.3214459419	2.0156	3.6149	1.9543	2.107	0.684	3
0.4	9.7	1.3215993643	2.0587	3.6118	1.8986	2.056	0.615	3
0.4	9.7	1.3217418194	2.1021	3.6086	1.8425	2.005	0.549	3
0.4	9.7	1.3218718767	2.1447	3.6053	1.7869	1.958	0.489	3
0.4	9.7	1.3219918013	2.1873	3.6021	1.7311	1.911	0.429	3
0.4	9.7	1.3221030235	2.23	3.5988	1.6753	1.865	0.372	3
0.4	9.7	1.3222039938	2.2719	3.5954	1.6199	1.826	0.325	3
0.4	9.7	1.3222970963	2.3136	3.592	1.5647	1.786	0.277	3
0.4	9.7	1.3223844767	2.3557	3.5886	1.5089	1.748	0.234	3
0.4	9.7	1.3224635124	2.3965	3.5851	1.4539	1.715	0.205	3
0.4	9.7	1.3225364685	2.4371	3.5816	1.3993	1.681	0.175	3
0.4	9.7	1.3226040602	2.4774	3.5781	1.3449	1.654	0.156	3
0.4	9.7	1.3226664066	2.5174	3.5745	1.2905	1.637	0.148	3
0.4	9.7	1.3227237463	2.5569	3.5709	1.2362	1.622	0.142	3
0.4	9.7	1.3227767944	2.5961	3.5672	1.1823	1.622	0.155	3
0.4	9.7	1.3228263855	2.6352	3.5636	1.1286	1.627	0.172	3
0.4	9.7	1.3228712082	2.6728	3.5598	1.0758	1.639	0.199	3
0.4	9.7	1.3229141235	2.7113	3.5559	1.0216	1.674	0.243	3
0.4	9.7	1.3229540586	2.7493	3.5521	0.9681	1.714	0.283	3
0.4	9.7	1.3229995966	2.7954	3.5474	0.9028	1.78	0.335	3
0.4	9.7	1.3230417967	2.8413	3.5425	0.8372	1.862	0.401	3
0.4	9.7	1.3230800629	2.8859	3.5376	0.7729	1.958	0.474	3
0.4	9.7	1.3231155872	2.9303	3.5327	0.7085	2.072	0.558	3
0.4	9.7	1.3231481314	2.9736	3.5278	0.645	2.201	0.648	3
0.4	9.7	1.3231784105	3.0165	3.5228	0.5818	2.349	0.743	3
0.4	9.7	1.3232060671	3.0584	3.5178	0.5197	2.514	0.871	3
0.4	9.7	1.3232322931	3.1004	3.5127	0.4568	2.695	1.044	3
0.4	9.7	1.323256731	3.1419	3.5076	0.394	2.872	1.215	3
0.4	9.7	1.3232793808	3.1824	3.5024	0.3324	3.049	1.382	3
0.4	9.7	1.3233004808	3.2224	3.4973	0.2712	3.224	1.544	3
0.4	9.7	1.3233207464	3.2625	3.4919	0.2088	3.408	1.711	3
0.4	9.7	1.3233394623	3.3017	3.4865	0.1474	3.571	1.867	3
0.4	9.7	1.323356986	3.3401	3.4811	0.0862	3.733	2.028	3
0.4	9.7	1.3233733177	3.3753	3.476	0.0296	3.854	2.127	3
0.4	9.7	1.323384285	3.3985	3.4727	-0.0077	3.914	2.173	4
0.4	9.7	1.3236452341	1.7062	3.6492	2.3908	2.349	1.112	4
0.4	9.7	1.3239184618	1.7087	3.6492	2.3883	2.344	1.106	4
0.4	9.7	1.3242064714	1.7074	3.6495	2.391	2.342	1.106	4
0.4	9.7	1.3244909048	1.7055	3.6499	2.3945	2.342	1.108	4
0.4	9.7	1.3247814178	1.7036	3.6502	2.398	2.341	1.11	4
0.4	9.7	1.3250437975	1.7019	3.6506	2.4012	2.341	1.111	4
0.4	9.7	1.3253296614	1.7	3.6509	2.4046	2.34	1.113	4
0.4	9.7	1.3256032467	1.6984	3.6513	2.4078	2.34	1.115	4
0.4	9.7	1.3258794546	1.6968	3.6516	2.4108	2.339	1.116	4
0.4	9.7	1.3261444569	1.6953	3.6519	2.4136	2.339	1.117	4
0.4	9.7	1.326416254	1.694	3.6522	2.4162	2.338	1.118	4
0.4	9.7	1.3266820908	1.6931	3.6525	2.4182	2.337	1.118	4
0.4	9.7	1.3269504309	1.6924	3.6527	2.4201	2.335	1.118	4
0.4	9.7	1.3271715641	1.6919	3.6529	2.4213	2.334	1.118	4
0.4	9.7	1.3272345066	1.6918	3.653	2.4216	2.334	1.118	4
0.4	9.7	1.3274978399	1.6915	3.6531	2.4228	2.332	1.117	4
0.4	9.7	1.3277766705	1.6913	3.6533	2.4238	2.33	1.116	4
0.4	9.7	1.3280463219	1.6913	3.6535	2.4245	2.328	1.115	4
0.4	9.7	1.3283096552	1.6915	3.6536	2.4248	2.326	1.114	4
0.4	9.7	1.3285965919	1.6921	3.6537	2.4247	2.323	1.111	4
0.4	9.7	1.3288873434	1.6931	3.6537	2.4241	2.32	1.109	4
0.4	9.7	1.3291745186	1.6944	3.6538	2.423	2.317	1.105	4
0.4	9.7	1.3292269707	1.6947	3.6538	2.4227	2.316	1.104	4
0.4	9.7	1.3294565678	1.6962	3.6537	2.4212	2.313	1.101	4
0.4	9.7	1.3297425508	1.6985	3.6537	2.4187	2.308	1.095	4
0.4	9.7	1.3300302029	1.7015	3.6535	2.4152	2.303	1.089	4
0.4	9.7	1.3303313255	1.7054	3.6533	2.4105	2.297	1.081	4
0.4	9.7	1.3306101561	1.7101	3.653	2.4046	2.29	1.072	4
0.4	9.7	1.3308960199	1.7158	3.6526	2.3974	2.281	1.061	4
0.4	9.7	1.3311783075	1.7225	3.652	2.3888	2.272	1.048	4
0.4	9.7	1.3314620256	1.7306	3.6514	2.3784	2.261	1.032	4
0.4	9.7	1.3317594528	1.7433	3.6504	2.3617	2.244	1.009	4
0.4	9.7	1.3320432901	1.7615	3.6489	2.3377	2.221	0.975	4
0.4	9.7	1.3323318958	1.7961	3.646	2.2916	2.178	0.914	4
0.4	9.7	1.3324813843	1.8356	3.6427	2.2386	2.13	0.844	4
0.4	9.7	1.3325638771	1.8738	3.6394	2.1875	2.084	0.776	4
0.4	9.7	1.3326109648	1.9111	3.6363	2.1376	2.04	0.712	4
0.4	9.7	1.3326385021	1.9482	3.6332	2.0882	1.996	0.649	4
0.4	9.7	1.332655549	1.9874	3.6299	2.036	1.949	0.582	4
0.4	9.7	1.3326659203	2.0284	3.6264	1.981	1.904	0.516	4
0.4	9.7	1.332673192	2.0732	3.6226	1.921	1.857	0.445	4
0.4	9.7	1.3326768875	2.1041	3.62	1.8796	1.825	0.396	7
0.4	9.7	1.3326770067	2.1047	3.6199	1.8787	1.825	0.395	7
0.4	9.7	1.3326779604	2.1148	3.6191	1.8651	1.814	0.38	7
0.4	9.7	1.332682848	2.1644	3.6149	1.7987	1.765	0.309	7
0.4	9.7	1.3326889277	2.2251	3.6097	1.7174	1.704	0.22	7
0.4	9.7	1.3327057362	2.2098	3.6111	1.7383	1.718	0.241	7
0.4	9.7	1.3327327967	2.12	3.6188	1.8587	1.807	0.371	7
0.4	9.7	1.332793355	2.0905	3.6213	1.8982	1.838	0.416	7
0.4	9.7	1.3330028057	2.1078	3.6197	1.8749	1.821	0.39	7
0.4	9.7	1.3331693411	2.1569	3.6155	1.809	1.772	0.319	7
0.4	9.7	1.3332833052	2.1999	3.6119	1.7514	1.729	0.256	7
0.4	9.7	1.3333736658	2.2423	3.6082	1.6945	1.688	0.199	7
0.4	9.7	1.3334474564	2.2848	3.6045	1.6371	1.648	0.145	7
0.4	9.7	1.333509326	2.3274	3.6007	1.5795	1.61	0.092	7
0.4	9.7	1.3335627317	2.3702	3.5968	1.5212	1.575	0.048	7
0.4	9.7	1.3336092234	2.4126	3.593	1.4633	1.539	0.007	7
0.4	9.7	1.333650589	2.4545	3.5891	1.4059	1.503	-0.03	7
0.4	9.7	1.3336886168	2.4965	3.5852	1.3482	1.473	-0.053	7
0.4	9.7	1.3337233067	2.5382	3.5811	1.2905	1.445	-0.075	7
0.4	9.7	1.3337556124	2.5799	3.5771	1.2325	1.429	-0.082	7
0.4	9.7	1.3337860107	2.6235	3.5727	1.1714	1.419	-0.08	7
0.4	9.7	1.3338136673	2.6656	3.5684	1.1122	1.419	-0.066	7
0.4	9.7	1.3338391781	2.7049	3.5643	1.0565	1.436	-0.033	7
0.4	9.7	1.3338648081	2.7457	3.56	0.9985	1.454	0.001	7
0.4	9.7	1.3338903189	2.7923	3.555	0.9317	1.518	0.057	7
0.4	9.7	1.3339147568	2.8606	3.5473	0.8327	1.63	0.157	7
0.4	9.7	1.3339338303	2.9473	3.5371	0.7053	1.839	0.33	7
0.4	9.7	1.3339453936	3.0112	3.5293	0.6101	2.045	0.488	7
0.4	9.7	1.3339538574	3.0614	3.523	0.5346	2.244	0.622	7
0.4	9.7	1.3339613676	3.1057	3.5173	0.4675	2.438	0.784	7
0.4	9.7	1.3339682817	3.1444	3.5122	0.4086	2.62	0.963	7
0.4	9.7	1.3339748383	3.179	3.5076	0.3557	2.783	1.12	7
0.4	9.7	1.3339812756	3.2107	3.5033	0.3069	2.937	1.266	7
0.4	9.7	1.3339878321	3.2414	3.4991	0.2593	3.09	1.411	7
0.4	9.7	1.3339947462	3.2716	3.4949	0.2122	3.236	1.543	7
0.4	9.7	1.3340024948	3.3035	3.4904	0.1622	3.4	1.693	7
0.4	9.7	1.3340107203	3.336	3.4857	0.111	3.538	1.829	7
0.4	9.7	1.3340153694	3.3631	3.4817	0.0678	3.661	1.951	7
0.4	9.7	1.3340162039	3.3747	3.4799	0.0491	3.718	2.007	7
0.4	9.7	1.3340163231	3.3756	3.4797	0.0475	3.721	2.009	7
0.4	9.7	1.3340164423	3.3773	3.4795	0.0448	3.727	2.014	7
0.4	9.7	1.3340165615	3.3788	3.4792	0.0424	3.732	2.018	7
0.4	9.7	1.3340166807	3.3834	3.4784	0.0349	3.753	2.035	8
0.4	9.7	1.3340169191	3.3872	3.4777	0.0287	3.772	2.049	8
0.4	9.7	1.3340170383	3.3911	3.4769	0.0224	3.79	2.064	8
0.4	9.7	1.3340172768	3.3949	3.4762	0.0162	3.809	2.079	8
0.4	9.7	1.334017396	3.3987	3.4754	0.01	3.828	2.094	8
0.4	9.7	1.3340176344	3.4026	3.4747	0.0037	3.847	2.109	8
0.4	9.7	1.3340177536	3.4064	3.474	-0.0025	3.86	2.121	8
0.4	9.7	1.3340178728	3.4103	3.4732	-0.0088	3.864	2.126	8
0.4	9.7	1.3340181112	3.4141	3.4725	-0.015	3.868	2.131	8
0.4	9.7	1.3340182304	3.418	3.4717	-0.0213	3.872	2.136	8
0.4	9.7	1.3340184689	3.4218	3.471	-0.0275	3.876	2.141	8
0.4	9.7	1.3340185881	3.4257	3.4703	-0.0338	3.879	2.146	8
0.4	9.7	1.3340187073	3.4295	3.4695	-0.04	3.879	2.146	8
0.4	9.7	1.3340189457	3.4334	3.4688	-0.0463	3.876	2.144	8
0.4	9.7	1.3340190649	3.4372	3.4681	-0.0525	3.873	2.142	8
0.4	9.7	1.3340193033	3.441	3.4673	-0.0588	3.87	2.14	8
0.4	9.7	1.3340194225	3.4449	3.4666	-0.065	3.867	2.137	8
0.4	9.7	1.3340196609	3.4487	3.4658	-0.0713	3.863	2.135	8
0.4	9.7	1.3340197802	3.4526	3.4651	-0.0775	3.859	2.132	8
0.4	9.7	1.3340198994	3.4564	3.4644	-0.0838	3.855	2.129	8
0.4	9.7	1.3340201378	3.4603	3.4636	-0.09	3.851	2.126	8
0.4	9.7	1.334020257	3.4641	3.4629	-0.0963	3.847	2.123	8
0.4	9.7	1.3340204954	3.468	3.4621	-0.1026	3.842	2.119	8
0.4	9.7	1.3340206146	3.4718	3.4614	-0.1088	3.837	2.115	8
0.4	9.7	1.334020853	3.4757	3.4607	-0.1151	3.832	2.112	8
0.4	9.7	1.3340209723	3.4795	3.4599	-0.1213	3.826	2.107	8
0.4	9.7	1.3340210915	3.4808	3.4597	-0.1235	3.821	2.104	8
0.4	9.7	1.3340212107	3.482	3.4595	-0.1258	3.817	2.101	8
0.4	9.7	1.3340213299	3.4833	3.4593	-0.128	3.812	2.097	8
0.4	9.7	1.3340214491	3.4858	3.4588	-0.1324	3.803	2.09	8
0.4	9.7	1.3340215683	3.487	3.4586	-0.1346	3.798	2.087	8
0.4	9.7	1.3340216875	3.4883	3.4584	-0.1369	3.793	2.084	8
0.4	9.7	1.3340218067	3.4896	3.4582	-0.1391	3.789	2.08	8
0.4	9.7	1.3340219259	3.4908	3.458	-0.1413	3.784	2.077	8
0.4	9.7	1.3340220451	3.4933	3.4575	-0.1457	3.774	2.07	8
0.4	9.7	1.3340221643	3.4946	3.4573	-0.1479	3.769	2.067	8
0.4	9.7	1.3340222836	3.4959	3.4571	-0.1502	3.765	2.063	8
0.4	9.7	1.3340224028	3.4971	3.4569	-0.1524	3.76	2.06	8
0.4	9.7	1.334022522	3.4984	3.4567	-0.1546	3.755	2.056	8
0.4	9.7	1.3340226412	3.4996	3.4564	-0.1568	3.75	2.053	8
0.4	9.7	1.3340227604	3.5021	3.456	-0.1613	3.741	2.046	8
0.4	9.7	1.3340228796	3.5034	3.4558	-0.1635	3.736	2.042	8
0.4	9.7	1.3340229988	3.5047	3.4556	-0.1657	3.731	2.039	8
0.4	9.7	1.334023118	3.5059	3.4553	-0.1679	3.726	2.035	8
0.4	9.7	1.3340232372	3.5072	3.4551	-0.1701	3.721	2.032	8
0.4	9.7	1.3340233564	3.5097	3.4547	-0.1746	3.711	2.025	8
0.4	9.7	1.3340234756	3.5109	3.4545	-0.1768	3.706	2.021	8
0.4	9.7	1.3340235949	3.5122	3.4542	-0.179	3.701	2.018	8
0.4	9.7	1.3340237141	3.513	3.4541	-0.1806	3.698	2.016	8
0.4	9.7	1.3340238333	3.5138	3.4539	-0.1821	3.695	2.013	8
0.4	9.7	1.3340239525	3.5147	3.4538	-0.1837	3.692	2.011	8
0.4	9.7	1.3340240717	3.5155	3.4536	-0.1852	3.689	2.009	8
0.4	9.7	1.3340241909	3.5163	3.4534	-0.1868	3.685	2.007	8
0.4	9.7	1.3340243101	3.5171	3.4533	-0.1883	3.682	2.004	8
0.4	9.7	1.3340244293	3.5179	3.4531	-0.1899	3.679	2.002	8
0.4	9.7	1.3340245485	3.5187	3.453	-0.1914	3.676	2.0	8
0.4	9.7	1.3340246677	3.5196	3.4528	-0.193	3.672	1.998	8
0.4	9.7	1.3340247869	3.5204	3.4526	-0.1945	3.669	1.995	8
0.4	9.7	1.3340249062	3.5212	3.4525	-0.1961	3.666	1.993	8
0.4	9.7	1.3340250254	3.522	3.4523	-0.1976	3.663	1.991	8
0.4	9.7	1.3340251446	3.5228	3.4522	-0.1992	3.659	1.989	8
0.4	9.7	1.3340252638	3.5245	3.4518	-0.2023	3.653	1.984	8
0.4	9.7	1.334025383	3.5253	3.4517	-0.2038	3.65	1.982	8
0.4	9.7	1.3340255022	3.5261	3.4515	-0.2054	3.646	1.98	8
0.4	9.7	1.3340256214	3.5269	3.4514	-0.207	3.643	1.977	8
0.4	9.7	1.3340257406	3.5277	3.4512	-0.2085	3.64	1.975	8
0.4	9.7	1.3340258598	3.5286	3.451	-0.2101	3.636	1.973	8
0.4	9.7	1.334025979	3.5294	3.4509	-0.2116	3.633	1.97	8
0.4	9.7	1.3340260983	3.5302	3.4507	-0.2132	3.63	1.968	8
0.4	9.7	1.3340262175	3.531	3.4506	-0.2147	3.626	1.966	8
0.4	9.7	1.3340263367	3.5318	3.4504	-0.2163	3.623	1.964	8
0.4	9.7	1.3340264559	3.5326	3.4502	-0.2178	3.62	1.961	8
0.4	9.7	1.3340265751	3.5335	3.4501	-0.2194	3.616	1.959	8
0.4	9.7	1.3340266943	3.5344	3.4499	-0.2214	3.612	1.956	8
0.4	9.7	1.3340268135	3.5353	3.4496	-0.2234	3.608	1.953	8
0.4	9.7	1.3340269327	3.5363	3.4494	-0.2255	3.603	1.95	8
0.4	9.7	1.3340270519	3.5372	3.4492	-0.2275	3.599	1.947	8
0.4	9.7	1.3340271711	3.5381	3.449	-0.2296	3.594	1.944	8
0.4	9.7	1.3340272903	3.5391	3.4488	-0.2316	3.59	1.941	8
0.4	9.7	1.3340274096	3.54	3.4485	-0.2336	3.585	1.938	8
0.4	9.7	1.3340275288	3.5409	3.4483	-0.2357	3.581	1.935	8
0.4	9.7	1.334027648	3.5419	3.4481	-0.2377	3.576	1.932	8
0.4	9.7	1.3340277672	3.5428	3.4479	-0.2397	3.572	1.929	8
0.4	9.7	1.3340278864	3.5437	3.4477	-0.2418	3.568	1.926	8
0.4	9.7	1.3340280056	3.5447	3.4474	-0.2438	3.563	1.924	8
0.4	9.7	1.3340281248	3.5465	3.447	-0.2479	3.554	1.918	8
0.4	9.7	1.334028244	3.5475	3.4468	-0.2499	3.55	1.915	8
0.4	9.7	1.3340283632	3.5484	3.4466	-0.252	3.545	1.912	8
0.4	9.7	1.3340284824	3.5493	3.4463	-0.254	3.54	1.908	8
0.4	9.7	1.3340286016	3.5503	3.4461	-0.256	3.536	1.905	8
0.4	9.7	1.3340287209	3.5512	3.4459	-0.2581	3.531	1.902	8
0.4	9.7	1.3340288401	3.5522	3.4457	-0.2601	3.527	1.899	8
0.4	9.7	1.3340289593	3.5531	3.4455	-0.2621	3.522	1.896	8
0.4	9.7	1.3340290785	3.554	3.4452	-0.2642	3.518	1.893	8
0.4	9.7	1.3340291977	3.555	3.445	-0.2662	3.513	1.89	8
0.4	9.7	1.3340293169	3.5559	3.4448	-0.2683	3.509	1.887	8
0.4	9.7	1.3340294361	3.5568	3.4446	-0.2703	3.504	1.884	8
0.4	9.7	1.3340295553	3.5578	3.4444	-0.2723	3.5	1.881	8
0.4	9.7	1.3340296745	3.5587	3.4441	-0.2746	3.495	1.878	8
0.4	9.7	1.3340297937	3.5597	3.4438	-0.2769	3.49	1.875	8
0.4	9.7	1.3340299129	3.5607	3.4436	-0.2792	3.485	1.872	8
0.4	9.7	1.3340300322	3.5617	3.4433	-0.2815	3.48	1.868	8
0.4	9.7	1.3340301514	3.5627	3.4431	-0.2838	3.475	1.865	8
0.4	9.7	1.3340302706	3.5637	3.4428	-0.2861	3.47	1.862	8
0.4	9.7	1.3340303898	3.5647	3.4426	-0.2884	3.465	1.858	8
0.4	9.7	1.334030509	3.5657	3.4423	-0.2907	3.46	1.855	8
0.4	9.7	1.3340306282	3.5667	3.4421	-0.293	3.455	1.852	8
0.4	9.7	1.3340307474	3.5676	3.4418	-0.2953	3.45	1.849	8
0.4	9.7	1.3340308666	3.5686	3.4416	-0.2976	3.445	1.845	8
0.4	9.7	1.3340309858	3.5696	3.4413	-0.2999	3.439	1.842	8
0.4	9.7	1.334031105	3.5706	3.4411	-0.3022	3.434	1.839	8
0.4	9.7	1.3340312243	3.5726	3.4406	-0.3068	3.424	1.832	8
0.4	9.7	1.3340313435	3.5736	3.4403	-0.3091	3.419	1.829	8
0.4	9.7	1.3340314627	3.5746	3.4401	-0.3114	3.414	1.826	8
0.4	9.7	1.3340315819	3.5756	3.4398	-0.3137	3.41	1.823	8
0.4	9.7	1.3340317011	3.5765	3.4395	-0.316	3.406	1.821	8
0.4	9.7	1.3340318203	3.5775	3.4393	-0.3183	3.402	1.818	8
0.4	9.7	1.3340319395	3.5785	3.439	-0.3206	3.399	1.816	8
0.4	9.7	1.3340320587	3.5795	3.4388	-0.3229	3.395	1.814	8
0.4	9.7	1.3340321779	3.5805	3.4385	-0.3252	3.391	1.811	8
0.4	9.7	1.3340322971	3.5815	3.4383	-0.3275	3.387	1.809	8
0.4	9.7	1.3340324163	3.5825	3.438	-0.3298	3.383	1.807	8
0.4	9.7	1.3340325356	3.5835	3.4378	-0.3321	3.38	1.804	8
0.4	9.7	1.3340326548	3.5843	3.4375	-0.3348	3.377	1.803	8
0.4	9.7	1.334032774	3.585	3.4371	-0.3374	3.374	1.801	8
0.4	9.7	1.3340328932	3.5858	3.4368	-0.3401	3.371	1.8	8
