# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.4	1.5974133015	1.0299	3.7855	3.7053	2.797	2.209	1
0.2	9.4	1.5980041027	1.0666	3.791	3.6907	2.666	2.107	1
0.2	9.4	1.5982648134	1.1043	3.796	3.6733	2.538	2.005	1
0.2	9.4	1.5983880758	1.126	3.7989	3.6632	2.465	1.947	2
0.2	9.4	1.5984345675	1.1054	3.7972	3.677	2.528	2.001	2
0.2	9.4	1.598502636	1.079	3.7934	3.6884	2.619	2.073	2
0.2	9.4	1.5986411572	1.066	3.7849	3.6672	2.71	2.119	2
0.2	9.4	1.5989642143	1.0705	3.7728	3.6143	2.78	2.132	2
0.2	9.4	1.5994721651	1.0595	3.7621	3.5826	2.875	2.184	2
0.2	9.4	1.6000000238	1.0402	3.7539	3.5696	2.975	2.252	2
0.2	9.4	1.6002027988	1.0324	3.751	3.5659	3.013	2.279	2
0.2	9.4	1.6007552147	1.0072	3.7439	3.5625	3.125	2.363	2
0.2	9.4	1.601305604	0.9789	3.7367	3.5623	3.246	2.455	2
0.2	9.4	1.6018539667	0.9505	3.7295	3.5619	3.37	2.551	2
0.2	9.4	1.6024911404	0.9245	3.7211	3.5547	3.498	2.647	2
0.2	9.4	1.6033061743	0.9185	3.7112	3.5214	3.591	2.702	2
0.2	9.4	1.6040267944	0.9448	3.704	3.4663	3.589	2.669	3
0.2	9.4	1.6045706272	0.9846	3.6997	3.4095	3.528	2.589	3
0.2	9.4	1.6050230265	1.0239	3.6966	3.3578	3.46	2.506	3
0.2	9.4	1.6054745913	1.0674	3.6938	3.3033	3.379	2.411	3
0.2	9.4	1.6059254408	1.1136	3.6912	3.2467	3.289	2.309	3
0.2	9.4	1.6063754559	1.1615	3.6886	3.1887	3.195	2.202	3
0.2	9.4	1.6068247557	1.2105	3.686	3.1294	3.1	2.094	3
0.2	9.4	1.6073627472	1.2695	3.6829	3.058	2.985	1.963	3
0.2	9.4	1.607899785	1.3265	3.6799	2.9894	2.873	1.836	3
0.2	9.4	1.6083488464	1.3738	3.6774	2.9319	2.782	1.734	3
0.2	9.4	1.6088389158	1.4258	3.6746	2.8689	2.683	1.621	3
0.2	9.4	1.6092551947	1.4709	3.672	2.8136	2.598	1.524	3
0.2	9.4	1.609618783	1.5114	3.6697	2.7639	2.522	1.436	3
0.2	9.4	1.6100262403	1.5575	3.6669	2.7069	2.438	1.34	3
0.2	9.4	1.6103872061	1.5991	3.6644	2.6554	2.363	1.252	3
0.2	9.4	1.6107774973	1.6451	3.6615	2.598	2.28	1.156	3
0.2	9.4	1.6111472845	1.6885	3.6589	2.544	2.203	1.065	3
0.2	9.4	1.6115056276	1.7305	3.6562	2.4913	2.132	0.98	3
0.2	9.4	1.6118427515	1.7684	3.6537	2.4436	2.073	0.904	3
0.2	9.4	1.6122256517	1.809	3.6511	2.3926	2.01	0.823	3
0.2	9.4	1.6127570868	1.8446	3.6488	2.3481	1.954	0.751	3
0.2	9.4	1.6129934788	1.8306	3.6498	2.3661	1.974	0.778	3
0.2	9.4	1.6132432222	1.7987	3.652	2.4069	2.022	0.841	3
0.2	9.4	1.6134083271	1.7591	3.6547	2.4575	2.082	0.92	3
0.2	9.4	1.6135487556	1.7183	3.6575	2.5092	2.146	1.001	3
0.2	9.4	1.613702178	1.67	3.6607	2.5705	2.228	1.099	3
0.2	9.4	1.6138275862	1.6316	3.6632	2.6191	2.295	1.178	3
0.2	9.4	1.6139855385	1.5879	3.666	2.6741	2.372	1.269	3
0.2	9.4	1.6141308546	1.5591	3.6679	2.7105	2.422	1.328	3
0.2	9.4	1.6142466068	1.5738	3.667	2.6922	2.396	1.298	3
0.2	9.4	1.6145757437	1.6151	3.6645	2.6408	2.322	1.211	3
0.2	9.4	1.6150208712	1.6587	3.6617	2.5864	2.244	1.12	3
0.2	9.4	1.6154993773	1.7031	3.6589	2.5309	2.166	1.028	3
0.2	9.4	1.6159650087	1.7458	3.6562	2.4772	2.096	0.942	3
0.2	9.4	1.616422534	1.788	3.6534	2.4242	2.029	0.857	3
0.2	9.4	1.6168798208	1.8309	3.6506	2.3701	1.963	0.771	3
0.2	9.4	1.6173158884	1.8729	3.6478	2.3171	1.899	0.688	3
0.2	9.4	1.617736578	1.9149	3.645	2.2638	1.838	0.607	3
0.2	9.4	1.618139267	1.957	3.6421	2.2104	1.776	0.525	3
0.2	9.4	1.618524313	1.9992	3.6392	2.1567	1.715	0.445	3
0.2	9.4	1.6188834906	2.0406	3.6363	2.1038	1.657	0.368	3
0.2	9.4	1.6192228794	2.0819	3.6334	2.0509	1.599	0.291	3
0.2	9.4	1.6195440292	2.1233	3.6304	1.9976	1.543	0.214	3
0.2	9.4	1.6198482513	2.1648	3.6275	1.9444	1.49	0.14	3
0.2	9.4	1.6201280355	2.2053	3.6245	1.8921	1.44	0.069	3
0.2	9.4	1.6203956604	2.2464	3.6215	1.8389	1.389	-0.003	3
0.2	9.4	1.62064147	2.2867	3.6185	1.7867	1.341	-0.071	3
0.2	9.4	1.6208735704	2.3272	3.6154	1.734	1.294	-0.137	3
0.2	9.4	1.6210901737	2.3674	3.6124	1.6816	1.248	-0.203	3
0.2	9.4	1.6212912798	2.4072	3.6092	1.6295	1.204	-0.266	3
0.2	9.4	1.6214805841	2.4471	3.6061	1.5772	1.161	-0.325	3
0.2	9.4	1.6216586828	2.487	3.603	1.5249	1.117	-0.385	3
0.2	9.4	1.6218208075	2.5256	3.5998	1.4734	1.076	-0.44	3
0.2	9.4	1.6219763756	2.5652	3.5966	1.4212	1.032	-0.49	3
0.2	9.4	1.6221188307	2.6036	3.5934	1.37	0.991	-0.539	3
0.2	9.4	1.6222515106	2.6418	3.5902	1.3187	0.952	-0.585	3
0.2	9.4	1.6223787069	2.6807	3.5869	1.2668	0.915	-0.623	3
0.2	9.4	1.6224950552	2.7183	3.5836	1.2159	0.881	-0.657	3
0.2	9.4	1.6226036549	2.7555	3.5802	1.1652	0.849	-0.69	3
0.2	9.4	1.6227074862	2.7931	3.5768	1.1139	0.827	-0.707	3
0.2	9.4	1.6228265762	2.8391	3.5725	1.0506	0.803	-0.724	3
0.2	9.4	1.6229343414	2.8838	3.5682	0.9889	0.792	-0.729	3
0.2	9.4	1.6230355501	2.9285	3.5638	0.9267	0.802	-0.727	3
0.2	9.4	1.6231292486	2.9727	3.5594	0.8648	0.814	-0.723	3
0.2	9.4	1.6232156754	3.0162	3.555	0.8036	0.848	-0.695	3
0.2	9.4	1.6232968569	3.0596	3.5505	0.7424	0.875	-0.671	3
0.2	9.4	1.6233705282	3.1015	3.546	0.6823	0.931	-0.618	3
0.2	9.4	1.6234413385	3.1443	3.5414	0.6211	0.988	-0.562	3
0.2	9.4	1.6235064268	3.1857	3.5368	0.5612	1.071	-0.485	3
0.2	9.4	1.6235672235	3.2265	3.5321	0.5015	1.172	-0.391	3
0.2	9.4	1.6236256361	3.2673	3.5273	0.4416	1.288	-0.28	3
0.2	9.4	1.6236879826	3.3104	3.5223	0.3781	1.433	-0.147	4
0.2	9.4	1.624378562	1.7214	3.6687	2.5528	2.007	0.914	4
0.2	9.4	1.6251114607	1.7248	3.6686	2.5493	1.999	0.906	4
0.2	9.4	1.6258593798	1.7237	3.6689	2.5519	1.999	0.907	4
0.2	9.4	1.6266018152	1.7223	3.6692	2.5547	1.998	0.908	4
0.2	9.4	1.627363801	1.7212	3.6696	2.5575	1.997	0.908	4
0.2	9.4	1.6281186342	1.7201	3.6699	2.56	1.996	0.909	4
0.2	9.4	1.6288846731	1.7192	3.6702	2.5624	1.995	0.909	4
0.2	9.4	1.6296458244	1.7183	3.6705	2.5646	1.994	0.91	4
0.2	9.4	1.630376935	1.7177	3.6707	2.5665	1.993	0.91	4
0.2	9.4	1.631174922	1.7175	3.671	2.568	1.991	0.909	4
0.2	9.4	1.6319675446	1.7174	3.6712	2.5692	1.988	0.907	4
0.2	9.4	1.6327115297	1.7174	3.6714	2.5702	1.986	0.906	4
0.2	9.4	1.6335018873	1.7177	3.6716	2.571	1.983	0.904	4
0.2	9.4	1.6339348555	1.7178	3.6717	2.5714	1.982	0.903	4
0.2	9.4	1.6342377663	1.718	3.6718	2.5716	1.981	0.902	4
0.2	9.4	1.6349573135	1.7184	3.672	2.572	1.978	0.9	4
0.2	9.4	1.6356810331	1.7189	3.6721	2.5722	1.975	0.898	4
0.2	9.4	1.6364029646	1.7198	3.6722	2.572	1.972	0.895	4
0.2	9.4	1.6371308565	1.7209	3.6723	2.5714	1.968	0.892	4
0.2	9.4	1.6378748417	1.7223	3.6723	2.5704	1.964	0.888	4
0.2	9.4	1.6386134624	1.7239	3.6724	2.569	1.96	0.884	4
0.2	9.4	1.6392477751	1.7256	3.6723	2.5675	1.956	0.88	4
0.2	9.4	1.6393784285	1.726	3.6723	2.5671	1.955	0.879	4
0.2	9.4	1.6400692463	1.7282	3.6723	2.5648	1.95	0.874	4
0.2	9.4	1.6407541037	1.7307	3.6722	2.5621	1.945	0.868	4
0.2	9.4	1.6414223909	1.7337	3.672	2.5588	1.939	0.861	4
0.2	9.4	1.6421221495	1.7373	3.6718	2.5545	1.932	0.854	4
0.2	9.4	1.6427943707	1.7414	3.6715	2.5495	1.925	0.845	4
0.2	9.4	1.6434648037	1.7461	3.6712	2.5437	1.917	0.835	4
0.2	9.4	1.644143939	1.7519	3.6708	2.5363	1.907	0.823	4
0.2	9.4	1.6448287964	1.7589	3.6702	2.5273	1.895	0.809	4
0.2	9.4	1.6455229521	1.7682	3.6695	2.5153	1.88	0.791	4
0.2	9.4	1.6462082863	1.7752	3.669	2.5064	1.869	0.777	4
0.2	9.4	1.6468830109	1.7951	3.6672	2.4795	1.842	0.739	4
0.2	9.4	1.6474807262	1.8332	3.6639	2.4284	1.79	0.666	4
0.2	9.4	1.6477764845	1.8731	3.6605	2.375	1.735	0.589	4
0.2	9.4	1.6479402781	1.9169	3.6568	2.3166	1.677	0.507	4
0.2	9.4	1.6480259895	1.9617	3.6531	2.2568	1.617	0.423	4
0.2	9.4	1.6480669975	2.0025	3.6497	2.2025	1.563	0.346	4
0.2	9.4	1.6480894089	2.0415	3.6465	2.1508	1.512	0.275	4
0.2	9.4	1.6481038332	2.0782	3.6436	2.1023	1.465	0.208	4
0.2	9.4	1.6481084824	2.0919	3.6424	2.0842	1.447	0.183	7
0.2	9.4	1.6481087208	2.0925	3.6424	2.0834	1.446	0.182	7
0.2	9.4	1.6481170654	2.122	3.64	2.0443	1.408	0.128	7
0.2	9.4	1.6481312513	2.1709	3.6361	1.9795	1.349	0.042	7
0.2	9.4	1.6481438875	2.1974	3.6339	1.9445	1.318	-0.005	7
0.2	9.4	1.6481791735	2.2011	3.6337	1.9398	1.313	-0.012	7
0.2	9.4	1.6482192278	2.1657	3.6366	1.9869	1.354	0.05	7
0.2	9.4	1.6483769417	2.1355	3.639	2.027	1.39	0.103	7
0.2	9.4	1.6487156153	2.1274	3.6397	2.0376	1.4	0.117	7
0.2	9.4	1.6489787102	2.1217	3.6401	2.0453	1.407	0.128	7
0.2	9.4	1.6493782997	2.1559	3.6374	2.0	1.365	0.067	7
0.2	9.4	1.6496964693	2.1921	3.6344	1.9522	1.323	0.004	7
0.2	9.4	1.649959445	2.2299	3.6313	1.9021	1.279	-0.062	7
0.2	9.4	1.650179863	2.2688	3.6282	1.8506	1.235	-0.128	7
0.2	9.4	1.6503691673	2.3081	3.6249	1.7985	1.191	-0.194	7
0.2	9.4	1.6505329609	2.3479	3.6217	1.7458	1.147	-0.261	7
0.2	9.4	1.6506770849	2.3879	3.6184	1.6926	1.105	-0.325	7
0.2	9.4	1.6508065462	2.4281	3.6151	1.639	1.063	-0.388	7
0.2	9.4	1.6509251595	2.4688	3.6116	1.5848	1.022	-0.451	7
0.2	9.4	1.6510350704	2.5098	3.6081	1.5298	0.981	-0.511	7
0.2	9.4	1.6511390209	2.5519	3.6045	1.4732	0.938	-0.569	7
0.2	9.4	1.6512329578	2.5935	3.6009	1.4172	0.894	-0.627	7
0.2	9.4	1.6513195038	2.6336	3.5974	1.3631	0.853	-0.676	7
0.2	9.4	1.6514072418	2.675	3.5937	1.3069	0.813	-0.725	7
0.2	9.4	1.6514942646	2.7179	3.5898	1.2485	0.773	-0.774	7
0.2	9.4	1.6515766382	2.7645	3.5855	1.1848	0.735	-0.812	7
0.2	9.4	1.6516417265	2.82	3.5803	1.1083	0.69	-0.858	7
0.2	9.4	1.6516824961	2.8724	3.5752	1.0356	0.666	-0.874	7
0.2	9.4	1.6517128944	2.9198	3.5704	0.969	0.655	-0.887	7
0.2	9.4	1.6517399549	2.9656	3.5657	0.9046	0.669	-0.881	7
0.2	9.4	1.6517648697	3.0096	3.5611	0.8419	0.685	-0.873	7
0.2	9.4	1.6517878771	3.051	3.5567	0.7831	0.714	-0.848	7
0.2	9.4	1.6518101692	3.091	3.5522	0.7252	0.751	-0.814	7
0.2	9.4	1.651833415	3.1309	3.5478	0.6675	0.798	-0.768	7
0.2	9.4	1.6518592834	3.1692	3.5434	0.6117	0.858	-0.708	7
0.2	9.4	1.6518880129	3.2087	3.5388	0.5538	0.93	-0.636	7
0.2	9.4	1.651918292	3.2473	3.5342	0.497	1.029	-0.542	7
0.2	9.4	1.6519395113	3.2796	3.5303	0.4489	1.108	-0.458	7
0.2	9.4	1.6519453526	3.2706	3.5314	0.4624	1.084	-0.483	7
0.2	9.4	1.6519486904	3.2717	3.5313	0.4607	1.087	-0.48	7
0.2	9.4	1.651950717	3.2937	3.5286	0.4281	1.152	-0.417	7
0.2	9.4	1.6519528627	3.2954	3.5284	0.4254	1.16	-0.409	7
0.2	9.4	1.6519556046	3.3297	3.524	0.3737	1.291	-0.289	7
0.2	9.4	1.6519593	3.3897	3.5162	0.2826	1.536	-0.06	7
0.2	9.4	1.6519634724	3.4198	3.5122	0.2364	1.671	0.066	7
0.2	9.4	1.6519635916	3.4004	3.5141	0.2651	1.623	0.023	8
0.2	9.4	1.6519637108	3.3645	3.5175	0.3183	1.536	-0.054	8
0.2	9.4	1.6519643068	3.3515	3.5186	0.3372	1.515	-0.073	8
0.2	9.4	1.6519650221	3.3551	3.5181	0.3315	1.532	-0.056	8
0.2	9.4	1.6519656181	3.3586	3.5176	0.3258	1.55	-0.039	8
0.2	9.4	1.6519662142	3.3622	3.517	0.3201	1.568	-0.023	8
0.2	9.4	1.6519669294	3.3658	3.5165	0.3145	1.585	-0.006	8
0.2	9.4	1.6519675255	3.3693	3.516	0.3088	1.603	0.011	8
0.2	9.4	1.6519681215	3.3729	3.5155	0.3031	1.621	0.028	8
0.2	9.4	1.6519688368	3.3765	3.515	0.2975	1.638	0.044	8
0.2	9.4	1.6519694328	3.38	3.5145	0.2918	1.656	0.061	8
0.2	9.4	1.6519700289	3.3836	3.514	0.2861	1.674	0.078	8
0.2	9.4	1.6519707441	3.3872	3.5134	0.2804	1.692	0.095	8
0.2	9.4	1.6519713402	3.3907	3.5129	0.2748	1.71	0.112	8
0.2	9.4	1.6519720554	3.3943	3.5124	0.2691	1.728	0.129	8
0.2	9.4	1.6519726515	3.3979	3.5119	0.2634	1.746	0.146	8
0.2	9.4	1.6519732475	3.4014	3.5114	0.2577	1.764	0.163	8
0.2	9.4	1.6519739628	3.405	3.5109	0.2521	1.782	0.18	8
0.2	9.4	1.6519745588	3.4086	3.5104	0.2464	1.801	0.197	8
0.2	9.4	1.6519751549	3.4122	3.5098	0.2407	1.819	0.214	8
0.2	9.4	1.6519758701	3.4157	3.5093	0.235	1.836	0.23	8
0.2	9.4	1.6519764662	3.4193	3.5088	0.2294	1.854	0.247	8
0.2	9.4	1.6519770622	3.4229	3.5083	0.2237	1.871	0.263	8
0.2	9.4	1.6519777775	3.4264	3.5078	0.218	1.889	0.28	8
0.2	9.4	1.6519783735	3.43	3.5073	0.2124	1.907	0.297	8
0.2	9.4	1.6519789696	3.4336	3.5068	0.2067	1.925	0.314	8
0.2	9.4	1.6519796848	3.4371	3.5062	0.201	1.943	0.33	8
0.2	9.4	1.6519802809	3.4407	3.5057	0.1953	1.961	0.347	8
0.2	9.4	1.6519809961	3.4431	3.5054	0.1916	1.973	0.358	8
0.2	9.4	1.6519815922	3.4454	3.5051	0.1879	1.984	0.369	8
0.2	9.4	1.6519823074	3.4477	3.5047	0.1842	1.996	0.38	8
0.2	9.4	1.6519829035	3.4501	3.5044	0.1804	2.008	0.391	8
0.2	9.4	1.6519836187	3.4524	3.5041	0.1767	2.019	0.402	8
0.2	9.4	1.6519842148	3.4548	3.5037	0.173	2.031	0.413	8
0.2	9.4	1.65198493	3.4571	3.5034	0.1693	2.043	0.424	8
0.2	9.4	1.6519856453	3.4595	3.5031	0.1655	2.055	0.435	8
0.2	9.4	1.6519862413	3.4618	3.5027	0.1618	2.067	0.446	8
0.2	9.4	1.6519869566	3.4642	3.5024	0.1581	2.079	0.457	8
0.2	9.4	1.6519875526	3.4665	3.5021	0.1544	2.091	0.468	8
0.2	9.4	1.6519882679	3.4689	3.5017	0.1506	2.103	0.479	8
0.2	9.4	1.6519889832	3.4712	3.5014	0.1469	2.115	0.49	8
0.2	9.4	1.6519895792	3.4736	3.5011	0.1432	2.127	0.502	8
0.2	9.4	1.6519902945	3.4759	3.5008	0.1395	2.139	0.513	8
0.2	9.4	1.6519908905	3.4782	3.5004	0.1357	2.151	0.524	8
0.2	9.4	1.6519916058	3.4806	3.5001	0.132	2.163	0.535	8
0.2	9.4	1.6519922018	3.4829	3.4998	0.1283	2.174	0.546	8
0.2	9.4	1.6519929171	3.4853	3.4994	0.1246	2.186	0.557	8
0.2	9.4	1.6519936323	3.4876	3.4991	0.1208	2.197	0.567	8
0.2	9.4	1.6519942284	3.49	3.4988	0.1171	2.208	0.578	8
0.2	9.4	1.6519949436	3.4923	3.4984	0.1134	2.219	0.588	8
0.2	9.4	1.6519955397	3.4947	3.4981	0.1097	2.231	0.599	8
0.2	9.4	1.6519962549	3.497	3.4978	0.1059	2.242	0.61	8
0.2	9.4	1.651996851	3.4994	3.4974	0.1022	2.254	0.621	8
0.2	9.4	1.6519975662	3.5017	3.4971	0.0985	2.265	0.631	8
0.2	9.4	1.6519985199	3.5034	3.4969	0.0957	2.275	0.64	8
0.2	9.4	1.6519994736	3.505	3.4966	0.0929	2.284	0.649	8
0.2	9.4	1.6520004272	3.5067	3.4963	0.0901	2.293	0.658	8
0.2	9.4	1.6520013809	3.5084	3.4961	0.0873	2.303	0.667	8
0.2	9.4	1.6520023346	3.5101	3.4958	0.0845	2.312	0.676	8
0.2	9.4	1.6520032883	3.5117	3.4956	0.0817	2.322	0.685	8
0.2	9.4	1.6520043612	3.5134	3.4953	0.0789	2.331	0.694	8
0.2	9.4	1.6520053148	3.5151	3.4951	0.0761	2.341	0.703	8
0.2	9.4	1.6520062685	3.5168	3.4948	0.0733	2.351	0.712	8
0.2	9.4	1.6520072222	3.5184	3.4945	0.0705	2.36	0.721	8
0.2	9.4	1.6520081758	3.5201	3.4943	0.0677	2.37	0.73	8
0.2	9.4	1.6520091295	3.5218	3.494	0.0649	2.38	0.739	8
0.2	9.4	1.6520100832	3.5235	3.4938	0.0621	2.389	0.748	8
0.2	9.4	1.6520110369	3.5251	3.4935	0.0593	2.399	0.758	8
0.2	9.4	1.6520119905	3.5268	3.4933	0.0565	2.409	0.767	8
0.2	9.4	1.6520129442	3.5285	3.493	0.0537	2.419	0.776	8
0.2	9.4	1.6520138979	3.5302	3.4927	0.0509	2.428	0.785	8
0.2	9.4	1.6520148516	3.5318	3.4925	0.0482	2.438	0.795	8
0.2	9.4	1.6520158052	3.5335	3.4922	0.0454	2.448	0.804	8
0.2	9.4	1.6520168781	3.5352	3.492	0.0426	2.458	0.813	8
0.2	9.4	1.6520178318	3.5368	3.4917	0.0398	2.468	0.823	8
0.2	9.4	1.6520187855	3.5385	3.4914	0.037	2.478	0.832	8
0.2	9.4	1.6520197392	3.5402	3.4912	0.0342	2.488	0.842	8
0.2	9.4	1.6520206928	3.5419	3.4909	0.0314	2.498	0.851	8
0.2	9.4	1.6520216465	3.5435	3.4907	0.0286	2.508	0.861	8
0.2	9.4	1.6520226002	3.5452	3.4904	0.0258	2.518	0.87	8
0.2	9.4	1.6520235538	3.5469	3.4901	0.0229	2.529	0.881	8
0.2	9.4	1.6520246267	3.5486	3.4899	0.02	2.539	0.89	8
0.2	9.4	1.6520255804	3.5503	3.4896	0.0171	2.546	0.897	8
0.2	9.4	1.6520265341	3.5519	3.4893	0.0142	2.554	0.905	8
0.2	9.4	1.652027607	3.5536	3.4891	0.0113	2.562	0.913	8
0.2	9.4	1.6520285606	3.5553	3.4888	0.0084	2.57	0.921	8
0.2	9.4	1.6520295143	3.557	3.4885	0.0055	2.579	0.928	8
0.2	9.4	1.6520305872	3.5587	3.4882	0.0026	2.587	0.936	8
0.2	9.4	1.6520315409	3.5604	3.488	-0.0003	2.594	0.944	8
0.2	9.4	1.6520324945	3.562	3.4877	-0.0031	2.599	0.95	8
0.2	9.4	1.6520335674	3.5637	3.4874	-0.006	2.604	0.956	8
0.2	9.4	1.6520345211	3.5654	3.4871	-0.0089	2.608	0.962	8
0.2	9.4	1.6520354748	3.5671	3.4869	-0.0118	2.613	0.968	8
0.2	9.4	1.6520365477	3.5688	3.4866	-0.0147	2.617	0.974	8
0.2	9.4	1.6520375013	3.5705	3.4863	-0.0176	2.622	0.98	8
0.2	9.4	1.6520385742	3.5721	3.486	-0.0205	2.626	0.986	8
0.2	9.4	1.6520395279	3.5738	3.4858	-0.0234	2.631	0.992	8
0.2	9.4	1.6520404816	3.5755	3.4855	-0.0263	2.635	0.998	8
0.2	9.4	1.6520415545	3.5772	3.4852	-0.0292	2.639	1.004	8
0.2	9.4	1.6520425081	3.5789	3.485	-0.0321	2.643	1.009	8
0.2	9.4	1.6520434618	3.5806	3.4847	-0.035	2.647	1.015	8
0.2	9.4	1.6520445347	3.5822	3.4844	-0.0378	2.651	1.02	8
0.2	9.4	1.6520454884	3.5839	3.4841	-0.0407	2.655	1.026	8
0.2	9.4	1.652046442	3.5856	3.4839	-0.0436	2.659	1.031	8
0.2	9.4	1.6520475149	3.5873	3.4836	-0.0465	2.662	1.036	8
0.2	9.4	1.6520484686	3.589	3.4833	-0.0494	2.666	1.042	8
0.2	9.4	1.6520495415	3.5904	3.4831	-0.052	2.67	1.047	8
