# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.85	0.9330695868	0.7458	3.8075	3.8435	3.39	3.002	2
-1.25	9.85	0.9349941015	0.769	3.7987	3.786	3.365	2.951	2
-1.25	9.85	0.9365417361	0.7874	3.789	3.7293	3.361	2.916	2
-1.25	9.85	0.9378290772	0.8006	3.7789	3.6764	3.377	2.897	2
-1.25	9.85	0.9389508963	0.8094	3.7691	3.6288	3.399	2.887	2
-1.25	9.85	0.9402417541	0.8215	3.7575	3.571	3.422	2.873	2
-1.25	9.85	0.9413179755	0.8457	3.7492	3.5138	3.403	2.826	2
-1.25	9.85	0.9423338771	0.8853	3.743	3.4501	3.335	2.738	2
-1.25	9.85	0.9426258802	0.8983	3.7414	3.4309	3.311	2.708	3
-1.25	9.85	0.943133533	0.9269	3.7393	3.3942	3.25	2.64	3
-1.25	9.85	0.943780601	0.9662	3.7369	3.3455	3.165	2.547	3
-1.25	9.85	0.9444137216	1.0081	3.7348	3.2954	3.072	2.447	3
-1.25	9.85	0.9450181723	1.0515	3.733	3.2451	2.973	2.342	3
-1.25	9.85	0.9456583261	1.1007	3.7311	3.1885	2.86	2.223	3
-1.25	9.85	0.9461891055	1.1447	3.7295	3.1384	2.759	2.117	3
-1.25	9.85	0.9467337728	1.1932	3.7279	3.0836	2.647	2.0	3
-1.25	9.85	0.9472278357	1.2407	3.7262	3.0295	2.538	1.885	3
-1.25	9.85	0.9476758242	1.2874	3.7246	2.9766	2.431	1.772	3
-1.25	9.85	0.9480909109	1.3341	3.723	2.9235	2.323	1.659	3
-1.25	9.85	0.9484673142	1.38	3.7213	2.871	2.219	1.549	3
-1.25	9.85	0.9488294125	1.4279	3.7195	2.816	2.11	1.433	3
-1.25	9.85	0.9491372705	1.4722	3.7178	2.7649	2.011	1.327	3
-1.25	9.85	0.9494291544	1.5177	3.716	2.7123	1.909	1.219	3
-1.25	9.85	0.9497033954	1.5641	3.7141	2.6586	1.805	1.108	3
-1.25	9.85	0.9499391913	1.6071	3.7123	2.6084	1.71	1.006	3
-1.25	9.85	0.9499999881	1.6184	3.7118	2.595	1.685	0.979	3
-1.25	9.85	0.9502233267	1.6629	3.7099	2.5428	1.587	0.873	3
-1.25	9.85	0.9504250884	1.7064	3.7079	2.4917	1.492	0.771	3
-1.25	9.85	0.9506134391	1.7503	3.7059	2.4397	1.398	0.667	3
-1.25	9.85	0.9507862329	1.7937	3.7039	2.3882	1.304	0.564	3
-1.25	9.85	0.9509431124	1.8362	3.7019	2.3375	1.214	0.464	3
-1.25	9.85	0.951090157	1.879	3.6998	2.2863	1.124	0.364	3
-1.25	9.85	0.9512239099	1.9207	3.6977	2.2364	1.037	0.266	3
-1.25	9.85	0.9513485432	1.9621	3.6956	2.1862	0.951	0.17	3
-1.25	9.85	0.9514691234	2.0043	3.6934	2.1353	0.865	0.072	3
-1.25	9.85	0.9515802264	2.0428	3.6913	2.0883	0.786	-0.017	3
-1.25	9.85	0.9517265558	2.0822	3.6893	2.0407	0.706	-0.108	3
-1.25	9.85	0.9517500997	2.0847	3.6892	2.0378	0.7	-0.114	3
-1.25	9.85	0.9518740177	2.0436	3.692	2.0899	0.779	-0.022	3
-1.25	9.85	0.9518806934	2.0419	3.6921	2.0921	0.782	-0.018	3
-1.25	9.85	0.9519655108	2.0809	3.6899	2.0442	0.703	-0.107	3
-1.25	9.85	0.9520565867	2.1239	3.6876	1.9919	0.618	-0.205	3
-1.25	9.85	0.9521392584	2.1654	3.6852	1.9404	0.538	-0.299	3
-1.25	9.85	0.9522181749	2.2081	3.6828	1.888	0.456	-0.395	3
-1.25	9.85	0.9522904754	2.25	3.6802	1.8357	0.378	-0.489	3
-1.25	9.85	0.9523595572	2.2932	3.6778	1.7824	0.297	-0.585	3
-1.25	9.85	0.9524216056	2.3349	3.6751	1.73	0.222	-0.677	3
-1.25	9.85	0.952480793	2.3775	3.6725	1.6768	0.144	-0.771	3
-1.25	9.85	0.9525339603	2.4186	3.6699	1.6247	0.071	-0.86	3
-1.25	9.85	0.9525845647	2.4608	3.6672	1.5714	-0.002	-0.951	3
-1.25	9.85	0.952641964	2.5123	3.6637	1.5057	-0.09	-1.06	3
-1.25	9.85	0.9526859522	2.5553	3.6609	1.451	-0.164	-1.152	3
-1.25	9.85	0.9527337551	2.6056	3.6574	1.3861	-0.247	-1.256	3
-1.25	9.85	0.952771008	2.6479	3.6545	1.332	-0.317	-1.343	3
-1.25	9.85	0.9528121948	2.6987	3.6509	1.2662	-0.398	-1.447	3
-1.25	9.85	0.9528504014	2.7498	3.6472	1.1996	-0.477	-1.549	3
-1.25	9.85	0.9528865814	2.8029	3.6435	1.1306	-0.558	-1.655	3
-1.25	9.85	0.9529181719	2.8531	3.6396	1.0641	-0.631	-1.753	3
-1.25	9.85	0.9529485703	2.9056	3.6357	0.9948	-0.704	-1.853	3
-1.25	9.85	0.952976644	2.9582	3.6318	0.9254	-0.76	-1.951	3
-1.25	9.85	0.9530014396	3.0085	3.6278	0.8578	-0.807	-2.04	3
-1.25	9.85	0.9530254006	3.0612	3.6238	0.7876	-0.856	-2.133	3
-1.25	9.85	0.9530479312	3.1148	3.6197	0.7157	-0.903	-2.228	3
-1.25	9.85	0.9530678988	3.1662	3.6156	0.6457	-0.941	-2.312	3
-1.25	9.85	0.9530877471	3.221	3.6113	0.5716	-0.983	-2.404	3
-1.25	9.85	0.9531061649	3.2751	3.607	0.4973	-1.018	-2.491	3
-1.25	9.85	0.9531189203	3.3117	3.6041	0.4468	-1.047	-2.547	4
-1.25	9.85	0.9532170892	1.8169	3.7333	2.4583	1.04	0.425	4
-1.25	9.85	0.9533149004	1.8208	3.733	2.4534	1.032	0.416	4
-1.25	9.85	0.9534125924	1.8233	3.733	2.4509	1.026	0.409	4
-1.25	9.85	0.953514576	1.8249	3.7332	2.4502	1.02	0.404	4
-1.25	9.85	0.9536178112	1.8258	3.7337	2.4511	1.016	0.401	4
-1.25	9.85	0.9537165165	1.8262	3.7342	2.4527	1.012	0.399	4
-1.25	9.85	0.9538192153	1.8263	3.7348	2.455	1.007	0.398	4
-1.25	9.85	0.9539215565	1.8264	3.7354	2.4575	1.004	0.396	4
-1.25	9.85	0.9540284872	1.8265	3.736	2.4598	0.999	0.394	4
-1.25	9.85	0.954134047	1.8267	3.7365	2.4619	0.995	0.392	4
-1.25	9.85	0.9542375207	1.827	3.7371	2.4639	0.991	0.391	4
-1.25	9.85	0.9543392062	1.8273	3.7376	2.4656	0.987	0.389	4
-1.25	9.85	0.954436779	1.8277	3.738	2.467	0.984	0.387	4
-1.25	9.85	0.9545273185	1.8282	3.7384	2.4681	0.98	0.385	4
-1.25	9.85	0.9545385242	1.8282	3.7384	2.4682	0.98	0.384	4
-1.25	9.85	0.9546448588	1.8289	3.7388	2.469	0.976	0.382	4
-1.25	9.85	0.9547455907	1.8297	3.7391	2.4695	0.972	0.379	4
-1.25	9.85	0.9548429847	1.8306	3.7393	2.4695	0.968	0.376	4
-1.25	9.85	0.9549410939	1.8317	3.7394	2.4689	0.965	0.373	4
-1.25	9.85	0.9550409317	1.833	3.7395	2.4678	0.961	0.37	4
-1.25	9.85	0.9551411271	1.8347	3.7394	2.4661	0.957	0.366	4
-1.25	9.85	0.9552215934	1.8362	3.7393	2.4641	0.954	0.362	4
-1.25	9.85	0.9552400708	1.8366	3.7393	2.4636	0.953	0.361	4
-1.25	9.85	0.9553357959	1.8388	3.739	2.4606	0.949	0.356	4
-1.25	9.85	0.9554277658	1.8412	3.7388	2.457	0.945	0.351	4
-1.25	9.85	0.9555184841	1.8439	3.7384	2.4528	0.94	0.345	4
-1.25	9.85	0.9556100368	1.8472	3.7379	2.4476	0.935	0.338	4
-1.25	9.85	0.9557028413	1.851	3.7372	2.4412	0.93	0.33	4
-1.25	9.85	0.9557942152	1.8553	3.7365	2.434	0.923	0.32	4
-1.25	9.85	0.9558857083	1.8601	3.7357	2.426	0.916	0.31	4
-1.25	9.85	0.9559779167	1.8657	3.7348	2.4169	0.908	0.298	4
-1.25	9.85	0.9560688138	1.8717	3.7338	2.4072	0.899	0.285	4
-1.25	9.85	0.9561606646	1.8737	3.7336	2.4042	0.895	0.28	4
-1.25	9.85	0.9562523365	1.8812	3.7324	2.392	0.884	0.264	4
-1.25	9.85	0.9563445449	1.9006	3.7294	2.3606	0.855	0.223	4
-1.25	9.85	0.9564326406	1.9373	3.7243	2.3037	0.797	0.143	4
-1.25	9.85	0.9564724565	1.9755	3.7196	2.2465	0.734	0.059	4
-1.25	9.85	0.9564896822	2.0166	3.7149	2.1867	0.665	-0.031	4
-1.25	9.85	0.9564963579	2.0586	3.7105	2.1272	0.593	-0.124	4
-1.25	9.85	0.9564993978	2.0934	3.7071	2.0789	0.532	-0.2	5
-1.25	9.85	0.956499815	2.0997	3.7065	2.0702	0.521	-0.214	7
-1.25	9.85	0.9565016627	2.1398	3.7031	2.0163	0.449	-0.303	7
-1.25	9.85	0.9565035105	2.1792	3.6998	1.9638	0.378	-0.391	7
-1.25	9.85	0.9565060735	2.2222	3.6964	1.9074	0.301	-0.487	7
-1.25	9.85	0.9565125704	2.2014	3.6984	1.9358	0.335	-0.442	7
-1.25	9.85	0.9565627575	2.1975	3.6984	1.9399	0.345	-0.432	7
-1.25	9.85	0.9566006064	2.2365	3.6952	1.8879	0.277	-0.518	7
-1.25	9.85	0.9566241503	2.275	3.692	1.8367	0.21	-0.602	7
-1.25	9.85	0.956648469	2.3171	3.6885	1.7809	0.138	-0.694	7
-1.25	9.85	0.9566726685	2.3578	3.6853	1.7274	0.069	-0.782	7
-1.25	9.85	0.9566955566	2.3975	3.6822	1.6751	0.002	-0.867	7
-1.25	9.85	0.9567164183	2.4374	3.679	1.6227	-0.065	-0.953	7
-1.25	9.85	0.956735611	2.4778	3.6759	1.5696	-0.131	-1.038	7
-1.25	9.85	0.9567531347	2.5184	3.6727	1.5163	-0.198	-1.124	7
-1.25	9.85	0.9567688704	2.5588	3.6695	1.463	-0.263	-1.209	7
-1.25	9.85	0.9567830563	2.5992	3.6663	1.4098	-0.327	-1.291	7
-1.25	9.85	0.9567958713	2.6394	3.663	1.3568	-0.39	-1.373	7
-1.25	9.85	0.9568077922	2.6795	3.6598	1.3036	-0.452	-1.455	7
-1.25	9.85	0.9568191767	2.7196	3.6565	1.2503	-0.511	-1.534	7
-1.25	9.85	0.9568300843	2.7596	3.6532	1.1972	-0.57	-1.613	7
-1.25	9.85	0.9568406343	2.8	3.6499	1.1433	-0.628	-1.692	7
-1.25	9.85	0.9568502307	2.8396	3.6465	1.0905	-0.683	-1.768	7
-1.25	9.85	0.9568598866	2.8798	3.6432	1.0368	-0.738	-1.844	7
-1.25	9.85	0.9568692446	2.9203	3.6397	0.9824	-0.788	-1.92	7
-1.25	9.85	0.9568776488	2.9627	3.6361	0.9255	-0.827	-1.995	7
-1.25	9.85	0.9568840265	3.0049	3.6324	0.8685	-0.863	-2.069	7
-1.25	9.85	0.9568890929	3.0463	3.6288	0.8127	-0.897	-2.141	7
-1.25	9.85	0.9568944573	3.0925	3.6247	0.7502	-0.932	-2.217	7
-1.25	9.85	0.9568980932	3.1289	3.6215	0.701	-0.958	-2.278	7
-1.25	9.85	0.9569023848	3.1837	3.6166	0.6264	-0.992	-2.365	7
-1.25	9.85	0.9569036961	3.2257	3.6127	0.5691	-1.014	-2.429	7
-1.25	9.85	0.9569045305	3.2639	3.6092	0.5168	-1.034	-2.487	7
-1.25	9.85	0.9569052458	3.3027	3.6056	0.4637	-1.054	-2.542	7
-1.25	9.85	0.9569061995	3.3448	3.6017	0.406	-1.079	-2.602	7
-1.25	9.85	0.9569064379	3.3452	3.6017	0.4055	-1.079	-2.602	7
-1.25	9.85	0.9569064975	3.3439	3.602	0.4162	-1.084	-2.603	8
-1.25	9.85	0.9569065571	3.3465	3.6018	0.414	-1.087	-2.608	8
-1.25	9.85	0.9569066167	3.3492	3.6017	0.4118	-1.09	-2.612	8
-1.25	9.85	0.9569066763	3.3518	3.6015	0.4096	-1.094	-2.617	8
-1.25	9.85	0.9569067359	3.3545	3.6013	0.4074	-1.097	-2.622	8
-1.25	9.85	0.9569067955	3.3571	3.6011	0.4052	-1.1	-2.626	8
-1.25	9.85	0.9569068551	3.3598	3.601	0.403	-1.103	-2.631	8
-1.25	9.85	0.9569069147	3.3624	3.6008	0.4008	-1.106	-2.636	8
-1.25	9.85	0.9569069743	3.3651	3.6006	0.3986	-1.11	-2.64	8
-1.25	9.85	0.9569070339	3.3677	3.6005	0.3963	-1.113	-2.645	8
-1.25	9.85	0.9569070935	3.3704	3.6003	0.3941	-1.116	-2.65	8
-1.25	9.85	0.9569071531	3.373	3.6001	0.3919	-1.119	-2.654	8
-1.25	9.85	0.9569072723	3.3757	3.6	0.3897	-1.122	-2.659	8
-1.25	9.85	0.9569073319	3.3783	3.5998	0.3875	-1.125	-2.664	8
-1.25	9.85	0.9569073915	3.381	3.5996	0.3852	-1.128	-2.668	8
-1.25	9.85	0.9569074512	3.3836	3.5994	0.383	-1.131	-2.673	8
-1.25	9.85	0.9569075108	3.3863	3.5993	0.3808	-1.134	-2.677	8
-1.25	9.85	0.9569075704	3.3889	3.5991	0.3785	-1.137	-2.682	8
-1.25	9.85	0.95690763	3.3916	3.5989	0.3763	-1.14	-2.686	8
-1.25	9.85	0.9569076896	3.3942	3.5988	0.374	-1.143	-2.691	8
-1.25	9.85	0.9569077492	3.3969	3.5986	0.3718	-1.146	-2.695	8
-1.25	9.85	0.9569078088	3.3995	3.5984	0.3695	-1.149	-2.7	8
-1.25	9.85	0.9569078684	3.4022	3.5982	0.3673	-1.153	-2.704	8
-1.25	9.85	0.956907928	3.4048	3.5981	0.365	-1.156	-2.709	8
-1.25	9.85	0.9569079876	3.4075	3.5979	0.3628	-1.159	-2.713	8
-1.25	9.85	0.9569080472	3.4101	3.5977	0.3605	-1.162	-2.718	8
-1.25	9.85	0.956908524	3.4138	3.5972	0.352	-1.159	-2.72	8
-1.25	9.85	0.9569089413	3.4175	3.5966	0.3435	-1.156	-2.722	8
-1.25	9.85	0.9569094181	3.4212	3.5961	0.335	-1.153	-2.724	8
-1.25	9.85	0.9569098949	3.4249	3.5955	0.3264	-1.15	-2.726	8
-1.25	9.85	0.9569103122	3.4286	3.595	0.3178	-1.147	-2.728	8
-1.25	9.85	0.956910789	3.4323	3.5944	0.3093	-1.144	-2.731	8
-1.25	9.85	0.9569112659	3.4361	3.5938	0.3007	-1.141	-2.733	8
-1.25	9.85	0.9569116831	3.4398	3.5933	0.292	-1.138	-2.735	8
-1.25	9.85	0.9569121599	3.4435	3.5927	0.2834	-1.134	-2.737	8
-1.25	9.85	0.9569126368	3.4472	3.5922	0.2748	-1.131	-2.739	8
-1.25	9.85	0.956913054	3.4509	3.5916	0.2661	-1.128	-2.741	8
-1.25	9.85	0.9569135308	3.4546	3.5911	0.2574	-1.125	-2.743	8
-1.25	9.85	0.9569139481	3.4583	3.5905	0.2487	-1.122	-2.746	8
-1.25	9.85	0.9569144249	3.462	3.59	0.24	-1.119	-2.748	8
-1.25	9.85	0.9569149017	3.4657	3.5894	0.2313	-1.115	-2.749	8
-1.25	9.85	0.956915319	3.4694	3.5888	0.2225	-1.111	-2.751	8
-1.25	9.85	0.9569157958	3.4731	3.5883	0.2137	-1.107	-2.752	8
-1.25	9.85	0.9569162726	3.4768	3.5877	0.2049	-1.104	-2.754	8
-1.25	9.85	0.9569166899	3.4805	3.5872	0.1961	-1.1	-2.755	8
-1.25	9.85	0.9569171667	3.4842	3.5866	0.1873	-1.096	-2.757	8
-1.25	9.85	0.9569176435	3.488	3.5861	0.1785	-1.092	-2.759	8
-1.25	9.85	0.9569180608	3.4917	3.5855	0.1696	-1.088	-2.76	8
-1.25	9.85	0.9569185376	3.4954	3.5849	0.1607	-1.085	-2.762	8
-1.25	9.85	0.9569190145	3.4991	3.5844	0.1518	-1.081	-2.763	8
-1.25	9.85	0.9569194317	3.5028	3.5838	0.1429	-1.077	-2.765	8
-1.25	9.85	0.9569199085	3.5065	3.5833	0.1339	-1.073	-2.766	8
-1.25	9.85	0.9569203258	3.5102	3.5852	0.1324	-1.116	-2.799	8
-1.25	9.85	0.956920743	3.5138	3.5871	0.1309	-1.159	-2.831	8
-1.25	9.85	0.9569211602	3.5175	3.589	0.1293	-1.202	-2.863	8
-1.25	9.85	0.9569215775	3.5212	3.5909	0.1276	-1.244	-2.895	8
-1.25	9.85	0.9569219947	3.5249	3.5928	0.1259	-1.285	-2.925	8
-1.25	9.85	0.9569224119	3.5286	3.5946	0.1241	-1.326	-2.956	8
-1.25	9.85	0.9569228292	3.5323	3.5965	0.1222	-1.367	-2.987	8
-1.25	9.85	0.9569232464	3.5359	3.5984	0.1202	-1.408	-3.017	8
-1.25	9.85	0.9569236636	3.5396	3.6003	0.1181	-1.448	-3.047	8
-1.25	9.85	0.9569240808	3.5433	3.6022	0.116	-1.486	-3.075	8
-1.25	9.85	0.9569244981	3.547	3.6041	0.1138	-1.524	-3.103	8
-1.25	9.85	0.9569249153	3.5507	3.606	0.1115	-1.562	-3.131	8
-1.25	9.85	0.9569253922	3.5544	3.6079	0.1091	-1.6	-3.159	8
-1.25	9.85	0.9569258094	3.558	3.6098	0.1066	-1.638	-3.187	8
-1.25	9.85	0.9569262266	3.5617	3.6117	0.104	-1.677	-3.215	8
-1.25	9.85	0.9569266438	3.5654	3.6136	0.1013	-1.717	-3.243	8
-1.25	9.85	0.9569270611	3.5691	3.6155	0.0985	-1.756	-3.271	8
-1.25	9.85	0.9569274783	3.5728	3.6174	0.0956	-1.796	-3.299	8
-1.25	9.85	0.9569278955	3.5764	3.6193	0.0926	-1.835	-3.327	8
-1.25	9.85	0.9569283128	3.5801	3.6212	0.0895	-1.874	-3.355	8
-1.25	9.85	0.95692873	3.5838	3.6231	0.0863	-1.913	-3.382	8
-1.25	9.85	0.9569291472	3.5875	3.625	0.0829	-1.952	-3.409	8
-1.25	9.85	0.9569295645	3.5912	3.6269	0.0795	-1.991	-3.435	8
-1.25	9.85	0.9569299817	3.5949	3.6288	0.0759	-2.029	-3.462	8
-1.25	9.85	0.9569303989	3.5985	3.6307	0.0721	-2.068	-3.489	8
-1.25	9.85	0.9569308162	3.6022	3.6325	0.0683	-2.105	-3.514	8
