# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.075	1.001798749	0.4255	3.6869	3.7122	5.048	4.062	3
0.15	10.075	1.003018856	0.4812	3.6847	3.6484	4.929	3.934	3
0.15	10.075	1.0040938854	0.5366	3.6833	3.5876	4.803	3.802	3
0.15	10.075	1.00487113	0.5806	3.6823	3.5401	4.7	3.696	3
0.15	10.075	1.0056182146	0.6263	3.6813	3.4909	4.594	3.586	3
0.15	10.075	1.0063098669	0.672	3.6804	3.4416	4.49	3.477	3
0.15	10.075	1.0069047213	0.7142	3.6794	3.3958	4.395	3.377	3
0.15	10.075	1.0074614286	0.757	3.6784	3.3491	4.3	3.276	3
0.15	10.075	1.0079752207	0.7993	3.6773	3.3026	4.207	3.176	3
0.15	10.075	1.0084681511	0.8437	3.6761	3.2536	4.11	3.072	3
0.15	10.075	1.008887887	0.8844	3.6748	3.208	4.023	2.978	3
0.15	10.075	1.0093073845	0.9285	3.6734	3.1583	3.929	2.876	3
0.15	10.075	1.0096700191	0.9697	3.6719	3.1116	3.841	2.781	3
0.15	10.075	1.0101029873	1.0236	3.67	3.0499	3.729	2.658	3
0.15	10.075	1.0103964806	1.0636	3.6684	3.0036	3.647	2.568	3
0.15	10.075	1.0107632875	1.1181	3.6662	2.9406	3.536	2.446	3
0.15	10.075	1.0110818148	1.1703	3.6639	2.8794	3.432	2.331	3
0.15	10.075	1.0113686323	1.2218	3.6617	2.8188	3.329	2.217	3
0.15	10.075	1.0116331577	1.2738	3.6592	2.7572	3.227	2.103	3
0.15	10.075	1.0118695498	1.3238	3.6568	2.6975	3.132	1.996	3
0.15	10.075	1.0120950937	1.3734	3.6543	2.6379	3.038	1.889	3
0.15	10.075	1.0123506784	1.4232	3.6518	2.5782	2.943	1.783	3
0.15	10.075	1.0124900341	1.4371	3.6512	2.5618	2.916	1.752	3
0.15	10.075	1.0126934052	1.4014	3.6535	2.607	2.977	1.824	3
0.15	10.075	1.012796998	1.3653	3.6558	2.6523	3.039	1.898	3
0.15	10.075	1.0128309727	1.3739	3.6554	2.6419	3.023	1.88	3
0.15	10.075	1.0130012035	1.4228	3.6527	2.5825	2.933	1.776	3
0.15	10.075	1.0131771564	1.4729	3.65	2.5216	2.84	1.67	3
0.15	10.075	1.013335228	1.5209	3.6473	2.4628	2.758	1.572	3
0.15	10.075	1.0134818554	1.5691	3.6446	2.4035	2.68	1.474	3
0.15	10.075	1.0136172771	1.6174	3.6418	2.344	2.603	1.376	3
0.15	10.075	1.0137386322	1.6645	3.639	2.2857	2.528	1.283	3
0.15	10.075	1.0138503313	1.7118	3.6361	2.2268	2.455	1.19	3
0.15	10.075	1.0139508247	1.7582	3.6332	2.1688	2.386	1.101	3
0.15	10.075	1.0140441656	1.8052	3.6302	2.11	2.315	1.01	3
0.15	10.075	1.0141268969	1.8502	3.6273	2.0531	2.25	0.926	3
0.15	10.075	1.0142043829	1.8961	3.6243	1.9952	2.185	0.842	3
0.15	10.075	1.0142740011	1.9412	3.6213	1.9379	2.125	0.759	3
0.15	10.075	1.0143376589	1.986	3.6182	1.8806	2.067	0.68	3
0.15	10.075	1.0143957138	2.0305	3.6151	1.8236	2.011	0.604	3
0.15	10.075	1.0144488811	2.0749	3.612	1.7667	1.956	0.529	3
0.15	10.075	1.0144968033	2.1181	3.6089	1.7106	1.904	0.458	3
0.15	10.075	1.0145418644	2.1623	3.6057	1.6537	1.851	0.388	3
0.15	10.075	1.0145817995	2.2044	3.6025	1.5985	1.805	0.324	3
0.15	10.075	1.0146192312	2.2472	3.5992	1.5425	1.757	0.259	3
0.15	10.075	1.0146534443	2.2894	3.596	1.487	1.712	0.202	3
0.15	10.075	1.0146842003	2.3303	3.5927	1.4328	1.667	0.148	3
0.15	10.075	1.0147131681	2.3717	3.5894	1.3777	1.621	0.095	3
0.15	10.075	1.0147399902	2.4131	3.586	1.3225	1.579	0.052	3
0.15	10.075	1.0147639513	2.4526	3.5826	1.2692	1.542	0.013	3
0.15	10.075	1.0147866011	2.4927	3.5792	1.215	1.506	-0.023	3
0.15	10.075	1.0148072243	2.532	3.5757	1.1614	1.481	-0.045	3
0.15	10.075	1.0148257017	2.5699	3.5722	1.1093	1.459	-0.063	3
0.15	10.075	1.0148433447	2.6084	3.5687	1.0564	1.44	-0.075	3
0.15	10.075	1.0148597956	2.6466	3.5652	1.0034	1.434	-0.07	3
0.15	10.075	1.0148783922	2.693	3.5606	0.9383	1.441	-0.072	3
0.15	10.075	1.0148950815	2.7378	3.5561	0.8747	1.471	-0.049	3
0.15	10.075	1.0149105787	2.7824	3.5515	0.811	1.502	-0.024	3
0.15	10.075	1.0149247646	2.8261	3.5469	0.7481	1.55	0.021	3
0.15	10.075	1.0149377584	2.8693	3.5423	0.6853	1.606	0.076	3
0.15	10.075	1.0149497986	2.9118	3.5376	0.6233	1.68	0.148	3
0.15	10.075	1.0149610043	2.954	3.533	0.5612	1.772	0.235	3
0.15	10.075	1.0149713755	2.9954	3.5282	0.4997	1.89	0.344	3
0.15	10.075	1.014980793	3.0355	3.5235	0.4394	2.03	0.479	3
0.15	10.075	1.0149898529	3.076	3.5187	0.3783	2.168	0.611	3
0.15	10.075	1.0149979591	3.1146	3.5139	0.3188	2.315	0.748	3
0.15	10.075	1.0150054693	3.1521	3.5091	0.2602	2.471	0.892	3
0.15	10.075	1.0150126219	3.1901	3.5042	0.2007	2.627	1.037	3
0.15	10.075	1.0150192976	3.2266	3.4993	0.1426	2.793	1.191	3
0.15	10.075	1.0150256157	3.2634	3.4944	0.0837	2.959	1.348	3
0.15	10.075	1.0150315762	3.2996	3.4895	0.0251	3.131	1.51	3
0.15	10.075	1.0150370598	3.3343	3.4845	-0.0322	3.222	1.612	3
0.15	10.075	1.0150424242	3.369	3.4795	-0.0901	3.261	1.676	3
0.15	10.075	1.0150486231	3.4075	3.4739	-0.1554	3.245	1.675	4
0.15	10.075	1.0151330233	1.6627	3.6578	2.325	2.286	1.131	4
0.15	10.075	1.0152112246	1.6657	3.6577	2.3216	2.28	1.125	4
0.15	10.075	1.0152904987	1.6644	3.658	2.3244	2.279	1.125	4
0.15	10.075	1.0153712034	1.6613	3.6586	2.3295	2.28	1.129	4
0.15	10.075	1.0154508352	1.658	3.6591	2.335	2.281	1.133	4
0.15	10.075	1.0155328512	1.6546	3.6596	2.3406	2.282	1.138	4
0.15	10.075	1.015612483	1.6513	3.6602	2.346	2.284	1.142	4
0.15	10.075	1.0156941414	1.6481	3.6607	2.3514	2.285	1.147	4
0.15	10.075	1.0157738924	1.6451	3.6612	2.3564	2.287	1.151	4
0.15	10.075	1.0158566236	1.6424	3.6616	2.361	2.288	1.155	4
0.15	10.075	1.0159424543	1.6399	3.6621	2.3652	2.288	1.158	4
0.15	10.075	1.0160235167	1.6378	3.6624	2.3689	2.289	1.16	4
0.15	10.075	1.0161067247	1.636	3.6628	2.3721	2.289	1.163	4
0.15	10.075	1.0161343813	1.6355	3.6629	2.3731	2.289	1.163	4
0.15	10.075	1.0161888599	1.6345	3.6631	2.3749	2.289	1.164	4
0.15	10.075	1.0162709951	1.6333	3.6634	2.3772	2.289	1.166	4
0.15	10.075	1.016356945	1.6322	3.6636	2.3793	2.288	1.166	4
0.15	10.075	1.0164407492	1.6316	3.6638	2.3808	2.288	1.167	4
0.15	10.075	1.016526103	1.6315	3.6639	2.3815	2.286	1.166	4
0.15	10.075	1.0166065693	1.6318	3.664	2.3815	2.285	1.165	4
0.15	10.075	1.0166918039	1.6327	3.664	2.3807	2.283	1.163	4
0.15	10.075	1.0167198181	1.633	3.664	2.3803	2.282	1.162	4
0.15	10.075	1.0167709589	1.634	3.664	2.3792	2.28	1.16	4
0.15	10.075	1.0168511868	1.6359	3.6638	2.3768	2.277	1.156	4
0.15	10.075	1.0169346333	1.6385	3.6636	2.3734	2.273	1.15	4
0.15	10.075	1.0170190334	1.642	3.6634	2.3689	2.268	1.144	4
0.15	10.075	1.0170969963	1.646	3.663	2.3635	2.263	1.136	4
0.15	10.075	1.0171759129	1.651	3.6626	2.3569	2.256	1.127	4
0.15	10.075	1.0172544718	1.6565	3.6621	2.3494	2.249	1.116	4
0.15	10.075	1.0173326731	1.6629	3.6615	2.3408	2.24	1.104	4
0.15	10.075	1.0174123049	1.6699	3.6609	2.3314	2.231	1.091	4
0.15	10.075	1.0174937248	1.6786	3.6601	2.3195	2.219	1.074	4
0.15	10.075	1.017572999	1.6972	3.6584	2.2942	2.196	1.04	4
0.15	10.075	1.0176514387	1.7291	3.6555	2.2507	2.156	0.982	4
0.15	10.075	1.0176919699	1.7668	3.652	2.199	2.11	0.914	4
0.15	10.075	1.0177143812	1.8043	3.6486	2.1479	2.065	0.846	4
0.15	10.075	1.0177266598	1.8393	3.6454	2.1003	2.024	0.785	4
0.15	10.075	1.01773417	1.8773	3.642	2.0487	1.979	0.718	4
0.15	10.075	1.0177389383	1.9178	3.6384	1.9938	1.932	0.649	4
0.15	10.075	1.0177417994	1.9582	3.6349	1.9391	1.889	0.58	4
0.15	10.075	1.0177437067	1.9987	3.6313	1.8845	1.846	0.512	4
0.15	10.075	1.0177447796	2.0294	3.6286	1.843	1.813	0.461	7
0.15	10.075	1.017745018	2.0376	3.6279	1.832	1.805	0.447	7
0.15	10.075	1.0177463293	2.0781	3.6244	1.7776	1.762	0.381	7
0.15	10.075	1.0177476406	2.1205	3.6207	1.7203	1.719	0.312	7
0.15	10.075	1.0177499056	2.165	3.6169	1.6604	1.675	0.244	7
0.15	10.075	1.0177564621	2.1154	3.6213	1.7276	1.723	0.319	7
0.15	10.075	1.0177761316	2.0773	3.6246	1.7792	1.761	0.381	7
0.15	10.075	1.0178346634	2.0805	3.6242	1.7743	1.76	0.377	7
0.15	10.075	1.0178803205	2.1262	3.6202	1.7125	1.714	0.303	7
0.15	10.075	1.0179145336	2.169	3.6164	1.6547	1.673	0.238	7
0.15	10.075	1.0179424286	2.2108	3.6128	1.5982	1.632	0.175	7
0.15	10.075	1.0179662704	2.2529	3.609	1.5412	1.593	0.113	7
0.15	10.075	1.017986536	2.2949	3.6053	1.4843	1.553	0.056	7
0.15	10.075	1.0180039406	2.3364	3.6016	1.428	1.51	-0.001	7
0.15	10.075	1.0180193186	2.3778	3.5978	1.3715	1.47	-0.053	7
0.15	10.075	1.0180329084	2.4188	3.594	1.3153	1.433	-0.1	7
0.15	10.075	1.0180454254	2.4595	3.5902	1.2594	1.396	-0.147	7
0.15	10.075	1.0180569887	2.4999	3.5864	1.2037	1.364	-0.18	7
0.15	10.075	1.0180677176	2.5401	3.5825	1.1479	1.334	-0.212	7
0.15	10.075	1.0180779696	2.5801	3.5785	1.0918	1.31	-0.235	7
0.15	10.075	1.0180878639	2.621	3.5743	1.0344	1.293	-0.247	7
0.15	10.075	1.0180971622	2.6626	3.5701	0.9757	1.283	-0.259	7
0.15	10.075	1.0181055069	2.7045	3.5656	0.916	1.3	-0.249	7
0.15	10.075	1.0181130171	2.7529	3.5603	0.8464	1.319	-0.239	7
0.15	10.075	1.0181187391	2.8054	3.5544	0.7703	1.369	-0.194	7
0.15	10.075	1.0181224346	2.8519	3.549	0.7021	1.419	-0.144	7
0.15	10.075	1.0181255341	2.8944	3.544	0.6395	1.489	-0.072	7
0.15	10.075	1.0181281567	2.9356	3.539	0.5785	1.565	0.008	7
0.15	10.075	1.0181307793	2.9742	3.5342	0.5205	1.674	0.115	7
0.15	10.075	1.0181332827	3.0136	3.5292	0.4615	1.784	0.23	7
0.15	10.075	1.0181357861	3.0523	3.5242	0.4027	1.943	0.384	7
0.15	10.075	1.018138051	3.0859	3.5197	0.351	2.086	0.525	7
0.15	10.075	1.0181404352	3.1187	3.5153	0.3007	2.227	0.657	7
0.15	10.075	1.0181430578	3.1532	3.5107	0.2476	2.382	0.802	7
0.15	10.075	1.0181460381	3.1889	3.5057	0.192	2.549	0.958	7
0.15	10.075	1.0181486607	3.231	3.4994	0.1246	2.779	1.174	7
0.15	10.075	1.0181491375	3.2537	3.4959	0.0881	2.903	1.292	7
0.15	10.075	1.0181492567	3.258	3.4953	0.0812	2.926	1.314	8
0.15	10.075	1.0181493759	3.3559	3.4837	-0.0186	3.213	1.595	8
0.15	10.075	1.0181494951	3.363	3.4825	-0.031	3.231	1.62	8
0.15	10.075	1.0181496143	3.3666	3.4819	-0.0372	3.24	1.631	8
0.15	10.075	1.0181497335	3.3702	3.4813	-0.0434	3.248	1.643	8
0.15	10.075	1.0181498528	3.3773	3.4801	-0.0559	3.264	1.664	8
0.15	10.075	1.018149972	3.3809	3.4794	-0.0621	3.267	1.669	8
0.15	10.075	1.0181500912	3.3845	3.4788	-0.0683	3.271	1.673	8
0.15	10.075	1.0181502104	3.3916	3.4776	-0.0808	3.276	1.68	8
0.15	10.075	1.0181503296	3.3952	3.477	-0.087	3.278	1.684	8
0.15	10.075	1.0181504488	3.4023	3.4757	-0.0995	3.282	1.69	8
0.15	10.075	1.018150568	3.4059	3.4751	-0.1057	3.283	1.692	8
0.15	10.075	1.0181506872	3.4095	3.4745	-0.1119	3.284	1.695	8
0.15	10.075	1.0181508064	3.4166	3.4733	-0.1244	3.286	1.699	8
0.15	10.075	1.0181509256	3.4202	3.4727	-0.1306	3.286	1.7	8
0.15	10.075	1.0181510448	3.4238	3.472	-0.1368	3.287	1.702	8
0.15	10.075	1.0181511641	3.4309	3.4708	-0.1493	3.286	1.704	8
0.15	10.075	1.0181512833	3.4345	3.4702	-0.1555	3.285	1.704	8
0.15	10.075	1.0181514025	3.4381	3.4696	-0.1617	3.282	1.702	8
0.15	10.075	1.0181515217	3.4452	3.4683	-0.1741	3.273	1.696	8
0.15	10.075	1.0181516409	3.4473	3.4679	-0.1781	3.271	1.694	8
0.15	10.075	1.0181517601	3.4493	3.4675	-0.1822	3.269	1.693	8
0.15	10.075	1.0181518793	3.4514	3.4671	-0.1862	3.267	1.691	8
0.15	10.075	1.0181519985	3.4555	3.4663	-0.1942	3.262	1.688	8
0.15	10.075	1.0181521177	3.4576	3.4659	-0.1982	3.259	1.686	8
0.15	10.075	1.0181522369	3.4597	3.4655	-0.2022	3.257	1.684	8
0.15	10.075	1.0181523561	3.4617	3.4651	-0.2062	3.254	1.682	8
0.15	10.075	1.0181524754	3.4638	3.4646	-0.2102	3.251	1.68	8
0.15	10.075	1.0181525946	3.4679	3.4638	-0.2182	3.245	1.676	8
0.15	10.075	1.0181527138	3.47	3.4634	-0.2222	3.242	1.674	8
0.15	10.075	1.018152833	3.4721	3.463	-0.2262	3.239	1.671	8
0.15	10.075	1.0181529522	3.4741	3.4626	-0.2302	3.235	1.669	8
0.15	10.075	1.0181530714	3.4762	3.4622	-0.2342	3.232	1.666	8
0.15	10.075	1.0181531906	3.4783	3.4618	-0.2382	3.228	1.664	8
0.15	10.075	1.0181533098	3.4824	3.4609	-0.2462	3.221	1.658	8
0.15	10.075	1.018153429	3.4845	3.4605	-0.2502	3.217	1.655	8
0.15	10.075	1.0181535482	3.4865	3.4601	-0.2542	3.213	1.653	8
0.15	10.075	1.0181536674	3.4886	3.4597	-0.2582	3.207	1.648	8
0.15	10.075	1.0181537867	3.4907	3.4593	-0.2622	3.2	1.643	8
0.15	10.075	1.0181539059	3.4948	3.4585	-0.2702	3.186	1.633	8
0.15	10.075	1.0181540251	3.4969	3.4581	-0.2742	3.179	1.628	8
0.15	10.075	1.0181541443	3.4989	3.4577	-0.2782	3.172	1.623	8
0.15	10.075	1.0181542635	3.5003	3.4572	-0.2822	3.167	1.619	8
0.15	10.075	1.0181543827	3.5018	3.4568	-0.2862	3.161	1.616	8
0.15	10.075	1.0181545019	3.5032	3.4564	-0.2902	3.156	1.612	8
0.15	10.075	1.0181546211	3.506	3.4555	-0.2982	3.145	1.606	8
0.15	10.075	1.0181547403	3.5074	3.4551	-0.3022	3.139	1.602	8
0.15	10.075	1.0181548595	3.5088	3.4546	-0.3062	3.134	1.598	8
0.15	10.075	1.0181549788	3.5103	3.4542	-0.3103	3.128	1.595	8
0.15	10.075	1.018155098	3.5117	3.4538	-0.3143	3.122	1.591	8
0.15	10.075	1.0181552172	3.5145	3.4529	-0.3223	3.111	1.584	8
0.15	10.075	1.0181553364	3.5159	3.4525	-0.3263	3.105	1.58	8
0.15	10.075	1.0181554556	3.5173	3.452	-0.3303	3.099	1.576	8
0.15	10.075	1.0181555748	3.5188	3.4516	-0.3344	3.093	1.572	8
0.15	10.075	1.018155694	3.5202	3.4512	-0.3384	3.087	1.568	8
0.15	10.075	1.0181558132	3.5216	3.4507	-0.3424	3.08	1.564	8
0.15	10.075	1.0181559324	3.5244	3.4499	-0.3505	3.068	1.556	8
0.15	10.075	1.0181560516	3.5258	3.4494	-0.3545	3.061	1.552	8
0.15	10.075	1.0181561708	3.5273	3.449	-0.3585	3.054	1.548	8
0.15	10.075	1.0181562901	3.5287	3.4486	-0.3625	3.046	1.543	8
0.15	10.075	1.0181564093	3.5301	3.4481	-0.3666	3.039	1.539	8
0.15	10.075	1.0181565285	3.5329	3.4473	-0.3747	3.025	1.53	8
0.15	10.075	1.0181566477	3.5343	3.4468	-0.3787	3.017	1.526	8
0.15	10.075	1.0181567669	3.5358	3.4464	-0.3827	3.01	1.521	8
0.15	10.075	1.0181568861	3.5371	3.4457	-0.3912	2.997	1.514	8
0.15	10.075	1.0181570053	3.5385	3.4449	-0.3997	2.983	1.506	8
0.15	10.075	1.0181571245	3.5399	3.4442	-0.4083	2.97	1.498	8
0.15	10.075	1.0181572437	3.5413	3.4435	-0.4169	2.956	1.491	8
0.15	10.075	1.0181573629	3.5426	3.4427	-0.4256	2.942	1.483	8
0.15	10.075	1.0181574821	3.544	3.442	-0.4343	2.927	1.474	8
0.15	10.075	1.0181576014	3.5468	3.4405	-0.4518	2.898	1.457	8
0.15	10.075	1.0181577206	3.5482	3.4398	-0.4606	2.885	1.45	8
0.15	10.075	1.0181578398	3.5495	3.4391	-0.4695	2.875	1.446	8
0.15	10.075	1.018157959	3.5509	3.4383	-0.4784	2.866	1.442	8
0.15	10.075	1.0181580782	3.5523	3.4376	-0.4874	2.857	1.437	8
0.15	10.075	1.0181581974	3.5537	3.4369	-0.4964	2.848	1.433	8
0.15	10.075	1.0181583166	3.555	3.4361	-0.5055	2.85	1.437	8
0.15	10.075	1.0181584358	3.5564	3.4354	-0.5146	2.859	1.446	8
0.15	10.075	1.018158555	3.5578	3.4347	-0.5238	2.869	1.455	8
0.15	10.075	1.0181586742	3.5592	3.4339	-0.533	2.878	1.464	8
0.15	10.075	1.0181587934	3.5606	3.4332	-0.5423	2.888	1.473	8
0.15	10.075	1.0181589127	3.5619	3.4325	-0.5517	2.897	1.482	8
0.15	10.075	1.0181590319	3.5647	3.431	-0.5706	2.916	1.5	8
0.15	10.075	1.0181591511	3.5661	3.4303	-0.5801	2.926	1.509	8
0.15	10.075	1.0181592703	3.5674	3.4296	-0.5897	2.961	1.537	8
0.15	10.075	1.0181593895	3.5688	3.4288	-0.5994	3.012	1.576	8
0.15	10.075	1.0181595087	3.5702	3.4281	-0.6091	3.063	1.615	8
0.15	10.075	1.0181596279	3.5716	3.4274	-0.6189	3.115	1.654	8
0.15	10.075	1.0181597471	3.5735	3.432	-0.6062	2.877	1.461	8
0.15	10.075	1.0181598663	3.5773	3.4414	-0.5809	2.714	1.301	8
0.15	10.075	1.0181599855	3.5792	3.446	-0.5684	2.667	1.248	8
0.15	10.075	1.0181601048	3.5831	3.4554	-0.5433	2.568	1.143	8
0.15	10.075	1.018160224	3.585	3.4601	-0.5308	2.517	1.091	8
0.15	10.075	1.0181603432	3.5888	3.4694	-0.5061	2.377	0.968	8
0.15	10.075	1.0181604624	3.5907	3.4741	-0.4937	2.303	0.901	8
0.15	10.075	1.0181605816	3.5945	3.4834	-0.4692	2.145	0.742	8
0.15	10.075	1.0181607008	3.5983	3.4928	-0.4449	1.908	0.495	8
0.15	10.075	1.01816082	3.6003	3.4974	-0.4328	1.742	0.325	8
0.15	10.075	1.0181609392	3.6041	3.5068	-0.4088	1.358	-0.073	8
0.15	10.075	1.0181610584	3.606	3.5114	-0.3969	1.147	-0.293	8
0.15	10.075	1.0181611776	3.6098	3.5208	-0.3732	0.685	-0.775	8
0.15	10.075	1.0181612968	3.6117	3.5255	-0.3614	0.442	-1.031	8
0.15	10.075	1.0181614161	3.6156	3.5348	-0.3381	0.002	-1.512	8
0.15	10.075	1.0181615353	3.6175	3.5395	-0.3265	-0.194	-1.737	8
0.15	10.075	1.0181616545	3.6213	3.5488	-0.3035	-0.515	-2.128	8
